% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2083 +1.337768963e+01 +1.337768963e+01 +1.013377690e+03 +1.013377690e+03 -5.0000e+00 -4.4765e+00 +2.9806e-01 -3.4781e+00 +4.7692e-01 -1.6882e+00 +1.5083e+00 +3.9767e-01 -2.5000e+00 -3.6408e+00 -3.1135e+00 -2.0934e+00 -3.6958e-01 -4.9917e+00 -2.8857e+00 -4.8649e+00 +5.0000e+00 -3.3620e+00 +3.7500e+00 +2.0464e+00
3200 +9.504575694e+00 +9.504575694e+00 +1.009504576e+03 +1.009504576e+03 -4.4662e+00 -4.6981e+00 +9.8690e-01 -2.1822e+00 +1.3837e+00 -2.6472e+00 +1.8388e+00 -1.2994e-01 -2.6639e+00 -3.7500e+00 -3.3158e+00 -2.5900e+00 -4.7288e-01 -4.6242e+00 -2.5000e+00 -5.0000e+00 +5.0000e+00 -3.6641e+00 +2.8401e+00 +2.1989e+00
10283 +5.479554637e+00 +5.479554637e+00 +1.005479555e+03 +1.005479555e+03 -4.3858e+00 -4.4633e+00 +6.0064e-01 -2.5934e+00 +5.4097e-01 -2.8420e+00 +1.1900e+00 +0.0000e+00 -3.0663e+00 -3.5347e+00 -3.5099e+00 -2.2301e+00 -8.0807e-01 -5.0000e+00 -2.5000e+00 -4.9872e+00 +4.1449e+00 -3.5739e+00 +2.6386e+00 +2.4296e+00
10286 +3.703541068e+00 +3.703541068e+00 +1.003703541e+03 +1.003703541e+03 -4.3761e+00 -4.4151e+00 +5.8241e-01 -2.7146e+00 +4.8010e-01 -2.7972e+00 +1.2012e+00 +3.5349e-01 -2.7316e+00 -3.3004e+00 -3.5592e+00 -2.1945e+00 -7.6399e-01 -5.0000e+00 -2.5000e+00 -4.9915e+00 +2.6349e+00 -3.5141e+00 +2.6764e+00 +2.6188e+00
14687 +2.324849844e+00 +2.324849844e+00 +1.002324850e+03 +1.002324850e+03 -1.9200e+00 -4.3750e+00 +5.2305e-01 -2.7851e+00 +8.5597e-01 -2.8903e+00 +1.1723e+00 +4.1912e-01 -2.7847e+00 -3.5142e+00 -3.4376e+00 -2.1877e+00 -6.2500e-01 -4.9493e+00 -2.7927e+00 -4.9952e+00 +2.9856e+00 -3.5807e+00 +2.8059e+00 +2.5625e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.604452508e+01 +8.604452508e+01 +3.691452508e+01 +3.691452508e+01 +1.4250e+00 +2.5211e+00 +4.5391e+00 -2.9128e+00 -4.8615e+00 -1.7117e+00 -1.2605e+00 +2.8509e+00 +1.3243e+00 +1.8266e+00 +4.2266e+00 +1.3121e+00 +2.3070e+00 -1.5054e+00 -4.4861e+00 -3.7473e+00 -1.5275e+00 +3.2895e-02 +2.0411e+00 +6.4672e-01
195 +5.930575299e+01 +5.930575299e+01 +1.017575299e+01 +1.017575299e+01 -1.1183e+00 +2.2407e+00 -1.4561e+00 +2.4056e+00 +9.6261e-01 -2.4704e+00 -3.7896e+00 +4.3654e+00 -9.4238e-01 -4.2048e+00 -5.0000e+00 +2.7200e+00 +1.2670e+00 -2.4385e+00 +0.0000e+00 +9.1798e-01 +5.7457e-01 -3.3655e+00 +4.5774e+00 +0.0000e+00
1034 +3.242207693e+01 +3.242207693e+01 -1.670792307e+01 -1.670792307e+01 -3.4344e-01 +5.0000e+00 -1.7056e+00 +4.9303e+00 +4.0196e-01 -2.4052e+00 -2.4513e+00 +4.4958e+00 -2.0564e+00 -3.6662e+00 -1.1870e+00 +3.1481e+00 +3.8256e-01 -3.0971e+00 -4.4205e+00 +5.9803e-01 +0.0000e+00 -1.2886e+00 +4.3746e+00 -9.7510e-01
1656 +2.479039008e+01 +2.479039008e+01 -2.433960992e+01 -2.433960992e+01 +0.0000e+00 +4.9950e+00 -8.9151e-01 +2.5000e+00 +9.6464e-03 -1.6931e+00 -4.3747e+00 +5.0000e+00 -2.6730e+00 -4.8275e+00 -2.6086e+00 +2.7036e+00 +7.7850e-01 -4.4005e+00 -3.9392e+00 -1.1458e+00 +1.7819e+00 -1.8388e+00 +3.5885e+00 -3.6863e-01
2387 +1.513850907e+01 +1.513850907e+01 -3.399149093e+01 -3.399149093e+01 -1.1144e-01 +5.0000e+00 -2.3721e+00 +2.5000e+00 -5.2606e-01 -2.7619e+00 -3.5471e+00 +5.0000e+00 -1.3950e+00 -4.5127e+00 -2.4586e+00 +2.7159e+00 -4.5763e-01 -5.0000e+00 -4.1653e+00 -9.7144e-01 -3.4794e-01 -4.5376e+00 +3.5988e+00 -1.1861e+00
6145 +8.818649235e+00 +8.818649235e+00 -4.031135077e+01 -4.031135077e+01 +2.1493e-01 +4.9985e+00 -1.8255e+00 +1.5580e+00 +7.5142e-01 -2.5311e+00 -3.4028e+00 +4.9895e+00 -1.3973e+00 -5.0000e+00 -2.0740e+00 +2.6953e+00 -7.0044e-01 -4.9580e+00 -4.0231e+00 -1.4518e+00 +7.2035e-01 -3.3130e+00 +5.0000e+00 -7.2239e-01
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.469716372e+01 +8.469716372e+01 +3.824271637e+02 +3.824271637e+02 +3.8988e+00 -3.9347e+00 -2.3287e+00 +1.7845e+00 -4.0834e+00 -4.1976e+00 -2.3114e+00 -7.9336e-01 -8.1788e-01 -4.9328e+00 -2.2419e+00 -2.4563e+00 -2.8616e+00 -2.2962e+00 +4.9444e+00 -3.2550e+00 +5.9475e-01 -3.6617e+00 +2.9863e+00 +3.7401e-01
849 +6.214325792e+01 +6.214325792e+01 +3.598732579e+02 +3.598732579e+02 +2.9957e+00 -1.8720e+00 +5.0000e+00 +1.9624e+00 -3.7817e-02 -2.2868e+00 -2.3277e+00 +7.9936e-01 +0.0000e+00 +2.3362e+00 -7.5553e-01 +0.0000e+00 +2.8654e+00 +1.4268e+00 +4.3951e+00 +0.0000e+00 -4.6497e+00 +1.3563e-01 -5.0000e+00 -5.9974e-01
2446 +3.401534956e+01 +3.401534956e+01 +3.317453496e+02 +3.317453496e+02 +4.7507e+00 -2.5000e+00 +4.9421e+00 +9.5922e-01 +1.0144e+00 +5.5352e-01 -2.0513e+00 +1.5528e+00 -8.7880e-01 +3.0198e+00 -7.0882e-01 -7.2242e-01 +3.5487e+00 +1.4976e+00 +2.8502e+00 -1.2522e+00 -3.7368e+00 -2.2177e+00 -5.0000e+00 -2.7151e+00
2970 +2.484329289e+01 +2.484329289e+01 +3.225732929e+02 +3.225732929e+02 +4.7048e+00 -1.8393e+00 +4.8894e+00 +2.6544e+00 +1.7235e+00 -9.4099e-01 -2.5736e+00 +2.5000e+00 -1.0379e+00 +2.5049e+00 -1.8324e-01 -1.5903e+00 +2.8581e+00 +3.1729e-02 +3.6319e+00 -9.9589e-01 -2.6076e+00 -2.7412e+00 -4.3088e+00 -1.7472e+00
4786 +1.577621940e+01 +1.577621940e+01 +3.135062194e+02 +3.135062194e+02 +4.8751e+00 -2.2678e+00 +4.6954e+00 +1.5959e+00 +1.8647e-01 +7.7304e-01 -2.8030e+00 +2.7602e+00 -1.4721e+00 +2.5554e+00 -3.9377e-01 -2.2924e+00 +1.5821e+00 -4.2496e-01 +4.5843e+00 -1.5436e-01 -3.0321e+00 -3.6220e+00 -5.0000e+00 -2.5000e+00
7213 +9.362105644e+00 +9.362105644e+00 +3.070921056e+02 +3.070921056e+02 +4.1892e+00 -2.4412e+00 +4.6599e+00 +1.8585e+00 -1.9998e-01 -1.6309e+00 -1.6248e+00 +2.9799e+00 -6.9884e-01 +3.1065e+00 -2.5000e+00 -2.5298e+00 +1.2421e+00 -1.3087e+00 +3.2915e+00 -1.0039e+00 -2.6682e+00 -3.4021e+00 -5.0000e+00 -3.7876e+00
8564 +6.100978290e+00 +6.100978290e+00 +3.038309783e+02 +3.038309783e+02 +4.0895e+00 -2.5000e+00 +4.3750e+00 +2.8177e+00 -1.1122e+00 -1.1336e+00 -1.8557e+00 +3.2314e+00 -5.5515e-01 +3.2857e+00 -1.3929e+00 -3.0851e+00 +1.6312e+00 -9.0710e-01 +2.7647e+00 -5.6964e-01 -2.5289e+00 -3.1304e+00 -4.9913e+00 -3.4985e+00
16009 +3.793006215e+00 +3.793006215e+00 +3.015230062e+02 +3.015230062e+02 +4.0298e+00 -2.4999e+00 +4.2453e+00 +2.5083e+00 -1.1310e+00 -1.2092e+00 -1.8253e+00 +3.4379e+00 -2.3290e-01 +3.7584e+00 -2.4401e+00 -2.6593e+00 +1.2433e+00 -8.2499e-01 +2.5063e+00 -5.8888e-01 -2.4925e+00 -3.2851e+00 -4.9219e+00 -4.0625e+00
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.588460692e+01 +8.588460692e+01 +1.374546069e+02 +1.374546069e+02 -3.3276e+00 +2.7502e+00 +2.2502e+00 +1.4397e-01 -2.1177e+00 +1.1642e-01 +9.6620e-01 +3.6183e+00 +3.3096e+00 +1.2132e+00 -2.6580e+00 -1.4498e+00 -2.6517e+00 -2.6606e+00 +4.0626e+00 -4.5310e+00 +2.1217e+00 -3.0444e+00 -2.3827e+00 -2.8365e+00
765 +6.079467479e+01 +6.079467479e+01 +1.123646748e+02 +1.123646748e+02 -5.3007e-01 +6.2027e-01 +3.2633e-01 +2.1670e+00 +4.9116e+00 +6.6909e-01 +3.2812e+00 -1.5210e+00 +2.8753e-01 -6.0577e-01 +4.0895e+00 +4.2006e+00 +2.0921e-01 -1.9971e+00 +4.5165e+00 -1.9727e+00 -5.2551e-01 -1.5423e+00 -2.8778e+00 -2.6561e+00
1584 +3.899397029e+01 +3.899397029e+01 +9.056397029e+01 +9.056397029e+01 -3.7613e-01 +2.4909e+00 -7.8547e-01 +1.3791e+00 +4.5457e+00 -8.9505e-01 +2.5039e+00 -3.4535e+00 -1.0944e+00 -2.0333e-01 +3.7709e+00 +6.9690e-01 -3.0816e-01 -1.7091e+00 +4.0419e+00 -1.7721e+00 -2.4924e+00 -3.8069e+00 -4.7302e+00 -2.6876e+00
4298 +2.473729189e+01 +2.473729189e+01 +7.630729189e+01 +7.630729189e+01 -1.0594e+00 +1.4972e+00 -7.4277e-01 +1.6321e+00 +5.0000e+00 -1.0136e+00 +3.4926e+00 -4.9282e+00 -1.3818e-02 -3.0287e-01 +2.9877e+00 +2.5000e+00 +1.7136e+00 -3.8065e+00 +1.7887e+00 -2.1031e+00 -1.5684e+00 -2.2181e+00 -4.2768e+00 -2.2931e+00
13802 +1.187274687e+01 +1.187274687e+01 +6.344274687e+01 +6.344274687e+01 -8.9004e-01 +1.6310e+00 +7.4449e-02 +1.7076e+00 +3.6036e+00 -1.2485e+00 +3.5047e+00 -4.0626e+00 -5.0757e-01 -4.3441e-01 +3.3531e+00 +2.2859e+00 +1.8751e+00 -3.5181e+00 +2.7316e+00 -2.0438e+00 -1.9230e+00 -2.7431e+00 -4.3750e+00 -1.8703e+00
13803 +9.832512509e+00 +9.832512509e+00 +6.140251251e+01 +6.140251251e+01 -8.8069e-01 +1.6338e+00 +7.2270e-02 +1.7261e+00 +2.7838e+00 -1.2474e+00 +3.5475e+00 -4.0640e+00 -5.2103e-01 -4.8124e-01 +3.3650e+00 +2.3271e+00 +1.8751e+00 -3.5534e+00 +2.7377e+00 -2.0250e+00 -2.0041e+00 -2.7373e+00 -4.3750e+00 -1.8542e+00
% function evaluation | noise-free fitness - Fopt (3.943000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.489252155e+01 +8.489252155e+01 +1.243225216e+02 +1.243225216e+02 -1.9304e+00 -4.0141e-01 +2.4843e+00 -3.9299e+00 -2.9064e+00 +2.2181e+00 -7.2442e-01 +4.9720e+00 +2.9891e+00 +4.8370e+00 +2.0791e-01 -3.3455e+00 -1.9175e+00 +9.3694e-02 -3.2263e+00 +3.1834e+00 +8.3376e-01 -7.2116e-01 -3.2378e-01 -3.7184e-01
621 +6.173852810e+01 +6.173852810e+01 +1.011685281e+02 +1.011685281e+02 +2.7777e+00 +3.1820e+00 -2.3793e+00 +2.0927e+00 +0.0000e+00 +8.7134e-01 +0.0000e+00 -1.2642e+00 +1.7544e+00 -1.0359e+00 -1.7112e+00 +3.1413e+00 +1.0277e+00 -2.9433e-01 -1.1563e+00 +2.3983e+00 -5.9649e-01 +0.0000e+00 +5.0000e+00 -4.6626e+00
1872 +3.830599727e+01 +3.830599727e+01 +7.773599727e+01 +7.773599727e+01 +3.3817e+00 +2.5000e+00 -1.9018e+00 +4.0231e+00 -2.2664e+00 +3.9057e+00 +3.2679e+00 +1.3857e+00 +3.8639e-01 +3.9733e+00 +1.6038e+00 +4.6856e+00 -1.4467e+00 -9.1252e-01 -1.9492e-01 +2.2340e+00 -1.7720e+00 +1.6219e-01 +3.5322e+00 -4.4999e+00
3380 +2.035965335e+01 +2.035965335e+01 +5.978965335e+01 +5.978965335e+01 +2.4453e+00 +3.1439e+00 -2.3133e+00 +5.0000e+00 +0.0000e+00 +2.3005e+00 +8.7591e-02 +2.1933e+00 +3.1065e+00 +1.7309e+00 -1.5733e+00 +3.7908e+00 -2.0959e+00 -2.9528e+00 +0.0000e+00 +2.6595e+00 -3.6394e+00 -2.1712e-02 +2.5506e+00 -4.5058e+00
4016 +1.548316202e+01 +1.548316202e+01 +5.491316202e+01 +5.491316202e+01 +2.3072e+00 +2.5311e+00 -2.4580e+00 +5.0000e+00 -1.4681e+00 +3.2059e+00 -2.8835e-01 +2.2563e+00 +3.1309e+00 +2.3909e+00 -8.4753e-01 +3.7986e+00 -2.1177e+00 -2.6308e+00 +0.0000e+00 +3.1976e+00 -3.7166e+00 +2.6104e-02 +2.8052e+00 -4.4551e+00
10024 +9.957510327e+00 +9.957510327e+00 +4.938751033e+01 +4.938751033e+01 +2.1683e+00 +2.0172e+00 -1.2800e+00 +4.9849e+00 -1.5397e+00 +3.2801e+00 +8.6761e-01 +2.3054e+00 +2.0063e+00 +3.2336e+00 -3.9617e-01 +3.9202e+00 -2.2008e+00 -1.5189e+00 +0.0000e+00 +3.5401e+00 -3.7371e+00 -2.8643e-02 +2.5929e+00 -4.4725e+00
% function evaluation | noise-free fitness - Fopt (1.322900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.568980211e+01 +8.568980211e+01 +2.179798021e+02 +2.179798021e+02 -4.8022e+00 +1.1311e+00 -3.7566e+00 -2.0073e+00 +2.1578e-01 -2.9616e+00 -2.5256e+00 -3.2462e+00 -2.5077e+00 -3.2416e-01 +1.0571e+00 -2.1271e+00 +4.1027e+00 +1.1906e+00 +4.6665e+00 +4.1623e+00 +1.5711e-01 -1.6004e+00 -4.2237e+00 +4.1593e+00
956 +6.038367386e+01 +6.038367386e+01 +1.926736739e+02 +1.926736739e+02 -4.5152e+00 -3.3191e+00 -3.2590e+00 +1.7268e+00 -3.4363e+00 -1.8601e-01 -3.2176e+00 -3.5658e+00 -4.1192e-01 -2.4494e+00 +4.4135e-01 +4.8107e-01 +3.4136e+00 -7.1912e-01 -1.9798e+00 +0.0000e+00 +4.0869e+00 -1.5396e+00 -1.1664e+00 -4.9558e-01
2812 +2.909036094e+01 +2.909036094e+01 +1.613803609e+02 +1.613803609e+02 -4.6902e+00 -4.9976e+00 -8.5954e-01 +3.5347e+00 -5.6563e-01 +1.6273e+00 -2.7305e+00 -2.7052e+00 -2.4850e+00 -2.2908e+00 +7.3938e-01 -8.2964e-01 +3.4824e+00 -3.0915e+00 -2.6326e-01 -1.0846e+00 +2.5743e+00 +2.3604e+00 -4.5968e+00 +7.1755e-02
2892 +2.232325959e+01 +2.232325959e+01 +1.546132596e+02 +1.546132596e+02 -4.3750e+00 -4.9971e+00 -9.9594e-01 +3.6275e+00 -2.8048e-01 +1.8532e+00 -3.0241e+00 -2.8401e+00 -2.5977e+00 -1.0913e+00 +6.1651e-01 -3.1903e+00 +4.5594e+00 -2.9925e+00 -7.9035e-01 -5.6225e-01 +3.4696e+00 +0.0000e+00 -4.8915e+00 -1.9011e+00
4213 +1.491162447e+01 +1.491162447e+01 +1.472016245e+02 +1.472016245e+02 -3.8858e+00 -4.9255e+00 -1.2692e+00 +4.1966e+00 -2.6522e-01 +1.2157e+00 -3.7199e+00 -2.5098e+00 -3.6079e+00 -5.2642e-01 +1.6804e+00 -2.4096e+00 +3.4449e+00 -2.4345e+00 -3.6709e-01 +1.5269e+00 +3.5607e+00 +1.6920e+00 -4.6485e+00 -5.1019e-01
6315 +9.982113916e+00 +9.982113916e+00 +1.422721139e+02 +1.422721139e+02 -3.8832e+00 -4.8292e+00 -1.9991e+00 +3.7039e+00 -1.2500e+00 +2.5000e+00 -3.2599e+00 -2.7094e+00 -3.9426e+00 -6.3874e-01 +1.8019e-02 -2.2382e+00 +3.0695e+00 -2.1236e+00 -1.5781e-01 +5.3929e-01 +4.1851e+00 +2.7908e+00 -4.3153e+00 +3.4158e-04
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.649924077e+01 +8.649924077e+01 +3.778924077e+01 +3.778924077e+01 +3.4297e-01 -4.4889e+00 +8.2768e-01 -2.2029e+00 +1.6925e-02 -6.7899e-03 -4.8562e+00 -1.5703e+00 -1.9631e+00 -3.5664e+00 +3.4963e+00 +1.3127e+00 -4.7457e+00 +4.5477e+00 +1.1524e+00 -3.2431e-02 -2.9633e+00 +8.5408e-01 -4.7642e+00 -4.3535e+00
414 +6.166590085e+01 +6.166590085e+01 +1.295590085e+01 +1.295590085e+01 +3.3579e+00 -5.0000e+00 +1.8909e+00 -2.0729e+00 +1.5913e+00 +1.5220e+00 +5.7340e-01 -2.5552e+00 -2.2043e+00 -2.2512e-03 +4.1094e-01 -1.3784e+00 -4.5355e+00 +3.6234e-01 -2.7924e-01 -2.7565e-01 +8.9396e-03 +1.3893e+00 +3.5717e+00 +4.6918e+00
757 +3.706842931e+01 +3.706842931e+01 -1.164157069e+01 -1.164157069e+01 +4.0424e+00 -4.2067e+00 +2.1625e+00 +9.1819e-01 +0.0000e+00 +2.3891e+00 +1.8743e+00 -4.0563e+00 -3.6171e+00 -2.0358e+00 -3.8071e+00 +3.1865e-01 -4.5498e+00 -3.5705e+00 -1.3849e+00 -3.0705e+00 +7.1012e-02 +1.2487e+00 +4.5922e+00 +3.1373e+00
996 +2.422685634e+01 +2.422685634e+01 -2.448314366e+01 -2.448314366e+01 +2.6592e+00 -3.6247e+00 +4.6818e+00 +1.0740e+00 +3.0102e-01 +3.5470e+00 -2.2944e+00 -5.0000e+00 -3.0358e+00 -2.9902e+00 -2.9712e+00 -2.3581e+00 -4.7238e+00 -3.8319e+00 -2.3964e+00 -1.4556e+00 -1.1383e+00 +4.7156e-01 +4.4529e+00 +3.7850e+00
1422 +1.534479007e+01 +1.534479007e+01 -3.336520993e+01 -3.336520993e+01 +3.6877e+00 -3.5329e+00 +2.4257e+00 +4.8861e-01 -4.2854e-01 +2.6841e+00 -2.2774e+00 -2.4287e+00 -3.9936e+00 -9.6570e-01 -4.1437e+00 -3.8890e+00 -4.6659e+00 -1.2948e+00 -2.9389e+00 -1.7986e+00 +4.5036e-01 +7.3626e-01 +3.7167e+00 +2.5153e+00
1538 +9.674550272e+00 +9.674550272e+00 -3.903544973e+01 -3.903544973e+01 +2.5000e+00 -3.0743e+00 +2.6320e+00 -2.9731e-01 -1.3590e-01 +3.2438e+00 -2.1689e+00 -3.2631e+00 -4.1682e+00 -1.5109e+00 -4.3891e+00 -1.3243e+00 -4.9055e+00 -2.6498e+00 -3.1180e+00 -3.1742e+00 +7.3454e-01 +0.0000e+00 +3.6821e+00 +3.9790e+00
2642 +2.475474928e+00 +2.475474928e+00 -4.623452507e+01 -4.623452507e+01 +2.4829e+00 -4.7396e+00 +2.4826e+00 +3.8740e-01 +1.6174e+00 +2.7663e+00 -1.3832e+00 -4.0230e+00 -4.0702e+00 -1.3377e+00 -2.9950e+00 -1.8208e+00 -4.9318e+00 -2.3150e+00 -3.3626e+00 -1.8882e+00 +1.4045e-01 +1.4983e+00 +3.4520e+00 +4.1565e+00
6300 +1.417218441e+00 +1.417218441e+00 -4.729278156e+01 -4.729278156e+01 +2.6600e+00 -4.6401e+00 +2.5804e+00 +1.4213e-01 +1.0627e+00 +3.2026e+00 -1.2500e+00 -3.7205e+00 -2.8477e+00 -1.0196e+00 -2.9421e+00 -2.2144e+00 -4.9566e+00 -2.5000e+00 -3.4984e+00 -2.5884e+00 +3.8294e-03 +9.8228e-01 +3.4723e+00 +3.4549e+00
8092 +9.880583766e-01 +9.880583766e-01 -4.772194162e+01 -4.772194162e+01 +2.9323e+00 -4.6903e+00 +2.5285e+00 -1.2309e-02 +1.1204e+00 +3.2998e+00 -1.2500e+00 -3.5264e+00 -2.7976e+00 -1.4310e+00 -2.8369e+00 -2.0707e+00 -4.9373e+00 -2.2350e+00 -3.3318e+00 -2.6786e+00 +2.5816e-01 +1.3125e+00 +3.0694e+00 +3.6004e+00
% function evaluation | noise-free fitness - Fopt (-2.833000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.609568627e+01 +8.609568627e+01 +5.776568627e+01 +5.776568627e+01 -3.9018e+00 -4.2525e+00 +1.7827e+00 -3.3485e+00 -4.7441e+00 +1.7685e-01 -4.5160e+00 +4.7960e+00 -2.5376e+00 -1.0893e+00 +2.3025e+00 +2.6781e+00 +2.5709e+00 -4.7848e+00 +8.5524e-01 -1.9986e+00 -3.7344e+00 +2.7996e-02 -1.0660e+00 -2.5209e+00
293 +5.451634810e+01 +5.451634810e+01 +2.618634810e+01 +2.618634810e+01 -5.0000e+00 +4.8574e+00 +8.3093e-02 +0.0000e+00 +1.3730e+00 +2.3866e+00 +2.7777e+00 +3.5093e+00 +4.3450e+00 +1.9324e-01 -8.0214e-01 -5.1603e-01 -6.4884e-01 -4.2492e+00 -5.0000e+00 -5.0000e+00 -8.2516e-02 +3.1919e+00 +1.8309e+00 -5.0000e+00
436 +3.719128413e+01 +3.719128413e+01 +8.861284125e+00 +8.861284125e+00 -4.3160e+00 +3.2085e+00 -2.0353e+00 -1.5601e-01 +2.9854e+00 +8.0909e-01 +2.1585e+00 +4.0620e+00 +4.6457e+00 +5.6318e-01 -1.7523e+00 -2.1350e+00 +1.9359e-01 -3.5518e+00 -4.5772e+00 -5.0000e+00 +9.8357e-01 +2.4323e+00 -3.1044e-01 -4.1638e+00
618 +2.469082559e+01 +2.469082559e+01 -3.639174411e+00 -3.639174411e+00 -4.0047e+00 +3.0645e+00 -1.9998e-01 +1.1098e+00 +3.0293e+00 +1.9827e+00 +3.6170e+00 +4.3144e+00 +4.5788e+00 -3.0440e-01 -5.4014e-01 -1.6553e+00 -4.1566e-01 -3.7912e+00 -4.5658e+00 -5.0000e+00 -4.1668e-01 +5.0000e+00 -1.5551e+00 -4.1169e+00
