% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4484 +5.106885345e+00 +5.106885345e+00 +1.005106885e+03 +1.005106885e+03 -3.8330e+00 -4.9730e+00 +4.6023e-01 -3.0427e+00 +3.4552e-01 -3.7296e+00 +8.7935e-01 +0.0000e+00 -2.5887e+00 -2.9777e+00 -3.9096e+00 -2.0001e+00 -3.9419e-01 -4.9994e+00 -2.2663e+00 -4.9914e+00 +3.3450e+00 -3.5287e+00 +2.6119e+00 +2.4783e+00
5191 +3.857921795e+00 +3.857921795e+00 +1.003857922e+03 +1.003857922e+03 -3.9002e+00 -4.8317e+00 +5.1218e-01 -2.0250e+00 +9.0685e-01 -2.6651e+00 +9.7488e-01 +3.2778e-01 -3.0928e+00 -3.7500e+00 -3.4840e+00 -1.8676e+00 -6.3025e-01 -4.9859e+00 -2.5959e+00 -4.9854e+00 +2.9213e+00 -3.1480e+00 +3.1986e+00 +2.9243e+00
5849 +2.410186756e+00 +2.410186756e+00 +1.002410187e+03 +1.002410187e+03 -3.7566e+00 -4.7846e+00 +2.7887e-01 -2.7003e+00 +4.1641e-01 -2.5997e+00 +1.0580e+00 +3.1250e-01 -2.6340e+00 -3.6903e+00 -3.1212e+00 -2.4047e+00 -6.0810e-01 -4.9967e+00 -2.7737e+00 -4.9850e+00 +3.0104e+00 -3.5096e+00 +2.7303e+00 +2.5709e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.608683002e+01 +8.608683002e+01 +3.695683002e+01 +3.695683002e+01 +4.5373e+00 +4.3594e+00 +1.8391e+00 -4.8697e+00 +4.7973e+00 -4.8634e+00 +1.8028e+00 -1.8809e+00 -1.9349e+00 -1.8474e+00 -2.5163e+00 -7.3245e-01 -8.2023e-01 -1.5867e+00 -6.9535e-01 -3.0334e+00 +7.1210e-01 -1.6963e+00 -2.5073e+00 -3.4088e+00
397 +5.420813040e+01 +5.420813040e+01 +5.078130401e+00 +5.078130401e+00 +9.0688e-01 +3.8567e+00 -8.7193e-01 +7.6243e-01 +4.9167e+00 -1.3100e+00 +7.6582e-01 -3.1122e+00 -4.0908e-01 +1.9678e+00 +5.0000e+00 -5.9077e-01 -3.5196e+00 -2.3180e+00 -1.4370e+00 +4.0989e-02 +3.4762e+00 +2.2382e+00 +9.2212e-01 -4.3636e+00
818 +3.655457883e+01 +3.655457883e+01 -1.257542117e+01 -1.257542117e+01 +0.0000e+00 +3.6378e+00 -3.5181e+00 -4.2344e-01 +4.9883e+00 -7.4810e-01 +2.8691e+00 -1.6435e+00 -1.8828e+00 +4.6506e-01 +4.4846e+00 -1.1619e+00 -1.8758e+00 -3.9905e+00 -7.3040e-01 -1.0733e+00 +5.0000e+00 +5.5769e-01 -1.8575e-01 -2.9666e+00
1693 +2.172517305e+01 +2.172517305e+01 -2.740482695e+01 -2.740482695e+01 -1.8903e+00 +2.5000e+00 -3.0587e+00 +2.0755e+00 +4.9749e+00 -3.9584e-01 +9.2892e-01 -3.8389e+00 -1.9896e+00 -1.1206e-01 +3.7082e+00 -1.3424e-01 -1.6028e+00 -2.8885e+00 -2.3377e-01 -1.4562e-01 +5.0000e+00 +1.4444e+00 +1.9001e+00 -2.3668e+00
2521 +1.372254368e+01 +1.372254368e+01 -3.540745632e+01 -3.540745632e+01 -1.8161e+00 +4.9967e+00 -2.8478e+00 +1.8089e+00 +4.9934e+00 -6.7761e-01 +1.8554e+00 -3.6851e+00 -2.4247e+00 +9.7026e-01 +3.5111e+00 -1.5223e-01 -1.4651e+00 -2.7090e+00 -8.1680e-03 -5.7242e-01 +5.0000e+00 +1.5073e+00 +1.9959e+00 -2.5817e+00
6986 +9.965074061e+00 +9.965074061e+00 -3.916492594e+01 -3.916492594e+01 -1.2500e+00 +4.5697e+00 -2.7798e+00 +1.2725e+00 +5.0000e+00 -5.0309e-01 +1.8641e+00 -3.0259e+00 -2.3138e+00 +8.2069e-01 +4.4343e+00 -6.8695e-01 -1.8909e+00 -2.5807e+00 +2.1722e-01 -1.2712e+00 +5.0000e+00 +1.1021e+00 +2.2320e+00 -2.7260e+00
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.641106761e+01 +8.641106761e+01 +3.841410676e+02 +3.841410676e+02 +4.0578e+00 +1.1068e+00 -1.5530e+00 +1.2322e+00 -3.0858e+00 +2.7455e+00 +3.6399e+00 +1.7040e-01 +4.3256e+00 +4.8712e+00 -3.8789e+00 -1.8136e+00 -3.0686e+00 -5.7010e-01 -4.3210e+00 +3.3072e+00 -4.3992e+00 +3.4824e+00 +3.5888e-02 -4.0566e+00
436 +5.841581306e+01 +5.841581306e+01 +3.561458131e+02 +3.561458131e+02 -3.3536e+00 +5.0000e+00 +6.5718e-01 -1.4246e+00 -9.4154e-02 -3.3957e+00 +7.6537e-01 -1.3037e+00 +8.3805e-01 -3.7445e+00 +0.0000e+00 +5.0000e+00 +0.0000e+00 -1.9267e+00 +2.1567e+00 +2.5495e+00 +3.5609e-01 -1.1807e-01 -1.7824e+00 +5.4724e-01
998 +3.970251953e+01 +3.970251953e+01 +3.374325195e+02 +3.374325195e+02 +0.0000e+00 +4.1642e+00 +1.1354e+00 -1.8406e+00 +4.3759e+00 -2.5000e+00 +6.2911e-01 +1.4005e+00 +4.1337e-01 -1.1305e+00 -1.1533e+00 +4.9634e+00 +5.2312e-01 +7.9495e-01 +4.2182e+00 +3.1749e+00 -2.6749e-02 -2.0343e-01 -2.9469e+00 +3.7455e+00
1742 +2.493452383e+01 +2.493452383e+01 +3.226645238e+02 +3.226645238e+02 -1.3589e+00 +3.1380e+00 -6.5121e-01 -2.9256e+00 +4.4290e+00 -3.5772e+00 -8.2595e-01 -1.6261e-01 +2.4929e+00 -5.0000e+00 -2.8558e-01 +4.8940e+00 +8.0364e-01 -1.2671e+00 +4.2695e+00 +2.3312e-01 -7.9239e-01 +2.9864e-01 -3.3660e+00 +3.3304e+00
3341 +1.570106623e+01 +1.570106623e+01 +3.134310662e+02 +3.134310662e+02 -2.6649e+00 +4.0245e+00 +5.9820e-01 -2.7746e+00 +3.8697e+00 -3.8954e+00 -5.1930e-01 +1.7145e-01 +2.0085e+00 -3.6205e+00 +0.0000e+00 +4.6271e+00 -3.9090e-01 -1.3554e+00 +3.3635e+00 +8.3891e-01 +0.0000e+00 +5.6782e-02 -4.9283e+00 +3.6780e+00
6279 +9.834312161e+00 +9.834312161e+00 +3.075643122e+02 +3.075643122e+02 -2.3656e+00 +3.6228e+00 +1.2456e+00 -1.1531e+00 +3.8139e+00 -3.0121e+00 -7.6369e-01 +8.0511e-01 +2.1260e+00 -3.9593e+00 -7.0305e-01 +4.5223e+00 +6.4192e-01 +1.0861e-02 +2.6039e+00 +1.0077e+00 +1.7147e-01 +6.8513e-01 -4.1283e+00 +3.7832e+00
10561 +6.287880037e+00 +6.287880037e+00 +3.040178800e+02 +3.040178800e+02 -2.1166e+00 +3.9506e+00 +5.8319e-01 -1.9615e+00 +3.5700e+00 -2.5451e+00 -1.4207e-01 +6.8411e-01 +1.5552e+00 -3.6346e+00 -8.6302e-01 +4.4439e+00 +3.6440e-01 +6.7005e-03 +2.9563e+00 +1.3544e+00 +7.9326e-01 -1.2222e-01 -3.6107e+00 +3.2219e+00
17481 +8.882252845e-01 +8.882252845e-01 +2.986182253e+02 +2.986182253e+02 -2.0670e+00 +3.5631e+00 +6.8408e-01 -2.4805e+00 +3.6371e+00 -2.5781e+00 -2.1727e-01 +6.8531e-01 +1.5090e+00 -3.7147e+00 -8.5679e-01 +2.1580e+00 +3.1413e-01 -2.7296e-01 +3.1250e+00 +1.1386e+00 +9.2992e-01 +2.6310e-01 -3.5230e+00 +3.1250e+00
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.623486732e+01 +8.623486732e+01 +1.378048673e+02 +1.378048673e+02 -3.9519e+00 +2.1706e+00 +1.4417e+00 -1.5814e+00 +2.5936e+00 +1.5759e+00 -2.4868e+00 -1.1856e+00 -2.9058e+00 -1.3932e+00 -4.7553e+00 -2.2678e+00 -5.8462e-03 -7.2556e-01 -2.0673e+00 -1.9968e+00 -1.7975e+00 -2.6636e+00 +2.6673e+00 -1.9805e+00
463 +6.058831791e+01 +6.058831791e+01 +1.121583179e+02 +1.121583179e+02 -4.3799e-01 +1.4008e+00 -1.0297e+00 +2.5118e+00 +4.6727e+00 +6.6329e-01 +3.6540e+00 -5.0000e+00 +0.0000e+00 -1.1293e+00 +7.7186e-01 +4.9669e+00 +2.9046e+00 -2.9089e+00 +3.5810e+00 -2.8003e+00 -2.9908e+00 -4.5628e+00 -2.6638e+00 -2.8251e+00
1477 +3.945168387e+01 +3.945168387e+01 +9.102168387e+01 +9.102168387e+01 -8.7831e-01 +2.3450e+00 -1.0556e+00 +1.8971e+00 +1.9589e+00 -1.0114e+00 +3.8902e+00 -5.0000e+00 +9.0023e-01 -1.4981e+00 +5.0000e+00 +5.0000e+00 +1.9096e+00 -3.2357e+00 +2.7195e+00 -3.7017e+00 -2.1799e+00 -5.0000e+00 -3.6659e+00 -2.6815e+00
2636 +2.411430050e+01 +2.411430050e+01 +7.568430050e+01 +7.568430050e+01 +5.5659e-02 +0.0000e+00 +7.1840e-01 +2.5000e+00 +1.8237e+00 -3.8697e-01 +3.7500e+00 -5.0000e+00 -3.9311e-01 +5.8742e-01 +3.7500e+00 +4.3679e+00 +2.6774e+00 -4.1645e+00 +4.4977e+00 -2.8487e+00 -1.2890e+00 -3.8902e+00 -3.9107e+00 -2.2375e+00
4351 +1.517583818e+01 +1.517583818e+01 +6.674583818e+01 +6.674583818e+01 -1.4731e+00 +1.9012e+00 -1.0031e+00 +2.3602e+00 +1.5171e+00 -2.8266e-01 +3.3630e+00 -4.9863e+00 +2.6673e-01 +0.0000e+00 +3.8362e+00 +3.1284e+00 +2.0738e+00 -3.5233e+00 +4.1521e+00 -1.8181e+00 -1.6142e+00 -2.6819e+00 -4.3725e+00 -2.2643e+00
8788 +9.982257660e+00 +9.982257660e+00 +6.155225766e+01 +6.155225766e+01 -4.7490e-01 +1.6830e+00 -4.5756e-01 +2.4567e+00 +2.0430e+00 -9.5801e-01 +3.9048e+00 -4.9692e+00 -3.7399e-01 -1.7066e-01 +3.1901e+00 +2.5268e+00 +1.8494e+00 -3.9076e+00 +3.2983e+00 -1.5766e+00 -2.3254e+00 -2.7720e+00 -4.7776e+00 -1.4926e+00
% function evaluation | noise-free fitness - Fopt (3.943000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.651931133e+01 +8.651931133e+01 +1.259493113e+02 +1.259493113e+02 +2.0129e+00 +3.2202e+00 +4.1247e+00 -1.2084e+00 +4.6592e+00 +1.0804e+00 -2.0331e+00 +4.8500e+00 -3.9431e-01 +4.0981e+00 -4.3882e+00 +2.5588e+00 -1.5322e+00 -4.9537e+00 -3.5571e-01 +1.3214e+00 -1.9653e+00 -3.6033e-01 +1.1156e+00 -1.5470e+00
583 +6.132409789e+01 +6.132409789e+01 +1.007540979e+02 +1.007540979e+02 -9.0701e-02 -4.3603e+00 -1.7186e-02 -3.0305e+00 +1.5809e+00 +4.2058e+00 +3.6092e+00 +2.3890e+00 +1.4234e+00 -6.1494e-02 -7.7637e-01 +4.0831e-01 +8.5066e-01 +1.4965e+00 +3.2157e+00 +2.6166e+00 +3.2237e+00 +3.3641e-01 -1.3439e-01 +1.5574e+00
1770 +3.939997572e+01 +3.939997572e+01 +7.882997572e+01 +7.882997572e+01 -2.9068e+00 -2.5000e+00 +3.4446e+00 -9.1014e-01 +3.4571e+00 +5.9935e-01 +2.5000e+00 +3.2122e+00 +2.7357e+00 +1.0666e-01 +1.1571e+00 -1.8896e-01 +2.5697e+00 +2.7078e+00 +4.2972e-01 +3.0539e+00 +1.3116e+00 +8.6522e-01 -1.8928e+00 +4.0667e+00
2525 +2.494495488e+01 +2.494495488e+01 +6.437495488e+01 +6.437495488e+01 -1.5594e+00 -4.0526e+00 +3.9838e+00 -2.8358e+00 +2.6192e+00 +3.6957e+00 +2.7969e+00 +3.4618e+00 +2.4829e+00 +1.0648e+00 +0.0000e+00 -6.7754e-02 +3.4574e+00 +5.7367e-01 +0.0000e+00 +3.8718e+00 +1.1650e+00 -1.1813e-01 -3.4662e-01 +3.2354e+00
6260 +1.472359968e+01 +1.472359968e+01 +5.415359968e+01 +5.415359968e+01 -1.9259e+00 -4.6647e+00 +1.4858e+00 -2.4872e+00 +2.6026e+00 +3.2672e+00 +1.9501e+00 +3.1314e+00 +2.6220e+00 -8.1468e-01 -8.8542e-01 -8.8242e-01 +2.5075e+00 +9.8426e-01 -2.4056e-01 +4.0166e+00 +1.9875e+00 -9.3975e-02 -2.7097e-02 +3.9564e+00
9876 +9.889928660e+00 +9.889928660e+00 +4.931992866e+01 +4.931992866e+01 -2.0720e+00 -4.2147e+00 +1.8822e+00 -2.7642e+00 +3.3707e+00 +2.8762e+00 +1.9200e+00 +3.1658e+00 +1.9312e+00 -2.8847e-01 -8.9721e-01 -4.8166e-01 +2.8351e+00 +1.2500e+00 -2.4298e-01 +3.1713e+00 +1.8299e+00 +1.9816e-01 -4.5167e-02 +3.6884e+00
% function evaluation | noise-free fitness - Fopt (1.322900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.542119261e+01 +8.542119261e+01 +2.177111926e+02 +2.177111926e+02 +7.5870e-01 -2.0296e+00 +1.6305e+00 +4.5259e-01 -2.6950e+00 +3.5711e-01 +3.2955e+00 +2.7857e+00 +3.5925e+00 -3.0877e-01 -1.8287e+00 +1.4197e+00 -5.0038e-01 -4.2448e+00 -2.9454e+00 +2.6296e+00 +2.6397e+00 -1.8648e-01 -4.1572e+00 +2.7434e+00
838 +5.961464453e+01 +5.961464453e+01 +1.919046445e+02 +1.919046445e+02 -3.2849e+00 -2.7078e+00 -2.1733e+00 +2.5789e+00 -4.2649e-01 +0.0000e+00 -3.7431e+00 -2.5299e+00 -5.0000e+00 -1.5696e+00 +0.0000e+00 -2.4337e+00 +1.3297e+00 -3.4697e+00 +3.0581e-01 -8.2949e-01 +4.3267e+00 +1.0114e+00 -1.7976e+00 +5.0000e+00
1133 +3.613395621e+01 +3.613395621e+01 +1.684239562e+02 +1.684239562e+02 -1.3149e+00 -1.1901e+00 -1.5544e+00 +1.5627e+00 +1.3519e+00 +2.7524e+00 -3.2063e+00 -2.9445e+00 -5.0000e+00 -3.9354e+00 +4.6691e-02 -2.2649e+00 +1.0507e+00 -2.2557e+00 +2.3637e+00 -4.7690e-01 +2.7810e+00 +0.0000e+00 -2.1224e+00 +3.4308e+00
2818 +2.321165707e+01 +2.321165707e+01 +1.555016571e+02 +1.555016571e+02 -3.1521e+00 -2.3090e+00 -8.2679e-01 +2.3430e+00 -1.2238e+00 +2.1403e+00 -3.5105e+00 -2.5000e+00 -5.0000e+00 -2.7816e+00 -9.7783e-01 -1.5946e+00 +1.3327e+00 -1.5819e+00 +6.6888e-01 +3.5643e-01 +4.3195e+00 +2.8462e+00 -4.1941e+00 +2.1381e+00
6467 +1.469337420e+01 +1.469337420e+01 +1.469833742e+02 +1.469833742e+02 -3.3735e+00 -2.5000e+00 -1.8792e+00 +3.5802e+00 -4.5074e-02 +2.0466e+00 -2.5555e+00 -1.8939e+00 -5.0000e+00 -1.7204e+00 +4.9286e-01 -3.7319e+00 +1.9029e+00 -2.1649e+00 +1.4663e-01 +1.1961e+00 +3.8637e+00 +6.1747e-01 -3.1893e+00 +2.0080e+00
11202 +9.808503372e+00 +9.808503372e+00 +1.420985034e+02 +1.420985034e+02 -2.6317e+00 -2.4780e+00 -1.6831e+00 +3.0992e+00 -3.6433e-01 +2.5000e+00 -2.6837e+00 -2.4484e+00 -4.0008e+00 -1.9984e+00 +3.9460e-01 -3.1261e+00 +2.4999e+00 -1.9703e+00 -2.2805e-02 +9.5902e-01 +3.8879e+00 +1.2361e+00 -3.4434e+00 +1.2868e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.592645598e+01 +8.592645598e+01 +3.721645598e+01 +3.721645598e+01 +6.5108e-01 -2.6953e+00 -2.8156e+00 +1.8887e+00 +2.8107e+00 -8.7191e-01 -6.7275e-01 -1.9255e+00 -4.2858e-03 +1.9832e+00 -2.4715e+00 -1.5601e+00 +4.1527e+00 -3.7978e+00 +2.8251e+00 +4.1217e+00 +4.0187e+00 +6.1453e-01 -8.5290e-01 +3.9510e+00
378 +5.945477891e+01 +5.945477891e+01 +1.074477891e+01 +1.074477891e+01 +4.8010e+00 -1.1249e+00 -3.7130e-01 -4.6671e+00 +3.3145e+00 +4.0053e+00 +1.8109e+00 -8.6516e-01 +6.3447e-01 -4.9197e+00 -3.0814e+00 -4.9944e+00 -1.0114e+00 -5.0000e+00 -3.1882e+00 +2.5029e+00 +9.7822e-01 -2.4096e+00 -1.8638e+00 +5.0000e+00
939 +3.468176866e+01 +3.468176866e+01 -1.402823134e+01 -1.402823134e+01 +5.5845e-01 +7.7188e-01 -2.0464e+00 -3.5867e+00 +4.5776e+00 +5.0000e+00 -8.2254e-01 -9.5412e-01 +7.4740e-01 -4.4046e+00 -2.6565e+00 -4.3671e+00 -6.7345e-01 -1.0975e+00 -2.5000e+00 +1.0366e+00 +0.0000e+00 -5.0000e+00 +6.7252e-01 +3.6296e+00
1204 +1.660881429e+01 +1.660881429e+01 -3.210118571e+01 -3.210118571e+01 +5.0847e-01 -1.3246e-01 -1.9075e+00 -3.5633e+00 +5.0000e+00 +5.0000e+00 +7.1756e-01 -3.1927e+00 -2.0164e+00 -4.0715e+00 -4.4986e+00 -3.7575e+00 -5.9085e-01 -2.2644e+00 -2.5000e+00 +6.0589e-01 +5.3345e-01 -4.0712e+00 +0.0000e+00 +4.8257e+00
1821 +1.239494854e+01 +1.239494854e+01 -3.631505146e+01 -3.631505146e+01 +1.2319e+00 -3.5215e-01 -1.5605e+00 -3.7766e+00 +4.2615e+00 +3.9391e+00 +1.1131e+00 -4.8792e+00 +0.0000e+00 -4.2646e+00 -4.5451e+00 -4.5068e+00 +1.2563e+00 -1.9517e+00 -2.7363e+00 +1.3569e+00 +5.6190e-01 -2.8783e+00 -3.8112e-01 +4.6642e+00
2539 +9.594099935e+00 +9.594099935e+00 -3.911590006e+01 -3.911590006e+01 +2.1438e+00 -1.0735e+00 -2.8831e-01 -4.9607e+00 +5.0000e+00 +3.7219e+00 +1.0517e+00 -3.6843e+00 +4.8808e-01 -4.2549e+00 -4.4368e+00 -5.0000e+00 +7.1117e-02 -1.7557e+00 -2.1936e+00 +1.2277e+00 +2.4070e+00 -3.0679e+00 -8.7430e-01 +4.5873e+00
4509 +5.962134797e+00 +5.962134797e+00 -4.274786520e+01 -4.274786520e+01 +2.2176e+00 -1.1723e+00 -2.3409e+00 -4.3568e+00 +5.0000e+00 +4.0501e+00 -7.4973e-02 -3.9896e+00 -6.0812e-01 -4.3189e+00 -4.2638e+00 -5.0000e+00 -4.0077e-01 -1.1183e+00 -2.9576e+00 +1.8434e+00 +2.1073e+00 -2.5000e+00 +9.8498e-01 +5.0000e+00
6234 +3.620724452e+00 +3.620724452e+00 -4.508927555e+01 -4.508927555e+01 +2.0697e+00 -9.1767e-01 -1.6936e+00 -4.3750e+00 +5.0000e+00 +4.7401e+00 -8.9227e-02 -4.0076e+00 -1.2066e-01 -4.2054e+00 -3.8317e+00 -5.0000e+00 -7.9598e-01 -1.2531e+00 -3.1613e+00 +1.6040e+00 +2.2596e+00 -2.7222e+00 +4.2848e-01 +4.8074e+00
% function evaluation | noise-free fitness - Fopt (-2.833000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.596584278e+01 +8.596584278e+01 +5.763584278e+01 +5.763584278e+01 +8.9009e-01 -2.3849e+00 -9.4695e-01 -3.8006e+00 +1.5708e+00 -3.5227e+00 +4.2188e+00 +4.2232e+00 +1.5451e+00 +1.2396e+00 -4.6378e+00 +1.7581e+00 -2.6653e-01 +2.5523e-01 +2.3905e+00 +1.0005e+00 -2.5293e+00 +3.6692e+00 +2.0678e+00 -3.5601e+00
