% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.671199151e+03 +2.671199151e+03 +2.391249151e+03 +2.391249151e+03 +1.3388e+00 -1.4777e+00 +2.1878e+00 +4.2620e+00 +5.0731e-01 -2.1921e+00 -1.2749e+00 -7.7537e-01 +4.4868e+00 -1.5801e+00 +2.2810e+00 -2.2306e+00 -4.9418e+00 -9.8303e-02 -1.8384e+00 -3.1627e+00 -2.8996e+00 +3.2371e+00 -1.4196e+00 +1.5273e-01
16 +2.481379708e+03 +2.481379708e+03 +2.201429708e+03 +2.201429708e+03 +4.1092e+00 +3.7330e+00 +3.5865e+00 +3.7321e+00 +6.6533e-01 -1.2361e+00 -3.0830e+00 -3.1684e+00 +3.8857e-01 -4.0696e+00 -2.6894e-01 +4.0089e+00 -2.3196e+00 +2.8139e+00 -2.3577e+00 +2.6667e-01 +4.7678e+00 +3.0907e+00 +1.7659e+00 -7.8357e-01
1005 +1.509365282e+03 +1.509365282e+03 +1.229415282e+03 +1.229415282e+03 -2.4020e+00 -3.6185e+00 -7.0597e-01 -3.1346e+00 -5.5857e+00 -2.4995e-01 +9.9261e-01 -1.2662e+00 +2.7593e+00 -5.7695e-01 +6.2084e-01 -1.3565e+00 -7.4369e+00 -1.6619e+00 +1.5357e+00 +1.9199e+00 +1.1543e+00 -1.3455e+00 +1.0869e+00 +4.3213e-01
1603 +9.155994577e+02 +9.155994577e+02 +6.356494577e+02 +6.356494577e+02 +1.2896e-01 -4.0524e+00 +3.3838e+00 -5.7195e-01 -3.2815e+00 -2.3612e+00 -7.4281e-01 -1.1217e+00 +5.5433e+00 -4.0836e+00 -1.9346e+00 +1.2986e+00 -2.3333e+00 -2.7124e+00 +1.1645e+00 +4.2722e+00 +3.0881e+00 +2.6502e+00 +3.4665e+00 +8.8637e-01
2713 +6.014153367e+02 +6.014153367e+02 +3.214653367e+02 +3.214653367e+02 -4.0295e+00 -4.6411e+00 +2.9359e+00 -1.1374e+00 -3.2493e+00 -2.7777e+00 -1.2476e+00 +7.3049e-01 +1.3669e+00 -2.6925e+00 -2.5885e+00 +1.2564e+00 -3.5720e+00 -1.0373e+00 -1.2453e+00 +3.3750e+00 +3.9159e+00 +6.3985e-01 +2.3367e+00 +1.9179e+00
3926 +3.925106960e+02 +3.925106960e+02 +1.125606960e+02 +1.125606960e+02 -4.0371e+00 -5.2667e+00 +2.6560e+00 -3.3455e-01 -3.0868e+00 -2.2778e+00 -1.2338e+00 -6.7084e-02 +1.9827e+00 -3.9578e+00 -1.5350e+00 +2.2050e+00 -4.6048e+00 -2.0494e+00 +1.0075e+00 +3.6840e+00 +2.7506e+00 +2.8452e+00 +1.9683e+00 +2.0141e+00
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.085812967e+03 +3.085812967e+03 +4.017802967e+03 +4.017802967e+03 +3.1508e+00 +1.3811e+00 -1.9241e+00 -2.9715e+00 +3.3074e+00 +3.7499e+00 +6.7755e-01 -4.8853e+00 -4.7286e+00 -2.0977e+00 -4.1230e+00 +3.0190e+00 +3.6220e+00 +2.9911e+00 -1.0940e+00 +2.9783e+00 -3.6011e+00 +5.4323e-01 -8.6818e-01 -1.9054e+00
16 +2.479516188e+03 +2.479516188e+03 +3.411506188e+03 +3.411506188e+03 -1.4274e+00 +4.5556e+00 -2.2593e+00 -1.4849e+00 -4.4054e+00 -3.4834e+00 +4.7297e+00 -1.1147e+00 -4.4702e+00 -1.8877e+00 +2.7584e+00 +8.8222e-01 -3.5648e+00 -2.0918e+00 +3.4957e+00 -3.1345e+00 -4.9440e+00 +1.6347e-01 +4.9675e+00 -1.0016e+00
696 +1.308483672e+03 +1.308483672e+03 +2.240473672e+03 +2.240473672e+03 +6.3486e-01 +3.9693e-01 +4.6527e+00 -2.1050e+00 +3.2090e+00 -4.7275e+00 -2.5999e+00 -3.6436e+00 -1.1141e+00 +1.8897e+00 +6.6691e+00 -9.4542e-01 -2.9009e+00 -4.3692e+00 -1.7256e+00 +3.8263e-01 -1.9441e+00 -1.3173e+00 +3.7085e+00 -1.9961e+00
1215 +9.954553650e+02 +9.954553650e+02 +1.927445365e+03 +1.927445365e+03 +3.2296e-01 +6.1365e-01 +3.0280e+00 -1.9396e+00 +2.1741e+00 -2.6643e+00 +1.4282e+00 -3.4314e+00 -2.0311e+00 +1.0837e+00 +2.9124e+00 -2.5775e+00 -5.6847e+00 -2.9413e+00 +2.2930e+00 +3.1141e+00 +1.4082e+00 -3.8339e-01 +3.9861e+00 -9.2770e-01
2520 +6.303040250e+02 +6.303040250e+02 +1.562294025e+03 +1.562294025e+03 -7.8045e-01 +1.2128e+00 +2.7670e+00 -1.3749e+00 +1.9861e+00 -2.5007e+00 +1.0282e+00 -4.5441e+00 -2.5908e+00 +1.1617e+00 +2.3870e+00 -2.4188e+00 -2.8855e+00 -2.8794e+00 +1.8396e+00 +2.6552e+00 -8.1797e-01 -2.2974e+00 +2.6856e+00 -2.5126e+00
4227 +3.971565207e+02 +3.971565207e+02 +1.329146521e+03 +1.329146521e+03 +7.8027e-01 +1.4984e+00 +3.3897e+00 -2.7582e-01 +2.2775e+00 -2.6080e+00 +3.0438e+00 -3.7843e+00 -1.5666e+00 +1.8214e+00 +2.6217e+00 -1.1325e+00 -3.3579e+00 -1.7670e+00 +2.7393e+00 +2.6108e+00 -5.3901e-01 -1.3013e+00 +3.6563e+00 -1.4018e+00
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.713510783e+03 +3.713510783e+03 +3.826820783e+03 +3.826820783e+03 +1.6068e+00 +3.1253e+00 +3.6501e+00 -3.8584e+00 +2.2065e-01 +3.2792e-02 +3.4743e+00 -1.8531e+00 -1.8009e+00 -4.5589e+00 +3.5361e+00 -2.6716e+00 -2.6815e+00 -3.2957e-01 -5.3751e-01 +2.0826e-01 -2.5517e+00 -1.7628e+00 -2.5959e+00 +1.9431e+00
10 +2.385421793e+03 +2.385421793e+03 +2.498731793e+03 +2.498731793e+03 -3.1024e-02 +2.9553e+00 +3.1000e+00 +1.4804e+00 +7.4384e-01 -2.4961e+00 -2.5502e+00 +3.2915e+00 -3.0749e+00 -4.3479e+00 -2.6378e+00 -3.0642e+00 +1.1608e+00 -3.3884e+00 -4.0692e+00 +3.6676e+00 -3.8915e+00 +1.9781e+00 +3.2329e+00 -1.8695e+00
134 +1.494452718e+03 +1.494452718e+03 +1.607762718e+03 +1.607762718e+03 +1.6046e+00 +3.6547e+00 -2.5397e+00 -2.7775e-02 +4.3672e+00 -2.7772e+00 -3.1188e+00 +1.0759e-01 +2.1020e+00 -2.1100e+00 +2.0119e+00 +1.4736e+00 -1.6022e+00 -2.3976e+00 -7.7545e-01 +3.1566e+00 -3.9549e-01 +2.1258e+00 -2.1865e+00 +1.4754e+00
1033 +8.713044176e+02 +8.713044176e+02 +9.846144176e+02 +9.846144176e+02 +1.3095e+00 +3.8928e+00 -2.2647e+00 +2.5492e+00 +1.4426e+00 -1.8455e+00 +9.8300e-01 -1.8798e+00 +1.7885e+00 -2.0267e+00 +1.9600e-02 +2.5425e+00 -3.2898e+00 -2.7594e+00 +1.1012e+00 +4.0690e+00 +6.4405e-01 +1.1605e+00 -1.1692e+00 -4.9261e+00
3357 +6.239672003e+02 +6.239672003e+02 +7.372772003e+02 +7.372772003e+02 +2.1925e+00 +2.7182e+00 -8.2012e-01 +9.8206e-01 +1.7115e+00 -9.4937e-01 -4.0769e-01 -1.0057e+00 +2.7114e+00 -1.2859e+00 -9.8545e-01 +1.4037e+00 -2.6624e+00 -6.7289e-01 -6.2001e-01 +2.9722e+00 +1.2849e+00 +3.1448e+00 +4.3621e-01 -5.3145e+00
4401 +3.327409529e+02 +3.327409529e+02 +4.460509529e+02 +4.460509529e+02 +1.4047e+00 +3.3269e+00 +1.8064e-02 +2.8775e-01 +1.7805e+00 -5.1048e-01 -2.4887e-01 -1.0116e+00 +2.4372e+00 -1.4213e+00 -5.4088e-01 +2.1376e+00 -2.9428e+00 -1.3035e+00 -2.4095e+00 +3.9225e+00 +2.2234e+00 +3.1952e+00 -8.7745e-02 -4.4108e+00
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.489501143e+03 +2.489501143e+03 +2.189481143e+03 +2.189481143e+03 +2.7364e+00 -2.5296e+00 -3.1977e+00 -2.6157e+00 +1.3736e+00 -3.0216e+00 +1.8238e+00 -3.9255e+00 +2.0040e+00 +2.8883e+00 +3.6925e+00 -3.9178e+00 +4.7653e-01 +8.7508e-01 +3.9513e+00 +4.0181e+00 -2.1392e-01 +6.7873e-01 +2.4313e+00 -3.0608e+00
804 +1.475657450e+03 +1.475657450e+03 +1.175637450e+03 +1.175637450e+03 +3.4628e+00 +3.2347e+00 +1.2067e+00 -2.1914e+00 +1.0681e+00 +1.4594e-01 +9.2786e-01 -1.2531e+00 +2.5433e+00 -1.7644e+00 -6.2538e+00 -7.4788e-01 +5.6026e-01 -1.6991e+00 +1.3611e+00 +3.8368e+00 -9.2897e-01 +2.5202e+00 -7.7292e-01 -5.0333e+00
2501 +9.368376131e+02 +9.368376131e+02 +6.368176131e+02 +6.368176131e+02 +2.4487e-01 -2.1282e+00 -1.2518e+00 -4.3337e+00 +2.0702e-01 -1.3512e+00 +2.0778e+00 -4.0833e-01 +5.8196e-02 +9.0803e-01 -3.0282e+00 -2.3802e-02 +9.8570e-01 -4.0104e+00 +7.2458e-01 +2.8084e+00 +2.1543e+00 +3.7249e-01 -2.2123e+00 -3.0574e+00
3510 +6.101899189e+02 +6.101899189e+02 +3.101699189e+02 +3.101699189e+02 +1.5753e+00 +2.1913e+00 -2.2524e+00 -2.4191e+00 +1.6197e+00 -1.1706e+00 +2.6509e+00 -1.8004e+00 +9.0141e-01 -5.4281e-01 -4.0939e+00 -2.7059e+00 +8.3042e-01 -3.5424e+00 +5.2543e-01 +2.9464e+00 +1.2352e+00 +1.9821e+00 -3.1098e+00 -3.3220e+00
4412 +3.834745583e+02 +3.834745583e+02 +8.345455834e+01 +8.345455834e+01 -6.4139e-01 +2.2338e-01 -1.7641e+00 -3.1458e+00 -2.8180e-01 -1.8517e+00 +3.0240e+00 -4.1191e-01 +1.4955e+00 -4.0031e-01 -2.3693e+00 -1.3367e+00 +5.3792e-01 -2.0270e+00 +1.0209e+00 +3.2518e+00 +1.1898e+00 +6.6141e-01 -4.1369e+00 -3.7376e+00
% function evaluation | noise-free fitness - Fopt (4.471000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.198552451e+03 +3.198552451e+03 +3.243262451e+03 +3.243262451e+03 +1.1181e+00 +4.6888e-01 -1.0044e+00 +2.2462e+00 -4.6924e+00 +1.2297e+00 -4.6730e+00 -1.7604e-01 -8.1282e-01 +4.6382e+00 -1.5806e+00 -3.6247e-01 +4.2383e+00 +1.3194e+00 -1.6097e+00 -1.4338e+00 +4.5420e+00 -4.5884e-01 +4.9940e+00 -3.3057e+00
24 +2.278825402e+03 +2.278825402e+03 +2.323535402e+03 +2.323535402e+03 +9.0758e-01 -7.0501e-01 +2.2995e+00 -2.3153e+00 -1.2350e+00 -2.8249e+00 +4.0035e+00 -2.5149e+00 -4.4178e+00 +3.0486e+00 +4.1279e+00 -2.6502e-01 +6.9712e-01 +3.3446e+00 -4.6435e-03 +3.4590e+00 +3.2330e+00 +4.5496e-01 -2.1403e+00 +2.4994e+00
337 +1.406758119e+03 +1.406758119e+03 +1.451468119e+03 +1.451468119e+03 +1.0179e+00 +1.9701e-01 +7.1483e+00 +1.4684e+00 +2.6599e+00 -3.8922e+00 +4.7901e+00 -4.6659e+00 -7.0134e-02 +3.5308e+00 -2.3758e+00 -2.1062e-01 +3.8656e+00 +1.1069e+00 -1.4715e+00 +6.6440e-01 +2.4851e+00 +3.1815e+00 -3.8185e+00 -3.1046e+00
1415 +9.610426053e+02 +9.610426053e+02 +1.005752605e+03 +1.005752605e+03 +2.7011e+00 -1.6892e+00 +2.3087e+00 +5.5088e-01 +1.9365e+00 -1.4741e+00 -1.3275e+00 -3.6101e+00 +1.1453e+00 +4.3202e+00 -1.7006e+00 -1.1483e+00 +3.8260e+00 +2.7800e+00 +1.0119e+00 +2.3173e+00 +6.2664e+00 +2.4913e+00 -2.3741e+00 -7.4641e-01
1903 +5.606135724e+02 +5.606135724e+02 +6.053235724e+02 +6.053235724e+02 +4.6034e+00 -1.3189e+00 +3.0790e+00 -2.2556e-01 +1.2557e+00 -2.5578e+00 +2.8093e+00 -3.4744e+00 +1.4852e-01 +3.7774e+00 -2.2875e+00 +8.1651e-01 +2.2514e+00 +1.1356e+00 +2.8702e+00 +3.0794e+00 +3.0262e+00 +6.0677e-01 -5.7050e+00 -1.9452e+00
3306 +3.922456833e+02 +3.922456833e+02 +4.369556833e+02 +4.369556833e+02 +2.6538e+00 -6.9010e-01 +3.1651e+00 +1.3617e+00 +1.9034e+00 -1.9710e+00 +3.1080e-01 -3.7819e+00 +4.7330e-01 +3.1966e+00 -2.8162e+00 +1.5029e+00 +4.4992e+00 +2.0478e+00 +2.1118e+00 +9.3165e-02 +2.0150e+00 +2.0701e+00 -3.3352e+00 -2.5582e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.920261319e+03 +2.920261319e+03 +1.920261319e+03 +1.920261319e+03 +3.5254e+00 -3.2150e+00 +4.5888e-01 +6.3613e-02 -3.0953e+00 -1.4121e+00 -1.8311e-01 +2.9788e+00 -3.8651e+00 +3.2726e+00 -1.7698e+00 -2.6801e+00 +3.9449e+00 -1.7244e+00 -1.7190e+00 +2.9161e+00 +1.4066e+00 +1.9541e+00 -3.7380e+00 -1.6461e+00
11 +2.469593882e+03 +2.469593882e+03 +1.469593882e+03 +1.469593882e+03 +8.8633e-01 -8.8668e-01 -1.2845e+00 -2.4541e+00 +4.0790e+00 -3.4257e+00 +3.7008e+00 -1.5239e+00 -7.6615e-01 -1.0835e+00 +9.6656e-02 -3.0770e+00 -1.4860e+00 +3.8102e+00 -2.3114e+00 +3.2102e+00 +5.7315e-01 -9.3625e-01 -1.2198e+00 -1.9971e+00
212 +1.538724409e+03 +1.538724409e+03 +5.387244089e+02 +5.387244089e+02 +2.2234e+00 +4.3022e+00 +2.7448e+00 -3.5873e+00 +3.0774e+00 -1.7573e+00 +2.4957e+00 -3.7484e+00 +1.0404e+00 -2.9624e+00 +1.0590e+00 -6.0744e-01 +2.5376e+00 -8.4987e-01 +2.7872e-01 +1.7917e+00 +2.2060e+00 +3.4720e+00 -2.8663e+00 -3.0554e-01
1820 +8.413483665e+02 +8.413483665e+02 -1.586516335e+02 -1.586516335e+02 -1.7508e+00 +2.2313e+00 +3.4380e+00 -4.3071e+00 +1.3817e+00 -3.8135e+00 +1.7414e+00 -2.7118e-01 +1.0931e+00 -1.0248e+00 +3.3028e+00 +3.8248e+00 +9.2436e-01 -1.3821e+00 +1.0693e+00 -1.8063e+00 +2.8045e+00 +2.1829e+00 -4.3824e+00 +1.2726e+00
2819 +6.174823963e+02 +6.174823963e+02 -3.825176037e+02 -3.825176037e+02 -1.6741e+00 -2.0138e-01 +2.8561e+00 -3.6883e+00 +4.4256e+00 -3.1754e+00 +2.3116e+00 +4.4227e-01 +8.3447e-01 -1.5602e+00 +6.8454e-01 +2.1423e+00 +3.4247e+00 -2.0300e+00 +1.2684e+00 -6.9653e-01 +6.9918e+00 +4.7503e+00 -3.8762e+00 +5.0280e-01
4453 +3.855330531e+02 +3.855330531e+02 -6.144669469e+02 -6.144669469e+02 -2.3109e+00 +1.6345e+00 +2.7428e+00 -5.2328e+00 +3.0371e+00 -2.3035e+00 +1.3607e+00 -9.5730e-01 -3.3455e-01 -6.1179e-01 +1.1679e+00 +3.2005e+00 +2.3526e+00 -1.7492e+00 +1.2538e+00 -2.5496e+00 +3.9270e+00 +3.0916e+00 -2.5949e+00 +1.4380e+00
% function evaluation | noise-free fitness - Fopt (3.042000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.067884285e+03 +3.067884285e+03 +3.372084285e+03 +3.372084285e+03 -3.2587e+00 -1.8329e+00 +5.0640e-01 -1.8714e-01 +1.2025e+00 -4.6533e+00 -2.9464e+00 -2.3956e+00 +2.2034e+00 +3.2458e+00 +4.7434e+00 +2.1413e+00 -1.6875e+00 -4.0251e-01 -4.8608e+00 -3.5777e+00 -5.3872e-01 +2.5153e+00 +1.1966e+00 -4.2729e+00
8 +2.133422523e+03 +2.133422523e+03 +2.437622523e+03 +2.437622523e+03 +1.7148e+00 +3.3668e+00 -2.5468e+00 -1.6543e+00 +2.1814e+00 -1.4530e+00 -4.2543e+00 -1.8249e-01 +1.2779e+00 +6.5325e-01 -4.3673e+00 +1.0756e+00 +6.7490e-01 +4.4934e+00 -2.9904e+00 -3.8034e+00 +7.9795e-01 -3.5407e+00 -3.1847e+00 -4.3488e+00
307 +1.377921710e+03 +1.377921710e+03 +1.682121710e+03 +1.682121710e+03 -1.0866e+00 +1.8991e+00 +4.8476e+00 +6.3327e-01 -9.9903e-01 +2.7336e-01 -7.8389e-01 -5.1593e+00 +1.6853e+00 +5.1360e-01 -2.3187e+00 +4.4312e-01 -4.5075e-01 +3.6527e+00 -4.6370e+00 +1.9501e+00 +1.0015e-01 -1.4818e+00 +2.3452e+00 +6.7330e-01
1712 +9.960479960e+02 +9.960479960e+02 +1.300247996e+03 +1.300247996e+03 -2.7645e+00 +1.6546e+00 -2.0201e+00 +1.1815e+00 -2.7997e+00 -1.8339e+00 -6.0274e+00 -2.3953e+00 -6.5146e-02 +4.4305e+00 -1.9815e+00 -6.8690e-01 +4.5409e+00 +1.6480e+00 -3.1700e+00 +2.5017e+00 -1.2366e+00 -2.4795e+00 -2.2045e+00 +1.7727e-01
3212 +6.141926896e+02 +6.141926896e+02 +9.183926896e+02 +9.183926896e+02 -1.3320e+00 +5.1777e+00 +2.0337e-01 -5.0826e-03 -2.6097e+00 -1.1609e+00 -3.7620e+00 -1.9090e+00 +1.9744e+00 +2.1098e+00 -3.3859e+00 +1.8047e-01 -3.1908e-02 +1.2697e+00 -2.0267e+00 +1.0074e+00 -1.1638e+00 -3.5644e+00 +9.7643e-02 -1.4299e+00
4656 +3.787976551e+02 +3.787976551e+02 +6.829976551e+02 +6.829976551e+02 -3.8025e+00 +3.6871e+00 +3.5875e-01 -7.0583e-01 -2.3398e+00 -8.4762e-01 -3.3254e+00 -1.7832e+00 +2.0026e+00 +4.2402e+00 -2.7232e+00 -4.3572e-01 +1.0938e+00 +1.9565e+00 -3.0664e+00 +1.2400e+00 -6.1760e-01 -2.8598e+00 -1.3269e+00 -1.6673e+00
% function evaluation | noise-free fitness - Fopt (-1.046700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.654212205e+03 +3.654212205e+03 +3.549542205e+03 +3.549542205e+03 +4.2695e+00 -2.1161e+00 -6.4662e-01 -2.3867e+00 -3.1500e+00 +3.1471e+00 +3.3294e+00 +1.5682e+00 +4.4066e+00 +2.8688e+00 +1.1335e+00 -9.7703e-01 +2.3423e-01 -4.5546e-01 -1.4470e+00 -2.3997e+00 +3.0202e+00 +4.5632e+00 -2.3547e+00 -4.2167e+00
10 +2.451575659e+03 +2.451575659e+03 +2.346905659e+03 +2.346905659e+03 -3.6776e+00 +4.7202e+00 -2.8704e+00 -1.3245e+00 +1.8395e+00 +1.4715e+00 +2.4560e+00 -5.4559e-01 -2.7757e+00 +4.7063e+00 +8.2289e-01 +4.9293e-01 -1.3140e+00 +3.8957e+00 -3.7903e+00 +2.5951e+00 -3.4067e+00 -3.0333e+00 +5.5774e-01 -4.3082e+00
401 +1.405826304e+03 +1.405826304e+03 +1.301156304e+03 +1.301156304e+03 -7.6661e-01 +3.2126e+00 -2.6091e+00 -3.3505e+00 +1.9874e+00 +1.8074e+00 +8.4857e-01 +1.1426e+00 -1.0619e+00 -2.5369e+00 -5.9965e+00 -7.8003e-01 +1.4652e+00 +4.9458e+00 +1.8683e+00 +2.9387e+00 +6.3722e-01 +7.6700e-01 -2.2495e+00 +8.2273e-01
1347 +9.586294955e+02 +9.586294955e+02 +8.539594955e+02 +8.539594955e+02 -2.0043e+00 -4.5898e-01 -2.6492e+00 -4.2800e+00 +3.8686e+00 -1.3017e+00 -1.3995e+00 +2.5395e-01 -2.5621e+00 +2.7230e-01 -4.3311e+00 +2.0684e-01 +2.1403e+00 +7.7818e-01 -1.8983e-01 +4.2866e-01 -7.0975e-01 -1.9500e+00 -1.0106e+00 -1.8155e+00
3717 +5.803861081e+02 +5.803861081e+02 +4.757161081e+02 +4.757161081e+02 -3.9199e+00 +2.2765e+00 -2.8502e+00 -4.3394e+00 +3.2267e+00 -1.0356e+00 -1.0279e+00 -2.4341e-01 -1.0637e+00 -6.3720e-01 -3.4382e+00 +1.3248e+00 +2.3163e+00 +4.5200e-01 +5.3147e-01 +1.2003e+00 +2.6451e-01 -1.9235e+00 -2.2491e+00 -1.6677e+00
