% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2571 +5.950800867e+01 +5.950800867e+01 +1.059508009e+03 +1.059508009e+03 -3.8983e+00 -1.9160e+00 -1.7792e+00 -2.0433e+00 -1.4009e+00 -3.7172e+00 +6.0298e-02 +2.4478e+00 -1.9596e+00 -4.1320e+00 -3.1568e+00 +9.0563e-01 -9.5713e-01 -3.2394e+00 -3.5876e+00 -3.2096e+00 +3.0764e-01 -4.1490e+00 +1.3237e+00 +2.4901e+00
4500 +3.819213841e+01 +3.819213841e+01 +1.038192138e+03 +1.038192138e+03 +5.1272e-01 -4.1494e+00 -2.6339e-03 -2.9340e+00 -1.4457e+00 -2.4167e+00 +1.0138e+00 -1.1300e+00 -1.4707e+00 -3.0449e+00 -4.3416e+00 -1.7426e+00 -5.6446e-01 -4.3800e+00 -3.0583e+00 -4.2427e+00 +5.0000e+00 -4.1604e+00 +3.4816e+00 +3.4310e+00
10174 +2.393068608e+01 +2.393068608e+01 +1.023930686e+03 +1.023930686e+03 -1.6874e+00 -3.4824e+00 +3.6387e-01 -4.8486e+00 -1.0163e+00 -2.7772e+00 -3.2490e-01 -2.3962e-01 -2.5628e+00 -3.2122e+00 -3.6302e+00 -2.2319e+00 -5.8108e-01 -3.9149e+00 -4.0452e+00 -5.0000e+00 +1.9171e+00 -4.2067e+00 +2.3829e+00 +5.0000e+00
11892 +1.423334315e+01 +1.423334315e+01 +1.014233343e+03 +1.014233343e+03 -3.2764e+00 -3.5518e+00 -1.4526e-01 -4.9284e+00 +3.9070e-01 -3.2880e+00 +2.0232e+00 +3.7249e-01 -2.6648e+00 -1.9577e+00 -4.0123e+00 -4.9035e-01 -1.0918e+00 -5.3623e+00 -2.8072e+00 -4.7974e+00 +2.8278e+00 -3.5863e+00 +1.5385e+00 +3.1664e+00
15919 +8.153269335e+00 +8.153269335e+00 +1.008153269e+03 +1.008153269e+03 -3.0469e+00 -4.0432e+00 +1.3979e+00 -3.7978e+00 -5.8699e-02 -3.0133e+00 +2.0551e+00 +4.5057e-01 -2.2837e+00 -2.2925e+00 -3.4519e+00 -1.7772e+00 -7.0153e-01 -4.5833e+00 -2.8898e+00 -4.6904e+00 +3.9531e+00 -2.9274e+00 +2.1489e+00 +2.1490e+00
23523 +5.518825311e+00 +5.518825311e+00 +1.005518825e+03 +1.005518825e+03 -2.9870e+00 -5.2547e+00 +1.0907e-01 -2.6998e+00 +5.7071e-02 -2.4413e+00 +8.0769e-01 +2.3200e-01 -2.9470e+00 -3.5892e+00 -3.6722e+00 -2.2989e+00 -9.0154e-01 -4.5548e+00 -1.9579e+00 -4.8695e+00 +2.9044e+00 -3.6219e+00 +1.8004e+00 +1.8419e+00
25894 +3.825326560e+00 +3.825326560e+00 +1.003825327e+03 +1.003825327e+03 -3.0607e+00 -5.0000e+00 +1.2868e-01 -2.5486e+00 +3.4473e-01 -2.2234e+00 +9.2025e-01 +3.4319e-01 -2.8469e+00 -3.6838e+00 -3.5876e+00 -1.8303e+00 -1.0586e+00 -4.5952e+00 -1.8690e+00 -4.9679e+00 +3.1803e+00 -3.7878e+00 +2.2766e+00 +1.9557e+00
32645 +2.292540528e+00 +2.292540528e+00 +1.002292541e+03 +1.002292541e+03 -3.1749e+00 -3.9177e+00 +2.9544e-01 -3.1764e+00 +1.0538e+00 -3.3217e+00 +8.9371e-01 +3.1676e-01 -2.6783e+00 -3.4796e+00 -3.4756e+00 -2.2113e+00 -3.8839e-02 -4.4027e+00 -2.4004e+00 -4.8455e+00 +2.4685e+00 -3.6794e+00 +2.4449e+00 +2.3532e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.577225855e+01 +8.577225855e+01 +3.664225855e+01 +3.664225855e+01 -1.4741e+00 +4.7299e+00 -3.9782e+00 -3.8317e+00 -3.9998e+00 -2.5729e+00 -1.7510e+00 +3.7771e+00 +2.7498e+00 +3.3952e-01 +5.8260e-03 -1.0243e+00 +1.5666e+00 -4.6664e+00 +3.8722e+00 +4.4847e+00 +4.8749e+00 +9.4360e-01 +2.5773e+00 -1.1098e-01
636 +4.712696924e+01 +4.712696924e+01 -2.003030758e+00 -2.003030758e+00 +7.1564e-01 +2.4725e+00 +3.2462e+00 +2.5657e+00 +2.5976e+00 +5.0000e+00 +3.9606e+00 +4.3860e+00 +1.4031e+00 +1.7879e+00 +2.1429e-01 -3.3025e+00 +4.8528e+00 -2.7710e+00 +1.3486e+00 -4.7586e+00 -2.1278e+00 -4.6304e+00 -3.1490e+00 +5.0000e+00
2416 +3.268158787e+01 +3.268158787e+01 -1.644841213e+01 -1.644841213e+01 +1.0211e+00 -3.0405e-01 -7.3733e-01 +1.5663e+00 +2.4978e+00 +6.3812e+00 +3.7219e+00 +5.6228e+00 +1.0493e+00 +3.4398e+00 -6.8355e-01 -4.2800e-01 +4.6273e+00 -3.3516e+00 -8.0117e-01 -4.8915e+00 -6.1972e+00 -5.8938e+00 -3.0131e+00 +4.1244e+00
2593 +1.782289352e+01 +1.782289352e+01 -3.130710648e+01 -3.130710648e+01 +1.9589e+00 -3.2723e+00 +1.0569e+00 +1.8884e+00 +3.1085e+00 +2.8910e+00 +2.7384e+00 +3.4968e+00 +1.1031e+00 +2.8992e+00 -1.0545e+00 +7.8420e-01 +4.7004e+00 -2.6782e+00 +1.4764e+00 -4.7678e+00 -3.6163e+00 -4.3250e+00 -4.1334e+00 +3.9155e+00
7235 +9.902504080e+00 +9.902504080e+00 -3.922749592e+01 -3.922749592e+01 -2.6750e-01 -8.2986e-01 +1.0476e+00 +2.4180e+00 +3.3052e+00 +1.6258e+00 +1.8233e+00 +4.1152e+00 +6.4988e-01 +3.0946e+00 +3.4257e-01 -1.0195e+00 +4.0221e+00 -3.0561e+00 +1.1679e+00 -3.9965e+00 -4.5016e+00 -5.1540e+00 -4.3082e+00 +5.3709e+00
14559 +5.416355287e+00 +5.416355287e+00 -4.371364471e+01 -4.371364471e+01 +1.4224e+00 -8.7153e-02 +5.9818e-01 +1.7933e+00 +3.5368e+00 +3.4611e+00 +3.7695e+00 +3.6931e+00 +1.0260e+00 +2.3213e+00 -1.6016e+00 -2.7566e-01 +4.3680e+00 -2.7167e+00 +3.7506e-01 -5.4949e+00 -5.0317e+00 -3.5784e+00 -3.4178e+00 +5.2870e+00
18797 +2.054531955e+00 +2.054531955e+00 -4.707546804e+01 -4.707546804e+01 +8.0348e-01 -2.3680e-01 +1.0209e+00 +1.9475e+00 +4.0117e+00 +3.3379e+00 +2.6255e+00 +3.7332e+00 +1.5648e+00 +2.2595e+00 -1.4397e+00 -8.8329e-02 +3.5894e+00 -2.0437e+00 +4.3849e-01 -4.2470e+00 -4.8793e+00 -4.7708e+00 -3.2336e+00 +4.6147e+00
33492 +1.504660635e+00 +1.504660635e+00 -4.762533937e+01 -4.762533937e+01 +8.6902e-01 +5.1685e-01 +1.1688e+00 +1.1573e+00 +3.5342e+00 +3.1217e+00 +3.2378e+00 +3.6764e+00 +9.7697e-01 +2.9525e+00 -7.5187e-01 +1.9935e-01 +4.2009e+00 -1.9598e+00 +9.7495e-01 -4.4933e+00 -4.8735e+00 -4.9654e+00 -3.9856e+00 +4.4640e+00
36772 +9.974489054e-01 +9.974489054e-01 -4.813255109e+01 -4.813255109e+01 +8.6423e-01 +2.9575e-01 +7.2402e-01 +1.5069e+00 +3.6184e+00 +2.9754e+00 +3.2430e+00 +4.1342e+00 +1.1314e+00 +2.9592e+00 -7.9580e-01 -9.8305e-02 +4.2000e+00 -1.8514e+00 +9.0917e-01 -4.6822e+00 -4.4839e+00 -4.6578e+00 -3.8435e+00 +4.8779e+00
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.477127317e+01 +8.477127317e+01 +3.825012732e+02 +3.825012732e+02 -3.4274e+00 +2.1486e+00 -5.6682e-01 -1.6001e+00 +1.0927e+00 -3.2345e+00 -3.2696e+00 +3.8771e+00 -2.2495e+00 -3.7259e+00 +3.9136e+00 +4.7199e+00 +4.2658e+00 -3.2861e+00 -4.9989e+00 +3.9172e+00 +2.8142e+00 +1.9378e+00 -4.9319e+00 +1.5579e+00
1210 +6.252311333e+01 +6.252311333e+01 +3.602531133e+02 +3.602531133e+02 -3.9924e+00 +2.5475e+00 -1.9077e-01 -8.0120e-01 +4.0814e+00 -3.1164e+00 -1.3314e+00 +2.0970e+00 -5.1264e-01 -2.1733e+00 -5.1297e-01 +2.6102e+00 -1.7078e+00 -3.2734e+00 +4.7193e+00 -1.3878e-01 +7.5446e-01 -1.8935e+00 -4.0924e+00 +6.1808e+00
3707 +3.402094591e+01 +3.402094591e+01 +3.317509459e+02 +3.317509459e+02 -2.0618e-01 +4.6535e+00 +9.4016e-01 -1.1958e+00 +3.7186e+00 -3.1163e+00 +1.3480e+00 -2.0322e+00 +5.7347e-01 -1.9754e+00 -2.2058e+00 +2.8406e+00 +9.1039e-01 -1.5862e+00 +1.4050e+00 +5.2528e-01 +1.8556e+00 +6.9423e-01 -3.6115e+00 +2.0080e+00
5248 +2.359109613e+01 +2.359109613e+01 +3.213210961e+02 +3.213210961e+02 -9.6610e-01 +3.1412e+00 +9.5170e-01 -3.3348e+00 +3.3016e+00 -2.4041e+00 +5.2978e-01 -5.6172e-02 +3.0598e+00 -5.2252e+00 +2.3027e+00 +2.3265e+00 +8.6219e-01 -1.3257e+00 +2.7575e+00 +1.9834e+00 +6.3379e-01 -3.6279e-03 -3.5310e+00 +3.0705e+00
12457 +1.197783630e+01 +1.197783630e+01 +3.097078363e+02 +3.097078363e+02 -1.4617e+00 +3.3269e+00 +8.3514e-01 -2.1220e+00 +2.7738e+00 -2.2234e+00 +1.4582e+00 +3.2006e-02 +6.2116e-01 -4.7069e+00 -1.4676e+00 +1.9216e+00 +6.0643e-01 +2.5213e-01 +3.3123e+00 +2.2338e+00 -6.3279e-01 +6.2135e-01 -3.8779e+00 +1.8271e+00
15979 +9.730905689e+00 +9.730905689e+00 +3.074609057e+02 +3.074609057e+02 -1.3216e+00 +3.9733e+00 +1.4617e+00 -3.3966e+00 +2.0553e+00 -2.2194e+00 +7.9072e-01 +4.4158e-02 +2.0242e+00 -3.9627e+00 +3.8465e-01 +1.3503e+00 -1.1029e-02 +5.9497e-01 +4.8585e+00 +5.6695e-01 +1.0759e+00 +1.6433e-01 -3.6085e+00 +3.5113e+00
21860 +3.541378858e+00 +3.541378858e+00 +3.012713789e+02 +3.012713789e+02 -1.6306e+00 +4.3815e+00 +2.6163e-01 -2.4349e+00 +2.7446e+00 -2.1729e+00 -9.1751e-03 +1.6978e-01 +1.3816e+00 -3.1129e+00 -3.7901e-01 +7.8986e-01 +3.0181e-01 -4.6710e-01 +3.2219e+00 +1.0136e+00 +5.3467e-01 +2.7648e-01 -4.2339e+00 +2.0414e+00
26522 +2.165851268e+00 +2.165851268e+00 +2.998958513e+02 +2.998958513e+02 -1.9044e+00 +3.8700e+00 +1.1423e+00 -2.5948e+00 +3.6612e+00 -2.0255e+00 +9.6397e-02 +2.7373e-01 +1.1751e+00 -4.1880e+00 -7.6512e-02 +1.7452e+00 +4.7619e-01 -1.6049e-01 +2.8446e+00 +1.0612e+00 +1.2973e+00 +1.5935e-01 -3.3362e+00 +2.4302e+00
39361 +1.391929373e+00 +1.391929373e+00 +2.991219294e+02 +2.991219294e+02 -2.0918e+00 +3.4017e+00 +2.7615e-01 -2.4084e+00 +3.5734e+00 -2.4902e+00 -4.0168e-01 +7.2844e-01 +1.8182e+00 -3.5519e+00 -7.6619e-01 +2.0224e+00 -9.5288e-03 -5.4010e-01 +3.3918e+00 +9.3471e-01 +1.3390e+00 +2.6814e-02 -3.5030e+00 +3.1248e+00
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.582447784e+01 +8.582447784e+01 +1.373944778e+02 +1.373944778e+02 -3.6815e+00 +2.8796e+00 +1.3333e+00 -4.9628e+00 +3.5640e+00 +3.5921e+00 -2.1183e+00 -4.1831e-01 -4.2678e+00 +2.8301e+00 -1.5648e+00 +8.1498e-01 -9.2274e-01 -3.7830e+00 -2.0249e+00 +3.4803e+00 -1.3373e+00 +1.4561e-01 +2.3104e+00 +8.2004e-01
1817 +4.864371117e+01 +4.864371117e+01 +1.002137112e+02 +1.002137112e+02 +3.0293e+00 +1.0151e+00 +1.9125e+00 +4.0866e+00 -5.7394e-01 +3.1022e-01 +4.8847e+00 +2.2061e-01 +3.4571e+00 -1.8539e+00 +1.8527e+00 -4.5452e+00 -1.5805e+00 -6.7673e+00 +2.7157e+00 +1.4363e+00 -3.5508e+00 +3.2523e+00 +2.2322e+00 -2.7059e+00
8267 +3.359873582e+01 +3.359873582e+01 +8.516873582e+01 +8.516873582e+01 +3.7306e+00 +7.8134e-01 +2.5924e+00 +4.2885e+00 -2.2790e+00 +2.9429e-03 +4.1438e+00 -2.2712e-01 +2.5733e+00 -1.7044e+00 +1.5416e+00 -3.5847e+00 -6.2407e-01 -5.4905e+00 +2.7945e+00 +2.6091e+00 -3.4531e+00 +1.6259e+00 +1.3815e-01 -2.9666e+00
9413 +2.255496063e+01 +2.255496063e+01 +7.412496063e+01 +7.412496063e+01 +3.7264e+00 +1.5740e+00 +2.4204e+00 +1.6143e+00 +6.9454e-01 +1.4334e+00 +4.4002e+00 +9.5012e-01 +4.3749e+00 -3.8200e+00 +2.2592e+00 -5.0875e+00 -4.0397e+00 -4.1113e+00 +2.5639e+00 +1.7356e+00 +4.1286e-01 +3.5575e+00 +1.9901e+00 -2.1039e+00
17776 +1.312493343e+01 +1.312493343e+01 +6.469493343e+01 +6.469493343e+01 +5.0000e+00 +1.4784e+00 +2.6162e+00 +4.5960e+00 -8.4164e-02 +1.4061e+00 +4.9486e+00 +5.6808e-01 +3.5750e+00 -1.9430e+00 +1.9723e+00 -2.9689e+00 -3.3000e+00 -5.0000e+00 +3.2851e+00 +2.0524e+00 -4.3486e-01 +4.0080e+00 -8.4382e-01 -2.6848e+00
22707 +9.030349321e+00 +9.030349321e+00 +6.060034932e+01 +6.060034932e+01 +4.9868e+00 +1.3358e+00 +2.0104e+00 +3.8017e+00 -4.5855e-01 +1.4090e+00 +4.5367e+00 +2.7329e-01 +2.7596e+00 -3.1141e+00 +1.1513e+00 -4.5093e+00 -3.3737e+00 -4.5803e+00 +2.3764e+00 +1.7490e+00 +3.2882e-02 +3.8295e+00 +9.5217e-01 -2.5715e+00
38937 +6.298366784e+00 +6.298366784e+00 +5.786836678e+01 +5.786836678e+01 +5.0000e+00 +1.2856e+00 +1.7460e+00 +3.8566e+00 -2.2057e-01 +1.5185e+00 +4.5914e+00 +7.5174e-01 +2.1005e+00 -2.7751e+00 +1.0256e+00 -4.1287e+00 -3.2666e+00 -4.6031e+00 +3.4250e+00 +2.0862e+00 -6.0400e-01 +3.9340e+00 +2.0184e-01 -2.1309e+00
% function evaluation | noise-free fitness - Fopt (3.943000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.593456640e+01 +8.593456640e+01 +1.253645664e+02 +1.253645664e+02 -2.2977e+00 +5.6478e-01 +1.9098e+00 -1.8119e+00 -3.6023e+00 +2.6789e+00 -2.4792e+00 +2.5212e+00 +2.1028e-01 -3.6115e+00 -2.0396e+00 -3.3752e+00 -4.4954e+00 +2.1710e+00 -2.6934e+00 -4.7253e+00 +2.2697e+00 +2.6206e+00 -4.1763e+00 +4.2548e+00
1253 +6.183320969e+01 +6.183320969e+01 +1.012632097e+02 +1.012632097e+02 -2.0809e+00 -3.9441e+00 +1.2826e+00 -4.1255e+00 +3.9521e+00 +2.6051e+00 -1.4561e+00 +1.8102e+00 +2.6183e-01 -1.0852e+00 -1.8350e+00 -1.0342e+00 +3.4315e+00 +4.7898e-01 -3.7263e+00 +2.2913e+00 +7.6632e-01 +2.7742e+00 -1.4338e+00 +4.5008e+00
7044 +3.677933500e+01 +3.677933500e+01 +7.620933500e+01 +7.620933500e+01 -2.4631e+00 -4.0879e+00 +1.3675e+00 -2.6421e+00 +3.8794e+00 +3.3068e+00 +2.5970e+00 +1.4235e+00 +2.3664e+00 -1.4356e+00 -2.7333e+00 -8.2050e-01 +1.7280e+00 +7.3282e-01 +1.8227e-01 +1.9161e+00 +4.4896e+00 +1.7038e-01 -6.9951e-01 +4.0563e+00
12068 +2.352195996e+01 +2.352195996e+01 +6.295195996e+01 +6.295195996e+01 -2.8446e+00 -4.3234e+00 +7.1516e-01 -2.8416e+00 +4.0021e+00 +3.4728e+00 +2.7158e+00 +3.9600e+00 +2.6896e+00 +1.0600e+00 -1.8210e+00 +3.0942e-01 +4.4587e+00 +1.4749e+00 -7.0991e-01 +2.8712e+00 +2.1248e+00 +5.6617e-01 +1.0257e+00 +2.6005e+00
20452 +1.503109347e+01 +1.503109347e+01 +5.446109347e+01 +5.446109347e+01 -2.0771e+00 -4.7687e+00 +2.7052e+00 -3.2131e+00 +4.6675e+00 +2.5178e+00 +2.3481e+00 +3.1280e+00 +1.9398e+00 +2.3838e-01 -1.4021e+00 -1.1327e+00 +1.7043e+00 +2.2408e+00 +3.7530e-01 +2.1900e+00 +2.0155e+00 +6.8746e-01 -7.8534e-01 +3.5054e+00
34887 +9.947440400e+00 +9.947440400e+00 +4.937744040e+01 +4.937744040e+01 -2.2096e+00 -4.7309e+00 +2.1571e+00 -2.9546e+00 +4.3183e+00 +2.3898e+00 +2.4018e+00 +2.9531e+00 +1.9901e+00 -1.1033e-01 -9.1631e-01 -4.5981e-01 +3.2072e+00 +1.7939e+00 +2.0321e-02 +3.1067e+00 +2.4541e+00 -1.1980e-01 -1.2224e+00 +3.8607e+00
% function evaluation | noise-free fitness - Fopt (1.322900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.638794876e+01 +8.638794876e+01 +2.186779488e+02 +2.186779488e+02 -4.7268e+00 +2.4386e+00 +3.8065e+00 +2.4054e+00 +4.1410e+00 +4.3975e+00 -2.6340e+00 -2.6779e+00 +2.9604e+00 -2.6444e+00 +3.5816e+00 -4.3445e+00 +4.2147e+00 +4.9537e+00 +4.3083e+00 +3.1063e-01 -1.8099e+00 -4.9053e+00 -4.9519e+00 +3.1522e+00
1672 +5.279942725e+01 +5.279942725e+01 +1.850894273e+02 +1.850894273e+02 -3.0099e+00 -2.3239e+00 -5.0165e+00 -1.1353e+00 -4.1330e+00 -1.0946e+00 -2.6057e+00 +4.2261e-01 -3.2577e+00 -8.3014e-01 +2.0270e+00 +1.2004e+00 -3.9529e+00 +3.8098e+00 -2.3241e+00 -3.8061e+00 +2.2246e+00 +3.2519e+00 -8.7727e-01 +1.7937e+00
7347 +3.589229360e+01 +3.589229360e+01 +1.681822936e+02 +1.681822936e+02 -3.6786e+00 -1.8506e+00 -4.7099e+00 +1.2813e-01 -4.2560e+00 -2.0051e+00 -3.8135e+00 +2.1865e+00 -4.7262e+00 +5.5418e-01 +3.5911e+00 -3.3178e+00 -3.7189e+00 +1.5901e+00 -1.5196e+00 -5.1214e+00 +1.0046e-02 +5.4208e+00 -2.2822e+00 +3.2335e+00
12633 +2.161039568e+01 +2.161039568e+01 +1.539003957e+02 +1.539003957e+02 -3.9923e+00 -3.7842e+00 -3.7077e+00 -1.4419e+00 -4.2841e+00 -1.9659e+00 -1.8701e+00 +1.5363e+00 -3.5498e+00 -7.0529e-01 +4.8795e+00 -2.9571e+00 -3.9871e+00 +7.9287e-01 -1.2660e+00 -5.0571e+00 -3.8807e-01 +4.4839e+00 -1.3241e+00 +3.1896e+00
16754 +1.489719414e+01 +1.489719414e+01 +1.471871941e+02 +1.471871941e+02 -2.0156e+00 -2.5656e+00 -3.6053e+00 -9.0458e-01 -4.8537e+00 -1.9467e+00 -1.5957e+00 +1.6432e+00 -4.3278e+00 +5.9306e-01 +3.8270e+00 -3.9668e+00 -3.1614e+00 +1.3463e+00 -1.6265e+00 -4.0240e+00 -1.4296e-02 +2.5959e+00 -1.2858e+00 +2.3455e+00
32297 +9.873316338e+00 +9.873316338e+00 +1.421633163e+02 +1.421633163e+02 -3.1477e+00 -3.4157e+00 -3.7025e+00 -6.8241e-01 -5.0000e+00 -1.3170e+00 -1.6640e+00 +2.4236e+00 -4.5470e+00 -4.0715e-01 +3.8907e+00 -2.9113e+00 -4.1408e+00 +8.8691e-01 -1.8416e+00 -4.1266e+00 -2.9335e-01 +2.9552e+00 -2.0551e+00 +2.3228e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.640607558e+01 +8.640607558e+01 +3.769607558e+01 +3.769607558e+01 -8.9377e-01 +4.7119e+00 -4.9457e+00 +4.5847e+00 +2.0345e+00 +2.6249e+00 -3.4761e+00 -2.7501e+00 -2.1748e+00 -1.2602e+00 -4.5729e+00 +2.9035e+00 +2.3658e+00 +3.9523e+00 -3.6538e+00 +3.3325e+00 -4.9544e-01 -3.1881e+00 -3.0920e-01 +4.5915e+00
3287 +6.229741972e+01 +6.229741972e+01 +1.358741972e+01 +1.358741972e+01 +2.7402e+00 +3.4249e-01 -2.0719e+00 +2.3704e+00 +3.4114e+00 +5.1758e-01 +1.6346e+00 +4.0290e+00 +3.2044e+00 +1.7713e+00 +4.8568e+00 +3.0613e+00 +2.8372e+00 -2.5880e+00 +2.4490e+00 -3.8778e+00 +1.1017e+00 +5.0187e+00 -1.6276e+00 -2.9240e+00
12557 +3.413199118e+01 +3.413199118e+01 -1.457800882e+01 -1.457800882e+01 +2.6531e+00 -8.7645e-01 -4.7396e+00 +2.5500e+00 +4.1588e+00 +1.4268e+00 +3.9636e-01 +3.9209e+00 +1.5014e+00 +9.3281e-01 +4.7602e+00 +5.6383e+00 +4.1255e+00 -2.2882e+00 -7.7563e-01 -1.3304e+00 +2.3335e+00 +1.8975e+00 -2.5281e+00 -1.6756e+00
30228 +2.420340982e+01 +2.420340982e+01 -2.450659018e+01 -2.450659018e+01 +2.7447e+00 -1.0957e+00 -4.4241e+00 +2.0965e+00 +3.6171e+00 +1.5657e-01 +7.6685e-01 +3.5082e+00 +2.2447e+00 +1.1071e+00 +5.0862e+00 +4.3966e+00 +2.4471e+00 -2.7352e+00 -3.4644e-01 -2.4861e+00 +2.0740e+00 +1.9665e+00 -2.6377e+00 -1.4799e+00
% function evaluation | noise-free fitness - Fopt (-2.833000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
