% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7157 +6.031240715e+01 +6.031240715e+01 +1.926024071e+02 +1.926024071e+02 +1.6638e+00 +3.9970e+00 -2.0807e+00 +7.5952e-01 +4.1061e+00 +1.2453e+00 +2.5171e+00 -9.4217e-02 +1.7785e+00 +4.5072e+00 +1.9100e+00 +1.5463e+00 -7.8842e-01 +3.3680e+00 +4.0543e-01 +5.0197e+00 +1.1977e-01 -3.2624e+00 +1.1175e+00 -2.9186e+00
34704 +3.892321807e+01 +3.892321807e+01 +1.712132181e+02 +1.712132181e+02 +1.8685e+00 +2.5993e+00 -3.0212e+00 +4.3622e-01 +4.4929e+00 +1.4505e+00 +1.8879e+00 +8.6498e-01 +1.8354e+00 +4.1880e+00 +2.7660e+00 +8.3346e-01 +1.1091e+00 +3.7775e+00 +1.6927e+00 +4.3161e+00 +3.7793e-01 -2.5539e+00 +3.0310e+00 -2.1127e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.511975483e+01 +8.511975483e+01 +3.640975483e+01 +3.640975483e+01 +4.4789e-01 +2.2251e+00 -8.2740e-01 -6.2328e-02 -3.6307e-01 +1.4046e+00 +1.7034e-01 +4.7574e+00 -1.7593e+00 -1.5019e+00 +4.1018e+00 +3.5191e+00 +1.5782e+00 +6.0330e-01 -3.3100e+00 -1.8511e-01 +6.1428e-02 +4.1532e+00 +3.8771e+00 +3.6514e+00
3934 +5.913944121e+01 +5.913944121e+01 +1.042944121e+01 +1.042944121e+01 +2.6150e+00 -1.7213e+00 -4.7032e+00 +2.8252e+00 +3.1845e+00 +2.4257e-01 +2.8211e-01 +4.3164e-01 +1.3459e+00 -1.0468e+00 +6.3146e+00 +4.4404e+00 +2.8526e+00 -2.8594e+00 -2.9752e+00 -1.3815e+00 +1.0949e+00 +2.1353e+00 -3.6419e+00 -4.0923e-01
13077 +3.821307549e+01 +3.821307549e+01 -1.049692451e+01 -1.049692451e+01 +1.4987e+00 -1.7762e+00 -3.2683e+00 +1.5455e+00 +4.4631e+00 +1.4833e+00 -1.3392e-01 +2.7342e+00 +1.7843e+00 +2.0938e+00 +4.3824e+00 +4.4644e+00 +2.7084e+00 -4.0564e+00 +1.1382e+00 -1.7225e+00 +1.6670e+00 +2.6921e+00 -2.2031e+00 -1.7276e+00
30161 +2.416325022e+01 +2.416325022e+01 -2.454674978e+01 -2.454674978e+01 +2.4923e+00 -1.2801e+00 -4.8225e+00 +2.5035e+00 +3.8699e+00 +8.0167e-01 +1.8157e-01 +2.7214e+00 +1.4859e+00 +1.2312e+00 +4.5080e+00 +3.8827e+00 +2.6009e+00 -2.0555e+00 -3.6057e-01 -2.8807e+00 +1.7814e+00 +2.6736e+00 -2.5965e+00 -1.1952e+00
% function evaluation | noise-free fitness - Fopt (-2.833000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.635639183e+01 +8.635639183e+01 +5.802639183e+01 +5.802639183e+01 +1.8277e+00 +9.1600e-01 -4.7537e+00 -1.7504e+00 +1.7190e+00 -7.3096e-01 +4.7116e+00 -1.2370e+00 -3.3716e+00 +3.3844e+00 +1.2028e+00 +3.5334e+00 +4.8862e+00 -2.7485e+00 +1.4168e+00 -3.5814e+00 -3.0953e+00 +1.7246e+00 +3.6899e+00 -6.6473e-02
2432 +6.071726284e+01 +6.071726284e+01 +3.238726284e+01 +3.238726284e+01 -2.0658e+00 +4.8406e+00 -3.0055e+00 -2.0012e+00 -8.0847e-01 +7.4597e-01 +2.7088e+00 +4.1886e+00 +4.0719e+00 -2.4861e-01 -1.5325e+00 +1.1235e-01 +2.7212e+00 -4.5413e+00 -3.6772e+00 -3.9913e+00 -9.8342e-01 +4.1860e+00 -2.9627e+00 -4.3294e+00
7966 +2.899626791e+01 +2.899626791e+01 +6.662679122e-01 +6.662679122e-01 -2.8035e+00 +1.9533e+00 -2.5486e+00 +1.7583e+00 -4.3498e-01 +6.1365e-01 +1.0969e+00 +3.5821e+00 +3.6034e+00 +2.1011e+00 +1.5101e-01 -3.1036e+00 +5.6352e-01 -4.9265e+00 -3.3058e+00 -2.3356e+00 -1.4174e+00 +3.9678e+00 -9.2742e-01 -3.6503e+00
11008 +2.182235333e+01 +2.182235333e+01 -6.507646669e+00 -6.507646669e+00 -3.7318e+00 +3.8139e+00 -1.3117e+00 +1.5660e+00 +1.1266e+00 +6.9187e-01 +2.7185e+00 +4.6427e+00 +3.6811e+00 +1.1283e+00 +9.4501e-02 -3.3319e+00 -2.6328e-01 -3.5545e+00 -4.1314e+00 -3.3885e+00 -4.0185e-01 +3.7915e+00 -1.2186e+00 -2.6081e+00
14081 +1.570539455e+01 +1.570539455e+01 -1.262460545e+01 -1.262460545e+01 -4.8385e+00 +2.6104e+00 -5.2083e-01 -1.9245e-01 +1.1249e+00 +1.4626e+00 +2.2136e+00 +3.7314e+00 +3.2674e+00 +4.4783e-01 -8.6797e-01 -2.7225e+00 +1.4212e+00 -3.9716e+00 -3.9496e+00 -3.8725e+00 -2.6328e+00 +4.1690e+00 -1.9238e+00 -4.3536e+00
22267 +9.742791801e+00 +9.742791801e+00 -1.858720820e+01 -1.858720820e+01 -4.1205e+00 +2.4179e+00 -4.7841e-01 +1.1630e+00 +1.2604e+00 +1.0522e+00 +1.4737e+00 +4.6182e+00 +3.7329e+00 +7.2898e-02 -4.8211e-02 -3.0262e+00 +1.0473e+00 -4.2767e+00 -1.7123e+00 -3.9721e+00 -1.6841e+00 +3.0838e+00 -1.9365e+00 -3.6956e+00
% function evaluation | noise-free fitness - Fopt (-1.516100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.653532830e+01 +8.653532830e+01 -6.507467170e+01 -6.507467170e+01 -3.0636e+00 -1.7458e+00 -4.7486e+00 +4.1029e+00 +4.1472e+00 -2.0715e+00 -3.0885e+00 -4.0699e+00 -1.2177e+00 +4.3211e+00 +1.4703e+00 +1.0662e+00 -3.3467e+00 +6.0473e-01 -5.7984e-01 +1.6861e-01 -9.9565e-01 +2.0338e+00 +5.7039e-02 -4.7850e+00
3341 +4.859981484e+01 +4.859981484e+01 -1.030101852e+02 -1.030101852e+02 +2.8521e+00 +7.9042e-02 -3.1880e+00 -2.1529e+00 +5.7012e+00 -5.4579e+00 -2.2693e+00 +3.4720e+00 +2.3530e+00 +2.7541e+00 +9.4721e-01 -1.2066e+00 -1.1312e+00 -1.4258e+00 +1.4134e+00 -2.8394e+00 +2.9157e+00 -2.2584e+00 -3.7207e+00 -1.8366e+00
7877 +3.889463326e+01 +3.889463326e+01 -1.127153667e+02 -1.127153667e+02 +3.1324e-01 +2.0898e+00 -4.8324e+00 -1.9344e+00 +5.0000e+00 -4.2927e+00 -3.0709e+00 +3.3635e+00 +5.0000e+00 +5.0000e+00 +3.7201e+00 -1.2243e+00 +1.6248e+00 -1.9015e+00 +2.8368e+00 -3.9165e+00 +4.7015e+00 -2.1464e+00 -5.0000e+00 +1.5210e+00
8851 +2.205123960e+01 +2.205123960e+01 -1.295587604e+02 -1.295587604e+02 -7.9418e-01 +2.4567e-01 +5.2013e-01 -2.0227e+00 +4.7587e+00 -4.4746e+00 -2.7174e+00 +2.9567e+00 +5.0000e+00 +5.0000e+00 +2.7297e+00 -9.2532e-01 +1.2429e+00 -1.6988e-01 +1.2827e+00 -4.1613e+00 +3.8150e+00 -1.9248e+00 -4.5497e+00 -1.9602e+00
