% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
49654 +9.984302474e-01 +9.984302474e-01 +2.987284302e+02 +2.987284302e+02 -2.0744e+00 +3.5824e+00 +6.3577e-01 -2.1075e+00 +3.6627e+00 -2.7204e+00 -5.1747e-01 +6.6437e-01 +1.8140e+00 -3.5285e+00 -5.8721e-01 +1.8020e+00 +4.9719e-01 -3.8379e-01 +3.5095e+00 +1.3001e+00 +1.0084e+00 +6.4098e-01 -3.7059e+00 +3.2358e+00
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.623343072e+01 +8.623343072e+01 +1.378034307e+02 +1.378034307e+02 +3.5799e+00 +3.6028e+00 +3.3350e+00 -1.7251e+00 -2.2694e+00 +6.5358e-01 -4.1661e+00 -5.6259e-01 -2.8681e+00 -1.5870e+00 +6.8869e-01 -4.7684e+00 +2.7162e+00 +4.3244e+00 -4.3457e+00 +1.1792e+00 +4.5687e+00 -2.3446e-01 -8.4383e-01 +4.8307e-02
1210 +5.689965480e+01 +5.689965480e+01 +1.084696548e+02 +1.084696548e+02 -2.7887e+00 +5.1578e+00 +1.9209e+00 +3.2038e+00 +2.3635e+00 -3.3233e+00 -5.3338e+00 -5.6976e-01 +1.9328e+00 +3.5088e+00 -5.3691e+00 +7.1371e-01 +1.7107e+00 -5.6746e-01 +4.4940e+00 +3.5722e+00 -1.6115e+00 +3.8353e+00 +2.0113e+00 +4.1321e+00
3637 +3.959193398e+01 +3.959193398e+01 +9.116193398e+01 +9.116193398e+01 -1.5211e+00 +4.5124e+00 -8.3070e-01 +4.5790e+00 +1.0956e+00 -9.4512e-01 -5.4810e+00 -1.7283e+00 +1.6462e+00 +4.4317e+00 -5.2540e+00 -2.1054e+00 +7.3105e-01 -1.6597e+00 +4.1719e+00 +1.3002e+00 -1.8628e+00 +1.6903e+00 +1.1199e+00 +2.0528e+00
12121 +2.473724050e+01 +2.473724050e+01 +7.630724050e+01 +7.630724050e+01 -2.8047e-01 +5.3946e+00 -6.6020e-02 +4.5980e+00 +2.9237e+00 -1.8627e+00 -4.7913e+00 -1.7732e+00 +1.2739e+00 +2.8869e+00 -3.7752e+00 -7.1562e-01 +7.1246e-01 -2.5737e+00 +4.2264e+00 +3.1560e+00 -6.5209e-01 -1.0597e+00 +1.7576e+00 +2.0708e+00
26128 +1.549911909e+01 +1.549911909e+01 +6.706911909e+01 +6.706911909e+01 -1.2880e+00 +4.3120e+00 +4.9095e-01 +3.6212e+00 +2.5299e+00 -7.7469e-01 -4.3679e+00 -1.3328e+00 +2.0850e+00 +4.0034e+00 -3.6115e+00 -4.9965e-01 +1.0725e+00 -2.1045e+00 +4.4538e+00 +3.8494e+00 -5.7510e-01 +9.1698e-01 +2.1946e+00 +3.5679e+00
% function evaluation | noise-free fitness - Fopt (3.943000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.648981629e+01 +8.648981629e+01 +1.259198163e+02 +1.259198163e+02 +3.9303e+00 -2.5440e+00 -3.0979e+00 -4.5969e+00 -4.0712e+00 -1.0833e+00 -1.8581e+00 +4.1254e-01 +3.0126e+00 +4.6668e+00 -3.9192e+00 -8.3147e-01 -4.8835e+00 -2.6752e+00 -4.3425e+00 +2.3549e+00 +9.7275e-02 +4.6294e+00 +3.3249e+00 +1.4055e+00
1836 +6.187243565e+01 +6.187243565e+01 +1.013024357e+02 +1.013024357e+02 -2.3003e+00 -3.5260e+00 +1.8313e+00 -7.4024e-01 +2.1348e+00 +3.0820e+00 +9.6605e-01 +1.2741e+00 +3.3292e+00 -2.6727e-01 -2.0686e+00 +2.6004e+00 +1.5483e+00 +3.5741e+00 -2.1522e+00 +1.4762e+00 +1.0122e+00 -7.5103e-01 -4.3401e+00 +4.4756e+00
8788 +3.047478287e+01 +3.047478287e+01 +6.990478287e+01 +6.990478287e+01 -2.1796e+00 -4.8924e+00 +1.5451e+00 -1.0693e+00 +3.5043e+00 +3.1717e+00 +1.8798e+00 +2.7570e+00 +7.0302e-01 -2.1331e-01 -1.7582e+00 -7.3193e-01 +3.2412e+00 +2.7258e+00 +1.5513e+00 +2.2217e+00 +2.2535e+00 +4.2862e-01 -1.6085e+00 +3.5484e+00
15172 +2.438379892e+01 +2.438379892e+01 +6.381379892e+01 +6.381379892e+01 -1.3558e+00 -3.4504e+00 +3.7079e+00 -3.0449e+00 +3.3942e+00 +3.4737e+00 +8.0114e-01 +3.5197e+00 +1.8326e+00 -1.8322e+00 -3.1944e-01 -2.9998e+00 +2.4266e+00 +9.9370e-01 -6.9327e-01 +3.5067e+00 +2.8003e+00 -3.2876e-02 -3.2393e-01 +4.7988e+00
22560 +1.429726471e+01 +1.429726471e+01 +5.372726471e+01 +5.372726471e+01 -2.9147e+00 -3.9074e+00 +2.5702e+00 -3.3441e+00 +3.6031e+00 +2.9915e+00 +1.7891e+00 +3.5772e+00 +2.6212e+00 -2.6663e-02 -9.0058e-01 -1.1693e+00 +3.3826e+00 +1.9856e+00 -1.5893e+00 +2.5961e+00 +2.5488e+00 +9.2113e-03 -1.6349e+00 +3.7307e+00
37329 +9.972587044e+00 +9.972587044e+00 +4.940258704e+01 +4.940258704e+01 -1.8712e+00 -4.3004e+00 +1.7692e+00 -2.8890e+00 +4.5380e+00 +3.2388e+00 +2.2025e+00 +3.3489e+00 +2.0622e+00 -4.2980e-01 -1.2014e+00 -1.8297e-01 +2.9923e+00 +2.1794e+00 -6.3164e-01 +2.9961e+00 +1.8201e+00 +1.7322e-01 -1.3308e+00 +3.6265e+00
% function evaluation | noise-free fitness - Fopt (1.322900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.638524223e+01 +8.638524223e+01 +2.186752422e+02 +2.186752422e+02 -1.4108e+00 -4.5307e+00 +1.0008e+00 -2.8562e+00 -2.4564e-01 +1.1576e+00 +2.1132e+00 -2.3354e+00 +2.8155e+00 +1.8148e+00 -9.7597e-01 +6.3958e-01 -3.9106e+00 -4.7758e+00 -4.2602e+00 -3.5381e+00 +4.5694e+00 -4.6342e+00 +1.5062e+00 +4.4190e+00
9226 +6.271827978e+01 +6.271827978e+01 +1.950082798e+02 +1.950082798e+02 -6.2923e-02 +1.2102e+00 +2.1575e+00 -6.6320e-01 -2.2350e+00 +3.8572e+00 +1.2595e+00 -4.8886e+00 +4.0459e+00 +2.3649e+00 +5.8843e-02 +4.1406e+00 +4.6771e+00 +5.3823e+00 -5.0387e+00 +4.3098e+00 +4.8959e-01 -8.6810e-02 -3.8129e+00 +4.8005e+00
19185 +3.639128749e+01 +3.639128749e+01 +1.686812875e+02 +1.686812875e+02 -1.2411e+00 +6.1032e-01 +1.5916e+00 +1.5816e+00 -2.0544e+00 +4.8359e+00 +1.6142e+00 -4.7095e+00 +2.2489e+00 +5.9864e-02 +1.9835e+00 +3.7365e+00 +3.2779e+00 +5.2243e+00 -3.6881e+00 +4.3515e+00 -1.5712e+00 -9.3135e-02 -1.4349e+00 +3.0368e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.653314042e+01 +8.653314042e+01 +3.782314042e+01 +3.782314042e+01 -4.6722e+00 +1.0526e+00 +7.9508e-01 +7.0634e-01 -3.5196e+00 -6.0140e-01 -4.9957e+00 -4.1264e+00 +3.5835e+00 -2.7514e+00 -1.3986e+00 +4.0097e-01 +2.2808e+00 +1.2216e+00 +1.3719e+00 -4.5592e+00 -9.5048e-01 -4.1452e+00 -3.7003e+00 +8.8400e-01
1562 +6.286993153e+01 +6.286993153e+01 +1.415993153e+01 +1.415993153e+01 +4.8209e+00 -2.2091e+00 +2.7584e+00 +3.5017e+00 -1.2225e+00 -7.7464e-01 +5.0000e+00 +2.7683e+00 -4.8279e+00 -2.8236e+00 +2.0726e+00 -2.7191e+00 -4.8602e-01 -4.3481e+00 -3.8691e+00 -2.0724e+00 -2.2690e+00 -2.2148e+00 +2.9564e+00 -1.3662e-01
5179 +3.916327395e+01 +3.916327395e+01 -9.546726051e+00 -9.546726051e+00 +4.6422e+00 -8.0518e-01 +1.8972e+00 +2.1724e+00 +2.4748e-01 +3.9899e-01 +5.4141e+00 +2.3183e+00 -4.0992e+00 -2.2988e+00 +5.4219e+00 -1.9956e+00 +1.9169e+00 -4.1157e+00 -6.8594e+00 -3.1529e+00 -5.1483e-01 -1.4151e+00 +3.2446e+00 -4.5245e-01
12873 +2.402295711e+01 +2.402295711e+01 -2.468704289e+01 -2.468704289e+01 +5.4865e+00 -1.5258e+00 +9.0317e-01 +9.5685e-01 +1.9434e-01 -4.7294e-01 +4.4262e+00 +3.4501e+00 -2.3160e+00 -1.2141e+00 +3.9876e+00 -1.4077e+00 +1.3029e+00 -1.9012e+00 -4.5960e+00 -1.6190e+00 +5.8270e-01 -5.6459e+00 +3.1970e+00 -1.1796e+00
18685 +1.488503988e+01 +1.488503988e+01 -3.382496012e+01 -3.382496012e+01 +4.9733e+00 -1.5125e+00 +1.1388e+00 +2.6885e+00 -8.3382e-02 +2.4895e-01 +4.0049e+00 +2.8550e+00 -3.7825e+00 -2.3082e+00 +4.7340e+00 -1.4897e+00 +1.6877e+00 -1.3207e+00 -5.2838e+00 -2.3274e+00 +1.3920e+00 -5.1204e+00 +2.2059e+00 -7.0880e-01
31064 +9.884148033e+00 +9.884148033e+00 -3.882585197e+01 -3.882585197e+01 +4.4635e+00 -8.5881e-01 +1.5076e+00 +1.8697e+00 +4.0083e-01 -1.5952e-01 +4.4605e+00 +2.6655e+00 -3.8146e+00 -1.8697e+00 +4.5085e+00 -2.2029e+00 +2.3427e+00 -2.4492e+00 -4.5718e+00 -2.8163e+00 +4.1794e-01 -4.1897e+00 +3.2014e+00 -7.4003e-01
% function evaluation | noise-free fitness - Fopt (-2.833000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.636131770e+01 +8.636131770e+01 +5.803131770e+01 +5.803131770e+01 +4.4052e+00 +1.0387e+00 -4.3935e+00 +1.3715e+00 -3.7064e+00 -2.8070e+00 -8.2938e-01 -3.8240e+00 -3.1704e+00 +2.1451e+00 +4.1557e+00 -1.3841e+00 +4.8385e+00 -3.9533e+00 -2.6851e+00 -2.9764e+00 +4.1671e+00 +3.5882e+00 +3.8485e+00 -3.6184e+00
1279 +5.895049451e+01 +5.895049451e+01 +3.062049451e+01 +3.062049451e+01 +3.9991e+00 +1.3815e+00 -4.3091e+00 +1.0522e+00 -2.2936e+00 +1.3449e+00 -4.2453e+00 -4.4176e-01 +3.5402e+00 +3.0354e+00 +2.9731e+00 -3.6489e-01 +1.7405e+00 +4.5477e+00 -4.7075e+00 -3.0336e+00 +1.1042e+00 +2.5227e+00 -2.9491e+00 +1.7871e+00
7903 +2.665590183e+01 +2.665590183e+01 -1.674098174e+00 -1.674098174e+00 +2.7085e+00 +2.0868e+00 -3.7971e+00 -1.6594e+00 -2.4024e+00 -2.0461e-01 -4.1700e+00 -1.1758e+00 +3.8056e+00 +3.3919e+00 +2.8579e+00 -1.1534e+00 +1.8293e-02 +7.7468e-01 -4.4998e+00 -3.6432e+00 +2.3266e+00 +4.6511e+00 -3.8345e+00 +3.4074e+00
14307 +1.951174058e+01 +1.951174058e+01 -8.818259416e+00 -8.818259416e+00 +3.4902e+00 +1.1420e+00 -3.3360e+00 -2.2167e+00 -1.4268e+00 +2.7725e-01 -3.0614e+00 +9.6081e-01 +4.6180e+00 +1.6845e+00 +3.0887e+00 -1.4051e+00 -5.4914e-01 +1.4860e+00 -3.8222e+00 -1.4911e+00 +3.1963e+00 +4.4522e+00 -2.5958e+00 +2.0640e+00
23535 +1.476119096e+01 +1.476119096e+01 -1.356880904e+01 -1.356880904e+01 +4.1793e+00 +2.1449e+00 -2.6338e+00 -1.2639e-01 -2.3444e+00 +7.1681e-01 -3.8068e+00 +2.4724e-01 +4.6202e+00 +3.3550e+00 +4.0775e+00 -2.6466e+00 -3.7388e-01 +1.5033e+00 -3.9889e+00 -3.0220e+00 +3.8127e+00 +4.2794e+00 -3.2813e+00 +3.1554e+00
33499 +9.993290919e+00 +9.993290919e+00 -1.833670908e+01 -1.833670908e+01 +3.4947e+00 +1.1200e+00 -2.9588e+00 -9.3271e-01 -1.8251e+00 +3.5166e-01 -3.3472e+00 +9.1406e-01 +3.8969e+00 +2.5303e+00 +4.3663e+00 -2.5813e+00 -1.1191e+00 +2.3247e+00 -3.5415e+00 -2.4992e+00 +2.7892e+00 +4.4938e+00 -2.5518e+00 +3.2149e+00
% function evaluation | noise-free fitness - Fopt (-1.516100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.627596494e+01 +8.627596494e+01 -6.533403506e+01 -6.533403506e+01 +1.9280e+00 -2.6342e+00 -4.8172e+00 +3.3526e+00 -4.2611e+00 +8.6063e-01 +8.7898e-02 +3.7331e+00 -1.6102e+00 +1.2673e+00 -3.6900e+00 +3.7234e+00 -1.7008e+00 +4.2002e-01 -2.9519e+00 -9.5786e-01 +1.0116e+00 +6.2796e-01 -1.1745e+00 -3.0163e+00
2093 +6.095685178e+01 +6.095685178e+01 -9.065314822e+01 -9.065314822e+01 -4.3497e+00 -3.9427e+00 +3.1362e+00 -1.4183e+00 +3.3781e+00 -1.5072e+00 +1.5161e+00 +2.8515e+00 +2.5281e+00 -1.2265e+00 -4.9134e+00 +1.0504e+00 +6.0383e-02 +4.2844e+00 -3.0057e+00 +5.5834e-01 +3.0360e+00 +1.6523e+00 -8.6029e-01 -9.7026e-01
8615 +3.495673010e+01 +3.495673010e+01 -1.166532699e+02 -1.166532699e+02 -4.0326e+00 -3.2737e+00 +4.9409e+00 -1.5270e+00 +1.6995e+00 -1.3199e+00 +4.7426e+00 +2.1971e+00 +6.7921e-03 -2.4690e+00 -4.3639e+00 +3.5609e+00 +1.3860e+00 +3.9914e+00 -9.4065e-01 +3.2150e+00 +2.7548e+00 +1.2856e+00 -1.2461e+00 -1.9190e+00
16717 +2.191592380e+01 +2.191592380e+01 -1.296940762e+02 -1.296940762e+02 -2.1886e+00 -1.8478e+00 +3.5845e+00 -1.9102e+00 +1.4506e+00 -7.2892e-01 +3.2235e+00 +2.9021e+00 +1.6623e+00 -1.9679e+00 -3.2511e+00 +3.0704e+00 +2.1240e+00 +2.7010e+00 -5.2863e-01 +1.9077e+00 +5.3906e+00 +1.7792e+00 -3.4342e+00 -1.7309e+00
29620 +1.425845592e+01 +1.425845592e+01 -1.373515441e+02 -1.373515441e+02 -3.9860e+00 -2.9504e+00 +3.1008e+00 -1.9173e+00 +1.3231e+00 -1.1454e+00 +4.4288e+00 +3.2221e+00 +2.0425e+00 -2.1075e+00 -3.7830e+00 +3.5538e+00 +2.3742e+00 +2.8788e+00 -4.4468e-01 +2.3249e+00 +3.2469e+00 +1.3133e+00 -2.6634e+00 -1.9027e-01
% function evaluation | noise-free fitness - Fopt (-1.069900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.645303321e+01 +8.645303321e+01 -2.053696679e+01 -2.053696679e+01 +4.2301e+00 -8.4724e-01 -4.9440e+00 +4.3623e+00 +3.0896e-01 -7.9421e-01 -1.4672e+00 -4.9232e+00 +4.6736e+00 -6.8117e-01 -4.6645e-01 -2.5229e+00 -4.7183e+00 -4.9176e+00 -1.0846e+00 -4.9894e+00 +2.7600e+00 +1.6597e+00 -1.4920e+00 +3.3138e-01
