% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.597327612e+01 +8.597327612e+01 +3.837032761e+02 +3.837032761e+02 -4.1752e+00 +2.3196e+00 -6.0384e-01 +1.1780e+00 +4.9829e+00 -3.0728e+00 -3.8096e+00 +2.6882e+00 -1.1141e+00 -3.1644e-01 +1.7824e+00 +3.1886e+00 -4.5314e+00 +4.1976e+00 +2.3470e+00 -2.4971e+00 +2.3119e+00 -1.8126e-02 +4.9806e+00 -5.4900e-01
491 +6.025333821e+01 +6.025333821e+01 +3.579833382e+02 +3.579833382e+02 +5.0000e+00 -5.0000e+00 +4.3846e+00 +2.2732e+00 -2.2465e+00 -1.1897e+00 -4.4980e+00 +4.9383e+00 -1.3988e+00 +3.1531e+00 -2.1238e+00 -4.7194e+00 -2.0708e+00 -2.7640e+00 +3.5117e+00 +1.8481e+00 +0.0000e+00 -3.4571e+00 -4.2375e+00 -1.5127e+00
3004 +3.687467466e+01 +3.687467466e+01 +3.346046747e+02 +3.346046747e+02 +5.0000e+00 -2.6704e+00 +4.6437e+00 +3.2196e+00 -1.6846e+00 -6.4681e-01 -4.1609e+00 +4.2356e+00 -1.1078e+00 +4.7312e+00 -7.1900e-01 -5.0000e+00 -4.2589e-01 -6.7739e-01 +3.9479e+00 -1.1613e-03 -3.1970e-01 -3.0906e+00 -4.8981e+00 -2.1903e+00
3340 +2.492003407e+01 +2.492003407e+01 +3.226500341e+02 +3.226500341e+02 +4.9154e+00 -3.5734e+00 +4.8655e+00 +3.3477e+00 -1.2246e+00 -4.8280e-01 -3.6367e+00 +3.3875e+00 -1.1401e+00 +3.0641e+00 -5.1129e-01 -5.0000e+00 +2.3380e+00 -1.4964e+00 +3.6705e+00 +1.0310e+00 -1.5360e+00 -4.4171e+00 -4.2872e+00 -2.5755e+00
3601 +1.524410248e+01 +1.524410248e+01 +3.129741025e+02 +3.129741025e+02 +4.9023e+00 -2.7602e+00 +3.9691e+00 +3.9991e+00 -3.3516e-01 -6.3475e-01 -2.4288e+00 +3.8329e+00 -8.9826e-01 +1.9208e+00 -3.7669e-01 -5.0000e+00 +2.2112e+00 -2.0810e+00 +4.0066e+00 -4.7406e-01 -6.8802e-01 -4.7708e+00 -4.3930e+00 -3.0278e+00
4053 +9.708743804e+00 +9.708743804e+00 +3.074387438e+02 +3.074387438e+02 +4.9228e+00 -2.2922e+00 +4.0684e+00 +3.8500e+00 -1.2465e+00 -8.9845e-01 -2.0269e+00 +3.7958e+00 -3.7587e-01 +3.0946e+00 -1.9750e+00 -5.0000e+00 +1.4980e+00 -8.9352e-01 +2.6221e+00 -1.1082e+00 -1.6531e+00 -4.1309e+00 -5.0000e+00 -3.0795e+00
4846 +6.302327892e+00 +6.302327892e+00 +3.040323279e+02 +3.040323279e+02 +4.9193e+00 -1.8875e+00 +3.0349e+00 +3.6867e+00 -5.2776e-01 -1.2510e+00 -1.9371e+00 +3.5613e+00 -2.9465e-01 +3.2601e+00 -2.3191e+00 -2.9182e+00 +1.5593e+00 -1.1853e+00 +2.8701e+00 -1.0332e+00 -2.1936e+00 -3.8306e+00 -5.0000e+00 -3.4368e+00
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.552497747e+01 +8.552497747e+01 +1.370949775e+02 +1.370949775e+02 -4.7273e+00 -3.2870e+00 -1.6744e+00 +9.0981e-01 +3.3731e-01 -3.8064e+00 +3.9759e+00 -4.3793e+00 -8.7984e-02 +2.4953e+00 +4.1985e+00 +1.8039e+00 +4.6693e+00 -3.7631e+00 -2.4786e+00 -1.5258e+00 -3.2347e+00 -8.4425e-01 -3.9713e+00 +4.1944e+00
1076 +6.291551429e+01 +6.291551429e+01 +1.144855143e+02 +1.144855143e+02 +8.7796e-01 +8.5618e-01 -8.0291e-01 +5.0000e+00 +3.2449e+00 +2.3460e+00 +5.0000e+00 -5.0000e+00 -4.6116e-01 +9.0609e-01 +5.0000e+00 +4.5091e+00 +2.1953e+00 -5.0000e+00 +5.0000e+00 -2.1797e+00 -4.6618e+00 -4.7957e+00 -5.0000e+00 -1.4295e+00
2539 +3.861938422e+01 +3.861938422e+01 +9.018938422e+01 +9.018938422e+01 -6.5704e-01 +1.2668e+00 -1.1295e+00 +5.0000e+00 +1.4198e+00 -1.1689e+00 +4.7446e+00 -5.0000e+00 +1.9311e-01 +5.0927e-01 +4.9872e+00 +3.9496e+00 +2.4591e+00 -4.9604e+00 +4.9863e+00 -2.1070e+00 -3.1737e+00 -5.0000e+00 -5.0000e+00 -6.6528e-01
3802 +2.504766333e+01 +2.504766333e+01 +7.661766333e+01 +7.661766333e+01 -1.5351e-01 +1.7249e+00 -6.0604e-01 +4.8701e+00 +1.3542e+00 -8.6257e-01 +4.8174e+00 -5.0000e+00 -1.3345e-01 -2.6721e-02 +4.9552e+00 +2.9805e+00 +1.5486e+00 -3.8717e+00 +4.8649e+00 -2.0068e+00 -3.1300e+00 -2.9811e+00 -4.9840e+00 -9.4322e-01
4807 +1.578000996e+01 +1.578000996e+01 +6.735000996e+01 +6.735000996e+01 -6.5319e-01 +1.7386e+00 -7.4599e-01 +2.2853e+00 +1.3351e+00 -7.9222e-01 +4.7609e+00 -5.0000e+00 -2.4206e-01 +1.0585e-01 +4.9578e+00 +2.5682e+00 +1.8477e+00 -3.8258e+00 +3.7419e+00 -1.7971e+00 -2.4497e+00 -2.8880e+00 -4.9816e+00 -1.4919e+00
% function evaluation | noise-free fitness - Fopt (3.943000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.570961581e+01 +8.570961581e+01 +1.251396158e+02 +1.251396158e+02 +1.8564e+00 -7.0138e-01 +3.1434e+00 -2.6870e+00 -1.6573e+00 -2.9768e+00 +3.2057e+00 +7.9964e-01 +3.7217e+00 +8.4074e-01 -3.1777e+00 +9.7990e-01 +2.8323e+00 -3.5360e+00 -4.5993e+00 +2.0919e+00 +2.9185e+00 -4.5641e+00 +1.6349e+00 +3.4585e+00
680 +5.416272088e+01 +5.416272088e+01 +9.359272088e+01 +9.359272088e+01 -3.0688e+00 -3.2836e+00 +4.3911e+00 -3.9619e+00 +4.8847e+00 +5.0000e+00 +5.0000e+00 +4.5194e+00 +2.4358e+00 +1.2107e+00 -5.6858e-01 -6.4126e-01 +4.3611e+00 +9.8736e-01 -1.1293e-01 +1.7849e+00 +1.5232e+00 +1.9714e+00 -8.0389e-01 +1.4772e+00
2438 +3.714118360e+01 +3.714118360e+01 +7.657118360e+01 +7.657118360e+01 -1.9713e+00 -6.3105e+00 +3.2390e+00 -3.3727e+00 +3.7169e+00 +4.3905e+00 +3.4929e+00 +4.9408e+00 +3.3374e+00 +6.9062e-02 +2.9382e-01 -1.0874e+00 +4.0240e+00 +3.9550e-01 -8.2818e-02 +1.2361e+00 +2.7787e+00 +1.2321e+00 -1.0005e+00 +1.4638e+00
2963 +2.502832498e+01 +2.502832498e+01 +6.445832498e+01 +6.445832498e+01 -2.5022e+00 -5.0000e+00 +2.2984e+00 -4.0210e+00 +2.7995e+00 +3.8381e+00 +3.7733e+00 +5.0000e+00 +3.0864e+00 -6.4168e-01 -7.2225e-01 -1.5234e+00 +3.9696e+00 -9.4405e-02 +5.9670e-01 +2.7823e+00 +2.5925e+00 +6.6085e-01 -1.0673e+00 +4.6379e+00
3856 +1.510514773e+01 +1.510514773e+01 +5.453514773e+01 +5.453514773e+01 -3.0001e+00 -5.0000e+00 +2.2407e+00 -2.9943e+00 +3.5949e+00 +2.1265e+00 +2.3179e+00 +5.0000e+00 +2.7522e+00 -6.0827e-01 -9.2997e-01 -5.5369e-01 +3.7383e+00 +7.6447e-01 -1.8262e-01 +1.7321e+00 +1.9536e+00 +2.6885e-01 -8.7808e-01 +3.9157e+00
% function evaluation | noise-free fitness - Fopt (1.322900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.578043001e+01 +8.578043001e+01 +2.180704300e+02 +2.180704300e+02 -3.1372e+00 -9.3983e-01 -1.1801e+00 -2.2828e+00 +1.4320e+00 +8.5988e-01 +4.8233e+00 +2.2143e+00 -4.1000e+00 +1.0403e+00 +5.2569e-01 +3.3664e+00 +9.6472e-01 +2.3885e+00 +3.3186e-02 +4.7939e+00 -1.0164e+00 +4.7257e-01 +1.4458e+00 +2.9800e+00
1493 +5.485308801e+01 +5.485308801e+01 +1.871430880e+02 +1.871430880e+02 +4.8285e+00 +5.0000e+00 +1.9267e-01 -4.1771e+00 -5.0000e+00 +2.2664e+00 -2.8016e+00 +2.9192e+00 -7.2195e-01 +1.5917e+00 +4.7271e+00 +2.0513e-01 +3.6146e-03 +4.3831e+00 -2.9101e+00 +6.7534e-01 -3.3291e+00 -1.8258e+00 +7.7724e-02 +2.0849e-01
3129 +3.653031956e+01 +3.653031956e+01 +1.688203196e+02 +1.688203196e+02 +5.2449e+00 +3.8604e+00 +4.0942e-01 -3.1782e+00 -5.4523e+00 +4.9912e+00 -3.8571e+00 +1.2336e+00 -2.1944e-01 +2.3695e+00 +4.4589e+00 +6.6998e-01 -2.8536e+00 +4.3670e+00 -1.2637e+00 +9.3742e-01 -3.5403e+00 -6.5098e-01 -2.8532e+00 -1.0786e+00
3483 +2.470187555e+01 +2.470187555e+01 +1.569918755e+02 +1.569918755e+02 +4.2516e+00 +3.9719e+00 +2.3422e-01 -1.9755e+00 -5.0000e+00 +3.7218e+00 -3.3683e+00 +5.3551e-01 -2.3843e-02 +4.4339e-01 +4.6555e+00 +1.3968e+00 -5.7571e-01 +4.5100e+00 -3.0715e+00 +4.6339e-01 -3.2934e+00 -5.0556e-01 -2.4829e+00 -1.1332e+00
4199 +1.580666991e+01 +1.580666991e+01 +1.480966699e+02 +1.480966699e+02 +4.2373e+00 +3.5001e+00 +5.8494e-01 -2.4378e+00 -5.0000e+00 +3.8436e+00 -3.1580e+00 +1.5429e+00 +4.4526e-01 +1.5649e+00 +3.9612e+00 +1.3754e+00 -2.2023e+00 +4.1263e+00 -2.8988e+00 -2.6328e-01 -3.4508e+00 -2.0655e-01 -1.5309e+00 -1.1340e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.635443331e+01 +8.635443331e+01 +3.764443331e+01 +3.764443331e+01 -1.6156e+00 +1.6132e+00 +2.3321e+00 +2.2445e+00 -1.8624e+00 +4.4868e+00 -8.3771e-02 -1.5227e+00 +4.9939e+00 +2.0043e+00 +2.2635e+00 +2.2788e+00 -4.6756e+00 +8.5304e-01 +2.6677e+00 +1.7585e+00 +2.6810e+00 -2.2498e+00 +8.1819e-01 -1.5280e+00
241 +6.159591521e+01 +6.159591521e+01 +1.288591521e+01 +1.288591521e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +1.0962e+00 -4.6011e+00 +5.0000e+00 +3.3861e+00 +1.1312e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.3666e+00 +1.5940e+00 -5.0000e+00 -3.4634e+00 +5.0000e+00 -3.9815e+00 -2.5700e+00 +1.7251e+00
1648 +3.887954360e+01 +3.887954360e+01 -9.830456404e+00 -9.830456404e+00 -5.0000e+00 -3.7199e+00 +3.3404e+00 +5.0000e+00 +2.5400e+00 -3.2013e+00 +4.7434e+00 +5.0000e+00 +6.9238e-01 +2.2437e+00 -4.5597e+00 -3.9770e+00 +2.9150e+00 -1.5323e+00 -5.0000e+00 -2.7376e+00 +4.9956e+00 -1.9318e+00 -3.7495e+00 +1.0869e+00
3531 +2.463462844e+01 +2.463462844e+01 -2.407537156e+01 -2.407537156e+01 -4.9016e+00 -3.9208e+00 +3.4720e+00 +4.8608e+00 +2.4006e+00 -3.5579e+00 +4.8774e+00 +4.0214e+00 +6.3347e-01 +2.3430e+00 -4.1694e+00 -4.7220e+00 +1.1483e+00 +1.6287e-01 -4.8623e+00 -3.6949e+00 +4.9981e+00 -6.3908e-01 -3.4343e+00 +1.9813e+00
% function evaluation | noise-free fitness - Fopt (-2.833000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.605483418e+01 +8.605483418e+01 +5.772483418e+01 +5.772483418e+01 -4.6588e+00 +3.9094e+00 +2.3650e+00 -3.5037e+00 +1.0339e+00 +1.3149e+00 +3.1554e+00 +1.9073e-01 +1.7188e+00 +2.1000e+00 +3.3730e+00 +4.0046e+00 +8.6087e-01 -1.0693e+00 -2.7807e+00 -1.5319e+00 -3.4352e+00 -4.3137e+00 -1.3011e+00 -3.1064e+00
1846 +5.940007923e+01 +5.940007923e+01 +3.107007923e+01 +3.107007923e+01 -1.2821e+00 -3.3581e+00 -3.6502e+00 +8.4271e-02 -2.8077e+00 +4.5416e+00 -3.9164e+00 +4.9528e+00 +1.9923e+00 -1.8049e+00 -3.7652e+00 -4.6765e+00 -2.2761e+00 +1.0562e-01 -1.0457e+00 +4.9475e+00 +4.8284e+00 -3.2124e-01 +5.0000e+00 +5.2878e-01
2670 +3.799269063e+01 +3.799269063e+01 +9.662690626e+00 +9.662690626e+00 -4.6096e-01 -1.2180e+00 -3.4994e+00 -8.8325e-01 -2.1236e+00 +2.2541e+00 -3.0908e+00 +4.4812e+00 +3.2347e+00 -3.6611e+00 -1.9910e+00 -4.1382e+00 -1.7815e+00 +1.3271e+00 -2.4265e+00 +4.9598e+00 +5.0000e+00 -4.9051e-01 +5.0000e+00 -3.7322e-01
4977 +2.511679010e+01 +2.511679010e+01 -3.213209901e+00 -3.213209901e+00 -4.6698e-01 -2.8093e+00 -4.0983e+00 +5.1012e-01 -2.1410e+00 +1.8516e+00 -1.9237e+00 +5.0000e+00 +3.5608e+00 -2.4631e+00 -2.9083e+00 -3.9945e+00 -3.0094e+00 +1.3703e+00 -2.6880e+00 +4.2650e+00 +5.0000e+00 -2.1549e+00 +5.0000e+00 +3.0058e-01
% function evaluation | noise-free fitness - Fopt (-1.516100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.626481963e+01 +8.626481963e+01 -6.534518037e+01 -6.534518037e+01 +5.9552e-02 +1.9767e+00 -2.0585e+00 -1.4361e+00 -4.3493e+00 -2.0823e+00 +3.6088e+00 +3.7970e+00 +4.6988e+00 -1.3157e+00 +4.7668e+00 +1.0419e+00 -2.7307e+00 +2.1509e+00 -1.2458e+00 -4.2578e+00 +3.0398e+00 +1.5028e+00 +2.3836e+00 +1.6608e+00
968 +6.155268195e+01 +6.155268195e+01 -9.005731805e+01 -9.005731805e+01 +4.5135e+00 +1.0845e+00 -2.9431e+00 +3.1986e+00 +5.0000e+00 -5.0000e+00 +4.2333e+00 +2.0967e+00 -2.7577e+00 +4.2558e+00 +4.2068e+00 -1.7152e+00 -3.6675e+00 +3.5170e+00 +5.0000e+00 +3.7837e+00 +4.7670e+00 +2.2628e+00 -5.0000e+00 -5.2206e-02
2010 +3.252843768e+01 +3.252843768e+01 -1.190815623e+02 -1.190815623e+02 +5.0000e+00 +2.6373e+00 -1.1911e+00 +8.3556e-01 +4.3135e+00 -4.0592e+00 +2.1496e+00 +4.4245e+00 -1.3101e+00 +2.8926e+00 +1.5608e+00 +1.7025e+00 -3.3841e+00 +3.5698e+00 +2.3877e+00 +3.5311e+00 +4.4422e+00 +4.5736e+00 -4.8117e+00 +2.4125e+00
