% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4939 +2.090616484e+00 +2.090616484e+00 +8.157061648e+01 +8.157061648e+01 +2.4880e-01 -9.9855e-01 -8.6994e-01 +1.7825e+00 -2.6761e+00 -6.0615e-01 +3.2965e-02 +2.8146e-02 -1.4060e+00 -2.5123e+00 -3.6807e+00 +1.8948e+00 +1.0340e+00 +1.4087e-01 +3.7852e+00 +2.8402e+00 -7.3759e-02 -4.1605e+00 +1.7490e+00 +1.3456e+00
5819 +1.461052470e+00 +1.461052470e+00 +8.094105247e+01 +8.094105247e+01 +4.8142e-01 -8.3150e-01 -4.9359e-01 +2.0087e+00 -2.5763e+00 +5.4178e-01 +4.4639e-01 -1.9079e-01 -1.8889e+00 -3.2583e+00 -3.5020e+00 +2.1176e+00 +8.8408e-01 -1.1562e-01 +3.0868e+00 +3.1535e+00 -4.8267e-02 -4.1951e+00 +2.5546e+00 +1.1632e+00
6501 +9.228502690e-01 +9.228502690e-01 +8.040285027e+01 +8.040285027e+01 -8.3232e-02 -1.0175e+00 -7.7459e-01 +2.1586e+00 -2.9445e+00 +2.3770e-01 -3.1836e-01 +5.9060e-02 -1.3812e+00 -3.2362e+00 -4.3088e+00 +2.0003e+00 +1.0105e+00 +1.2932e-01 +3.7516e+00 +3.2133e+00 -7.5757e-02 -4.1321e+00 +2.6275e+00 +1.3147e+00
7602 +4.010993885e-01 +4.010993885e-01 +7.988109939e+01 +7.988109939e+01 +2.7265e-01 -1.2316e+00 -7.1924e-01 +1.7524e+00 -2.5299e+00 +3.6842e-01 -2.5535e-01 -8.8066e-02 -1.8546e+00 -2.9333e+00 -4.0270e+00 +1.8882e+00 +1.1396e+00 -9.0537e-02 +3.6405e+00 +3.1886e+00 -1.0740e-01 -3.8570e+00 +2.3015e+00 +1.0811e+00
7907 +3.374888378e-01 +3.374888378e-01 +7.981748884e+01 +7.981748884e+01 +2.4374e-01 -1.1902e+00 -6.5126e-01 +1.9094e+00 -2.7976e+00 +4.1596e-01 -7.2132e-02 +1.5501e-01 -1.8473e+00 -3.0383e+00 -3.9053e+00 +1.9479e+00 +6.5244e-01 -1.6236e-01 +3.8086e+00 +2.9069e+00 -4.0958e-02 -4.0149e+00 +2.5173e+00 +1.4144e+00
9501 +2.289877164e-01 +2.289877164e-01 +7.970898772e+01 +7.970898772e+01 +5.6036e-02 -1.1118e+00 -9.2462e-01 +1.7710e+00 -2.5068e+00 +3.6351e-01 -2.0513e-01 +4.2051e-02 -1.6639e+00 -3.0926e+00 -3.9415e+00 +2.0936e+00 +1.1131e+00 -7.3180e-02 +3.7270e+00 +2.8670e+00 -2.8227e-01 -3.9514e+00 +2.2101e+00 +1.3744e+00
9578 +1.483290795e-01 +1.483290795e-01 +7.962832908e+01 +7.962832908e+01 +2.2674e-01 -1.1042e+00 -9.2644e-01 +1.9608e+00 -2.7741e+00 +5.5595e-01 -4.9433e-02 +2.6112e-01 -1.5884e+00 -2.9603e+00 -3.9692e+00 +1.9244e+00 +1.1404e+00 -7.2902e-02 +3.7361e+00 +2.8770e+00 -1.8007e-01 -3.9977e+00 +2.3329e+00 +1.3065e+00
10263 +7.493076355e-02 +7.493076355e-02 +7.955493076e+01 +7.955493076e+01 +1.4173e-01 -1.1794e+00 -7.1584e-01 +1.9847e+00 -2.7805e+00 +4.2330e-01 -1.1795e-01 +1.3461e-01 -1.5351e+00 -3.0188e+00 -3.8040e+00 +1.9692e+00 +1.1008e+00 -5.2540e-03 +3.5927e+00 +3.0001e+00 -4.1472e-02 -3.9981e+00 +2.3829e+00 +1.3991e+00
10757 +2.661550790e-02 +2.661550790e-02 +7.950661551e+01 +7.950661551e+01 +2.4704e-01 -1.1408e+00 -6.8164e-01 +1.9709e+00 -2.7768e+00 +4.7523e-01 -1.1689e-01 +1.1658e-01 -1.6694e+00 -3.0066e+00 -3.8353e+00 +1.9751e+00 +1.0634e+00 -1.3413e-01 +3.6522e+00 +2.9237e+00 -1.0062e-01 -3.9360e+00 +2.3196e+00 +1.3199e+00
11802 +2.201459068e-02 +2.201459068e-02 +7.950201459e+01 +7.950201459e+01 +2.1277e-01 -1.0852e+00 -6.5446e-01 +1.9407e+00 -2.6801e+00 +4.3611e-01 -9.9308e-02 +1.1216e-01 -1.6360e+00 -3.0155e+00 -3.8006e+00 +2.0370e+00 +1.0654e+00 -7.4282e-02 +3.6980e+00 +2.8672e+00 -1.2319e-01 -3.9202e+00 +2.3673e+00 +1.3770e+00
12508 +1.471579124e-02 +1.471579124e-02 +7.949471579e+01 +7.949471579e+01 +2.4448e-01 -1.1525e+00 -7.6384e-01 +1.9334e+00 -2.6590e+00 +4.7018e-01 -1.5967e-01 +1.0150e-01 -1.6570e+00 -3.0216e+00 -3.8872e+00 +1.9950e+00 +1.0954e+00 -1.0425e-01 +3.6614e+00 +2.9152e+00 -1.2744e-01 -3.8946e+00 +2.3801e+00 +1.4253e+00
12726 +8.942869516e-03 +8.942869516e-03 +7.948894287e+01 +7.948894287e+01 +2.5088e-01 -1.1547e+00 -7.5198e-01 +1.9520e+00 -2.6787e+00 +4.4428e-01 -1.1774e-01 +6.7070e-02 -1.6544e+00 -3.0530e+00 -3.8306e+00 +1.9921e+00 +1.1025e+00 -8.6491e-02 +3.6419e+00 +2.9008e+00 -9.3085e-02 -3.9718e+00 +2.3628e+00 +1.3597e+00
13534 +6.304985622e-03 +6.304985622e-03 +7.948630499e+01 +7.948630499e+01 +2.3355e-01 -1.1540e+00 -7.2131e-01 +1.9466e+00 -2.6580e+00 +4.4940e-01 -1.0965e-01 +8.6321e-02 -1.6381e+00 -3.0324e+00 -3.8449e+00 +2.0112e+00 +1.0834e+00 -5.2362e-02 +3.6551e+00 +2.8956e+00 -1.0196e-01 -3.9472e+00 +2.3781e+00 +1.3851e+00
13935 +3.797757125e-03 +3.797757125e-03 +7.948379776e+01 +7.948379776e+01 +2.5945e-01 -1.1770e+00 -7.3025e-01 +1.9100e+00 -2.6829e+00 +4.5858e-01 -1.1590e-01 +1.0576e-01 -1.6582e+00 -3.0351e+00 -3.8390e+00 +2.0334e+00 +1.0752e+00 -7.5017e-02 +3.6676e+00 +2.8890e+00 -1.2188e-01 -3.9368e+00 +2.3593e+00 +1.3681e+00
14506 +2.082178562e-03 +2.082178562e-03 +7.948208218e+01 +7.948208218e+01 +2.4082e-01 -1.1725e+00 -7.3429e-01 +1.9007e+00 -2.6817e+00 +4.4657e-01 -1.2246e-01 +1.1356e-01 -1.6348e+00 -3.0430e+00 -3.8555e+00 +2.0228e+00 +1.0823e+00 -7.9597e-02 +3.6580e+00 +2.8994e+00 -1.0976e-01 -3.9183e+00 +2.3546e+00 +1.3632e+00
14604 +1.531057617e-03 +1.531057617e-03 +7.948153106e+01 +7.948153106e+01 +2.5367e-01 -1.1542e+00 -7.2076e-01 +1.8989e+00 -2.6770e+00 +4.4670e-01 -1.1918e-01 +1.1419e-01 -1.6306e+00 -3.0651e+00 -3.8569e+00 +2.0205e+00 +1.0898e+00 -8.8638e-02 +3.6492e+00 +2.9012e+00 -1.1603e-01 -3.9265e+00 +2.3585e+00 +1.3442e+00
15906 +7.404014386e-04 +7.404014386e-04 +7.948074040e+01 +7.948074040e+01 +2.5385e-01 -1.1662e+00 -7.2503e-01 +1.9178e+00 -2.6943e+00 +4.4041e-01 -1.1221e-01 +1.1554e-01 -1.6348e+00 -3.0493e+00 -3.8618e+00 +2.0166e+00 +1.0812e+00 -7.4443e-02 +3.6524e+00 +2.9082e+00 -1.2813e-01 -3.9346e+00 +2.3648e+00 +1.3622e+00
16602 +5.175136809e-04 +5.175136809e-04 +7.948051751e+01 +7.948051751e+01 +2.5078e-01 -1.1616e+00 -7.2132e-01 +1.9184e+00 -2.6775e+00 +4.3531e-01 -1.1883e-01 +1.1745e-01 -1.6336e+00 -3.0450e+00 -3.8483e+00 +2.0232e+00 +1.0775e+00 -7.6787e-02 +3.6488e+00 +2.9059e+00 -1.3153e-01 -3.9296e+00 +2.3609e+00 +1.3623e+00
17203 +3.924095357e-04 +3.924095357e-04 +7.948039241e+01 +7.948039241e+01 +2.5407e-01 -1.1535e+00 -7.1892e-01 +1.9244e+00 -2.6758e+00 +4.3505e-01 -1.2133e-01 +1.1557e-01 -1.6343e+00 -3.0440e+00 -3.8607e+00 +2.0136e+00 +1.0839e+00 -8.6585e-02 +3.6473e+00 +2.9026e+00 -1.3248e-01 -3.9297e+00 +2.3563e+00 +1.3605e+00
18210 +2.455666102e-04 +2.455666102e-04 +7.948024557e+01 +7.948024557e+01 +2.5460e-01 -1.1542e+00 -7.2841e-01 +1.9247e+00 -2.6835e+00 +4.3724e-01 -1.1905e-01 +1.2264e-01 -1.6418e+00 -3.0490e+00 -3.8594e+00 +2.0149e+00 +1.0865e+00 -8.3215e-02 +3.6418e+00 +2.9149e+00 -1.2092e-01 -3.9257e+00 +2.3682e+00 +1.3570e+00
18657 +1.401698714e-04 +1.401698714e-04 +7.948014017e+01 +7.948014017e+01 +2.4899e-01 -1.1556e+00 -7.2201e-01 +1.9285e+00 -2.6797e+00 +4.3558e-01 -1.1812e-01 +1.1925e-01 -1.6369e+00 -3.0532e+00 -3.8618e+00 +2.0174e+00 +1.0865e+00 -9.0556e-02 +3.6450e+00 +2.9090e+00 -1.2355e-01 -3.9279e+00 +2.3637e+00 +1.3580e+00
19301 +9.147797695e-05 +9.147797695e-05 +7.948009148e+01 +7.948009148e+01 +2.5158e-01 -1.1556e+00 -7.2341e-01 +1.9255e+00 -2.6773e+00 +4.3969e-01 -1.1939e-01 +1.1856e-01 -1.6370e+00 -3.0525e+00 -3.8571e+00 +2.0186e+00 +1.0854e+00 -8.7007e-02 +3.6518e+00 +2.9081e+00 -1.2262e-01 -3.9308e+00 +2.3615e+00 +1.3613e+00
20001 +5.127399159e-05 +5.127399159e-05 +7.948005127e+01 +7.948005127e+01 +2.5228e-01 -1.1557e+00 -7.2439e-01 +1.9257e+00 -2.6830e+00 +4.3849e-01 -1.1978e-01 +1.1967e-01 -1.6399e+00 -3.0529e+00 -3.8540e+00 +2.0189e+00 +1.0868e+00 -8.6104e-02 +3.6475e+00 +2.9067e+00 -1.2414e-01 -3.9301e+00 +2.3614e+00 +1.3556e+00
20606 +2.303778417e-05 +2.303778417e-05 +7.948002304e+01 +7.948002304e+01 +2.5197e-01 -1.1580e+00 -7.2347e-01 +1.9286e+00 -2.6811e+00 +4.4059e-01 -1.1481e-01 +1.1954e-01 -1.6380e+00 -3.0490e+00 -3.8533e+00 +2.0159e+00 +1.0849e+00 -8.6421e-02 +3.6478e+00 +2.9080e+00 -1.2439e-01 -3.9281e+00 +2.3612e+00 +1.3583e+00
21505 +1.395235621e-05 +1.395235621e-05 +7.948001395e+01 +7.948001395e+01 +2.5238e-01 -1.1570e+00 -7.2487e-01 +1.9273e+00 -2.6815e+00 +4.3932e-01 -1.1660e-01 +1.2053e-01 -1.6363e+00 -3.0505e+00 -3.8559e+00 +2.0147e+00 +1.0878e+00 -8.6405e-02 +3.6476e+00 +2.9090e+00 -1.2507e-01 -3.9279e+00 +2.3624e+00 +1.3587e+00
22513 +8.546897931e-06 +8.546897931e-06 +7.948000855e+01 +7.948000855e+01 +2.5193e-01 -1.1574e+00 -7.2337e-01 +1.9261e+00 -2.6818e+00 +4.3841e-01 -1.1641e-01 +1.1981e-01 -1.6380e+00 -3.0506e+00 -3.8524e+00 +2.0154e+00 +1.0856e+00 -8.5801e-02 +3.6472e+00 +2.9081e+00 -1.2469e-01 -3.9289e+00 +2.3619e+00 +1.3580e+00
22635 +6.007831729e-06 +6.007831729e-06 +7.948000601e+01 +7.948000601e+01 +2.5254e-01 -1.1572e+00 -7.2458e-01 +1.9274e+00 -2.6815e+00 +4.3874e-01 -1.1689e-01 +1.1954e-01 -1.6376e+00 -3.0508e+00 -3.8537e+00 +2.0148e+00 +1.0869e+00 -8.5707e-02 +3.6470e+00 +2.9090e+00 -1.2435e-01 -3.9284e+00 +2.3623e+00 +1.3575e+00
23231 +3.732946524e-06 +3.732946524e-06 +7.948000373e+01 +7.948000373e+01 +2.5242e-01 -1.1573e+00 -7.2437e-01 +1.9271e+00 -2.6804e+00 +4.3903e-01 -1.1700e-01 +1.1998e-01 -1.6376e+00 -3.0513e+00 -3.8539e+00 +2.0159e+00 +1.0863e+00 -8.5715e-02 +3.6475e+00 +2.9080e+00 -1.2487e-01 -3.9288e+00 +2.3629e+00 +1.3590e+00
24146 +2.412341516e-06 +2.412341516e-06 +7.948000241e+01 +7.948000241e+01 +2.5319e-01 -1.1571e+00 -7.2366e-01 +1.9265e+00 -2.6810e+00 +4.3997e-01 -1.1674e-01 +1.2040e-01 -1.6371e+00 -3.0510e+00 -3.8539e+00 +2.0164e+00 +1.0860e+00 -8.6372e-02 +3.6470e+00 +2.9090e+00 -1.2436e-01 -3.9275e+00 +2.3622e+00 +1.3585e+00
24545 +1.155143238e-06 +1.155143238e-06 +7.948000116e+01 +7.948000116e+01 +2.5305e-01 -1.1567e+00 -7.2383e-01 +1.9262e+00 -2.6811e+00 +4.3923e-01 -1.1730e-01 +1.1987e-01 -1.6372e+00 -3.0515e+00 -3.8539e+00 +2.0160e+00 +1.0867e+00 -8.6417e-02 +3.6470e+00 +2.9087e+00 -1.2440e-01 -3.9280e+00 +2.3622e+00 +1.3584e+00
25363 +9.980510498e-07 +9.980510498e-07 +7.948000100e+01 +7.948000100e+01 +2.5255e-01 -1.1570e+00 -7.2395e-01 +1.9266e+00 -2.6812e+00 +4.3932e-01 -1.1710e-01 +1.1972e-01 -1.6374e+00 -3.0510e+00 -3.8537e+00 +2.0160e+00 +1.0865e+00 -8.6601e-02 +3.6473e+00 +2.9085e+00 -1.2465e-01 -3.9279e+00 +2.3622e+00 +1.3589e+00
25538 +6.081922237e-07 +6.081922237e-07 +7.948000061e+01 +7.948000061e+01 +2.5275e-01 -1.1570e+00 -7.2371e-01 +1.9264e+00 -2.6807e+00 +4.3942e-01 -1.1691e-01 +1.2021e-01 -1.6376e+00 -3.0513e+00 -3.8538e+00 +2.0160e+00 +1.0865e+00 -8.6379e-02 +3.6473e+00 +2.9086e+00 -1.2478e-01 -3.9278e+00 +2.3620e+00 +1.3583e+00
26805 +2.349083985e-07 +2.349083985e-07 +7.948000023e+01 +7.948000023e+01 +2.5279e-01 -1.1569e+00 -7.2390e-01 +1.9264e+00 -2.6807e+00 +4.3934e-01 -1.1666e-01 +1.2000e-01 -1.6374e+00 -3.0514e+00 -3.8536e+00 +2.0161e+00 +1.0863e+00 -8.6432e-02 +3.6472e+00 +2.9089e+00 -1.2466e-01 -3.9279e+00 +2.3623e+00 +1.3583e+00
28532 +1.315753053e-07 +1.315753053e-07 +7.948000013e+01 +7.948000013e+01 +2.5268e-01 -1.1569e+00 -7.2394e-01 +1.9264e+00 -2.6807e+00 +4.3921e-01 -1.1684e-01 +1.1990e-01 -1.6376e+00 -3.0512e+00 -3.8537e+00 +2.0161e+00 +1.0862e+00 -8.6425e-02 +3.6472e+00 +2.9087e+00 -1.2486e-01 -3.9280e+00 +2.3624e+00 +1.3585e+00
29567 +7.766540477e-08 +7.766540477e-08 +7.948000008e+01 +7.948000008e+01 +2.5275e-01 -1.1569e+00 -7.2403e-01 +1.9265e+00 -2.6807e+00 +4.3925e-01 -1.1678e-01 +1.1991e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0161e+00 +1.0863e+00 -8.6300e-02 +3.6473e+00 +2.9087e+00 -1.2481e-01 -3.9280e+00 +2.3624e+00 +1.3583e+00
30202 +5.515016710e-08 +5.515016710e-08 +7.948000006e+01 +7.948000006e+01 +2.5279e-01 -1.1568e+00 -7.2397e-01 +1.9265e+00 -2.6807e+00 +4.3924e-01 -1.1683e-01 +1.1998e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6371e-02 +3.6472e+00 +2.9087e+00 -1.2481e-01 -3.9281e+00 +2.3625e+00 +1.3584e+00
30843 +3.691297934e-08 +3.691297934e-08 +7.948000004e+01 +7.948000004e+01 +2.5282e-01 -1.1568e+00 -7.2407e-01 +1.9264e+00 -2.6807e+00 +4.3924e-01 -1.1680e-01 +1.2011e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0159e+00 +1.0864e+00 -8.6378e-02 +3.6472e+00 +2.9088e+00 -1.2480e-01 -3.9280e+00 +2.3623e+00 +1.3584e+00
31329 +2.436927105e-08 +2.436927105e-08 +7.948000002e+01 +7.948000002e+01 +2.5276e-01 -1.1569e+00 -7.2396e-01 +1.9264e+00 -2.6808e+00 +4.3919e-01 -1.1679e-01 +1.1997e-01 -1.6375e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6374e-02 +3.6472e+00 +2.9088e+00 -1.2476e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
32005 +1.305235742e-08 +1.305235742e-08 +7.948000001e+01 +7.948000001e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00 +4.3921e-01 -1.1679e-01 +1.1997e-01 -1.6375e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6376e-02 +3.6472e+00 +2.9088e+00 -1.2479e-01 -3.9280e+00 +2.3624e+00 +1.3585e+00
32605 +9.269342627e-09 +9.269342627e-09 +7.948000001e+01 +7.948000001e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00 +4.3921e-01 -1.1680e-01 +1.1998e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6411e-02 +3.6472e+00 +2.9088e+00 -1.2480e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.731954185e+02 +2.731954185e+02 +6.676754185e+02 +6.676754185e+02 -1.8806e+00 +3.8387e+00 -4.1640e+00 +5.0552e-01 +3.8382e+00 +3.8492e-01 -1.2359e+00 -2.6954e+00 +3.6093e+00 +1.3617e+00 -2.2155e+00 -4.6754e+00 -7.9401e-01 +1.6528e+00 -2.1169e+00 +1.8608e+00 +1.9279e+00 +6.7478e-01 -3.5994e+00 +4.7723e+00
3 +1.962062580e+02 +1.962062580e+02 +5.906862580e+02 +5.906862580e+02 -2.0712e+00 -4.0796e+00 -3.0765e+00 +2.9700e+00 +3.0083e+00 -4.1833e+00 +6.5164e-01 -1.1666e+00 +1.8303e+00 -4.3909e+00 -5.3040e-01 +3.9250e+00 -2.3697e+00 -7.3214e-01 +4.3333e+00 +4.2016e+00 +3.4048e+00 -4.6899e+00 +4.0454e-01 +1.9475e+00
103 +1.349345121e+02 +1.349345121e+02 +5.294145121e+02 +5.294145121e+02 -3.4066e+00 -1.0126e+00 -7.7580e+00 +1.2519e+00 -4.8390e+00 -5.5860e+00 +3.7018e+00 -2.4200e+00 -2.2991e+00 -3.7468e+00 +5.5381e-01 +2.5549e+00 +2.5288e+00 +1.8166e+00 +1.6501e+00 +5.8004e+00 -2.5154e+00 -4.6370e+00 -1.9704e+00 +2.7951e+00
443 +7.973109352e+01 +7.973109352e+01 +4.742110935e+02 +4.742110935e+02 -2.6341e+00 -1.7800e-01 -2.7093e+00 +3.1180e+00 -5.7874e-01 -3.0712e-01 +1.8037e+00 +9.5760e-01 -4.1977e+00 -2.3716e+00 +2.7700e+00 -1.2523e-01 +7.7524e-01 +6.6937e-01 -2.9851e+00 +2.5613e+00 -3.2735e+00 -4.6310e+00 -2.3304e+00 -2.1569e+00
904 +6.013296313e+01 +6.013296313e+01 +4.546129631e+02 +4.546129631e+02 -7.0880e+00 -2.1913e+00 -2.7924e+00 +2.1400e+00 +2.2748e+00 -1.2458e+00 +1.9032e+00 -7.6588e-01 -2.2239e-01 -2.8140e+00 +1.7850e+00 +8.2701e-01 -1.2830e+00 +3.0374e+00 -1.9792e+00 -6.9678e-01 -2.6841e+00 +7.7104e-01 -1.3598e+00 -8.0932e-01
1102 +3.423490765e+01 +3.423490765e+01 +4.287149076e+02 +4.287149076e+02 -3.6429e+00 -2.1629e+00 -2.7405e+00 +1.3132e+00 +1.6733e+00 -3.0366e+00 +2.9808e+00 -4.6960e-01 -5.2340e-01 -6.2648e+00 +1.2040e+00 -2.1859e-01 +2.3974e+00 +2.8453e+00 -1.9148e+00 +1.7295e+00 -1.7452e+00 +3.9387e-01 -1.0409e+00 -4.8898e-01
1807 +2.502077460e+01 +2.502077460e+01 +4.195007746e+02 +4.195007746e+02 -2.4127e+00 -2.5569e+00 -3.4974e+00 +3.3000e+00 -6.1120e-01 -4.3626e+00 +4.5434e+00 -5.5228e-01 -2.5708e+00 -5.6966e+00 +3.3653e+00 +1.9072e+00 +2.3208e+00 +2.9721e+00 -2.9030e+00 +3.0308e+00 -1.6349e+00 -2.4381e+00 +1.5667e+00 +4.7139e-01
2529 +1.361767387e+01 +1.361767387e+01 +4.080976739e+02 +4.080976739e+02 -2.0722e+00 -3.0791e+00 -3.4372e+00 +4.1352e+00 -5.3958e-01 -4.2457e+00 +3.1136e+00 -1.0312e+00 -1.4286e+00 -3.9419e+00 +2.1697e+00 +9.4647e-01 +2.8682e+00 +2.8244e+00 -3.4113e+00 +3.8830e+00 -2.4611e+00 -7.9333e-01 +1.0157e+00 +5.6009e-01
3121 +9.500776293e+00 +9.500776293e+00 +4.039807763e+02 +4.039807763e+02 -3.5176e+00 -2.4143e+00 -4.0091e+00 +3.1462e+00 +5.5674e-01 -2.5778e+00 +3.6853e+00 -1.2555e-01 -2.6126e+00 -3.6029e+00 +2.7426e+00 +5.7185e-01 +2.5844e+00 +4.2143e+00 -3.2381e+00 +4.1463e+00 -2.4463e+00 -2.1553e+00 +6.5591e-02 +1.5735e+00
3701 +4.754996972e+00 +4.754996972e+00 +3.992349970e+02 +3.992349970e+02 -3.8181e+00 -2.7239e+00 -2.7197e+00 +3.0649e+00 +1.1555e+00 -2.0874e+00 +2.9719e+00 -4.0460e-01 -8.3481e-01 -4.0789e+00 +2.0377e+00 +1.7247e+00 +2.2030e+00 +3.6464e+00 -4.0951e+00 +2.4766e+00 -3.2261e+00 -7.2601e-01 -2.0786e-01 +9.5876e-01
4507 +3.382738422e+00 +3.382738422e+00 +3.978627384e+02 +3.978627384e+02 -3.6028e+00 -2.7181e+00 -4.0027e+00 +3.7848e+00 +1.2018e+00 -2.7728e+00 +3.3091e+00 -1.2549e+00 -1.2965e+00 -3.9399e+00 +2.2113e+00 +1.1826e+00 +2.3113e+00 +3.8946e+00 -3.7647e+00 +2.2858e+00 -2.0605e+00 -1.0252e+00 +7.6542e-01 +1.1298e+00
