% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +3.652819240e+02 +3.652819240e+02 +7.597619240e+02 +7.597619240e+02 +3.9990e+00 -2.3019e+00 -4.3925e+00 +1.8649e+00 -2.1230e+00 -1.4580e+00 -4.1116e+00 +3.3264e+00 -1.6798e+00 +3.3015e+00 -1.0443e+00 +4.2109e+00 -2.4909e+00 -1.3829e-01 -1.7218e-02 +4.2520e+00 +4.4455e+00 +1.8591e+00 -3.2912e+00 -3.5259e+00
10 +2.039339761e+02 +2.039339761e+02 +5.984139761e+02 +5.984139761e+02 -2.1429e+00 +1.6238e+00 -2.1462e+00 +7.3638e-01 +3.7281e+00 -3.3807e+00 +2.1056e+00 +3.1570e+00 +3.2350e+00 +1.6629e+00 +1.0847e-01 +2.7291e+00 +4.8340e+00 +1.0396e+00 +3.5728e+00 +4.6157e+00 -3.9937e+00 -3.4303e-01 -1.0868e+00 +4.8451e+00
73 +1.546303376e+02 +1.546303376e+02 +5.491103376e+02 +5.491103376e+02 +2.1669e+00 -2.4521e+00 -4.3744e+00 +4.9134e+00 +1.9598e+00 -4.3215e+00 -1.5113e+00 -3.5780e-01 -3.4510e+00 -4.3190e+00 +7.0067e-01 -2.0034e+00 +3.9540e+00 +2.8967e+00 -3.9823e+00 -3.3190e+00 -1.0999e+00 -3.2690e+00 +3.7394e+00 +3.1495e+00
752 +7.842053611e+01 +7.842053611e+01 +4.729005361e+02 +4.729005361e+02 -4.1529e+00 -2.6704e+00 -8.9776e-01 +3.1992e+00 +6.0623e-01 -1.0488e+00 +3.7593e+00 +1.2333e+00 +6.4860e-02 -1.1728e+00 +2.5735e+00 +1.1620e+00 +1.0176e+00 +7.6148e+00 -2.7101e+00 +4.9767e+00 +2.0798e+00 -3.9614e-01 +2.2603e+00 +3.2059e+00
1663 +5.468281432e+01 +5.468281432e+01 +4.491628143e+02 +4.491628143e+02 -2.3883e+00 -2.3459e+00 -3.3544e+00 +5.5889e+00 +7.5375e-01 -3.2794e+00 +2.0590e+00 +7.4860e-01 +2.0429e-01 -3.6978e+00 -1.3476e+00 -1.1133e+00 -1.1809e-01 +5.0711e+00 -2.6629e+00 +4.2298e+00 -2.2708e+00 +8.3384e-01 +2.0086e+00 +4.6355e+00
2815 +3.649841312e+01 +3.649841312e+01 +4.309784131e+02 +4.309784131e+02 -3.6038e+00 -1.6970e+00 -1.7786e+00 +5.4934e+00 -1.1136e-02 -3.2075e+00 +3.4966e+00 -4.7604e-01 +1.4981e+00 -2.4240e+00 +5.9885e-01 -8.1095e-01 +1.6054e+00 +2.7905e+00 -3.9024e+00 +2.9043e+00 -5.0326e+00 -3.0284e+00 +4.3804e-01 +3.6801e+00
3549 +2.372336993e+01 +2.372336993e+01 +4.182033699e+02 +4.182033699e+02 -2.1239e+00 -4.3828e+00 -3.1927e+00 +4.3349e+00 +1.3243e+00 -1.9996e+00 +4.3702e+00 -1.6241e+00 +7.6967e-01 -3.7741e+00 +1.6171e+00 +2.4467e+00 +2.4751e+00 +3.3746e+00 -6.6175e+00 +2.3205e+00 -3.3554e+00 -8.4393e-01 +9.2807e-01 +8.0403e-01
4447 +1.471941335e+01 +1.471941335e+01 +4.091994133e+02 +4.091994133e+02 -3.2434e+00 -3.7277e+00 -3.2904e+00 +3.0702e+00 +1.3562e+00 -3.7805e+00 +2.4199e+00 +1.4408e+00 -1.7308e-01 -3.1356e+00 +1.9107e+00 +1.9649e+00 +1.8116e+00 +4.3193e+00 -3.2662e+00 +2.3752e+00 -3.1591e+00 +8.1720e-02 -7.9185e-01 +2.2861e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.822840776e+02 +2.822840776e+02 +3.517407762e+01 +3.517407762e+01 +1.5811e+00 +3.0181e+00 +4.6259e+00 +3.8814e+00 -8.7432e-01 +4.6730e+00 +8.3501e-01 -2.6873e+00 +2.8282e+00 +3.7596e+00 -1.0706e+00 +2.3604e+00 +9.4122e-01 -4.5698e+00 -2.9023e+00 -1.0463e+00 -1.8596e-01 +3.6349e+00 +3.1738e-01 +3.3395e+00
2 +2.404455339e+02 +2.404455339e+02 -6.664466146e+00 -6.664466146e+00 -1.0686e+00 -3.3098e+00 +3.8817e+00 -4.7514e+00 +2.1245e+00 -2.3814e+00 +1.7098e+00 +4.1652e+00 -2.4405e-01 +4.7104e+00 -1.0008e+00 +3.3272e+00 +3.8505e+00 +1.4853e+00 +1.6668e+00 +4.9624e+00 +2.7970e+00 -3.1102e+00 +3.5189e+00 -4.8912e+00
17 +1.015598747e+02 +1.015598747e+02 -1.455501253e+02 -1.455501253e+02 -6.4582e-01 +8.5692e-01 -4.6664e-02 -1.7290e+00 +6.1324e-01 +1.7637e-01 +2.4233e+00 -4.9664e+00 -3.0356e+00 +4.6365e+00 +1.5828e-01 +3.6483e+00 +1.4138e+00 -4.1869e-01 +2.4269e+00 -1.8957e-01 +1.1166e+00 +1.0981e+00 -1.8677e-01 -4.9613e+00
547 +7.405167884e+01 +7.405167884e+01 -1.730583212e+02 -1.730583212e+02 -2.0728e+00 -1.4584e+00 -4.1527e+00 -2.9686e+00 +7.0625e-01 +3.0741e-01 +2.7728e+00 -4.1174e+00 +3.0121e+00 +1.4968e+00 +9.1652e-01 +2.9547e+00 +1.2792e+00 +3.8204e+00 +5.6723e+00 +1.6856e+00 +4.3016e+00 -1.1716e+00 +1.7613e+00 +2.0365e+00
1511 +6.085390437e+01 +6.085390437e+01 -1.862560956e+02 -1.862560956e+02 -4.7715e+00 +1.7301e-01 -1.0163e+00 -3.8245e+00 -4.8758e+00 +3.2853e+00 +2.0771e+00 -6.3411e+00 +1.7015e+00 +3.9195e+00 +1.3111e+00 +4.8645e+00 +5.8514e+00 -7.5825e-01 +2.8904e+00 +2.0275e+00 +5.3595e+00 -2.7723e+00 +2.2059e+00 +2.0743e+00
2406 +3.301427790e+01 +3.301427790e+01 -2.140957221e+02 -2.140957221e+02 -3.4857e+00 -3.2779e-01 -2.6225e-02 -2.8775e+00 -3.2046e+00 +1.9957e+00 +1.4270e+00 -5.1402e+00 +4.6437e-01 +6.3267e-01 +1.4569e+00 +9.9255e-01 +3.5218e+00 -8.3341e-01 +5.8451e+00 +2.7899e+00 +2.2988e+00 +3.3080e-01 -3.4486e-01 +1.5422e+00
2813 +2.448886643e+01 +2.448886643e+01 -2.226211336e+02 -2.226211336e+02 -1.3675e+00 -1.1497e+00 -1.4465e+00 -3.8621e+00 -3.1175e+00 +1.5880e+00 +1.9973e+00 -3.4572e+00 +2.0835e+00 +2.5623e+00 +1.7588e+00 +9.4233e-01 +1.6393e+00 +1.7103e+00 +4.0310e+00 +1.0745e+00 +9.5513e-01 -7.7408e-01 +1.6901e+00 +1.5889e+00
3622 +1.493192606e+01 +1.493192606e+01 -2.321780739e+02 -2.321780739e+02 -3.6380e+00 +8.5966e-01 -2.5269e+00 -3.0556e+00 -2.8757e+00 +3.2190e+00 +1.7417e+00 -4.3571e+00 +5.8376e-01 +2.3121e+00 +8.7031e-01 +2.0038e+00 +3.4188e+00 -3.6272e-01 +3.4078e+00 +1.5302e-01 +2.3728e+00 -1.2987e+00 +1.7819e+00 +4.7980e-01
4052 +8.443856676e+00 +8.443856676e+00 -2.386661433e+02 -2.386661433e+02 -3.9831e+00 -3.8532e-03 -6.6497e-01 -4.1119e+00 -3.6933e+00 +2.5366e+00 +4.9331e+00 -3.8421e+00 -6.1191e-01 +2.2816e+00 +2.1960e+00 +2.4299e+00 +3.2519e+00 +1.0296e+00 +3.0243e+00 +4.6639e-01 +2.7947e+00 +1.2342e+00 +2.4808e+00 +3.5802e-01
4247 +4.048067213e+00 +4.048067213e+00 -2.430619328e+02 -2.430619328e+02 -3.8312e+00 +8.1475e-01 -9.1780e-01 -2.9922e+00 -3.0739e+00 +1.6419e+00 +4.1944e+00 -3.9885e+00 +3.9046e-02 +2.9042e+00 +2.3391e+00 +1.0266e+00 +2.1411e+00 +9.2709e-01 +3.1731e+00 +4.1686e-01 +3.3486e+00 +1.4600e-01 +2.6069e+00 +7.6640e-02
4808 +3.797055919e+00 +3.797055919e+00 -2.433129441e+02 -2.433129441e+02 -3.4858e+00 +1.4048e+00 -1.6326e+00 -3.5785e+00 -3.5862e+00 +2.2766e+00 +3.3104e+00 -3.3523e+00 +5.6859e-02 +2.8074e+00 +2.5570e+00 +1.5959e+00 +2.5433e+00 +1.0644e+00 +3.3631e+00 +1.9283e-01 +2.8455e+00 -8.2513e-02 +2.3450e+00 +4.2952e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.041659791e+02 +3.041659791e+02 +1.521259791e+02 +1.521259791e+02 -3.0339e-01 +2.7658e-02 -6.9351e-01 -3.3493e+00 -1.1526e-01 -4.5871e+00 +2.5325e+00 +2.5693e+00 -3.1658e+00 +2.4564e+00 -1.6950e+00 +3.8992e+00 +4.7483e+00 +5.9836e-01 +3.8142e+00 -1.4256e-01 -2.4751e+00 +2.0778e+00 -2.8191e+00 +3.4591e+00
5 +2.356013192e+02 +2.356013192e+02 +8.356131922e+01 +8.356131922e+01 +1.5196e+00 +1.5270e+00 +3.8739e+00 +1.9936e+00 +1.7584e-01 -2.6801e+00 +2.7175e+00 -4.8928e+00 +2.9277e+00 +4.6246e+00 +2.2432e+00 -2.0949e+00 +3.2487e+00 +3.8377e+00 +1.0039e+00 -2.0959e+00 +4.3642e+00 -6.8382e-01 -3.8239e+00 -1.7062e+00
12 +1.509961544e+02 +1.509961544e+02 -1.043845622e+00 -1.043845622e+00 +2.6856e+00 +2.9659e-02 -8.2665e-01 -4.3537e+00 -1.8667e-01 -3.0675e+00 -1.8236e+00 +1.6413e-01 -2.3951e-02 +4.7482e+00 -3.2753e+00 -4.0532e+00 -3.3960e-02 +4.5914e+00 +4.5690e+00 +3.4827e+00 +2.0687e+00 -1.4744e-01 -1.8625e+00 +4.4336e+00
116 +9.706034714e+01 +9.706034714e+01 -5.497965286e+01 -5.497965286e+01 +1.8193e-01 +1.6953e+00 -3.6980e+00 +1.8886e+00 +1.4603e+00 -2.1090e+00 -1.4976e+00 -4.0300e+00 +5.0099e+00 +3.2570e+00 -5.5193e-01 +2.9377e+00 -3.8055e-01 +1.9632e+00 -1.0878e+00 +3.2449e+00 -6.1811e-01 +2.3377e+00 -8.1805e-01 +3.6285e+00
466 +5.560949588e+01 +5.560949588e+01 -9.643050412e+01 -9.643050412e+01 -5.6517e-01 +1.9650e+00 -2.3212e+00 +6.7494e+00 +4.1167e-01 -6.6082e-01 -8.6929e-01 +1.4555e+00 +3.7927e+00 +2.2114e+00 +6.3447e-01 -1.7684e+00 -2.7280e+00 +3.6192e+00 +1.1839e+00 +3.0027e+00 +2.7473e+00 +2.7574e+00 +1.2158e-01 +8.8201e-01
1035 +3.820089054e+01 +3.820089054e+01 -1.138391095e+02 -1.138391095e+02 +1.4567e-01 +1.5436e+00 -2.7401e+00 +3.7945e+00 -3.8223e-01 -1.6061e+00 +3.6547e-01 -1.1405e+00 +3.1380e+00 +2.2698e+00 -1.3875e+00 -1.5183e+00 -1.8978e+00 +9.0431e-01 +1.5199e+00 +2.0965e+00 +1.6215e+00 +4.9327e-01 +4.1251e-01 +2.5680e+00
2008 +2.477867775e+01 +2.477867775e+01 -1.272613222e+02 -1.272613222e+02 -3.7978e-01 +1.0831e+00 -4.4027e+00 +3.3669e+00 +2.3124e+00 -5.6446e-01 -8.6091e-01 +5.9928e-01 +2.8446e+00 +4.7343e+00 +2.5376e-01 -9.5443e-01 -4.1562e+00 +1.6567e+00 +1.9079e-01 +7.4822e-01 +5.9696e-01 +1.8589e+00 -4.5215e-01 +1.7359e+00
2714 +1.351928145e+01 +1.351928145e+01 -1.385207185e+02 -1.385207185e+02 -1.4500e+00 +1.6855e+00 -4.9178e+00 +3.7700e+00 +8.3401e-01 -4.8538e-01 -8.1101e-01 -6.8563e-02 +1.6822e+00 +4.3093e+00 -6.3749e-01 -1.3723e+00 -3.3874e+00 +3.2014e+00 +9.9898e-01 +1.2999e+00 +2.3192e+00 -7.6969e-02 +6.2393e-01 +2.3106e+00
3303 +7.041943076e+00 +7.041943076e+00 -1.449980569e+02 -1.449980569e+02 +3.5940e-04 +1.8438e+00 -3.9286e+00 +2.7624e+00 +2.6462e+00 -1.3559e+00 -1.8156e+00 -1.2948e-01 +8.8414e-01 +3.4424e+00 -1.1822e+00 -2.9995e+00 -4.3044e+00 +3.0395e+00 +9.4004e-01 +1.3143e+00 +2.9524e+00 +6.0045e-01 -4.8427e-01 +3.6064e+00
3711 +5.775478991e+00 +5.775478991e+00 -1.462645210e+02 -1.462645210e+02 +3.9069e-01 +1.0994e+00 -3.2626e+00 +2.6661e+00 +2.4846e+00 +1.7085e-01 -1.4846e+00 +5.4310e-01 +1.7704e+00 +3.6445e+00 -1.4237e+00 -2.1338e+00 -4.0522e+00 +3.3388e+00 +2.6688e-01 +1.1553e+00 +1.1909e+00 +7.1518e-01 -4.9521e-01 +3.2277e+00
4402 +3.973576138e+00 +3.973576138e+00 -1.480664239e+02 -1.480664239e+02 -1.2944e-01 +7.2625e-01 -3.8161e+00 +4.0279e+00 +2.0831e+00 +6.4736e-01 -3.1931e-01 -1.0629e+00 +1.2663e+00 +3.0684e+00 -1.3306e+00 -2.0658e+00 -4.3831e+00 +3.5643e+00 +5.4855e-01 +4.9597e-01 +1.7291e+00 -1.2392e-01 -9.0529e-02 +4.0756e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.963897099e+02 +1.963897099e+02 +1.711397099e+02 +1.711397099e+02 +3.4634e+00 +5.6445e-01 +2.5998e+00 +1.7587e+00 +2.7921e+00 +4.6111e+00 +2.0677e+00 -4.5723e+00 +2.8292e+00 +7.8487e-02 -3.7662e+00 +4.5961e+00 -4.5652e+00 +4.3273e+00 +2.4940e+00 -1.6525e+00 -4.5010e+00 +1.8703e-01 -1.5458e+00 +8.2063e-01
16 +1.399728307e+02 +1.399728307e+02 +1.147228307e+02 +1.147228307e+02 +2.1437e+00 +4.6217e+00 +1.6173e+00 -1.9533e+00 +4.1547e+00 +6.4261e-01 +1.9039e+00 +2.4950e+00 -1.8184e+00 +6.0231e-01 -7.8407e-01 -1.8176e+00 +1.6926e-01 +4.5948e-01 +1.0849e+00 -3.6769e+00 -2.1791e+00 -3.1460e+00 -1.0097e+00 -4.3241e-01
101 +9.871806870e+01 +9.871806870e+01 +7.346806870e+01 +7.346806870e+01 +3.3373e+00 +1.1069e+00 -1.9994e+00 -3.2752e+00 +4.1700e+00 -1.7559e+00 +2.4396e+00 -1.4140e+00 -1.9909e+00 +1.0297e+00 +2.2348e+00 -7.1670e-01 -6.2384e+00 -2.3353e+00 +3.3366e+00 -6.8658e-01 -3.9659e-02 -5.5899e+00 +2.0757e-01 -1.7466e+00
908 +5.925664584e+01 +5.925664584e+01 +3.400664584e+01 +3.400664584e+01 +2.1938e+00 +1.3910e+00 +1.0445e-01 -2.6116e+00 +3.8494e+00 -1.5083e+00 -1.5838e+00 +2.7932e+00 +4.2455e+00 -1.5832e+00 +2.4067e+00 +1.0266e+00 +1.5560e-01 +4.3681e-01 +3.1208e-01 -3.3933e-01 +9.0333e-01 -3.5791e+00 +1.5222e+00 -1.4635e+00
1309 +2.921141335e+01 +2.921141335e+01 +3.961413349e+00 +3.961413349e+00 +1.7134e+00 +7.8631e-01 +1.5295e+00 -3.3625e+00 +3.7215e+00 +1.6187e+00 -2.3140e+00 -1.4004e+00 +3.6360e+00 -3.1614e+00 +2.1264e+00 +4.6423e-01 -1.8410e+00 +4.4441e-01 +3.6937e+00 -2.5201e-01 -9.2205e-02 -1.1143e+00 +1.6483e+00 -1.1413e+00
2316 +2.282888656e+01 +2.282888656e+01 -2.421113443e+00 -2.421113443e+00 +4.3429e+00 +1.2936e+00 -3.2759e+00 -2.3766e+00 +4.5833e+00 +4.7759e-01 -2.0640e+00 -1.3941e+00 +1.9922e+00 -1.2657e+00 +4.1075e+00 +8.3642e-01 -3.3557e+00 +2.1438e-01 +1.1475e+00 -8.7576e-01 +5.7574e-01 -1.6855e+00 -2.2395e+00 -1.5417e+00
2604 +1.502379418e+01 +1.502379418e+01 -1.022620582e+01 -1.022620582e+01 +3.7201e+00 +2.0086e+00 -1.8227e+00 -2.5073e+00 +3.2705e+00 +1.4039e-01 -2.0132e+00 -1.0318e+00 +1.4700e+00 -3.6363e+00 +2.5732e+00 +2.4719e+00 -5.2029e-01 +2.8782e-01 -1.5823e-01 +4.4768e-01 -5.9110e-01 -1.4154e+00 +5.4033e-01 -1.0779e+00
3412 +9.190009812e+00 +9.190009812e+00 -1.605999019e+01 -1.605999019e+01 +2.7155e+00 +2.2363e-01 -1.6121e+00 -1.3167e+00 +3.9781e+00 +1.4231e-01 -2.0578e+00 -1.2299e+00 +2.4628e+00 -2.4263e+00 +2.6973e+00 +2.1283e+00 -2.4889e+00 +5.0533e-01 +1.8494e+00 -2.0005e-01 -1.1776e-01 -1.2048e+00 -6.4415e-01 +3.3720e-01
3720 +4.614655059e+00 +4.614655059e+00 -2.063534494e+01 -2.063534494e+01 +3.2625e+00 -2.2514e-01 -1.4162e+00 -2.3479e+00 +3.8727e+00 -3.1034e-01 -2.4838e+00 -1.6704e+00 +1.3854e+00 -2.6444e+00 +3.0319e+00 +1.5599e+00 -1.8114e+00 -8.1167e-01 +1.6003e+00 +6.0599e-01 -1.6581e-01 -1.0617e+00 +1.0313e-01 -1.3696e-01
3909 +3.958926845e+00 +3.958926845e+00 -2.129107316e+01 -2.129107316e+01 +2.9991e+00 +2.5978e-01 -1.7137e+00 -1.9138e+00 +3.8268e+00 -7.0297e-02 -2.3993e+00 -1.9711e+00 +2.2115e+00 -1.9279e+00 +3.0186e+00 +1.6656e+00 -2.4106e+00 -4.3450e-01 +1.6290e+00 +3.9509e-02 -1.0529e+00 -1.3395e+00 -1.3332e-01 -6.4323e-01
4932 +2.336881367e+00 +2.336881367e+00 -2.291311863e+01 -2.291311863e+01 +3.3715e+00 -1.0644e-01 -1.2652e+00 -2.5613e+00 +3.3795e+00 -3.4196e-01 -2.6278e+00 -2.0165e+00 +9.2924e-01 -2.7170e+00 +2.7186e+00 +1.3326e+00 -2.2118e+00 -4.5883e-01 +1.8367e+00 +4.6704e-01 -1.0193e+00 -1.8710e+00 +3.9651e-01 -6.1273e-01
% function evaluation | noise-free fitness - Fopt (-2.017200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.167476673e+02 +1.167476673e+02 -8.497233275e+01 -8.497233275e+01 -3.8995e+00 -4.4480e+00 -3.6102e+00 +1.4504e+00 +3.2349e+00 +4.1937e-01 -2.8871e+00 +2.1557e+00 -1.3691e+00 -3.9365e+00 -1.4649e+00 -3.2213e+00 +8.9989e-01 -1.2592e+00 -2.6572e+00 -1.3000e+00 -4.6675e+00 -1.0790e+00 -2.7008e+00 -3.4741e+00
480 +7.817210469e+01 +7.817210469e+01 -1.235478953e+02 -1.235478953e+02 -1.9065e+00 -1.4033e+00 +1.1390e+00 -4.8708e-01 +2.9217e+00 +2.3558e+00 -1.0011e+00 +3.2220e+00 -2.4595e+00 -4.1483e+00 +3.2636e-01 -3.8131e+00 -7.4423e-02 +1.2239e+00 -1.7645e+00 +3.1600e-01 -1.6860e+00 -1.1845e+00 -2.6068e+00 -2.8307e+00
605 +6.271816347e+01 +6.271816347e+01 -1.390018365e+02 -1.390018365e+02 -1.2209e+00 -5.6672e+00 -8.8004e-01 +1.2257e+00 +3.3954e+00 -1.6560e+00 -5.3975e+00 +1.4561e+00 -2.0340e+00 -4.2569e+00 +5.6330e+00 -4.3391e+00 -2.9570e+00 -1.4493e+00 -4.2392e-01 +2.6309e+00 +2.4796e-01 +2.2253e-01 -4.1126e+00 -2.1420e+00
1544 +3.807936457e+01 +3.807936457e+01 -1.636406354e+02 -1.636406354e+02 -8.3689e-01 -2.1444e+00 -2.2572e-01 +1.1792e+00 +8.1046e-01 +8.4424e-01 -4.4923e+00 +4.9641e+00 +1.7788e-01 -2.1996e+00 +1.5685e+00 -2.4533e+00 -4.8618e+00 -6.3221e-01 -2.3323e+00 +2.3446e+00 -9.9649e-01 +2.8146e+00 -1.9795e+00 -1.6730e+00
2031 +2.507210555e+01 +2.507210555e+01 -1.766478945e+02 -1.766478945e+02 +1.7609e-01 -4.1226e+00 -1.9092e+00 +3.0742e+00 +2.7356e+00 -5.3278e-01 -3.0208e+00 +2.7156e+00 -1.0312e+00 -4.2297e+00 +2.9355e+00 +4.0957e-01 -1.7933e+00 +1.2875e+00 -3.0806e+00 -1.0306e-01 -1.0288e+00 +1.8286e+00 -2.0574e+00 -2.4536e+00
2858 +1.327260752e+01 +1.327260752e+01 -1.884473925e+02 -1.884473925e+02 -1.0098e+00 -3.7457e+00 -2.5444e-01 +3.3802e+00 +1.3224e+00 +2.6870e-01 -3.7526e+00 +1.7338e+00 -2.7754e-02 -2.0404e+00 +4.1196e+00 -1.2344e+00 -2.3818e+00 +9.4953e-01 -2.5561e+00 +1.4847e+00 +9.3824e-01 +2.6517e-01 -4.1334e+00 -2.4935e+00
3538 +9.762203510e+00 +9.762203510e+00 -1.919577965e+02 -1.919577965e+02 -8.3601e-01 -4.1569e+00 -1.5224e+00 +2.8759e+00 +1.2243e+00 +6.3856e-01 -3.3351e+00 +3.2057e+00 +2.9885e-01 -2.1034e+00 +2.7589e+00 +7.8403e-01 -3.9724e+00 +2.1194e-01 -2.0149e+00 +2.1914e+00 +5.5722e-01 +5.2306e-01 -4.2252e+00 -1.1617e+00
4709 +4.127794860e+00 +4.127794860e+00 -1.975922051e+02 -1.975922051e+02 -1.6744e+00 -2.6632e+00 -1.4668e+00 +1.8270e+00 +1.7980e+00 +4.5895e-01 -3.0110e+00 +2.9886e+00 -6.5202e-01 -2.3633e+00 +2.7100e+00 -5.9150e-01 -2.9714e+00 -4.6854e-01 -2.3414e+00 +8.7340e-01 +1.3307e+00 +9.4149e-02 -3.4765e+00 -2.4343e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.578585750e+02 +3.578585750e+02 -6.421414250e+02 -6.421414250e+02 -2.1788e+00 -5.4754e-01 +2.1255e+00 +4.3052e+00 -4.2002e+00 -4.0140e+00 -2.4936e+00 +3.8718e+00 -4.0409e+00 -2.2204e+00 -3.2347e+00 +2.7643e+00 -1.4794e+00 +2.0692e+00 -1.7635e+00 -1.8002e+00 +2.5025e+00 -4.6488e+00 -4.4841e+00 +2.4094e+00
