% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.541164464e+03 +3.541164464e+03 +3.576514464e+03 +3.576514464e+03 +1.2712e+00 +5.0843e-01 -2.5703e+00 -4.3176e-02 +1.2388e+00 +3.6040e+00 -2.6281e+00 -3.4935e+00 -2.7952e+00 +4.7441e+00 +3.0837e+00 -7.4848e-01 +4.4419e+00 +4.1526e+00 +3.3768e-01 +2.1862e+00 +1.8239e+00 -9.7229e-02 -6.3902e-01 +9.9054e-01
9 +1.613034009e+03 +1.613034009e+03 +1.648384009e+03 +1.648384009e+03 -3.6402e+00 +1.1919e+00 +2.9536e+00 -8.2089e-01 +3.8811e+00 -6.3930e-01 -4.0092e+00 +3.1865e-01 +1.6063e+00 -9.7797e-01 +2.2451e+00 -1.2997e+00 -6.9980e-01 +1.9574e+00 -2.1339e+00 +5.8386e-01 +2.0940e+00 +1.6690e+00 +3.6356e+00 +4.0395e+00
47 +1.339738656e+03 +1.339738656e+03 +1.375088656e+03 +1.375088656e+03 -3.8025e+00 +1.4603e+00 +2.3815e+00 +2.0756e+00 +5.0000e+00 -1.8761e+00 -3.3372e+00 +2.7897e+00 +2.8095e-01 -5.0000e+00 +3.0582e+00 -3.1276e+00 -5.5662e-01 -4.8776e-01 -2.0703e+00 -1.3586e-01 +4.9077e+00 +5.1029e-01 -1.3608e+00 +4.9415e+00
52 +5.967486007e+02 +5.967486007e+02 +6.320986007e+02 +6.320986007e+02 -1.9292e-01 +3.3292e+00 +2.3788e+00 +5.0000e+00 +5.0000e+00 -2.6213e+00 -1.5030e+00 +3.2296e+00 -1.3944e+00 -2.9623e+00 -1.5949e+00 -9.8180e-01 +3.1325e+00 -2.9603e+00 -4.6125e+00 +5.0000e+00 +1.7296e+00 +9.7344e-01 +5.0000e+00 +5.0000e+00
134 +3.480229757e+02 +3.480229757e+02 +3.833729757e+02 +3.833729757e+02 -1.3386e-01 +4.3713e+00 +5.0000e+00 +3.6793e+00 -9.3796e-01 -1.9642e-01 -4.8435e-01 -1.0606e+00 -2.2696e+00 -1.4379e-01 +0.0000e+00 +0.0000e+00 +2.1470e+00 +2.3452e+00 -2.5168e+00 +5.0000e+00 +2.7547e+00 +0.0000e+00 +2.6330e+00 -1.7931e+00
635 +2.479041975e+02 +2.479041975e+02 +2.832541975e+02 +2.832541975e+02 -6.6428e-02 +4.7272e+00 +4.1393e+00 +4.5419e+00 +2.3113e-01 -1.2675e+00 -4.2261e+00 +3.5601e+00 -4.1244e-01 -4.0864e+00 +1.3646e+00 -1.5625e+00 +5.0000e+00 +3.4450e+00 +1.8504e+00 +4.8116e+00 +2.7817e+00 -1.8628e+00 +3.5362e+00 -1.6556e+00
1459 +9.867797385e+01 +9.867797385e+01 +1.340279739e+02 +1.340279739e+02 +9.1080e-01 +2.8277e+00 +3.6803e+00 +2.3131e-01 -6.2925e-01 +8.6383e-01 +4.6626e+00 +2.3016e+00 +8.8796e-01 -1.6294e+00 +5.3941e-01 -3.2851e+00 +5.0000e+00 +4.2675e+00 -2.9317e+00 +3.5247e+00 +0.0000e+00 +1.7155e+00 +1.5264e+00 +1.0821e+00
2845 +6.209967888e+01 +6.209967888e+01 +9.744967888e+01 +9.744967888e+01 +1.6407e+00 +2.9000e+00 +2.7290e+00 +2.5953e-03 -7.5616e-01 -1.8753e+00 +4.9970e+00 +1.0430e+00 -6.6463e-02 -1.2426e+00 -7.2559e-01 -2.8623e+00 +5.0000e+00 +3.3515e+00 -2.5495e+00 +4.4811e+00 +3.4341e-01 +1.9460e+00 +1.6070e+00 +4.7078e+00
6329 +3.873153233e+01 +3.873153233e+01 +7.408153233e+01 +7.408153233e+01 +1.4761e+00 +3.1250e+00 +2.7721e+00 +0.0000e+00 +2.4291e-01 -2.4082e-01 +3.7600e+00 +1.5889e+00 +9.2047e-02 +0.0000e+00 -1.6531e+00 -3.5145e+00 +5.0000e+00 +3.5827e+00 -1.9841e+00 +3.2980e+00 +4.8501e-01 +8.2955e-01 +4.7584e+00 +2.7680e+00
7082 +2.510444441e+01 +2.510444441e+01 +6.045444441e+01 +6.045444441e+01 +2.3583e+00 +2.9703e+00 +3.1432e+00 +2.9678e-05 -3.5654e-03 -7.5532e-01 +3.5002e+00 +2.1016e+00 -6.3459e-01 -1.0413e-01 -2.5000e+00 -2.2865e+00 +5.0000e+00 +3.6438e+00 -1.8283e+00 +3.3073e+00 +4.4204e-01 +1.6777e+00 +4.4057e+00 +2.7129e+00
9908 +1.517988920e+01 +1.517988920e+01 +5.052988920e+01 +5.052988920e+01 +2.0257e+00 +2.5277e+00 +3.1287e+00 +3.1250e-01 -4.1159e-01 -8.6168e-01 +3.5197e+00 +1.9055e+00 -1.0681e-01 -1.8647e-04 -1.7225e+00 -2.2581e+00 +4.9995e+00 +3.7433e+00 -1.8262e+00 +3.5065e+00 +1.1239e+00 +1.9194e+00 +4.2456e+00 +2.8453e+00
12540 +9.853655204e+00 +9.853655204e+00 +4.520365520e+01 +4.520365520e+01 +1.8168e+00 +2.5682e+00 +3.1334e+00 +2.7390e-01 -1.8179e-01 -5.8445e-01 +3.6552e+00 +1.3853e+00 +4.6494e-02 -2.1061e-04 -2.1895e+00 -2.1789e+00 +4.9992e+00 +3.7044e+00 -2.0824e+00 +3.6712e+00 +9.8608e-01 +1.9238e+00 +4.4563e+00 +2.5853e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.253297592e+03 +1.253297592e+03 +1.257117592e+03 +1.257117592e+03 +1.5337e+00 -2.4851e-01 +4.3454e+00 -2.7851e+00 +1.1728e+00 -4.0423e+00 +3.9902e+00 -4.3907e+00 -4.5461e+00 -2.8828e+00 +1.8264e+00 +5.6223e-01 -4.9037e-01 +1.7049e+00 +2.9143e+00 +1.3395e+00 -3.2964e+00 -1.6036e+00 -3.4594e+00 +4.6875e+00
58 +7.853775266e+02 +7.853775266e+02 +7.891975266e+02 +7.891975266e+02 +1.1268e+00 +9.8372e-01 +7.5327e-01 -6.6576e-01 -4.6756e+00 +9.5260e-01 -1.1691e+00 +3.0835e+00 +7.8084e-01 -7.0377e-01 +4.7602e+00 -3.8935e+00 -3.4762e+00 +2.0790e+00 +3.2071e+00 -3.3217e+00 -2.2089e+00 -9.0029e-01 +2.8004e+00 +2.7899e+00
103 +4.751994608e+02 +4.751994608e+02 +4.790194608e+02 +4.790194608e+02 +3.4317e+00 +5.0000e+00 +5.0000e+00 -2.8126e+00 -1.9235e+00 -5.4245e-01 +1.4025e+00 -5.0000e+00 +6.5502e-01 -3.3456e-01 +4.3672e+00 +1.7238e+00 +2.8685e+00 -4.3620e+00 +1.5026e+00 +9.4903e-02 +1.1436e+00 -3.4548e+00 -2.2487e+00 +4.7832e+00
117 +3.879688380e+02 +3.879688380e+02 +3.917888380e+02 +3.917888380e+02 +3.8949e+00 +1.5047e+00 +8.2951e-01 -1.9909e+00 +0.0000e+00 -1.6315e+00 +2.2237e+00 -3.6875e+00 -6.0714e-02 -7.1368e-01 -1.7610e-01 -7.9072e-02 -1.0061e+00 -3.7660e+00 +4.5129e+00 -3.3412e-01 -3.1757e+00 +9.2224e-01 -1.0841e+00 +4.9108e+00
222 +8.284920590e+01 +8.284920590e+01 +8.666920590e+01 +8.666920590e+01 +2.3521e+00 -2.2238e+00 +3.3496e-01 +1.1409e+00 +4.3221e+00 -1.4962e+00 -9.9851e-01 -2.5461e+00 +2.4735e-01 -1.3463e+00 -8.6887e-02 +3.4933e+00 -3.5409e-01 -4.0262e+00 +1.9383e+00 -1.7063e+00 -1.6007e-01 +4.5972e+00 +9.2091e-01 +5.0000e+00
3183 +4.967998700e+01 +4.967998700e+01 +5.349998700e+01 +5.349998700e+01 +1.9802e+00 -7.2888e-01 +4.3685e-01 +8.8241e-01 +3.8735e+00 -2.8596e+00 +3.7641e-01 -1.8639e+00 -8.9588e-01 -2.3380e+00 -4.1121e-01 +3.3832e+00 +5.2206e-01 -3.8508e+00 +1.2321e+00 +9.5279e-01 +4.6274e-01 +4.5280e+00 +3.5573e-01 +5.0000e+00
7600 +3.355102501e+01 +3.355102501e+01 +3.737102501e+01 +3.737102501e+01 +2.5000e+00 -4.2787e-01 +7.7292e-01 +4.4317e-01 +3.5843e+00 -1.6133e+00 +7.0182e-01 -2.7918e+00 -6.5679e-01 -5.7519e-01 -1.3724e-01 +3.3765e+00 +5.5821e-01 -2.6831e+00 +8.5519e-01 +4.9229e-01 +6.8463e-01 +4.1965e+00 +8.5322e-01 +5.0000e+00
12143 +2.467577387e+01 +2.467577387e+01 +2.849577387e+01 +2.849577387e+01 +2.4611e+00 +0.0000e+00 +6.2500e-01 +5.0638e-03 +2.5000e+00 -1.0645e-01 +1.0536e+00 -1.0057e+00 -6.9845e-01 -2.3236e-01 -1.6664e-02 +3.4272e+00 -5.4469e-02 -2.5063e+00 +1.1237e+00 -1.8217e-01 +8.5005e-01 +4.0348e+00 +1.2495e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.796465051e+03 +3.796465051e+03 +3.818215051e+03 +3.818215051e+03 -4.6534e+00 -4.6757e-01 +3.0205e-01 -3.7092e-01 -2.2771e+00 -4.2424e-01 -5.1890e-01 +2.9789e+00 -3.5864e+00 -4.1550e+00 +3.3310e-01 -2.1489e+00 +4.9746e+00 +4.2685e+00 +3.9598e+00 +6.7278e-01 +1.0268e+00 -2.3993e+00 +3.8976e-01 -4.2371e+00
2 +8.974904725e+02 +8.974904725e+02 +9.192404725e+02 +9.192404725e+02 -2.6395e+00 -8.7257e-01 +1.6726e+00 +2.7328e-01 -1.9067e+00 -3.6292e+00 +1.0802e+00 -4.5382e+00 +7.0591e-01 -7.4098e-01 -3.8344e+00 -2.8262e+00 +4.0653e+00 -2.6245e-01 +9.2181e-01 -1.5824e+00 -4.7643e-01 -9.0323e-01 -3.5086e+00 +1.2426e+00
46 +6.267218703e+02 +6.267218703e+02 +6.484718703e+02 +6.484718703e+02 -1.7022e-01 +2.9635e-01 +2.5695e+00 -4.5275e+00 +2.5930e+00 +7.1874e-01 -1.8438e+00 +2.2499e+00 +8.4623e-01 +3.2179e+00 +3.4826e-01 +1.2659e+00 +4.1082e+00 +1.6091e+00 +2.4283e+00 -3.4842e+00 -2.2042e+00 +2.1009e+00 +8.3063e-01 +1.1254e+00
82 +3.267815444e+02 +3.267815444e+02 +3.485315444e+02 +3.485315444e+02 +5.1389e-01 +3.2617e-01 -1.4770e+00 -2.2606e-01 +1.8621e+00 -4.2016e-01 -1.3319e+00 +7.5439e-01 +1.5961e+00 +2.4340e+00 +3.9342e+00 +5.0000e+00 +3.6270e+00 -1.0007e+00 +1.4653e+00 -4.7759e+00 +0.0000e+00 +3.8179e+00 -4.8071e+00 +1.2426e+00
648 +2.323834284e+02 +2.323834284e+02 +2.541334284e+02 +2.541334284e+02 +2.3543e+00 -2.4169e+00 -2.7975e+00 +1.7275e+00 -3.3146e-01 +1.1095e+00 -1.7157e+00 -7.5549e-01 -8.1274e-03 +4.4805e+00 +2.5997e+00 +5.0000e+00 +7.6422e-01 +1.9544e+00 +1.1492e+00 -4.7215e+00 +1.7111e-01 +2.5849e+00 -5.0000e+00 +1.3662e+00
1623 +1.302428427e+02 +1.302428427e+02 +1.519928427e+02 +1.519928427e+02 +4.6295e-01 -1.6844e+00 -1.8133e+00 -2.4697e-01 +9.8386e-02 +0.0000e+00 -1.7369e+00 +1.7463e-01 +3.6918e+00 +2.5000e+00 +3.6577e+00 +2.3142e+00 +2.6881e+00 +4.6456e-01 +9.4009e-01 -3.9744e+00 -2.1958e+00 +2.6712e+00 -4.7893e+00 +4.9116e-02
3357 +8.956927015e+01 +8.956927015e+01 +1.113192702e+02 +1.113192702e+02 +1.0930e+00 -3.3536e-01 -1.5459e+00 +2.0431e+00 -8.0604e-01 -2.4293e-01 +0.0000e+00 +2.6890e+00 -4.1032e-02 +3.2813e+00 +1.6420e+00 +1.2575e+00 +3.8688e+00 -5.9020e-01 -2.4503e-01 -4.3758e+00 -1.5224e+00 +4.9242e-01 -4.8006e+00 -7.6512e-01
6311 +4.498581929e+01 +4.498581929e+01 +6.673581929e+01 +6.673581929e+01 +2.8685e+00 -3.6016e-01 -1.0893e+00 +1.8071e+00 -2.3519e+00 -1.1968e+00 +0.0000e+00 +2.2436e+00 +2.7729e+00 +3.5256e+00 +3.8418e+00 +1.0862e+00 +2.8498e+00 -1.4687e+00 +1.3116e+00 -4.5937e+00 -2.5100e+00 +9.8022e-01 -4.7117e+00 -5.4179e-01
9047 +3.814932362e+01 +3.814932362e+01 +5.989932362e+01 +5.989932362e+01 +3.0309e+00 -3.6103e-01 -9.0259e-01 +1.9457e+00 -1.3573e+00 -6.3171e-01 +0.0000e+00 +2.4389e+00 +1.7901e+00 +3.5614e+00 +3.3261e+00 +1.1194e+00 +3.5139e+00 -1.5134e+00 +5.6088e-01 -4.6784e+00 -1.6282e+00 +1.4880e+00 -4.7600e+00 -9.3689e-01
14352 +2.131171673e+01 +2.131171673e+01 +4.306171673e+01 +4.306171673e+01 +3.3263e+00 -4.4566e-01 -6.2500e-01 +2.2969e+00 -1.5381e+00 -6.4996e-01 +1.2445e+00 +3.1699e+00 +1.8855e+00 +3.6641e+00 +3.7249e+00 +6.2500e-01 +3.0620e+00 -1.0073e+00 +2.2696e-01 -4.5981e+00 -1.8750e+00 +9.3478e-01 -4.6030e+00 -1.0710e+00
15771 +1.538357212e+01 +1.538357212e+01 +3.713357212e+01 +3.713357212e+01 +2.8648e+00 -3.1250e-01 -6.7833e-01 +2.1908e+00 -1.7041e+00 -1.2500e+00 +1.6546e+00 +2.5000e+00 +2.4736e+00 +3.6477e+00 +3.6245e+00 +6.2535e-01 +2.7713e+00 -1.2436e+00 +2.2127e-01 -4.6643e+00 -1.7228e+00 +1.0203e+00 -4.3750e+00 -9.3750e-01
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.759620774e+03 +1.759620774e+03 +1.824410774e+03 +1.824410774e+03 -4.8213e+00 +2.7522e+00 +1.6574e+00 -2.5272e+00 -5.6215e-01 -2.6686e+00 -4.5694e+00 -9.4153e-01 -3.9225e+00 -2.4630e+00 +2.6849e+00 -1.4296e+00 -3.0197e+00 -1.4519e+00 +1.0142e+00 +1.9355e+00 -1.9834e+00 +4.8853e+00 -5.4062e-01 -2.7517e+00
3 +1.273880958e+03 +1.273880958e+03 +1.338670958e+03 +1.338670958e+03 -4.7119e+00 +2.6519e+00 -2.2156e+00 +4.9921e-01 -4.7258e+00 +3.2176e+00 +2.8371e+00 +1.9637e-01 -1.9848e+00 +2.1089e+00 +1.0844e-01 +1.6791e+00 +2.3223e-01 +3.9515e+00 -4.8478e+00 +1.6625e+00 -4.1872e-01 -1.4829e+00 -2.1345e+00 +3.7344e+00
7 +8.654332322e+02 +8.654332322e+02 +9.302232322e+02 +9.302232322e+02 -3.6746e+00 +1.6815e+00 -2.4783e+00 +6.8530e-01 +4.0872e-01 +1.8898e+00 -3.6264e+00 -2.7942e+00 -2.0290e+00 +1.3424e+00 +3.7345e-01 +4.0608e+00 +7.7978e-01 +3.2025e+00 -1.8432e+00 -1.2795e+00 -1.9336e+00 -3.5078e-02 -4.8239e+00 -4.9220e+00
53 +5.442119884e+02 +5.442119884e+02 +6.090019884e+02 +6.090019884e+02 +4.0605e+00 -6.9809e-01 -6.1812e-01 +1.3360e+00 -3.2293e+00 +2.9996e+00 -1.4539e+00 -2.3007e+00 -5.0000e+00 +9.4122e-01 +1.5142e+00 +7.5492e-01 -2.2156e+00 -2.5362e+00 -1.0708e+00 -1.7267e+00 +2.8403e-01 +2.6091e+00 -5.0000e+00 +5.3746e-01
280 +2.560536784e+02 +2.560536784e+02 +3.208436784e+02 +3.208436784e+02 +2.2594e+00 +0.0000e+00 -9.1671e-01 +2.2420e+00 -2.1981e+00 +0.0000e+00 -2.7586e+00 +1.1485e+00 -2.1529e+00 +0.0000e+00 +3.3852e+00 +1.1671e+00 -2.0165e+00 +9.2708e-01 -3.9387e-01 +3.1444e-01 -1.9415e+00 -3.4060e-01 +7.0481e-01 +2.0449e+00
948 +1.989673249e+02 +1.989673249e+02 +2.637573249e+02 +2.637573249e+02 -1.5358e+00 +1.2165e+00 -1.8832e+00 +2.8417e+00 -1.1662e+00 -7.1862e-01 -2.8367e+00 -7.8291e-01 -1.9037e+00 +1.8233e-01 +3.2094e+00 +2.9907e+00 -2.1049e+00 +2.1028e+00 -7.2950e-01 +2.2104e+00 -1.0104e+00 -1.5886e+00 -1.9577e+00 +1.5010e+00
1347 +1.489625943e+02 +1.489625943e+02 +2.137525943e+02 +2.137525943e+02 -5.2184e-01 -3.4188e+00 -1.5718e+00 +1.1176e+00 -2.4546e+00 -1.5512e+00 -2.7637e+00 +1.3694e+00 -3.1736e+00 +1.9432e+00 +4.9824e+00 -2.3455e+00 +1.0791e+00 -1.1328e+00 -1.7246e+00 +7.1716e-01 +2.8855e+00 -1.3468e+00 +0.0000e+00 -2.0706e+00
2425 +8.604377768e+01 +8.604377768e+01 +1.508337777e+02 +1.508337777e+02 +5.0407e-01 -1.2321e+00 +0.0000e+00 +1.9920e+00 -1.9404e+00 -4.4495e+00 -4.2324e+00 -7.2372e-01 -2.7405e+00 +2.6548e+00 +4.9854e+00 -1.9019e+00 +2.5082e+00 -2.2124e+00 -3.1419e+00 +4.0608e+00 +6.0482e-01 -1.1072e+00 +6.7957e-01 -1.3340e+00
4620 +5.729181875e+01 +5.729181875e+01 +1.220818187e+02 +1.220818187e+02 -6.4729e-01 -2.7500e+00 -1.0764e+00 +1.9619e+00 -1.4415e+00 -4.8362e+00 -4.2156e+00 -2.1711e+00 -1.6972e+00 +4.1221e+00 +4.7602e+00 -1.2770e+00 +2.6983e+00 -3.4620e+00 -1.9811e+00 +5.0000e+00 -3.9913e+00 -2.5131e+00 -2.3622e-01 -1.3635e+00
6192 +3.730564307e+01 +3.730564307e+01 +1.020956431e+02 +1.020956431e+02 -2.5696e-01 -2.0808e+00 -1.0770e+00 +1.5565e+00 -7.0758e-01 -4.5493e+00 -3.7890e+00 -7.8879e-02 -2.1898e+00 +1.6735e+00 +4.4487e+00 -2.8412e+00 +7.1124e-01 -8.9537e-01 -2.2379e+00 +4.4835e+00 -5.5686e-01 -3.8752e-01 +4.1738e-02 -1.9081e+00
6410 +2.511523793e+01 +2.511523793e+01 +8.990523793e+01 +8.990523793e+01 -1.3213e+00 -9.0408e-01 -6.6214e-01 +2.0845e+00 -5.5143e-01 -4.8836e+00 -3.5163e+00 -3.8659e-01 -1.7845e+00 +1.6950e+00 +4.3750e+00 -2.7027e+00 +2.9156e+00 -4.2464e-01 -2.1092e+00 +4.3751e+00 -1.2397e+00 -1.1854e+00 -5.2744e-01 -1.3219e+00
8734 +1.525407743e+01 +1.525407743e+01 +8.004407743e+01 +8.004407743e+01 -1.6148e+00 -1.4866e+00 -6.3053e-01 +1.9979e+00 -9.4643e-01 -4.8601e+00 -4.0543e+00 -3.4040e-01 -1.3803e+00 +2.3234e+00 +4.3750e+00 -2.6230e+00 +1.9358e+00 -2.9595e-01 -1.9822e+00 +4.3750e+00 -1.8434e+00 -8.5362e-01 -4.9251e-02 -1.1648e+00
11673 +9.863062269e+00 +9.863062269e+00 +7.465306227e+01 +7.465306227e+01 -1.0264e+00 -2.2501e+00 -4.0315e-01 +2.1806e+00 -7.6881e-01 -4.8874e+00 -3.4915e+00 -6.0218e-01 -1.7388e+00 +2.4807e+00 +4.3750e+00 -2.9354e+00 +2.1358e+00 -5.8443e-02 -1.9567e+00 +4.3752e+00 -1.4821e+00 -7.7445e-01 -2.3276e-01 -1.3475e+00
% function evaluation | noise-free fitness - Fopt (5.407000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.898313972e+03 +6.898313972e+03 +6.952383972e+03 +6.952383972e+03 -3.5736e+00 +1.6330e-01 +2.6148e+00 -9.2867e-01 +1.9453e+00 -2.2648e+00 -4.4699e+00 -4.3736e+00 +4.2488e+00 +2.1330e+00 +1.5080e+00 -1.1606e+00 -2.6846e+00 -4.6593e+00 +9.1751e-01 -4.3032e+00 -3.6526e+00 +8.3346e-01 -2.8440e+00 +4.5478e+00
2 +2.752542372e+03 +2.752542372e+03 +2.806612372e+03 +2.806612372e+03 +3.6601e-01 +1.4419e+00 +4.0510e+00 -4.1117e+00 +2.6873e+00 +4.0827e+00 +8.6736e-01 -2.0977e+00 -1.7016e+00 -4.4766e+00 -3.8081e+00 +3.1259e-01 -1.0437e+00 +3.6229e-01 -1.3172e+00 +4.1556e+00 -2.6709e+00 +4.2872e+00 -4.9801e+00 +3.0015e+00
3 +2.265149778e+03 +2.265149778e+03 +2.319219778e+03 +2.319219778e+03 +3.0466e+00 -8.0669e-01 -2.4537e+00 -4.8157e+00 -1.6017e+00 -1.5440e+00 -1.6711e+00 -6.6589e-01 -3.1034e+00 -4.0006e+00 -4.8550e+00 -3.4054e+00 +2.7009e-01 +2.6714e+00 +4.9863e+00 +9.9703e-01 -6.7076e-01 -2.2720e-01 +1.3613e+00 +1.8421e+00
12 +8.646772259e+02 +8.646772259e+02 +9.187472259e+02 +9.187472259e+02 +4.3561e+00 -4.4377e+00 -1.4566e+00 +2.7081e+00 -2.9635e+00 +1.0255e+00 -1.2423e+00 -4.8915e+00 -4.3415e+00 -4.5702e+00 -7.6781e-01 -1.3848e-01 +3.7912e+00 +1.9940e+00 -1.7553e+00 -1.3284e+00 +1.8766e+00 +2.0124e-02 -2.6365e+00 -1.3395e+00
55 +6.290761855e+02 +6.290761855e+02 +6.831461855e+02 +6.831461855e+02 +3.6235e+00 +2.8644e-01 -2.5877e+00 +5.0000e+00 -2.4881e-01 -2.4224e+00 -2.1912e+00 +3.8810e+00 -2.8710e+00 -5.0000e+00 -3.6505e+00 +3.6332e+00 +5.0000e+00 +3.3176e+00 +2.1473e+00 -9.7663e-01 +2.9175e+00 -2.2382e+00 +4.6651e-02 -3.2917e+00
135 +2.870941879e+02 +2.870941879e+02 +3.411641879e+02 +3.411641879e+02 +0.0000e+00 +3.2806e-01 -1.2000e+00 +5.0000e+00 -1.7777e+00 +0.0000e+00 +0.0000e+00 +4.2459e+00 -7.2661e-01 -4.5491e+00 -3.6523e+00 +2.0841e+00 +3.6736e+00 +1.1063e+00 +1.1530e+00 -5.0000e+00 +0.0000e+00 -5.1886e-01 -4.5655e-01 -1.1477e+00
256 +2.287807230e+02 +2.287807230e+02 +2.828507230e+02 +2.828507230e+02 +1.6789e+00 -1.0002e+00 -1.8884e+00 +5.0000e+00 -2.6271e+00 -1.3963e+00 +1.6641e+00 +3.1938e+00 -2.2326e+00 -2.3056e+00 -3.2394e+00 +2.1354e+00 +2.0496e+00 -2.2229e-01 -1.3942e+00 -9.7820e-01 -1.6901e+00 +0.0000e+00 -9.6463e-01 -2.2856e+00
