% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2166 +2.351941012e+01 +2.351941012e+01 +1.164594101e+02 +1.164594101e+02 -2.1251e+00 -1.0565e+00 -1.0479e+00 +4.3438e+00 +2.6198e+00 +3.6553e+00 +1.6414e+00 -2.5490e+00 +4.9218e+00 +1.4093e+00 -1.1388e-01 -3.5438e+00 -6.6292e-01 +1.0013e+00 +2.3348e+00 +3.1357e+00 +3.2201e+00 -2.1372e+00 +3.9847e+00 +2.1783e+00
2609 +1.373719914e+01 +1.373719914e+01 +1.066771991e+02 +1.066771991e+02 -1.6260e+00 -1.0969e+00 -5.5575e-01 +4.2006e+00 +2.6010e+00 +3.5773e+00 +1.1411e+00 -2.0334e+00 +4.9618e+00 +1.3108e+00 -3.3130e-01 -3.5054e+00 -9.1328e-01 +1.0594e+00 +1.4905e+00 +3.4145e+00 +3.5827e+00 -1.8654e+00 +3.8404e+00 +1.8133e+00
3622 +9.769057949e+00 +9.769057949e+00 +1.027090579e+02 +1.027090579e+02 -1.9756e+00 -8.6775e-01 -6.2201e-01 +4.0368e+00 +2.5501e+00 +3.7723e+00 +1.1532e+00 -2.9313e+00 +5.0000e+00 +1.5149e+00 +3.9906e-01 -3.0833e+00 -9.3597e-01 +8.6545e-01 +1.7124e+00 +3.4153e+00 +4.0483e+00 -2.1475e+00 +3.9688e+00 +1.5398e+00
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.999995279e+03 +1.999995279e+03 +2.035345279e+03 +2.035345279e+03 -3.5941e+00 -4.2287e+00 +2.6472e+00 -3.1570e+00 +1.0560e+00 -4.1612e+00 +3.1994e+00 +3.5151e-01 -9.6525e-01 -3.4837e-01 +9.9149e-01 -1.6282e+00 -2.2748e+00 +4.2782e+00 -2.4569e+00 -3.6252e+00 +4.8732e+00 +1.7626e+00 -2.3381e+00 -2.2320e+00
7 +7.635927997e+02 +7.635927997e+02 +7.989427997e+02 +7.989427997e+02 -1.5304e+00 -3.8370e+00 +9.1138e-01 +4.7628e-02 +3.6945e+00 -1.6387e+00 -1.6304e-01 +5.0644e-01 -4.8761e+00 -1.5314e+00 -9.4993e-02 -3.5567e+00 +3.1205e+00 +2.4918e+00 -4.6283e+00 -6.3851e-01 +2.8796e+00 +1.1533e+00 +2.4589e+00 +1.8827e+00
87 +3.218750292e+02 +3.218750292e+02 +3.572250292e+02 +3.572250292e+02 +2.8487e+00 +3.7172e+00 +3.9460e+00 +9.3871e-01 -1.4639e+00 -1.4213e+00 +1.4500e-01 +4.3678e+00 -1.4096e+00 -1.6566e+00 -3.9090e+00 -1.6493e+00 +5.0000e+00 +5.0000e+00 -4.0747e+00 +5.0000e+00 -1.2226e+00 +2.7003e+00 +4.8835e+00 +2.2304e+00
315 +2.075670441e+02 +2.075670441e+02 +2.429170441e+02 +2.429170441e+02 +3.3296e+00 +5.0000e+00 +3.4697e+00 +2.2662e+00 -1.7687e+00 -2.1896e+00 +1.9855e+00 +4.5544e+00 -2.5956e-01 -1.2729e+00 -1.7999e+00 -9.7420e-01 +5.0000e+00 +4.0143e+00 -3.1437e+00 +5.0000e+00 -1.7753e+00 +6.6260e-01 +5.0000e+00 +1.5511e+00
345 +1.142157703e+02 +1.142157703e+02 +1.495657703e+02 +1.495657703e+02 +3.2743e+00 +5.0000e+00 +3.2927e+00 +1.6630e+00 +6.1579e-01 -1.7183e+00 +4.2943e-01 +4.4962e+00 -1.2326e-02 +2.6327e-01 -1.5292e+00 -1.5608e+00 +5.0000e+00 +3.1388e+00 -3.6873e+00 +5.0000e+00 -8.1091e-01 +2.7725e-01 +4.9387e+00 +2.0823e+00
1034 +9.302321406e+01 +9.302321406e+01 +1.283732141e+02 +1.283732141e+02 +2.9537e+00 +5.0000e+00 +3.5064e+00 +6.4566e-01 +2.7728e+00 -1.1245e+00 +4.9770e-01 +4.5136e+00 -2.6805e+00 +2.6567e-01 -3.2251e+00 -1.6750e+00 +5.0000e+00 +2.2494e+00 -3.3384e+00 +5.0000e+00 +6.0351e-01 +2.0756e+00 +4.9683e+00 +2.4875e+00
1882 +6.095552501e+01 +6.095552501e+01 +9.630552501e+01 +9.630552501e+01 +2.6972e+00 +5.0000e+00 +3.6559e+00 -4.5960e-01 +7.3379e-01 +0.0000e+00 +3.1950e+00 +3.6637e+00 -2.5699e+00 -5.7386e-02 -3.2631e+00 -1.1925e+00 +5.0000e+00 +2.4821e+00 -3.4498e+00 +5.0000e+00 +3.8745e-01 +2.4970e+00 +4.9980e+00 +5.0000e+00
3304 +3.584082853e+01 +3.584082853e+01 +7.119082853e+01 +7.119082853e+01 +2.1145e+00 +4.3871e+00 +3.1621e+00 -1.0552e+00 +1.2605e+00 -7.1009e-02 +3.8553e+00 +3.0507e+00 -1.4528e+00 -1.1697e+00 -1.9192e+00 -2.3018e+00 +5.0000e+00 +2.0741e+00 -2.9272e+00 +5.0000e+00 +9.6022e-01 +1.8894e+00 +4.9973e+00 +4.4218e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.927877264e+03 +2.927877264e+03 +2.931697264e+03 +2.931697264e+03 +3.8867e+00 +3.0340e+00 +1.2912e+00 +4.6143e+00 -1.4778e+00 +3.1427e+00 -4.6105e+00 -3.3841e+00 +2.4541e+00 -6.6564e-01 -4.4716e+00 -4.0157e+00 -1.9650e+00 -1.1529e+00 +2.1874e+00 +4.6715e+00 -4.4852e+00 +2.3312e+00 -9.2497e-01 -4.3619e+00
4 +2.023818037e+03 +2.023818037e+03 +2.027638037e+03 +2.027638037e+03 +1.6148e+00 +1.9490e+00 -1.6827e+00 +3.5356e+00 -7.3213e-01 -7.0638e-01 -2.6726e+00 +4.7234e+00 -4.1938e+00 -3.4784e-01 +3.0680e+00 +8.7434e-01 -4.0619e+00 -2.5213e-01 +3.8812e+00 +9.2435e-01 -2.0446e-01 -7.1163e-01 +9.1904e-01 -1.5165e+00
7 +7.834308305e+02 +7.834308305e+02 +7.872508305e+02 +7.872508305e+02 -3.3541e+00 -1.3796e+00 -3.2326e+00 -4.5083e+00 +2.5999e+00 -3.7355e+00 +4.5412e+00 -3.2940e+00 -1.8795e+00 +3.4120e+00 -1.9501e+00 +1.4486e+00 +2.2790e+00 -2.6727e+00 +4.5197e+00 -2.2631e+00 +1.4165e+00 -2.9937e+00 +4.4279e+00 -1.9981e-01
51 +5.951494628e+02 +5.951494628e+02 +5.989694628e+02 +5.989694628e+02 +4.2558e+00 +1.2806e+00 +3.4465e+00 -2.1955e+00 +3.1692e+00 +4.4357e+00 +3.7144e+00 -3.4006e+00 +1.6833e+00 +5.0000e+00 +1.2932e+00 -4.5979e-01 -1.6605e+00 -1.4749e-01 +3.3153e+00 +3.4402e+00 +2.0741e-01 -2.7644e+00 +2.9340e+00 +1.6507e+00
150 +3.050810926e+02 +3.050810926e+02 +3.089010926e+02 +3.089010926e+02 +3.1137e+00 -6.3439e-01 +2.3111e+00 +1.0083e+00 +3.6009e+00 +4.1130e+00 +3.6411e+00 -4.4527e+00 +2.3577e-01 +4.3521e+00 -1.0504e-02 -2.4108e+00 +3.7889e-01 -3.0973e+00 +3.2758e+00 +1.9472e+00 -5.4156e-02 +1.0329e+00 +7.1324e-01 +2.9836e+00
182 +2.054477171e+02 +2.054477171e+02 +2.092677171e+02 +2.092677171e+02 +2.9469e+00 -7.6858e-01 +2.9258e-01 -3.1269e+00 -1.0986e+00 +5.6398e-01 +2.2503e+00 -1.4250e+00 -3.6489e+00 -3.6876e-01 +2.2687e+00 +1.1928e+00 +1.5534e+00 -2.0542e-01 -2.1626e+00 +5.0000e+00 -2.3185e+00 -4.0185e-02 +6.6767e-01 +4.2724e+00
730 +1.417834698e+02 +1.417834698e+02 +1.456034698e+02 +1.456034698e+02 +3.0638e+00 -2.9601e-01 +9.1747e-01 -4.8453e+00 +1.1026e+00 -5.7406e-01 +1.7955e+00 -2.7504e-01 -2.7194e+00 -1.0046e+00 +1.5909e+00 +3.5143e+00 +2.9238e+00 +0.0000e+00 -1.7318e+00 +5.0000e+00 -4.6955e+00 +3.4451e-01 -1.6951e-01 +1.3018e+00
1289 +9.618577224e+01 +9.618577224e+01 +1.000057722e+02 +1.000057722e+02 +3.9423e+00 -1.7235e+00 +1.4505e+00 -3.6040e+00 +7.8616e-01 -8.7609e-01 +3.5564e+00 -2.2077e+00 -3.0902e+00 +4.8264e-01 +1.2361e+00 +2.6233e+00 +5.2024e-01 +9.0475e-01 -2.3633e+00 +4.5339e+00 -2.4490e+00 +8.6375e-01 +1.2001e+00 +1.6815e+00
2025 +6.013067189e+01 +6.013067189e+01 +6.395067189e+01 +6.395067189e+01 +3.9789e+00 -1.2461e+00 +8.6355e-01 -3.6642e+00 +7.2252e-01 -8.0488e-01 +3.5699e+00 -2.1842e+00 -2.3349e+00 +6.5616e-01 +1.1539e+00 +2.5911e+00 +1.0869e+00 +8.7417e-01 -1.5570e+00 +3.6527e+00 -2.8873e+00 +6.8473e-01 +1.0008e+00 +1.8942e+00
2580 +3.744247579e+01 +3.744247579e+01 +4.126247579e+01 +4.126247579e+01 +3.5745e+00 -1.2509e+00 +8.2592e-01 -3.4890e+00 +5.8240e-01 -6.9385e-01 +2.5291e+00 -2.0077e+00 -2.3217e+00 -2.7353e-01 +1.3267e+00 +1.3005e+00 +8.3022e-01 -3.6061e-01 -1.4459e+00 +3.6311e+00 -2.5023e+00 +3.6676e-01 +1.1760e+00 +1.9627e+00
4229 +2.402374076e+01 +2.402374076e+01 +2.784374076e+01 +2.784374076e+01 +3.6719e+00 -9.1656e-01 +1.5672e+00 -3.1063e+00 +1.7237e+00 -6.6358e-01 +2.4616e+00 -2.1134e+00 -2.1574e+00 -5.2900e-01 +1.2435e+00 +1.1741e+00 +6.9884e-01 -4.2352e-01 -9.1664e-01 +3.0330e+00 -2.4651e+00 +6.7331e-01 +1.1564e+00 +1.8424e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.909069411e+03 +2.909069411e+03 +2.930819411e+03 +2.930819411e+03 +4.7413e-01 +1.9661e+00 -1.6912e-01 +3.5634e+00 -1.4503e+00 -3.2314e-01 +2.3499e+00 +6.9588e-01 +7.6031e-01 +1.4927e+00 +2.8223e+00 -2.1430e+00 -4.0802e+00 -4.1170e+00 -2.3549e+00 +3.5706e-01 +3.6076e+00 +1.3446e+00 +3.5721e+00 +1.2873e+00
2 +1.001108711e+03 +1.001108711e+03 +1.022858711e+03 +1.022858711e+03 -2.1504e+00 -4.1959e+00 +1.8878e+00 -4.8204e+00 +2.6712e+00 -1.7828e+00 +4.0554e+00 -6.7277e-02 -6.8723e-01 -2.3981e+00 +1.5421e+00 +2.0345e+00 +3.7830e+00 -3.5356e+00 -4.0065e+00 -2.6552e+00 +2.0703e-01 -3.0881e-01 +7.2462e-01 -4.1132e+00
23 +9.882806844e+02 +9.882806844e+02 +1.010030684e+03 +1.010030684e+03 +2.8404e+00 +3.0922e+00 +1.2405e+00 +2.5786e+00 -2.0443e+00 -3.7738e+00 +4.5810e+00 +2.6420e+00 -6.9696e-01 -1.3887e+00 +4.0450e+00 +1.2983e+00 +4.9020e+00 +9.3629e-01 +3.6319e+00 -4.2966e+00 -3.0789e+00 -2.6291e+00 -4.7170e+00 -4.6297e-01
102 +3.932406155e+02 +3.932406155e+02 +4.149906155e+02 +4.149906155e+02 +2.2311e+00 -3.0948e-01 +3.5863e+00 +1.2278e-01 +0.0000e+00 -2.6617e+00 +1.5669e+00 -6.2729e-02 +2.6505e+00 +1.0730e-01 +1.2231e+00 +1.9892e-01 +5.0000e+00 -1.3766e+00 +0.0000e+00 -1.5112e+00 -4.0408e+00 -3.0693e+00 -2.8922e+00 +1.5295e+00
681 +2.111448182e+02 +2.111448182e+02 +2.328948182e+02 +2.328948182e+02 +1.9294e+00 -2.6304e+00 +1.1507e+00 -1.3090e+00 +3.3943e+00 +0.0000e+00 +5.0000e+00 -1.0223e+00 -5.6007e-01 +0.0000e+00 +4.5081e+00 -4.4358e+00 +5.0000e+00 -3.1233e+00 -1.2509e+00 -5.2787e-01 +1.2009e+00 +8.2325e-02 -1.5614e+00 +6.2353e-01
1613 +1.042897647e+02 +1.042897647e+02 +1.260397647e+02 +1.260397647e+02 -1.4078e-02 +5.8644e-01 +1.0001e+00 +1.1204e+00 -4.2694e-01 -7.3023e-01 +4.9936e+00 +5.1118e-01 +3.7876e+00 +1.2208e+00 +4.3495e+00 -2.5000e+00 +5.0000e+00 -4.7655e+00 +7.8940e-03 -1.8835e+00 -3.4827e+00 +5.0619e-01 -1.7108e+00 -1.8510e+00
1640 +9.644042610e+01 +9.644042610e+01 +1.181904261e+02 +1.181904261e+02 -5.9837e-02 +5.4734e-01 -2.9644e-01 +2.1037e+00 -1.9255e-01 -1.6614e+00 +4.8833e+00 +8.2158e-01 +5.0000e+00 +1.6651e+00 +4.3731e+00 -3.0160e+00 +4.8473e+00 -4.5123e+00 -6.2648e-01 -2.1168e+00 -1.4513e+00 +2.4080e+00 -1.9810e+00 -5.6111e-01
2481 +5.583191215e+01 +5.583191215e+01 +7.758191215e+01 +7.758191215e+01 +2.0645e+00 -8.3888e-02 -2.8699e-01 +2.0709e+00 -1.0727e+00 -1.5576e+00 +4.7794e+00 +1.1195e+00 +2.5000e+00 +1.5216e+00 +4.3494e+00 -3.8319e+00 +4.8651e+00 -4.5448e+00 -8.3860e-01 -2.1538e+00 -6.9732e-02 +9.9599e-01 -2.0945e+00 -8.0419e-01
2716 +3.566159141e+01 +3.566159141e+01 +5.741159141e+01 +5.741159141e+01 +2.6064e+00 +5.2873e-01 -2.1522e-01 +1.9265e+00 -1.1733e+00 -1.6085e+00 +4.8317e+00 +1.3805e+00 +2.8355e+00 +1.6436e+00 +4.0945e+00 -3.5949e+00 +4.8541e+00 -3.6180e+00 -1.1452e+00 -2.1119e+00 -5.7604e-01 +1.2392e+00 -2.0787e+00 -7.7777e-01
2754 +2.381449157e+01 +2.381449157e+01 +4.556449157e+01 +4.556449157e+01 +3.3861e+00 +2.8687e-01 -1.0853e-01 +1.9153e+00 -1.0470e+00 -1.6190e+00 +4.8453e+00 +1.7324e+00 +2.9944e+00 +2.4226e+00 +4.0714e+00 -3.5741e+00 +4.8544e+00 -3.8325e+00 -1.3932e+00 -2.0110e+00 -3.1382e-01 +1.2537e+00 -2.6304e+00 -4.3401e-01
3592 +1.544167850e+01 +1.544167850e+01 +3.719167850e+01 +3.719167850e+01 +4.0779e+00 +6.2449e-01 -2.7150e-01 +2.4178e+00 -1.6066e+00 -1.4908e+00 +4.7588e+00 +2.1784e+00 +3.1538e+00 +2.9330e+00 +4.0163e+00 -3.3890e+00 +4.8378e+00 -3.7226e+00 -1.1756e+00 -1.9593e+00 -1.3788e+00 +1.0923e+00 -2.2555e+00 -2.3994e-01
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.469623520e+03 +2.469623520e+03 +2.534413520e+03 +2.534413520e+03 +4.3474e+00 -4.0811e+00 -1.8913e-01 -3.5460e+00 -4.5545e+00 -4.0951e+00 +4.3520e+00 -1.2216e-01 -1.6212e+00 +2.3926e+00 +5.1673e-02 -8.6354e-01 -3.0812e-01 +4.0130e+00 +9.6328e-01 -3.6939e+00 +1.1772e+00 -4.9332e+00 -1.7331e+00 +5.8141e-03
4 +1.325982348e+03 +1.325982348e+03 +1.390772348e+03 +1.390772348e+03 -1.3805e+00 -4.7867e+00 -3.9272e+00 -9.4215e-01 +2.6359e+00 -1.3045e-01 -1.8266e-01 +2.0746e+00 -2.0659e+00 +2.4518e-01 +9.5235e-01 -1.0753e+00 +4.7836e+00 +1.2790e-03 +4.4482e+00 -4.3683e+00 -1.9875e+00 +2.4148e+00 -1.6148e+00 -1.6360e+00
20 +9.949801527e+02 +9.949801527e+02 +1.059770153e+03 +1.059770153e+03 +4.0814e-01 +2.7769e+00 +4.3419e+00 +4.1600e-01 -3.5675e+00 -4.1250e+00 -1.3314e+00 +4.9269e+00 -7.9950e-01 +1.5620e+00 -4.4404e+00 -3.9757e+00 -1.4130e+00 +3.9503e+00 +3.9739e+00 +4.8638e+00 -4.9942e+00 +4.5149e+00 -3.3773e+00 +3.8366e+00
23 +5.603086813e+02 +5.603086813e+02 +6.250986813e+02 +6.250986813e+02 -4.0351e+00 -1.5353e+00 +1.9615e+00 +1.6762e+00 +2.6261e+00 +1.9737e+00 -6.1298e-01 -7.8097e-01 -2.0472e+00 +3.2221e+00 +1.3136e+00 +6.7043e-01 -2.1059e+00 +3.9695e+00 -1.3907e+00 -1.7880e+00 -2.0289e-01 +3.2857e+00 -3.7666e+00 +1.8460e+00
145 +3.718005036e+02 +3.718005036e+02 +4.365905036e+02 +4.365905036e+02 -2.9783e+00 -4.4249e+00 +5.0000e+00 +5.0000e+00 -3.4084e+00 -1.0813e+00 -4.4915e+00 -2.1113e+00 -2.7342e-01 +2.3275e+00 +3.4738e+00 -1.7037e+00 -3.7335e+00 +3.8255e+00 -2.9833e+00 +3.1517e+00 +0.0000e+00 +4.1498e-01 -6.9656e-01 +5.0000e+00
289 +2.158663710e+02 +2.158663710e+02 +2.806563710e+02 +2.806563710e+02 -2.7186e+00 -3.1784e+00 -2.2676e-01 +4.1481e+00 -1.7514e+00 -4.0253e+00 -4.2053e+00 -9.3202e-01 -1.8679e+00 +1.1912e+00 +3.1526e+00 -3.6540e+00 -1.1251e+00 +1.0220e+00 -4.1539e+00 +5.0000e+00 +1.4194e-01 -4.9620e-01 +9.8530e-01 +5.0000e+00
1089 +1.407092006e+02 +1.407092006e+02 +2.054992006e+02 +2.054992006e+02 -2.7858e+00 -3.3671e+00 -3.9294e-01 +3.3096e+00 -2.2921e-01 -5.0000e+00 -5.0000e+00 -7.2185e-01 -1.2122e+00 +7.8152e-01 +4.7315e+00 -3.8870e+00 -1.0200e+00 +2.4485e+00 -2.1080e+00 +5.0000e+00 -4.3077e-01 -1.7853e+00 +2.2786e+00 +5.0000e+00
1876 +8.856126444e+01 +8.856126444e+01 +1.533512644e+02 +1.533512644e+02 -5.3562e-01 -2.4404e+00 +6.8765e-01 +2.6936e+00 -1.7783e+00 -5.0000e+00 -4.9582e+00 -9.9164e-01 -1.3932e+00 +3.9357e+00 +4.1892e+00 -1.5366e+00 -8.3890e-01 +1.3073e+00 -1.8404e+00 +3.8506e+00 +5.7340e-01 -3.3541e-01 +1.9290e+00 +5.0000e+00
2241 +5.878640359e+01 +5.878640359e+01 +1.235764036e+02 +1.235764036e+02 -2.3174e+00 -2.8084e+00 +1.8416e+00 +2.5139e+00 -5.0089e-01 -4.9967e+00 -5.0000e+00 +8.1477e-01 -1.5853e+00 +3.5004e+00 +4.2023e+00 -5.3582e-01 -3.4246e-01 +1.6349e+00 -1.5171e-01 +4.1843e+00 +1.5390e-01 -1.6485e+00 +1.8510e+00 +4.9354e+00
2895 +3.935740522e+01 +3.935740522e+01 +1.041474052e+02 +1.041474052e+02 -1.5167e+00 -2.5318e+00 +7.4548e-01 +2.3511e+00 -5.4089e-01 -4.9975e+00 -4.4410e+00 -3.9417e-01 -2.1977e+00 +2.9229e+00 +4.2925e+00 -1.7011e-01 +0.0000e+00 +1.4921e+00 -1.8205e-01 +4.0676e+00 -5.3688e-01 -2.6728e+00 +2.1754e+00 +4.9113e+00
4164 +2.487850636e+01 +2.487850636e+01 +8.966850636e+01 +8.966850636e+01 -1.5227e+00 -2.5000e+00 +4.0520e-01 +2.1557e+00 -4.6680e-01 -4.9917e+00 -4.1090e+00 +1.1989e-01 -2.1145e+00 +3.1141e+00 +3.9719e+00 -7.4086e-01 -4.0066e-02 +1.8074e+00 +0.0000e+00 +4.0118e+00 -6.7028e-01 -2.6242e+00 +2.1138e+00 +4.3750e+00
% function evaluation | noise-free fitness - Fopt (5.407000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.543653369e+03 +3.543653369e+03 +3.597723369e+03 +3.597723369e+03 -7.7531e-01 -5.7241e-02 +1.2077e+00 -1.4146e+00 -4.5482e+00 +4.6081e+00 +1.9135e+00 -1.7972e+00 +3.9434e+00 -1.0327e+00 +2.0691e+00 +2.1075e+00 +3.9071e+00 -1.9701e+00 -1.4624e+00 +1.1008e+00 -1.7376e+00 -4.2082e+00 +3.0272e+00 +3.7855e+00
9 +2.058470627e+03 +2.058470627e+03 +2.112540627e+03 +2.112540627e+03 +2.9478e+00 -2.1197e+00 -1.6831e+00 +1.2093e+00 +5.3334e-01 +1.9290e-01 -1.1810e+00 -2.9355e-01 +3.0780e+00 +8.6828e-01 -2.3273e+00 +2.8954e+00 +7.8352e-01 -3.9706e+00 -4.1640e+00 -2.9174e+00 -2.3763e+00 +1.3222e+00 +2.9460e+00 -8.0061e-01
25 +1.270637262e+03 +1.270637262e+03 +1.324707262e+03 +1.324707262e+03 -1.5566e+00 +2.9842e+00 +3.0032e+00 -2.0948e+00 -4.8985e+00 +2.1542e+00 -3.2118e+00 +1.2517e+00 +2.2882e+00 -4.9865e+00 -1.0298e+00 +2.3969e+00 -1.0377e-01 -3.8780e+00 +2.0435e+00 -2.7389e+00 +3.9468e+00 -3.9083e+00 +1.3531e+00 -2.1488e+00
84 +6.368044688e+02 +6.368044688e+02 +6.908744688e+02 +6.908744688e+02 -5.0000e+00 -2.0201e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -1.0545e-02 +5.8339e-01 +5.0000e+00 -5.0000e+00 -9.1849e-01 -5.0000e+00 -7.8263e-01 +1.8437e+00 -7.5199e-01 +5.0000e+00 +0.0000e+00 -2.1632e+00 -2.6392e+00 -2.3257e+00 -3.0381e+00
127 +4.807865463e+02 +4.807865463e+02 +5.348565463e+02 +5.348565463e+02 -1.7587e+00 -5.0000e+00 +5.0000e+00 -3.8937e+00 -5.0000e+00 -3.4249e+00 +2.7122e+00 +3.0967e+00 -2.6141e+00 -4.4426e+00 -5.0000e+00 +3.0800e+00 +5.0000e+00 +3.9758e+00 +5.0000e+00 -1.2302e+00 -5.0000e+00 -6.9701e-01 -4.4840e+00 -1.4741e+00
164 +2.750330415e+02 +2.750330415e+02 +3.291030415e+02 +3.291030415e+02 -7.7052e-01 -3.6262e-01 +4.5800e+00 -1.9726e+00 -5.0000e+00 +1.5604e-02 +6.7498e-01 +5.0000e+00 -3.1954e+00 -2.1723e+00 -5.0000e+00 +1.5869e+00 +0.0000e+00 -1.9840e+00 +0.0000e+00 -4.3228e-01 -1.8622e+00 -7.6464e-01 -2.5682e+00 -3.5057e+00
