% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8851 +2.428982937e+01 +2.428982937e+01 +1.172298294e+02 +1.172298294e+02 +1.8750e+00 +1.9767e+00 +2.1277e-01 +2.6917e+00 +1.3870e+00 +4.2909e+00 +1.5792e+00 -2.5000e+00 +5.8824e-01 +1.9855e+00 +4.6492e+00 -3.7203e+00 -4.9609e+00 -6.2663e-01 +1.2456e+00 +3.7508e+00 +4.9365e+00 -4.2560e+00 +9.6545e-01 -1.2495e+00
10462 +1.472399695e+01 +1.472399695e+01 +1.076639970e+02 +1.076639970e+02 +1.4509e+00 +1.5851e+00 +1.0995e-01 +2.7975e+00 +1.8750e+00 +3.7500e+00 +9.3033e-01 -3.2126e+00 +2.4132e+00 +1.9578e+00 +4.4473e+00 -3.3947e+00 -4.9612e+00 -6.4203e-01 +9.4064e-01 +3.8560e+00 +4.9465e+00 -3.9114e+00 +2.2593e+00 -1.0703e+00
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.712629790e+03 +2.712629790e+03 +2.747979790e+03 +2.747979790e+03 +1.4989e+00 -2.4198e+00 +4.2576e+00 -3.0031e+00 +2.3961e+00 -4.0639e-02 -2.9758e-01 +2.9661e+00 -7.3817e-01 -3.1654e+00 -2.4026e+00 -2.5760e-03 -3.4495e+00 +4.2358e+00 -3.0005e+00 +7.6832e-01 +1.4501e+00 -7.0834e-01 -1.7905e+00 -3.0532e+00
3 +2.461479487e+03 +2.461479487e+03 +2.496829487e+03 +2.496829487e+03 +4.3578e+00 +3.0738e+00 +1.1272e+00 -1.0864e+00 -4.3600e+00 -3.8203e+00 +4.3307e-01 +7.3140e-01 +9.9689e-01 +3.4651e+00 +3.1024e+00 -1.7963e-01 +4.0207e+00 -3.1966e+00 +6.8816e-01 -1.0350e+00 -3.7140e-01 -2.1424e+00 -1.0664e+00 -3.3856e+00
5 +1.348392779e+03 +1.348392779e+03 +1.383742779e+03 +1.383742779e+03 +1.8426e+00 -2.4029e+00 +3.9300e+00 -9.6272e-01 -3.6406e+00 -8.3598e-01 +3.9517e+00 +4.0071e+00 +4.3016e+00 -4.1682e+00 +3.1533e+00 -1.2817e+00 +2.2160e+00 +4.0622e+00 +1.2994e+00 +4.8373e+00 -4.9408e+00 +4.3021e+00 +4.2602e+00 +3.7841e+00
47 +5.728758231e+02 +5.728758231e+02 +6.082258231e+02 +6.082258231e+02 -2.7559e+00 -5.0000e+00 +4.5106e+00 -7.0012e-01 -4.7071e+00 -8.9334e-01 +4.2352e+00 +4.3617e+00 +1.3467e+00 -2.6792e+00 +2.5239e+00 -4.0571e+00 +1.6027e+00 +4.0779e+00 -4.2864e+00 -2.2795e+00 -3.4444e-01 +1.6980e+00 -1.4020e-01 +5.0000e+00
120 +3.950265242e+02 +3.950265242e+02 +4.303765242e+02 +4.303765242e+02 +6.8026e-01 -2.9562e-01 +3.9507e+00 +8.3952e-01 -3.6678e+00 -2.8123e+00 +3.4822e+00 +5.0000e+00 +4.6552e+00 -4.0057e+00 -1.8172e+00 -5.0000e+00 +4.2953e+00 -1.5851e+00 -5.0000e+00 +4.0748e+00 -2.3796e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00
282 +1.536629604e+02 +1.536629604e+02 +1.890129604e+02 +1.890129604e+02 +1.6164e+00 -1.6430e+00 +2.0006e+00 +3.4148e+00 -2.7721e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00 +4.9922e+00 -1.8806e+00 -4.4833e-02 -5.0000e+00 +1.8780e+00 +3.0519e+00 -3.7586e+00 +0.0000e+00 -2.2992e+00 -1.9684e-01 +3.9421e+00 +5.0000e+00
3661 +9.338303361e+01 +9.338303361e+01 +1.287330336e+02 +1.287330336e+02 +1.7824e-01 -2.5305e+00 +1.8143e+00 +3.7038e+00 -1.6266e+00 -5.2496e-01 +5.0000e+00 +5.0000e+00 +4.0804e+00 -1.9116e+00 +1.8463e+00 -4.9724e+00 +2.2481e+00 +3.5432e+00 -3.6419e+00 +9.2649e-01 -5.5178e-01 +2.3070e-01 +2.7688e+00 +5.0000e+00
13112 +6.263609537e+01 +6.263609537e+01 +9.798609537e+01 +9.798609537e+01 +0.0000e+00 -2.5000e+00 +2.0296e+00 +2.5833e+00 -1.7798e+00 -6.2175e-01 +5.0000e+00 +4.2843e+00 +3.9630e+00 -2.5000e+00 +1.5672e+00 -4.9568e+00 +2.4603e+00 +3.5499e+00 -3.3103e+00 +9.3750e-01 +0.0000e+00 +4.9969e-01 +2.6476e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.720715781e+03 +2.720715781e+03 +2.724535781e+03 +2.724535781e+03 +2.4389e+00 -4.7694e+00 +2.8962e+00 -2.3252e+00 +3.0619e+00 -1.4011e+00 +1.7141e+00 -2.9990e-02 +2.0396e+00 +2.1530e+00 -3.0207e+00 +1.4430e+00 +1.4640e+00 +2.6962e+00 -4.7956e+00 +3.5109e+00 +2.1595e+00 +1.3158e+00 -2.3281e+00 -6.7817e-01
2 +1.705590400e+03 +1.705590400e+03 +1.709410400e+03 +1.709410400e+03 +2.3812e+00 -2.6846e+00 -1.9748e+00 +4.8834e+00 -1.4402e+00 -8.2447e-01 -1.5274e+00 -3.8330e-01 -4.6795e-01 +1.2380e+00 -3.4828e+00 -3.6210e+00 -4.3022e+00 -2.5624e+00 +1.3723e+00 +1.3936e+00 -6.6127e-01 +2.8800e+00 -3.5197e-01 -1.2544e+00
3 +7.992681866e+02 +7.992681866e+02 +8.030881866e+02 +8.030881866e+02 +3.0104e+00 +3.5908e+00 +1.0281e+00 -2.7759e+00 +4.2641e+00 -3.0396e+00 +7.7573e-03 -9.6530e-01 -3.2952e-01 -5.1155e-01 -4.3783e+00 -4.0475e-01 -1.3899e+00 -2.1389e+00 -7.5136e-01 -3.2247e+00 +4.4887e+00 +4.6722e+00 +3.2757e+00 +1.3283e-01
56 +4.944998473e+02 +4.944998473e+02 +4.983198473e+02 +4.983198473e+02 -8.7912e-01 -1.1174e+00 -2.7745e+00 -1.5599e+00 +1.4221e+00 +1.3661e+00 -2.4265e+00 +3.5925e+00 -2.1749e+00 -5.0000e+00 +2.9831e+00 +1.2836e+00 +1.6813e+00 -1.3390e-01 -2.8046e+00 -1.0684e+00 -6.5008e-01 +8.4186e-01 +2.4543e+00 +2.0424e+00
102 +3.977911643e+02 +3.977911643e+02 +4.016111643e+02 +4.016111643e+02 +1.6517e+00 -4.7700e+00 -2.8003e+00 +6.1579e-01 +5.0000e+00 -1.3497e+00 -4.0086e+00 +5.0000e+00 +0.0000e+00 -5.0000e+00 +5.0000e+00 +4.0836e-01 +1.4681e+00 -2.4488e+00 -1.6811e+00 -2.4122e+00 -5.0000e+00 +5.0000e+00 +4.5984e-01 +2.6245e+00
642 +2.372066508e+02 +2.372066508e+02 +2.410266508e+02 +2.410266508e+02 +7.6805e-02 -4.0703e+00 +4.4842e-02 -8.7617e-01 +3.5917e+00 -2.5404e+00 -1.0988e+00 +1.4921e-01 -1.6979e+00 -3.9765e+00 +2.8740e+00 +6.9093e-01 +1.3755e+00 -1.5048e+00 -1.5090e+00 +1.6047e+00 -2.6479e+00 +2.9065e+00 -1.1265e-01 +3.5158e+00
2475 +1.515416681e+02 +1.515416681e+02 +1.553616681e+02 +1.553616681e+02 +1.7694e+00 -1.4903e+00 -2.6601e-01 -7.8670e-01 +9.2886e-01 -2.2269e+00 +8.2625e-02 -9.8035e-01 +1.4214e+00 -4.0172e+00 +3.6167e+00 +1.7124e+00 +1.4699e+00 -4.5934e+00 +1.0811e+00 +1.7045e+00 -3.0306e+00 +3.3296e+00 -1.2521e+00 +2.2507e+00
3268 +8.112985522e+01 +8.112985522e+01 +8.494985522e+01 +8.494985522e+01 +2.3208e+00 -2.1783e+00 +1.0015e+00 -2.8703e+00 +1.9538e+00 -1.8773e+00 -6.9760e-01 -2.9475e+00 +8.6134e-01 -3.7994e+00 +2.0549e+00 +2.7848e+00 +1.7377e+00 -3.3407e+00 -1.4707e+00 +3.3169e+00 -2.8608e+00 +2.6133e+00 -1.8988e+00 +2.7827e+00
6401 +6.239823677e+01 +6.239823677e+01 +6.621823677e+01 +6.621823677e+01 +3.6275e+00 -9.9765e-01 +3.5667e+00 -4.5600e-01 +2.4177e+00 -1.3266e+00 -3.3329e-01 -1.8432e+00 -1.4997e+00 -3.7500e+00 +2.8688e+00 +4.9057e-01 +0.0000e+00 -2.5602e+00 -1.2711e+00 +2.4782e+00 -1.3645e+00 +3.4540e+00 +5.6508e-02 +1.9786e+00
6952 +3.727652959e+01 +3.727652959e+01 +4.109652959e+01 +4.109652959e+01 +3.1094e+00 -1.4670e+00 +1.5241e+00 -1.7649e+00 +5.8345e-03 -1.2264e+00 +1.0217e-01 -1.8165e+00 +1.1194e-01 -3.8791e+00 +2.7480e+00 +1.6033e+00 +0.0000e+00 -2.5000e+00 -1.8118e+00 +2.4670e+00 -4.7136e-02 +3.8620e+00 +2.2246e-01 +1.8896e+00
10455 +2.501605863e+01 +2.501605863e+01 +2.883605863e+01 +2.883605863e+01 +3.1866e+00 -4.9324e-01 +2.5000e+00 -3.0213e+00 +0.0000e+00 -1.4813e+00 +4.0589e-01 -2.4972e+00 -1.2256e-01 -3.8405e+00 +2.9565e+00 +1.2678e+00 +0.0000e+00 -2.5456e+00 -2.4889e+00 +3.4232e+00 +0.0000e+00 +2.6179e+00 +2.4885e-01 +1.8532e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.646306559e+02 +9.646306559e+02 +9.863806559e+02 +9.863806559e+02 -4.1827e+00 -2.2914e+00 +1.3814e-01 -3.6074e+00 +4.8355e+00 -4.9544e+00 +1.9677e+00 -7.4092e-01 -3.9080e+00 +3.4136e+00 -3.6946e+00 -1.5796e+00 +3.1259e+00 -2.6111e+00 +1.5627e+00 -2.3356e+00 -3.1736e+00 -4.1276e+00 -2.1265e+00 +1.7713e+00
43 +4.841572904e+02 +4.841572904e+02 +5.059072904e+02 +5.059072904e+02 +1.8759e-05 -1.7522e+00 +6.3393e-01 -2.0202e+00 -9.3106e-01 -2.0860e+00 +5.0000e+00 +3.6388e-01 -1.9960e+00 +1.2606e+00 +8.9130e-01 -1.0603e+00 +2.5631e+00 -3.7028e+00 +1.9401e+00 -4.8876e+00 +1.4042e-01 +2.5665e+00 +3.1039e-02 -1.3280e+00
123 +2.457111457e+02 +2.457111457e+02 +2.674611457e+02 +2.674611457e+02 +9.2131e-01 -1.8376e+00 -1.1533e-01 -1.0095e+00 +4.8031e+00 -9.6935e-01 +5.0000e+00 +1.5742e+00 +5.7002e-01 +1.2977e+00 +2.0891e+00 -2.5141e+00 +1.4762e+00 -9.9968e-01 -1.0671e+00 -4.2748e+00 +1.7160e+00 +1.1117e+00 -5.6110e-02 -8.1382e-01
1867 +1.548922746e+02 +1.548922746e+02 +1.766422746e+02 +1.766422746e+02 +0.0000e+00 +1.4064e+00 +5.6676e-01 +8.7128e-01 +5.2823e-01 -4.3670e-01 +3.6776e+00 -1.4925e+00 +3.2564e+00 +2.2620e+00 +3.6148e+00 +0.0000e+00 +4.2785e+00 -8.0173e-01 +9.4039e-01 -2.6137e+00 -1.3159e+00 +1.2864e-01 -1.1186e+00 +3.1239e+00
3860 +9.134242557e+01 +9.134242557e+01 +1.130924256e+02 +1.130924256e+02 -1.0237e+00 +3.1260e+00 -1.0819e+00 +7.8414e-01 +0.0000e+00 -2.3050e+00 +4.1674e+00 -5.5783e-01 +3.3745e-01 +1.6429e+00 +2.0647e+00 -1.7969e+00 +4.5537e+00 -4.1003e+00 +1.1448e-01 -3.6209e+00 -3.1312e+00 +6.4754e-02 -1.1254e+00 -1.6661e+00
5623 +4.873481088e+01 +4.873481088e+01 +7.048481088e+01 +7.048481088e+01 +1.9686e+00 +3.3557e+00 -1.4898e+00 +4.0804e+00 +1.1610e+00 -1.4672e+00 +4.7887e+00 +7.2923e-01 -6.8757e-01 +3.7241e+00 +9.1773e-01 -5.6917e-01 +3.7500e+00 -4.9168e+00 -2.9009e+00 -3.5647e+00 -2.9487e+00 -5.6694e-01 -1.3202e+00 -5.7212e-02
7358 +3.978277702e+01 +3.978277702e+01 +6.153277702e+01 +6.153277702e+01 +2.2732e+00 +2.7363e+00 -1.4097e+00 +3.0664e+00 +1.0059e+00 -2.4549e+00 +4.9937e+00 +1.1061e+00 +4.7213e-01 +3.5542e+00 +9.8546e-01 -1.0253e+00 +3.7886e+00 -4.6243e+00 -2.7794e+00 -2.8929e+00 -1.2089e+00 +7.1102e-01 -1.0311e+00 +7.0861e-01
9903 +2.436263400e+01 +2.436263400e+01 +4.611263400e+01 +4.611263400e+01 +2.1043e+00 +2.8955e+00 -1.4970e+00 +2.4295e+00 +8.9019e-01 -2.2622e+00 +4.9321e+00 +8.7511e-01 +1.4335e-01 +3.5792e+00 +5.1385e-01 -1.1173e+00 +3.6396e+00 -4.5329e+00 -2.2402e+00 -3.0216e+00 -2.0637e+00 +4.8980e-01 -1.3956e+00 +4.9315e-02
16997 +1.582498309e+01 +1.582498309e+01 +3.757498309e+01 +3.757498309e+01 +2.3190e+00 +2.2050e+00 -1.6907e+00 +2.9586e+00 +7.5081e-01 -2.3166e+00 +4.8666e+00 +9.3750e-01 +8.2518e-01 +3.3545e+00 +1.3592e+00 -1.2392e+00 +3.3858e+00 -4.3750e+00 -2.4573e+00 -3.0991e+00 -2.1330e+00 +5.7190e-01 -1.4094e+00 +1.7417e-01
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.309978571e+03 +1.309978571e+03 +1.374768571e+03 +1.374768571e+03 -4.4574e+00 +4.4677e+00 +1.7119e-01 -1.1434e+00 +2.1863e+00 +2.2024e+00 +6.7590e-01 -9.3279e-01 -4.5350e+00 -1.7377e-02 -3.0716e+00 +3.2608e+00 -3.1818e+00 +1.5441e+00 +3.7434e-01 -5.9733e-03 -5.0482e-02 -4.6374e+00 -4.0818e+00 -3.9982e+00
2 +7.490077153e+02 +7.490077153e+02 +8.137977153e+02 +8.137977153e+02 +1.7261e+00 -1.7704e+00 +1.0883e-01 +4.5272e+00 -3.3959e+00 -2.3025e+00 -4.1932e-01 +1.3100e+00 -5.1501e-01 -1.1395e+00 +4.1343e+00 -4.7554e+00 -2.7846e+00 -1.4897e+00 -2.4008e+00 +1.3207e+00 +3.3550e-01 +9.7655e-01 -1.4626e+00 +6.5001e-01
70 +4.740595957e+02 +4.740595957e+02 +5.388495957e+02 +5.388495957e+02 +2.1800e-01 +2.0930e+00 -1.7643e-01 -1.2675e+00 -1.2701e+00 -1.8297e+00 -1.5941e+00 -1.3839e+00 -4.1582e-01 -3.2440e+00 +1.6277e+00 -4.1214e+00 -1.8293e-01 -4.9818e-01 -3.3919e+00 +1.4523e+00 -1.0406e+00 -1.7010e+00 -2.3516e+00 +7.1907e-01
158 +3.146063624e+02 +3.146063624e+02 +3.793963624e+02 +3.793963624e+02 -1.8261e+00 +2.4620e+00 -1.4384e+00 -1.7894e+00 -1.8282e+00 -3.3459e+00 -3.3656e+00 -1.7734e+00 -4.5103e-01 +0.0000e+00 +1.5141e+00 -4.3974e+00 -7.2555e-01 -2.7958e+00 +1.2269e-01 -3.3298e-01 -1.6439e+00 -2.1512e+00 -2.3099e+00 +3.6174e+00
506 +1.533172394e+02 +1.533172394e+02 +2.181072394e+02 +2.181072394e+02 -2.5909e+00 +3.3429e+00 +0.0000e+00 +1.1015e+00 -2.4173e+00 -5.0000e+00 -5.0000e+00 +8.6205e-01 -3.2458e+00 +2.4718e+00 +1.4600e+00 -1.9738e+00 +2.1862e+00 +0.0000e+00 +1.1269e+00 +1.6606e-01 -3.1673e+00 +1.0817e+00 -8.3879e-01 +3.1100e+00
2629 +8.572207709e+01 +8.572207709e+01 +1.505120771e+02 +1.505120771e+02 -1.2892e+00 +0.0000e+00 -2.2863e-01 +9.9135e-01 -2.0631e+00 -5.0000e+00 -5.0000e+00 -1.0636e+00 -8.1664e-01 +2.0216e+00 +3.0306e+00 -3.3157e+00 +2.0127e+00 -7.0262e-01 +7.6216e-01 +2.0383e+00 -3.0064e+00 -1.6423e+00 -9.2585e-01 +1.5144e+00
2789 +5.325002428e+01 +5.325002428e+01 +1.180400243e+02 +1.180400243e+02 -1.3091e+00 +0.0000e+00 -4.2058e-01 +7.5478e-01 -1.7282e+00 -5.0000e+00 -5.0000e+00 +1.0499e-01 -8.6959e-01 +2.2313e+00 +2.9185e+00 -2.3578e+00 +1.3820e+00 -7.0387e-01 +7.1823e-01 +2.5494e+00 -3.0010e+00 -1.4874e+00 -9.1540e-01 +5.1622e-01
6483 +3.948284217e+01 +3.948284217e+01 +1.042728422e+02 +1.042728422e+02 -2.5000e+00 +2.9006e-01 -3.9254e-01 +1.1737e+00 -9.9036e-01 -5.0000e+00 -4.8932e+00 -1.4025e-01 -1.2500e+00 +2.5759e+00 +2.5000e+00 -5.6950e-01 +2.7535e+00 +3.5511e-02 +4.2631e-02 +3.8230e+00 -2.7803e+00 -3.0550e+00 -6.6203e-01 +1.2819e+00
10246 +2.455374491e+01 +2.455374491e+01 +8.934374491e+01 +8.934374491e+01 -1.7571e+00 +0.0000e+00 -3.7126e-01 +1.7333e+00 -1.6872e+00 -5.0000e+00 -4.8894e+00 +0.0000e+00 -1.5715e+00 +2.8017e+00 +3.1689e+00 -1.5230e+00 +1.7642e+00 -4.3532e-01 -3.9440e-01 +4.0930e+00 -2.7014e+00 -2.1433e+00 -8.6330e-02 +4.9109e-01
% function evaluation | noise-free fitness - Fopt (5.407000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.874849344e+03 +2.874849344e+03 +2.928919344e+03 +2.928919344e+03 -3.8513e+00 +2.4055e-02 -3.6412e+00 -1.1215e+00 -2.6696e-01 -5.1815e-01 +4.0975e+00 -2.1022e+00 +1.3404e+00 -3.0573e+00 -3.7506e+00 +3.5925e-01 +3.7925e+00 +3.6555e+00 -5.8037e-01 -2.2551e+00 -2.9322e-01 -3.2607e+00 -4.8078e+00 -5.9355e-01
5 +1.710648845e+03 +1.710648845e+03 +1.764718845e+03 +1.764718845e+03 +6.4141e-01 +1.6461e+00 +2.5239e+00 -3.7514e+00 -2.7692e+00 -3.6891e+00 -4.3583e-02 +4.3280e+00 -2.8052e+00 +5.3942e-01 +3.1481e+00 +3.6026e+00 +3.7110e+00 -6.3664e-01 +3.9357e+00 -2.5272e+00 +3.1972e+00 +4.2217e+00 +3.8923e+00 +9.3365e-01
8 +1.239424450e+03 +1.239424450e+03 +1.293494450e+03 +1.293494450e+03 +1.8818e+00 -2.9568e+00 +4.6765e+00 +3.9533e+00 +3.0162e-01 +2.0268e+00 +3.1488e-01 +3.9546e+00 -1.4946e+00 +1.4027e+00 +4.2150e-01 +4.4641e+00 +1.8468e+00 +2.7040e+00 +6.8705e-01 +5.0225e-01 +4.0473e+00 -4.8108e+00 +6.4064e-01 +1.2109e+00
44 +6.642948991e+02 +6.642948991e+02 +7.183648991e+02 +7.183648991e+02 +3.3997e+00 -8.0642e-01 +2.2834e+00 +2.9944e-01 -1.3865e+00 +3.6302e+00 +1.9308e+00 +5.0000e+00 -1.9595e+00 -1.0571e+00 -1.6972e+00 +1.5428e+00 -1.3204e+00 +1.6263e-01 +3.2881e-01 -3.2927e+00 +2.7420e+00 -5.0000e+00 -1.4365e+00 +2.2583e+00
76 +5.213041437e+02 +5.213041437e+02 +5.753741437e+02 +5.753741437e+02 -1.6090e+00 -5.1973e-01 +2.4468e+00 +2.6584e+00 -6.3777e-01 -1.8159e+00 -4.6654e-01 +4.8008e+00 +2.0627e-01 +1.8538e-01 -1.6361e+00 +5.0000e+00 +2.6259e+00 +5.0000e+00 +1.3852e+00 -9.1552e-01 +2.3751e+00 +3.9983e+00 +4.8569e-02 +7.9129e-01
141 +3.122825188e+02 +3.122825188e+02 +3.663525188e+02 +3.663525188e+02 -4.2020e+00 -7.3983e-01 +1.5604e+00 +2.5651e+00 -3.6696e+00 -2.1773e+00 -1.5908e+00 +4.8738e+00 -4.9423e+00 -3.0427e+00 -4.1561e+00 +5.0000e+00 +2.0100e+00 +3.4707e+00 +1.2822e-01 +6.0814e-03 +1.1085e+00 +2.3805e+00 -7.2307e-01 -1.1877e+00
262 +2.014908259e+02 +2.014908259e+02 +2.555608259e+02 +2.555608259e+02 -5.0000e+00 -2.3558e+00 +2.6933e+00 -1.1452e+00 -5.7014e-01 +4.8737e-01 +0.0000e+00 +4.1894e+00 +1.6725e-01 -6.7743e-01 -4.9366e+00 +5.0000e+00 -1.9211e+00 +5.0000e+00 +0.0000e+00 -5.0000e+00 +2.3907e+00 +3.9349e+00 -4.5579e+00 +5.0000e+00
903 +1.505244313e+02 +1.505244313e+02 +2.045944313e+02 +2.045944313e+02 -5.0000e+00 -2.2931e+00 +4.1354e+00 -6.0422e-01 -2.1495e+00 +2.0300e+00 +3.2080e+00 +4.0818e+00 -2.9380e+00 -1.7063e+00 -5.0000e+00 +4.3669e+00 -1.4816e+00 +5.0000e+00 +1.5780e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.1736e+00 +3.2432e+00
2152 +7.012409298e+01 +7.012409298e+01 +1.241940930e+02 +1.241940930e+02 -5.0000e+00 -5.9836e-01 +2.5914e+00 +6.0814e-01 -9.0206e-01 +8.9718e-01 +1.7321e+00 +4.9435e+00 -5.8207e-01 -2.5000e+00 -4.9129e+00 +3.2531e+00 -8.4949e-01 +4.5975e+00 +1.1932e+00 -5.0000e+00 +1.7620e+00 +4.8094e+00 -3.2942e+00 +2.8779e+00
4212 +6.042321759e+01 +6.042321759e+01 +1.144932176e+02 +1.144932176e+02 -5.0000e+00 -7.9198e-01 +4.1060e+00 +2.7529e-01 -1.5063e+00 +5.9698e-01 +1.9624e+00 +4.9804e+00 -1.2135e+00 -2.1941e+00 -4.9615e+00 +3.7313e+00 -8.6871e-01 +4.3976e+00 +1.2128e+00 -5.0000e+00 +3.5436e+00 +4.8224e+00 -3.2097e+00 +1.8564e+00
7804 +3.935076916e+01 +3.935076916e+01 +9.342076916e+01 +9.342076916e+01 -5.0000e+00 -1.2306e+00 +2.8184e+00 -5.0540e-01 -1.2155e+00 +1.9841e-01 +1.2044e+00 +4.9663e+00 -1.5352e+00 -3.5750e+00 -5.0000e+00 +2.5000e+00 -1.8661e-01 +4.4141e+00 +2.3334e+00 -4.8178e+00 +1.1901e+00 +4.9171e+00 -3.0716e+00 +1.8065e-02
% function evaluation | noise-free fitness - Fopt (-9.152000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
