% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1801 +7.187585059e+02 +7.187585059e+02 +7.546585059e+02 +7.546585059e+02 +1.4735e+00 +3.0420e+00 +1.1273e+01 +3.6082e+00 -1.9986e+00 -5.7011e+00 -3.5116e-01 -4.4691e+00 -6.9082e-02 -8.4524e+00 -2.6659e+00 -3.7720e-01 -1.8008e-01 -4.1382e-01 +4.4844e-01 -6.3837e+00 +8.0632e-01 +8.9720e+00 -4.7476e-02 -5.2216e+00
1802 +3.936474401e+02 +3.936474401e+02 +4.295474401e+02 +4.295474401e+02 -6.1145e-01 +4.6297e+00 +8.3699e+00 +2.5825e+00 -6.4407e-01 -6.2453e+00 -4.2949e-01 -2.1755e+00 +9.5108e-01 -1.0371e+01 -4.2394e+00 -3.4628e+00 -2.6899e+00 -2.6211e+00 +2.5672e+00 -7.9577e+00 +1.2920e+00 +1.2726e+01 +2.6358e+00 -6.8795e+00
1862 +1.723932633e+02 +1.723932633e+02 +2.082932633e+02 +2.082932633e+02 +1.9048e+00 +5.3680e+00 +5.7339e+00 +4.1290e+00 -2.1213e+00 -7.8254e+00 -2.2676e+00 -3.8892e+00 +2.3760e+00 -3.6356e+00 -1.7308e+00 -2.4571e+00 -1.8739e+00 +3.5917e-01 +2.2398e+00 -4.0419e+00 -2.1015e+00 +6.9759e+00 -2.3361e+00 -2.1965e+00
2226 +1.333530204e+02 +1.333530204e+02 +1.692530204e+02 +1.692530204e+02 +2.3331e+00 +2.9079e+00 +5.4693e+00 +4.5456e+00 -4.6949e+00 -4.4480e+00 -1.7856e+00 -3.4231e+00 +1.0138e+00 -5.5756e+00 -7.7715e-01 -1.3304e+00 -3.3919e+00 -1.3971e+00 +3.2897e+00 -3.9242e+00 +7.8733e-01 +7.5827e+00 -3.0983e+00 -3.6608e+00
3679 +8.686538541e+01 +8.686538541e+01 +1.227653854e+02 +1.227653854e+02 +1.5430e+00 +2.8563e+00 +5.6733e+00 +4.9194e+00 -3.6241e+00 -6.2379e+00 -2.1343e+00 -4.5196e+00 -1.0903e+00 -4.6038e+00 -3.3367e+00 -1.4834e+00 -8.7433e-01 -1.7830e+00 +1.8871e+00 -3.3668e+00 +3.3187e-01 +4.9889e+00 -8.8530e-01 -3.6778e+00
5713 +6.213559627e+01 +6.213559627e+01 +9.803559627e+01 +9.803559627e+01 +1.8295e+00 +2.6638e+00 +4.7076e+00 +4.4071e+00 -3.1089e+00 -4.1035e+00 -2.6457e+00 -2.5452e+00 -8.7331e-01 -4.7440e+00 -3.0385e+00 -1.3961e+00 -1.7568e+00 -1.0832e+00 +1.8034e-01 -5.1172e+00 +1.3407e-01 +5.9964e+00 -2.8672e+00 -4.1423e+00
7001 +3.956912063e+01 +3.956912063e+01 +7.546912063e+01 +7.546912063e+01 +2.6027e+00 +2.0608e+00 +4.3484e+00 +4.4052e+00 -2.3783e+00 -4.4289e+00 -2.2321e+00 -2.2771e+00 -1.4849e+00 -4.4758e+00 -2.8859e+00 -6.7824e-01 -1.3093e+00 -1.9738e+00 +1.1415e+00 -5.0708e+00 +9.4555e-01 +4.9808e+00 -1.4166e+00 -4.5207e+00
8101 +2.408662028e+01 +2.408662028e+01 +5.998662028e+01 +5.998662028e+01 +2.2579e+00 +2.1495e+00 +4.9602e+00 +4.2431e+00 -2.0262e+00 -3.9434e+00 -2.5632e+00 -2.1361e+00 -2.1579e+00 -3.8612e+00 -2.8413e+00 -2.0981e-01 -1.0605e+00 -9.7643e-01 +3.7362e-01 -4.6526e+00 +1.1001e+00 +4.3672e+00 -1.5664e+00 -3.9152e+00
9948 +1.501258516e+01 +1.501258516e+01 +5.091258516e+01 +5.091258516e+01 +2.5975e+00 +1.8591e+00 +4.0009e+00 +3.9211e+00 -2.1399e+00 -3.9164e+00 -2.7397e+00 -1.9630e+00 -1.6726e+00 -3.7093e+00 -2.4766e+00 +2.8584e-01 -7.8801e-01 -7.2096e-01 +6.7569e-01 -4.2255e+00 +8.6904e-01 +4.1064e+00 -1.9699e+00 -3.7872e+00
11610 +9.434582795e+00 +9.434582795e+00 +4.533458280e+01 +4.533458280e+01 +2.4849e+00 +1.9067e+00 +3.6472e+00 +3.5414e+00 -1.5555e+00 -3.3703e+00 -2.4501e+00 -2.2092e+00 -2.2831e+00 -3.3444e+00 -2.1821e+00 +3.4323e-01 -8.7607e-01 -6.6743e-01 +1.1780e+00 -3.9785e+00 +3.2760e-01 +4.0581e+00 -1.3622e+00 -3.4912e+00
13302 +5.874923522e+00 +5.874923522e+00 +4.177492352e+01 +4.177492352e+01 +2.5919e+00 +1.7873e+00 +3.3207e+00 +3.6198e+00 -1.8368e+00 -3.5634e+00 -2.4587e+00 -2.1265e+00 -2.2781e+00 -3.2779e+00 -1.9509e+00 +6.8701e-01 -8.4062e-01 -7.9790e-01 +1.1128e+00 -4.0409e+00 +8.2978e-01 +3.5398e+00 -1.2719e+00 -3.2637e+00
15003 +3.557075580e+00 +3.557075580e+00 +3.945707558e+01 +3.945707558e+01 +2.6229e+00 +1.5343e+00 +3.0530e+00 +3.6002e+00 -1.6884e+00 -3.6328e+00 -2.6973e+00 -2.4761e+00 -2.6082e+00 -3.0903e+00 -1.7672e+00 +9.7974e-01 -7.4631e-01 -7.5550e-01 +1.1648e+00 -4.0526e+00 +8.0466e-01 +3.4164e+00 -1.1880e+00 -3.2607e+00
16706 +2.498101841e+00 +2.498101841e+00 +3.839810184e+01 +3.839810184e+01 +2.7714e+00 +1.4681e+00 +2.9624e+00 +3.6666e+00 -1.6725e+00 -3.3587e+00 -2.6066e+00 -2.2115e+00 -2.8011e+00 -3.2102e+00 -1.7341e+00 +9.1140e-01 -6.2698e-01 -7.2659e-01 +1.4906e+00 -4.0582e+00 +6.7087e-01 +3.4027e+00 -1.0750e+00 -3.2809e+00
17401 +1.535960737e+00 +1.535960737e+00 +3.743596074e+01 +3.743596074e+01 +2.6742e+00 +1.3868e+00 +2.8825e+00 +3.6881e+00 -1.6408e+00 -3.2969e+00 -2.6029e+00 -2.1834e+00 -2.8074e+00 -3.1368e+00 -1.6901e+00 +1.0166e+00 -5.6889e-01 -6.2564e-01 +1.5674e+00 -3.8858e+00 +6.3929e-01 +3.3031e+00 -1.0301e+00 -3.3138e+00
19603 +9.198434930e-01 +9.198434930e-01 +3.681984349e+01 +3.681984349e+01 +2.7129e+00 +1.3165e+00 +2.8968e+00 +3.5497e+00 -1.6274e+00 -3.3187e+00 -2.5994e+00 -2.1956e+00 -2.8690e+00 -3.0100e+00 -1.6726e+00 +1.1817e+00 -4.9851e-01 -4.6243e-01 +1.5651e+00 -3.8742e+00 +7.6000e-01 +3.1893e+00 -9.1538e-01 -3.1662e+00
20701 +5.836992967e-01 +5.836992967e-01 +3.648369930e+01 +3.648369930e+01 +2.7721e+00 +1.2802e+00 +2.7496e+00 +3.4859e+00 -1.4122e+00 -3.2499e+00 -2.5839e+00 -2.1844e+00 -2.9769e+00 -3.0729e+00 -1.6182e+00 +1.1848e+00 -4.5858e-01 -4.9995e-01 +1.6248e+00 -3.8555e+00 +6.1524e-01 +3.1898e+00 -9.0909e-01 -3.1556e+00
22003 +3.830788771e-01 +3.830788771e-01 +3.628307888e+01 +3.628307888e+01 +2.7437e+00 +1.2443e+00 +2.7412e+00 +3.4800e+00 -1.5072e+00 -3.1610e+00 -2.5483e+00 -2.1479e+00 -3.0474e+00 -2.9724e+00 -1.5747e+00 +1.1875e+00 -4.2076e-01 -5.0228e-01 +1.6809e+00 -3.8265e+00 +6.4478e-01 +3.1810e+00 -8.9316e-01 -3.1361e+00
23305 +2.340701946e-01 +2.340701946e-01 +3.613407019e+01 +3.613407019e+01 +2.7418e+00 +1.1808e+00 +2.6614e+00 +3.4741e+00 -1.4459e+00 -3.1649e+00 -2.5659e+00 -2.1624e+00 -3.0400e+00 -3.0117e+00 -1.5701e+00 +1.2726e+00 -4.1266e-01 -4.8779e-01 +1.6886e+00 -3.8318e+00 +6.8020e-01 +3.0956e+00 -8.9600e-01 -3.1216e+00
24501 +1.570643712e-01 +1.570643712e-01 +3.605706437e+01 +3.605706437e+01 +2.7603e+00 +1.1747e+00 +2.6862e+00 +3.4807e+00 -1.4641e+00 -3.1691e+00 -2.5367e+00 -2.1083e+00 -3.0440e+00 -2.9896e+00 -1.5675e+00 +1.2898e+00 -3.9250e-01 -4.5979e-01 +1.6912e+00 -3.8148e+00 +6.6286e-01 +3.0650e+00 -8.4081e-01 -3.1436e+00
25907 +9.414630473e-02 +9.414630473e-02 +3.599414630e+01 +3.599414630e+01 +2.7626e+00 +1.1647e+00 +2.6696e+00 +3.4704e+00 -1.4694e+00 -3.1546e+00 -2.5508e+00 -2.1548e+00 -3.1062e+00 -2.9531e+00 -1.5549e+00 +1.3017e+00 -3.7040e-01 -4.3399e-01 +1.6793e+00 -3.7999e+00 +6.5601e-01 +3.0387e+00 -8.5607e-01 -3.1185e+00
27102 +5.693242578e-02 +5.693242578e-02 +3.595693243e+01 +3.595693243e+01 +2.7540e+00 +1.1367e+00 +2.6389e+00 +3.4740e+00 -1.4418e+00 -3.1378e+00 -2.5706e+00 -2.1501e+00 -3.1048e+00 -2.9198e+00 -1.5237e+00 +1.3079e+00 -3.8227e-01 -4.3382e-01 +1.6923e+00 -3.8000e+00 +6.4435e-01 +3.0129e+00 -8.5364e-01 -3.1309e+00
29001 +3.569637324e-02 +3.569637324e-02 +3.593569637e+01 +3.593569637e+01 +2.7529e+00 +1.1402e+00 +2.6298e+00 +3.4581e+00 -1.4476e+00 -3.1149e+00 -2.5529e+00 -2.1334e+00 -3.1281e+00 -2.9359e+00 -1.5218e+00 +1.3316e+00 -3.6138e-01 -4.0956e-01 +1.7035e+00 -3.7972e+00 +6.3816e-01 +3.0004e+00 -8.4463e-01 -3.1165e+00
29904 +2.181512333e-02 +2.181512333e-02 +3.592181512e+01 +3.592181512e+01 +2.7609e+00 +1.1391e+00 +2.6283e+00 +3.4394e+00 -1.4449e+00 -3.1197e+00 -2.5569e+00 -2.1255e+00 -3.1243e+00 -2.9212e+00 -1.5267e+00 +1.3351e+00 -3.6202e-01 -4.1792e-01 +1.7267e+00 -3.7797e+00 +6.3891e-01 +2.9884e+00 -8.3586e-01 -3.1100e+00
30712 +1.409698380e-02 +1.409698380e-02 +3.591409698e+01 +3.591409698e+01 +2.7654e+00 +1.1341e+00 +2.6083e+00 +3.4416e+00 -1.4356e+00 -3.1136e+00 -2.5556e+00 -2.1172e+00 -3.1386e+00 -2.9242e+00 -1.5219e+00 +1.3396e+00 -3.4963e-01 -4.2473e-01 +1.7319e+00 -3.7823e+00 +6.3871e-01 +2.9904e+00 -8.3019e-01 -3.1104e+00
32306 +9.540037064e-03 +9.540037064e-03 +3.590954004e+01 +3.590954004e+01 +2.7706e+00 +1.1284e+00 +2.6125e+00 +3.4408e+00 -1.4355e+00 -3.1101e+00 -2.5608e+00 -2.1241e+00 -3.1467e+00 -2.9254e+00 -1.5218e+00 +1.3467e+00 -3.5096e-01 -4.1570e-01 +1.7329e+00 -3.7813e+00 +6.3003e-01 +2.9865e+00 -8.1939e-01 -3.1046e+00
33620 +6.219893642e-03 +6.219893642e-03 +3.590621989e+01 +3.590621989e+01 +2.7748e+00 +1.1242e+00 +2.6041e+00 +3.4387e+00 -1.4362e+00 -3.1106e+00 -2.5488e+00 -2.1227e+00 -3.1483e+00 -2.9166e+00 -1.5152e+00 +1.3488e+00 -3.4923e-01 -4.1236e-01 +1.7336e+00 -3.7822e+00 +6.2713e-01 +2.9811e+00 -8.2279e-01 -3.1045e+00
35303 +3.609165099e-03 +3.609165099e-03 +3.590360917e+01 +3.590360917e+01 +2.7795e+00 +1.1184e+00 +2.5961e+00 +3.4356e+00 -1.4342e+00 -3.1077e+00 -2.5486e+00 -2.1209e+00 -3.1519e+00 -2.9150e+00 -1.5142e+00 +1.3507e+00 -3.4866e-01 -4.0892e-01 +1.7321e+00 -3.7821e+00 +6.3116e-01 +2.9783e+00 -8.2055e-01 -3.0997e+00
36203 +2.452283663e-03 +2.452283663e-03 +3.590245228e+01 +3.590245228e+01 +2.7829e+00 +1.1196e+00 +2.5949e+00 +3.4343e+00 -1.4294e+00 -3.1013e+00 -2.5449e+00 -2.1207e+00 -3.1539e+00 -2.9104e+00 -1.5098e+00 +1.3525e+00 -3.4970e-01 -4.0905e-01 +1.7365e+00 -3.7828e+00 +6.2857e-01 +2.9785e+00 -8.1947e-01 -3.0994e+00
37501 +1.547327853e-03 +1.547327853e-03 +3.590154733e+01 +3.590154733e+01 +2.7811e+00 +1.1183e+00 +2.5943e+00 +3.4286e+00 -1.4296e+00 -3.1018e+00 -2.5472e+00 -2.1189e+00 -3.1554e+00 -2.9083e+00 -1.5088e+00 +1.3515e+00 -3.4543e-01 -4.0820e-01 +1.7392e+00 -3.7814e+00 +6.2819e-01 +2.9754e+00 -8.1861e-01 -3.0971e+00
39102 +8.805384639e-04 +8.805384639e-04 +3.590088054e+01 +3.590088054e+01 +2.7799e+00 +1.1175e+00 +2.5931e+00 +3.4315e+00 -1.4288e+00 -3.1016e+00 -2.5484e+00 -2.1178e+00 -3.1565e+00 -2.9078e+00 -1.5093e+00 +1.3572e+00 -3.4659e-01 -4.0789e-01 +1.7396e+00 -3.7782e+00 +6.3008e-01 +2.9716e+00 -8.1919e-01 -3.0975e+00
39730 +5.617754324e-04 +5.617754324e-04 +3.590056178e+01 +3.590056178e+01 +2.7805e+00 +1.1159e+00 +2.5912e+00 +3.4309e+00 -1.4272e+00 -3.0984e+00 -2.5486e+00 -2.1185e+00 -3.1586e+00 -2.9084e+00 -1.5090e+00 +1.3573e+00 -3.4693e-01 -4.0825e-01 +1.7392e+00 -3.7778e+00 +6.3015e-01 +2.9729e+00 -8.1771e-01 -3.0982e+00
41401 +3.894393014e-04 +3.894393014e-04 +3.590038944e+01 +3.590038944e+01 +2.7811e+00 +1.1156e+00 +2.5899e+00 +3.4293e+00 -1.4281e+00 -3.0984e+00 -2.5468e+00 -2.1181e+00 -3.1593e+00 -2.9070e+00 -1.5093e+00 +1.3593e+00 -3.4595e-01 -4.0611e-01 +1.7412e+00 -3.7781e+00 +6.2910e-01 +2.9719e+00 -8.1641e-01 -3.0961e+00
42701 +2.492214878e-04 +2.492214878e-04 +3.590024922e+01 +3.590024922e+01 +2.7805e+00 +1.1152e+00 +2.5893e+00 +3.4289e+00 -1.4271e+00 -3.0977e+00 -2.5479e+00 -2.1184e+00 -3.1599e+00 -2.9066e+00 -1.5088e+00 +1.3602e+00 -3.4584e-01 -4.0687e-01 +1.7405e+00 -3.7776e+00 +6.3001e-01 +2.9705e+00 -8.1658e-01 -3.0955e+00
43501 +1.526900931e-04 +1.526900931e-04 +3.590015269e+01 +3.590015269e+01 +2.7809e+00 +1.1149e+00 +2.5887e+00 +3.4289e+00 -1.4274e+00 -3.0970e+00 -2.5474e+00 -2.1177e+00 -3.1608e+00 -2.9068e+00 -1.5085e+00 +1.3606e+00 -3.4577e-01 -4.0633e-01 +1.7412e+00 -3.7769e+00 +6.2980e-01 +2.9702e+00 -8.1570e-01 -3.0959e+00
45201 +9.862042533e-05 +9.862042533e-05 +3.590009862e+01 +3.590009862e+01 +2.7811e+00 +1.1149e+00 +2.5890e+00 +3.4284e+00 -1.4269e+00 -3.0973e+00 -2.5478e+00 -2.1175e+00 -3.1615e+00 -2.9062e+00 -1.5078e+00 +1.3600e+00 -3.4515e-01 -4.0632e-01 +1.7416e+00 -3.7768e+00 +6.3034e-01 +2.9692e+00 -8.1591e-01 -3.0961e+00
46302 +6.268181895e-05 +6.268181895e-05 +3.590006268e+01 +3.590006268e+01 +2.7814e+00 +1.1141e+00 +2.5881e+00 +3.4284e+00 -1.4265e+00 -3.0968e+00 -2.5478e+00 -2.1174e+00 -3.1620e+00 -2.9061e+00 -1.5082e+00 +1.3607e+00 -3.4410e-01 -4.0647e-01 +1.7420e+00 -3.7768e+00 +6.2987e-01 +2.9694e+00 -8.1584e-01 -3.0958e+00
47802 +3.974209589e-05 +3.974209589e-05 +3.590003974e+01 +3.590003974e+01 +2.7813e+00 +1.1144e+00 +2.5880e+00 +3.4286e+00 -1.4267e+00 -3.0968e+00 -2.5480e+00 -2.1175e+00 -3.1620e+00 -2.9053e+00 -1.5078e+00 +1.3608e+00 -3.4446e-01 -4.0589e-01 +1.7418e+00 -3.7767e+00 +6.2987e-01 +2.9690e+00 -8.1557e-01 -3.0957e+00
48701 +2.253346458e-05 +2.253346458e-05 +3.590002253e+01 +3.590002253e+01 +2.7815e+00 +1.1139e+00 +2.5875e+00 +3.4284e+00 -1.4267e+00 -3.0969e+00 -2.5480e+00 -2.1176e+00 -3.1625e+00 -2.9051e+00 -1.5075e+00 +1.3611e+00 -3.4405e-01 -4.0599e-01 +1.7421e+00 -3.7764e+00 +6.2974e-01 +2.9688e+00 -8.1550e-01 -3.0952e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.380071254e+06 +1.380071254e+06 +1.380102624e+06 +1.380102624e+06 -2.0660e+00 +4.1749e+00 -1.7019e+00 +1.3842e+00 +9.3321e-01 -3.3819e+00 +1.0789e+00 -4.3503e+00 -1.7103e+00 -1.1736e+00 +4.5347e+00 -2.3773e+00 -3.7529e+00 +4.2571e-01 -7.5023e-01 -3.5896e+00 +4.2966e+00 +3.4388e+00 +2.4736e+00 -1.2453e+00
2 +9.204882095e+05 +9.204882095e+05 +9.205195795e+05 +9.205195795e+05 -2.3086e+00 +2.5935e-01 -1.7712e+00 -2.2755e+00 +1.6358e+00 -2.1949e+00 -2.8124e+00 +3.3256e+00 +4.4524e+00 -1.9090e+00 +6.2727e-01 -3.8968e+00 -1.8128e+00 -4.5498e+00 +1.0085e+00 -2.0326e+00 -2.6269e-01 +3.2577e-01 +2.1910e+00 -1.3118e+00
15 +5.956561058e+05 +5.956561058e+05 +5.956874758e+05 +5.956874758e+05 +2.5798e+00 +4.0742e+00 +4.8927e-01 -1.6785e+00 +1.9253e+00 -1.5479e+00 -3.2324e+00 +1.0475e+00 -4.1365e+00 -6.3965e-01 +1.9283e+00 +9.0748e-01 -5.8373e-01 -3.8642e+00 -3.6739e+00 -1.4812e+00 +3.3736e+00 -9.2234e-01 -4.1429e+00 -4.1569e-01
43 +3.457228843e+05 +3.457228843e+05 +3.457542543e+05 +3.457542543e+05 +1.5487e-01 +1.8760e+00 +6.2863e-01 +3.5073e+00 -9.8787e-01 +1.5024e+00 -4.5174e+00 -3.8268e+00 -3.5830e+00 -3.1503e+00 -2.0444e+00 +3.1923e+00 +2.0374e+00 -3.0612e+00 -4.1033e+00 +1.1244e+00 +1.3068e+00 -3.5155e+00 +3.2568e+00 +3.0066e-01
74 +1.878001377e+05 +1.878001377e+05 +1.878315077e+05 +1.878315077e+05 +4.3523e+00 -1.1540e+00 -2.0155e+00 +2.6574e+00 -2.9554e+00 -1.4010e+00 +1.0864e+00 +3.0839e+00 +2.6043e+00 -3.4137e+00 -2.8599e-01 +1.7038e+00 +3.0367e+00 -2.9967e+00 +3.5482e+00 +2.2359e+00 +2.0407e+00 +1.7642e+00 -4.9567e+00 -2.1716e+00
201 +1.440182678e+05 +1.440182678e+05 +1.440496378e+05 +1.440496378e+05 +6.2662e+00 -1.1499e+00 -2.0316e+00 +2.6574e+00 -2.9554e+00 -3.5842e+00 +1.0864e+00 +3.0839e+00 +2.6043e+00 -3.4137e+00 -2.8599e-01 +1.7038e+00 +1.4359e-01 -2.9967e+00 +6.2367e+00 -4.0649e-01 +2.0407e+00 +1.7642e+00 -4.9567e+00 -2.1716e+00
211 +7.630322188e+04 +7.630322188e+04 +7.633459188e+04 +7.633459188e+04 -8.7045e-01 -1.0623e+00 -2.2754e+00 +4.4601e+00 -5.4576e+00 -2.9123e+00 -3.4528e+00 +4.3411e+00 +5.0747e-01 -3.4911e+00 -5.7040e-01 +3.2247e+00 -1.8488e+00 -5.2557e-02 +1.3860e-01 +1.0709e+00 +1.4588e+00 -4.1799e+00 -1.7810e+00 +2.4059e+00
301 +3.922338144e+04 +3.922338144e+04 +3.925475144e+04 +3.925475144e+04 +7.6584e-01 -9.9192e-01 -2.2754e+00 +4.4601e+00 -5.4642e+00 -2.9123e+00 -3.4528e+00 +3.7130e+00 +9.4966e-01 -2.4872e+00 -5.7040e-01 +2.0450e+00 -1.8488e+00 -5.2557e-02 -4.9723e-01 +1.0709e+00 +1.4588e+00 -4.1799e+00 -1.7810e+00 +2.4059e+00
813 +2.092377796e+04 +2.092377796e+04 +2.095514796e+04 +2.095514796e+04 +4.2916e+00 -3.1108e+00 -4.2408e+00 +3.3279e+00 -4.6709e+00 -4.3935e+00 -1.6343e+00 +3.1065e+00 -4.5136e+00 -4.2726e+00 +3.0531e-01 -5.0665e+00 +5.7965e-01 -8.3896e-01 +1.1883e+00 +1.3041e+00 -2.6269e-01 -4.9917e-01 +1.4369e+00 -1.6294e+00
904 +9.845035995e+03 +9.845035995e+03 +9.876405995e+03 +9.876405995e+03 +2.6553e+00 -2.1099e+00 -9.8090e+00 +7.2727e+00 -4.6533e+00 -2.2042e+00 -3.7813e+00 +2.4814e+00 -1.0825e+00 -2.8170e+00 -1.6063e+00 +8.7928e-01 +8.1502e-02 +2.6823e-01 +5.3065e+00 +1.6110e+00 +1.4588e+00 -1.3610e+00 -1.9607e+00 -1.8116e+00
1107 +5.505725433e+03 +5.505725433e+03 +5.537095433e+03 +5.537095433e+03 +3.1429e+00 -1.4495e+00 -2.8999e+00 +7.3909e+00 -5.2739e+00 -3.6020e+00 -1.3735e+00 -8.9259e-01 -1.8495e+00 -1.9491e+00 -2.1866e+00 +1.0669e+00 +1.6401e+00 +6.1015e-01 +4.0249e+00 -2.9725e+00 -7.0833e-01 -4.3511e-01 -1.5091e+00 -1.3701e+00
1116 +1.233937600e+03 +1.233937600e+03 +1.265307600e+03 +1.265307600e+03 +8.6341e+00 -1.2828e+00 -7.8205e+00 +1.0404e+01 -1.9364e+00 -3.5093e+00 -7.3960e-01 +1.8418e+00 -2.8023e+00 -6.8650e+00 -3.2550e+00 -2.3111e+00 +7.8693e-01 +2.6514e-01 +5.3003e+00 -2.4875e+00 +1.0299e+00 -2.7474e+00 -3.8555e+00 -4.0490e+00
1207 +5.275436742e+02 +5.275436742e+02 +5.589136742e+02 +5.589136742e+02 +6.8078e+00 -2.3686e+00 -5.9647e+00 +6.5156e+00 -4.4961e+00 -5.1903e+00 -1.9777e+00 +6.9838e+00 -2.3385e+00 -4.7172e+00 -2.2888e+00 +8.0128e-01 +2.8980e+00 -4.1034e+00 +2.8262e+00 +3.5807e+00 +2.3704e+00 -5.6708e-01 +1.1286e+00 +1.2120e+00
