% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1409 +1.704672567e+04 +1.704672567e+04 +1.708262567e+04 +1.708262567e+04 -4.4701e-01 +2.0523e+00 +2.1401e+00 +6.0944e+00 -5.9114e+00 -2.9694e+00 +3.8203e-01 -6.5704e+00 -4.1843e-01 -6.3440e+00 -5.5176e+00 -1.7945e+00 -1.4132e+00 -1.3050e-01 +2.0051e+00 -2.4038e+00 +2.0114e+00 +9.6325e+00 +1.5909e+00 -3.9285e+00
1504 +1.448533061e+04 +1.448533061e+04 +1.452123061e+04 +1.452123061e+04 +1.0579e+00 +3.2918e+00 +5.5247e+00 +4.9493e+00 +6.6756e-02 -5.6222e+00 -3.3494e-01 -3.4513e+00 -1.4278e+00 -7.3346e+00 -2.2943e+00 -3.0035e+00 -1.7391e+00 -1.6254e+00 +2.8923e+00 -3.4511e+00 +2.0145e+00 +8.2593e+00 -4.2056e+00 -4.4581e+00
1610 +5.877029202e+03 +5.877029202e+03 +5.912929202e+03 +5.912929202e+03 +1.2847e+00 +4.6738e+00 +2.6550e+00 +2.9181e+00 -4.3915e+00 -5.1732e+00 -8.7339e-02 -3.6274e+00 +1.2686e+00 -4.8916e+00 -1.0518e+00 -5.2231e+00 -2.1995e-01 -5.9226e-01 +4.3670e-01 -3.8156e+00 +3.5196e+00 +1.0092e+01 -4.2684e+00 -3.4303e+00
1913 +4.711128920e+02 +4.711128920e+02 +5.070128920e+02 +5.070128920e+02 -2.8526e+00 +7.1474e+00 +5.5853e+00 +2.7728e+00 -5.2307e+00 -7.3120e+00 +6.6071e-01 -7.8098e+00 +1.6508e+00 -7.3374e+00 -4.0849e+00 -5.6005e+00 -5.0752e-01 -2.5587e+00 -7.4229e-01 -4.3680e+00 +3.4470e+00 +1.2526e+01 -8.9609e-01 -5.2749e+00
2312 +3.253541764e+02 +3.253541764e+02 +3.612541764e+02 +3.612541764e+02 -1.7789e-01 +2.4870e+00 +1.9631e+00 +5.9280e+00 -3.0919e+00 -4.6425e+00 +1.4922e+00 -3.6014e+00 -7.4264e-01 -5.7037e+00 -3.1444e+00 -8.8090e-01 +1.2342e+00 -4.3037e+00 +2.9086e+00 -4.6840e+00 +2.9090e+00 +1.2400e+01 -3.1351e+00 -5.3683e+00
2615 +1.790766858e+02 +1.790766858e+02 +2.149766858e+02 +2.149766858e+02 +1.9718e+00 +2.2299e+00 +4.0769e+00 +3.9158e+00 -3.9994e+00 -2.7273e+00 -2.5783e-01 -4.3072e+00 -1.9251e-01 -3.1638e+00 -3.0397e+00 -2.6500e+00 -2.7795e-01 -1.2479e+00 +2.4636e+00 -4.3810e+00 +1.4837e+00 +9.2144e+00 -4.0672e+00 -4.4317e+00
4212 +1.328564322e+02 +1.328564322e+02 +1.687564322e+02 +1.687564322e+02 +1.0959e+00 +3.1122e+00 +4.6044e+00 +4.6465e+00 -2.9273e+00 -4.3471e+00 -1.7342e+00 -9.1865e-01 +1.5347e+00 -5.8525e+00 -1.3676e+00 -2.3103e+00 -7.0664e-01 -1.5833e+00 +3.1558e+00 -6.3392e+00 +3.3855e+00 +9.0643e+00 -3.1657e+00 -4.4861e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.335886426e+06 +1.335886426e+06 +1.335917796e+06 +1.335917796e+06 -4.0050e-01 -1.2456e+00 -4.0340e+00 -2.8054e+00 +3.3397e+00 +1.2180e+00 +1.3060e+00 +2.7043e+00 -3.4009e+00 -3.0459e+00 +4.3125e+00 -5.5156e-01 -4.5673e+00 -2.2803e+00 -3.7120e+00 +4.0410e+00 -3.3457e+00 -3.6361e+00 -4.1197e+00 +1.3842e+00
2 +7.785372969e+05 +7.785372969e+05 +7.785686669e+05 +7.785686669e+05 +4.3621e+00 -1.1200e+00 -2.0992e-02 -1.1972e+00 -4.7440e+00 +1.7933e+00 -3.3628e+00 -3.2523e+00 +6.6640e-01 +3.9432e-01 -4.7045e+00 -7.2503e-01 +4.4316e-01 +2.1205e-01 -3.1204e+00 +3.6034e-01 +3.8892e+00 +4.3724e+00 +1.7109e+00 +2.9984e-01
5 +5.833412300e+05 +5.833412300e+05 +5.833726000e+05 +5.833726000e+05 +2.2599e-01 +7.5337e-01 +2.1893e+00 +4.3676e+00 -2.7603e+00 +2.6599e+00 -2.3391e+00 +3.3515e-01 +2.9448e+00 -4.8172e+00 +1.2270e+00 +3.5870e+00 +1.3546e+00 -9.3226e-01 +2.7262e+00 +4.5291e+00 +1.4414e+00 +1.6379e+00 -2.2331e+00 +2.1883e+00
15 +3.365340492e+05 +3.365340492e+05 +3.365654192e+05 +3.365654192e+05 +3.3017e+00 +2.7205e+00 +1.4346e+00 +3.2880e+00 -1.2881e-01 +2.0526e+00 -2.2673e+00 +1.9415e+00 +1.7169e+00 -1.6583e+00 +1.7622e+00 -3.3689e+00 +9.7646e-01 -3.7496e+00 +1.5173e+00 -8.3808e-01 +4.4238e+00 -4.4599e+00 -4.6745e+00 +4.2423e+00
46 +1.725846065e+05 +1.725846065e+05 +1.726159765e+05 +1.726159765e+05 +3.2112e+00 +2.8211e+00 -4.9825e+00 +4.4424e+00 -1.5929e+00 -1.1651e+00 +5.9955e-01 +3.7442e+00 -1.4114e+00 +3.0643e+00 -8.4930e-01 +4.5995e+00 -4.6897e-01 -3.4313e+00 +6.5206e-01 -2.9707e+00 +4.3378e+00 -3.8688e+00 -3.4777e+00 +1.7317e+00
202 +1.386717475e+05 +1.386717475e+05 +1.387031175e+05 +1.387031175e+05 +5.9870e+00 -2.3654e+00 +2.3568e-01 +4.4220e+00 -4.6478e+00 -2.7821e-01 +2.9508e+00 +9.4121e-01 -4.6586e+00 -8.2061e-01 +2.4306e+00 -7.6694e-02 +9.8618e-01 -3.9219e+00 +1.8897e+00 -3.4275e+00 +3.9075e+00 -1.5794e+00 -1.4216e+00 +1.0108e+00
401 +8.035450364e+04 +8.035450364e+04 +8.038587364e+04 +8.038587364e+04 +4.0932e+00 -4.5665e+00 +2.3568e-01 +3.0888e+00 -4.6478e+00 -2.4726e+00 +2.5869e+00 -1.8965e-01 -4.6586e+00 +4.8661e-01 +2.4306e+00 -7.6694e-02 +9.8618e-01 -4.4553e+00 -7.3186e-01 -3.5399e+00 +4.2339e+00 -4.3975e+00 -1.7825e+00 -2.1759e+00
502 +4.642015514e+04 +4.642015514e+04 +4.645152514e+04 +4.645152514e+04 +3.2291e+00 -5.6511e-01 -5.7154e+00 +4.2565e+00 -1.9260e+00 -1.2755e+00 -2.0907e+00 -1.8509e-01 -4.1076e-01 -1.1109e+00 -9.9150e-02 +1.4590e+00 +1.8607e+00 -1.6881e+00 -1.1325e+00 +9.1195e-01 +2.6420e+00 -2.0609e+00 +2.4250e+00 +1.0201e+00
602 +3.370563447e+04 +3.370563447e+04 +3.373700447e+04 +3.373700447e+04 +4.0163e+00 -2.3421e+00 -3.7452e+00 +1.8659e+00 -4.6235e+00 -4.0006e+00 -2.6211e+00 +5.1961e-01 -5.5750e+00 +1.7418e+00 -4.5167e+00 -2.0382e+00 +5.0344e+00 -1.1494e+00 +8.6986e-01 -1.8767e+00 +3.7724e-01 -3.9160e+00 -2.7836e+00 -1.0716e+00
619 +7.488995131e+03 +7.488995131e+03 +7.520365131e+03 +7.520365131e+03 +3.6569e+00 -1.1245e+00 -7.3396e+00 +3.4365e+00 -1.7352e+00 -3.2832e+00 -3.8976e+00 +1.7640e+00 -3.5631e+00 -2.1556e+00 -1.6494e-01 +1.8607e-01 -8.8213e-01 -3.5489e+00 +5.9389e+00 +3.6148e+00 -8.1637e-01 -5.0028e+00 -2.4750e+00 +6.6049e-01
815 +6.132970379e+03 +6.132970379e+03 +6.164340379e+03 +6.164340379e+03 +2.8532e+00 -4.5656e+00 -3.9752e+00 +4.6544e+00 -6.6429e+00 -4.4159e+00 -3.6834e+00 +1.7546e+00 -1.6650e-01 -8.0174e-01 +3.2284e+00 +1.9290e+00 +3.0645e+00 -3.2067e+00 +5.6939e+00 +1.9576e+00 -1.8271e+00 -4.0128e+00 -1.1158e+00 -1.8610e+00
910 +3.705964452e+03 +3.705964452e+03 +3.737334452e+03 +3.737334452e+03 +9.0643e+00 -3.4313e+00 -9.9174e-01 +4.2515e+00 -2.5678e+00 -2.8700e+00 +1.4355e+00 +1.2220e+00 -5.7204e+00 +1.7443e-02 -1.1820e+00 -2.7845e+00 +2.7340e+00 -3.7679e+00 +1.8497e+00 -2.3970e+00 +3.6442e+00 -3.7331e+00 -2.9244e+00 -2.4736e+00
1002 +1.607954535e+03 +1.607954535e+03 +1.639324535e+03 +1.639324535e+03 +2.8532e+00 -4.2338e+00 -5.5440e+00 +4.6544e+00 -6.6429e+00 -5.0570e+00 -3.6834e+00 +1.7546e+00 -5.5925e-01 -8.0174e-01 +2.3587e+00 +1.9290e+00 +3.0461e+00 -3.2067e+00 +5.4128e+00 +2.5519e+00 -1.1500e+00 -4.0832e+00 -1.1158e+00 -1.3022e+00
1051 +9.288309621e+02 +9.288309621e+02 +9.602009621e+02 +9.602009621e+02 +7.5335e+00 +1.6119e-01 -2.0969e+00 +1.8934e+00 -6.4474e+00 -3.6110e+00 -3.3281e-01 +3.5154e+00 -3.5181e+00 -9.6639e-01 -1.1098e+00 +1.1494e+00 +5.8739e+00 -2.6507e+00 -4.7003e-02 +2.5922e+00 +2.7771e+00 -2.5105e+00 -2.0737e+00 -1.4792e+00
1304 +4.018229945e+02 +4.018229945e+02 +4.331929945e+02 +4.331929945e+02 +7.4746e+00 -2.0022e+00 -9.9174e-01 +4.4536e+00 -4.7225e+00 -3.4213e+00 +5.1872e-02 +2.8264e+00 -4.4790e+00 +1.7443e-02 -8.4621e-01 -2.8437e+00 +2.7340e+00 -3.9349e+00 +1.3553e+00 -2.4263e-01 +3.6442e+00 -4.2687e+00 -2.9244e+00 +2.3138e+00
1329 +2.875540411e+02 +2.875540411e+02 +3.189240411e+02 +3.189240411e+02 +4.0932e+00 -2.9464e+00 -4.4220e+00 +4.2782e+00 -3.4931e+00 -3.9096e+00 -3.0533e+00 +1.8174e+00 -1.0711e+00 +4.8661e-01 -9.5309e-01 +1.0489e+00 +1.2487e+00 -1.7181e+00 +2.8368e+00 -5.0264e-01 -1.0925e+00 -4.2196e+00 -7.4118e-01 -2.1567e+00
1480 +2.155097799e+02 +2.155097799e+02 +2.468797799e+02 +2.468797799e+02 +6.4516e+00 -1.1313e+00 -3.4729e+00 +3.5260e+00 -6.4278e+00 -3.7781e+00 -6.8078e-01 +1.2193e+00 -2.3875e+00 -1.0013e+00 -2.8468e-01 +6.0910e-01 +2.6634e+00 -9.4840e-01 -1.6523e+00 +1.3052e+00 +1.8746e+00 -3.4705e+00 +2.9281e-01 +1.9191e-01
2982 +1.479255243e+02 +1.479255243e+02 +1.792955243e+02 +1.792955243e+02 +6.1144e+00 -2.0752e+00 -5.7098e+00 +2.6703e+00 -1.9504e+00 -1.8539e+00 -3.0600e+00 +1.1677e+00 +1.4249e-01 -2.1987e+00 +2.1896e-01 +1.7833e+00 +1.1299e+00 -9.9959e-01 +2.1538e+00 +3.0523e+00 +1.1506e+00 -3.2235e+00 +2.0550e-01 +2.8749e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.129049755e+06 +1.129049755e+06 +1.128049755e+06 +1.128049755e+06 -3.9219e+00 -1.8978e+00 -2.6034e+00 +4.4702e+00 -4.5093e+00 +3.3530e+00 -1.3227e+00 +7.9636e-01 -1.5100e+00 -1.0464e+00 -3.2066e+00 -7.3690e-02 -1.7546e+00 +4.4899e+00 +7.1793e-01 +4.7557e+00 +4.5787e+00 -1.6597e+00 +1.0237e+00 -1.5082e+00
2 +7.460703383e+05 +7.460703383e+05 +7.450703383e+05 +7.450703383e+05 -3.2955e+00 -2.0774e+00 -2.4027e+00 -5.0196e-01 -5.5432e-01 -7.1532e-01 +1.2848e+00 -8.9659e-01 +4.7856e+00 -2.1290e+00 -4.2456e+00 -1.7174e+00 +2.1015e+00 -3.9831e+00 +4.8885e+00 -2.7765e+00 -1.4249e+00 +3.7750e+00 +3.9962e+00 +3.1510e+00
4 +5.759539711e+05 +5.759539711e+05 +5.749539711e+05 +5.749539711e+05 -1.1550e+00 -2.5138e-01 -4.1329e+00 -2.2818e+00 -3.4529e+00 +1.3834e+00 +3.6050e+00 +3.3912e-01 +7.0163e-01 +6.3282e-01 +4.7701e+00 -2.3706e-01 -2.3592e+00 -4.2886e+00 -4.6265e+00 -2.7668e+00 +2.9336e-01 +2.3974e+00 -4.7705e+00 +1.4167e+00
26 +3.724859879e+05 +3.724859879e+05 +3.714859879e+05 +3.714859879e+05 +1.1979e+00 -2.2848e+00 +7.5157e-01 +3.2545e+00 -3.3132e+00 +2.2787e+00 +5.7990e-01 +3.0795e+00 -3.9623e+00 +1.0114e+00 -3.5341e+00 -5.5344e-01 -2.6983e+00 +4.1361e+00 -1.0734e+00 -1.8668e+00 -9.6695e-02 +3.1206e+00 -1.7296e+00 +4.3898e+00
67 +2.097661947e+05 +2.097661947e+05 +2.087661947e+05 +2.087661947e+05 +4.8932e+00 -1.1249e+00 -2.7836e-01 -5.5145e-02 +2.0266e+00 +4.2093e+00 -2.9830e+00 -6.2245e-01 -3.5790e+00 -1.1483e+00 -1.0901e+00 +4.9747e+00 -6.9013e-01 +9.1070e-02 -4.5466e+00 -3.5914e+00 -3.3185e+00 +2.1474e+00 -3.1080e+00 +3.7119e-01
202 +1.414621546e+05 +1.414621546e+05 +1.404621546e+05 +1.404621546e+05 +3.0435e+00 -1.8038e+00 +7.5157e-01 +2.3221e+00 +2.9543e+00 +6.0660e-01 -2.1587e+00 +2.3424e+00 +1.4921e-01 -8.8110e-01 +1.3449e+00 -5.5344e-01 -2.6983e+00 -6.2095e-01 +1.9839e+00 -3.8595e+00 -2.0056e+00 +2.2020e+00 -3.7741e+00 +6.2512e+00
591 +1.065316935e+04 +1.065316935e+04 +9.653169348e+03 +9.653169348e+03 +2.5555e+00 +3.4332e+00 -5.5651e+00 -2.7145e+00 +8.3409e+00 +2.4979e+00 -7.4859e-01 +1.6408e+00 -5.9806e-02 +1.1897e+00 +1.4203e+00 -2.5325e+00 -3.2036e+00 -7.4381e+00 -2.4895e+00 -1.5421e+01 -2.1232e+00 +1.1182e+01 -9.9524e+00 +3.4141e+00
801 +7.687675632e+03 +7.687675632e+03 +6.687675632e+03 +6.687675632e+03 +8.2035e+00 +3.4332e+00 -2.5128e+00 +2.7323e-01 +4.4341e+00 +2.4979e+00 -7.4859e-01 +1.6408e+00 -5.9806e-02 -6.0799e-01 +1.4203e+00 -2.5325e+00 -3.2036e+00 -3.3154e+00 -2.4895e+00 -1.5421e+01 -9.6331e+00 +1.1182e+01 -9.9524e+00 +3.2079e+00
1020 +6.729640396e+02 +6.729640396e+02 -3.270359604e+02 -3.270359604e+02 +6.7062e+00 +3.3574e+00 -2.3467e+00 -1.9547e+00 +5.4482e+00 +4.3254e+00 -1.4716e+00 +3.5547e+00 +1.5337e+00 +2.3030e+00 +7.3842e-01 -7.5739e+00 -5.7047e+00 -7.2476e+00 -6.4703e+00 -1.3344e+01 -2.9398e+00 +9.2461e+00 -6.9262e+00 +1.7302e+00
1106 +5.546110785e+02 +5.546110785e+02 -4.453889215e+02 -4.453889215e+02 +6.4425e+00 +3.3578e+00 -2.6953e+00 +1.0449e+00 +2.9905e+00 +3.9039e+00 +1.4841e+00 +3.1405e+00 -1.5345e+00 +4.5028e+00 +5.6913e+00 -3.7545e+00 -3.1154e+00 -5.1921e+00 -4.3685e+00 -1.0378e+01 -4.0734e+00 +6.1770e+00 -5.8262e+00 +6.0476e+00
1763 +3.407566356e+02 +3.407566356e+02 -6.592433644e+02 -6.592433644e+02 +2.2679e+00 +2.1553e+00 -3.6754e+00 -3.4354e-01 +5.0082e+00 +6.7523e-01 -1.1939e+00 -3.2001e-01 -1.7260e-01 -6.2633e-01 +5.4871e+00 +1.1122e-01 -4.8081e+00 -3.0435e+00 -2.3541e+00 -5.7698e+00 -4.2703e+00 +6.2431e+00 -5.6783e+00 +4.2533e+00
3075 +2.441977691e+02 +2.441977691e+02 -7.558022309e+02 -7.558022309e+02 +6.6014e+00 +9.3258e-01 -2.6733e+00 +1.7855e+00 +3.7595e+00 +1.5125e+00 -8.7159e-02 +1.2036e+00 -2.3503e+00 +2.2783e+00 +4.2037e-02 +1.6072e+00 -1.4048e+00 +2.0516e-01 -3.0286e+00 -9.6845e+00 -2.8107e+00 +8.7406e+00 -5.5237e+00 +2.6118e+00
4621 +1.501776916e+02 +1.501776916e+02 -8.498223084e+02 -8.498223084e+02 +1.9769e+00 -8.2579e-01 -8.6699e-01 +3.4054e+00 +3.6086e-01 +9.8245e-01 +7.0676e-01 -9.9360e-01 -7.5357e-01 +2.8454e+00 +2.1028e+00 -1.1340e+00 -3.8637e+00 -1.8137e+00 -2.4096e+00 -8.9586e+00 -2.3879e+00 +6.0224e+00 -5.6132e+00 +4.4870e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.759011127e+06 +1.759011127e+06 +1.759143047e+06 +1.759143047e+06 +1.2862e+00 +2.8328e+00 -4.7900e+00 -1.7968e+00 -3.9206e+00 +1.8893e+00 -1.6284e+00 -4.0253e+00 +4.7266e+00 -3.3150e+00 +3.6510e+00 +4.5473e+00 -4.9781e-01 +1.6542e+00 -4.4746e+00 +4.0212e+00 +3.7378e+00 +2.3932e+00 +1.2380e-01 -4.1266e+00
2 +1.535452565e+06 +1.535452565e+06 +1.535584485e+06 +1.535584485e+06 -2.3008e+00 +2.9551e+00 -4.9429e+00 +1.9072e+00 +3.2814e+00 +1.1703e+00 +6.8033e-01 -3.1813e+00 +3.8228e+00 +8.7244e-01 -9.8468e-01 +2.0792e+00 +4.0362e+00 -4.6969e+00 +1.9422e+00 +2.9538e+00 +1.4277e+00 +3.7880e+00 -1.5105e+00 -4.4049e-01
32 +7.156156648e+05 +7.156156648e+05 +7.157475848e+05 +7.157475848e+05 -4.4944e+00 +4.3696e+00 -1.0214e+00 -2.2919e-02 +2.1190e+00 -3.3071e+00 -1.5743e+00 -8.7647e-02 +3.6124e-01 -3.1725e+00 +3.2550e+00 +4.6007e-01 +6.9623e-01 -3.4832e+00 +3.2083e+00 -3.5219e+00 +2.3889e+00 +2.6341e-01 -4.1331e+00 +3.9085e+00
102 +5.874162597e+05 +5.874162597e+05 +5.875481797e+05 +5.875481797e+05 -4.1211e+00 +4.6386e+00 -5.2035e-01 -2.2919e-02 +1.0967e+00 -3.3071e+00 -1.5743e+00 -8.7647e-02 +3.6124e-01 -2.5317e+00 +3.2449e+00 +4.6007e-01 -2.6860e-01 -3.4832e+00 +3.2083e+00 -3.5219e+00 +1.2493e+00 +8.0867e-01 -1.3578e+00 +4.1021e+00
201 +3.459285764e+05 +3.459285764e+05 +3.460604964e+05 +3.460604964e+05 -8.1903e+00 +1.1834e+00 -4.3452e+00 -2.4830e+00 +7.0729e+00 -3.4256e+00 -5.2811e+00 -4.0944e+00 -9.4236e-01 +1.0986e+00 -1.3456e+00 -2.3501e+00 -4.6343e+00 +1.5956e+00 -6.4406e-01 -3.6740e+00 +1.0571e+00 +9.6913e-01 -3.0450e+00 +3.7586e+00
403 +1.727948177e+05 +1.727948177e+05 +1.729267377e+05 +1.729267377e+05 -9.6814e+00 +4.4153e+00 -7.7844e+00 +8.0763e+00 -1.9367e+00 -3.5849e+00 -6.0416e+00 +6.2526e+00 +6.8755e-01 -5.8381e+00 -6.4272e+00 -1.0217e+00 -5.4018e+00 +2.6284e+00 +2.9058e+00 -4.5808e+00 +6.0520e+00 +1.4838e-01 -3.8073e-01 -8.8356e-02
534 +1.381628216e+05 +1.381628216e+05 +1.382947416e+05 +1.382947416e+05 -6.1793e+00 +6.8150e+00 -3.2960e+00 +5.1547e+00 -4.8888e+00 -6.1846e+00 -5.8573e+00 -1.8459e+00 +2.3712e+00 -5.4709e-01 -3.5935e+00 -2.1502e+00 +2.6625e+00 +1.0175e+00 +8.5248e-01 -3.0216e+00 +6.0576e+00 -2.2118e+00 +4.2013e+00 +9.6272e-01
730 +7.166576169e+04 +7.166576169e+04 +7.179768169e+04 +7.179768169e+04 -9.7455e+00 +7.3776e+00 -4.2567e+00 +3.8193e+00 -1.1428e+00 -3.5949e+00 -5.7293e+00 +6.3645e+00 +3.3445e+00 -2.3628e+00 +3.8752e+00 +4.0238e+00 -2.4207e+00 -7.6291e-01 -9.4374e-01 -3.7898e+00 +4.2626e+00 -3.3138e+00 +3.3915e+00 +5.8954e+00
903 +3.448421534e+04 +3.448421534e+04 +3.461613534e+04 +3.461613534e+04 -1.6377e+01 +4.6855e+00 -6.5968e+00 +3.8193e+00 -1.1428e+00 -3.5949e+00 -1.2014e+01 +6.3645e+00 +2.6670e+00 -5.8232e+00 -6.8746e+00 -2.9138e+00 -1.3099e+01 -7.6291e-01 -1.6277e+00 -1.0154e+01 +4.2626e+00 -3.3138e+00 +4.4186e+00 +4.9680e+00
919 +1.883588731e+04 +1.883588731e+04 +1.896780731e+04 +1.896780731e+04 -6.0260e+00 +7.1210e+00 -7.3185e+00 +2.0534e+00 -1.8216e+00 -9.9886e-01 -4.8798e+00 +4.0182e+00 -2.2212e+00 +8.4880e-01 -2.1292e+00 +4.2257e+00 -3.3051e+00 +4.5746e+00 +1.8216e+00 -2.6731e+00 +2.4772e+00 +7.4835e-01 -8.0629e-02 +1.4341e+00
962 +3.561875662e+03 +3.561875662e+03 +3.693795662e+03 +3.693795662e+03 -8.0794e+00 +7.9094e+00 -4.9475e+00 +6.3581e+00 -7.1486e-01 -3.7617e+00 -6.2804e+00 +1.7299e+00 +7.9880e-01 -6.8777e-01 -3.6056e+00 +3.1464e+00 -5.8852e+00 +2.6110e+00 -5.0982e-02 -6.5916e+00 +5.9613e+00 -1.3272e-01 +3.9130e+00 +6.4678e-01
1224 +2.233315349e+03 +2.233315349e+03 +2.365235349e+03 +2.365235349e+03 -8.5247e+00 +8.3096e+00 -2.1574e+00 -9.3508e-01 -5.1671e+00 -4.6439e+00 -4.6238e+00 +8.5974e+00 +1.2469e+00 +1.6574e+00 -6.9183e-01 +1.9548e+00 -4.1737e+00 +5.1341e+00 +2.3534e+00 -7.3787e+00 +5.6385e+00 -1.5795e+00 -2.7951e+00 +6.4743e-01
1322 +8.840798949e+02 +8.840798949e+02 +1.015999895e+03 +1.015999895e+03 -9.6957e+00 +8.0719e+00 -4.8626e+00 +8.7616e+00 -4.2595e+00 -8.0085e+00 -1.2499e+01 +5.1933e+00 -5.8564e-01 -1.4195e+00 -2.2777e+00 +3.1338e-01 -5.5955e+00 +2.3539e-01 +5.4923e-01 -6.1927e+00 +8.0806e+00 -1.1802e-01 +5.2578e+00 +2.3849e+00
