% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3212 +3.979474080e+01 +3.979474080e+01 -9.335259201e+00 -9.335259201e+00 -2.0262e+00 +4.1943e+00 -2.8209e+00 +1.6330e+00 +2.5461e+00 -2.5770e+00 +2.5759e+00 -2.5131e+00 -2.8189e+00 -9.8791e-03 +3.8615e+00 -1.4449e-01 -1.5846e+00 -1.3624e+00 +1.0865e+00 -2.0768e+00 +2.9411e+00 +6.6524e-01 -4.8438e-01 -1.5596e+00
4536 +2.505579545e+01 +2.505579545e+01 -2.407420455e+01 -2.407420455e+01 -1.6402e+00 +2.6321e+00 -2.8209e+00 +1.6332e+00 +2.5461e+00 -3.9003e-01 +1.0804e+00 -2.3512e+00 -2.8267e+00 -9.8790e-03 +4.8402e+00 -1.4449e-01 -1.5846e+00 -1.3624e+00 +1.0865e+00 -2.0768e+00 +4.3548e+00 +2.1838e+00 +1.8183e+00 -2.3530e+00
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.497068562e+01 +8.497068562e+01 +3.827006856e+02 +3.827006856e+02 -4.3759e+00 +1.1477e+00 -2.5700e+00 +3.0288e+00 -2.8555e-01 -1.9241e+00 +3.1826e+00 -1.7015e+00 +5.0278e-01 -3.1051e+00 -2.6431e+00 -1.9552e+00 +3.7168e+00 +7.0749e-01 -1.4028e-01 +4.7204e+00 +4.0695e+00 +1.4000e+00 +6.8058e-01 +2.4437e+00
1024 +6.072340929e+01 +6.072340929e+01 +3.584534093e+02 +3.584534093e+02 -4.6869e+00 -3.4285e+00 +3.7601e+00 -2.8510e+00 +7.3319e-01 -3.5023e+00 +2.1116e+00 +2.9126e+00 +2.9344e+00 -8.2332e-01 +1.2783e+00 +1.6233e+00 +5.5094e-01 +2.4369e-01 +2.4424e+00 +7.6669e-01 -3.7727e+00 -2.3781e+00 -1.6198e+00 +1.0183e+00
2187 +3.971538185e+01 +3.971538185e+01 +3.374453818e+02 +3.374453818e+02 -4.0867e+00 +4.8016e+00 +5.5027e-02 -4.0994e+00 +1.1685e+00 -1.6533e+00 +1.0669e+00 -2.3986e-01 +2.9814e+00 -2.7399e+00 +8.4052e-01 +1.5560e+00 +1.4523e+00 +7.3919e-01 +3.0371e+00 +3.0982e+00 -6.7058e-01 -9.1274e-01 -2.3823e+00 +3.8123e+00
2728 +2.130053636e+01 +2.130053636e+01 +3.190305364e+02 +3.190305364e+02 -4.0867e+00 +4.8016e+00 +5.5027e-02 -1.6837e+00 +2.3555e+00 -3.5247e+00 -1.3385e+00 +1.3236e+00 +2.4615e+00 -2.1864e+00 -1.1114e+00 +1.6243e+00 +5.5094e-01 -8.7407e-01 +4.8982e+00 +1.3785e+00 +6.9657e-01 -9.1274e-01 -2.3823e+00 +3.8113e+00
3205 +1.327150364e+01 +1.327150364e+01 +3.110015036e+02 +3.110015036e+02 -1.1330e+00 +4.7704e+00 +5.4783e-02 -1.6837e+00 +4.3424e+00 -3.2058e+00 +1.0151e+00 -2.4181e-01 +2.9736e+00 -2.7243e+00 +8.4039e-01 +1.5560e+00 +4.0531e-01 -1.7286e+00 +3.0371e+00 +1.3941e+00 +6.9657e-01 +8.7992e-01 -2.6312e+00 +2.6015e+00
3993 +8.996551365e+00 +8.996551365e+00 +3.067265514e+02 +3.067265514e+02 -1.5793e+00 +4.5986e+00 -4.7382e-01 -2.7908e+00 +4.2261e+00 -3.2058e+00 +1.0151e+00 -2.4767e-01 +2.9814e+00 -2.7399e+00 -1.1114e+00 +1.6233e+00 +5.5094e-01 -8.7407e-01 +3.0371e+00 +1.0982e+00 +6.9657e-01 +8.7601e-01 -2.3823e+00 +2.6415e+00
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.634908982e+01 +8.634908982e+01 +1.379190898e+02 +1.379190898e+02 -4.2210e+00 +2.5958e+00 +4.3147e+00 +1.7441e+00 +1.4840e+00 -3.2577e-01 -2.7261e+00 -3.9704e+00 +4.1919e+00 -1.6833e+00 -5.6999e-01 +1.2194e+00 -3.5211e+00 +4.0490e+00 -4.4276e+00 +3.1407e+00 +7.1211e-01 +3.1245e+00 +3.8552e+00 +2.5326e+00
1780 +6.136600916e+01 +6.136600916e+01 +1.129360092e+02 +1.129360092e+02 +2.9394e+00 -3.7133e+00 +2.7164e+00 -3.9484e+00 +3.3162e+00 -1.1196e+00 -4.3808e+00 +4.1008e+00 +1.1532e+00 -3.7656e+00 +2.8691e+00 -1.5725e+00 +3.2810e-01 -1.0773e+00 -1.9766e+00 -2.1552e+00 +2.4779e+00 -2.5278e+00 -1.6295e+00 +4.5231e+00
2834 +3.758547607e+01 +3.758547607e+01 +8.915547607e+01 +8.915547607e+01 +2.0041e+00 -1.5702e+00 +2.3772e+00 -4.2628e+00 +3.9799e+00 +1.6393e+00 -3.6521e+00 +3.6415e+00 +2.1412e+00 -3.7666e+00 +2.8691e+00 -1.5725e+00 +6.7362e-01 -7.5678e-01 -1.9766e+00 -2.4677e+00 +4.8816e+00 -2.5239e+00 -1.6609e+00 +3.1467e+00
4253 +2.458362414e+01 +2.458362414e+01 +7.615362414e+01 +7.615362414e+01 +2.0041e+00 -1.5703e+00 +2.7086e+00 -3.9641e+00 +3.3162e+00 +3.3767e+00 -4.3808e+00 +3.6415e+00 +1.1532e+00 -4.3188e+00 +2.8691e+00 -9.8460e-01 -1.1707e-01 -5.8974e-01 -1.9766e+00 -2.1552e+00 +2.4935e+00 -3.5278e+00 -2.1851e+00 +4.9293e+00
% function evaluation | noise-free fitness - Fopt (3.943000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.406308291e+01 +8.406308291e+01 +1.234930829e+02 +1.234930829e+02 -3.8004e+00 -1.2073e+00 -5.9615e-01 +2.5693e+00 +4.6216e+00 +3.1191e+00 +4.6468e+00 -1.2856e+00 +2.8231e+00 +3.0475e+00 -1.2224e+00 -3.7648e+00 +3.0381e+00 +4.0646e-01 +2.0191e+00 +3.7158e+00 +4.4972e-01 +1.4432e+00 -3.8022e+00 +1.5598e+00
1372 +6.206408832e+01 +6.206408832e+01 +1.014940883e+02 +1.014940883e+02 -7.0037e-01 -2.2628e+00 +2.5583e+00 -1.4139e+00 +3.2157e+00 +4.3084e+00 +1.0268e+00 +1.8022e+00 +2.1127e-01 -4.7213e-01 +2.6949e-01 +1.9436e-01 +8.7983e-01 +2.2194e+00 +1.5015e+00 +1.3317e+00 +4.1741e+00 +1.5186e+00 -1.1621e+00 +2.4088e+00
2023 +3.508292786e+01 +3.508292786e+01 +7.451292786e+01 +7.451292786e+01 -1.4826e+00 -2.6976e+00 +2.1899e+00 -3.0022e+00 +3.0633e+00 +3.1243e+00 +3.3143e+00 +2.5691e+00 +2.1127e-01 -4.7213e-01 +2.6949e-01 +1.9436e-01 +8.7983e-01 +2.2194e+00 +3.6956e-01 +3.9506e+00 +1.4847e+00 +4.6548e-01 +1.0170e+00 +2.0539e+00
3041 +2.474189169e+01 +2.474189169e+01 +6.417189169e+01 +6.417189169e+01 -3.7911e+00 -4.8225e+00 +3.2401e+00 -3.0022e+00 +3.0633e+00 +3.1243e+00 +3.3143e+00 +2.5693e+00 +1.7682e+00 -6.8984e-01 -1.3382e+00 -7.5589e-01 +1.3962e+00 +3.0879e+00 +8.5376e-01 +1.8137e+00 +2.3027e+00 -1.3363e+00 -1.5120e+00 +3.4716e+00
4882 +1.498981434e+01 +1.498981434e+01 +5.441981434e+01 +5.441981434e+01 -1.9471e+00 -4.0345e+00 +2.1899e+00 -3.0022e+00 +3.0634e+00 +3.1243e+00 +2.7294e+00 +3.2310e+00 +2.4771e+00 +1.3637e-01 -1.3382e+00 -7.5588e-01 +1.4919e+00 +2.2194e+00 +3.6956e-01 +3.4506e+00 +1.4857e+00 +3.2121e-01 -1.4409e+00 +4.4194e+00
% function evaluation | noise-free fitness - Fopt (1.322900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.583921184e+01 +8.583921184e+01 +2.181292118e+02 +2.181292118e+02 +7.6542e-01 +4.6300e+00 +2.7622e+00 -7.0609e-01 +4.6915e+00 +3.8994e+00 +4.9409e+00 +2.3346e+00 +1.4581e+00 -8.3057e-01 -4.8073e+00 -7.0222e-01 +2.9229e+00 -2.7692e+00 -8.8898e-01 -1.5711e+00 -1.5030e+00 -4.4277e+00 -6.9162e-01 -3.2429e+00
2565 +5.849353707e+01 +5.849353707e+01 +1.907835371e+02 +1.907835371e+02 +8.4526e-01 +1.1119e+00 +2.3396e+00 -1.3317e+00 +2.7653e-02 +2.8969e+00 -6.3621e-01 -4.0356e+00 +8.7170e-01 +7.4349e-01 +1.6495e+00 +2.3756e+00 +2.9364e+00 +4.2121e+00 -1.4145e+00 +4.5197e+00 -3.8939e-01 -2.2831e-01 -2.3216e+00 +9.8005e-01
4600 +3.705619356e+01 +3.705619356e+01 +1.693461936e+02 +1.693461936e+02 +8.2221e-01 +1.1119e+00 +2.0144e+00 -9.0807e-01 +2.9606e-02 +4.3132e+00 +2.9711e-01 -4.7342e+00 +1.5918e+00 +7.4251e-01 +1.9015e+00 +3.3913e+00 +2.9989e+00 +3.8204e+00 -3.8996e+00 +4.5197e+00 -1.3093e-01 -5.3130e-01 -1.7233e+00 +2.7381e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.475411381e+01 +8.475411381e+01 +3.604411381e+01 +3.604411381e+01 -6.4745e-01 +4.3252e+00 +1.3423e+00 +2.3336e+00 +2.4370e+00 -1.7560e+00 +3.6753e+00 +3.7393e+00 -1.5345e+00 -1.9560e-01 -3.7710e-01 +3.6559e+00 -9.2950e-01 -1.0615e+00 -4.1971e+00 -3.1737e+00 +4.7618e+00 -4.0174e-01 +2.7780e-02 -1.3572e+00
1363 +6.282755698e+01 +6.282755698e+01 +1.411755698e+01 +1.411755698e+01 +1.4705e+00 -1.2926e+00 +1.6854e+00 -4.5841e+00 +3.2628e+00 +3.3769e+00 -1.1462e-01 -9.4236e-01 +1.1178e+00 -4.1333e+00 -3.4374e+00 -4.6482e+00 +1.5881e+00 -9.5370e-01 -2.6912e+00 +1.3618e+00 +3.4322e+00 -2.7362e+00 +3.8802e+00 +2.3318e+00
1641 +3.717094394e+01 +3.717094394e+01 -1.153905606e+01 -1.153905606e+01 +3.6107e+00 -2.2250e+00 +2.9635e+00 -1.6986e+00 +2.7610e+00 +3.7848e+00 -1.8448e+00 -3.7640e+00 -4.7758e+00 -2.7829e+00 +2.1146e-01 -2.9751e+00 -3.5809e+00 -2.7526e+00 -3.1134e+00 -2.6668e+00 +1.3674e+00 +1.0543e+00 +1.2693e+00 +3.2898e+00
1990 +2.079505343e+01 +2.079505343e+01 -2.791494657e+01 -2.791494657e+01 +4.7300e+00 -3.2250e+00 +2.9635e+00 -1.6986e+00 +2.7610e+00 +3.7848e+00 -1.8448e+00 -3.7640e+00 -4.7758e+00 -1.2390e+00 -4.0861e+00 -1.3497e+00 -3.6434e+00 -2.7526e+00 -4.1231e+00 -1.7441e+00 -7.0052e-01 +1.0543e+00 +2.0336e+00 +3.3304e+00
3287 +9.906935041e+00 +9.906935041e+00 -3.880306496e+01 -3.880306496e+01 +3.5951e+00 -4.0168e+00 +2.4738e+00 -1.9836e+00 +2.6560e-01 +3.7536e+00 -1.8448e+00 -3.7640e+00 -4.7758e+00 -1.2390e+00 -3.5335e+00 -2.2137e+00 -4.6655e+00 -2.2023e+00 -3.1134e+00 -2.6668e+00 +1.3674e+00 +1.0543e+00 +3.8763e+00 +2.3318e+00
4861 +6.147567780e+00 +6.147567780e+00 -4.256243222e+01 -4.256243222e+01 +3.0951e+00 -4.0168e+00 +2.4743e+00 -1.0968e+00 +1.5332e+00 +3.8476e+00 -1.8438e+00 -3.7952e+00 -4.3070e+00 -1.1765e+00 -4.0236e+00 -2.2137e+00 -4.6655e+00 -2.2023e+00 -4.1231e+00 -1.7441e+00 -7.0247e-01 +1.0543e+00 +2.5336e+00 +3.3304e+00
4986 +3.690636515e+00 +3.690636515e+00 -4.501936348e+01 -4.501936348e+01 +3.7357e+00 -4.0168e+00 +2.4738e+00 -1.0343e+00 +1.5332e+00 +3.8476e+00 -1.8438e+00 -3.7952e+00 -4.2758e+00 -1.1765e+00 -3.5335e+00 -2.2135e+00 -4.6655e+00 -2.2023e+00 -3.1135e+00 -2.6668e+00 -6.9661e-01 +1.0543e+00 +3.0336e+00 +3.2898e+00
% function evaluation | noise-free fitness - Fopt (-2.833000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.649538067e+01 +8.649538067e+01 +5.816538067e+01 +5.816538067e+01 -4.6387e+00 +9.4696e-01 -1.3808e+00 +1.4572e+00 +4.6452e+00 -4.7221e+00 +4.7903e+00 -3.3721e+00 +1.3554e+00 -3.2006e+00 -1.9149e+00 -6.3616e-01 -7.0196e-02 -3.0207e+00 +2.9870e+00 +3.3531e+00 -2.3032e+00 -2.2543e+00 -2.9448e+00 -8.7143e-02
1515 +6.069044815e+01 +6.069044815e+01 +3.236044815e+01 +3.236044815e+01 -1.5416e+00 +4.2567e+00 +2.2481e+00 -5.7135e-01 +3.2309e+00 +1.1288e-01 +1.3300e+00 +4.0983e+00 +4.5291e+00 +9.2172e-01 -1.8815e+00 -3.1013e+00 +2.1686e+00 -3.1058e+00 -2.8037e+00 -2.1543e+00 -2.3455e+00 +4.0716e+00 -3.3440e+00 -1.4882e+00
2091 +3.774150205e+01 +3.774150205e+01 +9.411502048e+00 +9.411502048e+00 -4.0442e+00 +2.3866e+00 -4.8237e-01 +1.9791e-01 +3.8360e+00 -9.9995e-01 +1.9157e+00 +3.3949e+00 +4.3930e+00 +2.1918e+00 +8.1065e-01 -3.8176e+00 +1.4793e+00 -4.6431e+00 -3.0617e+00 -2.5656e+00 -2.4355e+00 +3.6674e+00 +5.6016e-01 -3.2292e+00
3606 +2.433706598e+01 +2.433706598e+01 -3.992934016e+00 -3.992934016e+00 -4.0442e+00 +2.3866e+00 -4.8237e-01 -3.9754e-01 +9.9444e-01 +1.3227e+00 +1.9157e+00 +3.3949e+00 +3.7684e+00 +2.1918e+00 +8.1065e-01 -1.6220e+00 +1.4793e+00 -4.6441e+00 -2.8040e+00 -2.5656e+00 -2.4355e+00 +3.6831e+00 +6.0160e-02 -3.2292e+00
4657 +1.576492821e+01 +1.576492821e+01 -1.256507179e+01 -1.256507179e+01 -4.0363e+00 +2.3866e+00 -4.8237e-01 +1.9791e-01 +9.9444e-01 +1.2602e+00 +1.9157e+00 +3.3949e+00 +4.3930e+00 +9.2172e-01 +8.1065e-01 -3.2263e+00 +1.4793e+00 -4.6431e+00 -3.0617e+00 -2.3254e+00 -2.4355e+00 +4.0892e+00 -6.2266e-01 -3.7292e+00
% function evaluation | noise-free fitness - Fopt (-1.516100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.592272631e+01 +8.592272631e+01 -6.568727369e+01 -6.568727369e+01 +1.1090e+00 +3.0557e+00 -1.0770e+00 +3.3368e-01 +3.1052e+00 -3.2684e+00 -3.3805e+00 +1.7546e+00 +1.8540e-01 -1.3237e+00 +4.2702e-01 +2.4250e+00 +4.1014e+00 +5.5412e-01 +4.1742e-01 -1.4981e+00 +2.1753e+00 +2.6611e+00 +2.4502e+00 +6.8627e-02
2190 +6.117511723e+01 +6.117511723e+01 -9.043488277e+01 -9.043488277e+01 -2.0342e+00 -7.8728e-01 -2.9073e-01 -1.6899e+00 +6.3724e-01 +4.0528e-01 +4.8088e+00 +3.4057e+00 +1.1422e+00 -1.5781e+00 -4.6297e+00 +2.7225e+00 +2.6860e+00 +2.9692e+00 +7.8469e-01 -2.8577e-01 +5.0650e+00 -1.8697e-01 -4.0418e+00 +4.1767e-01
2674 +3.394808717e+01 +3.394808717e+01 -1.176619128e+02 -1.176619128e+02 -1.1009e+00 -2.1085e+00 +2.2720e+00 -1.6274e+00 +6.6849e-01 -1.7415e+00 +4.9808e+00 +3.3743e+00 +2.0755e+00 -9.2941e-01 -2.3935e+00 +2.0095e+00 +2.2348e+00 +3.5495e+00 -3.6152e-02 +1.7514e+00 +2.3995e+00 +1.9890e+00 -1.5815e+00 +1.4347e+00
4115 +2.463981807e+01 +2.463981807e+01 -1.269701819e+02 -1.269701819e+02 -2.5925e+00 -2.1085e+00 +2.2720e+00 -1.6274e+00 +6.6849e-01 -1.7415e+00 +4.9808e+00 +3.8743e+00 +2.0755e+00 -9.2929e-01 -3.3975e+00 +2.0095e+00 +2.2348e+00 +3.5495e+00 +2.0854e-01 +1.7514e+00 +2.3995e+00 +1.9890e+00 -3.4228e+00 -3.7191e-01
% function evaluation | noise-free fitness - Fopt (-1.069900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.630152634e+01 +8.630152634e+01 -2.068847366e+01 -2.068847366e+01 -3.2310e+00 -3.6020e+00 -2.0554e-01 -4.7998e+00 -3.5293e+00 +3.1109e-01 +5.3183e-01 +2.8147e+00 +4.8518e+00 +9.0959e-01 -7.4064e-02 +5.0156e-01 -3.6369e+00 -4.1264e+00 -1.0640e+00 -2.9405e+00 -2.6836e+00 +3.7010e+00 +1.9593e+00 +1.7713e+00
1909 +6.053574274e+01 +6.053574274e+01 -4.645425726e+01 -4.645425726e+01 +3.7379e+00 +3.5249e-01 +1.3815e+00 -2.2511e+00 -2.8244e+00 -2.3709e+00 +1.9598e+00 -2.0538e-01 +4.8439e+00 -5.0245e-01 +4.8337e-01 +2.4832e+00 -1.2289e+00 +9.5464e-01 -2.0742e-01 -3.8922e+00 -2.4215e+00 +2.6591e+00 -3.9672e+00 -2.9138e+00
3669 +3.662036487e+01 +3.662036487e+01 -7.036963513e+01 -7.036963513e+01 +4.7764e+00 -1.1750e-01 +3.6281e+00 -2.6826e+00 +3.4188e-01 -2.3709e+00 +3.5695e+00 -2.0538e-01 +4.8439e+00 -5.0245e-01 -8.4659e-01 +2.5456e+00 +3.6631e+00 +9.5464e-01 -2.0742e-01 -3.8921e+00 -2.4176e+00 +6.5884e-01 -3.9672e+00 -2.8238e+00
% function evaluation | noise-free fitness - Fopt (1.000300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.525499557e+01 +8.525499557e+01 +1.852849956e+02 +1.852849956e+02 -4.1201e+00 +4.0963e-01 +2.1504e+00 +5.7554e-01 -1.4932e-02 -2.2712e+00 -7.5689e-01 +2.5297e+00 +1.7434e+00 +2.1857e+00 +1.7476e-01 -4.6621e+00 +4.6428e+00 -7.5740e-01 +4.1197e-01 +8.1966e-01 -3.1232e+00 -2.3609e+00 -3.5689e+00 -4.6819e+00
1583 +5.259891128e+01 +5.259891128e+01 +1.526289113e+02 +1.526289113e+02 +4.4473e+00 -2.5360e+00 -7.8154e-02 +1.5810e+00 +2.2683e+00 +5.6935e-01 -3.4334e+00 -1.8886e+00 +2.9632e+00 +6.3316e-01 +2.0984e+00 +2.9826e+00 -3.7635e+00 -4.7980e+00 -2.5284e+00 +4.1135e+00 -2.3630e+00 +2.4474e+00 +2.7298e+00 +2.6389e+00
2379 +3.881297094e+01 +3.881297094e+01 +1.388429709e+02 +1.388429709e+02 +4.4473e+00 -2.5360e+00 +8.9773e-01 +2.4978e+00 +3.2512e+00 -8.6938e-02 -3.4334e+00 -9.5107e-01 +2.9632e+00 +6.3316e-01 +2.0984e+00 +2.9826e+00 -3.7635e+00 -4.7980e+00 -2.5284e+00 +4.1135e+00 -2.3630e+00 +2.4477e+00 +2.7298e+00 +2.6389e+00
3022 +2.390877291e+01 +2.390877291e+01 +1.239387729e+02 +1.239387729e+02 +4.4473e+00 -2.5516e+00 +1.4440e+00 +2.4044e+00 +4.7585e+00 -2.9700e+00 -2.9725e+00 -1.9511e+00 +2.9632e+00 +6.3316e-01 +2.0984e+00 +2.9826e+00 -3.7635e+00 -4.7980e+00 -3.7478e+00 +2.0160e+00 -1.4372e+00 +4.2549e+00 +2.7662e+00 +2.6389e+00
