% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4955 +6.070602274e+01 +6.070602274e+01 +1.060706023e+03 +1.060706023e+03 -4.6835e+00 -2.2803e+00 +2.1809e+00 -1.6111e+00 -1.3614e+00 -1.0628e+00 -1.1965e+00 -1.5802e+00 -4.8411e-01 -3.8881e+00 -2.5593e+00 -7.1309e-01 +1.6119e+00 -3.4114e+00 -4.5363e+00 -3.6649e+00 +2.3077e+00 -2.7907e+00 +3.4853e+00 +2.8145e+00
5935 +3.835965861e+01 +3.835965861e+01 +1.038359659e+03 +1.038359659e+03 -3.6422e+00 -4.6775e+00 +1.6923e+00 -2.0128e+00 +1.9043e+00 -3.5688e+00 -5.1605e-01 +2.3841e+00 -4.0625e+00 -1.7685e+00 -4.4128e+00 -2.1309e-01 +1.6119e+00 -3.4114e+00 -4.5363e+00 -3.1649e+00 +2.3077e+00 -3.7907e+00 +3.1605e+00 +2.5489e+00
8898 +2.416395137e+01 +2.416395137e+01 +1.024163951e+03 +1.024163951e+03 -2.6577e+00 -3.3687e+00 +1.6923e+00 -2.0128e+00 +1.9043e+00 -3.5688e+00 +3.6060e-01 -3.0702e-01 -4.0625e+00 -2.4567e+00 -2.5593e+00 -7.1309e-01 +1.6119e+00 -3.4114e+00 -4.5363e+00 -3.6688e+00 +2.3702e+00 -4.4375e+00 +3.1605e+00 +2.5489e+00
11707 +1.496424945e+01 +1.496424945e+01 +1.014964249e+03 +1.014964249e+03 -2.6577e+00 -4.6775e+00 +3.0822e-01 -2.0128e+00 +1.9043e+00 -3.5688e+00 +3.6060e-01 -3.0702e-01 -3.4454e+00 -2.9928e+00 -3.8331e+00 -3.2580e+00 -1.6269e+00 -3.4114e+00 -4.5363e+00 -3.1649e+00 +2.3077e+00 -3.7909e+00 +1.2131e+00 +2.5489e+00
12898 +9.586655801e+00 +9.586655801e+00 +1.009586656e+03 +1.009586656e+03 -2.6655e+00 -3.3689e+00 +1.2011e+00 -2.9969e+00 +6.9699e-01 -2.8062e+00 -2.0253e-01 +1.2186e+00 -2.5287e+00 -4.5464e+00 -3.8333e+00 -3.2580e+00 -1.6269e+00 -3.4114e+00 -3.3713e+00 -4.9740e+00 +2.2422e+00 -3.7907e+00 +3.2353e+00 +2.5489e+00
16829 +6.058459891e+00 +6.058459891e+00 +1.006058460e+03 +1.006058460e+03 -2.6577e+00 -3.3687e+00 +1.0073e+00 -2.6844e+00 +1.0009e+00 -3.5137e+00 +7.7161e-01 +2.4981e-01 -2.5287e+00 -3.0125e+00 -2.5605e+00 -2.9151e+00 +5.5060e-01 -3.7149e+00 -2.7215e+00 -4.6727e+00 +2.3080e+00 -3.7907e+00 +3.1605e+00 +2.5489e+00
18953 +3.938068871e+00 +3.938068871e+00 +1.003938069e+03 +1.003938069e+03 -2.6577e+00 -4.6775e+00 -6.1154e-02 -2.6688e+00 +1.0009e+00 -3.5137e+00 +4.6838e-01 +2.4981e-01 -2.5287e+00 -3.9254e+00 -3.2043e+00 -2.7630e+00 -1.1182e+00 -3.7110e+00 -2.8203e+00 -4.6727e+00 +2.3702e+00 -3.7907e+00 +3.1605e+00 +2.5489e+00
24167 +2.492564832e+00 +2.492564832e+00 +1.002492565e+03 +1.002492565e+03 -3.1734e+00 -4.6775e+00 +3.0773e-01 -2.6688e+00 +1.0008e+00 -2.4540e+00 +7.1842e-01 +2.4931e-01 -2.5307e+00 -3.9288e+00 -2.6305e+00 -2.7630e+00 -6.2694e-01 -4.7546e+00 -2.8203e+00 -4.9740e+00 +3.0661e+00 -3.7907e+00 +3.1606e+00 +2.7677e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.480267230e+01 +8.480267230e+01 +3.567267230e+01 +3.567267230e+01 -5.7876e-01 +4.9551e+00 +3.6560e+00 -1.8997e+00 +3.6800e+00 -1.7178e+00 +9.0853e-01 +2.3221e-01 +1.0959e+00 -3.1704e+00 +4.6547e+00 -4.2299e+00 +1.2376e+00 +1.1215e+00 -2.2522e+00 -1.3935e-01 +3.6738e-01 +3.6392e+00 +2.9821e+00 -2.6978e+00
3680 +4.655087671e+01 +4.655087671e+01 -2.579123288e+00 -2.579123288e+00 +2.7186e+00 +2.9573e+00 +2.2781e+00 +1.3527e+00 +3.5632e+00 +1.3634e+00 -6.8130e-01 +4.4855e+00 +2.3680e+00 +4.7562e+00 -2.6174e+00 -4.2252e-01 +1.5615e+00 +3.7380e+00 +2.1824e+00 -2.9423e+00 +4.8911e+00 -1.1976e+00 +5.3525e-01 -1.7055e+00
7149 +3.758495899e+01 +3.758495899e+01 -1.154504101e+01 -1.154504101e+01 -1.5610e+00 +3.9136e+00 -3.7050e+00 +2.0301e+00 +4.6470e+00 -1.2033e+00 +4.7302e+00 -2.7716e+00 -2.2920e+00 +2.6433e+00 +4.2600e+00 +9.0824e-02 -2.4299e+00 -1.4508e+00 -5.3444e-01 +4.9027e-01 +4.2821e+00 +3.0292e+00 +1.1213e+00 -3.5444e+00
8049 +2.402012680e+01 +2.402012680e+01 -2.510987320e+01 -2.510987320e+01 -1.5610e+00 +3.9136e+00 -3.7050e+00 +2.9473e+00 +4.6470e+00 -1.2033e+00 +1.4939e+00 -2.7716e+00 -2.2920e+00 +2.6433e+00 +2.9624e+00 -8.5075e-01 -2.8309e+00 -3.1376e+00 -7.2928e-01 -1.3634e+00 +4.7674e+00 +1.6747e+00 +1.1213e+00 -3.5444e+00
12578 +1.574742377e+01 +1.574742377e+01 -3.338257623e+01 -3.338257623e+01 -1.5610e+00 +3.9097e+00 -3.7050e+00 +2.9473e+00 +4.6451e+00 -1.0783e+00 +1.4778e+00 -2.7716e+00 -2.0420e+00 +1.2729e+00 +4.3762e+00 -5.6548e-01 -8.6816e-01 -1.9829e+00 -6.0899e-01 -1.3634e+00 +4.7557e+00 +1.7372e+00 +1.9710e+00 -3.2625e+00
20613 +9.986458833e+00 +9.986458833e+00 -3.914354117e+01 -3.914354117e+01 -1.5611e+00 +3.9098e+00 -3.7045e+00 +2.0301e+00 +4.6470e+00 -3.3669e-01 +1.9783e+00 -2.7716e+00 -2.1043e+00 +1.2729e+00 +4.3764e+00 -1.1320e+00 -1.8682e+00 -1.9829e+00 -1.0899e-01 -1.3634e+00 +4.7713e+00 +1.5496e+00 +2.6209e+00 -3.0444e+00
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.628399021e+01 +8.628399021e+01 +3.840139902e+02 +3.840139902e+02 -1.4479e+00 -2.6089e+00 -4.3850e+00 -1.9932e+00 +4.6862e+00 +1.6370e+00 +2.4026e+00 +4.8389e+00 +1.4841e+00 -4.3722e+00 +2.4305e+00 +2.3955e+00 -4.8090e+00 -4.9494e+00 +4.0182e+00 +9.8553e-01 -4.5932e+00 +7.9927e-01 -3.3945e+00 -3.6712e+00
2731 +6.109837348e+01 +6.109837348e+01 +3.588283735e+02 +3.588283735e+02 -2.4846e+00 +3.9618e+00 +8.0645e-01 -4.4865e+00 +1.5018e+00 -2.6748e+00 -1.1526e+00 +2.6953e+00 +4.3448e+00 -3.8094e+00 +2.4260e+00 +3.2854e+00 -6.5625e-01 -4.3596e-01 +1.5302e+00 +2.6699e+00 +1.7792e+00 +1.8542e+00 -2.8349e+00 +3.2555e+00
4897 +2.693928510e+01 +2.693928510e+01 +3.246692851e+02 +3.246692851e+02 -2.4846e+00 +3.8993e+00 +8.0621e-01 -3.5257e+00 +2.7244e+00 -3.0964e+00 -1.1527e+00 +2.5703e+00 +3.4477e-01 -3.8094e+00 +2.1760e+00 +6.5052e-01 -5.7118e-01 +5.7240e-01 +1.5302e+00 +2.6699e+00 +1.7792e+00 +8.5423e-01 -2.8349e+00 +3.2555e+00
6355 +2.322741561e+01 +2.322741561e+01 +3.209574156e+02 +3.209574156e+02 -2.4846e+00 +1.6730e+00 +1.4070e+00 -2.0352e+00 +4.9561e+00 -1.5519e+00 -1.2630e+00 +1.1373e-01 +5.2694e-01 -3.8094e+00 -6.4039e-01 +2.9190e+00 -4.6204e-01 +1.7452e+00 +1.5302e+00 +2.6699e+00 +1.7792e+00 +1.8542e+00 -2.8349e+00 +3.2555e+00
8060 +1.435081102e+01 +1.435081102e+01 +3.120808110e+02 +3.120808110e+02 -1.8627e+00 +3.4568e+00 +7.5380e-01 -2.5570e+00 +3.9010e+00 -2.1549e+00 -1.2630e+00 +1.1373e-01 +2.7080e+00 -3.8094e+00 -1.9579e+00 +3.0165e+00 +3.5242e-04 +2.3794e+00 +3.4698e+00 +2.6699e+00 +1.2792e+00 +3.4724e-01 -4.5183e+00 +3.3017e+00
9097 +8.717432026e+00 +8.717432026e+00 +3.064474320e+02 +3.064474320e+02 -1.8627e+00 +3.4568e+00 +7.5380e-01 -2.5570e+00 +2.7244e+00 -2.1549e+00 -1.2630e+00 +1.1373e-01 +5.2686e-01 -3.7884e+00 -3.0894e-01 +1.6048e+00 -4.6204e-01 -3.8859e-01 +2.6713e+00 +2.6660e+00 +1.7812e+00 +1.8545e+00 -4.5183e+00 +3.3017e+00
11421 +4.837422715e+00 +4.837422715e+00 +3.025674227e+02 +3.025674227e+02 -2.4846e+00 +3.8993e+00 +8.7880e-01 -2.0354e+00 +4.8311e+00 -3.0965e+00 +3.5959e-02 +1.2129e+00 +1.7606e+00 -3.8094e+00 -3.0894e-01 +1.6048e+00 -6.5625e-01 -4.3596e-01 +3.8028e+00 +7.5611e-01 +1.7792e+00 +6.0813e-01 -2.8349e+00 +3.2555e+00
13005 +2.327517887e+00 +2.327517887e+00 +3.000575179e+02 +3.000575179e+02 -1.8627e+00 +3.4568e+00 +7.5380e-01 -2.5570e+00 +3.9010e+00 -3.0965e+00 +3.5959e-02 +1.2129e+00 +1.7606e+00 -3.8094e+00 -3.0894e-01 +1.6048e+00 -6.5625e-01 -4.3596e-01 +2.8509e+00 +9.1034e-01 +1.7812e+00 +3.4750e-01 -3.7857e+00 +3.2555e+00
22396 +1.576796965e+00 +1.576796965e+00 +2.993067970e+02 +2.993067970e+02 -1.8622e+00 +3.3943e+00 +7.5722e-01 -2.1292e+00 +3.8366e+00 -3.0662e+00 +3.5959e-02 +4.5740e-01 +1.7841e+00 -3.7938e+00 -8.4078e-01 +2.0164e+00 +9.4224e-02 -3.2456e-01 +3.3028e+00 +7.5611e-01 +7.8121e-01 +3.4724e-01 -3.6265e+00 +3.2557e+00
28470 +9.744508766e-01 +9.744508766e-01 +2.987044509e+02 +2.987044509e+02 -2.2351e+00 +3.4568e+00 +5.5645e-01 -2.0355e+00 +3.6510e+00 -2.4049e+00 -1.4871e-01 +7.3095e-01 +1.5269e+00 -3.5438e+00 -3.4078e-01 +2.0164e+00 +3.4422e-01 -3.2456e-01 +3.3028e+00 +1.5254e+00 +9.2802e-01 +3.1624e-01 -3.6617e+00 +3.2555e+00
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.290605731e+01 +8.290605731e+01 +1.344760573e+02 +1.344760573e+02 -1.9234e-01 -2.9981e+00 +3.5139e+00 +1.4241e+00 -5.0386e-01 -5.2063e-01 -2.7324e+00 -3.8576e+00 -8.2385e-01 -4.2161e+00 +1.5193e-03 -2.7193e-01 -3.9699e+00 +1.8360e-01 -2.2069e+00 +3.0293e+00 +2.8347e-01 +1.4847e+00 -2.0866e+00 +4.0560e+00
5169 +6.304915991e+01 +6.304915991e+01 +1.146191599e+02 +1.146191599e+02 +9.8319e-01 +1.3044e+00 -9.3054e-01 +1.5182e+00 +1.5139e+00 -2.8291e+00 +1.1715e+00 -2.4228e+00 +8.2329e-01 +1.9468e-01 +1.1893e+00 +1.9652e+00 +1.0705e+00 -4.3333e+00 +1.3113e+00 -3.0574e+00 -1.3136e+00 -1.6006e-01 -3.4068e+00 -2.6871e+00
8982 +3.397531840e+01 +3.397531840e+01 +8.554531840e+01 +8.554531840e+01 -1.6043e+00 +3.3714e+00 -3.4389e-01 +3.1544e-01 +1.7003e+00 -1.5103e+00 +4.3906e+00 -4.5002e+00 +1.5630e-01 +1.2396e+00 +3.8613e+00 +1.9652e+00 +1.0705e+00 -2.7939e+00 +1.9615e+00 -1.3663e+00 -1.2738e+00 -2.4363e+00 -4.4101e+00 -3.9879e+00
10869 +2.477126213e+01 +2.477126213e+01 +7.634126213e+01 +7.634126213e+01 +9.8319e-01 +1.6311e+00 -1.6923e+00 +2.1478e+00 +1.6993e+00 -1.5103e+00 +3.0490e+00 -3.9156e+00 +4.0826e-01 +1.2410e+00 +4.4354e+00 +1.7430e+00 +2.7629e+00 -3.5808e+00 +2.6155e+00 -1.3663e+00 -1.2738e+00 -2.4365e+00 -4.4101e+00 -1.5254e+00
15076 +1.553855036e+01 +1.553855036e+01 +6.710855036e+01 +6.710855036e+01 -1.2250e+00 +1.3044e+00 -9.3054e-01 +1.5182e+00 +1.6389e+00 -1.5103e+00 +3.0490e+00 -3.8032e+00 -1.5826e-01 -9.5832e-01 +4.4354e+00 +2.5713e+00 +2.7629e+00 -3.5808e+00 +2.6155e+00 -1.3663e+00 -1.2738e+00 -2.4990e+00 -4.4101e+00 -2.6871e+00
28121 +9.997556585e+00 +9.997556585e+00 +6.156755659e+01 +6.156755659e+01 -9.2496e-01 +1.3109e+00 -6.8053e-01 +1.9137e+00 +1.9493e+00 -1.5103e+00 +3.5158e+00 -3.9156e+00 -1.5825e-01 -2.4099e-01 +3.7988e+00 +2.5713e+00 +2.3879e+00 -3.5808e+00 +3.2495e+00 -1.8663e+00 -1.7738e+00 -2.4990e+00 -4.4140e+00 -1.5253e+00
% function evaluation | noise-free fitness - Fopt (3.943000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.644244996e+01 +8.644244996e+01 +1.258724500e+02 +1.258724500e+02 -4.6292e-02 +2.7602e+00 +1.6971e+00 -2.7793e+00 +2.5637e+00 -2.0341e+00 -2.6259e+00 -4.2422e+00 +2.5313e+00 +4.0894e+00 -4.1173e+00 -1.8037e+00 -3.0072e+00 -2.7666e+00 -3.5733e+00 -2.4948e+00 -1.0180e+00 -3.3050e-02 +4.8236e-01 -2.2418e+00
4919 +5.434838919e+01 +5.434838919e+01 +9.377838919e+01 +9.377838919e+01 +4.7028e-01 -3.4293e+00 +2.2428e+00 -3.1156e+00 +2.7209e+00 +4.6972e+00 +2.1751e+00 +2.8074e+00 +2.5162e+00 -6.3295e-01 -1.5415e+00 +2.3655e-01 +2.1840e+00 +4.4601e+00 -1.1026e+00 +3.4816e+00 +2.8298e+00 -2.6806e+00 -2.0207e+00 +3.8776e+00
7677 +2.362922988e+01 +2.362922988e+01 +6.305922988e+01 +6.305922988e+01 -1.7834e+00 -3.4293e+00 +2.2428e+00 -3.1157e+00 +3.9436e+00 +4.6972e+00 +2.1751e+00 +2.8074e+00 +2.5162e+00 -6.3295e-01 -1.5454e+00 +2.3655e-01 +2.1840e+00 +4.4601e+00 -1.1026e+00 +3.4816e+00 +1.4597e+00 -6.4785e-01 -1.6366e+00 +3.3169e+00
13408 +1.515262882e+01 +1.515262882e+01 +5.458262882e+01 +5.458262882e+01 -1.7834e+00 -3.4293e+00 +2.2429e+00 -3.1157e+00 +3.4249e+00 +3.2948e+00 +1.4678e+00 +3.5501e+00 +1.9097e+00 -1.3295e-01 -1.5454e+00 -2.3652e-01 +3.5493e+00 +8.0757e-01 -2.5062e-01 +3.2174e+00 +3.1357e+00 +2.4120e-01 -1.6366e+00 +3.3169e+00
22497 +9.999536062e+00 +9.999536062e+00 +4.942953606e+01 +4.942953606e+01 -2.6408e+00 -4.5306e+00 +2.2438e+00 -3.1158e+00 +3.9436e+00 +3.2948e+00 +2.1751e+00 +2.9169e+00 +2.5161e+00 -1.3295e-01 -1.5454e+00 -2.4067e-01 +3.1181e+00 +2.0597e+00 -4.3344e-01 +3.3404e+00 +1.4599e+00 +2.4120e-01 -1.6366e+00 +3.3189e+00
% function evaluation | noise-free fitness - Fopt (1.322900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.639687058e+01 +8.639687058e+01 +2.186868706e+02 +2.186868706e+02 -2.3764e+00 +4.9103e+00 +2.8904e+00 +1.1340e+00 +4.1548e+00 +1.8218e+00 +3.9231e+00 -3.5299e+00 -1.7126e+00 -4.5116e+00 +4.2105e+00 -1.5865e-01 -9.9087e-01 -5.2556e-01 +1.1900e+00 -3.5422e+00 +1.0313e+00 +3.1118e+00 -4.0193e+00 +3.9418e+00
5683 +5.797563766e+01 +5.797563766e+01 +1.902656377e+02 +1.902656377e+02 -1.8793e+00 -4.2777e+00 -2.1476e+00 +2.1144e+00 -1.5792e+00 +3.2249e+00 -4.0550e+00 -1.0259e+00 -1.3368e+00 -2.8240e+00 +1.0280e+00 -8.0775e-01 +2.1621e+00 +4.9224e-02 +1.0234e+00 -1.1862e+00 +4.6779e+00 -6.6424e-01 -2.8121e+00 +1.2204e+00
8564 +3.843924736e+01 +3.843924736e+01 +1.707292474e+02 +1.707292474e+02 -1.8793e+00 -4.2777e+00 -2.1476e+00 +2.1144e+00 +2.1109e-01 +3.1630e+00 -3.0853e+00 -3.9494e+00 -2.5801e+00 -1.0409e+00 +2.0228e+00 -3.9826e+00 +1.9927e+00 -3.6972e+00 -1.2107e+00 -2.2068e+00 +3.1131e+00 -2.1587e-02 -2.7964e+00 +1.2207e+00
13123 +2.486828553e+01 +2.486828553e+01 +1.571582855e+02 +1.571582855e+02 -1.8793e+00 -4.2777e+00 -1.4708e+00 +2.1144e+00 +2.1109e-01 +1.2249e+00 -3.8522e+00 -4.7648e+00 -1.0826e+00 -1.5560e+00 +8.3752e-01 -1.2156e+00 +3.6432e+00 -2.7149e+00 -2.3113e-01 -2.1734e+00 +3.2136e+00 -5.1161e-01 -3.7733e+00 -5.3829e-01
16954 +1.577980796e+01 +1.577980796e+01 +1.480698080e+02 +1.480698080e+02 -1.8793e+00 -4.2777e+00 -7.3431e-01 +1.6310e+00 -1.5792e+00 +2.4749e+00 -4.0559e+00 -3.9494e+00 -2.5801e+00 -1.1659e+00 +8.3752e-01 -1.2156e+00 +3.6471e+00 -2.9267e+00 +1.0234e+00 +3.7202e-01 +4.7404e+00 -2.1587e-02 -2.8121e+00 +6.5576e-01
22975 +9.733438999e+00 +9.733438999e+00 +1.420234390e+02 +1.420234390e+02 -1.8793e+00 -4.2777e+00 -1.4708e+00 +2.7198e+00 -3.6995e-01 +1.8413e+00 -3.4815e+00 -3.4494e+00 -2.5801e+00 -1.0399e+00 +9.3985e-02 -3.4826e+00 +3.6432e+00 -2.7149e+00 -1.9994e-01 -3.7299e-01 +3.8980e+00 -2.1587e-02 -3.3121e+00 +6.5624e-01
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.590458171e+01 +8.590458171e+01 +3.719458171e+01 +3.719458171e+01 -5.7292e-01 -4.9154e+00 -1.2659e+00 +2.8390e+00 -2.2011e+00 +6.6019e-01 +3.7693e+00 -2.1134e+00 +5.6252e-01 +4.8934e+00 +2.7145e+00 +4.3968e+00 +2.7915e+00 +3.3027e+00 -3.4337e-01 -3.8634e-01 -3.6689e-01 +4.5866e+00 +3.4757e+00 -1.7183e+00
2866 +6.025651782e+01 +6.025651782e+01 +1.154651782e+01 +1.154651782e+01 +4.4642e+00 -4.0326e+00 -4.9862e-02 +1.8862e+00 +3.1314e+00 +4.7372e+00 +1.0548e+00 -2.8177e+00 -2.8183e+00 -2.3757e+00 -1.4799e+00 -2.2582e+00 -2.5746e+00 -1.9819e+00 -4.9993e+00 -8.2273e-02 +2.3373e+00 +2.0879e+00 +1.9792e+00 +3.8756e+00
5387 +3.225908137e+01 +3.225908137e+01 -1.645091863e+01 -1.645091863e+01 +3.2033e+00 -4.6376e+00 -1.0501e+00 +3.1581e-01 +2.0585e+00 +2.8870e+00 -1.1890e+00 -3.0106e+00 -3.2713e+00 -2.3757e+00 -1.4799e+00 -2.0082e+00 -2.5706e+00 -1.9819e+00 -1.4203e+00 -1.8070e+00 +9.6571e-01 +2.9470e-01 +2.6827e+00 +3.6913e+00
6543 +2.217809969e+01 +2.217809969e+01 -2.653190031e+01 -2.653190031e+01 +2.6456e+00 -2.4858e+00 +1.5953e+00 +4.4081e-01 +2.0585e+00 +2.6033e+00 -1.5676e+00 -1.2310e+00 -2.3649e+00 -2.0445e+00 -3.0568e+00 -2.8118e+00 -4.6455e+00 +4.3787e-01 -4.7799e+00 -3.0191e+00 +4.7564e-01 +2.0879e+00 +1.9792e+00 +3.8756e+00
9051 +1.234036785e+01 +1.234036785e+01 -3.636963215e+01 -3.636963215e+01 +4.4867e+00 -2.8828e+00 +3.3529e+00 +4.4081e-01 +2.0585e+00 +2.8870e+00 -1.0642e+00 -3.0106e+00 -3.2713e+00 -2.4382e+00 -1.4799e+00 -2.0082e+00 -4.6493e+00 -1.9819e+00 -4.9993e+00 -3.0191e+00 +4.7564e-01 +2.0879e+00 +3.3887e+00 +3.8911e+00
9863 +9.722111517e+00 +9.722111517e+00 -3.898788848e+01 -3.898788848e+01 +4.3392e+00 -4.8349e+00 +1.9767e+00 +1.0278e+00 +1.4634e+00 +2.8870e+00 -1.1890e+00 -3.0106e+00 -2.1148e+00 -2.0445e+00 -3.0568e+00 -2.8118e+00 -5.6815e+00 -2.3632e+00 -2.5147e+00 -3.2691e+00 -4.7564e-01 +2.9470e-01 +3.5880e+00 +3.8795e+00
11868 +6.209918118e+00 +6.209918118e+00 -4.250008188e+01 -4.250008188e+01 +2.6461e+00 -4.3105e+00 +1.5953e+00 +4.4081e-01 +1.9616e+00 +2.8870e+00 -1.1891e+00 -3.0106e+00 -3.2713e+00 -2.3757e+00 -3.0568e+00 -2.8118e+00 -4.6721e+00 -2.4118e+00 -3.2865e+00 -3.0191e+00 +4.7563e-01 +2.2129e+00 +1.9792e+00 +3.8756e+00
13788 +3.467399090e+00 +3.467399090e+00 -4.524260091e+01 -4.524260091e+01 +3.2053e+00 -4.6376e+00 +1.5953e+00 +4.4081e-01 +2.0585e+00 +2.8870e+00 -1.1890e+00 -3.0106e+00 -3.2713e+00 -2.0445e+00 -3.0568e+00 -2.8069e+00 -4.8298e+00 -2.3380e+00 -3.3490e+00 -3.2693e+00 +4.7564e-01 +1.2392e+00 +2.7452e+00 +3.6913e+00
14679 +2.108443702e+00 +2.108443702e+00 -4.660155630e+01 -4.660155630e+01 +3.2053e+00 -4.8875e+00 +1.9767e+00 +4.4081e-01 +4.8915e-01 +3.1009e+00 -1.1891e+00 -3.0145e+00 -3.2713e+00 -2.1090e+00 -3.0412e+00 -2.2582e+00 -4.6721e+00 -2.4118e+00 -3.3451e+00 -3.0230e+00 +4.7564e-01 +1.2392e+00 +3.2637e+00 +3.6913e+00
22494 +1.582572168e+00 +1.582572168e+00 -4.712742783e+01 -4.712742783e+01 +2.6461e+00 -4.2722e+00 +2.3996e+00 +1.8885e-01 +1.2132e+00 +3.3842e+00 -1.5637e+00 -3.1395e+00 -2.7714e+00 -1.4797e+00 -3.0568e+00 -2.0863e+00 -4.6493e+00 -2.4118e+00 -3.3490e+00 -3.0230e+00 +4.7564e-01 +1.2353e+00 +3.2637e+00 +3.6913e+00
