% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.088283518e+02 +5.088283518e+02 +1.164818352e+03 +1.164818352e+03 +4.4145e+00 -1.1210e+00 -4.9687e+00 +4.4792e+00 +1.3598e+00 -5.9685e-01 +3.1380e+00 +1.6896e+00 +3.8454e+00 +1.7107e+00 -3.5089e+00 +4.0973e-01 -1.1232e+00 +7.1862e-01 -3.8704e+00 +8.9371e-01 +2.4308e+00 +1.1831e+00 -4.9111e+00 -5.2979e-01
4 +3.258820740e+02 +3.258820740e+02 +9.818720740e+02 +9.818720740e+02 +2.0853e+00 +3.0150e+00 +1.6729e-01 -6.7158e-01 +3.5411e-01 -7.2669e-01 +3.4890e+00 -6.8376e-01 -3.3989e-01 -9.1142e-01 -3.2095e+00 +2.9803e+00 -2.9372e+00 +1.5868e-01 -3.6272e+00 -7.1688e-01 -4.3845e+00 -3.1092e+00 +3.4613e+00 +3.1824e+00
11 +2.279070693e+02 +2.279070693e+02 +8.838970693e+02 +8.838970693e+02 -8.3661e-01 +3.0890e+00 +1.3378e+00 -3.1125e+00 +2.7320e+00 -4.9930e+00 -3.2361e+00 -1.4047e+00 -4.3191e-01 -3.4873e+00 +3.6428e+00 +2.1120e+00 +4.7078e+00 -3.3284e+00 +1.1181e+00 +1.1197e+00 -3.7567e+00 -5.9487e-01 +4.1522e+00 +2.5171e+00
206 +1.172754732e+02 +1.172754732e+02 +7.732654732e+02 +7.732654732e+02 -1.3021e+00 -2.5239e+00 -7.6588e+00 +1.2184e+01 +4.2440e+00 -7.1562e+00 -3.6768e+00 +4.8478e+00 -4.0283e+00 +2.4558e-01 +8.5007e+00 -2.5255e+00 +5.2953e+00 -2.1337e+00 +1.1608e+01 +7.3110e+00 -7.6341e+00 -1.1731e+01 +3.7753e+00 +3.1344e+00
307 +7.776078974e+01 +7.776078974e+01 +7.337507897e+02 +7.337507897e+02 -2.7989e+00 -5.8680e+00 +5.0635e-01 +1.6242e+01 +1.5078e+00 -8.0622e+00 -4.3214e+00 +2.4506e+00 -5.8495e+00 -3.6638e+00 +7.0959e+00 +9.5034e-01 +7.5478e+00 -1.2268e+01 +1.1772e+01 +5.4847e+00 -7.4224e+00 -1.0974e+01 +2.5026e+00 +4.6440e+00
402 +5.309568054e+01 +5.309568054e+01 +7.090856805e+02 +7.090856805e+02 -2.3981e+00 -3.0100e+00 -3.8009e+00 -7.4010e-01 +7.7043e+00 -1.3781e+00 -7.7113e+00 +7.2182e+00 -8.2412e+00 -1.0080e+01 +7.4548e+00 +3.7997e+00 +8.4230e+00 -7.6201e+00 +1.8456e+01 +5.4395e+00 -4.7344e+00 -5.9712e+00 +7.7474e+00 +5.1065e+00
403 +3.946650844e+01 +3.946650844e+01 +6.954565084e+02 +6.954565084e+02 +3.2925e+00 -2.7774e+00 -3.9751e+00 +6.7152e+00 +5.4476e-02 -1.1522e+01 -4.2172e+00 +4.9832e+00 -4.1420e+00 -1.3185e+01 -1.0592e+00 +4.9456e+00 +9.3700e+00 -1.2662e+01 +4.7707e+00 +1.8408e+01 -1.3616e+01 -1.2229e+01 +9.6103e+00 +9.4378e+00
620 +2.241294657e+01 +2.241294657e+01 +6.784029466e+02 +6.784029466e+02 +4.3399e-01 -4.7326e+00 -1.1870e+01 +1.4630e+01 -2.6879e+00 -1.4597e+01 -1.0321e+01 +1.7870e+01 -5.5781e+00 -3.7524e+00 +7.8472e+00 +2.3429e+00 +9.5022e+00 -9.1871e+00 +1.3719e+01 +1.3975e+01 -2.0946e+01 -1.4885e+01 +9.2459e+00 +5.6085e+00
714 +9.477772304e+00 +9.477772304e+00 +6.654677723e+02 +6.654677723e+02 +7.0619e+00 -3.3615e-01 -1.7357e+01 +1.2414e+01 -2.4054e+00 -1.1492e+01 -7.0491e+00 +2.4929e+01 -6.1238e+00 -1.7328e+01 +1.0368e+01 +8.4706e+00 +6.6740e+00 -8.9887e+00 +1.1792e+01 +1.0561e+01 -1.7827e+01 -1.2121e+01 +8.6879e+00 +1.2250e+01
803 +5.592924039e+00 +5.592924039e+00 +6.615829240e+02 +6.615829240e+02 +1.2039e+01 -8.0358e+00 -2.9781e+01 +2.1748e+01 -1.0468e+01 -1.5690e+01 -6.3396e+00 +2.0771e+01 -2.8788e+00 -1.2825e+01 +1.0408e+01 +6.0923e+00 +9.9558e+00 -8.9854e+00 +1.3086e+01 +1.6670e+01 -1.1235e+01 -1.1985e+01 +1.2971e+01 +5.5804e+00
927 +3.651596180e+00 +3.651596180e+00 +6.596415962e+02 +6.596415962e+02 +4.9465e+00 -5.4445e+00 -4.3641e+01 +1.9245e+01 -1.5720e+01 -1.8467e+01 -8.9560e+00 +1.0872e+01 -3.6353e+00 -5.2390e+00 +1.7484e+01 +8.3074e+00 +7.8884e+00 -1.5707e+01 +1.5623e+01 +1.5353e+01 -9.1618e+00 -1.6925e+01 +9.3286e+00 +8.2933e+00
1010 +2.242623825e+00 +2.242623825e+00 +6.582326238e+02 +6.582326238e+02 +1.2063e+01 -7.1304e+00 -4.1262e+00 +4.2150e+00 -1.9499e+01 -1.3636e+01 -7.5240e+00 +1.8795e+01 -1.0392e+01 -3.5604e+01 +1.1969e+01 +5.9990e+00 +1.4808e+01 -1.1931e+01 +1.4220e+01 +1.9771e+01 -1.1081e+01 -8.2784e+00 +1.7727e+01 +1.3506e+01
1103 +5.346315157e-02 +5.346315157e-02 +6.560434632e+02 +6.560434632e+02 +4.9465e+00 -5.4445e+00 -4.3641e+01 +1.9245e+01 -2.3488e+01 -1.8467e+01 -8.9560e+00 +1.0872e+01 -1.5035e+01 -5.2390e+00 +1.6825e+01 +8.3074e+00 +7.8884e+00 -2.6516e+01 +2.1937e+01 +1.2333e+01 -9.0628e+00 -1.6925e+01 +9.3286e+00 +8.2933e+00
1117 +1.136868377e-13 +1.136868377e-13 +6.559900000e+02 +6.559900000e+02 +1.6721e+01 -5.6456e+00 -2.5197e+01 +1.6684e+01 -1.4972e+01 -1.4259e+01 -7.1922e+00 +3.7248e+01 -1.0274e+01 -3.9505e+01 +1.5618e+01 +5.6781e+00 +1.1017e+01 -1.6085e+01 +2.2062e+01 +2.2607e+01 -3.7652e+01 -1.4077e+01 +2.5048e+01 +5.7927e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.052211068e+02 +3.052211068e+02 +3.719311068e+02 +3.719311068e+02 -1.3131e+00 +4.1247e+00 -4.6658e+00 +1.2138e+00 -4.8795e+00 +2.2428e+00 +3.5356e+00 +2.2987e+00 -9.6970e-01 +1.5357e+00 +2.3758e+00 -4.1118e+00 -2.2459e+00 +4.0227e+00 +3.9704e+00 -2.8362e+00 +1.0264e+00 -1.7007e+00 -3.7719e+00 -3.6227e+00
105 +2.241380282e+02 +2.241380282e+02 +2.908480282e+02 +2.908480282e+02 -2.3968e+00 -7.9143e-01 +1.8970e+00 +5.3733e+00 -5.5125e+00 -4.3485e+00 -3.5709e+00 +1.9683e+00 +5.9464e+00 -2.9990e+00 -3.9677e+00 -1.9135e+00 -2.1968e+00 -1.4342e+00 +2.1518e+00 +7.8312e+00 -1.2764e+00 -3.9293e+00 -2.8481e+00 -3.0302e+00
310 +1.221859507e+02 +1.221859507e+02 +1.888959507e+02 +1.888959507e+02 -8.8634e-02 +1.9725e+00 -2.1633e-01 +2.2671e+00 -1.4012e+01 -2.3757e+00 +1.5922e+00 -8.5621e+00 +6.2708e+00 -1.3161e-01 -3.5717e+00 -1.0207e+00 +8.5716e+00 +7.9331e+00 +3.1493e+00 +5.5350e+00 -4.4225e+00 -1.9768e+00 -5.9959e+00 -8.4930e+00
402 +4.911493577e+01 +4.911493577e+01 +1.158249358e+02 +1.158249358e+02 -8.8634e-02 -1.0559e+01 -2.1633e-01 +6.3161e+00 -1.4012e+01 -7.2063e+00 -3.0028e+00 -8.5621e+00 +6.2708e+00 -7.0795e+00 -3.5717e+00 -1.4149e+01 +8.5716e+00 +2.5650e+01 +9.3177e+00 +5.5350e+00 -7.3384e+00 -4.1331e+00 -5.9959e+00 -8.4930e+00
691 +3.892145479e+01 +3.892145479e+01 +1.056314548e+02 +1.056314548e+02 -4.9528e+00 +3.3757e+00 -1.0827e+00 +1.5293e+01 -1.4000e+01 +3.4861e-01 -3.6626e+00 -3.7759e+00 +2.8135e+00 -1.3236e+01 -3.6575e+00 -2.3466e+01 +1.0919e+01 +5.7622e+00 +1.6312e+01 +9.5846e+00 -9.6877e+00 -5.7555e+00 -1.3076e+01 -6.2834e+00
855 +2.484372898e+01 +2.484372898e+01 +9.155372898e+01 +9.155372898e+01 -6.9881e+00 -1.0223e+01 -1.1256e+01 +6.4206e-01 -1.4252e+01 +7.4423e-01 -3.6507e+00 -3.6644e+00 +3.1557e+00 -1.5976e+01 -7.5543e+00 -1.0600e+01 +5.6588e+00 +8.9325e+00 +1.2794e+01 +1.5176e+01 -7.3785e+00 -9.9703e+00 -7.9046e+00 -1.0834e+01
908 +1.120878965e+01 +1.120878965e+01 +7.791878965e+01 +7.791878965e+01 -4.9465e+00 -1.9993e+01 -1.9270e+01 +2.2157e+01 -2.3322e+01 +9.8288e+00 -8.8431e+00 -5.2125e-01 +5.1097e+00 -1.6145e+01 -1.0213e+01 -2.1292e+01 +6.8155e+00 +1.3716e+01 +1.6255e+01 +1.3038e+01 -1.3546e+01 -1.3010e+01 -7.8478e+00 -4.9306e+00
942 +7.196313555e+00 +7.196313555e+00 +7.390631356e+01 +7.390631356e+01 -6.0189e+00 -5.4635e+00 -1.1692e+01 +6.3608e+00 -2.1160e+01 +3.6704e+00 -5.4941e+00 -9.2850e+00 +5.2277e+00 -5.9384e+00 -7.9696e+00 -1.4164e+01 +3.8884e+00 +3.5390e+01 +1.1676e+01 +1.4248e+01 -9.1293e+00 -5.8829e+00 -9.1141e+00 -1.0743e+01
1103 +3.865192465e+00 +3.865192465e+00 +7.057519246e+01 +7.057519246e+01 -4.9465e+00 -7.4808e+00 -1.9270e+01 +2.2157e+01 -2.3322e+01 +8.7328e+00 -8.8431e+00 -7.3918e+00 +3.5543e+00 -1.6145e+01 -5.1618e+00 -1.6326e+01 +6.8155e+00 +1.3716e+01 +1.6255e+01 +1.3038e+01 -1.3546e+01 -1.3010e+01 -1.4439e+01 -1.3699e+01
1415 +1.916788940e+00 +1.916788940e+00 +6.862678894e+01 +6.862678894e+01 -3.0832e+00 -1.1586e+01 -1.1051e+01 +9.9528e+00 -1.4778e+01 +2.5935e+01 -8.6571e+00 -1.4478e+01 +6.9827e+00 -1.0005e+01 -1.1473e+01 -1.8189e+01 +1.5035e+01 +1.9668e+01 +2.1535e+01 +1.3211e+01 -1.0609e+01 -1.0209e+01 -5.0552e+00 -1.5866e+01
1434 +3.607121882e-01 +3.607121882e-01 +6.707071219e+01 +6.707071219e+01 -4.6393e+00 -7.6473e+00 -5.1591e+00 +1.7057e+01 -3.6921e+01 +8.2772e+00 -6.5995e+00 -6.7316e+00 +6.1238e+00 -2.1613e+01 -1.4097e+01 -2.0273e+01 +2.2700e+01 +1.5556e+01 +8.3755e+00 +6.9353e+00 -1.3861e+01 -1.7073e+01 -1.4569e+01 -1.1916e+01
1540 -1.421085472e-14 -1.421085472e-14 +6.671000000e+01 +6.671000000e+01 -6.3328e+00 -9.4634e+00 -1.0836e+01 +1.3765e+01 -3.5522e+01 +8.6884e+00 -7.5140e+00 -5.1870e+00 +1.1641e+01 -8.1618e+00 -1.7959e+01 -1.6860e+01 +1.6470e+01 +8.4969e+00 +1.4336e+01 +7.6646e+00 -1.5960e+01 -2.3001e+01 -1.7921e+01 -1.2571e+01
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.292704719e+02 +4.292704719e+02 +1.370940472e+03 +1.370940472e+03 +3.3266e+00 -4.2669e+00 -2.4931e+00 -1.4237e+00 -2.3879e+00 -2.0309e+00 +4.9779e+00 +2.3575e+00 -1.9452e+00 -1.1553e+00 +8.0423e-01 +3.9573e-01 -7.4362e-01 +6.1157e-01 +3.6522e+00 +2.1158e+00 +2.9228e-01 -1.3635e+00 -1.2463e+00 -2.9976e+00
2 +3.492153913e+02 +3.492153913e+02 +1.290885391e+03 +1.290885391e+03 -4.5112e+00 +3.5672e+00 +3.7310e+00 +4.7540e+00 -1.1084e+00 +2.6036e+00 -2.4267e+00 +1.3476e+00 -4.5751e+00 -4.9079e+00 +7.6762e-01 +4.7188e+00 -1.6724e+00 +4.6241e+00 -1.4058e+00 +4.5591e+00 -2.0928e-01 +3.0012e+00 +1.5360e+00 -2.7772e+00
63 +2.433516103e+02 +2.433516103e+02 +1.185021610e+03 +1.185021610e+03 -3.6659e+00 -4.0294e+00 +7.0775e-01 +6.6947e-01 +1.3397e+00 +2.3729e+00 -4.1293e+00 +2.0383e+00 +4.1804e-01 -3.3527e+00 +4.6211e+00 -1.8391e+00 -1.5972e+00 -4.3285e+00 +3.1883e+00 +1.7160e+00 -2.6080e+00 -7.3170e-01 +4.3765e+00 +2.2077e+00
204 +1.565409236e+02 +1.565409236e+02 +1.098210924e+03 +1.098210924e+03 +1.1351e+00 +4.6085e+00 +6.3503e+00 -7.5960e-01 -2.4263e+00 -1.3483e+00 -3.7659e+00 -2.6505e+00 +8.6577e+00 -2.2194e+00 +7.5070e+00 +2.2443e+00 -6.6505e+00 +2.8221e-01 +4.3725e+00 +8.2692e+00 -1.0051e+01 +3.5954e+00 +4.6654e+00 -6.9482e-02
512 +8.490031845e+01 +8.490031845e+01 +1.026570318e+03 +1.026570318e+03 +4.0981e-01 -5.5537e+00 +4.4269e+00 -2.6423e+00 -1.9930e-01 -1.7517e+00 -3.1198e+00 -2.3069e+00 +1.2317e+01 -8.0801e+00 +5.2509e+00 +3.8343e+00 -5.0199e+00 -5.1981e-01 +4.3294e+00 +1.3611e+01 -4.5723e+00 +1.6385e+01 +4.1439e+00 +4.6452e+00
704 +4.872413170e+01 +4.872413170e+01 +9.903941317e+02 +9.903941317e+02 -2.0953e+00 -8.5063e+00 -3.4755e+00 -1.1975e+00 -3.2835e+00 -1.3286e+01 +2.8766e+00 -1.1905e+01 +1.6946e+01 -5.0582e+00 +7.6002e+00 +5.8450e+00 -9.6542e+00 -3.5475e+00 +7.0392e+00 +8.0084e+00 -1.0424e+01 +1.1478e+01 +9.3193e+00 +6.4065e+00
801 +3.742594284e+01 +3.742594284e+01 +9.790959428e+02 +9.790959428e+02 +3.9346e+00 -2.2753e+00 -2.1607e+00 +4.9823e-01 -1.0954e+01 -5.1342e+00 -5.9266e+00 -6.5569e+00 +1.2432e+01 -5.9322e+00 +3.8755e+00 +6.4044e+00 -8.7360e+00 -5.2394e+00 +5.8557e+00 +2.3721e+01 -4.1316e+00 +2.9796e+01 +7.6926e+00 +7.5804e+00
1083 +2.408347519e+01 +2.408347519e+01 +9.657534752e+02 +9.657534752e+02 -6.8678e+00 -1.0770e+01 +2.2060e+00 +4.0820e+00 -1.5372e+01 -2.3245e+01 -1.2517e+01 -1.4514e+01 +2.6104e+01 -6.0196e+00 +1.1292e+01 +7.5458e+00 -1.0053e+01 -1.0267e+00 +1.0238e+01 +2.6710e+01 -1.1181e+01 +2.9162e+01 +5.8502e+00 +7.2676e+00
1206 +1.232416672e+01 +1.232416672e+01 +9.539941667e+02 +9.539941667e+02 -1.6665e+01 -2.0087e+01 +1.0002e+01 +8.7868e+00 -3.5497e+01 -1.9951e+01 -8.3518e+00 -3.5809e+00 +1.5906e+01 -4.0785e+00 +1.7409e+01 +8.9145e+00 -7.5342e+00 -4.5193e+00 +8.4420e+00 +4.3596e+00 -1.7012e+01 +1.7591e+01 +1.5996e+01 +7.3877e+00
1209 +5.874084875e+00 +5.874084875e+00 +9.475440849e+02 +9.475440849e+02 +8.7408e-01 -1.9425e+01 +7.3464e+00 +5.3597e+00 -3.4839e+01 -1.7642e+01 -8.5304e+00 -7.7287e+00 +1.4479e+01 -8.1013e+00 +1.4662e+01 +8.5276e+00 -1.0594e+01 -1.3149e+01 +1.5297e+01 +1.0960e+01 -1.1544e+01 +2.6041e+01 +6.2328e+00 +5.5575e+00
1454 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.1746e+00 -8.2807e+00 +8.1200e+00 +1.7468e+01 -6.4538e+01 -3.6312e+01 -8.3023e+00 -1.5574e+01 +1.4729e+01 -1.2093e+01 +2.0932e+01 +1.1836e+01 -5.9109e+00 -1.7875e+01 +1.9773e+01 +2.6188e+01 -1.4635e+01 +6.7327e+00 +6.5182e+00 +5.0712e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.260290883e+02 +4.260290883e+02 +3.885790883e+02 +3.885790883e+02 -1.7862e+00 +2.5762e+00 +1.4183e+00 +1.9606e+00 -2.1592e-01 +4.4165e+00 +3.3116e-01 +1.8024e+00 +2.1705e+00 -3.9968e+00 +4.3707e+00 +4.2777e+00 +1.9765e+00 +2.0299e+00 -8.9132e-01 +2.4857e-02 +1.3050e+00 +2.2498e-01 -3.9537e+00 -8.7952e-01
4 +3.175296094e+02 +3.175296094e+02 +2.800796094e+02 +2.800796094e+02 +6.0731e-01 +3.9491e+00 +2.1360e+00 -2.8439e+00 -3.8002e+00 -3.5555e+00 +3.5713e-01 +4.6652e+00 +7.8885e-01 -1.3238e+00 -2.4352e+00 +9.3851e-01 -1.1347e+00 -4.2793e+00 +1.1154e-01 -2.0805e+00 -5.5213e-01 +2.7742e+00 +1.7530e+00 -3.2382e+00
103 +2.467867585e+02 +2.467867585e+02 +2.093367585e+02 +2.093367585e+02 +3.7897e+00 -3.0985e+00 -6.6349e-01 -1.7267e+00 -1.5899e+00 +5.1808e+00 -2.9810e+00 +5.1763e+00 +2.8210e+00 -1.8710e+00 +3.4249e+00 +2.5258e+00 +3.9994e+00 -3.6811e-01 -1.8659e+00 +3.5868e+00 -3.6691e+00 +3.6583e+00 +6.0451e+00 -3.9040e+00
259 +1.217143629e+02 +1.217143629e+02 +8.426436287e+01 +8.426436287e+01 +1.6601e+00 -4.3219e-02 +5.9849e+00 +2.4879e+00 -4.0389e+00 +4.0669e+00 +7.0991e+00 -2.8645e+00 +7.0391e+00 +4.3706e+00 +4.9119e+00 -7.8980e-01 -4.4912e+00 -8.7492e+00 -1.7064e+00 +4.4804e+00 -1.0359e+00 +1.1069e+01 +5.5177e+00 -6.0537e+00
505 +7.987021708e+01 +7.987021708e+01 +4.242021708e+01 +4.242021708e+01 +2.0550e+00 +7.2814e+00 -5.2208e+00 +3.3389e+00 -4.1448e+00 +7.5002e+00 +7.3999e+00 -2.0162e+00 +6.4739e+00 +1.9066e+00 +6.0773e+00 +3.5337e+00 +5.7240e-01 -9.3224e+00 +4.0978e+00 +9.2754e+00 -7.8819e+00 +1.5088e+01 +8.6952e+00 -7.6529e+00
603 +5.489141307e+01 +5.489141307e+01 +1.744141307e+01 +1.744141307e+01 +2.0550e+00 +1.1871e+01 +1.3991e+01 +3.3389e+00 -9.2352e+00 +7.5002e+00 +7.3999e+00 -9.4644e+00 +6.4739e+00 +1.2230e+01 +6.0773e+00 +3.5337e+00 +5.7240e-01 -9.2318e+00 +3.0694e+00 +1.1586e+01 -7.8819e+00 +1.5088e+01 +8.6952e+00 -7.6529e+00
759 +3.234203366e+01 +3.234203366e+01 -5.107966338e+00 -5.107966338e+00 -8.9487e-01 +1.3843e+01 +1.0202e+01 -3.5559e+00 -1.3129e+01 +1.6907e+01 +6.3104e+00 -3.2618e+00 +1.1033e+01 +4.3641e+00 +5.1419e+00 +6.5716e+00 -1.5136e+01 -1.9086e+00 +5.4960e+00 +4.4354e+00 -1.0444e+01 +1.3558e+01 +7.0214e+00 -5.5975e+00
802 +9.955132601e+00 +9.955132601e+00 -2.749486740e+01 -2.749486740e+01 -1.1773e+00 +9.2005e+00 +1.7671e+01 -6.9389e+00 -1.3029e+01 +1.6907e+01 +6.3104e+00 -8.5863e+00 +1.1033e+01 +1.0786e+01 +5.1419e+00 +6.5410e+00 -1.4092e+01 -7.5684e+00 +5.4960e+00 +4.3866e+00 -1.0444e+01 +1.3558e+01 +7.0214e+00 -1.2724e+01
1101 +6.177273398e+00 +6.177273398e+00 -3.127272660e+01 -3.127272660e+01 -1.1773e+00 +1.2723e+01 +1.7671e+01 -8.2526e+00 -1.3029e+01 +1.6907e+01 +7.2988e+00 -1.0100e+01 +6.9515e+00 +1.0324e+01 +5.1419e+00 +6.5410e+00 -1.5708e+01 -7.5684e+00 +5.4960e+00 +6.5001e+00 -1.4340e+01 +1.3558e+01 +6.9924e+00 -1.2724e+01
1302 +1.421085472e-14 +1.421085472e-14 -3.745000000e+01 -3.745000000e+01 +5.9577e+00 +1.1392e+01 +1.9596e+01 -7.3008e+00 -1.2187e+01 +2.9569e+01 +8.1393e+00 -1.0084e+01 +8.2584e+00 +2.2716e+01 +6.9683e+00 +1.5377e+01 -2.0890e+01 -6.5034e+00 +6.8326e+00 +1.0020e+01 -5.4230e+00 +1.8128e+01 +1.7014e+01 -7.0813e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.573894914e+02 +3.573894914e+02 +6.480094914e+02 +6.480094914e+02 +6.6177e-01 -4.1407e+00 +3.5696e+00 -2.2779e+00 +2.8262e+00 +1.1105e+00 -3.8071e+00 -3.3896e+00 +1.9222e+00 -3.3551e+00 -2.6874e-01 -1.5319e+00 -4.8224e+00 +3.1057e+00 +2.0241e+00 +5.6841e-01 +3.7763e+00 -2.3108e+00 +1.2256e+00 +6.9965e-01
64 +2.389625211e+02 +2.389625211e+02 +5.295825211e+02 +5.295825211e+02 +2.7935e+00 +1.1890e-01 +4.7456e+00 -3.1179e+00 -6.9909e-01 -3.0974e+00 +4.9750e+00 -7.6187e-01 +4.0558e+00 -3.5371e+00 -2.4428e-01 +2.3908e+00 -4.7097e+00 -2.3536e+00 -3.2827e+00 +4.2132e+00 +2.5102e+00 -4.5776e+00 +3.9401e+00 -2.6446e+00
401 +1.226927077e+02 +1.226927077e+02 +4.133127077e+02 +4.133127077e+02 +1.1230e+01 +1.5948e+00 +5.8972e+00 -3.9425e+00 +2.8504e+00 -1.5643e+01 +2.5251e+00 +4.5940e+00 -4.8176e+00 -6.1511e+00 -4.1637e+00 -8.4445e+00 -5.2611e+00 -5.1803e+00 -3.4718e+00 +3.8690e+00 +5.2060e+00 -1.4724e+01 +4.8947e+00 -7.8402e+00
