% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3082 +3.458961009e+03 +3.458961009e+03 +3.608111009e+03 +3.608111009e+03 -5.5491e-01 -2.6032e+00 -2.2478e+00 +7.1688e-01 -3.8552e+00 -2.1180e+00 -9.5578e-01 -2.6709e+00 -1.0086e+00 -1.4906e+00 -3.0921e+00 -2.1622e-01 +2.0558e+00 -4.4202e-01 -1.0111e+00 -8.3325e-01 -1.9306e+00 +4.8894e-01 -4.4779e+00 -3.4619e+00
4116 +1.891967420e+03 +1.891967420e+03 +2.041117420e+03 +2.041117420e+03 +0.0000e+00 -8.1196e-01 +3.6743e-01 +2.2744e+00 -2.5048e+00 -7.9994e-01 -1.1114e+00 -2.3809e+00 -8.0632e-01 -5.6287e-01 -2.7555e+00 +6.7732e-01 +2.2650e+00 +0.0000e+00 -8.9778e-01 -1.4969e+00 +4.7773e-01 -6.4230e-01 -4.3548e+00 -1.7699e+00
5126 +1.358015568e+03 +1.358015568e+03 +1.507165568e+03 +1.507165568e+03 +0.0000e+00 -6.0111e-01 -7.5733e-01 +4.2015e-01 -3.8376e+00 -1.5927e+00 -1.6920e+00 -6.0979e-01 -7.3740e-02 +1.0611e-02 -2.0540e+00 +1.1350e+00 +2.8088e+00 -4.8847e-01 -1.2500e+00 -1.0781e+00 -2.6411e-01 -8.3178e-01 -4.7401e+00 -1.0409e+00
6709 +9.849009607e+02 +9.849009607e+02 +1.134050961e+03 +1.134050961e+03 -2.2309e-04 -2.0785e-01 -2.1304e-01 +8.5984e-01 -4.3803e+00 -2.4865e+00 -2.2451e+00 -1.9017e+00 -4.0707e-01 -8.3948e-01 -2.5000e+00 +4.2336e-01 +2.0661e+00 -6.7051e-01 -1.9191e+00 -9.0098e-01 -7.1682e-01 -5.9303e-01 -3.7724e+00 -9.7875e-01
7384 +6.030429997e+02 +6.030429997e+02 +7.521929997e+02 +7.521929997e+02 +0.0000e+00 -4.7716e-01 -6.0311e-01 +3.4115e-01 -4.1768e+00 -2.4702e+00 -1.9289e+00 -1.9704e+00 -5.3730e-01 -1.4988e-01 -2.2354e+00 +9.0219e-01 +2.8987e+00 -5.6496e-01 -1.2288e+00 -1.2386e+00 -1.2267e+00 +6.2412e-02 -3.9302e+00 -1.6331e+00
9255 +3.882160582e+02 +3.882160582e+02 +5.373660582e+02 +5.373660582e+02 +0.0000e+00 -7.1185e-01 -8.3827e-01 +2.2930e-01 -3.4470e+00 -2.4920e+00 -1.4779e+00 -1.5341e+00 -4.5933e-01 -9.2225e-02 -1.9986e+00 +7.4186e-01 +2.4981e+00 -9.2862e-01 -1.6715e+00 -9.8587e-01 -3.8163e-01 -3.2803e-01 -3.9876e+00 -2.0889e+00
11471 +2.500851873e+02 +2.500851873e+02 +3.992351873e+02 +3.992351873e+02 -3.5770e-02 -6.7737e-01 -8.9841e-01 +3.3015e-01 -3.4584e+00 -2.5000e+00 -1.6752e+00 -1.8062e+00 -6.0081e-01 -5.7696e-01 -2.4984e+00 -1.6960e-01 +2.0850e+00 -1.1482e+00 -1.3765e+00 -1.3803e+00 -1.0186e+00 -4.5246e-01 -3.8335e+00 -2.5000e+00
18468 +1.574516283e+02 +1.574516283e+02 +3.066016283e+02 +3.066016283e+02 -3.0569e-01 -7.0313e-01 -6.6363e-01 +6.2500e-01 -3.6982e+00 -2.0425e+00 -1.7175e+00 -1.9986e+00 -7.4476e-01 -3.9063e-01 -2.6563e+00 -2.2674e-01 +1.7708e+00 -1.2500e+00 -1.5642e+00 -1.4486e+00 -8.3188e-01 -3.6719e-01 -3.7500e+00 -2.5000e+00
18850 +8.993643754e+01 +8.993643754e+01 +2.390864375e+02 +2.390864375e+02 -2.3236e-01 -6.6406e-01 -6.6209e-01 +6.2500e-01 -3.6969e+00 -2.1492e+00 -1.6992e+00 -2.0239e+00 -1.0083e+00 -4.1319e-01 -2.6536e+00 -2.2629e-01 +1.7653e+00 -1.2500e+00 -1.5625e+00 -1.4674e+00 -8.3984e-01 -3.6770e-01 -3.0563e+00 -3.1522e+00
18948 +4.888466756e+01 +4.888466756e+01 +1.980346676e+02 +1.980346676e+02 -2.4693e-01 -6.9265e-01 -6.6371e-01 +6.2500e-01 -3.7012e+00 -2.0807e+00 -1.6928e+00 -2.0095e+00 -7.6116e-01 -4.2642e-01 -2.6434e+00 -2.1938e-01 +1.7600e+00 -1.2500e+00 -1.5820e+00 -1.4563e+00 -8.4093e-01 -3.6366e-01 -3.0298e+00 -3.7095e+00
19136 +3.585302630e+01 +3.585302630e+01 +1.850030263e+02 +1.850030263e+02 -2.5334e-01 -6.9481e-01 -6.6279e-01 +6.2500e-01 -3.7044e+00 -2.1065e+00 -1.6913e+00 -2.0088e+00 -7.8577e-01 -4.2510e-01 -2.6408e+00 -2.2064e-01 +1.7632e+00 -1.5484e+00 -1.5830e+00 -1.4565e+00 -8.5246e-01 -3.7109e-01 -2.7038e+00 -3.7221e+00
19496 +2.317426704e+01 +2.317426704e+01 +1.723242670e+02 +1.723242670e+02 -2.2157e-01 -6.9306e-01 -6.6304e-01 +9.8563e-01 -3.7109e+00 -2.0554e+00 -1.6872e+00 -2.0040e+00 -9.5821e-01 -4.2484e-01 -2.6396e+00 -2.1896e-01 +1.7627e+00 -1.5533e+00 -1.5839e+00 -1.4545e+00 -8.5332e-01 -3.7109e-01 -2.8310e+00 -3.9202e+00
28036 +1.584745409e+01 +1.584745409e+01 +1.649974541e+02 +1.649974541e+02 -2.3667e-01 -6.8869e-01 -5.0749e-01 +1.0782e+00 -3.6709e+00 -2.1777e+00 -1.7989e+00 -2.0621e+00 -8.9996e-01 -4.7722e-01 -2.6612e+00 -2.1324e-01 +1.7615e+00 -1.5584e+00 -1.6830e+00 -1.4648e+00 -8.5934e-01 -3.5728e-01 -2.8125e+00 -3.8541e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.172822482e+05 +8.172822482e+05 +8.162822482e+05 +8.162822482e+05 +4.0947e+00 -2.0220e+00 -9.4528e-02 +3.6911e-02 +3.9576e-01 +4.0529e+00 -1.3085e+00 -2.1940e+00 +1.6502e+00 +3.6961e+00 +1.4340e+00 +1.4231e+00 -6.7034e-01 +3.5348e+00 +4.2999e+00 -1.2334e+00 -4.2641e+00 -4.6887e+00 -3.6663e+00 +2.6305e+00
2 +3.876675250e+05 +3.876675250e+05 +3.866675250e+05 +3.866675250e+05 -2.0289e+00 +1.8452e-01 +2.6589e+00 -1.6475e+00 -3.4585e+00 -3.3911e+00 -4.1874e+00 +1.8858e+00 +6.7756e-02 -1.2441e+00 +4.0925e+00 -2.0457e+00 -3.1440e+00 -1.5417e+00 -1.1825e+00 +1.5034e+00 -2.2718e+00 -4.2341e+00 +3.9711e+00 +8.6720e-01
41 +2.462272859e+05 +2.462272859e+05 +2.452272859e+05 +2.452272859e+05 +3.1156e-01 +3.1814e-01 +2.2845e+00 -4.9631e+00 -2.0833e+00 +2.5935e+00 +3.6915e+00 -5.2510e-01 +1.7262e+00 -1.3039e+00 -1.4218e+00 +2.1701e-01 -1.5754e+00 -1.4652e+00 +1.5963e+00 -1.0001e+00 -2.9287e+00 -2.0438e+00 -5.0000e+00 -2.3695e+00
71 +1.040938274e+05 +1.040938274e+05 +1.030938274e+05 +1.030938274e+05 -2.7125e+00 -1.7779e+00 -2.7887e+00 -8.8120e-01 -2.4558e+00 +3.2228e+00 +1.1777e-01 +1.3046e+00 +4.7635e+00 -9.3308e-02 -9.4174e-01 -1.6979e+00 -1.9080e+00 -3.5671e+00 -1.7339e+00 +6.3521e-02 -2.2422e+00 -4.7720e+00 -4.3687e+00 -1.8406e-01
112 +6.017939219e+04 +6.017939219e+04 +5.917939219e+04 +5.917939219e+04 -4.7507e+00 -4.3502e-02 -1.0486e+00 +1.3021e-01 -2.4382e+00 +2.6659e+00 +2.7254e-02 -2.2285e+00 +2.7181e+00 -1.4765e-01 +0.0000e+00 -1.5103e+00 -9.6529e-02 -2.5977e+00 -1.0672e+00 +6.9686e-01 -1.0574e-01 +0.0000e+00 -4.5780e+00 -3.2152e+00
215 +3.194987072e+04 +3.194987072e+04 +3.094987072e+04 +3.094987072e+04 -1.9007e+00 +1.2550e+00 -5.7146e-02 -7.5883e-01 -7.6096e-01 +2.1427e+00 -1.1590e+00 +0.0000e+00 +1.9627e+00 +0.0000e+00 -1.1079e+00 -3.6225e-01 -9.1061e-01 -3.9413e+00 -3.2044e+00 +1.4398e+00 +0.0000e+00 -1.7186e+00 -3.6203e-01 -1.6656e+00
246 +1.859438368e+04 +1.859438368e+04 +1.759438368e+04 +1.759438368e+04 -3.1843e+00 -6.0719e-01 -6.3754e-01 -5.4022e-01 -1.9321e+00 +1.3229e+00 -5.7312e-01 -1.6003e+00 +4.6861e-01 +2.3389e+00 -3.2830e+00 +2.8385e-01 +0.0000e+00 -3.6786e+00 -2.8618e+00 +0.0000e+00 -2.3568e-01 -8.1351e-01 -1.1937e+00 -1.7350e+00
388 +1.400125993e+04 +1.400125993e+04 +1.300125993e+04 +1.300125993e+04 -5.0000e+00 -5.7412e-01 +2.7845e+00 -3.7048e+00 -3.5083e+00 -1.1843e+00 -8.5128e-01 +0.0000e+00 -1.3993e+00 +2.6240e+00 -3.4382e+00 -1.6249e+00 -2.3020e-01 -2.7387e+00 +2.3236e+00 +4.9065e-01 +9.9773e-01 -2.1838e+00 -2.5223e+00 -2.3537e+00
1251 +4.987621058e+03 +4.987621058e+03 +3.987621058e+03 +3.987621058e+03 -5.0000e+00 -1.5724e+00 +2.2339e+00 -2.5498e+00 -3.5266e+00 +1.1180e-01 -1.1145e+00 -1.0494e-01 +4.8566e-01 +2.4079e+00 -1.9245e+00 -2.0160e+00 -1.3947e+00 -4.1089e+00 +1.2459e+00 +1.9931e-02 +1.0505e+00 -1.8680e+00 -1.9063e+00 -2.4194e+00
2084 +3.666220744e+03 +3.666220744e+03 +2.666220744e+03 +2.666220744e+03 -5.0000e+00 +4.3470e-01 +1.2692e+00 -8.5246e-01 -3.4206e+00 -2.9778e-01 -1.3444e+00 -6.4739e-01 +2.3272e-01 +2.4284e+00 -8.4938e-01 -2.0596e+00 -2.2496e+00 -4.8289e+00 +1.2552e+00 -3.9593e-01 +1.4791e+00 -1.6531e+00 -1.6191e+00 -1.6999e+00
2888 +1.735773943e+03 +1.735773943e+03 +7.357739432e+02 +7.357739432e+02 -4.8106e+00 +2.9434e-01 +1.0715e+00 -2.2626e+00 -3.5608e+00 -3.4941e-01 -3.6696e+00 -1.6148e+00 +7.8259e-01 +9.3191e-01 -1.0507e+00 -2.1378e+00 -2.7622e+00 -4.9448e+00 +6.7075e-01 -1.2799e+00 +2.1424e-01 -2.5000e+00 -1.2884e+00 -1.1030e+00
3605 +1.485103762e+03 +1.485103762e+03 +4.851037621e+02 +4.851037621e+02 -4.7371e+00 +8.5526e-01 +2.0124e+00 -2.1382e+00 -3.4502e+00 -1.1120e+00 -3.6821e+00 -1.1167e+00 +0.0000e+00 +9.7648e-01 -9.9199e-01 -2.5000e+00 -2.1348e+00 -4.8925e+00 +5.1842e-01 -1.3741e+00 +1.3319e-01 -2.4155e+00 -1.4263e+00 -3.2238e-01
4463 +7.421920559e+02 +7.421920559e+02 -2.578079441e+02 -2.578079441e+02 -4.6830e+00 -2.1845e-01 +1.1602e+00 -2.1183e+00 -3.4390e+00 -1.0179e+00 -3.5072e+00 -2.0750e+00 +1.1192e-02 +8.9202e-01 -1.1758e+00 -1.8669e+00 -9.4177e-01 -4.3750e+00 +4.9542e-01 -2.3479e+00 -1.3894e-02 -2.4247e+00 -1.1383e+00 -7.8016e-02
5575 +6.014991768e+02 +6.014991768e+02 -3.985008232e+02 -3.985008232e+02 -4.8308e+00 +5.5014e-01 +1.1428e+00 -1.8991e+00 -2.7709e+00 -8.5703e-01 -2.3252e+00 -2.3507e+00 -4.7822e-01 +1.1710e+00 -1.5883e+00 -1.6098e+00 -1.6082e+00 -4.2338e+00 +3.2373e-01 -2.0808e+00 +5.1862e-01 -2.1500e+00 -1.1639e+00 +0.0000e+00
7793 +3.752116351e+02 +3.752116351e+02 -6.247883649e+02 -6.247883649e+02 -4.8487e+00 +8.1801e-01 +1.0549e+00 -2.3627e+00 -2.6404e+00 -5.9657e-02 -3.1337e+00 -2.3642e+00 +8.0855e-01 +2.5000e+00 -1.2500e+00 -1.5141e+00 -1.1174e+00 -3.9944e+00 -2.2053e-01 -1.9720e+00 -8.2503e-01 -2.3462e+00 -1.3238e+00 -5.2889e-02
8775 +2.376757423e+02 +2.376757423e+02 -7.623242577e+02 -7.623242577e+02 -4.8114e+00 +8.4167e-01 +1.3669e+00 -1.9871e+00 -2.9268e+00 -9.0255e-01 -2.4874e+00 -2.4147e+00 +5.4902e-01 +2.5000e+00 -1.3371e+00 -1.9146e+00 -1.5539e+00 -3.9081e+00 -1.9534e-01 -1.5893e+00 +3.8368e-01 -2.3659e+00 -1.3756e+00 +0.0000e+00
10849 +1.545442673e+02 +1.545442673e+02 -8.454557327e+02 -8.454557327e+02 -4.8438e+00 +9.3435e-01 +1.1708e+00 -1.9589e+00 -2.9798e+00 -9.0220e-01 -2.8798e+00 -2.3958e+00 +3.6046e-01 +2.0641e+00 -2.0435e+00 -1.7307e+00 -1.3051e+00 -3.7500e+00 -3.4162e-01 -1.2852e+00 +5.8140e-01 -2.3586e+00 -1.3528e+00 -7.0792e-02
19431 +9.974466825e+01 +9.974466825e+01 -9.002553318e+02 -9.002553318e+02 -4.7178e+00 +9.4781e-01 +1.1254e+00 -2.1875e+00 -2.8982e+00 -8.1158e-01 -2.9571e+00 -2.0794e+00 +2.2329e-01 +1.8750e+00 -1.8076e+00 -2.0991e+00 -1.4558e+00 -3.7818e+00 +1.6995e-01 -1.0179e+00 +5.7078e-01 -2.4441e+00 -1.3605e+00 -1.8301e-01
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.604860907e+05 +4.604860907e+05 +4.605847107e+05 +4.605847107e+05 -3.2306e+00 -1.0391e-01 -1.2142e+00 +2.4743e+00 +3.5293e+00 -3.4649e+00 +3.6058e+00 -4.9383e+00 -3.6654e+00 -1.5824e+00 -2.3018e+00 +3.9774e+00 +1.7204e+00 -2.4547e+00 +1.7686e-02 -3.3797e+00 -1.6174e+00 +2.0581e+00 +3.7146e+00 -2.4762e+00
2 +3.686938615e+05 +3.686938615e+05 +3.687924815e+05 +3.687924815e+05 -3.3371e+00 -2.7651e+00 -2.2759e+00 +6.1913e-01 +2.0804e-01 -1.0500e+00 -2.1579e+00 -5.7869e-01 -5.4942e-01 +3.6269e+00 -4.3222e+00 +2.8889e-01 +1.5127e+00 -1.8712e+00 +3.1503e+00 +1.2300e+00 +6.3747e-01 +2.0792e-01 +7.9668e-01 -2.8776e+00
20 +1.545875553e+05 +1.545875553e+05 +1.546861753e+05 +1.546861753e+05 -2.2587e+00 -2.6246e-02 +1.4515e+00 -4.8613e+00 +4.4835e+00 +2.7910e+00 -4.9741e+00 -4.7905e+00 -1.2519e+00 -3.2401e+00 +3.4317e+00 -1.4023e+00 -4.8694e+00 -2.8265e+00 -8.8369e-02 -3.5676e+00 -1.0738e+00 -2.3381e+00 +4.0833e+00 -2.1621e+00
75 +4.319219706e+04 +4.319219706e+04 +4.329081706e+04 +4.329081706e+04 -2.0577e+00 +1.8340e-01 +3.9211e+00 -5.0000e+00 +2.4423e+00 +1.5533e+00 -4.9198e+00 -2.3295e+00 -5.0000e+00 +1.3859e+00 +2.2787e+00 -5.2004e-01 -2.2021e+00 -3.3551e+00 -1.7051e+00 -4.5122e+00 +2.8154e-01 +2.8150e+00 +4.6791e+00 -7.4014e-01
252 +3.136601194e+04 +3.136601194e+04 +3.146463194e+04 +3.146463194e+04 -3.0667e-01 -1.4256e+00 +2.9004e+00 -5.0000e+00 -2.6125e-01 +3.1208e+00 -2.2968e+00 -4.2922e+00 -5.0000e+00 -1.6281e+00 +3.8109e+00 -5.7037e-01 -1.9016e+00 -5.0000e+00 -1.6373e+00 -1.5911e+00 +7.6625e-01 -1.8276e+00 +4.2994e+00 +0.0000e+00
398 +2.380881562e+04 +2.380881562e+04 +2.390743562e+04 +2.390743562e+04 +1.9835e-01 +0.0000e+00 +1.5303e+00 -5.0000e+00 -1.6731e+00 +3.9316e+00 -1.1528e+00 -2.0993e+00 -4.2174e+00 -2.5855e+00 +3.0133e+00 +4.3203e-01 +1.1928e+00 -5.0000e+00 -1.5319e+00 -3.9953e+00 +1.0928e+00 -4.3072e-01 +2.1968e+00 -1.2359e+00
592 +1.578539246e+04 +1.578539246e+04 +1.588401246e+04 +1.588401246e+04 +0.0000e+00 +0.0000e+00 +1.5525e+00 -3.7790e+00 -2.5205e+00 +2.3045e+00 -2.9857e+00 -4.9148e+00 -5.0000e+00 +3.2439e-01 +2.1108e+00 -5.9009e-02 -1.5250e+00 -4.1772e+00 -2.6741e+00 -4.2841e+00 -8.1247e-01 +0.0000e+00 +1.0354e+00 +7.1448e-01
1037 +9.649399062e+03 +9.649399062e+03 +9.748019062e+03 +9.748019062e+03 -3.8671e-01 -1.0651e+00 +3.2098e+00 -2.5000e+00 +5.3881e-01 +5.9587e-01 -4.3461e+00 -4.8709e+00 -5.0000e+00 -2.2591e+00 +2.2383e+00 -1.4232e+00 +9.7978e-01 -4.3838e+00 -2.6111e+00 -2.8983e+00 -1.0791e+00 -1.6293e+00 +3.4077e+00 +3.4725e+00
1348 +4.484519380e+03 +4.484519380e+03 +4.583139380e+03 +4.583139380e+03 -2.3712e+00 -3.1027e+00 +2.6541e+00 -2.4101e+00 -1.5085e-01 +1.8641e+00 -3.7297e+00 -5.0000e+00 -4.3807e+00 -2.6574e+00 +2.2385e+00 -8.8370e-01 +1.1054e+00 -4.7971e+00 -2.6501e+00 -1.8598e+00 +5.8878e-01 +3.7636e-01 +2.5000e+00 -5.3243e-01
1841 +3.665982305e+03 +3.665982305e+03 +3.764602305e+03 +3.764602305e+03 -1.3750e+00 -1.9380e+00 +2.5360e+00 -1.7181e+00 +8.9656e-01 +1.3535e+00 -3.6611e+00 -5.0000e+00 -4.2084e+00 -2.7896e+00 +2.2513e+00 -1.0231e+00 +4.4246e-01 -5.0000e+00 -2.4885e+00 -3.1890e+00 +2.0470e+00 +1.2643e+00 +2.5000e+00 +7.9491e-01
2602 +2.314115388e+03 +2.314115388e+03 +2.412735388e+03 +2.412735388e+03 -1.4168e+00 -1.0576e+00 +2.5287e+00 -2.6218e+00 +1.3050e+00 +9.0873e-01 -2.1338e+00 -5.0000e+00 -4.9260e+00 +0.0000e+00 +9.1830e-01 -3.5505e+00 +9.4141e-01 -5.0000e+00 -3.0447e+00 -4.2041e+00 +1.0041e+00 +1.2994e+00 +1.8520e+00 +0.0000e+00
5812 +1.362866512e+03 +1.362866512e+03 +1.461486512e+03 +1.461486512e+03 -9.0275e-01 -1.6936e+00 +1.7061e+00 -3.7952e+00 +6.7408e-01 +1.5966e+00 -2.0403e+00 -5.0000e+00 -4.5140e+00 -2.4484e-01 +1.4025e+00 -3.1563e+00 +9.2735e-01 -5.0000e+00 -3.0207e+00 -2.5000e+00 +8.9020e-01 +1.3137e+00 +1.3899e+00 -4.4102e-01
6453 +9.599427019e+02 +9.599427019e+02 +1.058562702e+03 +1.058562702e+03 -8.7374e-01 -1.8113e+00 +1.4985e+00 -2.7499e+00 -2.4196e-01 +8.0949e-01 -2.0070e+00 -4.8438e+00 -4.3750e+00 -9.9560e-01 +8.2557e-01 -2.3957e+00 +3.4782e-02 -5.0000e+00 -3.5889e+00 -2.6233e+00 +1.1952e-01 +7.2796e-01 +1.2573e+00 -9.0635e-01
8819 +6.301768407e+02 +6.301768407e+02 +7.287968407e+02 +7.287968407e+02 -1.0639e+00 -1.4027e+00 +1.7784e+00 -3.1250e+00 -2.6909e-01 +8.3854e-01 -2.1785e+00 -4.8438e+00 -4.3750e+00 -7.6608e-01 +7.4208e-01 -2.4120e+00 +1.7689e-02 -4.9219e+00 -2.5840e+00 -2.5090e+00 +1.2789e+00 +1.4405e+00 +1.4958e+00 -4.3661e-01
15121 +1.250122048e+02 +1.250122048e+02 +2.236322048e+02 +2.236322048e+02 -9.3750e-01 -1.3748e+00 +2.0439e+00 -2.8232e+00 +8.0865e-02 +7.8125e-01 -2.3231e+00 -3.7470e+00 -4.3750e+00 -6.2598e-01 +8.6716e-01 -2.4356e+00 +1.3906e-01 -3.1846e+00 -2.6912e+00 -2.5001e+00 +1.0838e+00 +8.5265e-01 +1.2763e+00 -2.0952e-01
15317 +9.696710758e+01 +9.696710758e+01 +1.955871076e+02 +1.955871076e+02 -9.3750e-01 -1.2877e+00 +2.0373e+00 -2.8167e+00 +4.7525e-02 +7.8199e-01 -2.3007e+00 -3.5156e+00 -3.3776e+00 -6.4255e-01 +8.4428e-01 -2.5019e+00 +3.1250e-01 -3.4097e+00 -2.6827e+00 -2.5001e+00 +1.0621e+00 +8.8080e-01 +1.2851e+00 -3.3651e-01
20810 +6.257398934e+01 +6.257398934e+01 +1.611939893e+02 +1.611939893e+02 -8.7686e-01 -1.3634e+00 +2.0313e+00 -2.8152e+00 +6.2067e-02 +8.7395e-01 -2.3308e+00 -3.7543e+00 -3.7131e+00 -1.2532e+00 +8.9418e-01 -2.4432e+00 +3.1250e-01 -3.4111e+00 -2.9294e+00 -2.6375e+00 +1.0547e+00 +8.5938e-01 +1.2890e+00 -3.3456e-01
26796 +3.893152081e+01 +3.893152081e+01 +1.375515208e+02 +1.375515208e+02 -9.2370e-01 -1.3609e+00 +2.0907e+00 -2.8159e+00 +8.1105e-02 +8.5093e-01 -2.3249e+00 -3.7690e+00 -3.6894e+00 -1.1019e+00 +6.7909e-01 -2.4504e+00 +3.6340e-01 -3.7025e+00 -3.1250e+00 -2.8125e+00 +8.0330e-01 +8.5693e-01 +1.2701e+00 -3.5156e-01
31966 +2.164756978e+01 +2.164756978e+01 +1.202675698e+02 +1.202675698e+02 -9.1984e-01 -1.3601e+00 +2.0729e+00 -2.8168e+00 +9.0492e-02 +8.4761e-01 -2.3206e+00 -3.7546e+00 -3.6858e+00 -1.1062e+00 +6.5836e-01 -2.4910e+00 +3.1250e-01 -3.8238e+00 -3.5164e+00 -2.9807e+00 +7.0477e-01 +7.1141e-01 +1.2312e+00 -3.4555e-01
33711 +1.583618149e+01 +1.583618149e+01 +1.144561815e+02 +1.144561815e+02 -9.2044e-01 -1.3574e+00 +2.0753e+00 -2.8167e+00 +8.8297e-02 +8.4585e-01 -2.3337e+00 -3.7541e+00 -3.6849e+00 -1.1060e+00 +6.5715e-01 -2.5296e+00 +1.5308e-01 -3.9063e+00 -3.4886e+00 -3.1347e+00 +7.0313e-01 +6.7020e-01 +1.2316e+00 -3.5165e-01
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
