% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2231 +5.694081388e+02 +5.694081388e+02 +7.185581388e+02 +7.185581388e+02 -7.5705e-01 -1.9754e+00 -4.9216e-01 +9.4172e-01 -3.9408e+00 -2.8996e+00 -1.5324e+00 -1.2747e+00 -1.4343e-01 +2.7038e-02 -2.5511e+00 -2.1218e-03 +1.4358e+00 -1.6268e+00 -1.2503e+00 -1.8334e+00 -1.6964e+00 +9.1397e-01 +9.8498e-02 +4.9837e+00
2670 +3.923889322e+02 +3.923889322e+02 +5.415389322e+02 +5.415389322e+02 -8.2458e-01 -1.9955e+00 -6.1710e-03 +1.2482e+00 -3.6800e+00 -2.1343e+00 -1.5230e+00 -2.4851e+00 -4.7639e-01 -2.3112e-01 -2.4919e+00 -1.2773e-01 +1.3401e+00 -1.7233e+00 -1.6499e+00 -1.3465e+00 -1.7481e+00 +1.3984e+00 +2.1785e-01 +4.9800e+00
3383 +2.397988022e+02 +2.397988022e+02 +3.889488022e+02 +3.889488022e+02 -9.8217e-01 -1.9537e+00 -5.9965e-01 +1.0256e+00 -3.6880e+00 -2.3385e+00 -1.7400e+00 -2.3577e+00 -6.9715e-01 -3.3272e-01 -2.4841e+00 -2.7042e-01 +1.6543e+00 -1.4166e+00 -1.6216e+00 -1.4523e+00 -1.9557e+00 +1.3441e+00 +1.0720e-01 +4.9839e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.182331988e+05 +7.182331988e+05 +7.172331988e+05 +7.172331988e+05 -3.6610e+00 -3.1968e+00 -3.6893e+00 -8.8513e-01 +1.8525e-01 -4.4478e+00 +3.7380e-02 +2.6392e+00 -2.0809e+00 +3.1396e+00 +3.9124e+00 +7.1808e-01 +1.1650e+00 -2.5856e-01 -2.2705e+00 -4.5139e+00 -2.9044e+00 +4.5232e+00 +1.7038e+00 -2.4123e+00
2 +5.370720066e+05 +5.370720066e+05 +5.360720066e+05 +5.360720066e+05 +1.4237e+00 -1.2801e+00 +7.5925e-01 +1.6539e+00 +1.7864e+00 +2.4461e+00 -2.5321e+00 -4.3394e+00 +1.0762e+00 +6.8566e-01 +2.8387e+00 -4.4492e+00 +1.3848e+00 +3.5950e+00 -1.2055e+00 +8.5974e-01 -1.1419e+00 -3.5282e+00 -3.2769e+00 +9.0093e-01
14 +2.763163775e+05 +2.763163775e+05 +2.753163775e+05 +2.753163775e+05 +2.6039e+00 +2.5931e+00 -1.7859e-01 -1.8862e+00 -3.9278e+00 -4.4323e+00 -3.4679e+00 -2.5867e+00 -4.4652e-01 -3.2923e+00 +1.0692e-01 +6.8687e-02 -1.7416e+00 -1.5340e+00 +4.0844e+00 -1.2762e+00 +1.2062e+00 -3.6086e+00 -1.3680e+00 -3.4317e+00
27 +1.657572835e+05 +1.657572835e+05 +1.647572835e+05 +1.647572835e+05 -2.4545e+00 -6.5234e-01 +3.3058e+00 +1.4645e+00 -2.6513e+00 -1.5837e+00 -1.1738e+00 -2.8063e+00 +1.5544e+00 -2.1078e+00 -4.4225e+00 +2.1229e+00 +3.5067e+00 -3.6224e+00 +3.2692e+00 -9.9301e-01 -3.4781e+00 -1.4195e+00 -2.2814e+00 -1.8163e+00
47 +1.179001167e+05 +1.179001167e+05 +1.169001167e+05 +1.169001167e+05 -3.9597e+00 +8.2555e-01 +3.4708e+00 -5.0888e-01 -3.1787e+00 -5.0000e+00 +1.8145e+00 -5.0000e+00 -2.6671e+00 -2.3821e-01 -1.1045e+00 -4.7857e-01 -7.5291e-01 -3.7091e+00 -1.4554e+00 -1.5660e+00 -2.3720e+00 -1.8081e+00 -1.0237e+00 -3.2460e+00
109 +9.885531652e+04 +9.885531652e+04 +9.785531652e+04 +9.785531652e+04 -5.0000e+00 +8.8087e-01 +4.4457e+00 +8.9881e-01 -1.8826e+00 -5.0000e+00 +1.2032e+00 -2.4295e+00 +7.0872e-01 +3.2812e+00 -3.3335e+00 -1.2487e+00 +7.9927e-01 -2.6383e+00 -3.1655e+00 -1.7818e+00 -3.1755e-01 -9.5119e-01 -1.5952e+00 -2.3769e+00
128 +4.701761971e+04 +4.701761971e+04 +4.601761971e+04 +4.601761971e+04 -4.8131e+00 +0.0000e+00 +9.1757e-01 -8.9339e-01 -4.5560e+00 -3.8556e+00 +0.0000e+00 -8.8657e-01 +1.2878e+00 +2.5232e+00 -3.7590e+00 -6.4819e-01 -7.7440e-01 -9.8159e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 -6.8447e-02 +9.2574e-01 +4.3567e-01
162 +3.938529253e+04 +3.938529253e+04 +3.838529253e+04 +3.838529253e+04 -1.2628e+00 -2.2575e+00 +1.0922e+00 -7.8252e-01 -3.7434e+00 -1.2806e-01 -2.8259e+00 -3.1032e+00 -9.4303e-01 +2.4426e-01 +0.0000e+00 -9.9252e-01 +3.2834e-01 -4.1575e+00 +0.0000e+00 -7.2533e-01 +1.4922e+00 -1.5594e+00 +9.7472e-01 -2.3248e+00
246 +2.444128212e+04 +2.444128212e+04 +2.344128212e+04 +2.344128212e+04 -2.8128e+00 -1.0187e+00 -1.3646e+00 -6.9126e-01 -2.0736e+00 +6.9336e-01 -5.0000e+00 -5.0000e+00 -1.2626e+00 +7.2346e-01 +0.0000e+00 -9.4266e-01 -3.5233e+00 -3.3915e+00 -8.1474e-01 -1.3124e+00 +1.4923e+00 -1.7931e+00 -2.0394e+00 -5.0000e+00
583 +1.454846617e+04 +1.454846617e+04 +1.354846617e+04 +1.354846617e+04 -4.2146e+00 -1.2695e+00 +1.3575e+00 +0.0000e+00 -2.9219e+00 -1.6755e+00 -3.2241e+00 -4.1703e+00 +5.2879e-01 +1.8489e+00 +0.0000e+00 -2.7052e-01 -1.1381e+00 -5.0000e+00 +2.4151e+00 -2.8374e+00 -8.6624e-01 -3.0010e+00 -3.4532e+00 +1.0646e+00
638 +9.510781032e+03 +9.510781032e+03 +8.510781032e+03 +8.510781032e+03 -4.2292e+00 -4.9825e-01 +1.1820e+00 -1.1208e+00 -2.8929e+00 -1.5444e+00 -2.6770e+00 -4.1727e+00 +2.1064e-01 +2.5275e+00 -9.7149e-02 +3.2195e-01 -2.0213e+00 -5.0000e+00 -5.7070e-01 -3.2849e+00 +1.4430e+00 -2.7664e+00 -4.5289e+00 +1.7549e+00
744 +3.706864071e+03 +3.706864071e+03 +2.706864071e+03 +2.706864071e+03 -3.3420e+00 -1.3803e+00 +1.4375e+00 -1.7420e+00 -1.6593e+00 -1.7562e-02 -1.6938e+00 -2.4337e+00 +1.1124e+00 +2.1639e+00 -1.3683e+00 -5.2777e-01 -1.7498e+00 -4.3469e+00 +1.0398e+00 -2.1926e-01 +8.5477e-01 -3.7673e+00 -4.6207e+00 -2.6520e+00
1570 +2.129559698e+03 +2.129559698e+03 +1.129559698e+03 +1.129559698e+03 -3.3750e+00 -6.8076e-01 +1.5430e+00 -3.4767e+00 -2.6180e+00 +2.0998e-01 -2.0868e+00 -2.3015e+00 +1.1115e+00 +1.6661e+00 -3.8776e-01 -2.0940e+00 -2.2976e+00 -4.3075e+00 +8.5318e-01 -2.0651e+00 -1.0638e-01 -3.0083e+00 -3.9094e+00 -2.5083e+00
1692 +1.215292552e+03 +1.215292552e+03 +2.152925519e+02 +2.152925519e+02 -3.3964e+00 -3.2968e-01 +1.0740e+00 -3.2082e+00 -2.6052e+00 -6.6254e-01 -2.0728e+00 -2.3636e+00 +3.4489e-01 +2.0182e+00 -3.5423e-01 -1.8363e+00 -1.8081e+00 -3.7500e+00 -5.2589e-01 -1.4820e+00 -8.1131e-02 -3.3666e+00 -3.3965e+00 -1.0009e+00
1920 +9.456013818e+02 +9.456013818e+02 -5.439861823e+01 -5.439861823e+01 -3.2168e+00 -2.9229e-01 -7.2505e-01 -1.6427e+00 -2.4482e+00 -4.4155e-02 -2.0252e+00 -2.6737e+00 +5.0313e-01 +2.1176e+00 -1.4110e+00 -2.5000e+00 -1.8016e+00 -3.7540e+00 -6.8188e-01 -1.8432e+00 -1.0020e+00 -2.5736e+00 -2.8178e+00 -3.0633e+00
2097 +6.204939862e+02 +6.204939862e+02 -3.795060138e+02 -3.795060138e+02 -3.0119e+00 -2.3782e-01 -1.4806e-01 -2.2388e+00 -2.3471e+00 -3.7846e-01 -2.5669e+00 -2.6288e+00 +5.7452e-01 +1.8843e+00 -2.1288e+00 -2.4622e+00 -1.9650e+00 -2.9767e+00 -5.6315e-01 -1.5354e+00 +1.0358e-01 -3.5440e+00 -3.0636e+00 -2.1147e+00
2396 +3.938991876e+02 +3.938991876e+02 -6.061008124e+02 -6.061008124e+02 -3.6945e+00 +2.1074e-01 +3.2631e-01 -1.8255e+00 -2.2377e+00 -9.6247e-03 -2.6231e+00 -2.4888e+00 +6.5119e-01 +1.7006e+00 -1.4477e+00 -2.6456e+00 -2.0160e+00 -3.2351e+00 -8.4941e-02 -1.7410e+00 +4.4525e-02 -3.8990e+00 -3.2584e+00 -3.3158e+00
2715 +1.720403021e+02 +1.720403021e+02 -8.279596979e+02 -8.279596979e+02 -3.6995e+00 +1.0105e-01 +1.0899e+00 -1.9428e+00 -2.2450e+00 -1.6051e-01 -2.6718e+00 -2.3817e+00 +6.2626e-01 +1.7565e+00 -1.5609e+00 -2.4440e+00 -1.6834e+00 -3.4377e+00 +9.3431e-02 -1.7582e+00 -2.3933e-01 -3.8403e+00 -3.2217e+00 -2.5978e+00
3000 +1.556293269e+02 +1.556293269e+02 -8.443706731e+02 -8.443706731e+02 -3.7400e+00 +2.2599e-01 +1.1816e+00 -1.9705e+00 -2.2497e+00 -2.3429e-01 -2.8242e+00 -2.3251e+00 +6.3361e-01 +1.7715e+00 -1.6657e+00 -2.4296e+00 -1.5300e+00 -3.4719e+00 +1.1538e-01 -1.7285e+00 -8.4655e-02 -3.4981e+00 -2.7762e+00 -2.7456e+00
3343 +9.895956021e+01 +9.895956021e+01 -9.010404398e+02 -9.010404398e+02 -3.7362e+00 +1.8432e-01 +4.7651e-01 -1.9911e+00 -2.3077e+00 -3.3823e-01 -2.4519e+00 -2.1065e+00 +3.0041e-01 +1.9935e+00 -1.7900e+00 -2.4038e+00 -1.5466e+00 -3.7171e+00 -6.9657e-03 -1.7413e+00 -5.3183e-01 -3.7201e+00 -2.7236e+00 -2.6936e+00
3601 +6.163341963e+01 +6.163341963e+01 -9.383665804e+02 -9.383665804e+02 -3.7757e+00 +1.3368e-01 +3.9378e-01 -2.0566e+00 -2.5955e+00 -5.0697e-01 -2.8103e+00 -2.2414e+00 +1.9029e-01 +1.9856e+00 -1.7597e+00 -2.3154e+00 -1.5733e+00 -3.6797e+00 -1.0727e-01 -1.6987e+00 -2.9107e-01 -3.6835e+00 -2.8505e+00 -2.6865e+00
3894 +3.890552217e+01 +3.890552217e+01 -9.610944778e+02 -9.610944778e+02 -3.8542e+00 +1.3643e-01 +5.5974e-01 -2.2113e+00 -2.7395e+00 -6.4530e-01 -2.8626e+00 -2.1652e+00 +2.8609e-01 +1.9540e+00 -1.8428e+00 -2.0701e+00 -1.5396e+00 -3.8255e+00 +2.3955e-02 -1.5918e+00 -4.4267e-01 -3.6140e+00 -2.9375e+00 -2.6616e+00
4126 +2.404696498e+01 +2.404696498e+01 -9.759530350e+02 -9.759530350e+02 -3.7469e+00 +1.5893e-01 +5.5593e-01 -2.5000e+00 -3.0398e+00 -8.0162e-01 -2.8610e+00 -2.0924e+00 +2.5876e-01 +1.9809e+00 -1.8773e+00 -2.0971e+00 -1.4895e+00 -3.7390e+00 -4.0213e-02 -1.6240e+00 -3.8329e-01 -3.5893e+00 -2.9477e+00 -2.6604e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.437611251e+05 +8.437611251e+05 +8.438597451e+05 +8.438597451e+05 -4.6876e+00 -1.6556e+00 +2.0175e+00 -3.0057e+00 +2.8788e+00 +3.3416e+00 -3.6162e+00 +2.5478e+00 +4.4596e+00 +3.8585e+00 +3.8431e+00 +3.4638e+00 +3.1914e+00 -2.0541e+00 +2.8728e+00 -1.8772e+00 -2.9002e+00 +4.1942e+00 +2.4128e+00 -3.8238e+00
5 +6.023505639e+05 +6.023505639e+05 +6.024491839e+05 +6.024491839e+05 +2.8924e-01 -2.8229e+00 -4.5720e+00 -2.4414e+00 -1.6510e+00 -3.7897e+00 -2.1821e+00 +3.2759e-01 +3.3617e+00 +4.6824e+00 +4.4698e-01 -2.1529e+00 +4.4722e+00 -4.9619e+00 +1.3822e+00 -6.0374e-01 +2.1559e+00 +3.7583e+00 +1.9169e+00 +4.5587e+00
13 +3.868802458e+05 +3.868802458e+05 +3.869788658e+05 +3.869788658e+05 -5.3371e-02 -4.3074e+00 -2.5100e+00 -2.4449e+00 -2.6232e+00 -2.2957e+00 -4.0464e+00 -1.5898e-01 -3.0602e+00 +4.7292e+00 +4.3158e+00 +7.0063e-01 +9.9202e-02 +7.0711e-01 +5.3955e-01 -1.6982e+00 +3.8073e+00 +5.5810e-01 -4.4127e+00 -4.5506e+00
65 +2.446575889e+05 +2.446575889e+05 +2.447562089e+05 +2.447562089e+05 +1.7279e+00 -1.4875e+00 +5.0000e+00 -1.1616e-01 -1.4727e+00 +3.6056e+00 -4.6867e-01 -2.7783e+00 +1.7002e+00 +3.5386e+00 +3.4021e+00 -3.8833e+00 -2.6314e+00 -4.1555e+00 -8.2960e-01 +2.0288e+00 -1.7644e+00 +4.5866e-02 +1.2392e-01 +9.5305e-01
83 +1.404921041e+05 +1.404921041e+05 +1.405907241e+05 +1.405907241e+05 -4.3523e+00 -5.0000e+00 -3.6837e-01 -5.0000e+00 -1.8567e+00 -1.4312e-01 -7.4669e-01 -9.5779e-01 -5.0000e+00 -4.3717e+00 -2.5874e+00 -6.1693e-01 +5.0000e+00 -1.3644e+00 -5.0000e+00 +3.2274e-01 +0.0000e+00 +2.2286e+00 +3.5540e+00 -4.9235e+00
145 +6.672728601e+04 +6.672728601e+04 +6.682590601e+04 +6.682590601e+04 -5.0000e+00 -2.8335e+00 +1.8050e+00 -4.4946e+00 -1.8556e+00 +3.4328e+00 -4.8532e-01 +0.0000e+00 -5.0000e+00 +0.0000e+00 -4.6362e-01 +1.3887e+00 +1.3569e+00 -3.3998e+00 -5.0000e+00 -1.8237e+00 -1.3137e+00 +0.0000e+00 +1.8690e+00 -3.9185e+00
150 +4.678988254e+04 +4.678988254e+04 +4.688850254e+04 +4.688850254e+04 -1.5144e+00 -5.0000e+00 +0.0000e+00 -3.8292e+00 -3.1303e+00 +1.6082e+00 -1.0568e+00 -1.2467e+00 -3.0537e+00 -5.9070e-01 +0.0000e+00 +1.1622e-01 +2.8344e+00 -1.9750e+00 -5.0000e+00 +0.0000e+00 -9.5586e-01 +7.2625e-01 +3.4911e+00 +6.8601e-01
184 +3.889058645e+04 +3.889058645e+04 +3.898920645e+04 +3.898920645e+04 -3.5492e+00 -2.8147e+00 -1.0073e+00 -2.8960e+00 -2.6168e+00 +3.8512e+00 -6.3261e-01 -1.9282e+00 -1.5524e+00 +0.0000e+00 -8.9721e-01 -2.9287e-01 +0.0000e+00 -3.2550e+00 -1.1855e+00 +2.0598e-01 -1.4222e+00 +0.0000e+00 +1.2500e+00 -1.7939e+00
782 +2.425520248e+04 +2.425520248e+04 +2.435382248e+04 +2.435382248e+04 -3.9617e+00 +2.5835e-01 +3.0531e-02 -2.0346e+00 -2.6351e-01 -1.9497e+00 +1.2995e-01 -3.0580e+00 -4.4131e+00 +2.9819e-01 +8.4425e-01 -2.8543e+00 +9.9176e-01 -5.0000e+00 -1.9215e+00 -4.3712e+00 -2.3878e+00 +1.4067e+00 -1.9485e-01 +1.7132e-01
1020 +1.469266258e+04 +1.469266258e+04 +1.479128258e+04 +1.479128258e+04 -5.0000e+00 -1.4392e+00 +0.0000e+00 -4.3628e+00 +5.4262e-01 +2.5379e+00 -1.5628e+00 -4.3259e+00 -2.8174e+00 -1.8476e+00 +1.4943e+00 -2.8828e+00 -1.1588e+00 -2.3853e+00 -2.7184e+00 -2.2785e+00 -1.3204e+00 +2.4098e+00 +6.8590e-01 -7.1023e-01
1084 +6.850604577e+03 +6.850604577e+03 +6.949224577e+03 +6.949224577e+03 -3.7013e+00 -7.9187e-01 +3.4005e+00 -1.2812e+00 +2.2447e+00 +2.1716e+00 -3.4854e-01 -3.7573e+00 -3.0154e+00 -8.3779e-01 +0.0000e+00 -1.8665e+00 +1.5398e+00 -4.7604e+00 -2.5000e+00 -3.8642e+00 +1.6767e-01 +1.2436e+00 +2.9961e-01 -2.6516e+00
1291 +5.497627859e+03 +5.497627859e+03 +5.596247859e+03 +5.596247859e+03 -3.1318e+00 -1.9030e-01 +2.5618e+00 -2.5000e+00 +2.2330e+00 +1.4617e+00 -1.6265e+00 -4.4703e+00 -4.8824e+00 -2.0862e+00 +1.4422e+00 -1.0956e+00 -4.8075e-02 -4.6405e+00 -3.0975e+00 -4.1129e+00 +1.5711e+00 +1.4830e+00 +1.5761e+00 +1.7120e+00
1726 +3.949605853e+03 +3.949605853e+03 +4.048225853e+03 +4.048225853e+03 -2.6852e+00 -1.8563e+00 +2.4187e+00 -2.0759e+00 -1.6399e+00 +2.7019e+00 -1.8695e+00 -4.5060e+00 -4.6777e+00 -2.3874e+00 +8.8460e-01 -2.5894e+00 +8.8895e-02 -3.8200e+00 -2.3278e+00 -3.9526e+00 +0.0000e+00 +6.8579e-01 -6.5669e-02 +1.8200e+00
1948 +1.618987137e+03 +1.618987137e+03 +1.717607137e+03 +1.717607137e+03 -2.5000e+00 -2.3186e+00 +1.3838e+00 -3.3876e+00 -4.0455e-01 +1.2294e+00 -2.1471e+00 -4.6561e+00 -3.4324e+00 -1.4111e+00 +1.3378e+00 -2.7997e+00 -4.4986e-01 -5.0000e+00 -3.5074e+00 -4.5720e+00 -3.3353e-02 +7.3320e-01 +1.5020e+00 -2.1046e-01
2154 +1.342032019e+03 +1.342032019e+03 +1.440652019e+03 +1.440652019e+03 -2.6412e+00 -2.1591e+00 +2.1348e+00 -3.6075e+00 -5.6561e-01 -9.8417e-02 -1.8958e+00 -4.3269e+00 -3.0201e+00 -1.3579e+00 +1.3162e+00 -1.4787e+00 -3.6333e-01 -4.9817e+00 -3.6614e+00 -4.1002e+00 +6.1352e-01 +7.1901e-01 +1.3563e+00 -4.8267e-01
2246 +8.929787355e+02 +8.929787355e+02 +9.915987355e+02 +9.915987355e+02 -2.0491e+00 -1.9220e+00 +2.3659e+00 -3.6270e+00 -4.7437e-01 +4.2505e-01 -1.9496e+00 -3.9998e+00 -3.7271e+00 -1.3542e+00 +1.5182e+00 -1.6863e+00 -4.2293e-01 -4.9614e+00 -3.6374e+00 -3.0230e+00 +8.0268e-01 +6.9050e-01 +1.3325e+00 -5.5923e-01
2326 +4.969173191e+02 +4.969173191e+02 +5.955373191e+02 +5.955373191e+02 -1.8814e+00 -2.9548e+00 +1.8132e+00 -3.7117e+00 -4.1827e-01 +9.6587e-01 -2.0588e+00 -3.8626e+00 -3.3023e+00 -7.7834e-01 +1.2529e+00 -1.5439e+00 +6.5767e-01 -4.2529e+00 -3.3205e+00 -3.7500e+00 +1.4447e+00 +1.1582e+00 +9.5833e-01 -1.2358e+00
2494 +3.859357873e+02 +3.859357873e+02 +4.845557873e+02 +4.845557873e+02 -2.1749e+00 -2.5757e+00 +1.1132e+00 -3.1736e+00 -8.6354e-03 +1.2026e+00 -2.2749e+00 -3.9511e+00 -3.3703e+00 -6.6361e-01 +8.2877e-01 -1.8473e+00 +6.8231e-01 -4.6122e+00 -3.5381e+00 -3.9962e+00 +1.3916e+00 +1.2791e+00 +1.0921e+00 -3.7864e-02
2658 +2.489210377e+02 +2.489210377e+02 +3.475410377e+02 +3.475410377e+02 -2.0586e+00 -2.5015e+00 +1.7238e+00 -2.9404e+00 +1.3466e-01 +7.4440e-01 -2.2969e+00 -3.9960e+00 -3.1017e+00 -4.9988e-01 +4.4727e-01 -1.8741e+00 +5.2937e-01 -3.5282e+00 -3.4223e+00 -3.8717e+00 +1.4297e+00 +1.2989e+00 +1.2988e+00 -6.7587e-02
3206 +1.577861821e+02 +1.577861821e+02 +2.564061821e+02 +2.564061821e+02 -1.9248e+00 -2.0934e+00 +1.3937e+00 -2.8056e+00 -2.0366e-01 +8.3501e-01 -2.4740e+00 -3.8234e+00 -3.1119e+00 -4.9035e-01 +1.0899e+00 -2.0416e+00 +4.3813e-01 -3.9895e+00 -3.4432e+00 -3.5791e+00 +1.3002e+00 +8.5226e-01 +1.2570e+00 -3.8490e-02
