% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6612 +5.452015944e+02 +5.452015944e+02 +6.943515944e+02 +6.943515944e+02 -6.2500e-01 -1.0520e+00 -1.2541e-01 +1.5910e+00 -3.7963e+00 -1.3248e+00 -6.4435e-01 -8.3115e-01 -1.4956e-01 -1.2461e-01 -2.3728e+00 -2.0406e-01 +1.8824e+00 -1.5413e+00 -1.8683e+00 -1.8690e+00 -1.9895e+00 +7.6905e-01 -9.4384e-01 +3.1479e-01
7793 +3.973555071e+02 +3.973555071e+02 +5.465055071e+02 +5.465055071e+02 -8.2062e-01 -2.0910e+00 -1.1108e-01 +1.3859e+00 -4.1738e+00 -1.5264e+00 -1.2193e+00 -1.6630e+00 -2.2602e-01 -4.0637e-02 -2.1844e+00 -3.3044e-01 +1.6454e+00 -1.6569e+00 -1.6934e+00 -1.6673e+00 -2.1145e+00 +1.0765e+00 -7.2559e-01 +3.7141e-01
10377 +2.508546353e+02 +2.508546353e+02 +4.000046353e+02 +4.000046353e+02 -9.6221e-01 -7.7104e-01 -3.1250e-01 +1.3549e+00 -3.4242e+00 -1.7688e+00 -1.5216e+00 -1.6374e+00 -2.0873e-01 +3.6518e-01 -1.9491e+00 +2.7294e-01 +2.1026e+00 -1.3929e+00 -1.8639e+00 -1.5542e+00 -1.9003e+00 +1.0605e+00 -7.2433e-01 +3.6117e-01
23807 +1.580201680e+02 +1.580201680e+02 +3.071701680e+02 +3.071701680e+02 -1.9252e-01 -5.8549e-01 -3.1385e-01 +1.4844e+00 -3.1296e+00 -1.6408e+00 -1.3508e+00 -1.6112e+00 -4.3197e-01 -1.2297e-01 -2.3444e+00 -8.4657e-02 +1.8154e+00 -1.5339e+00 -1.6852e+00 -1.4728e+00 -1.7759e+00 +9.7653e-01 -8.0795e-01 +1.5625e-01
30461 +9.954304613e+01 +9.954304613e+01 +2.486930461e+02 +2.486930461e+02 -1.1725e-01 -5.5611e-01 -2.0483e-01 +1.5064e+00 -3.2031e+00 -1.7010e+00 -1.5310e+00 -1.8802e+00 -8.2994e-01 -3.1229e-01 -2.6333e+00 -1.5625e-01 +1.7690e+00 -1.5079e+00 -1.1205e+00 -6.4587e-01 +2.3137e-01 +1.0089e+00 -8.2027e-01 +1.5705e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.129358565e+05 +5.129358565e+05 +5.119358565e+05 +5.119358565e+05 -3.0613e+00 -3.7947e+00 +3.2456e-01 +3.6580e+00 -3.2606e+00 -4.6377e+00 +2.8539e+00 -1.7452e+00 -4.5342e+00 +1.6346e+00 +3.5032e+00 -1.2101e+00 -1.7325e+00 -3.4875e-01 +1.2196e+00 +3.1977e+00 -1.9000e-02 -4.9111e-01 -1.2006e+00 +1.8720e+00
4 +2.906204966e+05 +2.906204966e+05 +2.896204966e+05 +2.896204966e+05 +5.8425e-01 +3.8209e+00 -2.6570e+00 +9.3670e-04 -9.0876e-01 -3.7304e+00 -3.8076e+00 +7.2377e-01 -2.7153e+00 -1.2899e+00 +2.0840e+00 -3.3361e+00 -1.9048e+00 -3.8009e+00 +1.9734e+00 -2.3839e+00 +3.3285e+00 +2.7212e+00 -8.9641e-01 +4.2616e+00
29 +2.296648870e+05 +2.296648870e+05 +2.286648870e+05 +2.286648870e+05 -3.4237e-01 +2.6424e+00 -4.1288e+00 -3.2818e+00 -2.2393e+00 -2.2130e+00 -3.5855e+00 -4.9695e+00 +1.4733e-01 -2.6637e+00 -4.4008e-01 +2.0837e+00 -3.5317e+00 +1.1452e+00 -1.4700e+00 -1.2036e+00 -5.0239e-01 -1.5382e+00 -1.1896e+00 -2.7935e+00
51 +1.568540097e+05 +1.568540097e+05 +1.558540097e+05 +1.558540097e+05 -8.5931e-01 +3.7918e+00 +9.7463e-01 -2.9994e+00 -2.6615e+00 +8.4403e-01 +5.8752e-01 -3.6477e+00 -3.1455e+00 -1.8581e-01 +2.7860e-01 -1.4231e+00 -1.5418e+00 -2.6928e+00 -7.7934e-01 -1.8755e+00 +4.6197e+00 +1.1462e+00 -2.8096e+00 +9.1088e-01
84 +9.881044412e+04 +9.881044412e+04 +9.781044412e+04 +9.781044412e+04 -1.8253e+00 -1.3624e+00 -7.7565e-01 -4.4317e+00 +1.9697e-01 -9.5992e-02 -1.1722e+00 -4.6605e+00 -2.7153e+00 -1.1360e+00 +1.1531e+00 -2.2235e+00 -2.5968e+00 -2.6043e+00 +1.9734e+00 -3.5048e+00 -1.4722e+00 -3.2054e+00 +1.9656e+00 +1.7681e+00
135 +5.125320480e+04 +5.125320480e+04 +5.025320480e+04 +5.025320480e+04 -2.7187e+00 +3.4221e-01 -1.7956e-01 -5.0000e+00 -2.0386e+00 -1.1912e+00 -1.1096e+00 -2.1890e+00 -1.3047e+00 -1.3971e-02 +2.5773e+00 -2.3306e+00 -1.5980e+00 -4.3726e+00 -4.8450e-01 -3.4066e+00 -1.8054e-01 -2.8998e+00 +0.0000e+00 +0.0000e+00
344 +3.378299106e+04 +3.378299106e+04 +3.278299106e+04 +3.278299106e+04 -4.6103e-01 +1.3189e+00 +1.0887e+00 -5.0000e+00 -1.8475e+00 -7.4041e-01 -1.9639e+00 -2.4252e+00 +1.3064e-01 +8.7375e-01 +6.6404e-01 +1.0253e+00 +1.2602e+00 -2.2125e+00 +2.6342e+00 -2.7598e+00 -2.4590e+00 -2.4369e+00 -3.9423e+00 +1.7005e+00
625 +1.878479704e+04 +1.878479704e+04 +1.778479704e+04 +1.778479704e+04 -2.8153e+00 +7.4932e-01 +1.3221e+00 -4.3408e+00 +0.0000e+00 +1.8579e+00 -5.9996e-01 -2.4284e+00 -1.9399e+00 +5.6766e-01 -1.9543e+00 -1.0027e+00 -3.1669e+00 -4.6076e+00 -1.3675e+00 -1.7310e+00 +0.0000e+00 -2.9910e+00 -6.1539e-01 +2.2733e+00
880 +1.540421864e+04 +1.540421864e+04 +1.440421864e+04 +1.440421864e+04 -2.8413e+00 +9.9624e-01 +0.0000e+00 -4.3716e+00 -3.5874e-01 +0.0000e+00 -3.1924e-01 -2.6455e+00 -2.8962e-02 +3.6501e-01 -2.6131e-01 -2.9206e+00 +0.0000e+00 -2.1361e+00 +7.8841e-02 -3.8417e+00 +1.3653e+00 -3.7898e+00 -1.2806e+00 +1.1658e+00
1240 +9.106057227e+03 +9.106057227e+03 +8.106057227e+03 +8.106057227e+03 -2.9397e+00 +2.0553e+00 +0.0000e+00 -4.3539e+00 -2.7192e+00 -1.8977e+00 -8.6103e-01 +0.0000e+00 +9.3299e-02 +7.1038e-01 -2.3939e-01 -1.7497e+00 +0.0000e+00 -3.9468e+00 -4.8224e-01 -9.5614e-01 -9.3105e-01 -4.5189e+00 -9.7299e-02 +2.8007e+00
2055 +5.596134357e+03 +5.596134357e+03 +4.596134357e+03 +4.596134357e+03 -3.8487e+00 +1.7856e+00 +2.0661e+00 -4.2514e+00 -2.3390e+00 -3.3556e-01 -1.2856e+00 +0.0000e+00 +1.1047e+00 +1.6504e+00 -2.8214e+00 -2.5000e+00 -7.0853e-01 -2.9652e+00 +0.0000e+00 -1.2449e+00 -7.7139e-01 -4.0797e+00 -5.9219e-01 +4.1515e+00
2936 +3.604452893e+03 +3.604452893e+03 +2.604452893e+03 +2.604452893e+03 -3.6965e+00 -6.7645e-01 +1.4205e+00 -2.9485e+00 -3.3089e+00 -8.3866e-01 -1.3212e+00 +0.0000e+00 +1.0922e+00 +2.5000e+00 -2.4006e+00 -3.3926e+00 -6.1638e-01 -3.7998e+00 +2.3263e-01 -2.6563e+00 -8.9130e-01 -3.7500e+00 -5.6635e-01 +4.1324e+00
3563 +2.501795744e+03 +2.501795744e+03 +1.501795744e+03 +1.501795744e+03 -3.7530e+00 +4.8116e-01 +2.3379e-01 -2.5754e+00 -3.4706e+00 -1.7760e+00 -1.3728e+00 -2.8666e-01 +1.5010e+00 +2.6793e+00 -2.0310e+00 -2.4894e+00 -1.6792e+00 -3.6274e+00 -2.6077e-01 -2.2851e+00 -2.0646e-01 -3.8347e+00 -1.1512e+00 +3.9004e+00
5152 +1.302917193e+03 +1.302917193e+03 +3.029171927e+02 +3.029171927e+02 -3.0197e+00 +1.1211e-01 +3.2952e-02 -2.8710e+00 -3.5507e+00 -1.4839e-01 -1.3815e+00 -8.0464e-01 +9.1104e-01 +2.1277e+00 -9.1481e-01 -1.5116e+00 -1.6664e+00 -3.8383e+00 +1.7251e-01 -1.1018e+00 +3.2262e-01 -3.2113e+00 -4.1715e-01 +3.6284e+00
6611 +8.732976037e+02 +8.732976037e+02 -1.267023963e+02 -1.267023963e+02 -3.3456e+00 +7.2913e-01 +9.7061e-01 -3.3405e+00 -3.1311e+00 -1.8189e+00 -1.6528e+00 -8.5032e-01 +1.3443e+00 +2.1454e+00 -2.0306e+00 -2.4283e+00 -1.5489e+00 -3.9639e+00 +3.2361e-01 -1.0200e+00 -4.8396e-01 -4.8484e+00 -5.9746e-01 +3.6245e+00
8087 +6.213683185e+02 +6.213683185e+02 -3.786316815e+02 -3.786316815e+02 -3.2300e+00 +7.3860e-01 +6.3381e-01 -3.1250e+00 -2.7026e+00 -1.2481e+00 -2.0091e+00 -7.9380e-01 +1.3353e+00 +2.4756e+00 -2.0123e+00 -2.3066e+00 -1.2500e+00 -4.2181e+00 +6.1848e-01 -1.0371e+00 -1.2415e-01 -5.0000e+00 -7.1783e-01 +2.7110e+00
10128 +3.922858210e+02 +3.922858210e+02 -6.077141790e+02 -6.077141790e+02 -3.2731e+00 +2.6770e-01 +6.0723e-01 -2.5000e+00 -3.0266e+00 -4.9035e-01 -2.0756e+00 -1.0484e+00 +1.2908e+00 +2.8046e+00 -1.4568e+00 -2.1998e+00 -1.3824e+00 -3.8863e+00 +5.0572e-01 -1.2048e+00 -2.0244e-01 -5.0000e+00 -6.7185e-01 +2.8099e+00
26429 +2.032545214e+02 +2.032545214e+02 -7.967454786e+02 -7.967454786e+02 -3.4180e+00 +3.7224e-01 +5.4892e-01 -2.3888e+00 -2.5391e+00 -1.1711e-01 -2.1081e+00 -1.3450e+00 +1.0406e+00 +2.6465e+00 -1.2985e+00 -1.8156e+00 -1.3708e+00 -3.7807e+00 +6.8359e-02 -1.7073e+00 -1.2325e+00 -2.3481e+00 -7.8125e-01 +2.0540e+00
38188 +1.582821198e+02 +1.582821198e+02 -8.417178802e+02 -8.417178802e+02 -3.3703e+00 +4.6750e-01 +6.0302e-01 -2.3516e+00 -2.5377e+00 -1.3535e-01 -2.1536e+00 -1.3697e+00 +9.9048e-01 +2.6367e+00 -1.3007e+00 -1.8302e+00 -1.3648e+00 -3.7573e+00 +3.1250e-01 -1.0073e+00 +7.2684e-01 -2.2348e+00 -7.9437e-01 +2.0046e+00
45745 +9.798626620e+01 +9.798626620e+01 -9.020137338e+02 -9.020137338e+02 -2.9797e+00 +9.3750e-01 +1.2007e+00 -1.8750e+00 -2.2737e+00 -1.6581e-02 -2.1485e+00 -1.3683e+00 +9.8297e-01 +2.6174e+00 -1.3252e+00 -1.8140e+00 -9.9882e-01 -3.1998e+00 +8.8147e-01 -7.4865e-01 +7.6172e-01 -2.2086e+00 -8.1417e-01 +1.9198e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.110659696e+05 +9.110659696e+05 +9.111645896e+05 +9.111645896e+05 -4.2831e+00 -9.5256e-01 +1.8155e+00 -1.5726e+00 +4.7703e-01 +1.7665e+00 +3.9870e+00 +4.7558e+00 -3.3231e+00 -4.7029e-01 +1.6621e+00 -3.5645e+00 +5.7856e-01 -1.4528e+00 +3.5398e+00 +2.1900e+00 +4.6603e+00 +1.0044e+00 +3.1766e-02 -1.5166e+00
12 +3.711656849e+05 +3.711656849e+05 +3.712643049e+05 +3.712643049e+05 -1.0077e+00 +8.5460e-01 -3.0909e+00 +2.5241e+00 +3.4582e+00 -2.6724e+00 +3.9504e+00 -4.3910e+00 -3.3885e+00 +2.4260e+00 +2.0146e+00 -2.4695e+00 -2.8335e+00 -1.0376e+00 -2.5412e+00 -2.3337e+00 -2.1215e+00 -3.1154e+00 +3.3558e+00 +2.1755e+00
17 +1.006689105e+05 +1.006689105e+05 +1.007675305e+05 +1.007675305e+05 -1.0730e+00 +3.7440e-01 +8.9583e-01 -4.3098e+00 -7.9135e-01 +9.1153e-01 -1.6134e+00 -1.7048e+00 +6.3045e-01 +8.4289e-01 -3.5031e+00 -2.9445e+00 +1.2460e+00 -3.7914e+00 +5.7517e-01 -2.5469e+00 +2.5304e+00 +2.3572e+00 +2.1001e+00 +4.8404e-01
67 +5.863082286e+04 +5.863082286e+04 +5.872944286e+04 +5.872944286e+04 +1.7845e+00 +1.0377e+00 +2.3507e+00 -5.0000e+00 +3.9502e-01 -8.1455e-01 -1.1216e+00 -7.5021e-01 +3.5268e-01 +1.8389e+00 -7.5514e-01 -1.2684e+00 +2.2805e+00 -2.3569e+00 -1.9628e+00 -1.6555e-01 +2.1615e+00 +7.5436e-01 +6.3414e-01 -1.9838e+00
218 +3.595252243e+04 +3.595252243e+04 +3.605114243e+04 +3.605114243e+04 -2.6810e+00 -6.8114e-01 -7.4994e-01 -5.0000e+00 +8.4804e-01 +2.2495e+00 -1.1639e+00 +0.0000e+00 -4.8302e-01 -4.2693e-01 +2.1529e-02 -2.1412e+00 +8.8990e-02 -2.9436e+00 -1.2440e+00 -2.4457e-01 +2.9779e+00 +2.5307e+00 +1.3902e+00 -7.1585e-01
357 +2.464418116e+04 +2.464418116e+04 +2.474280116e+04 +2.474280116e+04 -3.0950e+00 -5.0000e+00 +2.5853e-01 -5.0000e+00 +2.5864e+00 +2.6961e+00 -1.7904e+00 -2.0015e+00 -4.2877e+00 -7.1938e-01 +6.9816e-01 -1.4631e+00 +2.4187e+00 -1.0921e+00 -1.6610e+00 -8.7366e-01 +1.1756e+00 +9.9701e-01 +8.1302e-01 -2.3542e+00
385 +1.194087093e+04 +1.194087093e+04 +1.203949093e+04 +1.203949093e+04 -2.8080e+00 -3.8710e+00 +7.5372e-01 -5.0000e+00 +2.6117e+00 +1.3904e+00 -1.2913e+00 -1.9126e+00 -2.8987e+00 -9.0301e-01 +1.5030e-01 -1.4607e+00 +2.4711e+00 -2.6202e+00 -1.5581e+00 -2.0726e+00 +2.3204e+00 +0.0000e+00 +1.5693e+00 +3.1501e-01
849 +8.683954316e+03 +8.683954316e+03 +8.782574316e+03 +8.782574316e+03 -1.1087e+00 -1.5415e+00 +5.6905e-01 -5.0000e+00 +1.2709e+00 +1.2540e+00 -2.0681e+00 -2.2684e+00 -3.6147e+00 -1.4006e+00 -4.6750e-01 -9.2306e-01 +2.5443e+00 -2.3174e+00 -2.6031e+00 -2.0775e+00 +2.0535e+00 -1.7653e+00 +2.9225e+00 -1.0110e-01
1915 +4.666855975e+03 +4.666855975e+03 +4.765475975e+03 +4.765475975e+03 -3.2108e+00 +0.0000e+00 +2.3739e+00 -4.9939e+00 -3.7333e-01 +5.9029e-01 -1.3655e+00 -3.2606e+00 -3.2642e+00 -2.7075e-01 +8.9734e-02 -2.3928e+00 +1.6454e+00 -3.1332e+00 -3.8351e+00 -1.9145e+00 +1.0088e+00 -1.8819e-01 +8.4011e-01 +6.2373e-01
2575 +3.089737660e+03 +3.089737660e+03 +3.188357660e+03 +3.188357660e+03 -3.4677e+00 -1.7949e+00 +1.5677e+00 -4.9956e+00 +1.1515e+00 +3.0224e-02 -1.4809e+00 -2.8605e+00 -2.8417e+00 -1.7134e+00 +1.7466e+00 -2.6789e+00 +1.1608e+00 -3.6520e+00 -3.2546e+00 -2.0710e+00 +8.0032e-01 +5.8159e-01 +8.0528e-01 +1.9781e+00
3169 +2.293828157e+03 +2.293828157e+03 +2.392448157e+03 +2.392448157e+03 -2.1568e+00 -2.0884e+00 +1.1658e+00 -4.9973e+00 +1.0102e+00 +9.1942e-02 -3.1097e+00 -3.7275e+00 -2.5000e+00 -9.2983e-01 +1.7440e+00 -1.1581e+00 +1.4005e+00 -3.3340e+00 -2.3828e+00 -1.9582e+00 +1.5385e+00 +1.9230e+00 +3.2969e+00 +2.3607e+00
5369 +1.545550998e+03 +1.545550998e+03 +1.644170998e+03 +1.644170998e+03 -2.0653e+00 -1.8146e+00 +1.0809e+00 -4.9968e+00 +1.0759e+00 +9.6517e-01 -2.5628e+00 -4.1999e+00 -3.1732e+00 -1.2760e+00 +7.1849e-01 -1.4364e+00 +1.4123e+00 -3.6028e+00 -3.5465e+00 -1.9992e+00 +1.5427e+00 +2.2059e+00 +3.3921e+00 +5.0000e+00
8178 +9.812251083e+02 +9.812251083e+02 +1.079845108e+03 +1.079845108e+03 -1.9577e+00 -1.9262e+00 +1.4077e+00 -5.0000e+00 +9.9218e-01 +1.4089e+00 -1.9554e+00 -3.6203e+00 -3.8766e+00 -1.4456e+00 +1.0944e+00 -1.9434e+00 +7.3952e-01 -3.7463e+00 -3.4303e+00 -2.7526e+00 +1.6466e+00 +2.1020e+00 +3.4305e+00 +4.7978e+00
11322 +3.773754272e+02 +3.773754272e+02 +4.759954272e+02 +4.759954272e+02 -2.2645e+00 -1.7423e+00 +1.4162e+00 -2.8564e+00 +1.1772e+00 +1.9520e+00 -1.4895e+00 -3.7500e+00 -3.6418e+00 -1.6141e+00 +6.9517e-01 -2.4999e+00 +4.2076e-01 -3.7495e+00 -3.0025e+00 -2.3877e+00 +1.6588e+00 +2.1088e+00 +3.4737e+00 +4.8615e+00
11669 +2.486412113e+02 +2.486412113e+02 +3.472612113e+02 +3.472612113e+02 -2.2803e+00 -2.1386e+00 +1.3042e+00 -2.2724e+00 +1.1881e+00 +1.8604e+00 -1.4781e+00 -3.0008e+00 -3.3143e+00 -1.0794e+00 +6.6372e-01 -2.5000e+00 +9.3182e-02 -3.7498e+00 -2.9879e+00 -2.3450e+00 +1.6787e+00 +2.1081e+00 +3.5011e+00 +4.8312e+00
19481 +1.579571071e+02 +1.579571071e+02 +2.565771071e+02 +2.565771071e+02 -2.2656e+00 -2.0108e+00 +1.2503e+00 -2.4203e+00 +8.6189e-01 +1.8359e+00 -1.4168e+00 -2.9869e+00 -3.1250e+00 -7.8185e-01 +8.5838e-01 -2.4878e+00 +3.1250e-01 -3.3276e+00 -2.6338e+00 -2.1187e+00 +1.8053e+00 +2.1484e+00 +3.4766e+00 +4.6875e+00
37717 +9.781842715e+01 +9.781842715e+01 +1.964384272e+02 +1.964384272e+02 -1.0969e+00 -1.3439e+00 +2.1283e+00 -2.4414e+00 +7.8126e-01 +1.6968e+00 -1.4551e+00 -2.9492e+00 -3.0122e+00 -6.2509e-01 +9.3750e-01 -2.2070e+00 +6.2500e-01 -3.1943e+00 -2.5827e+00 -2.1097e+00 +1.8139e+00 +2.1365e+00 +3.4521e+00 +4.6386e+00
42065 +6.292948083e+01 +6.292948083e+01 +1.615494808e+02 +1.615494808e+02 -9.3759e-01 -1.3461e+00 +2.1289e+00 -2.3959e+00 +7.8891e-01 +1.7028e+00 -1.4375e+00 -2.9482e+00 -2.9147e+00 -4.3298e-01 +1.2500e+00 -1.7961e+00 +9.3383e-01 -3.1642e+00 -2.5612e+00 -2.0775e+00 +1.8164e+00 +2.1266e+00 +3.4481e+00 +4.6174e+00
49175 +3.968182423e+01 +3.968182423e+01 +1.383018242e+02 +1.383018242e+02 -9.0033e-01 -1.2017e+00 +2.3165e+00 -2.3376e+00 +8.2567e-01 +1.7468e+00 -1.4096e+00 -2.8507e+00 -2.8352e+00 -3.5161e-01 +1.2796e+00 -1.8051e+00 +9.3750e-01 -3.0589e+00 -2.5422e+00 -2.0829e+00 +1.8180e+00 +2.1458e+00 +3.4183e+00 +4.4922e+00
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.029626698e+06 +1.029626698e+06 +1.029579548e+06 +1.029579548e+06 +3.5640e+00 +3.7754e+00 +4.9300e+00 -3.8256e+00 +3.9155e+00 +2.2066e+00 +2.4268e+00 +4.6574e+00 -2.8772e+00 +2.0021e+00 +9.9606e-01 +1.7121e+00 +1.0975e+00 -3.9846e-01 +4.8991e+00 +1.4869e+00 +2.9496e-01 +2.8481e+00 +1.0311e+00 -2.9813e+00
2 +4.655564130e+05 +4.655564130e+05 +4.655092630e+05 +4.655092630e+05 -3.5845e+00 +3.0715e+00 -1.5730e+00 -3.5911e+00 +2.9129e+00 -3.1487e+00 -3.1526e+00 -3.0350e+00 -1.6899e+00 -2.9412e+00 +2.8697e-01 -4.2942e+00 -3.3109e+00 -2.9686e+00 +2.2488e+00 +2.0944e-01 -2.0003e+00 +2.8995e+00 +4.8029e+00 -1.9296e+00
6 +1.493451083e+05 +1.493451083e+05 +1.492979583e+05 +1.492979583e+05 -1.1253e+00 -3.2451e+00 +3.7634e+00 -9.4210e-01 -7.4385e-01 +3.8208e+00 -4.6111e+00 -1.3105e+00 -2.1064e+00 -7.3374e-01 +3.7991e+00 -5.1243e-01 -1.1057e+00 -2.1560e+00 +3.3793e+00 +4.3464e-01 -1.1102e+00 -4.3052e+00 -4.0275e+00 +3.0466e+00
49 +8.395063995e+04 +8.395063995e+04 +8.390348995e+04 +8.390348995e+04 +7.9886e-01 -5.0000e+00 +1.3890e+00 +5.2935e-01 +8.6082e-01 -8.0025e-02 -1.6876e+00 -5.0000e+00 -1.0004e+00 -2.1890e-01 +1.3822e+00 -1.6472e+00 -1.1648e+00 -3.6631e+00 +3.3891e+00 +1.4778e+00 -3.8528e+00 -1.2357e+00 -2.0664e+00 +5.5384e-01
80 +2.721105940e+04 +2.721105940e+04 +2.716390940e+04 +2.716390940e+04 -1.4536e+00 -1.8909e+00 +2.9980e-01 -1.6313e+00 -9.4628e-01 +2.6804e+00 -5.0000e+00 -4.4980e-01 +1.4627e+00 -7.4526e-01 +2.1350e-01 -9.8959e-01 +2.8534e+00 -4.3925e+00 +2.2528e+00 -5.5204e-01 -3.2969e-01 -2.6596e+00 -6.1706e-01 +5.0000e+00
235 +2.016477260e+04 +2.016477260e+04 +2.011762260e+04 +2.011762260e+04 -1.6506e+00 -2.9911e+00 +3.2727e-01 -4.9351e+00 +5.9795e-01 +1.6777e+00 -5.0000e+00 -2.3422e+00 +0.0000e+00 -7.5689e-01 +1.3812e-01 -1.0307e+00 +1.1576e+00 -4.3122e+00 +1.9596e+00 -2.1629e+00 -3.3491e-01 -2.5295e+00 +1.7181e-01 +5.0000e+00
258 +1.442142348e+04 +1.442142348e+04 +1.437427348e+04 +1.437427348e+04 -2.1172e+00 -1.7859e+00 +2.9710e-02 -1.0205e+00 +4.6160e-01 +1.3525e+00 -5.0000e+00 -2.0358e+00 -2.3674e+00 -3.0435e+00 +7.8789e-01 -3.6782e-01 +3.2781e+00 -3.9870e+00 -3.8754e-02 -1.6558e-01 -1.7548e+00 -2.7747e+00 +4.9319e-01 +5.0000e+00
