% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2828 +3.509474445e+03 +3.509474445e+03 +3.658624445e+03 +3.658624445e+03 -1.0521e+00 -1.2773e+00 -1.1240e+00 +1.1938e+00 -3.8268e+00 -1.3993e+00 -2.9975e-01 -1.3984e+00 -1.1318e+00 -5.4949e-01 -2.8919e+00 +6.6523e-01 +1.2660e+00 -5.4270e-02 +4.2466e-01 +1.7828e-02 -1.5229e+00 -5.4608e-01 -2.4164e+00 -6.6090e+00
3121 +2.052737864e+03 +2.052737864e+03 +2.201887864e+03 +2.201887864e+03 -1.6863e+00 -2.5710e+00 +1.5820e-01 -4.6894e-01 -4.1414e+00 -1.7307e+00 -1.7436e+00 -2.1036e+00 -4.0758e-01 +5.6839e-03 -2.8542e+00 +8.7627e-01 +1.7818e+00 -1.8810e+00 -2.2805e+00 -2.0338e+00 -5.3426e-01 -8.2203e-02 -3.4450e+00 -4.4709e+00
3733 +8.816087208e+02 +8.816087208e+02 +1.030758721e+03 +1.030758721e+03 +2.0883e-01 -1.0888e+00 -8.7068e-01 +1.1703e+00 -4.5814e+00 -2.1205e+00 -1.1792e+00 -1.7708e+00 +1.9991e-01 +5.6425e-01 -2.1627e+00 +6.1040e-01 +2.7676e+00 -1.1286e+00 -1.2833e+00 -1.6500e+00 -1.8356e+00 -1.1529e-01 -2.9667e+00 -2.7573e+00
4604 +5.018137570e+02 +5.018137570e+02 +6.509637570e+02 +6.509637570e+02 -4.4785e-01 -1.5039e+00 -1.3627e+00 +8.4737e-01 -3.4417e+00 -2.2202e+00 -1.1559e+00 -2.6194e+00 -1.5377e-01 -6.2369e-01 -2.2591e+00 -8.4874e-01 +2.2592e+00 -1.5757e+00 -1.5637e+00 -1.6323e+00 -1.3591e-02 +1.6303e-01 -3.2731e+00 -3.7761e+00
5944 +3.072248435e+02 +3.072248435e+02 +4.563748435e+02 +4.563748435e+02 -5.1532e-01 -1.8651e+00 -1.5301e-02 +8.8235e-01 -3.8856e+00 -2.2551e+00 -1.5092e+00 -1.7936e+00 -7.3550e-01 -3.6306e-01 -2.4345e+00 -4.5645e-02 +1.8341e+00 -1.8215e+00 -1.4958e+00 -1.8137e+00 -7.9320e-01 +3.0203e-01 -2.5707e+00 -3.7970e+00
6107 +1.891772430e+02 +1.891772430e+02 +3.383272430e+02 +3.383272430e+02 -1.2494e+00 -1.1378e+00 -6.1000e-01 +1.0186e+00 -4.1559e+00 -2.3747e+00 -1.5953e+00 -1.6410e+00 -3.0783e-01 +1.2419e-01 -2.6022e+00 +3.8237e-02 +1.4486e+00 -1.9218e+00 -1.4666e+00 -1.7617e+00 -6.4015e-01 +1.5261e-02 -2.4221e+00 -3.5074e+00
7575 +1.271394397e+02 +1.271394397e+02 +2.762894397e+02 +2.762894397e+02 -1.2431e+00 -1.0223e+00 -8.9859e-01 +1.0467e+00 -3.8110e+00 -2.2629e+00 -1.7726e+00 -2.0901e+00 -6.3956e-01 -1.0674e-01 -2.5814e+00 +3.1871e-01 +2.3549e+00 -1.5631e+00 -1.7389e+00 -1.6145e+00 -7.6703e-01 +7.4007e-02 -2.8220e+00 -3.8299e+00
8506 +8.804240403e+01 +8.804240403e+01 +2.371924040e+02 +2.371924040e+02 -7.4598e-01 -1.0618e+00 -9.2916e-01 +9.8062e-01 -3.8013e+00 -2.4940e+00 -1.6438e+00 -2.4519e+00 -6.2677e-01 -2.3650e-03 -2.1393e+00 +2.3797e-01 +2.0129e+00 -1.3827e+00 -1.6120e+00 -1.5822e+00 -7.0497e-01 -3.1750e-01 -2.6146e+00 -3.7514e+00
9203 +4.861203960e+01 +4.861203960e+01 +1.977620396e+02 +1.977620396e+02 -7.4378e-01 -1.1392e+00 -9.3993e-01 +9.5260e-01 -3.6498e+00 -2.3038e+00 -1.4718e+00 -2.1062e+00 -9.3413e-01 -4.2792e-01 -2.6601e+00 -9.8610e-02 +1.9109e+00 -1.4674e+00 -1.5017e+00 -1.5036e+00 -7.6368e-01 -3.2334e-01 -2.6937e+00 -3.6270e+00
9913 +3.384258700e+01 +3.384258700e+01 +1.829925870e+02 +1.829925870e+02 -1.0398e+00 -1.3947e+00 -9.4639e-01 +7.5085e-01 -3.6854e+00 -2.1711e+00 -1.5969e+00 -1.8987e+00 -7.4957e-01 -4.1201e-01 -2.6565e+00 -2.2422e-01 +1.8008e+00 -1.4588e+00 -1.5302e+00 -1.3559e+00 -8.6141e-01 -4.9949e-01 -2.6942e+00 -3.7906e+00
11379 +2.430599057e+01 +2.430599057e+01 +1.734559906e+02 +1.734559906e+02 -9.2636e-01 -1.3099e+00 -9.5881e-01 +8.8282e-01 -3.7213e+00 -2.1594e+00 -1.8086e+00 -2.1243e+00 -9.0155e-01 -5.1561e-01 -2.5909e+00 -3.2032e-01 +1.7020e+00 -1.5690e+00 -1.6455e+00 -1.4786e+00 -8.3293e-01 -4.5064e-01 -2.8639e+00 -3.9564e+00
19918 +1.584822899e+01 +1.584822899e+01 +1.649982290e+02 +1.649982290e+02 -1.8269e-01 -5.8715e-01 -3.7366e-01 +1.1964e+00 -3.6383e+00 -2.1487e+00 -1.8109e+00 -2.0628e+00 -8.9219e-01 -4.6398e-01 -2.6504e+00 -2.1053e-01 +1.7259e+00 -1.5477e+00 -1.6854e+00 -1.4699e+00 -8.2262e-01 -3.3907e-01 -2.8288e+00 -3.8510e+00
36909 +9.987685099e+00 +9.987685099e+00 +1.591376851e+02 +1.591376851e+02 -6.1580e-02 -3.8943e-01 +3.6137e-03 +1.8279e+00 -2.7795e+00 -1.2798e+00 -9.6236e-01 -1.3577e+00 -3.8477e-01 -2.1384e-01 -2.6128e+00 -2.0018e-01 +1.7616e+00 -1.5543e+00 -1.6750e+00 -1.4350e+00 -8.4018e-01 -3.5995e-01 -2.8007e+00 -3.8711e+00
48204 +6.265156364e+00 +6.265156364e+00 +1.554151564e+02 +1.554151564e+02 -5.0623e-02 -3.6875e-01 +1.9160e-02 +1.8555e+00 -2.7346e+00 -1.1885e+00 -8.1129e-01 -1.0976e+00 +4.1186e-02 +4.0562e-01 -1.8687e+00 +4.2942e-01 +2.1735e+00 -1.3970e+00 -1.6584e+00 -1.4771e+00 -8.4335e-01 -3.5082e-01 -2.7976e+00 -3.8381e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.533365628e+05 +7.533365628e+05 +7.523365628e+05 +7.523365628e+05 -6.1513e-01 +3.4557e+00 +3.3686e+00 +4.2310e+00 -3.4214e+00 +7.5168e-01 -1.6073e-01 +3.7902e+00 -2.5054e+00 +4.9324e-02 -3.6831e+00 +2.7788e+00 +2.2277e+00 -4.3733e+00 +3.7555e+00 -4.6045e+00 -2.3981e+00 +3.6261e+00 -1.3854e+00 -2.4784e+00
2 +5.650810104e+05 +5.650810104e+05 +5.640810104e+05 +5.640810104e+05 -4.3174e+00 +4.4770e+00 -1.0259e+00 +1.4238e+00 +4.0020e+00 +1.8170e+00 -3.1739e+00 -2.8050e+00 +8.9372e-01 -4.2813e-01 -1.0323e+00 -6.8115e-01 +1.1041e+00 +3.5433e+00 +6.8460e-01 -3.2473e+00 +1.0396e+00 -2.6698e+00 -4.9997e+00 -8.0009e-01
15 +2.731227698e+05 +2.731227698e+05 +2.721227698e+05 +2.721227698e+05 -9.6893e-01 +2.5739e+00 +2.7416e+00 -6.0329e-02 -1.3759e+00 -6.5708e-01 -1.9598e-03 -3.0179e+00 +4.3282e+00 -2.3788e-01 -1.2235e-01 -3.1889e+00 -1.7167e+00 +9.3733e-01 +1.4256e+00 +4.5684e+00 -9.3783e-01 -1.2259e+00 -3.3732e+00 -1.2145e+00
27 +1.717948970e+05 +1.717948970e+05 +1.707948970e+05 +1.707948970e+05 -3.7385e+00 +3.3297e-01 -3.8961e+00 -2.6127e+00 -2.8102e+00 -1.5679e+00 -2.6143e+00 -3.7421e+00 -9.9483e-01 +4.7179e+00 +1.8014e+00 -3.6836e+00 +2.2834e-01 -1.5470e+00 +5.5275e-01 -3.3586e+00 -1.1776e+00 -4.3894e+00 +3.0684e+00 +2.1525e+00
66 +1.414005941e+05 +1.414005941e+05 +1.404005941e+05 +1.404005941e+05 -2.0433e+00 -3.0054e+00 -1.6864e+00 +2.1272e-01 -3.9035e+00 +7.6552e-01 -4.3891e+00 -1.9663e+00 +4.1833e+00 +4.3281e+00 +3.2129e-01 +2.9408e+00 +2.6907e+00 -4.4841e+00 -3.9809e-01 -3.0544e+00 -3.7134e+00 -1.3059e+00 -2.1827e-01 +1.3808e+00
206 +9.527407608e+04 +9.527407608e+04 +9.427407608e+04 +9.427407608e+04 -1.6865e+00 +7.2464e-01 -4.0887e-01 +6.5654e-01 -3.8892e+00 +1.1154e+00 -3.9763e+00 -1.3748e+00 +9.5314e-01 +6.1141e+00 -2.6629e+00 -4.0324e+00 -3.8739e+00 +1.3951e-01 -2.4197e+00 -1.5713e+00 -1.9340e+00 -4.4928e+00 -4.7493e+00 +2.4039e+00
261 +3.487563252e+04 +3.487563252e+04 +3.387563252e+04 +3.387563252e+04 -2.5691e+00 -7.3227e-02 +3.2202e+00 -2.1439e+00 -2.5354e+00 +3.4314e-01 -4.6940e+00 -4.9208e+00 +1.2098e+00 +3.8124e-01 -4.3962e+00 -7.5262e-01 -3.3373e+00 -1.4638e+00 -2.0081e+00 -1.1992e+00 +2.0639e+00 -4.0021e+00 -1.7222e+00 +3.1579e+00
1314 +1.740464969e+04 +1.740464969e+04 +1.640464969e+04 +1.640464969e+04 -2.0760e+00 +1.3787e-01 +1.9982e-01 +7.4995e-02 -2.1210e-01 -1.2143e+00 -7.9836e-01 -1.4734e+00 +7.7324e-01 +3.3797e+00 -2.8322e+00 -1.0001e+00 -2.1357e+00 -4.0085e+00 +6.3461e-01 -1.7468e+00 +1.3290e+00 -4.6533e+00 -1.4396e+00 +3.8753e+00
1602 +1.362228069e+04 +1.362228069e+04 +1.262228069e+04 +1.262228069e+04 -2.9773e+00 +2.5096e+00 +1.9019e+00 -1.4388e+00 -1.5982e-01 +1.1708e+00 -1.3261e+00 -2.0444e+00 +6.3811e-01 +2.4222e+00 -1.2919e+00 -3.9820e+00 +6.3758e-01 -2.3545e+00 +2.2088e-01 -4.0489e+00 -1.6372e-01 -4.9822e+00 -2.3233e-02 +3.5763e+00
2012 +8.617293972e+03 +8.617293972e+03 +7.617293972e+03 +7.617293972e+03 -2.2905e+00 +2.1081e+00 +1.3518e+00 -1.4228e+00 -1.6489e+00 -1.0974e+00 -1.5371e+00 -4.0322e+00 +1.0755e+00 +2.3527e+00 -5.2750e-01 -1.4504e+00 -1.0615e+00 -1.8552e+00 +9.2914e-01 -1.0568e+00 -9.2070e-01 -4.5630e+00 -2.9170e+00 +2.9982e+00
2703 +5.464163630e+03 +5.464163630e+03 +4.464163630e+03 +4.464163630e+03 -3.0685e+00 +1.0193e+00 +1.7662e+00 -1.1386e+00 -8.9743e-01 -9.0736e-01 -1.3364e+00 -3.0976e+00 -5.7040e-02 +1.8979e+00 -6.3414e-01 -1.1992e+00 -4.2711e-01 -2.9005e+00 +1.3995e+00 -5.6772e-01 -9.2474e-02 -4.3207e+00 -9.9402e-01 +4.2876e+00
3304 +2.000053077e+03 +2.000053077e+03 +1.000053077e+03 +1.000053077e+03 -3.8380e+00 +5.0926e-01 +9.5782e-01 -2.7298e+00 -1.4426e+00 -1.2377e+00 -2.5635e+00 -2.4959e+00 +1.1460e+00 +2.3906e+00 -1.2672e+00 -1.5941e+00 -1.1080e+00 -4.2697e+00 +8.5163e-01 -6.4371e-01 +7.1066e-01 -3.7952e+00 -8.2400e-01 +1.8783e+00
4432 +1.487666630e+03 +1.487666630e+03 +4.876666296e+02 +4.876666296e+02 -4.8593e+00 -5.0198e-01 +9.6124e-01 -1.5784e+00 -2.7169e+00 -1.9476e-01 -3.3712e+00 -1.6028e+00 +1.4496e+00 +1.9024e+00 -2.2128e+00 -2.8620e+00 -8.8986e-01 -4.7417e+00 +1.0941e+00 -1.3523e+00 +2.7304e-01 -3.4330e+00 -1.6367e+00 +1.6454e-01
4933 +8.946945518e+02 +8.946945518e+02 -1.053054482e+02 -1.053054482e+02 -4.2014e+00 -1.6540e-01 +4.9663e-01 -3.7416e+00 -2.5396e+00 -4.4524e-01 -2.9816e+00 -1.5778e+00 +1.2139e+00 +2.6106e+00 -1.5162e+00 -2.7346e+00 -1.2130e+00 -4.4671e+00 +6.6640e-01 -2.1544e+00 +4.7830e-01 -3.5823e+00 -1.6511e+00 -1.9946e+00
5615 +3.353481208e+02 +3.353481208e+02 -6.646518792e+02 -6.646518792e+02 -3.2063e+00 +2.1543e-01 +3.3899e-01 -2.2147e+00 -3.1656e+00 -1.1745e+00 -3.1034e+00 -2.6024e+00 +1.0268e+00 +2.7835e+00 -1.9046e+00 -2.2550e+00 -1.7567e+00 -4.0387e+00 +8.1948e-01 -1.6445e+00 +1.2940e-02 -3.2820e+00 -2.3514e+00 -2.4026e+00
6566 +1.482892595e+02 +1.482892595e+02 -8.517107405e+02 -8.517107405e+02 -3.4767e+00 +3.1571e-01 +4.5959e-01 -2.4150e+00 -3.0913e+00 -7.1713e-01 -3.1968e+00 -2.5410e+00 +5.7130e-01 +1.8210e+00 -2.0393e+00 -2.3856e+00 -1.7317e+00 -3.9052e+00 +5.3072e-01 -1.3405e+00 +2.2817e-01 -3.4836e+00 -2.8260e+00 -2.2679e+00
8602 +8.070576877e+01 +8.070576877e+01 -9.192942312e+02 -9.192942312e+02 -3.8341e+00 +2.7268e-01 +5.1577e-01 -2.3717e+00 -3.2129e+00 -8.8385e-01 -2.7076e+00 -2.4046e+00 +3.6329e-01 +2.0529e+00 -1.7948e+00 -2.3660e+00 -1.2953e+00 -3.8790e+00 +2.9964e-01 -1.4313e+00 -1.2499e-01 -3.9686e+00 -2.6761e+00 -2.5542e+00
10001 +4.976643979e+01 +4.976643979e+01 -9.502335602e+02 -9.502335602e+02 -3.4969e+00 +2.9591e-01 +5.8816e-01 -2.4305e+00 -3.0475e+00 -8.2859e-01 -2.6887e+00 -2.2655e+00 +2.9456e-02 +2.0897e+00 -1.8093e+00 -2.2019e+00 -1.3869e+00 -3.7965e+00 +1.3301e-01 -1.7524e+00 -1.8235e-01 -3.8717e+00 -2.6772e+00 -2.7074e+00
11608 +3.767896209e+01 +3.767896209e+01 -9.623210379e+02 -9.623210379e+02 -3.7144e+00 +2.3018e-01 +6.5297e-01 -2.4884e+00 -2.8932e+00 -8.7906e-01 -2.9981e+00 -2.2628e+00 +6.7717e-02 +2.1515e+00 -1.7275e+00 -2.0944e+00 -1.5452e+00 -3.8977e+00 -9.1034e-03 -1.6633e+00 -3.9047e-01 -3.7976e+00 -2.7574e+00 -2.6204e+00
13004 +2.428383378e+01 +2.428383378e+01 -9.757161662e+02 -9.757161662e+02 -3.3096e+00 +4.7475e-01 +5.9782e-01 -2.5935e+00 -3.0233e+00 -7.6576e-01 -2.9946e+00 -2.1412e+00 +1.7521e-01 +1.9566e+00 -1.8653e+00 -2.1950e+00 -1.4038e+00 -3.7663e+00 +1.3743e-01 -1.6816e+00 -2.9251e-01 -3.5376e+00 -2.7806e+00 -2.6466e+00
19825 +1.581239801e+01 +1.581239801e+01 -9.841876020e+02 -9.841876020e+02 -2.9526e+00 +9.6668e-01 +1.1229e+00 -2.1889e+00 -2.9223e+00 -8.0224e-01 -2.9779e+00 -2.1853e+00 +1.7732e-01 +1.9688e+00 -1.8244e+00 -2.0981e+00 -1.4583e+00 -3.7990e+00 +7.4601e-02 -1.7094e+00 -3.1069e-01 -3.6464e+00 -2.9865e+00 -2.6951e+00
35639 +9.930291886e+00 +9.930291886e+00 -9.900697081e+02 -9.900697081e+02 -2.8525e+00 +1.1691e+00 +1.5162e+00 -1.5800e+00 -2.0815e+00 +8.2486e-02 -2.0823e+00 -1.4522e+00 +7.4014e-01 +2.2204e+00 -1.7334e+00 -2.1051e+00 -1.4563e+00 -3.7826e+00 +8.1653e-02 -1.7000e+00 -2.9407e-01 -3.6444e+00 -2.9357e+00 -2.6826e+00
46601 +6.300336868e+00 +6.300336868e+00 -9.936996631e+02 -9.936996631e+02 -2.8413e+00 +1.1713e+00 +1.5271e+00 -1.5501e+00 -2.0498e+00 +1.5637e-01 -1.9668e+00 -1.2265e+00 +1.1556e+00 +2.8543e+00 -9.8827e-01 -1.4085e+00 -1.0114e+00 -3.6096e+00 +8.2373e-02 -1.7120e+00 -3.4133e-01 -3.6229e+00 -2.9439e+00 -2.6601e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.235043817e+05 +9.235043817e+05 +9.236030017e+05 +9.236030017e+05 -3.7819e+00 +1.6411e+00 -4.6488e+00 +4.2421e+00 -1.8304e+00 -4.5438e+00 +2.4761e+00 -4.3784e+00 -4.7191e+00 -3.1341e+00 -3.1564e+00 -8.5848e-01 -1.8921e+00 -9.0678e-01 -3.7447e+00 +3.4639e+00 -2.4307e+00 -4.6154e+00 +3.6831e+00 +3.4901e+00
2 +6.286477763e+05 +6.286477763e+05 +6.287463963e+05 +6.287463963e+05 -3.5962e+00 +6.1926e-01 +4.9542e+00 -2.1998e+00 +3.8486e+00 +3.0089e+00 +3.5292e+00 +2.0322e+00 -1.2103e+00 -9.2151e-01 +3.7801e+00 +1.9494e+00 +7.2421e-01 -6.8557e-02 -2.0577e+00 +4.0450e+00 -3.2612e+00 -1.9105e+00 +4.3802e+00 +9.8013e-01
5 +2.530696037e+05 +2.530696037e+05 +2.531682237e+05 +2.531682237e+05 +2.6894e+00 +3.2737e+00 +3.9964e+00 -7.3702e-01 +3.1295e+00 -1.6630e+00 -2.1162e-01 +1.5582e+00 -1.6470e+00 -4.1293e+00 +8.9900e-01 -1.3298e+00 +7.0909e-02 +3.1311e-01 -2.4182e-01 -4.2240e+00 -1.5744e+00 +2.4867e+00 -1.4545e+00 -4.2657e+00
18 +2.251080095e+05 +2.251080095e+05 +2.252066295e+05 +2.252066295e+05 -4.6824e+00 +3.6024e-01 +4.4991e+00 -4.5735e+00 -3.8886e+00 -2.4264e+00 +2.5158e+00 -1.7458e+00 -3.4475e+00 +4.1061e+00 -1.5227e+00 -6.6418e-01 -2.5396e+00 -3.6840e+00 -3.2238e+00 -8.5936e-02 +1.2938e+00 +4.3517e+00 +2.6505e+00 +3.4810e-01
270 +1.452444644e+05 +1.452444644e+05 +1.453430844e+05 +1.453430844e+05 -3.1743e+00 -4.2427e+00 +2.7837e+00 -2.2602e+00 -3.5259e+00 +3.2437e+00 +2.4974e+00 -3.2136e+00 -1.3064e+00 -6.5212e-01 +2.2362e+00 -6.9771e+00 +7.6551e-01 -2.0193e+00 +4.5377e-02 -3.3270e+00 +3.3735e+00 +2.7358e-01 +4.1849e+00 -1.7952e+00
306 +7.968636004e+04 +7.968636004e+04 +7.978498004e+04 +7.978498004e+04 -2.6879e-01 -1.2683e-01 -5.1152e-01 -2.2194e+00 -2.0700e+00 +3.5113e+00 -2.6087e+00 -1.1097e+00 +2.7010e-01 +2.8454e-01 +2.2075e+00 -5.6946e+00 +2.7820e+00 -1.1290e+00 +5.0768e-01 -4.4755e+00 -1.2050e+00 +2.2381e+00 +3.2405e-01 +3.9357e+00
432 +4.458685589e+04 +4.458685589e+04 +4.468547589e+04 +4.468547589e+04 -6.9478e-01 -7.0508e-01 -4.3967e-01 -3.6278e+00 +8.4288e-01 +2.0713e+00 +1.2077e+00 -1.2284e+00 -1.0815e+00 -8.5319e-01 +3.0111e+00 -1.1983e+00 -1.5137e-01 -7.2159e+00 -4.0262e+00 -1.5140e+00 +1.8409e+00 -1.7755e+00 -5.7843e-01 -1.7613e-01
830 +3.812096597e+04 +3.812096597e+04 +3.821958597e+04 +3.821958597e+04 -5.7951e-01 -7.4974e-01 +2.9310e+00 -5.5307e+00 -6.7377e-01 -1.4766e+00 -2.6377e+00 -2.0369e+00 -3.3903e+00 +1.8267e+00 +2.6570e+00 -3.9629e-01 +1.8153e-01 -2.2886e+00 -5.4477e+00 +2.1190e-01 +1.1508e+00 -2.2271e+00 +2.5915e+00 +3.1801e+00
1011 +2.322770112e+04 +2.322770112e+04 +2.332632112e+04 +2.332632112e+04 -1.9622e+00 -3.7680e+00 +1.9479e+00 -4.6661e+00 -1.1162e+00 +7.4143e-01 -3.6929e+00 -1.4948e+00 -6.2661e+00 -8.3307e-01 -8.4309e-01 -3.4340e+00 -6.7831e-01 -2.0180e+00 -5.5006e+00 -3.2025e+00 -1.4734e+00 +8.4952e-02 +2.3674e+00 +4.6262e+00
1208 +1.536372828e+04 +1.536372828e+04 +1.546234828e+04 +1.546234828e+04 -2.9714e+00 -1.7078e+00 +2.5066e+00 -4.0690e+00 -3.2018e-01 +1.6376e+00 +9.8173e-01 -1.6521e+00 -4.1975e+00 +3.3365e-01 +1.6378e-01 -2.8601e+00 -1.0523e-02 -3.5816e+00 -2.5549e+00 -3.2863e+00 +2.5371e-01 -3.9858e-01 +2.2939e+00 +5.6135e+00
2339 +8.960988128e+03 +8.960988128e+03 +9.059608128e+03 +9.059608128e+03 -2.8529e+00 -2.4879e+00 +1.1156e+00 -4.9445e+00 +1.1421e-01 -1.2036e+00 -1.6767e+00 -3.8384e+00 -3.3434e+00 -7.1674e-01 +2.7909e+00 -3.2997e+00 +1.0701e+00 -3.6066e+00 -4.8781e+00 -1.8868e+00 -7.5753e-01 +8.7244e-01 +2.8819e+00 +5.6232e+00
2502 +6.139329747e+03 +6.139329747e+03 +6.237949747e+03 +6.237949747e+03 -1.5177e+00 -7.9712e-01 +2.3232e+00 -3.5267e+00 +1.5058e+00 +6.6755e-01 -3.0988e+00 -4.3291e+00 -3.0025e+00 -1.6930e+00 +1.3830e+00 -1.0565e+00 +2.1213e+00 -2.0590e+00 -1.7835e+00 -1.2215e+00 +2.1006e+00 +1.0093e+00 +7.0220e-01 +5.0520e+00
3221 +3.417265706e+03 +3.417265706e+03 +3.515885706e+03 +3.515885706e+03 -1.1887e+00 -2.2385e+00 +2.6381e+00 -2.6981e+00 +3.4401e-01 -6.8157e-01 -2.0171e+00 -3.9621e+00 -3.9366e+00 -7.9608e-01 +7.2742e-01 -2.0077e+00 +8.0387e-01 -2.7745e+00 -3.5487e+00 -3.1468e+00 +1.2009e+00 +9.2804e-01 +9.7000e-01 +4.3306e+00
4334 +2.428647807e+03 +2.428647807e+03 +2.527267807e+03 +2.527267807e+03 -1.0067e+00 -1.5924e+00 +1.3633e+00 -3.3391e+00 +4.9949e-01 +8.3606e-01 -1.3165e+00 -2.5476e+00 -3.0831e+00 -5.1671e-02 +4.6673e-01 -1.1098e+00 +2.6463e-01 -3.2062e+00 -3.5848e+00 -2.3439e+00 +1.1354e+00 +5.4348e-01 +1.8161e+00 +3.4474e+00
