% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3806 +2.303881798e+03 +2.303881798e+03 +2.453031798e+03 +2.453031798e+03 +3.7696e-01 -1.0818e+00 -1.2821e+00 +1.1966e+00 -2.5935e+00 -2.2574e+00 -1.9997e+00 -1.0535e+00 +2.9756e-01 -1.0232e+00 -2.9116e+00 +2.0517e-01 +2.3420e+00 -2.6590e+00 -1.0553e+00 -2.2312e+00 -9.7623e-01 -6.1058e-01 -4.4074e+00 -3.2354e+00
3947 +1.262813109e+03 +1.262813109e+03 +1.411963109e+03 +1.411963109e+03 -5.7807e-01 -1.6970e+00 -2.2604e+00 +2.3785e+00 -3.2695e+00 -2.1148e+00 -2.4764e+00 -1.1216e+00 -1.1681e+00 -1.5086e-01 -2.4747e+00 -2.7606e-01 +2.3739e+00 -4.2223e-01 -1.0467e+00 -1.9476e+00 +7.5936e-02 -3.9637e-01 -3.6793e+00 -2.5619e+00
4601 +7.120861964e+02 +7.120861964e+02 +8.612361964e+02 +8.612361964e+02 +4.8770e-02 -1.2971e+00 -1.3704e+00 +1.1707e+00 -3.0591e+00 -2.7455e+00 -1.3161e+00 -1.6004e+00 -9.8697e-01 -6.7870e-01 -2.5861e+00 -1.3384e-01 +2.2113e+00 -1.3210e+00 -8.7921e-01 -1.6636e+00 +8.8034e-02 -1.9161e-01 -1.7635e+00 -2.5626e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.498487941e+06 +1.498487941e+06 +1.497487941e+06 +1.497487941e+06 +2.5815e-02 +4.8337e+00 +1.2159e+00 +2.4974e+00 +2.9093e+00 -4.9688e+00 +4.4542e+00 -1.0350e+00 -3.6198e+00 -3.7601e+00 +1.2420e+00 +1.2451e+00 +2.9733e+00 +4.9197e+00 +3.5053e+00 -4.9804e+00 +3.4696e+00 +2.0177e+00 +3.4541e+00 -2.7484e+00
2 +6.703680551e+05 +6.703680551e+05 +6.693680551e+05 +6.693680551e+05 +1.4930e+00 +1.5415e+00 -4.0682e+00 -1.9630e+00 -1.7008e+00 +4.6701e+00 +4.3957e+00 -2.7819e+00 +2.1161e-01 -3.6813e+00 -4.7587e+00 +1.3501e+00 +1.2145e+00 -4.5481e+00 -1.3553e+00 -3.1933e+00 +3.9632e+00 -4.1674e+00 +1.3041e+00 +2.3788e+00
4 +4.742273887e+05 +4.742273887e+05 +4.732273887e+05 +4.732273887e+05 -4.8184e+00 +4.6051e+00 -2.8178e+00 +3.7444e+00 -4.9393e+00 -2.0590e+00 +6.6460e-01 +4.1608e-01 +4.8765e+00 -3.7402e-01 +2.4367e+00 +1.2821e+00 +2.8342e+00 -2.4177e+00 -4.1052e+00 +3.9882e+00 +3.1305e+00 -1.8958e+00 -3.6984e+00 +2.1485e+00
7 +2.843103982e+05 +2.843103982e+05 +2.833103982e+05 +2.833103982e+05 -3.1779e+00 +3.7102e-01 +9.6238e-01 +3.1569e+00 -1.9601e+00 -4.8226e+00 +4.1135e-01 -6.1961e-01 -1.4260e+00 +4.2806e+00 +2.0559e+00 -3.7317e+00 -4.8675e+00 -4.9789e+00 +2.3372e+00 +1.5093e+00 -1.1249e-01 -1.5774e+00 +2.9458e+00 +1.6892e+00
36 +1.235975607e+05 +1.235975607e+05 +1.225975607e+05 +1.225975607e+05 -7.6050e-01 -1.1021e+00 +1.7617e+00 -3.5506e-01 -2.5692e+00 -1.8159e-01 -2.5217e+00 +2.2024e+00 +2.0479e+00 +2.9535e+00 +7.4189e-01 -8.0265e-01 -4.2861e+00 -3.5841e+00 +3.5892e+00 +2.9390e+00 +3.8042e+00 -2.6853e+00 -2.3884e+00 +1.1678e+00
826 +3.574855577e+04 +3.574855577e+04 +3.474855577e+04 +3.474855577e+04 -3.5695e+00 -1.0699e+00 -7.6027e-01 -4.9924e+00 -6.0408e-02 +4.2183e-01 -1.1358e-01 +3.1311e-01 +1.2152e+00 +8.5484e-01 -3.4398e+00 -4.3728e-01 -2.5393e+00 -2.4148e+00 -2.6066e+00 -2.6121e+00 +2.3092e+00 -1.1636e+00 -4.2723e+00 +2.1391e+00
1925 +2.223109637e+04 +2.223109637e+04 +2.123109637e+04 +2.123109637e+04 -2.0213e+00 +9.8399e-01 -1.4089e+00 -2.6339e+00 -4.4119e+00 -2.2836e+00 -9.1637e-01 -2.6673e+00 +1.5091e+00 +2.9651e+00 -2.9846e+00 +4.1360e-01 -4.0661e+00 -3.6226e+00 -1.4698e-01 -1.6806e+00 -2.0298e-02 -4.3228e+00 -5.4648e+00 +7.9396e+00
2441 +1.520416828e+04 +1.520416828e+04 +1.420416828e+04 +1.420416828e+04 -2.9517e+00 +8.4334e-01 +1.2151e+00 +6.0442e-02 -1.2981e-01 +8.5483e-01 -1.3597e+00 -2.8918e+00 -6.2275e-01 -2.1305e-01 -1.5277e+00 -1.8702e+00 -2.5280e+00 -4.3214e+00 -1.8411e+00 -2.0807e+00 -7.6702e-01 -4.9138e+00 -5.6059e+00 +4.2034e+00
2865 +9.551937815e+03 +9.551937815e+03 +8.551937815e+03 +8.551937815e+03 -2.5980e+00 +1.7639e+00 +1.9337e-01 -4.2706e+00 -2.4737e+00 -2.7572e+00 -1.7782e+00 -1.9497e+00 +1.2264e+00 +4.1908e-01 -2.1379e+00 -6.5956e-01 -2.7667e+00 -3.7759e+00 +1.7035e+00 -9.3489e-01 +1.0711e+00 -3.6145e+00 -4.9590e+00 +5.7999e+00
4157 +5.786741549e+03 +5.786741549e+03 +4.786741549e+03 +4.786741549e+03 -2.5136e+00 +1.4467e+00 +1.9526e+00 -9.9500e-01 -2.0237e+00 -1.4835e-01 -1.1512e+00 -2.2116e+00 -2.6349e-01 +1.6114e+00 +2.7193e-01 -1.0023e+00 -1.8063e+00 -3.9596e+00 +1.6568e-01 -1.5776e+00 -1.4482e+00 -1.0580e+00 -8.7795e-01 +2.2411e+00
4683 +2.483419600e+03 +2.483419600e+03 +1.483419600e+03 +1.483419600e+03 -3.0878e+00 +1.0607e+00 +8.4336e-01 -1.2463e+00 -2.2985e+00 -1.2320e+00 -2.0144e+00 -5.1038e-01 +5.1097e-01 +2.7240e+00 -3.0124e-01 -5.4346e-01 -1.9268e+00 -3.5441e+00 +6.7027e-01 -3.9554e-01 +8.1884e-01 -1.9186e+00 -1.1453e+00 +5.9674e-01
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.151315864e+06 +1.151315864e+06 +1.151414484e+06 +1.151414484e+06 -4.6794e+00 -9.9230e-01 -4.4627e+00 -2.7611e-01 +1.9780e+00 -2.7380e+00 +4.9933e+00 +2.3885e+00 -3.9137e+00 -2.1787e+00 -4.6784e+00 -5.8611e-01 -3.4389e+00 +4.3201e+00 -1.8051e-02 -1.7007e+00 +4.5420e+00 -3.7443e+00 -3.6904e+00 +4.0556e+00
2 +5.174042413e+04 +5.174042413e+04 +5.183904413e+04 +5.183904413e+04 +2.2610e-01 -3.6369e+00 +6.6933e-01 -4.2090e+00 +7.6554e-01 +1.6587e+00 -1.9158e+00 -2.3839e+00 -1.4176e+00 -6.8562e-01 +1.5601e+00 -5.1197e-01 -4.1426e+00 -2.8692e-01 -2.4224e+00 -2.5970e+00 +7.3436e-01 +4.6734e-01 +3.3728e+00 +2.2835e+00
1219 +3.185970851e+04 +3.185970851e+04 +3.195832851e+04 +3.195832851e+04 -1.9447e+00 -2.9478e+00 -4.1263e-01 -5.1052e+00 +3.4117e-02 +2.5267e-01 -4.7962e+00 -1.6735e+00 -1.6905e+00 +5.2912e-01 -6.4818e-01 -3.4634e+00 -2.0472e+00 -5.2138e+00 -3.0174e+00 -3.0385e+00 -2.5786e+00 -1.4306e+00 +3.3848e+00 +4.4676e+00
1403 +2.212239763e+04 +2.212239763e+04 +2.222101763e+04 +2.222101763e+04 -3.9855e+00 -4.1433e+00 +1.6870e+00 -5.3532e+00 +1.4529e+00 +1.4866e+00 -3.4876e+00 -3.4012e+00 -1.7752e+00 -3.2035e+00 +1.0788e+00 -3.8161e-01 -1.0189e+00 -2.7321e+00 -1.7390e+00 -3.8440e+00 -2.0328e-01 -7.6764e-01 +3.5307e+00 -4.8390e-01
1869 +1.560052489e+04 +1.560052489e+04 +1.569914489e+04 +1.569914489e+04 -1.3941e+00 -3.3170e+00 +2.3752e+00 -1.9938e+00 -4.8488e-01 +8.2555e-01 -3.3115e+00 -1.7759e+00 -3.4784e+00 +7.2260e-01 +1.2198e+00 -4.3367e+00 -1.4208e+00 -2.2007e+00 -9.8864e-01 -2.5959e+00 -1.1866e+00 -8.3558e-01 +3.2325e+00 -2.1459e+00
2324 +9.523064083e+03 +9.523064083e+03 +9.621684083e+03 +9.621684083e+03 -2.2157e+00 -1.6645e+00 +2.2174e+00 -2.9147e+00 -2.6305e+00 +2.8222e+00 -2.2634e+00 -5.8195e+00 -1.5593e+00 +7.7750e-01 +2.7520e+00 -2.2740e+00 +1.2939e+00 -2.2448e+00 -3.7471e+00 -2.0487e+00 +1.0316e-01 +9.9522e-01 +1.7964e+00 +1.0025e+00
2523 +5.009802993e+03 +5.009802993e+03 +5.108422993e+03 +5.108422993e+03 -1.3985e+00 -2.9170e+00 +1.2086e+00 -3.5514e+00 +2.3082e-01 -8.1610e-02 -1.9778e+00 -5.4333e+00 -3.2291e+00 -1.4503e-01 -3.6122e-01 -3.2555e+00 -6.1059e-01 -2.8637e+00 -4.7007e+00 -1.8252e+00 +1.7963e+00 -1.3573e+00 +2.1648e+00 -7.9436e-01
3027 +3.731842022e+03 +3.731842022e+03 +3.830462022e+03 +3.830462022e+03 -4.2922e-01 -1.9115e+00 +8.5651e-01 -2.8751e+00 -8.3077e-01 +1.5712e+00 -8.6241e-01 -4.3255e+00 -4.4870e+00 -1.8870e+00 +1.0870e+00 -2.1063e+00 -7.9953e-01 -3.3652e+00 -4.8469e+00 -2.8796e+00 +3.0287e-01 +2.0926e-01 +3.4287e+00 +1.3037e+00
3668 +2.368412662e+03 +2.368412662e+03 +2.467032662e+03 +2.467032662e+03 -2.6248e+00 -1.9564e+00 +1.9563e+00 -2.6404e+00 -4.0498e-01 +2.2915e+00 -1.3081e+00 -4.5253e+00 -3.6551e+00 -2.4397e+00 -6.6936e-01 -1.9254e+00 +7.2539e-01 -4.0020e+00 -3.1744e+00 -3.4827e+00 +1.1382e+00 +2.3427e-01 +1.8953e+00 +1.3947e+00
4353 +1.425869235e+03 +1.425869235e+03 +1.524489235e+03 +1.524489235e+03 -1.9585e+00 -2.0048e+00 +9.8963e-01 -2.0773e+00 -3.6453e-01 +1.3544e+00 -2.7836e+00 -4.3495e+00 -3.4335e+00 -2.4140e-01 +1.0622e+00 -2.3168e+00 +1.4648e-01 -3.8276e+00 -3.1902e+00 -3.8919e+00 +2.1946e+00 +6.3452e-01 +1.6139e+00 -1.9579e-01
4403 +8.845378305e+02 +8.845378305e+02 +9.831578305e+02 +9.831578305e+02 -6.7036e-01 -1.5368e+00 +1.1139e+00 -2.9809e+00 -3.0592e-02 +8.0292e-01 -2.4058e+00 -3.0659e+00 -3.7332e+00 -5.5196e-01 +6.1045e-01 -2.4261e+00 +1.4659e-01 -3.3247e+00 -4.0419e+00 -1.9239e+00 +1.7817e+00 +8.9845e-01 +2.0906e+00 -1.1350e+00
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.103214778e+05 +5.103214778e+05 +5.102743278e+05 +5.102743278e+05 -2.9619e+00 -3.2546e+00 -2.3092e+00 +2.9450e+00 -7.3568e-01 -3.4016e+00 -4.2830e+00 -9.5915e-01 -4.7391e+00 -8.4413e-01 +4.5933e+00 -1.0950e+00 -2.7603e+00 +3.7295e+00 +3.7234e+00 -6.0541e-01 +2.4609e+00 -1.2571e+00 -4.7797e+00 -3.3856e+00
5 +3.643196784e+05 +3.643196784e+05 +3.642725284e+05 +3.642725284e+05 +3.3931e+00 +2.7128e+00 +4.7983e+00 -3.4333e+00 -1.9090e+00 -3.1805e+00 -2.1816e+00 +1.1246e+00 -2.1938e+00 -1.3023e+00 +1.4718e+00 -2.9180e-02 +2.9737e+00 -9.0814e-01 +2.5294e+00 -4.8496e+00 -3.7998e-01 -5.7436e-01 -2.6651e+00 +3.6303e+00
14 +2.122600594e+05 +2.122600594e+05 +2.122129094e+05 +2.122129094e+05 +4.0505e+00 -4.1423e+00 +1.9717e+00 -3.3073e+00 -9.5814e-01 +1.9492e+00 -1.6613e-01 -4.5528e+00 -3.0093e+00 -3.4404e+00 -2.7235e+00 -3.2433e+00 +2.5234e+00 -6.3032e-01 +8.4896e-01 -1.9794e+00 +1.6814e+00 -1.0227e+00 +1.6072e+00 +3.3813e+00
215 +6.717130779e+04 +6.717130779e+04 +6.712415779e+04 +6.712415779e+04 +1.7446e+00 -4.0021e-01 +2.2891e-01 -3.9420e+00 -8.8503e-01 +7.2623e-01 -8.7567e-02 -2.8922e+00 +2.6222e+00 -9.3433e-01 +2.8459e+00 -5.9442e+00 +3.6053e+00 -1.0726e-01 +2.9189e+00 -1.8297e+00 -2.1142e+00 -2.5526e+00 -3.2689e+00 -5.5612e-01
801 +4.761723357e+04 +4.761723357e+04 +4.757008357e+04 +4.757008357e+04 +1.8801e+00 -1.2552e+00 +9.4972e-01 -3.1196e+00 -2.7873e-01 +6.1230e-01 -5.8734e-01 -1.9013e+00 +1.5350e+00 -1.0125e+00 +1.7339e+00 -4.4734e+00 +2.5536e+00 +2.5425e-01 +2.0088e+00 -2.5942e+00 -1.6030e+00 -2.3389e+00 -2.9986e+00 +4.9650e-01
1011 +3.899382562e+04 +3.899382562e+04 +3.894667562e+04 +3.894667562e+04 +2.0174e-01 -1.6534e+00 -7.0503e-02 -4.4979e+00 +1.5655e+00 +3.4240e-01 -1.7876e+00 -2.9411e+00 +5.6024e-01 -2.8097e-02 +3.9704e+00 -3.6482e+00 -1.7208e+00 -2.0583e+00 -1.2643e+00 -9.0497e-01 -2.9511e+00 -1.9728e+00 -2.3283e+00 -3.0749e+00
1753 +2.329580587e+04 +2.329580587e+04 +2.324865587e+04 +2.324865587e+04 -1.3972e+00 -2.4672e+00 -8.3186e-01 -6.2871e+00 +1.8051e+00 +3.7935e+00 -7.7424e-01 -4.9095e+00 -2.4985e+00 -4.2730e+00 +2.2202e+00 -2.9938e+00 +2.5903e+00 -2.4918e+00 +2.1336e+00 -4.2059e+00 -3.1881e+00 -4.5140e+00 -1.0551e+00 -2.4211e+00
2009 +1.205507459e+04 +1.205507459e+04 +1.200792459e+04 +1.200792459e+04 -1.0681e-01 -3.9377e+00 -5.6768e-01 -3.9462e+00 -1.4558e-01 +4.6285e-01 -5.0430e+00 -2.4062e+00 -7.7615e-01 -1.1238e+00 +1.3059e+00 -2.7336e+00 +3.7042e+00 -1.5873e+00 +2.4105e+00 -3.2736e+00 -3.1731e+00 -5.8788e+00 +1.1771e+00 +4.2803e+00
2126 +9.654224022e+03 +9.654224022e+03 +9.607074022e+03 +9.607074022e+03 +2.5301e-01 -2.5233e+00 -1.4228e+00 -4.4129e+00 -1.0765e-01 +1.1987e+00 -3.4372e+00 -3.8768e+00 -2.4868e+00 -3.4091e+00 -7.9900e-01 -3.5363e+00 +2.6610e+00 -2.6109e+00 +1.9273e+00 -3.5565e+00 -1.0170e+00 -3.1175e+00 -1.7270e+00 +1.4699e+00
2623 +5.678909442e+03 +5.678909442e+03 +5.631759442e+03 +5.631759442e+03 +4.3530e-01 -2.0151e+00 -3.1009e+00 -3.0049e+00 -8.1997e-01 +3.7981e-01 -1.2100e+00 -2.2873e+00 -1.9186e+00 -3.5952e+00 -1.1772e-01 -2.8565e+00 +3.3930e+00 -2.6258e+00 +2.6381e+00 -2.4807e+00 -3.0747e+00 -3.1087e+00 -1.7567e+00 +1.9575e+00
2891 +3.950945017e+03 +3.950945017e+03 +3.903795017e+03 +3.903795017e+03 +1.1637e-01 -2.4993e+00 -1.2460e+00 -1.8511e+00 +1.8760e+00 +2.4352e+00 -2.2350e+00 -2.4905e+00 -1.4214e+00 -2.5753e+00 +1.4367e+00 -4.3066e+00 +1.9998e+00 -2.4916e+00 +6.8855e-01 -1.6816e+00 -3.3512e+00 -2.7933e+00 -3.3970e-02 +1.4042e+00
3423 +2.328450316e+03 +2.328450316e+03 +2.281300316e+03 +2.281300316e+03 -2.0286e+00 -1.7049e-01 -1.6689e+00 -3.2352e+00 +1.0970e-01 +2.1564e+00 -1.5141e+00 -2.5618e+00 -2.0648e+00 -3.4803e+00 +1.1809e+00 -3.9472e+00 +2.4491e+00 -3.5611e+00 +2.2389e+00 -2.0612e+00 -9.9906e-01 -2.9443e+00 -8.1627e-01 +1.3497e+00
4309 +1.263631281e+03 +1.263631281e+03 +1.216481281e+03 +1.216481281e+03 -2.3240e+00 -1.2633e+00 -1.8756e+00 -3.1216e+00 +1.1327e-01 +2.1024e+00 -1.4818e+00 -2.1767e+00 -1.2120e+00 -3.2683e+00 +1.6026e+00 -2.0837e+00 +1.2177e+00 -3.0616e+00 +1.7525e+00 -2.1569e+00 -1.8727e+00 -3.8863e+00 -1.9158e-01 +2.5365e+00
4827 +8.830658071e+02 +8.830658071e+02 +8.359158071e+02 +8.359158071e+02 -2.1596e+00 -1.2334e+00 -2.3286e+00 -3.9474e+00 +3.0258e-01 +1.5980e+00 -1.4453e+00 -3.0267e+00 -1.8612e+00 -2.7034e+00 +1.8445e+00 -2.8411e+00 +1.4204e+00 -2.8719e+00 +1.8421e+00 -3.1657e+00 -1.8088e+00 -3.8749e+00 +3.5280e-01 +2.1327e-01
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.141154191e+05 +6.141154191e+05 +6.141529391e+05 +6.141529391e+05 +3.3950e+00 +9.0178e-01 +3.9734e+00 +7.0388e-01 +3.9604e+00 -2.0273e+00 +1.2381e+00 +1.4295e+00 +3.2261e+00 +2.7444e+00 -3.4857e-01 +4.1997e+00 -1.0057e+00 -3.3485e+00 +1.2318e+00 -6.4875e-02 +3.2228e+00 +4.7057e+00 -3.4051e+00 -3.8388e+00
20 +2.380072406e+05 +2.380072406e+05 +2.380447606e+05 +2.380447606e+05 +8.1465e-01 +8.9816e-01 +1.5850e+00 -7.9677e-01 +3.4383e+00 -9.3714e-01 +3.6296e+00 +4.1766e+00 -3.7372e+00 +4.3373e-01 +4.6329e+00 -4.7158e+00 -1.4631e-01 +2.5965e+00 +3.1146e-01 +2.2681e+00 -7.3353e-02 +1.3260e+00 -1.1364e+00 -1.0928e+00
71 +1.508277203e+05 +1.508277203e+05 +1.508652403e+05 +1.508652403e+05 +6.6884e-01 +3.1988e-01 +2.1493e+00 -1.7558e+00 -5.0385e-01 -2.9201e+00 +2.3714e+00 -1.9107e-01 +4.4223e+00 -4.0583e+00 +3.0796e+00 +4.4382e+00 +7.1226e-01 -1.8514e+00 -2.4082e+00 -1.6738e+00 -2.2907e+00 +1.0707e+00 +7.5876e-01 -2.7295e-01
308 +9.789807974e+04 +9.789807974e+04 +9.793559974e+04 +9.793559974e+04 -1.9170e+00 -2.6392e+00 +1.7069e+00 -1.8112e+00 +1.5404e+00 -4.0144e-02 -1.4783e+00 +2.4774e+00 +4.3975e-01 -3.3733e+00 -1.1650e+00 +1.3755e+00 +8.2519e-01 +2.8637e+00 -9.2501e-03 -2.6575e+00 -9.1571e-01 +1.9181e+00 +1.0679e+00 +6.4351e-01
834 +4.701996839e+04 +4.701996839e+04 +4.705748839e+04 +4.705748839e+04 -1.7797e-01 -2.0327e+00 -6.4896e-01 -1.4352e+00 +5.2574e+00 +1.4656e+00 +3.6231e+00 -2.3106e-01 +1.9803e+00 -5.0778e-01 +4.7955e+00 +3.0025e+00 +2.9771e+00 +2.1132e+00 -1.7756e+00 -5.3464e+00 -3.6020e+00 -4.2614e+00 -7.5629e-01 +8.0998e-01
1604 +3.694434327e+04 +3.694434327e+04 +3.698186327e+04 +3.698186327e+04 +1.7182e-01 -1.2749e+00 +1.3249e+00 -1.6590e+00 +3.2750e+00 -9.2037e-02 +1.4909e+00 -1.3654e+00 +3.9818e+00 +2.5703e-01 +2.4947e+00 +1.6296e+00 +1.1860e+00 -1.4568e-01 +2.1569e-01 -1.6647e+00 -4.1890e+00 -3.1781e+00 +1.4446e+00 +1.4661e-01
1613 +2.148143001e+04 +2.148143001e+04 +2.151895001e+04 +2.151895001e+04 +6.6240e-01 -4.6548e+00 +1.1822e+00 -4.2640e-01 +6.6379e-01 -1.6862e+00 +9.8047e-01 +2.0247e+00 +2.6859e+00 +6.8881e-03 +2.6755e+00 +2.0698e+00 +2.0298e+00 +3.3356e+00 -3.7080e+00 -2.3164e-01 -5.9166e-01 -7.7814e-01 +6.2094e-01 +3.0854e+00
2505 +1.210218008e+04 +1.210218008e+04 +1.213970008e+04 +1.213970008e+04 +3.5102e+00 -4.2911e+00 +4.8705e-01 -4.4933e-01 +3.6267e+00 +1.7472e-01 +1.9433e+00 +1.9203e-01 +2.2036e+00 -7.9618e-01 +4.0860e+00 +2.0866e+00 +1.5005e+00 +3.0232e+00 -1.8535e+00 -1.3486e+00 -7.2147e-01 -2.7775e+00 -1.0495e-01 +1.1867e+00
2934 +9.574909731e+03 +9.574909731e+03 +9.612429731e+03 +9.612429731e+03 +3.0028e+00 -4.6810e+00 +1.4187e+00 -1.2728e+00 +3.2119e+00 -2.7117e-01 +8.9705e-01 +1.9839e+00 +7.8867e-01 -2.2428e+00 +3.0039e+00 +1.0541e+00 +5.8941e-01 +2.6537e+00 -7.4306e-01 -2.9169e+00 -3.7146e-02 -1.0462e+00 +7.7715e-01 +3.2502e+00
4305 +5.629851884e+03 +5.629851884e+03 +5.667371884e+03 +5.667371884e+03 +2.0722e+00 -2.6036e+00 +3.9124e+00 -2.1306e+00 +3.1899e+00 +1.6515e+00 +3.6755e-01 +6.0831e-01 +2.3063e+00 -1.1140e+00 +1.5805e+00 +1.0438e+00 +1.4632e+00 +1.4936e+00 -1.9163e+00 -1.9973e+00 -1.1285e+00 -2.0047e+00 +3.0656e-01 +2.0320e+00
4325 +2.943903889e+03 +2.943903889e+03 +2.981423889e+03 +2.981423889e+03 +2.8251e+00 -2.2955e+00 +1.0097e+00 -1.9824e+00 +2.7211e+00 +1.4848e+00 +2.3598e+00 +2.4642e+00 +2.3422e+00 -1.9462e+00 +3.1293e+00 +6.2593e-01 +8.2615e-02 +2.9528e+00 -3.0050e+00 -2.3730e+00 -1.2820e+00 -3.1248e+00 -4.9924e-01 +3.2135e+00
4641 +2.076348377e+03 +2.076348377e+03 +2.113868377e+03 +2.113868377e+03 +2.3178e+00 -2.2917e+00 +1.9216e+00 -1.5541e+00 +3.0181e+00 +1.5383e+00 +2.1409e+00 +2.0269e+00 +8.9118e-01 -1.6607e+00 +2.0725e+00 -2.1916e-01 +2.9891e-01 +3.0397e-01 -2.3408e+00 -3.2201e+00 -8.0820e-01 -3.3649e+00 -1.5637e-02 +4.7513e+00
