% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2821 +2.392564606e+03 +2.392564606e+03 +1.392564606e+03 +1.392564606e+03 -4.2626e+00 +1.7185e+00 +1.6638e+00 -1.9565e+00 -2.2140e+00 -6.7443e-01 -2.1545e+00 -2.5972e+00 +1.2055e+00 +1.5647e+00 -1.5509e+00 -9.5150e-01 -1.9046e-01 -3.9425e+00 +5.1565e-01 -2.6003e+00 +6.8112e-01 -1.9981e+00 -3.0706e+00 -3.5902e+00
3146 +1.294357944e+03 +1.294357944e+03 +2.943579440e+02 +2.943579440e+02 -5.3746e+00 +1.8858e+00 +1.4327e+00 -2.1565e+00 -2.8578e+00 -1.5432e+00 -3.7180e+00 -1.8613e+00 +4.2423e-01 +1.4042e+00 -1.5400e+00 -1.2065e+00 -9.5052e-01 -4.0522e+00 -4.6861e-01 -2.3342e+00 +6.4065e-02 -2.3066e+00 -2.5628e+00 -2.2897e+00
3927 +9.654799250e+02 +9.654799250e+02 -3.452007502e+01 -3.452007502e+01 -2.4098e+00 +1.2597e+00 +1.0302e+00 -2.5462e+00 -2.8364e+00 -1.4374e+00 -3.5088e+00 -2.1133e+00 +2.4618e-01 +1.4550e+00 -2.7226e+00 -1.9372e+00 -5.1412e-01 -4.0700e+00 +2.8496e-01 -1.9367e+00 +9.0486e-01 -2.6427e+00 -2.6678e+00 -2.1829e+00
4210 +5.638448520e+02 +5.638448520e+02 -4.361551480e+02 -4.361551480e+02 -4.1639e+00 +1.1166e+00 +1.5077e+00 -1.5800e+00 -2.8573e+00 -3.8207e-01 -2.8607e+00 -2.3538e+00 +4.6696e-01 +1.9978e+00 -2.4172e+00 -2.1548e+00 -1.2991e+00 -3.7723e+00 -2.9870e-02 -6.4222e-01 +6.3923e-01 -2.3352e+00 -2.6606e+00 -2.3084e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.322173724e+05 +7.322173724e+05 +7.323159924e+05 +7.323159924e+05 +5.2512e-01 -6.9601e-01 +2.6813e+00 +2.8509e+00 -4.0365e+00 +7.0297e-01 -2.1995e+00 -2.4717e-01 -1.3839e+00 -2.9982e+00 +3.7179e+00 +1.5555e+00 +4.8968e+00 +2.9532e+00 +1.3775e-01 +2.9072e+00 +2.4143e-01 +3.5944e+00 -4.7153e+00 +2.4980e-01
2 +5.293408136e+05 +5.293408136e+05 +5.294394336e+05 +5.294394336e+05 -1.4039e+00 +3.5243e+00 -2.5636e+00 +3.0152e+00 -2.4636e+00 +4.5240e+00 -2.0046e-01 +2.3662e+00 -2.4695e+00 -3.3908e+00 -3.2845e+00 -2.6136e+00 -1.3449e+00 -4.7513e+00 -2.2667e+00 -2.0812e+00 +4.5351e+00 +1.9286e+00 -1.9327e+00 -7.7414e-01
8 +3.455632547e+05 +3.455632547e+05 +3.456618747e+05 +3.456618747e+05 -7.8770e-01 -4.2455e+00 +3.1221e-01 +3.1154e+00 +2.2927e+00 +1.7263e+00 +2.1194e+00 -1.0820e-01 -2.8107e+00 +2.5103e+00 -3.4535e+00 -1.2558e+00 +3.8551e+00 +1.3315e+00 -1.3209e+00 -2.5930e+00 +1.4646e+00 +4.5049e+00 +4.3954e+00 +2.4775e+00
26 +9.091368430e+04 +9.091368430e+04 +9.101230430e+04 +9.101230430e+04 -2.3005e+00 +1.2327e+00 -1.0411e+00 +6.8079e-01 -3.3857e+00 -2.0233e+00 -3.0925e-01 -2.0293e+00 -3.4298e+00 +1.3382e+00 +2.5848e+00 -3.7041e-01 +2.2257e+00 -1.2302e+00 -2.8665e+00 -4.9295e+00 +2.4926e+00 -9.4699e-01 +1.5294e+00 -1.2881e+00
394 +6.143057926e+04 +6.143057926e+04 +6.152919926e+04 +6.152919926e+04 +4.8282e-01 +4.6383e-01 -1.7756e+00 -6.3899e-01 -9.5530e-01 -8.2830e-01 -2.1061e+00 -3.7747e+00 -3.8105e+00 -1.6435e-02 +3.7504e-01 -5.2717e-01 +3.2538e+00 +1.1825e-01 -3.5386e+00 -4.9678e+00 +1.4810e+00 -1.0631e+00 -1.1905e-01 -3.6764e+00
850 +3.247096849e+04 +3.247096849e+04 +3.256958849e+04 +3.256958849e+04 -1.3819e+00 -5.0096e+00 +5.2974e-03 -5.3375e+00 -1.5050e+00 -7.0535e-02 +5.1150e-01 -3.2603e+00 -1.0807e+00 -7.5943e-01 +1.2823e-01 -2.8648e-02 +1.9280e+00 -1.5415e+00 -2.2968e+00 -2.2487e+00 +1.1966e+00 +4.3016e-02 +2.3761e+00 -9.1132e-02
1405 +1.802080393e+04 +1.802080393e+04 +1.811942393e+04 +1.811942393e+04 -2.4961e+00 -2.0449e+00 +4.4646e+00 -1.3997e+00 -1.8007e+00 +3.0126e+00 -1.9940e+00 -4.6126e+00 -1.6979e+00 -1.2456e-01 +2.2644e+00 -2.9977e+00 -1.1921e+00 -1.4907e+00 -2.5661e+00 -2.4094e+00 +2.5431e+00 +8.7979e-01 +1.3457e+00 +2.2033e+00
1618 +8.658137859e+03 +8.658137859e+03 +8.756757859e+03 +8.756757859e+03 -1.0410e+00 -3.8691e+00 +1.4471e+00 -1.8470e+00 -1.9190e+00 +2.2577e+00 -1.3184e+00 -2.4341e+00 -4.8370e+00 +3.8132e-01 -1.3816e+00 -4.4040e-01 +1.8572e+00 -2.9169e+00 -3.8809e+00 -3.0697e+00 +1.1189e+00 +4.6578e-01 -7.1145e-01 +1.6302e+00
2615 +5.934110989e+03 +5.934110989e+03 +6.032730989e+03 +6.032730989e+03 -1.9554e+00 -3.6825e+00 +2.6909e+00 -3.5208e+00 -1.5379e-01 +7.9462e-01 -1.0424e+00 -2.1798e+00 -3.2008e+00 -1.5393e-02 +9.1972e-01 -1.5541e+00 -1.0345e+00 -3.0533e+00 -2.4822e+00 -1.6211e+00 +1.4834e+00 +2.5517e+00 +4.1085e-01 +4.2560e+00
2620 +3.071942988e+03 +3.071942988e+03 +3.170562988e+03 +3.170562988e+03 -1.4315e+00 -1.9081e+00 +1.6974e+00 -4.1921e+00 -3.6261e-01 +1.4868e+00 -2.3262e+00 -3.0789e+00 -4.0348e+00 -9.2141e-01 +6.8894e-01 -2.4616e+00 -2.7117e-01 -1.6802e+00 -2.5746e+00 -2.1351e+00 +1.8392e+00 +1.9105e+00 +9.9589e-01 -5.3706e-01
3315 +2.156795423e+03 +2.156795423e+03 +2.255415423e+03 +2.255415423e+03 -1.8273e+00 -8.2351e-01 +1.7198e+00 -2.9698e+00 +3.9300e-01 +7.3421e-01 -2.7607e+00 -3.4975e+00 -4.4755e+00 +1.6057e-01 +1.5634e+00 -2.8123e+00 -1.1277e+00 -2.7266e+00 -2.0051e+00 -3.1264e+00 +1.5489e+00 +1.5300e+00 +6.3146e-01 -2.1094e+00
3605 +1.390346968e+03 +1.390346968e+03 +1.488966968e+03 +1.488966968e+03 -1.3104e+00 -1.0591e+00 +1.9502e+00 -4.0304e+00 +6.1811e-01 +1.1065e+00 -2.6926e+00 -4.0551e+00 -3.4850e+00 -8.2984e-01 +5.2938e-01 -3.3569e+00 -1.1603e+00 -2.3146e+00 -2.2335e+00 -1.6043e+00 +1.8834e+00 +6.6818e-01 +7.9478e-01 +3.9825e-01
3903 +9.044632870e+02 +9.044632870e+02 +1.003083287e+03 +1.003083287e+03 -2.5993e+00 -2.2421e+00 +2.1556e+00 -3.8490e+00 -7.8120e-01 +5.7686e-01 -3.2290e+00 -3.3320e+00 -4.7017e+00 -5.6565e-01 +7.8121e-01 -2.4714e+00 +3.5522e-01 -3.6144e+00 -3.1683e+00 -3.5233e+00 +1.1366e+00 -6.4918e-02 +1.5433e+00 -9.4972e-01
4869 +6.023305200e+02 +6.023305200e+02 +7.009505200e+02 +7.009505200e+02 -2.5271e+00 -1.7755e+00 +2.1331e+00 -2.9433e+00 -1.7998e-01 +8.5148e-01 -1.9805e+00 -3.4789e+00 -3.7912e+00 -1.4820e+00 +1.4693e+00 -1.0944e+00 +5.7493e-01 -3.5417e+00 -3.0644e+00 -3.4295e+00 +1.0711e+00 +4.3987e-01 +1.9601e+00 +6.5584e-01
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.727190725e+05 +4.727190725e+05 +4.726719225e+05 +4.726719225e+05 +5.4996e-01 +4.8668e+00 +1.3747e+00 -4.7057e+00 -5.1669e-01 +2.4783e+00 +1.9773e+00 -5.2245e-01 -3.4501e+00 +1.7167e+00 +1.2237e-01 +3.0063e+00 -1.9065e+00 +1.1334e+00 -6.4392e-01 -2.8410e+00 -2.7458e+00 -3.2719e+00 +3.8893e-02 -2.6964e+00
3 +3.691494485e+05 +3.691494485e+05 +3.691022985e+05 +3.691022985e+05 -3.1967e+00 -1.6643e+00 +4.3597e+00 -1.2383e+00 +1.2077e+00 +8.2099e-01 -4.8229e+00 +2.9800e+00 -3.3190e-01 -7.9037e-01 +3.5735e+00 -5.6430e-01 +4.4800e+00 -1.0903e+00 -1.9200e+00 -1.7295e+00 -2.0488e+00 +8.1031e-01 +3.4311e+00 +1.4405e+00
6 +7.682630077e+04 +7.682630077e+04 +7.677915077e+04 +7.677915077e+04 -9.8850e-01 -2.9522e+00 -3.6630e+00 -1.5593e+00 +3.2595e+00 +2.0383e+00 -3.1518e+00 -8.1796e-01 -2.2137e+00 -3.3987e+00 -2.1037e+00 -1.8738e+00 -1.5933e+00 -3.5868e+00 +3.0246e+00 -1.6976e+00 -3.0995e+00 -1.0692e-01 -2.4807e+00 +2.1888e+00
207 +5.279703090e+04 +5.279703090e+04 +5.274988090e+04 +5.274988090e+04 -1.7024e+00 -5.7159e+00 -1.7495e+00 -2.4619e+00 -5.7958e-02 -1.3579e-01 -2.7637e+00 -3.9040e-01 -1.1690e+00 -4.2844e+00 +2.2220e+00 -3.3555e+00 +1.4288e-01 -3.4252e+00 -1.4364e+00 -2.0780e+00 -1.4717e+00 -9.9173e-01 -2.5948e+00 +2.7409e+00
301 +3.853399237e+04 +3.853399237e+04 +3.848684237e+04 +3.848684237e+04 +3.1417e-03 -5.0704e+00 -1.5758e+00 -1.2670e+00 -4.9837e-01 -4.7563e-01 -1.4126e+00 -7.4068e-01 -3.0676e+00 -5.7873e+00 +1.5754e+00 -2.3308e+00 -2.3080e-01 -3.2639e+00 -1.0039e+00 -8.8100e-01 -2.4650e+00 -1.8531e+00 -1.2847e+00 +6.1462e-01
1304 +1.220320384e+04 +1.220320384e+04 +1.215605384e+04 +1.215605384e+04 -1.5567e+00 -2.5062e+00 -1.9347e+00 -2.3208e+00 -2.2342e+00 -8.7216e-01 -3.6996e+00 -3.1810e+00 -2.3520e+00 -7.2657e-01 +3.8209e+00 -2.8578e+00 +1.0720e+00 -2.0650e+00 +4.1106e-01 -2.0225e+00 -1.1125e-02 -2.8689e+00 -8.2366e-01 -1.8109e+00
1601 +4.608926343e+03 +4.608926343e+03 +4.561776343e+03 +4.561776343e+03 -8.8751e-01 -3.0438e+00 -2.7340e+00 -2.7224e+00 -1.2443e+00 +4.2421e-01 -2.8604e+00 -3.7454e+00 -3.2465e+00 -2.0089e+00 +2.7557e+00 -2.9010e+00 +6.5191e-01 -1.8982e+00 -5.1655e-03 -1.4643e+00 -8.8665e-01 -3.1087e+00 -6.8061e-01 -5.0199e-02
3402 +3.956114594e+03 +3.956114594e+03 +3.908964594e+03 +3.908964594e+03 -7.0030e-01 -3.2353e+00 -2.4804e+00 -2.4408e+00 -2.8464e-01 -6.7818e-02 -3.7446e+00 -3.9409e+00 -3.4754e+00 -1.6719e+00 +2.3912e+00 -2.8609e+00 +2.1301e+00 -2.4264e+00 +1.3579e+00 -1.1913e+00 -1.5880e+00 -2.4884e+00 +2.1912e-01 -1.4007e-01
3806 +2.489807771e+03 +2.489807771e+03 +2.442657771e+03 +2.442657771e+03 -1.3835e+00 -2.6302e+00 -1.6186e+00 -2.6500e+00 -4.2123e-01 +1.2890e+00 -2.1996e+00 -2.8317e+00 -2.2849e+00 -3.0196e+00 +1.7912e-01 -2.8879e+00 -9.9249e-02 -2.1609e+00 +2.2211e+00 -1.0294e+00 -1.0889e+00 -2.8218e+00 -1.8856e+00 -1.7730e+00
4306 +1.281719830e+03 +1.281719830e+03 +1.234569830e+03 +1.234569830e+03 -3.7912e-01 -2.3427e+00 -1.5573e+00 -2.7212e+00 -4.9631e-01 +1.3556e+00 -1.7256e+00 -2.7708e+00 -2.2248e+00 -3.2961e+00 +1.8052e+00 -3.5885e+00 +7.6087e-01 -2.2040e+00 +1.2921e+00 -2.1804e+00 -2.1338e+00 -2.6012e+00 -6.5477e-01 +4.4165e-01
4503 +8.147034581e+02 +8.147034581e+02 +7.675534581e+02 +7.675534581e+02 -2.2032e+00 -1.3582e+00 -2.0006e+00 -2.9836e+00 -5.0640e-01 +8.9486e-01 -3.4084e+00 -1.9209e+00 -2.0438e+00 -3.1732e+00 +9.5433e-01 -2.5329e+00 +2.0753e+00 -2.7114e+00 +1.9702e+00 -2.2200e+00 -3.1216e+00 -3.3577e+00 +1.7354e-01 -7.3256e-01
4705 +6.300825895e+02 +6.300825895e+02 +5.829325895e+02 +5.829325895e+02 -3.5801e-01 -1.8148e+00 -1.9061e+00 -3.2628e+00 -5.1145e-01 +1.3210e+00 -2.5906e+00 -2.6359e+00 -1.7694e+00 -2.2925e+00 +2.5079e+00 -3.1539e+00 +1.5380e+00 -2.3884e+00 +2.0035e+00 -2.7677e+00 -1.6726e+00 -3.9353e+00 +6.1099e-02 +9.9128e-01
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.062007030e+05 +6.062007030e+05 +6.062382230e+05 +6.062382230e+05 +2.2093e+00 -6.9988e-02 -1.2659e+00 -4.5290e+00 +2.6848e+00 -2.4335e-01 -1.3736e+00 -1.9116e+00 -4.1238e+00 +1.1403e+00 -6.0276e-01 +1.5545e-01 +3.3160e+00 -3.6195e+00 -3.1903e+00 +8.7640e-02 +3.3088e+00 +4.3742e+00 -7.5473e-01 +1.0366e+00
3 +3.137153692e+05 +3.137153692e+05 +3.137528892e+05 +3.137528892e+05 +2.8694e-01 -4.0413e+00 -1.6887e+00 +4.3772e-01 +1.5028e+00 -6.7162e-01 +3.3645e+00 +4.0189e-01 -3.4120e+00 -3.2116e+00 +4.4464e+00 -3.4936e+00 -2.7868e+00 +1.8460e+00 -1.1092e+00 -1.5563e-01 -1.3562e+00 +3.3766e+00 +6.1889e-01 +4.0326e+00
23 +2.351679361e+05 +2.351679361e+05 +2.352054561e+05 +2.352054561e+05 +2.0038e-01 +1.5145e-01 -7.2251e-01 -3.4488e+00 -3.2654e+00 +4.1023e+00 +3.1362e+00 -1.2926e-01 -3.7107e+00 +2.5025e+00 +3.8836e+00 -2.7733e+00 +3.8613e+00 -2.4959e+00 +6.2537e-01 -3.6424e+00 -4.3550e+00 -4.3157e+00 -4.9032e+00 -3.0151e+00
84 +1.470003776e+05 +1.470003776e+05 +1.470378976e+05 +1.470378976e+05 -2.1440e+00 +1.1667e-01 -2.3891e+00 -7.6159e-01 +3.4123e-01 -1.2644e+00 +1.9940e+00 +4.4371e+00 -3.3507e-02 +1.3971e+00 +3.9855e+00 -3.1065e+00 -3.2027e+00 +4.5617e+00 -3.4987e+00 -1.7004e+00 -4.5664e+00 -2.5863e+00 +1.1531e-01 -1.2240e+00
88 +7.818397674e+04 +7.818397674e+04 +7.822149674e+04 +7.822149674e+04 +4.3615e+00 -6.5651e-01 -2.2879e+00 +3.7743e-03 +2.9193e+00 -2.2834e-01 +4.2868e+00 +3.2488e+00 +4.3617e+00 -8.0743e-01 +1.9344e+00 -2.3394e+00 -1.8749e+00 +4.6288e+00 +6.9839e-01 -3.4292e+00 -2.0953e+00 -3.0722e+00 -1.0763e+00 -2.7412e+00
