% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.857530128e+01 +2.857530128e+01 +4.738530128e+01 +4.738530128e+01 -2.7722e+00 -5.7193e-02 +1.6072e+00 +3.4180e-02 -2.2338e+00 -7.7301e-01 +4.7822e+00 -4.8723e-02 +7.6857e-02 +4.6341e+00 +4.8385e+00 -9.4906e-01 +2.5382e+00 -9.1819e-01 +1.6053e+00 +3.3476e+00 +3.6734e+00 +3.3379e+00 -1.9211e+00 -4.7014e+00
6 +2.455716878e+01 +2.455716878e+01 +4.336716878e+01 +4.336716878e+01 -1.5221e+00 +5.4531e-01 +3.2082e+00 -4.5300e+00 -1.7394e+00 -2.8414e-01 +3.6355e+00 +3.5339e+00 -2.7188e+00 -3.9166e+00 +1.8790e+00 -4.1181e+00 -2.8519e+00 -3.6475e+00 +1.4949e+00 +2.0717e+00 +4.2682e+00 +5.0392e-01 -2.9948e+00 +2.7600e+00
60 +1.411206430e+01 +1.411206430e+01 +3.292206430e+01 +3.292206430e+01 -7.5703e-01 -6.3564e-01 +1.7746e+00 +3.1273e+00 -1.1201e+00 +5.7704e-03 +1.8885e-01 +3.9390e-01 -2.1430e+00 +3.5523e+00 -3.8945e+00 +4.6387e+00 +9.1002e-01 +5.7021e-01 -3.8996e+00 -9.2438e-01 +3.8151e+00 +3.9124e+00 +2.8445e+00 +9.1277e-01
603 +9.712854650e+00 +9.712854650e+00 +2.852285465e+01 +2.852285465e+01 +5.9858e-02 -1.3366e+00 +2.1929e+00 -3.7002e+00 +1.8096e+00 -2.0531e+00 +4.5347e+00 -7.4353e-01 +1.4953e+00 +4.3838e+00 -1.7958e-01 +2.1849e+00 +2.5325e+00 -7.2384e-01 +1.5503e-01 -3.8484e-01 -3.7838e+00 +2.9594e+00 +8.9461e-01 -6.3115e-01
2070 +6.292487923e+00 +6.292487923e+00 +2.510248792e+01 +2.510248792e+01 -3.7380e-01 +4.3600e-01 -1.1184e+00 +1.3640e+00 +1.7834e+00 -2.6019e+00 +3.1063e+00 +4.3130e+00 -6.1134e-01 +8.6190e-01 -1.8315e+00 +3.3190e+00 +1.8722e+00 -2.3890e+00 -4.0952e-01 +2.4896e-02 -9.8968e-01 +3.1206e+00 +8.8685e-01 -9.7826e-01
2808 +3.939987543e+00 +3.939987543e+00 +2.274998754e+01 +2.274998754e+01 -5.7369e-02 -2.0350e+00 +3.5328e-01 +1.8171e+00 +3.9761e-01 -2.3025e+00 +4.4228e+00 +2.7279e-01 +2.1920e-01 +1.7800e+00 -1.4520e+00 +3.1448e+00 +4.4736e+00 +1.3547e+00 -2.0853e+00 -3.0706e+00 -2.5678e+00 +1.5802e+00 +1.9322e+00 +1.1491e+00
4533 +2.485480599e+00 +2.485480599e+00 +2.129548060e+01 +2.129548060e+01 +3.0790e-01 +1.1484e+00 -3.9342e-01 +1.5588e-01 +1.8763e+00 -3.6367e+00 +1.2426e+00 +5.9897e-01 -9.8267e-01 +1.7844e+00 -1.7811e+00 +2.4006e+00 +3.0814e+00 -8.0951e-01 -1.4497e+00 -2.1778e+00 -1.4577e+00 +3.2648e+00 +2.9014e-01 +2.1898e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.132376002e+02 +1.132376002e+02 +3.863876002e+02 +3.863876002e+02 -1.0886e+00 -3.5504e+00 -7.5116e-01 +2.3063e+00 +1.1132e+00 +2.8506e+00 -1.4233e+00 -3.6539e+00 +9.1568e-01 -4.2364e+00 +3.7962e+00 +3.3453e+00 +5.5567e-01 +4.2903e+00 +1.2337e+00 +4.2916e+00 -4.9435e+00 +7.5778e-01 -4.7063e+00 -2.7620e+00
10 +6.740527150e+01 +6.740527150e+01 +3.405552715e+02 +3.405552715e+02 -4.2098e+00 +4.2769e+00 +7.8607e-01 -7.3274e-01 +1.8451e+00 +2.5745e+00 -7.5868e-01 +4.6809e-01 -2.7250e+00 -9.8733e-01 +1.1496e+00 +4.7451e+00 +3.4097e+00 -4.8827e+00 -9.1986e-01 -1.2186e+00 +2.0427e+00 +4.2355e+00 +1.0088e+00 +8.7031e-01
15 +6.236309185e+01 +6.236309185e+01 +3.355130919e+02 +3.355130919e+02 -1.6793e+00 -5.8981e-01 -3.0636e+00 +2.7734e-01 +2.6338e+00 -3.2386e+00 -4.8062e+00 -3.8427e+00 +3.9933e-01 -3.3862e+00 +1.7258e+00 +9.4752e-01 +2.7439e+00 +1.7633e+00 -2.5372e+00 +7.6884e-01 -3.4278e+00 -2.8403e+00 -3.3779e+00 -3.6018e+00
24 +3.753769111e+01 +3.753769111e+01 +3.106876911e+02 +3.106876911e+02 -1.8734e+00 -5.9242e-01 +3.8397e+00 -3.2977e+00 +9.4449e-01 -2.1946e+00 +1.6905e+00 -1.2937e+00 +2.4711e+00 -1.7998e+00 -4.2152e-01 +1.6562e+00 -1.8426e+00 +3.4808e+00 +2.6101e+00 +1.4233e+00 +3.3896e+00 +2.9140e+00 -9.7442e-01 -4.2785e+00
47 +2.354350527e+01 +2.354350527e+01 +2.966935053e+02 +2.966935053e+02 -2.4507e+00 +3.6376e-01 +9.8525e-01 -1.2214e+00 +4.2093e+00 -3.2463e+00 -1.0225e+00 +5.1121e-01 -4.9366e+00 -9.8603e-01 -4.3278e+00 -2.2140e+00 +4.0148e+00 -7.1626e-01 +2.1164e+00 +7.9122e-01 +4.5877e+00 -6.5934e-01 -9.1546e-01 -2.2203e+00
506 +1.503544394e+01 +1.503544394e+01 +2.881854439e+02 +2.881854439e+02 -3.3723e+00 +3.9940e+00 +3.6550e+00 +9.4242e-01 +2.1807e+00 -1.0289e+00 -2.7380e+00 -1.5828e+00 -2.0260e+00 -1.6498e+00 +4.2312e+00 +2.8289e+00 +2.4397e+00 +2.9504e+00 +1.1150e+00 -2.9929e+00 +1.5547e+00 +4.2446e-01 +7.1399e-01 -8.1807e-01
1443 +9.026485973e+00 +9.026485973e+00 +2.821764860e+02 +2.821764860e+02 -3.0479e+00 +1.4328e+00 +1.4998e+00 +1.5258e+00 +2.3503e+00 -2.0232e+00 -8.5454e-03 -7.2489e-01 -4.4364e+00 +2.6947e+00 +5.0304e+00 +3.4414e+00 -2.8387e+00 -4.8350e-01 +2.6295e+00 -1.4941e+00 +1.3426e+00 +1.3622e+00 +7.1529e-01 -3.0047e+00
2007 +5.838334631e+00 +5.838334631e+00 +2.789883346e+02 +2.789883346e+02 -3.3474e+00 +1.4328e+00 -1.4337e+00 +1.5258e+00 +2.3503e+00 -3.7292e+00 -1.4737e+00 -7.2489e-01 -3.7677e+00 +2.6947e+00 +2.2932e+00 +3.4414e+00 -1.2420e+00 -4.8350e-01 +2.6295e+00 -2.8074e+00 +2.6791e+00 +3.0742e-02 +7.1529e-01 -4.1869e+00
2955 +3.485432612e+00 +3.485432612e+00 +2.766354326e+02 +2.766354326e+02 -3.3769e+00 +1.3213e+00 -5.2120e-01 +2.8851e+00 +2.1169e+00 -3.2134e+00 -1.9702e-01 -2.4274e-01 -2.1501e+00 +4.0180e+00 -2.3925e+00 +2.5919e+00 -1.0538e+00 +8.6115e-01 +3.5944e+00 -2.6697e+00 +2.3556e+00 +5.9146e-01 +2.8853e-01 -2.8008e+00
4002 +1.734507049e+00 +1.734507049e+00 +2.748845070e+02 +2.748845070e+02 -4.2775e+00 +3.6550e+00 -9.3023e-01 +3.0224e+00 +2.3503e+00 -3.3912e+00 -1.3176e+00 -1.7285e+00 -2.1974e+00 +3.0135e+00 -6.8905e-01 +1.3577e+00 -1.4253e+00 +1.8262e+00 +2.6295e+00 -3.4224e+00 +2.3742e+00 -1.5328e-01 +3.0348e+00 -4.0422e+00
4757 +1.450090887e+00 +1.450090887e+00 +2.746000909e+02 +2.746000909e+02 -3.5547e+00 +3.6009e+00 -1.5509e-01 +2.9027e+00 +1.0021e+00 -2.8329e+00 -1.2575e+00 -6.4292e-01 -2.4183e+00 +3.0197e+00 -1.9378e+00 +1.9133e+00 -7.2614e-01 +1.9254e+00 +3.0700e+00 -2.7908e+00 +2.7259e+00 -6.0955e-02 +3.4886e+00 -3.9960e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.946137797e+01 +1.946137797e+01 +5.664137797e+01 +5.664137797e+01 +4.9543e+00 +1.6233e+00 +1.1905e+00 -3.3072e+00 -5.0894e-01 +7.3655e-01 -2.2681e+00 +3.5431e+00 +3.5707e+00 +1.1470e+00 -3.4102e+00 -2.6055e+00 +3.9197e+00 +2.1932e+00 -2.5971e+00 -2.9967e+00 -1.9897e+00 +3.7400e-01 -2.7954e+00 -3.1245e+00
31 +1.550750283e+01 +1.550750283e+01 +5.268750283e+01 +5.268750283e+01 -7.1636e-01 -6.1614e-02 +4.2723e+00 -3.7706e-02 -2.6645e+00 -3.6835e+00 -1.2830e+00 +2.0813e+00 -4.1890e+00 +2.8138e+00 -4.1908e+00 +1.4568e+00 +2.0231e+00 -9.7498e-01 -4.7714e-01 +4.0759e+00 +3.1578e+00 -1.9252e-02 +9.7682e-01 -4.3803e+00
216 +9.869663770e+00 +9.869663770e+00 +4.704966377e+01 +4.704966377e+01 +1.6584e-01 +3.3223e+00 +1.9597e+00 +5.8141e-02 -4.1494e+00 -5.7855e-01 +8.7013e-01 +5.9441e-01 -4.4600e+00 +6.4919e-01 -3.1548e+00 +1.8770e+00 -1.7114e-01 -1.6360e+00 +2.5272e+00 +1.4154e+00 +4.8109e+00 -5.1596e-01 -4.1466e+00 -2.4872e+00
1724 +6.285839114e+00 +6.285839114e+00 +4.346583911e+01 +4.346583911e+01 -2.8452e+00 +2.0661e+00 +2.9566e+00 -7.1807e-01 -3.8811e+00 -8.8193e-01 +1.0295e+00 -3.1845e+00 -2.2451e+00 +1.9842e+00 -3.6846e+00 -2.7425e+00 -1.3654e+00 -4.0109e+00 +2.0462e-01 +1.0679e+00 +1.2079e+00 +6.7558e-01 -2.6655e+00 -2.3163e+00
2337 +3.743225242e+00 +3.743225242e+00 +4.092322524e+01 +4.092322524e+01 -2.3412e+00 -2.4984e-01 +3.8624e+00 +3.9276e-01 -4.6370e+00 -1.6041e+00 +1.3449e-01 -2.9783e+00 -1.8487e+00 +4.1240e+00 -1.9963e-01 -1.8608e+00 +2.0134e+00 -3.9382e+00 +2.5446e+00 +1.2358e-01 +1.4527e+00 -1.6517e+00 -1.6259e+00 +1.9042e+00
3821 +2.479079795e+00 +2.479079795e+00 +3.965907979e+01 +3.965907979e+01 -3.5180e+00 +2.2446e+00 +2.0024e+00 +7.0812e-01 -3.4653e+00 -5.3071e-01 -1.8735e+00 -3.2580e+00 -1.1762e+00 +3.4277e+00 +1.9194e-01 -3.1326e+00 +1.5646e+00 -2.0845e+00 +2.4772e+00 +8.9352e-01 +1.0238e+00 -2.9167e+00 -2.0710e+00 +9.2094e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.414911843e+01 +4.414911843e+01 -1.037508816e+02 -1.037508816e+02 +2.2338e+00 -3.0153e+00 +1.0696e-01 +1.2076e+00 -9.0624e-01 +3.8531e+00 -3.5560e+00 +3.9520e+00 +2.1847e+00 -5.1148e-02 -4.2085e+00 -4.6212e-01 -4.6126e+00 +4.5294e+00 +4.2983e+00 -1.5296e+00 +6.7271e-01 +1.4438e+00 +1.8935e-01 +1.9795e-01
2 +2.176936532e+01 +2.176936532e+01 -1.261306347e+02 -1.261306347e+02 -1.4173e-01 -2.9338e+00 -1.4887e+00 +2.6049e+00 +5.8896e-01 -2.8462e+00 -4.8838e+00 -1.2653e+00 -4.9507e+00 -3.4300e+00 +7.2072e-01 +4.2138e+00 +1.8408e+00 -3.4601e+00 -4.4397e+00 +1.0082e+00 +2.9729e-01 +7.9597e-01 +3.9559e-01 +5.2704e-02
12 +1.551321733e+01 +1.551321733e+01 -1.323867827e+02 -1.323867827e+02 +4.2912e+00 +1.7738e+00 +2.4688e+00 -1.8005e+00 +6.7130e-01 +3.5822e+00 +1.8650e+00 +1.3563e+00 +4.2181e-01 +1.8282e+00 -4.1708e+00 -1.5379e+00 +1.2369e+00 -9.6765e-01 -1.1851e+00 -4.7814e+00 +1.7996e+00 +4.8827e-01 +8.5800e-02 -2.3657e+00
729 +9.882121163e+00 +9.882121163e+00 -1.380178788e+02 -1.380178788e+02 -9.3926e-01 -2.0710e+00 -2.9925e+00 -1.5121e+00 -1.8042e+00 +1.0799e+00 -3.0329e+00 +6.7986e-01 -5.0985e+00 +2.7487e+00 +2.2042e+00 +4.4881e-01 +7.7812e-01 -9.3891e-02 +6.2804e-02 +7.6775e-01 -5.5356e-01 -2.9154e+00 -2.6978e-01 +2.7927e+00
2123 +5.958599952e+00 +5.958599952e+00 -1.419414000e+02 -1.419414000e+02 -1.8817e-01 -1.5124e+00 -3.7203e-01 -2.1155e+00 -1.8468e+00 -4.3490e-01 +3.0890e+00 -1.7842e+00 -2.3867e+00 +8.3343e-02 -4.1073e+00 +8.2929e-01 +1.2043e+00 -2.2766e+00 +4.1306e+00 +8.9048e-01 -1.9402e+00 -1.9054e+00 -2.5323e+00 +3.6487e+00
3502 +3.750963410e+00 +3.750963410e+00 -1.441490366e+02 -1.441490366e+02 -4.9513e-01 -1.4218e+00 +3.4094e-01 -2.5343e+00 -3.4248e+00 -7.6099e-01 -1.7735e+00 -6.9525e-01 -4.2490e+00 -4.0891e-01 -2.9448e+00 +1.8112e+00 +5.8916e-01 -3.2482e+00 +1.4920e+00 +7.0046e-01 -2.5517e+00 -2.5852e+00 -2.0952e+00 +1.7352e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.855719182e+01 +1.855719182e+01 -2.033328082e+02 -2.033328082e+02 -4.0030e+00 +4.6425e+00 +7.5328e-02 +1.5973e-01 +9.2710e-01 +9.7647e-01 -3.6051e-01 -4.2084e+00 -3.5105e+00 +1.1002e+00 -4.6829e+00 -2.9373e-01 +1.1789e+00 +3.5265e+00 -2.5782e+00 -4.2818e+00 +3.1931e+00 +4.1779e+00 +3.6856e+00 -3.2583e+00
6 +1.489921499e+01 +1.489921499e+01 -2.069907850e+02 -2.069907850e+02 -1.3048e+00 -7.4513e-01 +3.0375e+00 -3.2969e+00 +3.7503e+00 -9.8434e-01 +2.2993e+00 -8.1118e-03 +4.9482e+00 +4.3402e-01 +4.7337e+00 -1.7184e+00 +3.3343e+00 -1.9378e+00 -2.9698e+00 +1.9236e-01 -5.2427e-02 -1.9614e+00 -2.6060e+00 +4.8844e-01
205 +8.589820933e+00 +8.589820933e+00 -2.133001791e+02 -2.133001791e+02 -2.2728e+00 -1.8488e+00 -3.3931e-01 +2.3834e-01 -6.6989e-01 -2.0572e+00 +4.2668e+00 +1.3313e+00 -9.9373e-02 +1.9781e+00 +1.5481e+00 -1.1286e+00 -6.3414e-01 -8.4191e-01 -2.7769e+00 -2.9330e-01 -7.6093e-01 -4.4949e-01 -3.1636e+00 -1.7008e-01
711 +5.660713794e+00 +5.660713794e+00 -2.162292862e+02 -2.162292862e+02 +1.8778e+00 -1.5591e-01 +2.0048e+00 -4.0282e-01 -3.6303e+00 -5.6975e-02 +2.6515e+00 +1.3848e+00 +6.5056e-01 -1.0945e+00 +3.6585e+00 -3.0005e+00 -4.8395e-01 +7.1768e-01 +4.7551e-02 +3.9143e-01 +1.5036e+00 -1.1013e+00 -7.8001e-01 -2.1358e+00
1448 +3.949720341e+00 +3.949720341e+00 -2.179402797e+02 -2.179402797e+02 -4.7647e+00 +1.6483e+00 -1.2130e+00 +1.8191e-01 -1.8685e+00 +6.1404e-01 +2.5756e+00 +1.1015e+00 +1.9592e+00 +4.3873e-01 +1.3412e+00 -2.6735e+00 -4.6041e+00 +1.5929e+00 -1.0266e+00 -1.8565e+00 -1.2251e+00 -8.1049e-01 -2.7738e+00 -1.9426e+00
3807 +2.384049616e+00 +2.384049616e+00 -2.195059504e+02 -2.195059504e+02 -1.3813e+00 -2.9461e-01 +8.8389e-01 +1.6324e-01 -3.6567e+00 +1.7228e+00 +3.1071e+00 +4.3642e-02 +2.4833e-01 -8.4632e-01 +9.4989e-01 -2.3742e+00 -2.9443e+00 -9.9584e-01 -3.9740e-01 -2.3111e+00 -5.4650e-01 -9.3900e-01 -1.5865e+00 -4.0955e-02
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.537229191e+01 +4.537229191e+01 +1.649122919e+02 +1.649122919e+02 -4.2376e+00 +2.7513e+00 -2.1259e+00 -4.1192e+00 +9.0816e-01 -4.7274e+00 +4.0543e+00 +3.3157e+00 -1.2514e+00 +5.8489e-01 -4.9674e-01 +2.0023e+00 -1.2662e+00 +4.8137e-01 +3.1750e+00 -2.9251e-01 +2.1895e+00 +4.0474e+00 +2.7055e+00 -3.6386e+00
3 +3.157116255e+01 +3.157116255e+01 +1.511111625e+02 +1.511111625e+02 +2.1228e+00 -3.8667e+00 -3.8148e+00 +8.3016e-01 +9.1661e-01 +2.8172e+00 +1.6539e+00 -3.3377e+00 -3.3562e+00 +2.6384e+00 -3.4359e+00 -3.4797e+00 +2.1851e+00 -1.3839e+00 -1.1616e-01 +1.0516e+00 +1.8316e+00 +1.0835e+00 +3.6389e+00 -7.2273e-01
4 +2.201269285e+01 +2.201269285e+01 +1.415526929e+02 +1.415526929e+02 +5.3157e-01 -3.0370e+00 +2.7666e+00 -3.8890e+00 -3.3374e+00 -2.1199e+00 +2.4170e+00 +4.7626e+00 -4.9697e+00 -2.8767e+00 -2.0874e+00 +3.2254e+00 +2.4220e+00 +3.3034e+00 -4.8748e+00 -3.8937e+00 +1.4035e+00 -2.4195e+00 +2.4779e+00 -4.5318e+00
12 +1.522914556e+01 +1.522914556e+01 +1.347691456e+02 +1.347691456e+02 +4.5180e+00 +1.1747e+00 +9.6340e-01 -6.2910e-01 -7.1145e-01 -4.5961e+00 +1.3125e+00 +7.5244e-01 +2.2736e+00 +4.8607e+00 +1.6841e+00 +3.9726e-01 +1.4403e-01 -4.1324e-01 +1.9011e+00 -4.8635e+00 +1.3479e-01 -9.9412e-01 -3.8106e+00 -1.5334e+00
402 +8.381114487e+00 +8.381114487e+00 +1.279211145e+02 +1.279211145e+02 +3.3424e+00 +1.9763e-01 +7.6292e-01 -3.9914e+00 +1.3979e+00 -3.6712e+00 +3.1742e-01 +1.3438e+00 -3.8580e-01 -3.7196e+00 -4.2578e-01 -3.0689e+00 -2.9225e-01 -2.0730e+00 -5.6397e-01 -3.7932e-01 -2.7483e+00 +6.3730e-01 +8.8630e-01 +1.3836e+00
1404 +6.248408107e+00 +6.248408107e+00 +1.257884081e+02 +1.257884081e+02 +1.7879e+00 +1.9115e+00 -3.8560e+00 -2.4812e+00 +5.7540e-01 -1.0395e+00 +1.1749e+00 +2.3881e+00 -4.1346e-01 +1.0212e+00 -4.6737e-01 -6.2869e-02 +1.1428e+00 -6.1813e-01 +1.8674e+00 -3.2213e+00 +7.9370e-01 -2.1400e+00 -5.8956e-01 +2.8300e+00
2801 +3.523636477e+00 +3.523636477e+00 +1.230636365e+02 +1.230636365e+02 +6.9730e-01 +9.1646e-01 -3.0320e+00 -7.2281e-01 +3.5876e+00 -1.4043e+00 +2.6943e+00 +1.2121e+00 +7.6447e-01 -8.9097e-01 +1.1828e+00 +2.4245e-01 +2.7363e-02 -3.2829e+00 -2.4574e+00 -1.2197e+00 +8.7893e-01 -2.6659e+00 +7.8704e-01 +2.3917e+00
4526 +2.266182407e+00 +2.266182407e+00 +1.218061824e+02 +1.218061824e+02 +6.3975e-01 +1.3182e+00 -2.8630e+00 -5.0095e-01 +3.9909e+00 -1.9330e+00 +3.2428e+00 +3.7996e+00 -6.4826e-01 -1.8502e-01 -4.3563e-01 -2.9532e-01 +7.7886e-01 -1.9065e+00 -2.4164e+00 -2.7377e+00 +1.0134e+00 -3.6217e+00 +1.0537e+00 +1.8859e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.702048656e+01 +4.702048656e+01 +1.168504866e+02 +1.168504866e+02 +2.8441e+00 +5.8732e-01 +2.8504e+00 +1.0850e+00 -2.4246e+00 -9.3859e-01 -1.8976e-01 -1.1601e+00 +3.0619e+00 -3.7458e+00 -1.5240e+00 -9.5367e-01 -4.4704e+00 -4.4316e-01 +3.9316e+00 +4.3073e-01 +2.7295e-01 +3.2536e+00 +2.9776e+00 +2.4395e+00
2 +2.304597617e+01 +2.304597617e+01 +9.287597617e+01 +9.287597617e+01 -3.5012e-01 -3.0661e+00 +3.9860e+00 +6.3806e-01 +9.6585e-02 +7.4461e-01 -3.5946e+00 +3.0903e+00 -2.7770e+00 +2.4225e-01 +2.5635e-01 +2.2898e+00 +1.0935e+00 -2.7350e+00 -2.0039e+00 -4.7659e-01 +1.8799e+00 +2.7407e+00 -4.9778e+00 +1.1793e+00
92 +1.510272415e+01 +1.510272415e+01 +8.493272415e+01 +8.493272415e+01 -1.7280e+00 -1.0571e+00 +1.8169e+00 -4.4056e+00 -4.1721e-01 -2.1898e+00 -2.7978e+00 +2.8562e+00 +3.4678e+00 +1.3466e+00 -1.0244e+00 +4.1279e+00 -2.7739e+00 +4.8783e+00 +5.2073e-01 +1.7659e+00 -4.4440e+00 +2.5410e+00 +4.1679e+00 +2.8042e+00
602 +9.851598908e+00 +9.851598908e+00 +7.968159891e+01 +7.968159891e+01 -3.2255e+00 +1.4075e+00 -2.9510e-01 +1.4874e+00 +9.5143e-01 +1.5445e-01 -9.1950e-01 +2.5910e+00 +3.3164e+00 -1.6381e+00 -1.5876e+00 +1.3474e+00 -7.2704e-01 +9.5221e-01 +2.2763e+00 -1.1342e+00 -1.4593e+00 -1.1093e+00 +3.9546e+00 +1.6783e+00
907 +5.611321803e+00 +5.611321803e+00 +7.544132180e+01 +7.544132180e+01 -2.0317e+00 -2.3924e+00 -2.9520e+00 -2.5974e+00 +7.7318e-01 +2.2722e+00 -9.5017e-01 +3.0708e+00 +2.0849e+00 -2.9931e+00 -3.5407e+00 -1.7174e+00 -1.2330e+00 +2.0110e+00 +2.0973e+00 +2.5394e+00 -1.3517e-01 +2.7329e+00 +2.1494e+00 -5.0877e-01
2715 +3.936199136e+00 +3.936199136e+00 +7.376619914e+01 +7.376619914e+01 -2.5611e+00 -1.4257e-01 -2.0755e+00 -2.2997e-01 +1.9265e+00 +4.9549e+00 -1.6234e+00 +9.6077e-01 +2.6961e+00 -1.9200e+00 -3.6983e+00 -1.1970e+00 -5.6448e-02 +3.8576e+00 +1.2385e+00 +2.3103e+00 -1.8537e+00 -6.4715e-01 +3.5997e+00 -5.9320e-01
4307 +2.423614839e+00 +2.423614839e+00 +7.225361484e+01 +7.225361484e+01 -2.4774e+00 -1.4977e+00 -3.0604e+00 -2.7389e+00 +7.2995e-01 +3.7951e+00 -2.0585e+00 +8.3138e-01 +2.9317e+00 -1.7554e+00 -3.4466e+00 -1.3567e+00 -1.4029e+00 +3.5450e+00 -6.8737e-01 +1.7345e+00 -1.6976e+00 +5.6980e-01 +2.4097e+00 -5.4653e-01
