% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7520 +8.088412530e-01 +8.088412530e-01 -1.613115875e+01 -1.613115875e+01 +4.2042e+00 +2.3130e+00 -1.6312e+00 +1.3482e+00 +1.5870e+00 -2.3164e+00 +3.1798e+00 -2.0085e+00 -4.7808e-01 -2.1915e+00 +3.8081e+00 +5.6622e-01 -2.4278e+00 -9.7636e-01 +2.4766e+00 +3.2428e+00 +3.4089e+00 -7.0993e-01 +5.5935e-01 +2.1386e+00
9738 +5.493934716e-01 +5.493934716e-01 -1.639060653e+01 -1.639060653e+01 +3.7181e+00 +2.5587e+00 -1.8925e+00 +1.5681e+00 +1.4392e+00 -2.0870e+00 +3.3444e+00 -2.3740e+00 -5.1183e-01 -2.0169e+00 +3.8329e+00 +1.0406e-01 -2.8075e+00 -1.4936e+00 +2.4065e+00 +2.8453e+00 +3.9998e+00 -4.5187e-01 +3.9913e-01 +2.3376e+00
11713 +3.979528678e-01 +3.979528678e-01 -1.654204713e+01 -1.654204713e+01 +3.7445e+00 +2.4423e+00 -1.6257e+00 +1.2785e+00 +1.5640e+00 -1.9608e+00 +3.5359e+00 -2.2896e+00 -3.0654e-01 -1.9221e+00 +3.9264e+00 +3.1052e-02 -2.4505e+00 -1.4127e+00 +2.5485e+00 +2.9741e+00 +3.7927e+00 -4.2088e-01 +3.7632e-01 +2.1666e+00
13963 +2.324656138e-01 +2.324656138e-01 -1.670753439e+01 -1.670753439e+01 +3.6546e+00 +2.6513e+00 -1.5237e+00 +1.4881e+00 +1.2931e+00 -2.0012e+00 +3.4995e+00 -2.2697e+00 -3.1739e-01 -2.1607e+00 +3.8685e+00 +7.4376e-02 -2.4536e+00 -1.4536e+00 +2.5518e+00 +2.9727e+00 +3.9003e+00 -4.7586e-01 +2.4748e-01 +2.1922e+00
15409 +1.432269052e-01 +1.432269052e-01 -1.679677309e+01 -1.679677309e+01 +3.6539e+00 +2.5739e+00 -1.4701e+00 +1.4687e+00 +1.4133e+00 -1.9529e+00 +3.4224e+00 -2.4031e+00 -3.6634e-01 -1.9520e+00 +3.9128e+00 +7.5071e-02 -2.5334e+00 -1.2510e+00 +2.5579e+00 +3.0343e+00 +3.8024e+00 -4.2460e-01 +3.4304e-01 +2.2589e+00
16752 +9.469803345e-02 +9.469803345e-02 -1.684530197e+01 -1.684530197e+01 +3.7005e+00 +2.4945e+00 -1.5367e+00 +1.4987e+00 +1.4056e+00 -1.9413e+00 +3.4790e+00 -2.3096e+00 -3.8697e-01 -2.0331e+00 +3.9076e+00 +1.2185e-01 -2.5119e+00 -1.3165e+00 +2.6154e+00 +3.0774e+00 +3.8924e+00 -4.8718e-01 +2.6692e-01 +2.2466e+00
18504 +6.304663392e-02 +6.304663392e-02 -1.687695337e+01 -1.687695337e+01 +3.6697e+00 +2.5066e+00 -1.5499e+00 +1.5059e+00 +1.4011e+00 -1.8767e+00 +3.4688e+00 -2.4064e+00 -4.0251e-01 -2.0383e+00 +3.9062e+00 +1.4832e-01 -2.5617e+00 -1.3722e+00 +2.5547e+00 +3.0902e+00 +3.9115e+00 -4.5080e-01 +2.6370e-01 +2.2034e+00
21076 +3.822582021e-02 +3.822582021e-02 -1.690177418e+01 -1.690177418e+01 +3.6800e+00 +2.5344e+00 -1.5160e+00 +1.4725e+00 +1.4149e+00 -1.9431e+00 +3.4851e+00 -2.3572e+00 -3.7896e-01 -2.0231e+00 +3.9291e+00 +1.2361e-01 -2.5440e+00 -1.3614e+00 +2.5737e+00 +3.0846e+00 +3.9097e+00 -4.6660e-01 +2.8651e-01 +2.2200e+00
23106 +2.321065384e-02 +2.321065384e-02 -1.691678935e+01 -1.691678935e+01 +3.6605e+00 +2.5381e+00 -1.5344e+00 +1.4878e+00 +1.4010e+00 -1.9020e+00 +3.4823e+00 -2.3725e+00 -3.8992e-01 -2.0086e+00 +3.9279e+00 +1.2329e-01 -2.5382e+00 -1.3669e+00 +2.5746e+00 +3.0957e+00 +3.9343e+00 -4.5311e-01 +2.7338e-01 +2.2091e+00
25235 +1.570293727e-02 +1.570293727e-02 -1.692429706e+01 -1.692429706e+01 +3.6676e+00 +2.5391e+00 -1.5304e+00 +1.4837e+00 +1.4105e+00 -1.9023e+00 +3.4805e+00 -2.3722e+00 -3.7311e-01 -2.0121e+00 +3.9307e+00 +1.2022e-01 -2.5431e+00 -1.3501e+00 +2.5808e+00 +3.0941e+00 +3.9254e+00 -4.6396e-01 +2.7217e-01 +2.2190e+00
28503 +8.932171365e-03 +8.932171365e-03 -1.693106783e+01 -1.693106783e+01 +3.6642e+00 +2.5388e+00 -1.5267e+00 +1.4888e+00 +1.4126e+00 -1.9022e+00 +3.4819e+00 -2.3768e+00 -3.7836e-01 -2.0124e+00 +3.9267e+00 +1.2292e-01 -2.5423e+00 -1.3580e+00 +2.5762e+00 +3.0934e+00 +3.9201e+00 -4.5219e-01 +2.7154e-01 +2.2068e+00
31720 +5.868414101e-03 +5.868414101e-03 -1.693413159e+01 -1.693413159e+01 +3.6689e+00 +2.5344e+00 -1.5245e+00 +1.4896e+00 +1.4203e+00 -1.8994e+00 +3.4742e+00 -2.3796e+00 -3.7598e-01 -2.0089e+00 +3.9282e+00 +1.3201e-01 -2.5393e+00 -1.3635e+00 +2.5712e+00 +3.0895e+00 +3.9139e+00 -4.4591e-01 +2.7447e-01 +2.2032e+00
34204 +3.840786722e-03 +3.840786722e-03 -1.693615921e+01 -1.693615921e+01 +3.6672e+00 +2.5332e+00 -1.5251e+00 +1.4902e+00 +1.4207e+00 -1.8989e+00 +3.4738e+00 -2.3802e+00 -3.7685e-01 -2.0074e+00 +3.9277e+00 +1.3095e-01 -2.5416e+00 -1.3641e+00 +2.5708e+00 +3.0893e+00 +3.9139e+00 -4.4483e-01 +2.7488e-01 +2.2002e+00
37957 +2.263537670e-03 +2.263537670e-03 -1.693773646e+01 -1.693773646e+01 +3.6679e+00 +2.5348e+00 -1.5248e+00 +1.4894e+00 +1.4205e+00 -1.8991e+00 +3.4754e+00 -2.3798e+00 -3.7663e-01 -2.0087e+00 +3.9286e+00 +1.3071e-01 -2.5413e+00 -1.3635e+00 +2.5717e+00 +3.0886e+00 +3.9148e+00 -4.4637e-01 +2.7515e-01 +2.2022e+00
41103 +1.582458746e-03 +1.582458746e-03 -1.693841754e+01 -1.693841754e+01 +3.6668e+00 +2.5345e+00 -1.5246e+00 +1.4897e+00 +1.4205e+00 -1.8987e+00 +3.4755e+00 -2.3802e+00 -3.7738e-01 -2.0089e+00 +3.9287e+00 +1.3030e-01 -2.5413e+00 -1.3637e+00 +2.5716e+00 +3.0884e+00 +3.9147e+00 -4.4598e-01 +2.7504e-01 +2.2015e+00
44618 +9.805226855e-04 +9.805226855e-04 -1.693901948e+01 -1.693901948e+01 +3.6668e+00 +2.5348e+00 -1.5249e+00 +1.4895e+00 +1.4202e+00 -1.8987e+00 +3.4758e+00 -2.3799e+00 -3.7722e-01 -2.0092e+00 +3.9286e+00 +1.3020e-01 -2.5414e+00 -1.3633e+00 +2.5719e+00 +3.0889e+00 +3.9152e+00 -4.4653e-01 +2.7486e-01 +2.2020e+00
49419 +6.271887132e-04 +6.271887132e-04 -1.693937281e+01 -1.693937281e+01 +3.6667e+00 +2.5348e+00 -1.5250e+00 +1.4896e+00 +1.4203e+00 -1.8986e+00 +3.4758e+00 -2.3800e+00 -3.7721e-01 -2.0091e+00 +3.9287e+00 +1.3018e-01 -2.5414e+00 -1.3634e+00 +2.5718e+00 +3.0887e+00 +3.9151e+00 -4.4630e-01 +2.7482e-01 +2.2018e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.079392354e+02 +1.079392354e+02 +1.267492354e+02 +1.267492354e+02 +4.8307e+00 +2.9537e+00 -2.0453e+00 +3.0774e+00 -5.6017e-01 -2.8257e+00 -4.1114e+00 -8.1507e-01 -1.6592e+00 -3.3040e+00 +1.8995e+00 -3.5712e+00 +2.1920e+00 -1.3175e+00 +4.4167e+00 -2.4276e+00 -1.4258e+00 -8.5970e-01 -4.4422e+00 -9.2532e-01
2 +7.100484662e+01 +7.100484662e+01 +8.981484662e+01 +8.981484662e+01 +1.5821e+00 +1.4590e+00 +2.3080e+00 +4.1541e+00 +4.5845e+00 +2.0302e+00 +1.4945e+00 +4.7280e+00 -3.2320e+00 +2.4620e+00 +3.3131e+00 +2.4304e+00 -2.8579e+00 +1.8159e+00 +2.5631e+00 -9.8170e-01 -3.3859e-01 +4.2727e+00 -4.1493e+00 -3.6229e+00
3 +2.942165140e+01 +2.942165140e+01 +4.823165140e+01 +4.823165140e+01 +1.0739e+00 -3.1534e+00 +3.7294e+00 +3.7691e+00 +2.4477e+00 -4.9697e+00 -1.2196e+00 +4.3773e+00 +4.7269e+00 +1.5617e+00 -1.7961e+00 -4.5711e+00 -3.4443e+00 +1.6607e+00 -1.9562e+00 +1.3138e+00 +2.3888e+00 -4.4550e+00 -2.7403e+00 +1.3730e+00
6 +2.232988352e+01 +2.232988352e+01 +4.113988352e+01 +4.113988352e+01 -2.3333e-01 +4.3296e+00 +3.1635e+00 +2.8817e-01 -1.6993e+00 -1.6193e+00 +1.9077e+00 +1.1829e+00 +3.8596e-01 -2.7416e+00 +1.1399e+00 +1.6104e+00 +1.2223e+00 +3.0373e+00 +1.5510e+00 -4.0963e+00 -3.2623e+00 +1.3548e+00 +2.4995e-01 -3.5521e-01
11 +1.283900632e+01 +1.283900632e+01 +3.164900632e+01 +3.164900632e+01 -2.5724e+00 +2.0267e+00 +6.4111e-01 -1.7142e+00 +3.9895e+00 -3.8183e+00 +1.7318e+00 +5.9414e-01 -4.8561e+00 -2.2774e+00 -2.0749e+00 +4.7409e+00 +4.4758e+00 +2.6099e+00 +2.2423e+00 -1.5279e-01 -1.0544e-02 +3.3825e+00 -2.3792e+00 +2.2014e+00
504 +8.123721327e+00 +8.123721327e+00 +2.693372133e+01 +2.693372133e+01 -7.2708e-01 -1.6024e+00 +8.1942e-01 +1.8694e+00 +2.2677e-01 -4.4300e+00 +3.6883e+00 +2.4128e+00 +8.7632e-01 +3.6598e+00 -3.0178e+00 +3.5043e+00 +2.0730e+00 +3.5746e+00 -3.3835e+00 -3.0860e+00 -5.6947e-01 -4.5168e-01 +1.5421e+00 +3.4382e+00
712 +5.995076163e+00 +5.995076163e+00 +2.480507616e+01 +2.480507616e+01 -1.3866e-01 -1.9288e+00 +2.6545e+00 +6.1851e-01 +2.6069e+00 -2.3432e+00 +2.2644e+00 +1.6588e+00 -4.0028e-01 -6.7698e-01 -2.1742e+00 +2.7127e+00 +2.7547e+00 -6.4913e-01 +1.3474e-01 -2.3776e+00 -3.6328e-01 +1.9820e+00 -1.1907e+00 +1.6136e+00
2102 +3.425868415e+00 +3.425868415e+00 +2.223586842e+01 +2.223586842e+01 -6.4109e-01 +7.5653e-01 +4.3988e-01 -2.3123e-01 +2.1053e+00 -3.7805e+00 -7.3592e-01 +1.2679e+00 +1.6657e+00 +3.0966e+00 -2.7155e+00 +3.9174e+00 +2.8755e+00 +4.4944e-01 -1.9057e+00 -2.8978e+00 -9.1458e-01 +2.8832e+00 +1.0155e+00 +2.5088e+00
4041 +2.301225615e+00 +2.301225615e+00 +2.111122561e+01 +2.111122561e+01 +7.3678e-01 -1.6517e-01 +4.5724e-02 +4.1433e-01 +2.2134e+00 -2.7909e+00 +1.3176e+00 +1.1862e+00 -6.7677e-01 +1.2715e+00 -2.7133e+00 +3.4445e+00 +3.9510e+00 -1.9797e-01 -1.5869e+00 -1.1435e+00 +3.5995e-01 +2.6848e+00 -3.0436e-01 +1.5903e+00
4828 +1.542139646e+00 +1.542139646e+00 +2.035213965e+01 +2.035213965e+01 -8.0759e-01 +2.1952e+00 -4.6384e-01 +4.1793e-01 +1.5398e+00 -2.6273e+00 +3.9553e-01 +1.0262e+00 +5.5620e-01 +3.3720e+00 -4.1818e+00 +4.5212e+00 +3.7246e+00 +9.5154e-02 -2.3794e+00 -2.3135e+00 -1.7792e+00 +3.8612e+00 +1.0136e+00 +1.7369e+00
7202 +9.649835584e-01 +9.649835584e-01 +1.977498356e+01 +1.977498356e+01 -4.6909e-01 +2.3219e+00 -7.9726e-01 -9.9620e-02 +1.9274e+00 -3.2032e+00 +6.5907e-01 +4.6692e-01 -6.6688e-02 +2.9718e+00 -3.6650e+00 +4.0030e+00 +3.6658e+00 +2.1504e-01 -2.6326e+00 -2.9084e+00 -1.2066e+00 +3.2081e+00 +1.8390e-01 +1.4407e+00
9248 +5.877693754e-01 +5.877693754e-01 +1.939776938e+01 +1.939776938e+01 -2.3933e-01 +1.7265e+00 -1.1686e+00 -1.9202e-02 +1.5482e+00 -3.3613e+00 +1.7598e-01 +2.9580e-01 +5.7607e-01 +2.7239e+00 -3.6300e+00 +3.8500e+00 +3.6812e+00 +4.1363e-02 -2.5101e+00 -2.5915e+00 -1.7621e+00 +3.1753e+00 +5.4096e-01 +1.4867e+00
11033 +3.463405641e-01 +3.463405641e-01 +1.915634056e+01 +1.915634056e+01 -2.7256e-01 +1.8475e+00 -8.7077e-01 -1.6562e-02 +1.9028e+00 -3.3484e+00 +3.1471e-01 +5.8207e-01 +5.0394e-01 +2.6757e+00 -3.5583e+00 +3.8873e+00 +3.7503e+00 +7.6843e-02 -2.4580e+00 -2.7536e+00 -1.9853e+00 +3.2978e+00 +5.1959e-01 +1.1204e+00
12976 +2.350597563e-01 +2.350597563e-01 +1.904505976e+01 +1.904505976e+01 -2.6930e-01 +1.8230e+00 -8.6973e-01 -1.5983e-01 +1.6808e+00 -3.2378e+00 +1.4371e-01 +3.3634e-01 +2.3254e-01 +2.7019e+00 -3.6067e+00 +3.8270e+00 +3.8119e+00 +1.8043e-01 -2.4028e+00 -2.6870e+00 -1.8618e+00 +3.3328e+00 +5.2334e-01 +1.1360e+00
14501 +1.360138470e-01 +1.360138470e-01 +1.894601385e+01 +1.894601385e+01 -2.5975e-01 +1.9644e+00 -8.5863e-01 -3.5367e-02 +1.5935e+00 -3.2891e+00 +1.5945e-01 +3.5474e-01 +3.2841e-01 +2.7014e+00 -3.8547e+00 +3.9061e+00 +3.7981e+00 +2.1721e-01 -2.6316e+00 -2.8242e+00 -1.8640e+00 +3.3854e+00 +4.9859e-01 +1.2286e+00
15908 +9.252379198e-02 +9.252379198e-02 +1.890252379e+01 +1.890252379e+01 -2.5448e-01 +1.8105e+00 -8.5263e-01 -1.0464e-02 +1.7041e+00 -3.2319e+00 +2.3319e-01 +3.6523e-01 +3.6091e-01 +2.6647e+00 -3.7686e+00 +3.8841e+00 +3.8045e+00 +2.5488e-01 -2.5486e+00 -2.8373e+00 -1.8701e+00 +3.3531e+00 +5.2979e-01 +1.1396e+00
17804 +5.975057250e-02 +5.975057250e-02 +1.886975057e+01 +1.886975057e+01 -2.1274e-01 +1.7405e+00 -8.4187e-01 +1.1031e-02 +1.6850e+00 -3.2204e+00 +2.0095e-01 +3.5377e-01 +3.3588e-01 +2.6937e+00 -3.7691e+00 +3.8912e+00 +3.8180e+00 +2.3117e-01 -2.5521e+00 -2.8086e+00 -1.8284e+00 +3.3591e+00 +4.9650e-01 +1.1590e+00
19424 +3.828826509e-02 +3.828826509e-02 +1.884828827e+01 +1.884828827e+01 -1.8207e-01 +1.7912e+00 -8.1714e-01 -4.8588e-02 +1.6679e+00 -3.2417e+00 +2.1104e-01 +3.9039e-01 +3.5430e-01 +2.6815e+00 -3.7537e+00 +3.8552e+00 +3.8283e+00 +2.2973e-01 -2.5317e+00 -2.8064e+00 -1.8667e+00 +3.3472e+00 +4.7917e-01 +1.1719e+00
21214 +2.397883890e-02 +2.397883890e-02 +1.883397884e+01 +1.883397884e+01 -2.0201e-01 +1.7888e+00 -8.3297e-01 -1.4930e-02 +1.6649e+00 -3.2390e+00 +2.2555e-01 +3.8177e-01 +3.6169e-01 +2.6866e+00 -3.7722e+00 +3.8795e+00 +3.8093e+00 +2.5690e-01 -2.5504e+00 -2.7945e+00 -1.8724e+00 +3.3536e+00 +4.9049e-01 +1.1593e+00
22423 +1.442156887e-02 +1.442156887e-02 +1.882442157e+01 +1.882442157e+01 -1.9108e-01 +1.7767e+00 -8.3018e-01 -3.7668e-02 +1.6742e+00 -3.2426e+00 +2.0620e-01 +3.8202e-01 +3.6596e-01 +2.6741e+00 -3.7608e+00 +3.8845e+00 +3.8139e+00 +2.4785e-01 -2.5344e+00 -2.7945e+00 -1.8805e+00 +3.3440e+00 +4.9123e-01 +1.1732e+00
24952 +9.877580219e-03 +9.877580219e-03 +1.881987758e+01 +1.881987758e+01 -1.9142e-01 +1.7789e+00 -8.2154e-01 -2.8502e-02 +1.6726e+00 -3.2455e+00 +2.0345e-01 +3.7733e-01 +3.5482e-01 +2.6800e+00 -3.7661e+00 +3.8849e+00 +3.8205e+00 +2.5097e-01 -2.5369e+00 -2.7887e+00 -1.8789e+00 +3.3487e+00 +4.9991e-01 +1.1739e+00
26961 +6.262625061e-03 +6.262625061e-03 +1.881626263e+01 +1.881626263e+01 -1.9163e-01 +1.7770e+00 -8.2097e-01 -3.2896e-02 +1.6703e+00 -3.2424e+00 +2.0876e-01 +3.7573e-01 +3.6018e-01 +2.6882e+00 -3.7599e+00 +3.8767e+00 +3.8193e+00 +2.4726e-01 -2.5420e+00 -2.7936e+00 -1.8802e+00 +3.3484e+00 +4.8913e-01 +1.1766e+00
28957 +3.457338513e-03 +3.457338513e-03 +1.881345734e+01 +1.881345734e+01 -1.9335e-01 +1.7831e+00 -8.2287e-01 -3.0909e-02 +1.6732e+00 -3.2433e+00 +2.0998e-01 +3.7867e-01 +3.6365e-01 +2.6826e+00 -3.7628e+00 +3.8737e+00 +3.8180e+00 +2.4558e-01 -2.5380e+00 -2.7923e+00 -1.8838e+00 +3.3459e+00 +4.8974e-01 +1.1779e+00
31217 +2.487842518e-03 +2.487842518e-03 +1.881248784e+01 +1.881248784e+01 -1.9234e-01 +1.7801e+00 -8.2289e-01 -3.2282e-02 +1.6728e+00 -3.2441e+00 +2.0813e-01 +3.7775e-01 +3.6186e-01 +2.6827e+00 -3.7612e+00 +3.8740e+00 +3.8183e+00 +2.4669e-01 -2.5410e+00 -2.7923e+00 -1.8828e+00 +3.3458e+00 +4.8934e-01 +1.1766e+00
32732 +1.460749041e-03 +1.460749041e-03 +1.881146075e+01 +1.881146075e+01 -1.9104e-01 +1.7815e+00 -8.2281e-01 -3.3531e-02 +1.6717e+00 -3.2438e+00 +2.0983e-01 +3.7822e-01 +3.6358e-01 +2.6827e+00 -3.7606e+00 +3.8726e+00 +3.8181e+00 +2.4606e-01 -2.5412e+00 -2.7927e+00 -1.8837e+00 +3.3449e+00 +4.8760e-01 +1.1772e+00
35102 +8.637501551e-04 +8.637501551e-04 +1.881086375e+01 +1.881086375e+01 -1.9121e-01 +1.7809e+00 -8.2277e-01 -3.3587e-02 +1.6721e+00 -3.2441e+00 +2.0983e-01 +3.7860e-01 +3.6341e-01 +2.6835e+00 -3.7607e+00 +3.8734e+00 +3.8184e+00 +2.4633e-01 -2.5405e+00 -2.7925e+00 -1.8843e+00 +3.3452e+00 +4.8833e-01 +1.1770e+00
37104 +6.188565188e-04 +6.188565188e-04 +1.881061886e+01 +1.881061886e+01 -1.9116e-01 +1.7806e+00 -8.2225e-01 -3.3742e-02 +1.6721e+00 -3.2441e+00 +2.0902e-01 +3.7850e-01 +3.6285e-01 +2.6829e+00 -3.7607e+00 +3.8732e+00 +3.8188e+00 +2.4656e-01 -2.5401e+00 -2.7919e+00 -1.8838e+00 +3.3450e+00 +4.8841e-01 +1.1766e+00
39509 +3.835702810e-04 +3.835702810e-04 +1.881038357e+01 +1.881038357e+01 -1.9123e-01 +1.7809e+00 -8.2233e-01 -3.3608e-02 +1.6721e+00 -3.2440e+00 +2.0940e-01 +3.7850e-01 +3.6332e-01 +2.6830e+00 -3.7609e+00 +3.8730e+00 +3.8184e+00 +2.4627e-01 -2.5400e+00 -2.7920e+00 -1.8840e+00 +3.3449e+00 +4.8798e-01 +1.1766e+00
41112 +2.080883327e-04 +2.080883327e-04 +1.881020809e+01 +1.881020809e+01 -1.9113e-01 +1.7808e+00 -8.2242e-01 -3.3599e-02 +1.6718e+00 -3.2440e+00 +2.0952e-01 +3.7846e-01 +3.6326e-01 +2.6831e+00 -3.7608e+00 +3.8729e+00 +3.8184e+00 +2.4642e-01 -2.5400e+00 -2.7921e+00 -1.8840e+00 +3.3448e+00 +4.8800e-01 +1.1767e+00
42147 +1.558523640e-04 +1.558523640e-04 +1.881015585e+01 +1.881015585e+01 -1.9117e-01 +1.7809e+00 -8.2243e-01 -3.3571e-02 +1.6721e+00 -3.2441e+00 +2.0956e-01 +3.7819e-01 +3.6304e-01 +2.6832e+00 -3.7608e+00 +3.8729e+00 +3.8184e+00 +2.4633e-01 -2.5400e+00 -2.7920e+00 -1.8840e+00 +3.3449e+00 +4.8812e-01 +1.1768e+00
46201 +9.727556067e-05 +9.727556067e-05 +1.881009728e+01 +1.881009728e+01 -1.9119e-01 +1.7808e+00 -8.2236e-01 -3.3563e-02 +1.6720e+00 -3.2440e+00 +2.0968e-01 +3.7836e-01 +3.6324e-01 +2.6832e+00 -3.7608e+00 +3.8728e+00 +3.8184e+00 +2.4643e-01 -2.5399e+00 -2.7920e+00 -1.8841e+00 +3.3448e+00 +4.8800e-01 +1.1767e+00
47419 +6.155289370e-05 +6.155289370e-05 +1.881006155e+01 +1.881006155e+01 -1.9121e-01 +1.7808e+00 -8.2239e-01 -3.3554e-02 +1.6720e+00 -3.2440e+00 +2.0959e-01 +3.7836e-01 +3.6319e-01 +2.6832e+00 -3.7608e+00 +3.8728e+00 +3.8184e+00 +2.4640e-01 -2.5400e+00 -2.7920e+00 -1.8840e+00 +3.3448e+00 +4.8801e-01 +1.1768e+00
49007 +3.826228681e-05 +3.826228681e-05 +1.881003826e+01 +1.881003826e+01 -1.9122e-01 +1.7808e+00 -8.2239e-01 -3.3587e-02 +1.6720e+00 -3.2440e+00 +2.0962e-01 +3.7840e-01 +3.6319e-01 +2.6832e+00 -3.7608e+00 +3.8728e+00 +3.8184e+00 +2.4641e-01 -2.5400e+00 -2.7920e+00 -1.8840e+00 +3.3448e+00 +4.8800e-01 +1.1768e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.052762496e+02 +1.052762496e+02 +3.784262496e+02 +3.784262496e+02 -3.2296e-01 +4.0941e-01 -2.5708e+00 +4.7893e+00 +4.0983e-01 -4.3413e+00 -3.4017e+00 -2.4610e+00 +9.4208e-01 -3.9957e+00 +2.8222e+00 -1.5760e+00 -3.1434e+00 +1.5364e+00 -1.1777e+00 -1.2951e+00 -3.4536e+00 +3.4303e+00 -8.3946e-01 +3.8492e+00
