% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9 +1.317798027e+07 +1.317798027e+07 +1.317781007e+07 +1.317781007e+07 -6.5897e-01 -6.1651e-01 -2.6138e+00 +3.5461e+00 +1.4042e+00 -1.1682e+00 +3.6054e-01 +6.5748e-01 -3.3703e+00 -4.7552e+00 +7.4351e-01 +7.9222e-02 -1.1782e+00 +4.8961e+00 -1.1319e+00 +4.9609e+00 -1.8092e-01 -4.4337e+00 -2.6918e+00 +2.7243e+00
10 +9.295929602e+06 +9.295929602e+06 +9.295759402e+06 +9.295759402e+06 +3.8907e+00 +1.4251e+00 -3.9290e-01 -8.5785e-01 +8.5132e-01 -1.3469e+00 +4.5601e+00 +2.8144e+00 +4.6200e+00 +1.1570e+00 -9.6903e-01 -4.0775e+00 +3.4504e+00 +3.0866e+00 +4.4281e+00 -1.7270e+00 +8.5608e-01 +8.7195e-01 -1.7045e-01 +4.3571e+00
19 +6.223028369e+06 +6.223028369e+06 +6.222858169e+06 +6.222858169e+06 -4.4476e-01 -3.8812e+00 -3.5651e+00 +1.6565e+00 -8.3374e-01 +1.3437e+00 +3.5024e+00 +1.7806e+00 -3.6621e+00 -5.0450e-01 -4.6735e+00 -4.8013e+00 -1.7565e+00 -1.5524e+00 -3.6921e+00 -1.7591e+00 -1.3383e-01 -2.7908e+00 +8.1382e-01 -4.8738e+00
22 +3.723544653e+06 +3.723544653e+06 +3.723374453e+06 +3.723374453e+06 +8.8337e-01 -7.9200e-01 -1.2459e+00 +2.9975e+00 +4.5611e+00 +5.5183e-01 +1.9686e+00 -2.9414e+00 -3.3320e+00 +2.9137e+00 +2.7075e+00 +1.8820e+00 -3.1043e+00 +1.5241e+00 +3.1095e+00 -3.2095e+00 -2.9843e+00 +1.6127e+00 +3.6853e+00 +8.1603e-01
110 +1.394007475e+06 +1.394007475e+06 +1.393837275e+06 +1.393837275e+06 -1.5707e+00 -2.8025e+00 +1.7204e+00 -2.4154e+00 +5.7167e-01 -3.2078e-01 -3.2545e+00 +1.1852e+00 +1.9349e-02 +2.6453e+00 -1.4020e+00 -1.4860e-01 -4.8207e+00 -1.9353e+00 -5.2416e-01 -4.6210e+00 -4.4204e+00 +4.3689e+00 -2.7321e+00 +3.0566e+00
213 +9.035521931e+05 +9.035521931e+05 +9.033819931e+05 +9.033819931e+05 +1.7145e+00 -3.9306e+00 -4.5836e+00 +6.5035e-01 +4.5614e+00 +2.6536e+00 +8.9221e-01 +1.9142e+00 -7.2398e-01 +2.1462e+00 +2.8630e+00 +3.2144e+00 -3.6845e+00 +3.4282e-01 +3.7049e+00 +1.2904e+00 -3.0166e-01 +2.4049e+00 -8.5830e-01 +5.4245e-01
654 +6.114135346e+05 +6.114135346e+05 +6.112433346e+05 +6.112433346e+05 +1.7135e+00 -3.9306e+00 -4.5836e+00 +6.5035e-01 +4.5614e+00 +2.6536e+00 +8.9221e-01 +1.9142e+00 -7.2398e-01 +3.2686e-01 +2.8630e+00 +3.2144e+00 -3.6845e+00 +3.4282e-01 +3.7049e+00 +1.2904e+00 -3.0166e-01 +2.4049e+00 -8.5830e-01 +5.4245e-01
1600 +3.455017844e+05 +3.455017844e+05 +3.453315844e+05 +3.453315844e+05 -2.4559e+00 -4.6079e+00 +1.2565e+00 +4.3656e+00 +4.5772e+00 -4.0057e+00 +9.8212e-02 -6.0351e-01 -2.6576e+00 +2.5965e+00 +1.3563e+00 -1.7314e+00 -2.7638e+00 +7.1325e-01 -3.6831e-01 +1.2863e+00 -1.9602e+00 +2.8118e+00 +9.7447e-01 -2.7592e+00
2777 +2.454490791e+05 +2.454490791e+05 +2.452788791e+05 +2.452788791e+05 -3.4559e+00 -4.4100e+00 +1.2565e+00 +4.3656e+00 +4.5772e+00 -4.0057e+00 +3.5712e-02 -3.4851e+00 -3.8729e+00 +4.5037e+00 +6.1128e-01 +1.7314e+00 -2.7638e+00 +7.1325e-01 -3.6831e-01 +1.2863e+00 -1.9602e+00 +2.8040e+00 +9.7447e-01 -2.7592e+00
3584 +9.614961179e+04 +9.614961179e+04 +9.597941179e+04 +9.597941179e+04 -3.7112e+00 -4.6079e+00 +1.2565e+00 +4.3656e+00 +4.5772e+00 -4.0057e+00 +3.5712e-02 -3.4851e+00 -3.8729e+00 +4.5037e+00 +6.1128e-01 +1.7314e+00 -2.7950e+00 +7.1325e-01 -3.6837e-01 +1.2904e+00 -2.8603e-01 +2.4049e+00 +8.4947e-01 -2.3999e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.401722075e+07 +5.401722075e+07 +5.401675100e+07 +5.401675100e+07 +8.7668e-01 -4.2965e+00 -2.1419e+00 -2.2125e+00 -1.8373e-01 +8.7340e-01 +1.8262e+00 -2.7787e+00 +3.9053e+00 -3.6999e+00 +3.2097e+00 +4.5449e+00 +3.4088e+00 +4.5332e+00 -2.9044e+00 -2.7234e+00 -1.2286e+00 +2.0508e-01 +4.3484e+00 +8.8389e-01
2 +2.367841459e+07 +2.367841459e+07 +2.367794484e+07 +2.367794484e+07 +1.4597e+00 -1.5937e+00 -3.3685e+00 +4.0356e+00 +2.5623e+00 +1.2535e+00 -2.1391e+00 +1.8176e-01 -3.8204e+00 +2.2014e+00 +4.8903e+00 +4.0640e+00 +1.0796e+00 +5.5599e-01 -8.7134e-01 -3.1836e+00 -3.8849e+00 -4.0098e+00 -1.6592e+00 -3.4474e+00
12 +1.311179006e+07 +1.311179006e+07 +1.311132031e+07 +1.311132031e+07 +2.6933e+00 -1.6313e+00 +2.1125e+00 +4.4166e+00 +2.9089e+00 -2.0078e+00 +3.8426e+00 -4.4536e+00 +2.8853e+00 +4.1508e+00 -4.5951e+00 -9.7650e-01 +3.9402e+00 -4.8276e+00 +5.6715e-01 -3.3768e+00 -4.6473e+00 -4.8708e+00 +3.5444e+00 -3.0566e+00
18 +7.185721327e+06 +7.185721327e+06 +7.185251577e+06 +7.185251577e+06 +3.8165e+00 +1.2079e+00 +4.3270e+00 +4.3191e+00 -3.3387e+00 -2.9945e+00 -1.5435e+00 +2.6448e+00 -1.7747e+00 -9.7967e-01 +2.7379e+00 +4.2949e+00 +1.5881e+00 -4.7122e+00 -4.9467e+00 +4.6690e+00 +1.2213e-02 -1.6288e+00 +2.9040e+00 +1.5107e+00
77 +3.836106435e+06 +3.836106435e+06 +3.835636685e+06 +3.835636685e+06 +3.0930e+00 +2.2695e+00 +2.7019e+00 -2.3400e+00 +1.2146e+00 +3.8746e+00 -2.0640e+00 -3.5339e+00 +1.2941e+00 +2.3185e+00 +3.5062e+00 -1.2351e+00 +3.8813e+00 -3.1380e+00 -3.9327e+00 +2.5978e+00 +4.6695e-01 -2.5919e+00 -1.3112e-01 -2.6561e+00
413 +2.440503380e+06 +2.440503380e+06 +2.440033630e+06 +2.440033630e+06 +1.9469e+00 -1.1680e+00 +3.7951e+00 +3.4988e+00 -3.9641e-01 +2.8638e+00 -3.1915e+00 -1.7961e+00 -3.3741e+00 +2.6694e+00 -4.9588e+00 +6.8733e-01 +4.5945e+00 -3.9834e+00 +1.7790e-01 -1.8993e-01 -1.1452e+00 +5.7389e-01 +1.7211e+00 -1.1342e+00
581 +5.914103007e+05 +5.914103007e+05 +5.909405507e+05 +5.909405507e+05 -2.8937e+00 +1.4076e+00 +4.8745e+00 -4.3201e-01 -4.0736e-01 +4.4919e+00 +1.1171e+00 -1.3224e+00 +1.6696e+00 +2.0276e+00 +3.5911e+00 -1.2548e+00 +2.6228e+00 -7.6827e-01 +9.8131e-01 +3.8497e-01 -2.6994e+00 +3.9793e+00 +2.8913e+00 +2.1134e-01
1497 +3.760040169e+05 +3.760040169e+05 +3.755342669e+05 +3.755342669e+05 +4.8934e+00 +2.7912e-01 +2.7019e+00 -4.1838e+00 +8.4641e-02 +5.9360e-01 +3.1409e+00 -3.5339e+00 +1.2941e+00 +1.6687e+00 -3.0089e+00 +5.8956e-01 +4.5945e+00 -3.9834e+00 +1.7790e-01 +2.5978e+00 -4.6695e-01 -2.5920e+00 -1.3112e-01 -2.9025e+00
2324 +1.821243534e+05 +1.821243534e+05 +1.816546034e+05 +1.816546034e+05 +4.8822e+00 +2.7912e-01 +2.7014e+00 -2.3400e+00 -1.5272e-01 +3.0005e+00 -3.2211e+00 -1.5110e+00 +2.0184e+00 +2.4109e+00 -3.3788e+00 -1.2549e+00 +2.6228e+00 -4.4021e+00 -1.5405e+00 +3.3454e+00 -1.1452e+00 -8.6031e-01 -1.9362e-01 -2.8947e+00
2671 +1.483678290e+05 +1.483678290e+05 +1.478980790e+05 +1.478980790e+05 +4.3934e+00 +2.7912e-01 +2.7014e+00 -2.3400e+00 -1.5272e-01 +3.0005e+00 -3.2211e+00 -1.5110e+00 +2.0184e+00 +2.4109e+00 -3.3788e+00 -1.2549e+00 +2.6228e+00 -4.4021e+00 -1.5405e+00 +3.3454e+00 -1.1452e+00 -8.6031e-01 -1.9362e-01 -2.8947e+00
4510 +8.129053757e+04 +8.129053757e+04 +8.082078757e+04 +8.082078757e+04 +4.3934e+00 +2.7912e-01 +2.7024e+00 -2.3400e+00 -1.8397e-01 +3.0005e+00 -2.0799e+00 -1.5110e+00 +2.0184e+00 +2.4109e+00 -3.3788e+00 -1.2549e+00 +3.0785e+00 -4.4060e+00 -6.4030e-01 +3.3454e+00 -1.4522e-01 -8.6031e-01 -1.9362e-01 -2.8790e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.119592346e+07 +2.119592346e+07 +2.119591066e+07 +2.119591066e+07 +2.6621e+00 +2.7446e+00 -1.1269e+00 -2.2518e+00 -4.4253e+00 +3.2480e+00 -1.4807e+00 -1.3040e+00 +1.3158e+00 +3.7468e+00 -2.1285e+00 -3.7476e+00 -8.7569e-01 +6.7506e-02 -5.4511e-01 +1.1783e+00 -2.6049e+00 -4.1490e+00 +7.5356e-01 +2.7179e+00
4 +7.481730855e+06 +7.481730855e+06 +7.481718055e+06 +7.481718055e+06 +1.2772e+00 -4.5542e+00 -4.1768e+00 +2.8598e-01 +2.2171e+00 +9.7220e-01 +1.8635e+00 -4.0497e+00 -3.3151e+00 +2.8462e+00 +1.8348e+00 +2.3790e+00 -1.7637e+00 -3.6132e+00 -4.9386e+00 +3.6801e+00 -1.2432e+00 +2.4110e+00 +4.3501e+00 -3.2434e+00
14 +5.860798670e+06 +5.860798670e+06 +5.860785870e+06 +5.860785870e+06 +3.0031e+00 -3.2894e-02 +4.8016e+00 -4.5738e+00 -1.1223e+00 -4.1339e+00 +2.2877e+00 -2.6115e+00 -4.0152e+00 -1.2849e+00 -3.7799e+00 +2.7190e-01 -3.9343e+00 +2.8467e+00 +3.6404e+00 +9.8739e-02 -3.5153e+00 +3.3401e+00 -3.0768e+00 +1.3542e+00
20 +1.747786148e+06 +1.747786148e+06 +1.747773348e+06 +1.747773348e+06 -2.7936e+00 +1.8202e-01 -1.2823e+00 -4.9172e+00 -3.0613e+00 +3.5286e+00 -1.2018e+00 -3.4867e-01 -4.4659e+00 -1.4791e+00 -1.1101e+00 +3.3074e+00 +4.7831e+00 -2.3548e+00 +4.4284e+00 +4.5062e+00 +3.8755e+00 +6.8744e-02 +4.1889e+00 -1.0387e+00
138 +1.582608492e+06 +1.582608492e+06 +1.582595692e+06 +1.582595692e+06 -1.1221e+00 -2.1097e+00 +2.3302e+00 -6.7053e-01 +1.9458e+00 -2.6449e+00 -1.5327e+00 -3.0280e+00 -4.3521e+00 +1.1667e+00 +4.6210e+00 -3.2559e+00 -4.5236e+00 -1.4334e+00 +7.0455e-01 +3.3099e+00 -2.9503e+00 -2.7186e+00 -4.6160e+00 +4.6302e+00
414 +6.983441406e+05 +6.983441406e+05 +6.983313406e+05 +6.983313406e+05 +2.9177e-01 -4.1947e+00 +4.8343e+00 -2.4386e+00 -1.3252e+00 -1.7892e+00 -1.0859e+00 -9.2828e-01 +2.8539e+00 +2.5772e+00 -1.2408e+00 +4.1510e+00 +1.0840e+00 +2.1093e+00 -2.4172e+00 -3.7570e-01 -2.9660e+00 +5.0897e-01 -1.2500e+00 +3.0407e+00
1053 +4.224067713e+05 +4.224067713e+05 +4.223939713e+05 +4.223939713e+05 -8.5311e-01 -2.1097e+00 +6.3302e+00 -6.7053e-01 +1.9458e+00 -2.6449e+00 -1.5327e+00 -3.0280e+00 -4.3521e+00 +1.1667e+00 +4.6210e+00 -3.2559e+00 -6.1087e-01 -2.4026e+00 -2.0498e+00 +1.4386e+00 +1.4681e+00 +1.9325e+00 +1.3223e+00 -3.4529e+00
1820 +3.640771217e+05 +3.640771217e+05 +3.640643217e+05 +3.640643217e+05 +3.0031e+00 -3.2894e-02 +4.8016e+00 -4.5738e+00 -1.1223e+00 -4.1339e+00 +2.2877e+00 +1.0174e+00 -2.2827e-01 +1.4356e+00 -1.2408e+00 +4.1510e+00 +1.0840e+00 +2.1093e+00 -2.4172e+00 -3.7570e-01 -2.9660e+00 +1.9836e+00 -5.3324e-01 -4.3078e+00
2864 +2.195667095e+05 +2.195667095e+05 +2.195539095e+05 +2.195539095e+05 +2.9177e-01 -4.4447e+00 +4.8421e+00 -2.4386e+00 -1.3252e+00 -1.7892e+00 -1.0859e+00 -9.2828e-01 +2.8539e+00 +2.5772e+00 -1.2408e+00 +4.2135e+00 +3.0839e+00 +2.1093e+00 -2.4172e+00 -3.7570e-01 -2.9660e+00 +5.0897e-01 -1.2344e+00 +1.0407e+00
