% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10834 +2.324795332e+05 +2.324795332e+05 +2.324245932e+05 +2.324245932e+05 -1.8255e+00 -3.5418e-01 -2.2229e+00 +4.7864e+00 -1.4510e+00 +2.6617e+00 -1.8509e-01 -1.8768e+00 -4.4155e+00 +1.5389e+00 +1.9427e+00 -3.8374e-01 +1.1479e+00 -1.5500e+00 +2.8492e+00 -1.7015e+00 +3.3207e+00 +1.7724e+00 +3.3390e+00 +3.2307e+00
13118 +1.503590399e+05 +1.503590399e+05 +1.503040999e+05 +1.503040999e+05 -2.0273e+00 -2.1622e+00 -4.6539e+00 +2.2699e+00 +7.5841e-01 -2.6373e+00 +3.8811e-01 +2.4883e+00 -1.3104e+00 +1.0158e+00 +2.0237e+00 +3.4363e+00 +1.9721e+00 -3.4427e+00 +2.7399e+00 -7.3281e-01 +6.8881e-01 +1.7724e+00 +2.7585e+00 -6.9200e-01
31723 +9.936821657e+04 +9.936821657e+04 +9.931327657e+04 +9.931327657e+04 -9.7119e-01 -3.5416e-01 -4.0359e+00 +2.0509e+00 -1.3827e+00 +5.2145e+00 -3.3205e+00 +1.7073e+00 -1.4364e+00 +2.3848e+00 +1.5566e+00 +8.6351e-01 +8.6032e-01 -7.4490e-01 +2.2869e-02 -1.7328e+00 +4.1429e+00 +3.1507e+00 +9.4620e-01 +1.9961e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.757252240e+06 +5.757252240e+06 +5.757311370e+06 +5.757311370e+06 +2.9849e+00 -2.8932e+00 +4.5145e+00 +3.5599e-01 +4.8476e+00 -4.9891e+00 +3.8596e+00 +2.7209e+00 +2.2466e-01 +3.7861e+00 +2.7024e+00 -4.7077e+00 -7.5154e-01 +2.4577e+00 +9.6042e-01 -3.6837e+00 -1.4995e+00 +3.4777e+00 -1.6578e+00 -1.9814e+00
24 +2.802046364e+06 +2.802046364e+06 +2.802105494e+06 +2.802105494e+06 -2.0545e+00 +1.6144e+00 +4.1885e-01 +2.4433e+00 -2.9348e+00 -7.5411e-01 -1.0117e+00 -1.6527e+00 -3.0784e+00 +8.3108e-01 -3.1583e-01 +5.1178e-01 -3.7245e+00 -2.3868e+00 -1.2287e+00 +3.8395e+00 -8.1006e-01 +3.3946e+00 +4.2132e+00 -1.5003e+00
127 +1.552995650e+06 +1.552995650e+06 +1.553054780e+06 +1.553054780e+06 -3.4911e+00 -4.6739e+00 -7.2607e-01 +1.5207e+00 -2.8688e+00 +1.6806e+00 -5.3386e-01 +3.3761e+00 +1.6426e+00 +1.5503e+00 +2.9185e+00 -4.7997e+00 -3.8598e+00 +2.4220e+00 -1.0467e+00 +4.9441e+00 -4.8714e-01 -4.0858e+00 +4.3289e+00 -3.5023e+00
599 +7.200781019e+05 +7.200781019e+05 +7.201372319e+05 +7.201372319e+05 -1.0177e+00 -2.3596e+00 +3.9139e+00 +2.6446e+00 +1.5595e+00 -1.6410e-01 -2.7525e+00 +2.4940e+00 +4.2648e+00 -3.9177e+00 +4.6458e+00 -4.7111e+00 -3.6644e+00 +4.7811e-01 +1.7357e+00 -3.6369e+00 +2.8158e+00 -2.6273e+00 +4.1057e+00 -4.7407e+00
2250 +5.393078886e+05 +5.393078886e+05 +5.393670186e+05 +5.393670186e+05 +2.3327e+00 +3.3317e+00 +4.1096e+00 -4.2082e+00 -1.3970e+00 -3.1425e+00 -2.0721e-01 +3.1294e+00 +2.4086e+00 +1.8825e+00 +4.1439e+00 -2.2512e+00 +1.4292e+00 +1.3851e+00 +8.5589e-01 -3.8922e+00 +6.4934e-01 +1.0901e-01 -1.1206e-01 -3.6537e+00
2961 +2.700718229e+05 +2.700718229e+05 +2.701309529e+05 +2.701309529e+05 -1.6471e+00 -1.0946e+00 +2.8886e+00 +2.7240e+00 +1.3345e-01 -1.8051e+00 -1.1639e+00 -2.3772e+00 -4.9902e-01 -3.2076e+00 +4.0984e+00 -2.8651e+00 -4.6657e+00 +1.4375e+00 -4.7250e+00 +1.6461e+00 +3.0999e+00 -1.5311e+00 +4.6131e+00 -3.0851e-01
4002 +1.061658086e+05 +1.061658086e+05 +1.062249386e+05 +1.062249386e+05 -1.4767e+00 +6.2178e-01 +1.8440e+00 +1.3511e+00 -2.4037e+00 -9.9173e-01 -4.8663e-01 +4.0194e+00 -3.8362e+00 -3.3969e+00 +1.9531e+00 +1.2839e+00 -4.5081e+00 +1.1497e+00 +1.6105e+00 +4.5567e+00 +5.4178e+00 +1.1486e+00 +3.0252e+00 +1.7636e+00
16466 +9.091289729e+04 +9.091289729e+04 +9.097202729e+04 +9.097202729e+04 -8.6882e-01 -5.5055e-01 -1.5703e+00 +2.3405e-01 -1.5966e+00 -7.5977e-01 -3.1290e+00 +1.1961e+00 -1.0711e+00 +6.5011e-01 +1.9531e+00 -1.0896e-02 +2.2941e+00 -1.5545e-01 -1.5713e-01 -2.7438e+00 +2.1501e+00 +9.5185e-01 +1.1523e+00 -2.8323e-01
33122 +6.264840667e+04 +6.264840667e+04 +6.270753667e+04 +6.270753667e+04 -1.4811e+00 +6.2276e-01 +1.8440e+00 +1.3668e+00 -2.6537e+00 -4.9185e-01 -4.8663e-01 +4.0194e+00 -3.3362e+00 -3.3969e+00 +1.4452e+00 +1.2878e+00 -4.5101e+00 +1.1497e+00 +1.0952e-01 +4.5567e+00 +5.1678e+00 +1.1486e+00 +3.0252e+00 +1.8886e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.204695090e+07 +2.204695090e+07 +2.204645937e+07 +2.204645937e+07 +4.5273e+00 -1.4874e+00 +4.3601e+00 -2.0782e+00 +2.6158e+00 +2.6898e+00 -2.7115e+00 +3.2587e+00 -1.0241e+00 +8.5321e-01 -6.9515e-01 +7.0539e-01 +2.7962e+00 +3.4937e+00 -9.2655e-01 -3.8991e+00 -3.1251e+00 +3.9448e+00 +7.7508e-01 -2.3025e-01
2 +1.195754491e+07 +1.195754491e+07 +1.195705338e+07 +1.195705338e+07 -4.6422e+00 +1.3299e+00 -5.5561e-01 +4.4618e+00 +3.3457e+00 -1.9699e+00 -4.3816e+00 -3.7891e-03 +4.1153e+00 -3.9783e+00 -2.4173e+00 +9.3646e-01 -9.3696e-01 -3.9574e-01 -1.7223e+00 -4.3319e+00 -1.4466e+00 +3.2242e+00 -2.5640e-01 +3.3812e+00
8 +8.909844108e+06 +8.909844108e+06 +8.909352578e+06 +8.909352578e+06 -3.0285e+00 +4.0601e+00 +1.2930e+00 +4.8434e+00 -2.0594e+00 -4.2400e+00 +3.7849e+00 +2.2379e-01 +4.4012e-01 +4.9871e+00 +3.7817e+00 +1.5547e+00 +3.3484e+00 +4.4741e+00 +4.5094e+00 +4.6364e+00 +1.4548e+00 +1.9290e+00 -2.0261e+00 +5.8523e-01
9 +2.752429745e+06 +2.752429745e+06 +2.751938215e+06 +2.751938215e+06 -8.9365e-01 +8.7431e-02 +4.2688e+00 +1.1066e+00 -3.1615e+00 -4.7855e+00 -4.2083e+00 +1.4170e+00 -4.5442e+00 -2.8854e+00 +2.3745e+00 -3.2742e+00 -3.4530e+00 -3.1546e+00 +1.0129e+00 +2.0316e+00 -1.0426e+00 -3.9575e+00 +1.6907e+00 +4.5175e+00
28 +2.165757517e+06 +2.165757517e+06 +2.165265987e+06 +2.165265987e+06 -3.2641e-01 +4.9896e+00 -1.7974e+00 +3.1778e+00 +1.2822e+00 +1.4506e+00 +5.2325e-01 -2.1704e+00 -6.8007e-01 +1.5712e+00 +3.7808e+00 -5.9987e-03 -4.7414e-01 +3.7104e+00 +4.5579e-04 -2.6413e+00 -4.8864e+00 -3.6174e+00 +1.5938e+00 +2.3952e-01
824 +1.569477430e+06 +1.569477430e+06 +1.568985900e+06 +1.568985900e+06 -3.4785e+00 +3.4571e+00 -4.5164e+00 +3.7836e-03 -2.8550e+00 -3.4897e+00 -1.8471e+00 +4.7803e+00 -2.2953e+00 -2.2885e+00 +3.7314e+00 +3.3157e-01 +3.5124e-01 -2.5766e+00 -3.0497e+00 +4.1265e+00 -1.9548e+00 +1.0305e-01 -4.2330e+00 +1.2872e+00
1334 +8.555062331e+05 +8.555062331e+05 +8.550147031e+05 +8.550147031e+05 -2.3263e+00 +4.4772e+00 +2.7466e+00 +5.4627e-01 +9.5803e-01 -2.7187e+00 +3.5732e+00 -2.3077e+00 +2.2340e+00 -4.5893e+00 +2.7991e+00 -7.7113e-01 +2.1307e+00 +1.0902e+00 -2.4468e+00 +4.6991e+00 -4.3017e+00 +1.7458e+00 +6.5948e-01 -2.5101e+00
1651 +5.804563140e+05 +5.804563140e+05 +5.799647840e+05 +5.799647840e+05 -3.4785e+00 +3.4571e+00 -4.5164e+00 +6.6284e-02 -2.8550e+00 -3.4897e+00 -1.8471e+00 +1.4327e+00 -4.5442e+00 -2.8854e+00 +2.3745e+00 +3.3157e-01 +3.5124e-01 -2.5766e+00 -3.0497e+00 +4.1265e+00 -1.9548e+00 +1.0305e-01 -4.2330e+00 +1.2872e+00
3523 +3.653906678e+05 +3.653906678e+05 +3.648991378e+05 +3.648991378e+05 -1.0820e+00 -4.8916e+00 -1.0358e+00 +4.9861e+00 +1.6344e+00 -4.5354e+00 +3.6306e+00 -1.2371e+00 -4.6427e+00 +3.6240e+00 -3.1730e+00 -3.6964e-01 -2.0828e+00 +6.7002e-03 +3.0236e+00 -8.8779e-01 -7.5310e-01 -4.0293e-01 +1.1993e+00 +7.5092e+00
9842 +2.029199892e+05 +2.029199892e+05 +2.024284592e+05 +2.024284592e+05 +1.7791e+00 -4.8916e+00 -1.0358e+00 +4.9861e+00 +1.6344e+00 -4.5354e+00 +3.5056e+00 -1.2371e+00 -4.6427e+00 +3.6240e+00 -3.1730e+00 +6.4662e-01 -1.1636e+00 +6.7001e-03 +3.0236e+00 -1.8789e+00 -1.4785e+00 +6.7047e-01 +2.6877e+00 +3.6197e+00
13513 +1.235910805e+05 +1.235910805e+05 +1.230995505e+05 +1.230995505e+05 +1.9246e+00 +9.8962e-01 -1.7974e+00 +3.1778e+00 +1.0961e+00 +1.3881e+00 +5.2325e-01 -2.1704e+00 -6.8007e-01 +1.5712e+00 +4.9550e+00 +1.6398e+00 -3.1211e+00 +1.3256e+00 -3.4253e+00 -1.7741e+00 -4.6328e-01 -3.6174e+00 +1.9932e+00 +1.4373e+00
23893 +9.156113287e+04 +9.156113287e+04 +9.106960287e+04 +9.106960287e+04 -4.6422e+00 +1.3338e+00 -5.5756e-01 +1.5251e+00 +1.1250e+00 -2.9444e+00 +2.8896e+00 -4.7624e-01 -3.5193e+00 +1.0567e+00 +1.0567e+00 +3.3157e-01 -1.3692e+00 -1.1219e+00 -3.0497e+00 +4.9985e+00 -2.0246e+00 +4.7394e-01 -3.1634e+00 +1.0647e+00
31717 +5.599782667e+04 +5.599782667e+04 +5.550629667e+04 +5.550629667e+04 -1.7580e+00 -1.6663e+00 -5.8033e-01 -2.9591e-01 -1.1991e+00 +6.2078e-01 -2.2528e+00 -8.8810e-01 -3.8878e+00 +3.9118e+00 -9.1175e-01 +1.7370e+00 -4.8193e+00 -3.0016e+00 -2.2130e+00 -2.5743e+00 +7.1595e-01 -9.4205e-01 -1.4134e+00 +3.2730e+00
39629 +3.980241161e+04 +3.980241161e+04 +3.931088161e+04 +3.931088161e+04 -1.7580e+00 -1.9163e+00 -5.8033e-01 -2.9591e-01 -1.1366e+00 +6.2085e-01 -2.2528e+00 -8.8029e-01 -3.8878e+00 +3.9120e+00 -4.1175e-01 +1.7370e+00 -4.8193e+00 -3.0016e+00 -2.4006e+00 -2.5743e+00 +9.5763e-01 -7.9488e-01 -1.1634e+00 +3.2730e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.336754892e+07 +3.336754892e+07 +3.336737872e+07 +3.336737872e+07 +4.9461e+00 +7.4712e-01 +3.4636e+00 +3.6579e+00 -2.3837e-01 -2.5321e+00 -3.5875e+00 -2.6980e+00 -4.2113e+00 +4.0455e-01 +2.7704e+00 -3.1513e+00 +3.3528e+00 -4.6628e+00 +7.1124e-01 -2.2620e+00 +3.2370e-01 +8.4105e-02 -4.8276e-02 +4.3390e-01
2 +9.806438450e+06 +9.806438450e+06 +9.806268250e+06 +9.806268250e+06 +7.8412e-01 +4.9940e+00 -4.7575e+00 +4.4559e+00 +2.6729e+00 -1.3951e+00 -2.7627e+00 +2.7811e-01 +2.7320e+00 +3.8361e+00 +2.6529e+00 +3.3171e+00 +1.9139e+00 +4.6302e+00 +3.0672e+00 +1.1949e+00 -3.5077e+00 +1.1555e+00 -4.6236e+00 +2.1692e+00
4 +4.595267802e+06 +4.595267802e+06 +4.595097602e+06 +4.595097602e+06 -8.2115e-01 -4.7400e+00 +1.0515e+00 +1.6355e+00 +2.8841e+00 +3.7202e+00 +4.3370e+00 -2.9590e+00 -1.6649e+00 -1.5592e+00 -1.4872e+00 +2.3529e+00 -3.8079e+00 -4.1662e+00 -3.9186e+00 -2.3059e+00 +1.1897e+00 -3.5634e-01 -4.5915e+00 +4.7426e-01
33 +2.565029212e+06 +2.565029212e+06 +2.564859012e+06 +2.564859012e+06 -1.5374e+00 -3.0390e+00 -3.7766e+00 -8.9610e-01 -4.5274e-01 -2.5409e+00 +2.6461e+00 +1.2681e+00 -3.6160e+00 -4.6728e+00 -3.4405e+00 -4.0712e+00 -2.5118e+00 -2.5676e+00 +3.2696e+00 -2.3170e-01 -8.1410e-01 -9.4517e-01 -4.2129e+00 -2.5901e+00
223 +1.091681264e+06 +1.091681264e+06 +1.091511064e+06 +1.091511064e+06 -4.9740e+00 -4.2632e+00 -1.1496e-01 +3.8202e+00 +7.9764e-01 -4.4418e+00 +3.6447e-02 +1.5216e+00 +1.5568e+00 +4.0416e+00 -2.2447e+00 +1.8506e+00 +3.1256e+00 -2.1289e+00 -3.7580e+00 -2.3879e+00 -1.9712e-01 +4.5884e+00 -4.1344e+00 -2.4749e+00
1848 +6.644999089e+05 +6.644999089e+05 +6.643297089e+05 +6.643297089e+05 -3.4466e+00 +8.9858e-01 +1.1665e+00 +6.2234e-01 +4.6866e+00 -4.0006e-01 -2.3601e+00 +3.6436e+00 -5.2462e-01 -7.6361e-01 +2.5386e-01 +2.1220e+00 +1.6226e+00 -1.9681e+00 +4.5967e-01 -4.8360e+00 -1.0317e+00 -2.3694e+00 -4.0683e+00 +1.8084e+00
3370 +6.111016189e+05 +6.111016189e+05 +6.109314189e+05 +6.109314189e+05 +2.4296e+00 -5.8543e-01 -4.1933e+00 -4.3840e-01 +4.4855e+00 -2.0828e+00 -3.8443e+00 +3.6436e+00 -5.2462e-01 -2.3973e+00 -1.1974e+00 -7.4934e-01 -3.0577e+00 -1.9531e+00 -4.9226e+00 +6.4486e-01 -7.9793e-01 +1.2598e-01 -3.9005e+00 -1.7745e+00
7221 +2.546193034e+05 +2.546193034e+05 +2.544491034e+05 +2.544491034e+05 -1.1499e+00 -2.2813e+00 -3.3695e+00 +3.4568e+00 +4.3560e+00 -2.7359e+00 +4.2642e-01 -1.1796e+00 -7.7933e-01 -2.7314e-01 +4.9335e-01 -2.2343e-01 -4.8742e+00 +1.7471e+00 +2.0745e+00 +1.6938e+00 -4.9782e-01 -5.5255e-01 -1.7508e+00 -3.3124e+00
9817 +2.238880646e+05 +2.238880646e+05 +2.237178646e+05 +2.237178646e+05 -3.4466e+00 +8.9858e-01 +1.1665e+00 +6.2234e-01 +4.6866e+00 -4.0006e-01 -3.1065e+00 +2.7047e+00 -1.8374e+00 -9.4199e-01 +2.0275e+00 -3.7149e+00 -1.6711e+00 +3.6467e+00 -3.9251e-01 -4.5675e+00 -1.6000e+00 -3.3426e+00 -6.1539e-01 +4.9834e+00
18732 +1.470025590e+05 +1.470025590e+05 +1.468323590e+05 +1.468323590e+05 -5.0166e-01 -3.5436e+00 -9.7852e-02 +1.3293e+00 +2.1993e+00 +1.2262e-01 +2.9443e-01 +4.0031e+00 -5.2395e+00 +2.1298e+00 -2.1574e+00 -2.3586e+00 +2.3058e-01 -2.8359e+00 -2.7142e+00 -1.6199e+00 -2.6514e+00 +3.9027e+00 -6.7377e-01 -4.0141e-01
21742 +9.778672081e+04 +9.778672081e+04 +9.761652081e+04 +9.761652081e+04 -2.5017e+00 -3.5436e+00 -1.4300e+00 +1.3293e+00 +2.4493e+00 +1.2264e-01 +4.0224e-01 +4.0031e+00 -4.8982e+00 +2.1986e+00 +1.6099e+00 +1.0166e+00 -3.0577e+00 -3.0705e+00 -4.9226e+00 +6.4486e-01 -8.0573e-01 +3.3485e+00 -2.6330e+00 -1.2764e+00
26369 +5.476218170e+04 +5.476218170e+04 +5.459198170e+04 +5.459198170e+04 -5.0166e-01 -1.1078e+00 -1.3416e+00 +3.6823e+00 +3.4526e+00 +7.3472e-01 +2.9443e-01 +3.6436e+00 -1.9895e+00 +2.1318e+00 -2.7832e+00 -1.1978e+00 -7.0526e-01 -3.0705e+00 -2.7142e+00 -1.6209e+00 -2.6514e+00 +3.9025e+00 -1.7377e-01 -1.4014e+00
35986 +3.747807904e+04 +3.747807904e+04 +3.730787904e+04 +3.730787904e+04 -5.0166e-01 -1.1078e+00 -1.3416e+00 +3.6803e+00 +3.3276e+00 +2.8886e+00 +2.8662e-01 +4.0031e+00 -1.7395e+00 +2.6298e+00 -2.6574e+00 -1.1978e+00 -7.0526e-01 -2.7474e+00 -2.7142e+00 -1.8699e+00 -2.6514e+00 +3.9340e+00 +7.9877e-01 +5.6732e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.170297248e+07 +6.170297248e+07 +6.170250273e+07 +6.170250273e+07 +3.7475e+00 +2.2653e+00 -1.3856e+00 -4.2961e-03 -6.2413e-01 -4.1526e+00 +4.7827e+00 +2.3478e+00 -4.5971e+00 -3.4327e+00 -2.5070e+00 +2.3801e+00 -4.8275e+00 +5.7109e-01 +2.6930e+00 -6.6994e-01 -2.2530e+00 -2.5201e+00 -1.0823e+00 +4.5668e+00
2 +7.725023428e+06 +7.725023428e+06 +7.724553678e+06 +7.724553678e+06 +3.7403e+00 +3.0437e+00 +2.6130e-02 +2.3195e+00 +1.8729e+00 +2.2760e+00 +7.0903e-01 +1.0711e-01 -1.5956e+00 +4.6725e+00 +1.4140e+00 -7.9715e-01 +2.6626e+00 -3.8343e+00 +1.2176e+00 +3.4664e+00 -1.3064e-01 -1.0629e+00 -4.6087e+00 +1.9023e+00
22 +4.523632896e+06 +4.523632896e+06 +4.523163146e+06 +4.523163146e+06 -2.0761e+00 +3.8695e+00 -4.4680e+00 +3.1229e+00 +8.6697e-01 +2.9027e+00 +5.7798e-01 -1.2010e+00 -3.5623e+00 +3.4792e+00 +7.6000e-01 +4.3094e-01 +2.6808e+00 -5.1951e-02 -2.4880e+00 +5.8611e-01 -4.7657e+00 +1.6411e+00 +1.8038e+00 -4.5187e+00
132 +3.214026923e+06 +3.214026923e+06 +3.213557173e+06 +3.213557173e+06 -8.5239e-01 -3.7634e+00 -1.7707e+00 +2.7532e+00 +2.3470e+00 +1.7537e+00 +3.2137e+00 -2.1872e+00 +2.8424e+00 +2.4444e+00 -2.4487e+00 -3.4087e+00 +1.2899e+00 +1.4993e+00 +3.7778e+00 +1.9604e+00 +4.2018e+00 +2.7115e+00 -3.9058e+00 -2.9227e+00
517 +2.328613036e+06 +2.328613036e+06 +2.328143286e+06 +2.328143286e+06 +1.0037e+00 +2.2063e+00 +8.3822e-01 -3.4150e+00 +1.8815e+00 +1.6774e+00 +3.1402e+00 +3.4908e-01 -1.1975e+00 -7.6038e-01 -1.2001e-01 +3.7415e-01 +4.5966e+00 -2.9282e+00 -4.1088e+00 +3.9677e+00 -1.3949e+00 +3.4460e+00 +5.6382e-01 -1.7194e+00
938 +1.099102909e+06 +1.099102909e+06 +1.098633159e+06 +1.098633159e+06 +3.2766e+00 -3.6483e+00 +2.9565e+00 -5.6202e-01 +4.5737e-01 +2.1877e+00 -2.8171e+00 +3.3028e+00 -9.0117e-01 +4.3244e+00 -4.3633e+00 -1.7490e+00 +2.7969e+00 +3.7000e+00 +3.0468e+00 +2.1182e+00 -8.9886e-01 +2.1965e+00 +3.7782e+00 +2.7054e+00
1922 +5.440474495e+05 +5.440474495e+05 +5.435776995e+05 +5.435776995e+05 +3.5145e+00 -5.4743e-01 +3.7288e+00 -1.3869e+00 -3.2010e+00 +4.0737e+00 -1.6535e+00 +9.5571e-01 -5.5782e-01 +1.0071e+00 -6.2648e-01 +1.7697e-01 +9.9090e-01 -3.7772e+00 -1.3370e+00 +3.6717e+00 -3.2925e+00 -4.5983e+00 +9.0268e-01 -4.9366e+00
4540 +3.345599305e+05 +3.345599305e+05 +3.340901805e+05 +3.340901805e+05 -2.3629e+00 -1.4600e+00 +2.5937e+00 +4.0134e+00 -1.0328e+00 +3.7975e+00 +3.8521e+00 -2.3130e+00 -9.0117e-01 +4.3244e+00 +1.7624e-01 +2.8746e+00 +4.4663e+00 +2.7171e+00 +4.7932e+00 -4.0624e+00 +1.1060e-01 +3.4648e+00 +3.7601e+00 +4.8941e-01
9587 +1.901682004e+05 +1.901682004e+05 +1.896984504e+05 +1.896984504e+05 -8.2664e-01 -4.3780e+00 -1.5883e+00 +3.7176e+00 -3.4582e+00 +4.8684e+00 +9.9139e-01 -6.2034e-01 +1.2731e+00 +2.7118e+00 -1.7290e-02 -3.3958e-01 +2.1306e+00 -3.7772e+00 -4.9341e+00 +3.6403e+00 +8.2832e-01 -3.7750e+00 -1.0142e+00 -4.7389e+00
11885 +1.030850645e+05 +1.030850645e+05 +1.026153145e+05 +1.026153145e+05 -7.6414e-01 -4.3780e+00 -1.2333e-01 +3.7176e+00 -3.4582e+00 +4.0737e+00 -1.1535e+00 +9.5571e-01 +5.5782e-01 +1.0182e+00 -1.3297e+00 -1.3435e+00 +3.0275e+00 -3.2772e+00 +1.3370e+00 +3.5467e+00 -3.2925e+00 -4.6003e+00 +2.7169e+00 -4.8699e+00
14421 +8.673231862e+04 +8.673231862e+04 +8.626256862e+04 +8.626256862e+04 -2.6252e+00 -3.4148e+00 +2.4930e+00 +1.8425e+00 -1.7148e+00 +3.9938e+00 -3.3476e+00 +4.5905e+00 +1.6234e+00 -7.6038e-01 -1.2001e-01 +3.7415e-01 +4.5966e+00 -3.7772e+00 -1.3370e+00 +3.6717e+00 -3.2925e+00 -4.5983e+00 +5.6382e-01 -1.7194e+00
25167 +5.259695775e+04 +5.259695775e+04 +5.212720775e+04 +5.212720775e+04 +1.6827e+00 -3.0895e+00 +2.4930e+00 +4.1738e+00 -1.0140e+00 +4.3294e+00 +6.8990e-01 +9.8696e-01 +2.8158e-02 +8.7603e-01 -1.4913e+00 +1.5836e-01 +3.0235e+00 -3.3933e+00 -4.3728e-01 +3.5467e+00 -3.2925e+00 -4.5983e+00 +9.0269e-01 -4.9991e+00
