% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1117 +1.511341224e+03 +1.511341224e+03 +1.624651224e+03 +1.624651224e+03 +1.6302e+00 +7.0445e+00 +9.6279e-01 +1.8814e+00 +1.3679e+00 -2.4664e+00 -6.0209e-01 +2.1967e+00 +4.1252e+00 -1.6246e-01 -1.8055e+00 +3.5965e+00 -3.7782e+00 -2.5463e+00 -8.1289e-01 +4.4891e+00 -4.1298e-01 -4.9507e-01 +2.6382e+00 -2.1843e+00
1813 +8.766999978e+02 +8.766999978e+02 +9.900099978e+02 +9.900099978e+02 +2.2547e+00 +1.5356e+00 +2.3156e+00 +1.3213e+00 -7.0405e-01 -1.2229e+00 -1.4572e+00 -1.7381e+00 +2.3025e+00 +4.8820e-01 -2.1652e-01 +4.7636e+00 -3.1914e+00 -2.1785e+00 -1.6584e+00 +2.4585e+00 +1.9363e+00 +2.8891e+00 -3.9500e+00 -2.6194e+00
3821 +5.289206917e+02 +5.289206917e+02 +6.422306917e+02 +6.422306917e+02 +3.3626e+00 +2.8653e+00 -2.5121e-02 -8.7891e-01 +3.1257e-01 +4.4360e-02 +5.0167e-01 -1.8027e+00 +4.4778e+00 -5.3541e-01 -9.7415e-01 +2.5196e+00 -4.5132e+00 -1.0852e+00 -3.3727e-01 +2.2683e+00 +2.9319e+00 +3.2736e+00 -1.9826e+00 -1.5217e+00
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.997245151e+03 +2.997245151e+03 +2.697225151e+03 +2.697225151e+03 -4.9619e+00 +3.9186e+00 +3.6179e+00 -3.3476e-01 -2.9073e+00 -2.7857e-01 +2.3881e+00 +9.2545e-01 +3.5956e+00 +3.6176e+00 -7.1829e-01 -2.2510e+00 -2.0678e+00 +4.2937e+00 -3.8315e+00 +4.9849e-02 +4.7843e+00 -6.6931e-01 -3.6868e+00 +3.8413e+00
22 +2.392968800e+03 +2.392968800e+03 +2.092948800e+03 +2.092948800e+03 -1.2405e+00 -4.5326e+00 -1.0328e+00 -2.9905e+00 +3.3989e+00 +1.7644e-01 -3.4201e+00 -1.9435e+00 +2.2208e+00 +1.0986e+00 -2.3543e+00 -3.7880e+00 -2.1280e+00 +1.5758e+00 +1.1226e+00 -2.5290e+00 -4.4089e+00 +3.4540e+00 -2.6784e+00 -1.3682e+00
1209 +1.547939290e+03 +1.547939290e+03 +1.247919290e+03 +1.247919290e+03 +5.0522e+00 +3.6642e+00 -4.5593e-01 +3.2295e-01 +6.9765e-01 -1.0062e-02 +4.3987e+00 +4.3930e-01 -2.3383e+00 -2.9013e+00 -1.5184e+00 -2.6713e+00 -1.5114e+00 -5.4717e+00 -5.2655e-01 +1.5954e+00 -1.0844e+00 +4.1964e+00 -3.5558e+00 -3.4177e+00
2409 +9.850210746e+02 +9.850210746e+02 +6.850010746e+02 +6.850010746e+02 +1.6788e-01 +3.2894e+00 -2.3469e+00 -7.2013e-01 -8.9420e-01 -2.0549e+00 +4.4592e+00 +2.5000e+00 +1.2695e+00 -1.0603e+00 -1.9231e+00 -1.2721e+00 +6.8684e-01 -1.4072e+00 +1.5333e+00 +4.2512e+00 +7.7260e-01 +1.5290e-01 -3.2275e+00 -4.3482e+00
% function evaluation | noise-free fitness - Fopt (4.471000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.845147824e+03 +3.845147824e+03 +3.889857824e+03 +3.889857824e+03 +3.1795e+00 -3.6683e-01 -4.6699e+00 -1.4692e+00 +2.3902e+00 -3.8363e+00 +1.9365e-01 -5.2515e-01 -8.5074e-01 +3.1448e-01 -4.3472e+00 -4.0224e+00 +3.7423e+00 -9.0138e-01 -4.9636e+00 -2.3451e-02 -1.1088e+00 +3.8441e-01 +2.7675e+00 +2.2472e+00
42 +2.119728830e+03 +2.119728830e+03 +2.164438830e+03 +2.164438830e+03 +4.6436e+00 +2.0648e+00 +3.1574e+00 +1.6346e+00 +1.1933e+00 +2.2455e+00 -2.0093e+00 -1.2573e+00 -1.9822e+00 +1.7844e+00 +7.1885e-01 -2.9847e+00 +2.9182e+00 +1.1520e+00 +1.8395e+00 +1.4629e+00 +5.4399e-01 -3.4865e+00 -2.0512e+00 -3.0113e-01
741 +1.470727465e+03 +1.470727465e+03 +1.515437465e+03 +1.515437465e+03 +3.4832e+00 -5.6613e+00 +3.0477e+00 -3.0244e+00 -9.4272e-01 -3.7853e+00 +4.6580e-01 -7.2331e+00 -1.9760e-02 +3.9147e+00 -8.6951e+00 -6.4168e-01 +2.3040e+00 -3.5689e-01 +2.0327e+00 +5.3432e+00 +5.0267e+00 -1.2882e-01 -4.7685e+00 -2.4755e+00
2821 +9.912049080e+02 +9.912049080e+02 +1.035914908e+03 +1.035914908e+03 +3.4666e+00 +4.9754e-01 +3.4448e+00 -1.6856e+00 +2.1219e+00 -4.3675e+00 -7.0561e-01 -5.6237e+00 -3.4890e-01 +3.6493e+00 -2.4415e+00 +7.1810e-01 +3.9613e+00 +8.2578e-01 +4.7242e+00 +1.1406e+00 +4.4951e+00 +1.5958e-01 -5.8045e+00 -2.3517e+00
4229 +6.205889896e+02 +6.205889896e+02 +6.652989896e+02 +6.652989896e+02 +1.5548e+00 -2.1406e+00 +3.3619e+00 +1.5366e-02 +7.0644e-01 -4.3141e+00 +1.1464e+00 -3.9811e+00 +1.0711e-01 +3.0772e+00 -3.7160e+00 +1.6170e+00 +5.1311e+00 +1.9382e+00 +1.9380e+00 +1.8802e+00 +3.1900e+00 -4.5910e-02 -5.0214e+00 -2.1751e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.233910691e+03 +3.233910691e+03 +2.233910691e+03 +2.233910691e+03 -3.0752e+00 -3.1290e+00 +3.0704e+00 +2.6587e+00 +3.4097e+00 +2.0225e+00 +2.9565e+00 -2.9360e+00 +1.9888e+00 +2.1792e+00 -3.9191e+00 -2.0794e+00 -4.7175e+00 +7.1848e-01 -4.4499e+00 +1.1169e+00 -2.2296e+00 +2.1157e+00 -1.4264e+00 +1.3471e+00
19 +2.116674249e+03 +2.116674249e+03 +1.116674249e+03 +1.116674249e+03 -6.5850e-01 +1.9248e+00 -2.5917e+00 +1.1711e+00 +3.7816e+00 -7.6413e-01 +9.7700e-02 -2.2673e+00 +1.4371e+00 +6.2263e-01 -3.0940e+00 +1.9822e-01 -3.4966e+00 +8.3843e-02 +4.9651e+00 -1.0745e+00 +2.6722e+00 +4.5138e+00 -4.1796e+00 -3.9816e+00
741 +1.573452741e+03 +1.573452741e+03 +5.734527407e+02 +5.734527407e+02 -7.1261e+00 +7.3305e-01 +5.6635e+00 -8.4155e-01 +5.1354e+00 -2.9765e+00 +1.4266e+00 +1.5812e-01 -3.1898e+00 -1.1205e+00 -7.4544e-01 +2.5341e+00 +1.6013e+00 -1.3337e+00 +2.1755e-01 +6.5687e-01 -2.6349e+00 +6.4976e+00 -3.6256e+00 +7.4729e-01
1945 +9.708209028e+02 +9.708209028e+02 -2.917909717e+01 -2.917909717e+01 -4.1216e+00 +1.0231e+00 +2.2268e+00 -5.1210e+00 +6.3437e+00 -2.1992e+00 +3.3456e+00 -6.2180e-01 -1.4552e+00 -1.8355e+00 +1.3544e+00 +2.4475e+00 +1.7551e+00 -5.9813e-01 -9.6761e-01 -1.2272e+00 +2.3782e+00 +1.8487e+00 -5.8679e+00 +2.9656e+00
4009 +6.095421147e+02 +6.095421147e+02 -3.904578853e+02 -3.904578853e+02 -1.8492e+00 +2.4472e+00 +2.8824e+00 -3.5965e+00 +4.4211e+00 -4.0055e+00 +1.3021e+00 -1.7856e+00 -4.7415e-01 -4.9273e-01 +1.7925e+00 +2.7338e+00 +2.2978e+00 -2.3239e+00 +1.9558e+00 -2.5723e+00 +4.2617e+00 +4.0247e+00 -4.1017e+00 +1.5870e+00
% function evaluation | noise-free fitness - Fopt (3.042000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.456564932e+03 +3.456564932e+03 +3.760764932e+03 +3.760764932e+03 -2.8999e+00 -3.2670e+00 -4.1704e+00 -7.8321e-01 -4.3471e-02 +4.6590e-02 -3.4507e+00 +3.9435e+00 +3.1754e+00 -1.6964e+00 -4.4472e+00 +1.6644e+00 -4.4120e+00 +4.9196e+00 -3.2787e+00 -3.3863e-01 -3.4397e-03 +2.1586e+00 +2.7608e+00 -1.1971e+00
21 +2.169570327e+03 +2.169570327e+03 +2.473770327e+03 +2.473770327e+03 +4.5315e-01 -1.0639e-01 +7.3114e-01 -1.9620e+00 -3.3636e-01 -1.2650e+00 -3.8969e+00 +5.3681e-01 +1.8706e+00 +4.2672e+00 +4.5591e+00 +2.5701e-01 +1.8478e-01 -1.6863e+00 +5.3377e-01 -5.1751e-01 +3.9468e+00 -3.0218e+00 +1.2722e+00 -3.2823e+00
1615 +1.569549064e+03 +1.569549064e+03 +1.873749064e+03 +1.873749064e+03 -2.4203e+00 +2.6915e+00 +2.9446e+00 +9.0299e-01 -1.7385e+00 -1.3255e+00 -2.6608e+00 -3.7012e+00 +1.5833e+00 +7.4216e-01 -2.9604e+00 -2.0425e+00 +3.8889e+00 +1.5104e-01 -5.6998e+00 -1.0506e-02 -2.0069e+00 -2.3189e+00 -1.0791e-02 +1.9550e+00
2732 +7.766349584e+02 +7.766349584e+02 +1.080834958e+03 +1.080834958e+03 -5.0422e-01 +4.1571e+00 -1.0680e+00 +2.8559e-01 -1.5532e+00 -1.4457e+00 -5.3706e+00 -3.7238e+00 +2.0929e+00 +1.6481e+00 -2.9572e+00 -1.8310e+00 +1.9240e+00 +1.6043e+00 -1.9414e+00 +8.4491e-01 -1.2486e+00 -1.2487e+00 +1.7248e+00 -7.9634e-01
% function evaluation | noise-free fitness - Fopt (-1.046700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.673689531e+03 +3.673689531e+03 +3.569019531e+03 +3.569019531e+03 -3.5670e+00 +2.1945e+00 +4.3755e+00 -2.3599e+00 +1.5875e+00 -1.3284e+00 -3.9573e+00 -4.1865e+00 +3.0139e+00 -3.0469e+00 -1.1514e+00 -2.9766e+00 -2.8594e+00 -3.9625e+00 +8.9282e-01 +6.7441e-01 -3.3178e+00 +3.4513e+00 +1.6471e+00 +3.9480e-01
3 +2.075413297e+03 +2.075413297e+03 +1.970743297e+03 +1.970743297e+03 +2.6458e-01 -5.9102e-01 -1.7173e+00 -3.7161e+00 +3.7478e+00 -2.0961e+00 +2.6182e+00 +2.7690e+00 -6.3381e-01 -2.5970e+00 -2.7272e+00 +4.3282e+00 +3.6104e+00 +1.1263e-01 +2.3947e+00 +4.5645e+00 +2.3766e+00 +4.0944e+00 -4.1750e+00 -1.8934e+00
712 +1.270133920e+03 +1.270133920e+03 +1.165463920e+03 +1.165463920e+03 -2.7888e+00 +1.3414e+00 -4.8443e+00 -1.1173e+00 +4.5420e+00 +5.8644e-01 -2.6721e+00 +1.3414e+00 -9.9769e-01 -2.3772e-01 -2.2338e+00 +2.3222e+00 +3.0705e+00 +3.0152e+00 -1.3301e+00 -1.6669e+00 +2.2183e+00 -1.6576e+00 -3.9982e+00 -2.4958e+00
2029 +9.767834541e+02 +9.767834541e+02 +8.721134541e+02 +8.721134541e+02 -9.6727e-01 +1.6316e+00 -3.6348e+00 +2.2086e-02 +3.4120e+00 +4.7392e-01 -8.3286e-01 +2.9658e+00 -6.2345e-01 -1.9551e+00 -2.3142e+00 +2.5351e+00 +2.0220e+00 +2.4992e-01 +3.0013e-01 +3.1627e+00 +3.1652e+00 -2.2771e+00 -2.2963e+00 -1.8014e+00
4074 +5.924407190e+02 +5.924407190e+02 +4.877707190e+02 +4.877707190e+02 -4.2780e+00 +2.1201e+00 -2.4850e+00 -2.2362e+00 +2.9324e+00 +4.3569e-02 +4.5401e-01 +2.0847e+00 -6.8979e-01 -1.3415e+00 -1.9302e+00 +1.6150e+00 +2.0787e+00 -3.8162e-01 +1.8940e+00 +1.2179e+00 -1.7215e+00 -2.1100e+00 -5.2582e-01 -2.5144e+00
% function evaluation | noise-free fitness - Fopt (4.869500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.667358405e+03 +3.667358405e+03 +4.154308405e+03 +4.154308405e+03 -1.7259e+00 -3.7149e+00 -1.2326e+00 +1.5426e+00 -1.5712e-01 -4.4385e+00 -3.7245e+00 -2.6477e+00 -3.9809e+00 +4.4910e+00 +4.1839e+00 +2.4563e+00 +1.6894e+00 -2.0525e+00 +1.7771e+00 -2.0967e+00 -4.6062e+00 -1.9086e+00 -1.6371e+00 -2.3227e+00
15 +2.021508701e+03 +2.021508701e+03 +2.508458701e+03 +2.508458701e+03 +4.5571e-02 +4.1591e+00 +2.2735e+00 -2.5409e+00 -3.6479e+00 +4.1117e+00 +2.9230e-01 +1.0336e+00 +4.7566e-01 +6.4074e-02 +3.9991e-01 -3.7565e-01 +6.6020e-01 -5.7844e-01 -1.9179e+00 +4.8108e+00 -4.2209e+00 +1.8534e+00 -6.0455e-01 -1.9381e-01
34 +1.547701978e+03 +1.547701978e+03 +2.034651978e+03 +2.034651978e+03 -1.3540e+00 -2.6927e-01 -1.1846e+00 -2.7719e+00 -4.4559e+00 +3.8801e+00 +2.0589e+00 -2.2012e+00 +3.6735e-01 -3.5342e+00 -4.4840e+00 -4.2458e+00 -2.3055e+00 +1.7709e+00 -3.8798e+00 +3.2935e+00 -6.0591e-01 -1.8423e+00 -9.9483e-02 +7.0400e-02
1001 +9.776624049e+02 +9.776624049e+02 +1.464612405e+03 +1.464612405e+03 -4.4661e+00 -2.3035e+00 -1.9611e+00 -7.7107e-01 -4.3422e+00 +3.3561e+00 -8.2870e-02 +8.2850e-01 -1.6189e+00 +7.3231e-02 -4.2884e-01 -5.1810e+00 -3.4565e+00 -1.6097e+00 -3.3345e+00 +1.4625e+00 -3.4983e+00 -1.8000e+00 +2.6185e+00 +3.0333e+00
3819 +6.299487699e+02 +6.299487699e+02 +1.116898770e+03 +1.116898770e+03 -3.5356e+00 -1.5935e-01 -3.5492e+00 -2.4540e+00 -3.4637e+00 +4.4101e+00 +1.2331e+00 -1.8743e+00 -1.2306e+00 -4.5259e+00 +7.4717e-01 -2.8371e+00 -1.5461e+00 -2.1122e+00 -4.5334e+00 +4.0053e+00 -4.0820e+00 -2.5783e+00 +7.7948e-01 +2.8234e+00
% function evaluation | noise-free fitness - Fopt (9.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.124521199e+03 +3.124521199e+03 +3.221071199e+03 +3.221071199e+03 +1.0261e+00 -2.1532e+00 -7.0427e-01 +4.3783e-01 -3.8593e+00 -2.9216e+00 +3.4757e+00 -1.1041e+00 -3.5971e-01 -2.4308e+00 +6.9868e-01 +7.2666e-01 -7.8888e-01 +4.6034e+00 -6.2970e-01 -2.0311e-01 +2.3296e+00 +1.0682e+00 +1.7906e+00 +1.2019e+00
15 +1.901093219e+03 +1.901093219e+03 +1.997643219e+03 +1.997643219e+03 -2.0987e+00 +2.4585e+00 +1.1317e-01 +4.1468e+00 +1.8981e+00 -3.5715e+00 -4.2200e+00 +8.4678e-01 +4.8336e+00 +1.5197e+00 +3.8707e+00 -4.0615e+00 -6.8146e-01 -8.8256e-01 -2.2466e+00 -2.9139e+00 +1.2831e+00 +4.1974e+00 -2.9955e-02 +1.8904e+00
716 +1.487466507e+03 +1.487466507e+03 +1.584016507e+03 +1.584016507e+03 +4.3527e+00 +8.1772e-01 +3.4798e-01 +3.6505e+00 +2.3653e-01 -4.9626e+00 -4.6252e+00 +2.5462e+00 +3.2037e+00 +3.2364e+00 +4.9259e+00 -3.1361e+00 +6.3265e-01 +7.5910e-01 +7.0489e-01 -2.4374e+00 +2.6017e+00 -1.1554e+00 +1.5527e+00 +1.3163e+00
1921 +9.701579869e+02 +9.701579869e+02 +1.066707987e+03 +1.066707987e+03 +9.5971e-01 +5.8136e+00 +1.0652e-01 +1.3785e+00 +2.2253e+00 -3.1238e+00 -3.8609e+00 +2.4082e-01 +2.3826e+00 +9.0846e-01 +5.9616e+00 -5.4285e+00 -1.5466e-01 -4.7185e-02 +7.2491e-01 -6.2715e-01 +3.0374e+00 +2.2115e+00 +2.4385e+00 +1.7559e+00
4031 +5.451886279e+02 +5.451886279e+02 +6.417386279e+02 +6.417386279e+02 +1.7316e+00 +5.0578e+00 -4.6917e-01 +1.9495e+00 +2.6579e+00 -3.4033e+00 -3.8821e+00 -1.9554e-01 +1.9707e+00 +2.5689e+00 +2.7061e+00 -4.8447e+00 -2.0674e+00 -1.2427e+00 +2.0905e+00 +2.1696e+00 +1.1662e+00 +2.0549e+00 +3.6259e+00 +3.7674e-01
% function evaluation | noise-free fitness - Fopt (6.320000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.637564361e+03 +2.637564361e+03 +2.643884361e+03 +2.643884361e+03 +1.3272e+00 -3.7256e+00 -1.8281e+00 -1.8812e+00 +7.4409e-01 -3.9166e+00 +8.5887e-01 -1.1376e+00 +4.9827e-01 +2.7973e-01 +1.9605e+00 +2.0530e+00 +1.6436e+00 -4.3911e+00 -3.5430e+00 -2.4322e+00 -3.7946e+00 -1.1993e-01 +3.1975e+00 -4.4173e+00
