% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +2.085208284e+03 +2.085208284e+03 +2.162868284e+03 +2.162868284e+03 +1.8770e+00 -3.9700e+00 +6.1914e-01 -2.7353e+00 -7.5813e-01 +2.9034e+00 +3.5848e+00 -2.1961e+00 +1.7374e+00 -1.4727e+00 +9.5856e-01 -9.8768e-01 -1.6904e+00 -3.2823e+00 -1.1298e+00 +4.0593e-01 +8.1903e-01 -1.5064e+00 -2.4784e-01 +2.1727e+00
3 +8.721072605e+02 +8.721072605e+02 +9.497672605e+02 +9.497672605e+02 -2.4916e+00 -3.5582e+00 -3.0396e+00 -1.7083e+00 -3.6221e+00 +4.4403e+00 -3.2342e+00 -4.7177e+00 +1.0781e+00 -1.9216e-01 -9.8840e-01 +6.0350e-01 +4.6710e+00 +7.2010e-01 -3.0500e+00 +2.3402e+00 -1.1613e+00 -2.6902e+00 +2.0757e+00 -1.2096e+00
70 +5.944568862e+02 +5.944568862e+02 +6.721168862e+02 +6.721168862e+02 -6.8018e-01 -1.9604e+00 +1.2858e-01 -2.2391e+00 +8.0118e-01 -7.8416e-01 -3.4398e+00 +5.0000e+00 -3.6294e+00 -5.0000e+00 +3.3061e+00 +3.1294e-01 +2.1870e+00 -7.5199e-01 -1.9123e+00 +4.5783e+00 +1.3533e-02 -2.4069e+00 +3.0541e+00 -4.4615e+00
194 +3.741056847e+02 +3.741056847e+02 +4.517656847e+02 +4.517656847e+02 -1.6792e+00 -1.0607e+00 -6.8301e+00 +9.7348e-01 +9.2488e-01 -3.4416e+00 +1.7185e+00 +1.3135e+00 -5.5172e-01 -1.0350e+00 +3.2460e+00 +8.5302e-02 -3.6367e+00 -1.3706e+00 -2.8804e+00 +2.0724e+00 +3.4309e-01 -1.9197e+00 +2.7503e+00 -4.5995e+00
4245 +2.437959376e+02 +2.437959376e+02 +3.214559376e+02 +3.214559376e+02 +4.5564e+00 -2.2164e+00 -5.0000e+00 +3.3030e+00 -8.3658e-01 -2.8495e+00 +7.7429e-01 +1.9870e+00 +4.4586e-01 -3.1167e+00 +3.6097e+00 -1.3153e+00 +2.6744e-01 -4.2766e+00 -3.7211e+00 +1.9545e+00 -7.8059e-01 -3.0622e+00 +2.7498e+00 -3.0111e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.923886705e+03 +1.923886705e+03 +2.039566705e+03 +2.039566705e+03 +1.2078e-01 +4.1778e+00 +3.3649e+00 -4.2753e+00 +4.9726e+00 -4.4502e+00 +1.1838e+00 -2.7103e+00 +3.1853e+00 -9.8834e-02 -4.6800e+00 -4.9116e+00 +1.5441e+00 -3.5129e+00 -2.3251e+00 -1.1402e+00 -3.8074e+00 +2.3347e+00 -2.5350e-01 +1.5121e+00
20 +1.353310876e+03 +1.353310876e+03 +1.468990876e+03 +1.468990876e+03 -4.0942e+00 -3.7351e+00 +3.8108e+00 -3.1791e+00 +4.6235e+00 -1.0355e+00 -2.3451e+00 +3.0376e+00 -1.4915e+00 +3.1671e+00 -6.4701e-01 -2.5768e+00 -3.6193e-01 +1.2237e+00 -4.3622e+00 +2.0218e-01 -3.1232e+00 +2.1980e-01 -3.8413e+00 +9.5579e-02
56 +8.732383377e+02 +8.732383377e+02 +9.889183377e+02 +9.889183377e+02 -1.2393e+00 -9.5831e-02 +1.2746e-01 -4.5255e+00 -1.1907e+00 -2.7662e+00 +1.1500e+00 -4.3646e+00 -4.7111e-01 +5.1398e-01 +5.0288e+00 -3.7894e+00 -5.5137e+00 +1.7718e+00 -2.5974e+00 +2.0463e+00 +1.1708e+00 +3.8574e+00 -1.1043e+00 +8.4151e-01
64 +6.068381283e+02 +6.068381283e+02 +7.225181283e+02 +7.225181283e+02 +2.8205e+00 -5.9901e-01 +1.5100e+00 -1.0090e+00 +1.9136e-01 +1.8572e+00 -1.6427e+00 +2.6075e+00 +5.8318e-01 -1.4218e+00 -6.0860e-01 -4.5937e+00 -4.6050e+00 -2.7999e-01 -2.3389e+00 +5.7436e-01 -7.8522e-01 +3.0659e+00 +5.0000e+00 -3.3883e+00
1218 +3.869925528e+02 +3.869925528e+02 +5.026725528e+02 +5.026725528e+02 -2.7586e+00 -5.3843e-01 +3.6772e+00 -1.3729e+00 -2.0899e+00 -1.8700e+00 -2.2045e+00 +4.0681e+00 -1.3636e+00 -3.1857e+00 +1.4065e+00 -1.5624e+00 -1.8475e+00 +5.1867e-02 +7.2140e-02 -1.7797e-01 +3.5413e-01 +2.5729e+00 +2.9325e+00 -3.6997e-01
3557 +2.460660751e+02 +2.460660751e+02 +3.617460751e+02 +3.617460751e+02 -1.1543e-01 -3.0009e+00 +3.6724e+00 +2.6758e+00 -1.2576e-01 -1.2008e+00 -2.7268e+00 +4.5608e+00 -4.6697e+00 -2.6111e+00 +3.9417e+00 -3.2699e+00 -1.9417e+00 -3.3389e-01 -3.3396e+00 +1.8327e+00 -8.9354e-02 +3.8221e+00 +4.0362e+00 -5.6530e-01
4631 +1.508844725e+02 +1.508844725e+02 +2.665644725e+02 +2.665644725e+02 -3.1629e+00 -2.7798e+00 -3.2499e+00 +2.8844e+00 -2.8918e+00 -3.9424e+00 -2.7270e+00 +4.5857e-01 -5.0000e+00 -1.3313e+00 +5.0000e+00 -1.6653e+00 -3.9095e+00 +1.0643e+00 -2.1080e+00 -1.0223e+00 -3.1043e-01 +3.7795e+00 +4.1520e+00 -5.5854e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.846128463e+02 +7.846128463e+02 +7.809028463e+02 +7.809028463e+02 +1.1052e+00 +2.6408e+00 +2.2086e-01 +2.0330e+00 +3.2087e+00 -4.2719e+00 -1.6913e+00 -3.4436e+00 -5.8183e-01 +4.3227e-01 -3.0124e+00 +1.5411e+00 +4.7666e+00 -1.9855e+00 +2.5176e+00 -9.8380e-01 +3.2382e+00 +1.8127e+00 +1.0272e-02 -2.9696e+00
64 +5.444299229e+02 +5.444299229e+02 +5.407199229e+02 +5.407199229e+02 +3.7154e+00 +2.4504e+00 +1.6218e-01 +5.0000e+00 -5.2606e-01 -1.6866e+00 -5.0000e+00 -3.6350e+00 -8.7677e-02 +2.1493e+00 +2.0803e+00 +3.0060e+00 +2.3957e+00 -2.7298e+00 +1.2193e-01 -4.6132e+00 -1.2234e+00 -1.1412e+00 +3.7560e+00 -3.0181e+00
1147 +3.475006917e+02 +3.475006917e+02 +3.437906917e+02 +3.437906917e+02 -2.4966e-01 +1.4841e+00 -2.6136e+00 +5.0000e+00 +2.9152e+00 +3.9401e+00 -3.2908e+00 -4.6343e-02 -5.0000e+00 +1.6745e-01 +3.8283e+00 +2.1472e+00 +4.4596e+00 -1.0708e+00 -1.3385e-01 -4.0458e+00 -5.3757e-01 +1.3156e+00 +4.3797e+00 -3.5673e+00
3581 +2.184399388e+02 +2.184399388e+02 +2.147299388e+02 +2.147299388e+02 +2.0611e+00 -4.3329e+00 -1.7190e+00 +5.0000e+00 +4.7356e+00 +2.1833e+00 +2.1995e+00 -1.2359e+00 -4.0207e+00 +7.3595e-01 +3.8160e+00 +1.9248e+00 +3.7924e+00 -3.3133e+00 +5.6701e-01 -3.3547e+00 -7.1960e-01 +1.4973e+00 +4.1837e+00 -2.4708e+00
4317 +1.503285544e+02 +1.503285544e+02 +1.466185544e+02 +1.466185544e+02 +4.9755e+00 -2.3765e+00 -2.7446e+00 +4.9056e+00 +4.9324e+00 +3.5606e+00 +1.3066e+00 -1.1154e+00 -4.0931e+00 +5.9603e-01 +3.2731e+00 +1.6254e+00 +3.1888e+00 -2.1362e+00 +9.7581e-01 -3.6997e+00 +1.2677e+00 +1.1351e+00 +4.1441e+00 -2.4084e+00
4875 +9.283761154e+01 +9.283761154e+01 +8.912761154e+01 +8.912761154e+01 +4.9683e+00 -2.2849e+00 +8.8266e-01 +4.9466e+00 +4.9359e+00 +3.6711e+00 +1.3998e+00 -1.2559e+00 -4.0891e+00 +7.6033e-01 +3.3034e+00 +1.5692e+00 +3.1325e+00 -2.2221e+00 +9.9144e-01 -3.6445e+00 +1.1801e+00 +1.1691e+00 +4.1608e+00 -2.4133e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.318245734e+03 +1.318245734e+03 +1.450425734e+03 +1.450425734e+03 -3.1558e+00 +3.4240e+00 +3.7961e+00 -1.0369e+00 -3.6706e+00 -1.1990e+00 +4.6996e+00 +1.0056e+00 -2.4014e+00 +9.7223e-01 +4.3406e-01 -4.4567e+00 +1.4616e+00 -4.2627e+00 -4.7611e-01 +1.8649e+00 +3.4146e+00 -6.6232e-01 -4.4867e+00 +2.8941e+00
3 +7.593381149e+02 +7.593381149e+02 +8.915181149e+02 +8.915181149e+02 +1.6443e+00 -2.0216e+00 -1.0243e+00 +6.9736e-01 -4.6544e+00 -3.9060e+00 -1.7536e+00 -2.2583e+00 -1.6717e+00 +3.1596e+00 +1.7834e+00 +2.1230e+00 +7.9989e-01 +3.5597e+00 -4.2426e-01 -6.3306e-02 -2.3454e+00 +7.6603e-01 -5.3503e-01 -7.7087e-01
108 +5.882078448e+02 +5.882078448e+02 +7.203878448e+02 +7.203878448e+02 -2.6704e+00 -3.6272e+00 +1.3227e+00 +1.6562e+00 -2.8515e-01 -3.3700e+00 +9.5011e-01 -2.2759e-02 -2.5522e+00 +1.6183e+00 -2.6813e+00 -3.6867e+00 +6.2556e-01 +2.8728e+00 -2.4651e+00 -1.1439e-01 +8.5006e-01 +3.6251e+00 -9.7802e-01 +2.7093e-01
252 +3.898482889e+02 +3.898482889e+02 +5.220282889e+02 +5.220282889e+02 -6.1754e-01 -4.1400e+00 -2.1999e+00 -9.4200e-01 -3.7022e+00 -1.5191e+00 +6.7415e-01 +1.0309e+00 +9.5321e-01 -1.1546e-01 -1.3085e+00 -1.5459e+00 -1.5409e+00 +3.5746e+00 -3.2097e+00 +7.8834e-01 +1.8871e+00 +3.3694e+00 -1.7388e+00 +1.7025e+00
3710 +2.481814255e+02 +2.481814255e+02 +3.803614255e+02 +3.803614255e+02 -6.1200e-01 +8.2528e-01 +4.4653e+00 +1.3800e+00 -2.9952e+00 -1.2572e+00 -1.3361e+00 -3.7339e-01 +8.4978e-01 +2.9461e-01 +1.5924e+00 +2.3435e+00 -1.5910e+00 +5.0000e+00 -4.8326e+00 +2.3169e+00 +1.1177e+00 +2.4259e+00 -4.3806e-01 +1.7985e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.566355814e+03 +1.566355814e+03 +9.816258141e+02 +9.816258141e+02 +5.5112e-02 -1.2467e-01 -4.7282e+00 -1.4421e+00 -9.3693e-01 +4.9071e+00 +2.1269e-01 +8.7150e-01 -2.2060e+00 -4.8278e+00 -3.0118e+00 +3.9156e+00 -4.7333e+00 -3.5566e+00 +4.2503e+00 -1.7913e+00 +1.6438e-01 +2.7658e-01 +1.5914e+00 -5.0578e-02
10 +7.871041703e+02 +7.871041703e+02 +2.023741703e+02 +2.023741703e+02 +1.9923e+00 +2.3242e+00 +3.9277e+00 +2.0195e+00 +2.3947e+00 -2.2700e-01 +4.4702e+00 -4.5307e+00 +2.3819e+00 -9.8927e-01 +2.8198e+00 -4.0035e+00 +8.5655e-01 +4.4816e+00 -1.6180e+00 +1.5220e+00 -4.3008e+00 +4.8573e+00 +7.2108e-01 -2.4067e+00
109 +6.185279298e+02 +6.185279298e+02 +3.379792977e+01 +3.379792977e+01 +1.2586e+00 -5.7292e-01 -1.3146e+00 -3.1785e+00 +1.6429e+00 -8.6176e+00 -4.2965e+00 +2.8590e+00 -1.5715e+00 -2.8269e+00 +1.9219e-01 -6.2417e-01 -1.0132e+00 +5.2051e-01 -1.9965e+00 +9.7246e-01 -4.2692e+00 +1.4785e+00 -1.9857e+00 -4.2146e+00
1894 +3.188599993e+02 +3.188599993e+02 -2.658700007e+02 -2.658700007e+02 -2.4334e+00 -5.0000e+00 -4.6598e+00 -4.3011e+00 +6.8476e-01 -4.9046e+00 +5.0000e+00 +1.4734e+00 -3.5433e+00 -2.2202e+00 -5.6003e-01 -1.4472e-01 -2.1179e+00 +4.4025e+00 +1.2525e+00 +1.9108e-02 -1.4737e+00 +3.8827e+00 +5.8147e-01 -1.8272e+00
3366 +2.370972108e+02 +2.370972108e+02 -3.476327892e+02 -3.476327892e+02 -4.6426e+00 -5.0000e+00 -5.0000e+00 -2.1903e+00 +2.4632e+00 -5.0000e+00 +2.2303e+00 +4.1805e-01 -3.7082e-01 -2.2007e+00 -1.0319e-01 -9.9423e-01 +7.2061e-01 +4.3952e+00 +2.0239e+00 -1.0448e+00 -2.1680e+00 +4.3993e+00 +5.2860e-01 -2.8226e+00
4833 +1.582022061e+02 +1.582022061e+02 -4.265277939e+02 -4.265277939e+02 -4.0868e+00 -5.0000e+00 -5.0000e+00 -3.9575e+00 +1.4830e+00 -4.9996e+00 +3.2276e+00 -4.3605e-01 -4.1377e-01 -2.2966e+00 -5.9045e-01 -2.0186e-01 -3.2163e-01 +3.9072e+00 +2.0451e+00 -1.2098e-01 -2.1725e+00 +4.4756e+00 +6.9797e-01 -2.5244e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.271204438e+03 +1.271204438e+03 +1.234664438e+03 +1.234664438e+03 +9.1154e-02 -3.0021e+00 +5.3182e-01 +1.9166e+00 -7.3893e-01 -4.1394e+00 +3.8374e+00 +3.5216e+00 -3.5418e+00 -2.3725e+00 +4.3271e+00 +1.2015e+00 -2.1405e+00 -1.6001e+00 -1.5488e+00 -6.1485e-01 -4.0327e+00 -2.4119e+00 -1.2819e+00 -4.7897e+00
28 +7.172798997e+02 +7.172798997e+02 +6.807398997e+02 +6.807398997e+02 -1.6955e+00 -4.9851e+00 +2.6871e-01 -3.7368e+00 +2.1417e+00 +2.3340e+00 -4.0704e+00 -3.4182e+00 -3.1511e+00 -4.5665e+00 +3.5496e+00 -2.5389e+00 -1.8315e+00 -4.3519e+00 -4.6944e+00 -1.6197e+00 -9.9372e-01 -3.3798e+00 -2.8211e+00 +2.8618e+00
97 +6.036013835e+02 +6.036013835e+02 +5.670613835e+02 +5.670613835e+02 -3.5346e+00 +1.0288e-01 -3.2460e+00 -7.3371e-01 -8.4589e-01 -1.3363e+00 -3.8689e+00 -8.8801e-01 -4.3321e+00 -4.6604e+00 +6.0441e+00 -1.4983e+00 -1.5393e+00 +5.6383e-01 -4.5835e+00 -2.5367e+00 +5.4645e-01 -8.3684e-01 -1.7414e+00 +1.1410e+00
693 +3.758777616e+02 +3.758777616e+02 +3.393377616e+02 +3.393377616e+02 -5.8044e-01 +4.8746e-01 +2.6558e+00 -1.3285e+00 -1.5629e+00 -7.0055e-01 -1.5034e+00 -2.5554e+00 -1.0219e+00 -5.9420e+00 -8.4435e-01 -4.2021e+00 -2.7208e+00 -3.3534e-01 +3.2021e-01 -3.2330e+00 +2.7545e+00 -1.7166e+00 -5.4894e+00 -1.5159e+00
4587 +2.198093904e+02 +2.198093904e+02 +1.832693904e+02 +1.832693904e+02 +6.8159e-01 +1.7875e+00 +6.1432e-01 -3.0120e+00 +8.0058e-01 -4.1161e+00 -2.1384e+00 -9.8929e-01 -4.1088e+00 -3.5941e+00 +9.1171e-01 -4.7260e-01 -2.0739e+00 -7.6761e-01 +9.3882e-02 -2.4434e+00 +4.8506e+00 -2.7039e+00 -3.1173e+00 +1.1924e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.471765483e+03 +1.471765483e+03 +2.471765483e+03 +2.471765483e+03 +3.7622e+00 +3.6747e+00 +8.5583e-01 +2.2275e+00 -8.2666e-01 +1.7495e+00 -3.5642e+00 -3.8901e+00 -3.6424e+00 -2.7108e+00 -4.2204e+00 +3.5576e+00 +1.2622e+00 +2.4815e+00 +1.4531e+00 -1.1010e+00 -4.2656e+00 +1.5679e+00 +3.3014e+00 -2.6350e+00
7 +9.281741455e+02 +9.281741455e+02 +1.928174146e+03 +1.928174146e+03 +3.3929e+00 +4.6941e-02 -1.2617e+00 -2.7708e+00 -2.5632e-01 -1.4464e+00 -1.4112e+00 -3.7675e+00 -2.9108e-01 -4.7612e+00 -1.1962e+00 +1.0785e+00 -1.7538e+00 +5.5884e-01 +4.8027e+00 -4.3672e-01 -3.4126e+00 +5.6253e-01 -2.1472e+00 -2.6714e+00
111 +4.234316089e+02 +4.234316089e+02 +1.423431609e+03 +1.423431609e+03 +2.0203e+00 -1.9872e-01 -6.7230e-01 +3.0838e+00 +2.9959e-01 -1.2863e+00 +4.3457e-01 -3.2810e-01 -2.7999e+00 -2.1726e+00 +8.3689e-01 -4.9163e+00 -1.8910e+00 +3.0573e+00 -1.0725e+00 +2.3822e+00 -1.9362e+00 +2.8462e+00 +5.6370e-01 -8.9453e-01
1173 +3.884626151e+02 +3.884626151e+02 +1.388462615e+03 +1.388462615e+03 -2.3893e+00 -3.2612e+00 +1.9949e+00 +1.2658e+00 +1.6179e+00 +3.0011e-01 +3.3294e+00 -2.6993e+00 -2.3981e+00 -3.2795e+00 -4.5663e-01 -3.6089e-01 -5.1298e+00 +4.9004e+00 +2.7867e+00 -9.2370e-02 -2.8648e+00 +1.4125e+00 +1.2557e+00 -2.0885e+00
2450 +2.339771427e+02 +2.339771427e+02 +1.233977143e+03 +1.233977143e+03 +3.8956e-01 +1.6790e+00 -1.6878e+00 +5.0000e+00 +1.7375e+00 +1.0893e+00 +3.0836e+00 -4.6490e+00 -3.7208e+00 -5.0000e+00 +1.7292e+00 -2.7009e+00 -5.0000e+00 +4.7692e+00 +1.6779e+00 -2.7893e-02 -4.3512e+00 +1.6079e+00 +2.2403e+00 -1.3676e+00
4686 +1.584170473e+02 +1.584170473e+02 +1.158417047e+03 +1.158417047e+03 +3.6245e-01 +1.0734e+00 -1.7347e+00 +5.0000e+00 +1.4744e+00 +1.0826e+00 +3.1832e+00 -4.6412e+00 -3.7669e+00 -5.0000e+00 +1.7747e+00 -1.7244e+00 -5.0000e+00 +4.7998e+00 +1.5695e+00 -2.0207e-02 -4.0579e+00 +1.4591e+00 +2.1364e+00 -1.4839e+00
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.771172948e+03 +6.771172948e+03 +6.817782948e+03 +6.817782948e+03 +2.5092e+00 -3.3404e+00 -3.4403e+00 +4.3659e+00 +5.6431e-01 -2.9116e+00 -4.0360e+00 -3.4708e+00 +1.0277e+00 +2.3230e+00 +4.7492e+00 -3.2982e+00 +4.2076e+00 +2.7922e+00 -2.7804e-01 +4.6386e+00 +2.7971e+00 +7.3809e-01 +4.9876e+00 -3.6335e+00
2 +1.351552438e+03 +1.351552438e+03 +1.398162438e+03 +1.398162438e+03 -4.3251e+00 -2.5193e+00 +3.1177e-01 +5.0139e-01 -2.8560e+00 +3.7289e+00 +2.0062e+00 -1.4314e-01 +1.0203e+00 -4.9716e+00 +4.2962e+00 -1.1401e+00 -4.0708e+00 -1.4432e+00 +1.0167e+00 -3.6890e+00 -1.6295e+00 +2.1681e-02 +1.3240e+00 -1.9717e+00
9 +6.868502821e+02 +6.868502821e+02 +7.334602821e+02 +7.334602821e+02 +2.4260e+00 +2.5987e+00 -1.5114e-01 +3.3310e+00 -4.7315e+00 -6.9675e-01 -4.7042e+00 -4.4130e+00 -2.8372e+00 -2.5406e+00 -4.0517e+00 +5.5195e-01 -1.2291e-01 -3.3542e+00 -1.8953e+00 -2.3309e+00 -2.4370e+00 +1.1185e+00 -3.5708e+00 +2.1313e+00
47 +4.253563435e+02 +4.253563435e+02 +4.719663435e+02 +4.719663435e+02 +5.0000e+00 +1.0069e+00 -3.1084e+00 +3.2690e+00 -1.7329e-01 -2.0765e+00 +7.4977e-01 -5.0000e+00 +1.1415e+00 -2.7432e+00 -5.5842e-02 +4.1024e+00 +9.0553e-02 -1.5997e+00 -7.6473e-01 +1.2076e+00 +2.6673e+00 -4.4611e-01 -5.0000e+00 +1.5068e+00
191 +3.326881016e+02 +3.326881016e+02 +3.792981016e+02 +3.792981016e+02 +1.9030e+00 +5.4432e-01 +2.4409e+00 +1.1446e+00 -5.4041e-02 -7.6973e-01 -1.5400e+00 -1.6265e+00 -1.4094e+00 -2.3671e+00 -1.2596e+00 +1.7821e+00 -7.6486e-01 -2.1866e+00 +1.0255e+00 -5.3719e-02 +9.0676e-01 -2.1972e+00 -2.6440e+00 +2.5913e+00
4885 +2.333440036e+02 +2.333440036e+02 +2.799540036e+02 +2.799540036e+02 -1.0467e+00 +4.2469e+00 +1.6225e+00 +5.0000e+00 -1.7802e-01 -3.1778e+00 +2.2844e+00 -2.3643e+00 +5.8258e-01 -1.8112e+00 +2.4262e+00 -8.9358e-03 +2.4854e-01 -1.5668e+00 +1.7881e+00 +1.0140e+00 +1.9396e+00 +1.9255e-01 -2.7336e+00 +1.3474e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.735665661e+03 +5.735665661e+03 +5.471355661e+03 +5.471355661e+03 +2.1245e+00 +2.2344e+00 +4.4985e+00 +1.4842e+00 -5.5999e-01 +4.6933e+00 -1.8714e+00 +4.0071e+00 -2.9012e+00 -1.4759e+00 +5.3386e-01 -3.9529e+00 +1.3468e+00 -4.8281e+00 +6.7713e-02 +2.2187e+00 -2.7239e+00 +1.7159e+00 -4.4189e+00 +3.5231e+00
3 +3.015653787e+03 +3.015653787e+03 +2.751343787e+03 +2.751343787e+03 +2.0970e+00 +6.1633e-02 -1.2562e+00 -9.1069e-01 -1.1030e-01 -3.2288e+00 -1.8305e+00 +2.8015e+00 -1.4718e+00 -1.8717e+00 -1.6242e+00 -2.8319e+00 -3.1863e+00 -3.4417e+00 +3.0590e+00 -1.3409e+00 -3.7784e+00 +3.8114e+00 -2.3883e+00 -4.2169e+00
4 +1.822623883e+03 +1.822623883e+03 +1.558313883e+03 +1.558313883e+03 -8.4644e-01 +4.4616e+00 -1.7204e+00 -3.0129e+00 -7.7504e-01 -4.0316e+00 -2.2880e+00 +3.3415e-01 +2.0825e+00 -3.6982e+00 +1.0260e+00 +3.0479e+00 -1.0794e+00 -4.6931e+00 +8.5751e-01 +2.3645e+00 -4.1664e+00 +1.8353e-01 +2.8164e+00 -3.2462e+00
6 +1.072927770e+03 +1.072927770e+03 +8.086177702e+02 +8.086177702e+02 +3.0335e+00 -3.0233e-01 -1.5105e+00 +4.7124e+00 -3.0892e+00 -1.3350e+00 -1.5358e+00 +3.8108e-01 -3.8535e+00 +2.0874e+00 +7.4417e-01 -2.8260e+00 -4.8733e-01 -1.3198e+00 -4.8889e+00 -3.9320e+00 +3.1964e+00 -4.7296e-02 -2.7341e+00 -7.4599e-01
