% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
152 +3.751332877e+02 +3.751332877e+02 +4.527932877e+02 +4.527932877e+02 +5.3636e+00 +9.0202e-01 +2.9287e+00 -7.2945e-01 -3.4269e+00 -1.3627e+00 +5.1315e-01 -1.8129e-01 +4.0845e+00 -3.0761e+00 +2.7697e+00 +6.2374e-01 -2.1341e+00 -2.6650e+00 -4.4994e+00 +3.2210e+00 -5.7104e-01 -4.5817e+00 +1.5625e+00 -3.4400e+00
11071 +2.445801439e+02 +2.445801439e+02 +3.222401439e+02 +3.222401439e+02 +1.6227e+00 -8.4168e-01 -1.0852e+00 +2.2125e+00 -2.5414e+00 -7.5117e-01 +1.3606e+00 -7.4882e-01 +3.0255e-01 -4.2180e+00 +3.5506e+00 -1.7449e+00 +8.9719e-01 -1.1968e+00 -4.9725e+00 +1.3285e+00 +8.4309e-01 -3.1842e+00 +3.4104e+00 -2.4041e+00
17584 +1.569531769e+02 +1.569531769e+02 +2.346131769e+02 +2.346131769e+02 +4.2629e+00 -2.1493e+00 -1.0170e+00 +3.2939e+00 -1.7530e+00 -2.7400e+00 +5.1436e-01 +1.1440e+00 +6.9586e-01 -4.9511e+00 +2.4088e+00 -4.3970e-01 +7.1902e-01 -1.6616e+00 -2.8421e+00 +1.8156e+00 -6.5256e-01 -2.2564e+00 +1.9463e+00 -3.2423e+00
32508 +9.070136898e+01 +9.070136898e+01 +1.683613690e+02 +1.683613690e+02 +1.2874e+00 -1.7110e+00 -1.3114e+00 +3.3722e+00 -1.7208e+00 -6.2900e-01 +1.4692e+00 +8.6650e-02 +2.7398e-01 -3.2380e+00 +2.3090e+00 +2.5492e-01 -1.7478e-01 -1.6717e+00 -2.6264e+00 +1.3364e+00 -7.7141e-03 -2.7376e+00 +2.6910e+00 -3.4946e+00
42658 +5.330681844e+01 +5.330681844e+01 +1.309668184e+02 +1.309668184e+02 +1.3152e+00 -2.4216e+00 -2.1664e+00 +3.3906e+00 -2.5157e+00 -4.8357e-01 +1.3490e+00 +1.8769e-01 +1.0023e+00 -3.3065e+00 +2.9059e+00 +2.4358e-01 -3.2592e-01 -1.6261e+00 -2.7565e+00 +1.3625e+00 +1.1058e-01 -2.7242e+00 +2.7759e+00 -3.4475e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.309383022e+03 +2.309383022e+03 +2.425063022e+03 +2.425063022e+03 +3.7636e+00 +2.7822e+00 -2.9677e+00 -6.6043e-01 -3.2765e+00 -4.6785e+00 -3.9103e+00 -1.0544e+00 -1.7751e+00 -2.5217e+00 -4.5023e+00 -2.0238e+00 -4.6996e+00 -3.6653e+00 -3.7103e+00 -4.3561e+00 +2.1440e+00 -4.4916e+00 +3.7111e+00 +4.0310e+00
10 +1.482100432e+03 +1.482100432e+03 +1.597780432e+03 +1.597780432e+03 -1.7482e+00 -1.6434e+00 +1.3202e+00 -1.5691e+00 -3.8249e+00 +5.0497e-01 -4.8888e+00 +2.8149e+00 -4.4584e+00 -3.1247e+00 -2.6157e+00 -4.5981e+00 -2.7873e-01 -3.4012e+00 -1.7680e+00 +3.9137e+00 +3.7002e+00 +3.3470e+00 -2.4700e+00 -3.2175e+00
63 +8.741971136e+02 +8.741971136e+02 +9.898771136e+02 +9.898771136e+02 -8.3642e-01 -3.8105e+00 -5.0000e+00 +3.8318e+00 -1.7545e+00 +3.7350e+00 -2.5594e+00 -5.0000e+00 -1.1589e+00 -2.6136e+00 -2.8253e+00 -1.2488e+00 -4.5921e+00 -7.1116e-01 -1.5586e+00 +6.1658e-01 -9.5419e-01 +2.9974e+00 +1.5757e+00 +1.4308e+00
187 +4.456852779e+02 +4.456852779e+02 +5.613652779e+02 +5.613652779e+02 -3.2535e+00 -9.6348e-01 +1.4513e+00 +2.7002e+00 -3.9967e-01 -2.1137e+00 -3.2402e-01 +1.8325e+00 -3.5879e+00 -8.7064e-01 +4.7413e-01 -4.9137e+00 -3.7895e+00 -9.7756e-01 -2.5316e+00 -3.4456e-01 -1.0981e+00 +4.9525e+00 -6.3568e-01 -1.9101e-01
276 +3.293700398e+02 +3.293700398e+02 +4.450500398e+02 +4.450500398e+02 -2.6459e+00 -2.2814e-01 -4.4285e-02 +2.2857e+00 -2.6117e+00 +3.8793e-01 -7.1506e-01 +9.4629e-01 -5.7672e+00 -6.9451e-01 +1.0658e+00 -4.1763e+00 -2.8242e+00 +2.4160e-01 -2.3191e+00 -2.2797e-01 -1.9072e+00 +2.7554e+00 +3.4221e+00 -2.8371e-01
10989 +2.288085816e+02 +2.288085816e+02 +3.444885816e+02 +3.444885816e+02 -3.9285e+00 -1.9521e+00 +3.8621e+00 +4.0856e+00 -4.8596e+00 -2.4004e+00 -4.1234e+00 +2.6636e+00 -4.0730e+00 -3.0773e+00 +1.7847e+00 -2.8557e+00 -4.0157e+00 -7.0235e-01 -3.6135e+00 +7.7786e-02 -1.3513e+00 +2.9365e+00 +4.5721e+00 -5.7464e-01
25479 +1.337920690e+02 +1.337920690e+02 +2.494720690e+02 +2.494720690e+02 -1.9103e+00 -9.4180e-01 +9.8930e-01 +3.1275e+00 -4.9072e+00 -2.6735e+00 -4.3604e+00 +2.5247e+00 -2.2631e+00 -3.0022e+00 +3.9664e+00 -3.0186e+00 -2.8293e+00 +2.3177e-01 -2.0773e+00 -3.6401e-01 -5.4919e-01 +3.5318e+00 +3.7783e+00 -1.6310e+00
30645 +9.931014482e+01 +9.931014482e+01 +2.149901448e+02 +2.149901448e+02 -4.3139e+00 -1.1348e+00 -3.8045e-01 +3.1699e+00 -4.4998e+00 -2.4420e+00 -3.9304e+00 +1.7922e+00 -2.7710e+00 -2.7044e+00 +2.6967e+00 -2.9000e+00 -3.7721e+00 +7.2351e-01 -2.0081e+00 -3.9743e-01 -2.0049e-02 +3.5131e+00 +3.4571e+00 -6.1125e-01
41448 +5.844818152e+01 +5.844818152e+01 +1.741281815e+02 +1.741281815e+02 -3.1525e+00 -8.7656e-01 +1.9644e-01 +3.1311e+00 -4.4245e+00 -2.4210e+00 -4.1097e+00 +1.6178e+00 -3.9192e+00 -1.9148e+00 +2.6723e+00 -3.3141e+00 -3.4318e+00 +6.7472e-01 -2.0800e+00 -3.9944e-01 -8.1052e-01 +3.9429e+00 +3.3757e+00 -1.0064e+00
47503 +3.243207344e+01 +3.243207344e+01 +1.481120734e+02 +1.481120734e+02 -2.2269e+00 -1.0430e+00 +3.1150e-01 +3.0390e+00 -4.4570e+00 -2.5385e+00 -3.5827e+00 +2.9647e+00 -3.8859e+00 -2.0699e+00 +2.6618e+00 -2.2175e+00 -3.4339e+00 +6.9304e-01 -2.0695e+00 -3.6184e-01 -4.1137e-01 +3.7970e+00 +3.1443e+00 -8.8005e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.563215179e+03 +2.563215179e+03 +2.559505179e+03 +2.559505179e+03 -8.5690e-01 +1.2963e+00 +1.0843e-01 -6.6447e-01 +3.1928e+00 -4.9540e+00 +2.0148e+00 +1.2797e+00 -2.7802e+00 -1.4773e+00 -2.7045e+00 -1.1027e+00 -4.8797e+00 -2.0882e+00 +2.6959e+00 +2.8697e+00 +3.6266e+00 -1.7068e-01 -4.5977e+00 -4.3946e+00
2 +2.066675331e+03 +2.066675331e+03 +2.062965331e+03 +2.062965331e+03 +1.4489e+00 +3.7429e+00 +1.5015e+00 -1.5258e-01 +8.3960e-01 +3.2911e+00 +4.0588e+00 -1.6163e+00 +2.8795e+00 +3.2608e+00 +4.6796e+00 +2.4075e-01 -1.5021e+00 -2.1702e+00 -3.4062e+00 -1.4723e+00 -3.8289e+00 +4.5474e+00 -3.0212e+00 +1.1218e+00
5 +1.315227327e+03 +1.315227327e+03 +1.311517327e+03 +1.311517327e+03 -3.3225e+00 +3.3913e+00 -4.9796e+00 +4.0826e-01 -3.7771e+00 +5.6909e-01 +1.3346e+00 -3.3555e+00 -3.7549e+00 +3.4274e+00 -4.5103e-01 -3.2566e+00 +2.6775e-01 -2.3990e+00 +2.9314e+00 -3.5249e+00 +3.2866e+00 -1.3001e+00 -3.7323e+00 -1.2049e+00
89 +8.118917334e+02 +8.118917334e+02 +8.081817334e+02 +8.081817334e+02 +3.1227e+00 +3.3350e+00 -1.7217e+00 +8.2710e-01 -3.6957e-02 -2.5614e+00 -6.8777e-01 +9.9193e-01 +2.1828e+00 -1.3442e+00 -1.8911e-01 -6.5520e-01 +1.2645e+00 -1.9188e+00 +2.5417e+00 -3.4269e+00 -2.8731e+00 -8.3572e-01 +2.5104e+00 -2.2054e+00
109 +5.026226544e+02 +5.026226544e+02 +4.989126544e+02 +4.989126544e+02 -4.9868e+00 +2.3616e+00 +1.5712e+00 +3.7409e+00 +4.9946e-01 +3.1019e+00 +1.1271e+00 -1.9942e+00 -4.3604e+00 -4.7205e-01 +2.1508e+00 -4.2139e+00 +2.6925e+00 -2.9993e-01 +3.0795e-01 -1.8307e+00 +2.8586e+00 +2.7144e+00 +1.2500e+00 -2.8152e+00
6994 +3.881979218e+02 +3.881979218e+02 +3.844879218e+02 +3.844879218e+02 +6.1088e+00 -3.1778e+00 -3.3072e-01 +3.7734e+00 +4.0968e+00 -1.9088e+00 -1.4490e+00 -6.1099e+00 -2.8905e+00 +1.6816e-01 +4.3179e+00 -4.1400e-01 +3.1597e+00 -5.6181e-01 -1.6071e+00 -3.2046e+00 +6.9148e-01 +7.1564e-01 +1.7555e-01 -4.4414e+00
14082 +2.503136720e+02 +2.503136720e+02 +2.466036720e+02 +2.466036720e+02 +1.2333e+00 -2.2004e-01 -3.6804e+00 +5.6820e+00 +1.4621e+00 +6.1267e+00 -1.8879e+00 -1.9716e+00 -2.5784e+00 +2.3138e+00 +4.7679e+00 +2.9390e+00 +4.0589e+00 -2.2121e+00 +1.7581e+00 -2.2268e+00 +1.1040e+00 +1.9629e+00 +2.9345e+00 -3.4057e+00
25022 +1.569019428e+02 +1.569019428e+02 +1.531919428e+02 +1.531919428e+02 +2.8064e+00 -2.1341e+00 +1.8630e+00 +5.7039e+00 +8.0314e-01 +3.8374e+00 -2.6898e+00 -3.8691e+00 -9.8747e-01 +3.6940e-02 +4.2174e+00 +1.5467e+00 +3.6433e+00 -1.7014e+00 +1.0348e+00 -3.7685e+00 +2.1842e+00 +1.0718e+00 +3.9372e+00 -3.4543e+00
39275 +8.242075112e+01 +8.242075112e+01 +7.871075112e+01 +7.871075112e+01 +2.1763e+00 -1.2780e+00 +2.1518e+00 +3.9907e+00 +3.8670e+00 +4.3275e+00 +1.7497e-01 -2.7049e+00 -2.3186e+00 +5.5283e-01 +3.7403e+00 +1.0243e+00 +3.6372e+00 -1.6839e+00 +5.6032e-01 -3.2610e+00 +1.5854e+00 +1.3313e+00 +3.9624e+00 -3.4486e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.904220582e+02 +4.904220582e+02 +6.226020582e+02 +6.226020582e+02 -2.1523e+00 +5.2594e-01 -2.9018e+00 -1.4049e-01 +1.0600e+00 -4.6953e+00 +8.9438e-01 +2.9066e+00 -6.1625e-01 -1.7173e+00 +8.1436e-01 +2.8024e+00 -4.2559e+00 +2.4447e+00 -1.4073e+00 -6.4139e-02 +2.9894e+00 +4.2966e+00 -1.0080e+00 +2.3793e-01
2476 +3.251112740e+02 +3.251112740e+02 +4.572912740e+02 +4.572912740e+02 -9.6407e-01 +3.9039e+00 +2.3288e+00 +9.4940e-01 -1.6467e-01 -2.3244e+00 -2.7019e+00 +1.7714e+00 +1.1545e-01 -1.0585e+00 -3.0447e-01 +3.4300e+00 -3.4782e+00 +2.3344e+00 -5.0328e+00 +2.9522e+00 +1.4855e+00 +3.3960e+00 -4.4060e-01 +1.4584e+00
11502 +2.499454731e+02 +2.499454731e+02 +3.821254731e+02 +3.821254731e+02 -2.9258e+00 +2.3181e+00 +4.4443e-01 -1.3981e+00 -5.8240e+00 +3.8663e-01 -2.9376e+00 +1.7118e+00 +8.2896e-01 +1.2895e+00 -6.0842e-01 +3.0536e+00 -1.3277e+00 +2.3979e+00 -3.2467e+00 +2.3698e+00 +1.4005e+00 +2.2567e+00 -2.4217e-01 +1.3363e+00
22833 +1.529035100e+02 +1.529035100e+02 +2.850835100e+02 +2.850835100e+02 -2.7070e+00 +2.1881e+00 +5.4403e+00 -1.1135e+00 +2.0091e-01 -1.1899e+00 -2.1476e+00 +8.3502e-02 +1.3065e+00 -2.1101e-01 +1.3897e+00 +3.4743e+00 -8.1039e-01 +3.6940e+00 -4.0072e+00 +2.6696e+00 +2.1059e+00 +3.9071e+00 -1.8308e+00 +7.3431e-01
33948 +9.575829279e+01 +9.575829279e+01 +2.279382928e+02 +2.279382928e+02 -3.7005e+00 +1.5166e+00 +3.6604e+00 -1.2143e+00 -1.1372e+00 -1.0659e+00 -2.9897e+00 +4.4274e-02 +5.2834e-01 +8.7127e-01 +3.2724e-01 +3.1027e+00 -1.5913e+00 +3.3449e+00 -4.0014e+00 +2.9390e+00 +1.6803e+00 +3.8519e+00 -1.0440e+00 +1.3935e+00
40890 +6.185195578e+01 +6.185195578e+01 +1.940319558e+02 +1.940319558e+02 -3.6830e+00 +1.5248e+00 +3.5079e+00 -1.9902e+00 -1.8595e+00 -1.1624e+00 -2.9837e+00 -4.5987e-02 +8.5306e-01 +3.9848e-01 +2.3627e-01 +4.0210e+00 -1.0160e+00 +3.1970e+00 -3.1200e+00 +2.3702e+00 +1.6306e+00 +4.2903e+00 -8.0849e-01 +1.3898e+00
46071 +3.882262686e+01 +3.882262686e+01 +1.710026269e+02 +1.710026269e+02 -3.8224e+00 +1.4313e+00 +3.4747e+00 -2.0362e+00 -1.6181e+00 -2.8103e-01 -3.0697e+00 +5.0823e-02 +8.5612e-01 +4.9823e-01 +2.7630e-01 +3.1245e+00 -9.5950e-01 +3.2508e+00 -3.5675e+00 +2.6600e+00 +1.6778e+00 +4.2464e+00 -9.3206e-01 +1.0845e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.539779437e+03 +2.539779437e+03 +1.955049437e+03 +1.955049437e+03 +3.5726e+00 +1.2914e+00 -6.3249e-01 +1.6699e-01 +9.8251e-01 -5.0824e-01 -2.9520e+00 -5.7589e-01 -4.5193e+00 -3.2576e+00 -6.0778e-02 +4.9162e+00 -3.4677e+00 -4.2348e+00 -3.9722e+00 -3.1983e+00 -1.9650e+00 -4.3263e+00 +3.6437e+00 -4.5053e+00
2 +1.338728173e+03 +1.338728173e+03 +7.539981730e+02 +7.539981730e+02 -2.0637e+00 -4.8278e+00 -3.8108e+00 -1.5806e+00 +3.2365e+00 -2.9054e+00 -3.1702e+00 -1.2412e+00 +2.2785e+00 +3.3439e+00 -2.2793e-01 +3.1814e+00 +4.1845e+00 -1.7714e+00 -3.1731e+00 -2.7852e+00 -2.5197e+00 +4.7905e+00 -2.4414e+00 -2.5838e+00
42 +9.235391027e+02 +9.235391027e+02 +3.388091027e+02 +3.388091027e+02 +2.2398e+00 +1.0489e+00 +3.3519e+00 -8.9017e-01 +2.7142e+00 -1.0549e+00 +2.4248e+00 -8.9328e-01 +7.2557e-01 -4.5905e+00 +4.8924e-01 -2.2800e+00 -9.0958e+00 -1.5072e+00 +2.0304e+00 -3.9026e+00 -2.8384e+00 +6.3104e+00 -2.2036e+00 -2.4591e+00
131 +5.301180397e+02 +5.301180397e+02 -5.461196030e+01 -5.461196030e+01 -5.1810e+00 -2.2916e+00 -2.2563e+00 -1.6488e+00 +1.8394e+00 -8.4760e-02 +1.5292e+00 +2.7220e+00 -2.9706e+00 -6.0964e+00 +2.8515e+00 -2.2084e+00 -4.5952e+00 +1.4472e+00 +2.2412e+00 +5.3826e-01 -3.8833e+00 +1.9571e+00 -3.0494e+00 -4.5917e+00
2611 +3.699165959e+02 +3.699165959e+02 -2.148134041e+02 -2.148134041e+02 +9.1362e-01 -4.9868e+00 +3.6368e-01 -2.7555e+00 -1.9233e+00 -3.9028e+00 -1.8977e+00 +8.4240e-01 -4.4892e-01 -2.8773e+00 +2.5817e+00 -3.8896e-01 -1.6798e+00 +3.3915e+00 +3.4636e+00 -9.6462e-01 -3.1862e+00 +4.1118e+00 -3.2042e+00 -1.2667e+00
9598 +2.285497523e+02 +2.285497523e+02 -3.561802477e+02 -3.561802477e+02 +1.5108e+00 -3.3924e+00 -3.0875e+00 +5.8992e-03 -2.8512e+00 -1.3688e+00 +3.7617e+00 -4.2616e-01 -2.4147e+00 -3.9511e+00 +1.8852e+00 +4.5337e-01 -1.4954e+00 +2.6733e+00 +2.2569e+00 -2.1705e-01 -3.4427e+00 +3.3917e+00 -3.6634e-01 -2.4563e+00
19475 +1.426887450e+02 +1.426887450e+02 -4.420412550e+02 -4.420412550e+02 -3.6699e+00 -3.0855e+00 -4.3103e+00 -1.5097e+00 -2.0526e+00 -3.3555e+00 +3.2229e+00 +9.2897e-01 -1.6753e+00 -2.8606e+00 -1.7449e+00 +3.3488e-01 -2.3575e+00 +5.0659e+00 +2.6411e+00 +3.5442e-01 -2.0921e+00 +3.7810e+00 -9.2782e-01 -3.1618e+00
40996 +8.173717921e+01 +8.173717921e+01 -5.029928208e+02 -5.029928208e+02 -2.7772e+00 -3.2815e+00 -3.0521e+00 -3.9718e+00 -6.8441e-01 -3.5596e+00 +2.4634e+00 +3.3698e-01 -1.0764e+00 -2.4423e+00 -1.0899e-01 -6.5868e-01 -8.9127e-01 +3.8358e+00 +2.1769e+00 -5.6191e-01 -2.5571e+00 +4.0792e+00 -6.4471e-01 -3.2147e+00
47326 +5.187015478e+01 +5.187015478e+01 -5.328598452e+02 -5.328598452e+02 -2.7065e+00 -2.4945e+00 -3.8491e+00 -3.9187e+00 -6.1875e-01 -3.4082e+00 +2.5073e+00 +3.2674e-01 -1.0448e+00 -2.3698e+00 +1.9249e+00 -1.2480e-01 -1.0618e+00 +3.9355e+00 +2.6317e+00 -5.3240e-01 -2.5452e+00 +4.1562e+00 -5.9479e-01 -3.1736e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.181936744e+03 +4.181936744e+03 +4.145396744e+03 +4.145396744e+03 +2.0462e+00 -2.9685e+00 -2.9504e+00 +2.0055e+00 -2.1831e+00 -2.5781e+00 +4.6881e+00 +1.3169e-01 -3.6580e+00 +1.0382e+00 -4.5541e+00 +4.6130e+00 +9.7779e-01 -2.7820e+00 +4.4494e+00 -3.5043e+00 -4.1410e+00 +4.3792e+00 -2.9047e+00 +4.8379e+00
2 +1.572467380e+03 +1.572467380e+03 +1.535927380e+03 +1.535927380e+03 +3.8917e-01 -2.3088e+00 -2.8743e-01 -1.2683e+00 -4.7938e+00 +1.1402e+00 +1.0133e+00 +1.0306e+00 +2.9505e+00 -7.5974e-01 +3.4673e+00 -3.7467e+00 -3.0094e+00 +4.6102e+00 +5.0477e-01 +2.3549e+00 +1.0753e+00 -3.8336e+00 +5.7859e-01 -2.0173e+00
26 +6.974167828e+02 +6.974167828e+02 +6.608767828e+02 +6.608767828e+02 +3.0335e+00 +4.8957e+00 -1.0707e+00 +2.9532e+00 -4.5932e+00 +9.6994e-01 -3.3308e+00 +4.2225e+00 -2.9403e+00 +9.1237e-01 -1.8748e-01 +8.2987e-01 -1.4556e-01 -2.3031e+00 -1.8576e+00 -3.2966e+00 +1.4616e+00 -1.2792e+00 -1.2682e+00 -1.8411e+00
159 +6.003934505e+02 +6.003934505e+02 +5.638534505e+02 +5.638534505e+02 +1.3467e+00 +3.2361e+00 -8.2570e+00 -1.2235e-01 -2.5154e+00 +2.7190e+00 -4.1832e+00 +2.3199e+00 -3.5086e+00 +8.2743e-02 -2.3630e+00 -4.4123e+00 +3.5684e-01 -1.6165e+00 +2.4091e-01 -1.8795e+00 +1.7214e+00 -1.3524e+00 -1.7537e+00 +1.5099e+00
2898 +3.776165407e+02 +3.776165407e+02 +3.410765407e+02 +3.410765407e+02 +1.4786e+00 -7.8932e+00 +1.8990e+00 -2.1266e+00 -1.7327e-01 -4.5673e+00 -3.0428e+00 -2.2421e+00 -3.5460e+00 -3.7860e+00 +2.6944e+00 -4.1685e+00 -2.4796e+00 -8.5859e-01 -1.5386e+00 -4.4432e+00 +1.8126e+00 -2.2079e+00 -3.0562e+00 +1.1139e+00
9299 +2.454693991e+02 +2.454693991e+02 +2.089293991e+02 +2.089293991e+02 -2.1815e+00 -6.9570e-01 +1.5522e+00 +1.6440e+00 +2.8032e+00 -9.3576e-01 +7.8689e-02 +2.5434e-01 -3.5485e+00 -7.6520e-01 +5.2051e-01 -2.6646e+00 +6.6135e-01 -8.2606e-01 -7.3317e-01 -1.3268e+00 +3.5825e+00 -2.7829e+00 -2.7527e+00 +1.1507e+00
23410 +1.563158672e+02 +1.563158672e+02 +1.197758672e+02 +1.197758672e+02 +1.8699e+00 -1.4202e+00 +2.4744e+00 +3.7336e-01 +6.6911e-01 -1.1148e+00 -1.9692e+00 -9.7926e-01 +1.9000e-01 -2.4800e+00 +6.0549e-01 -1.7839e+00 -2.9240e-01 +1.2626e-01 -2.3368e+00 -2.4556e+00 +2.8150e+00 -1.7619e+00 -2.2929e+00 +4.9067e-01
34359 +8.925832059e+01 +8.925832059e+01 +5.271832059e+01 +5.271832059e+01 -9.8901e-02 -2.4344e+00 -1.7910e-01 -2.4378e-01 +8.2820e-01 -9.2715e-01 -2.6177e+00 -7.6421e-01 -9.1358e-01 -2.4004e+00 +1.2407e+00 -2.1114e+00 -1.3430e+00 +1.3875e-02 -1.2646e+00 -2.5054e+00 +3.1092e+00 -1.6423e+00 -2.7256e+00 +8.1175e-01
44323 +6.149612417e+01 +6.149612417e+01 +2.495612417e+01 +2.495612417e+01 -1.1974e-01 -2.1979e+00 -1.2992e-01 -2.7877e-01 +8.2297e-01 -1.2317e+00 -2.5965e+00 -9.5812e-01 -1.6530e+00 -2.5727e+00 +1.1716e+00 -2.0626e+00 -1.2806e+00 +5.2570e-01 -1.7280e+00 -2.4379e+00 +3.5174e+00 -1.6226e+00 -2.8372e+00 +8.0792e-01
