% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
37 +6.055602152e+02 +6.055602152e+02 +6.832202152e+02 +6.832202152e+02 -4.8954e+00 +3.9309e+00 -4.3156e+00 +4.2252e-01 +4.0235e-01 +9.5069e-01 -4.3015e+00 -4.3501e-01 +1.2848e+00 -8.7621e-01 -1.3523e+00 -2.1917e+00 +6.7658e-01 +1.5144e+00 -3.2170e+00 -2.2369e+00 -5.8218e-01 -3.1085e+00 +4.2383e+00 -3.8196e+00
184 +3.898841702e+02 +3.898841702e+02 +4.675441702e+02 +4.675441702e+02 +2.6734e+00 -6.1655e-01 -3.3081e+00 +2.1679e+00 -8.5722e+00 -4.3810e+00 -3.7984e-03 +1.7728e+00 -4.0586e-01 -2.7479e+00 +2.0520e+00 -3.6205e+00 -9.3928e-01 -1.4920e+00 -2.4102e+00 +1.6951e+00 -1.3094e+00 -2.2884e+00 +1.9467e+00 -2.7928e+00
9695 +2.409822776e+02 +2.409822776e+02 +3.186422776e+02 +3.186422776e+02 +1.9229e+00 +3.2762e+00 -3.6635e+00 +3.3024e+00 -2.5980e+00 -1.2076e+00 +3.7563e+00 +8.0825e-02 +8.9515e-01 -3.4090e+00 +1.8300e+00 -2.5775e+00 +1.7609e-01 -1.9872e+00 -2.3902e+00 +2.3813e+00 +1.3666e-01 -2.1077e+00 +2.4621e+00 -4.0875e+00
20698 +1.495532550e+02 +1.495532550e+02 +2.272132550e+02 +2.272132550e+02 +2.3793e+00 +8.7980e-01 -3.2417e+00 +1.8143e+00 -1.0955e+00 +4.5882e-01 +1.4034e+00 +1.3085e+00 +7.5795e-01 -3.1928e+00 +3.6012e+00 -4.1963e-01 -9.5424e-02 -1.9654e+00 -2.3746e+00 +1.6422e+00 +3.8423e-02 -2.3048e+00 +2.9621e+00 -4.1520e+00
35319 +9.118163176e+01 +9.118163176e+01 +1.688416318e+02 +1.688416318e+02 +1.4755e+00 -1.7095e+00 -2.2728e+00 +3.4517e+00 -2.4987e+00 -5.1632e-01 +1.1389e+00 -5.0275e-01 +2.8378e-01 -3.8457e+00 +3.0109e+00 -4.8338e-01 +2.5328e-01 -1.8580e+00 -2.6597e+00 +1.0134e+00 -3.4197e-01 -2.7567e+00 +3.3856e+00 -3.4792e+00
42723 +5.864053280e+01 +5.864053280e+01 +1.363005328e+02 +1.363005328e+02 +1.2857e+00 -6.5830e-01 -2.0812e+00 +3.3034e+00 -2.4773e+00 -5.2194e-01 +1.3154e+00 -7.2283e-01 +1.2784e-01 -4.5130e+00 +2.4096e+00 -3.5771e-01 +3.1410e-01 -2.1284e+00 -2.8600e+00 +9.5816e-01 +1.0464e-01 -2.7457e+00 +3.7426e+00 -3.7796e+00
49539 +3.976801118e+01 +3.976801118e+01 +1.174280112e+02 +1.174280112e+02 +1.5007e+00 -9.8247e-01 -2.1383e+00 +3.3306e+00 -1.8377e+00 -5.6484e-01 +1.3178e+00 -5.4056e-01 +2.2299e-01 -3.8583e+00 +1.8850e+00 -3.9195e-01 +3.6656e-01 -2.0809e+00 -2.7867e+00 +9.7883e-01 +1.4449e-01 -2.7267e+00 +3.1550e+00 -3.5110e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.167506437e+03 +1.167506437e+03 +1.283186437e+03 +1.283186437e+03 -3.4124e+00 +4.4343e+00 -8.6763e-01 +2.3364e+00 +1.4995e+00 +2.1660e+00 -4.2555e-01 -2.4021e+00 -4.9839e+00 -6.8254e-01 +4.6405e+00 -4.2733e+00 -4.9747e+00 -2.0132e+00 -2.0210e+00 +1.8353e+00 -3.9542e+00 -2.1414e+00 -1.8943e+00 -3.1121e+00
15 +6.298224289e+02 +6.298224289e+02 +7.455024289e+02 +7.455024289e+02 -1.4554e-01 +4.9460e+00 -1.2979e+00 +4.5365e+00 -4.6761e-01 -3.3508e+00 -2.2796e+00 +2.8490e+00 -8.3954e-01 +3.8083e-01 +1.4641e+00 -2.2829e+00 -2.4920e+00 -4.6813e+00 -1.3570e+00 +1.6639e+00 -4.0522e+00 +3.4571e+00 +2.0605e+00 +2.1549e-01
209 +3.745243122e+02 +3.745243122e+02 +4.902043122e+02 +4.902043122e+02 -4.9947e+00 +3.5160e+00 -1.3110e+00 +3.7141e+00 -4.6916e+00 -3.9533e-01 -4.8961e+00 +3.3983e+00 -2.2658e+00 -3.9889e+00 +2.3809e+00 -2.8442e+00 -2.7849e+00 -1.2734e+00 -2.8932e+00 -1.3648e+00 +5.7935e-02 +5.2008e+00 +2.8220e+00 -2.3692e+00
5631 +2.443412017e+02 +2.443412017e+02 +3.600212017e+02 +3.600212017e+02 -3.2027e+00 -1.2926e+00 -2.5785e+00 +7.8102e-01 -6.0188e+00 -3.9103e+00 -4.8170e+00 +4.2577e+00 -7.5240e+00 -1.2542e+00 +2.7506e+00 -4.5062e-01 -2.1366e+00 -4.7585e-01 -1.2518e+00 -3.4485e-01 +2.4109e-03 +4.2249e+00 +2.9605e+00 -1.0473e+00
21884 +1.505345264e+02 +1.505345264e+02 +2.662145264e+02 +2.662145264e+02 -1.9486e+00 -1.3849e-01 -7.9571e-01 +2.2865e+00 -4.4489e+00 -3.2591e+00 -2.4439e+00 +2.7530e+00 -3.3188e+00 -1.8462e+00 +3.3475e+00 -2.8322e+00 -3.4364e+00 +6.7627e-01 -2.0818e+00 -1.5725e+00 -6.1110e-01 +3.2119e+00 +3.5685e+00 -8.8280e-01
33246 +9.481187585e+01 +9.481187585e+01 +2.104918758e+02 +2.104918758e+02 -3.1713e+00 -1.9932e+00 +3.2651e-01 +2.1500e+00 -4.2448e+00 -2.6822e+00 -3.4941e+00 +2.9202e+00 -3.9941e+00 -7.7316e-01 +3.2418e+00 -2.8756e+00 -3.3631e+00 +7.3007e-01 -2.1036e+00 -9.5262e-01 -4.6012e-01 +3.7240e+00 +3.1095e+00 -9.1772e-01
40637 +5.508889639e+01 +5.508889639e+01 +1.707688964e+02 +1.707688964e+02 -3.3471e+00 -1.9489e+00 +3.3052e-01 +3.1766e+00 -3.6711e+00 -3.4122e+00 -3.4898e+00 +2.3616e+00 -3.9802e+00 -1.3921e+00 +3.3397e+00 -2.7843e+00 -3.3378e+00 +7.4039e-01 -2.0570e+00 -3.8977e-01 -5.2550e-01 +3.8100e+00 +3.1503e+00 -5.5809e-01
49911 +3.750690235e+01 +3.750690235e+01 +1.531869023e+02 +1.531869023e+02 -3.2338e+00 -2.0029e+00 +2.2477e-01 +3.0477e+00 -4.5236e+00 -3.3120e+00 -3.5413e+00 +2.4349e+00 -3.9554e+00 -1.3323e+00 +2.7087e+00 -2.8133e+00 -3.3774e+00 +6.7982e-01 -2.1071e+00 -2.9037e-01 -7.8176e-01 +3.8493e+00 +3.7545e+00 -2.9893e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.667481316e+03 +7.667481316e+03 +7.663771316e+03 +7.663771316e+03 -3.4093e+00 -3.2804e+00 +3.9357e-01 +3.1926e+00 +6.3155e-01 -3.5298e-01 +2.5613e+00 -1.8984e+00 -4.8207e+00 +4.6381e+00 +2.1580e+00 -9.8211e-01 -8.2324e-01 -1.8875e+00 -3.5036e+00 -4.4303e+00 -1.5258e+00 +1.4372e+00 -2.4312e+00 +4.6223e+00
2 +1.510785001e+03 +1.510785001e+03 +1.507075001e+03 +1.507075001e+03 -1.6417e+00 -2.0140e+00 +8.4357e-01 -3.3288e+00 +7.7829e-01 -1.9470e+00 -8.1790e-01 -1.5838e+00 -1.2200e+00 -1.9019e+00 -2.1120e+00 -2.5906e+00 -1.9742e+00 +4.1041e+00 +3.8734e+00 -2.4926e+00 +1.9077e-01 +1.2469e+00 -1.2736e+00 -3.9986e+00
44 +9.094139499e+02 +9.094139499e+02 +9.057039499e+02 +9.057039499e+02 -2.5714e+00 -5.0000e+00 -2.0615e+00 -3.8956e-01 +4.1572e+00 +3.8844e+00 +2.0086e+00 -7.1672e-01 -2.9522e+00 -1.5873e+00 +3.4986e-01 +3.1022e+00 +1.5291e+00 -5.0000e+00 -4.8155e+00 -8.6920e-01 +2.5589e+00 +1.9118e+00 -2.9200e+00 -2.9289e+00
94 +5.080846988e+02 +5.080846988e+02 +5.043746988e+02 +5.043746988e+02 +3.3136e+00 -2.1529e+00 +5.2651e+00 -9.2673e-01 +1.3448e+00 +4.7195e+00 -1.6325e+00 +2.3436e+00 +4.6149e-01 -4.1214e-01 -1.9261e+00 -7.2952e-01 +1.8127e+00 -1.9012e+00 -2.4957e-02 -3.3246e+00 +7.4088e-01 +1.3630e+00 +3.4615e+00 -3.0709e+00
270 +3.883622816e+02 +3.883622816e+02 +3.846522816e+02 +3.846522816e+02 +5.8324e+00 -6.4259e-01 +7.9496e-01 +4.0925e-01 +7.9173e-01 +3.6922e+00 +1.0246e+00 -2.4764e+00 -3.9117e+00 +1.8650e+00 +2.3771e+00 +3.1558e+00 +4.9469e+00 +2.9140e-01 -8.3854e-01 -6.7351e+00 +5.9663e-01 -5.6754e-01 +4.1238e+00 -3.2390e+00
9421 +2.381247426e+02 +2.381247426e+02 +2.344147426e+02 +2.344147426e+02 +4.1404e+00 -4.2103e+00 +3.7593e+00 +3.0248e+00 +2.8367e+00 +5.1851e+00 +3.8415e+00 -1.7783e+00 -1.1968e+00 +1.2310e+00 +3.9218e+00 +2.8833e+00 +2.6055e+00 -8.8706e-01 +5.6787e-01 -5.2942e+00 +2.6377e+00 +1.6487e+00 +4.1864e+00 -3.5808e+00
24140 +1.562118510e+02 +1.562118510e+02 +1.525018510e+02 +1.525018510e+02 +1.0315e+00 -3.2043e+00 +2.1316e-01 +3.7900e+00 +4.5454e+00 +3.9701e+00 -1.2813e-01 -1.2564e+00 -3.0453e+00 -1.0877e+00 +3.8275e+00 +1.4750e+00 +3.9005e+00 -2.2401e+00 -3.6538e-01 -2.3365e+00 +2.2837e+00 +2.3863e-01 +3.2161e+00 -3.2211e+00
35404 +9.273317055e+01 +9.273317055e+01 +8.902317055e+01 +8.902317055e+01 +3.2607e+00 -1.3383e+00 +1.7596e+00 +3.8729e+00 +3.2235e+00 +3.8564e+00 +3.7115e-02 -1.9102e+00 -2.4252e+00 +6.6732e-01 +3.0547e+00 +1.0584e+00 +3.7373e+00 -2.2316e+00 +1.5129e-02 -2.9399e+00 +1.2238e+00 +1.5594e+00 +3.4708e+00 -2.9430e+00
39731 +5.882541859e+01 +5.882541859e+01 +5.511541859e+01 +5.511541859e+01 +3.0706e+00 -1.6770e+00 +1.9457e+00 +3.7923e+00 +3.2616e+00 +4.4798e+00 +1.7601e-01 -2.0960e+00 -2.3503e+00 +7.2151e-01 +3.1687e+00 +1.6537e+00 +3.6671e+00 -2.1536e+00 +3.4569e-02 -2.8898e+00 +1.1640e+00 +1.5441e+00 +3.5799e+00 -3.4842e+00
48675 +2.740120399e+01 +2.740120399e+01 +2.369120399e+01 +2.369120399e+01 +3.1647e+00 -2.4056e+00 +1.7132e+00 +3.7969e+00 +3.1837e+00 +3.6467e+00 +1.9776e-01 -1.9529e+00 -2.3466e+00 +6.7723e-01 +3.2251e+00 +9.7493e-01 +3.5959e+00 -2.2280e+00 +1.2734e-01 -3.3199e+00 +1.4376e+00 +1.5268e+00 +3.5430e+00 -2.8523e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.242636016e+03 +1.242636016e+03 +1.374816016e+03 +1.374816016e+03 -1.6334e+00 +3.8946e-02 -2.8699e+00 +3.1967e+00 -2.5985e+00 -7.8608e-01 +4.1534e+00 -2.3090e+00 +3.6493e+00 +2.5084e-01 -3.8860e+00 -4.6123e-02 -2.0167e+00 -1.9837e+00 -1.5342e-01 -6.2805e-01 -6.8559e-01 -8.6186e-01 -1.4241e+00 -2.8641e+00
8 +8.473389363e+02 +8.473389363e+02 +9.795189363e+02 +9.795189363e+02 +3.8471e+00 +2.0678e-01 -4.4880e+00 +8.2553e-01 +2.8710e+00 -2.2187e+00 +7.4013e-01 -1.6743e+00 +3.0507e+00 +3.6671e+00 -2.9324e-01 +4.7570e+00 -1.9085e+00 +1.7141e+00 -2.9540e+00 -1.1907e-01 +4.4079e+00 +1.2559e+00 -2.6369e+00 +3.6631e+00
42 +6.274400231e+02 +6.274400231e+02 +7.596200231e+02 +7.596200231e+02 -4.2106e+00 -6.6350e-01 -8.7374e-01 -1.4652e+00 +1.0515e+00 -1.2275e+00 -2.2263e+00 -8.1076e-01 +5.0000e+00 -2.4133e+00 -4.6545e+00 +1.0481e+00 +3.1794e-01 -9.2800e-02 -2.1141e+00 +5.0000e+00 +9.4851e-01 +4.5107e+00 -3.0164e+00 +1.7081e+00
227 +3.949315161e+02 +3.949315161e+02 +5.271115161e+02 +5.271115161e+02 +1.3178e+00 +4.0350e+00 +4.2909e+00 -3.4617e-01 -5.6651e+00 +2.6573e+00 -1.3564e+00 +3.4220e-01 +1.4837e+00 +1.0382e-01 +1.3857e-01 +2.8444e+00 -9.1864e-01 +4.8105e+00 -3.2924e+00 +3.6891e+00 -1.5911e+00 +4.5746e+00 -1.6487e+00 +5.1482e-01
7550 +2.445690834e+02 +2.445690834e+02 +3.767490834e+02 +3.767490834e+02 -4.6430e+00 +1.8546e+00 +5.0377e+00 -5.5611e+00 -2.3968e+00 -3.8013e+00 -1.6352e+00 -1.8649e+00 +1.7643e-01 -2.9752e+00 +1.6056e+00 +3.4893e+00 -1.0505e+00 +4.1111e+00 -4.5107e+00 +2.7566e+00 +3.0898e-01 +3.8245e+00 -6.4898e-01 +1.7311e+00
20522 +1.579107780e+02 +1.579107780e+02 +2.900907780e+02 +2.900907780e+02 -1.7008e+00 +2.0608e+00 +4.3559e+00 -1.8213e+00 -1.7414e+00 -2.0274e-01 -1.4844e+00 +2.0840e+00 +9.2582e-01 +8.3998e-01 +2.0657e-01 +1.8531e+00 +4.1218e-01 +4.1815e+00 -3.5064e+00 +3.0941e+00 +2.0963e+00 +3.9169e+00 -2.5900e+00 +1.7270e+00
33874 +9.955666446e+01 +9.955666446e+01 +2.317366645e+02 +2.317366645e+02 -3.6702e+00 +1.4338e+00 +3.2206e+00 -2.0980e+00 -2.4326e+00 -1.1723e+00 -2.1211e+00 +5.7067e-01 +7.8599e-01 +3.1491e-01 +3.3574e-01 +1.9993e+00 -5.0711e-01 +2.8009e+00 -3.5251e+00 +3.1390e+00 +1.5949e+00 +3.8491e+00 -1.7346e+00 +1.3472e+00
45299 +5.427637088e+01 +5.427637088e+01 +1.864563709e+02 +1.864563709e+02 -3.7370e+00 +1.5642e+00 +3.4326e+00 -2.8368e+00 -1.7971e+00 -2.0621e-01 -1.6388e+00 +5.7276e-02 +1.1224e+00 +9.4252e-01 +2.4291e-01 +2.4945e+00 -4.9582e-01 +2.7711e+00 -3.5173e+00 +2.6574e+00 +1.6220e+00 +3.9216e+00 -1.6758e+00 +1.4586e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.253924210e+03 +1.253924210e+03 +6.691942099e+02 +6.691942099e+02 -3.9147e+00 -4.6020e+00 +1.5878e+00 +4.9325e+00 -4.3711e+00 +2.1311e+00 -7.1765e-01 +4.8065e+00 +4.0007e+00 -2.4172e+00 +1.8420e+00 -2.4146e+00 +1.7591e-01 -3.2970e+00 +2.8469e-01 -4.2310e-02 -2.5121e+00 +1.3255e+00 -3.1344e+00 -3.5008e-01
46 +9.100106697e+02 +9.100106697e+02 +3.252806697e+02 +3.252806697e+02 +6.3859e+00 -1.9855e-01 +1.6754e+00 +3.3727e-01 -3.7450e+00 +2.2570e+00 -3.3982e-01 +2.0363e+00 -1.0008e+00 -9.2928e+00 -4.3192e-01 +2.9295e+00 +7.6942e-01 +4.3796e+00 +2.0703e+00 +2.6620e+00 -3.9180e+00 +3.8876e-01 -1.7812e-01 -2.8861e+00
84 +4.740611514e+02 +4.740611514e+02 -1.106688486e+02 -1.106688486e+02 +2.9897e+00 -2.7855e-01 -1.0821e+00 -2.1743e+00 -4.4948e-01 +1.0698e-01 +3.2939e-01 +1.0365e+00 +2.2583e+00 -1.4373e+00 +7.0537e-01 -6.7925e-01 -2.3048e+00 +4.9482e+00 +1.7415e-01 -5.2699e-01 -7.1401e-01 +1.2012e+00 -3.1874e+00 -3.5853e+00
406 +3.876141383e+02 +3.876141383e+02 -1.971158617e+02 -1.971158617e+02 -4.9412e+00 -2.8618e+00 -5.0000e+00 -2.4331e+00 -8.3050e-01 -4.7576e+00 +9.8504e-01 +2.5043e+00 -1.2116e+00 +2.0167e+00 +1.6800e+00 -2.2535e+00 -3.1576e+00 +1.7200e+00 +2.0564e+00 +1.0740e-01 -1.6524e+00 +3.2957e+00 -1.7900e+00 -2.3136e+00
11389 +2.499837800e+02 +2.499837800e+02 -3.347462200e+02 -3.347462200e+02 -5.9647e+00 -3.1109e+00 -2.4913e+00 -5.0204e+00 -5.7738e-01 -8.4061e-01 +5.7498e+00 +1.9280e+00 -1.8509e+00 -1.8016e+00 +5.0828e-01 -1.2079e+00 -3.3557e+00 +4.4848e+00 +1.0450e+00 -1.0726e+00 -3.4436e+00 +3.8133e+00 -1.7177e+00 -2.7647e+00
21575 +1.405163955e+02 +1.405163955e+02 -4.442136045e+02 -4.442136045e+02 -1.6129e+00 -1.0836e+00 -2.2062e+00 -6.1531e+00 -1.5005e+00 -2.7637e+00 +1.9701e+00 +1.4836e+00 -1.1784e+00 -2.9829e+00 +1.2223e+00 -1.7095e+00 -1.0495e+00 +3.1556e+00 +1.6733e+00 -1.7328e-01 -1.2617e+00 +4.0637e+00 -1.8643e-01 -3.4464e+00
32787 +9.844276391e+01 +9.844276391e+01 -4.862872361e+02 -4.862872361e+02 -2.5537e+00 -3.7428e+00 -5.0196e+00 -3.8939e+00 +2.6593e-01 -2.5175e+00 +2.5774e+00 +1.1051e+00 -1.0744e+00 -1.6595e+00 +8.7527e-01 -1.0309e+00 -1.1011e+00 +3.6171e+00 +2.6354e+00 -1.2922e-01 -2.5202e+00 +4.0478e+00 -5.8084e-01 -3.2645e+00
45775 +5.625522266e+01 +5.625522266e+01 -5.284747773e+02 -5.284747773e+02 -2.5104e+00 -2.9866e+00 -3.4259e+00 -3.7672e+00 +6.1380e-01 -2.5645e+00 +2.4889e+00 +4.2037e-01 -4.5762e-01 -2.2546e+00 +8.7103e-01 -6.9386e-01 -1.5425e+00 +3.5297e+00 +2.5998e+00 -5.1344e-01 -2.5650e+00 +3.6954e+00 -6.3443e-01 -3.2355e+00
48976 +3.826244539e+01 +3.826244539e+01 -5.464675546e+02 -5.464675546e+02 -2.8353e+00 -3.1059e+00 -3.2445e+00 -4.6370e+00 +1.7815e-01 -2.5984e+00 +2.4578e+00 +3.3278e-01 -1.1210e+00 -2.3542e+00 +9.2244e-01 -7.1018e-01 -1.4789e+00 +3.5305e+00 +2.5521e+00 -1.0418e+00 -2.5413e+00 +3.7632e+00 -5.9113e-01 -3.2112e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.861217668e+03 +2.861217668e+03 +2.824677668e+03 +2.824677668e+03 +3.0021e+00 +3.6878e+00 -4.4157e+00 +2.2819e+00 +1.1776e+00 +1.1756e+00 +3.8281e+00 -1.1420e+00 +3.0781e+00 -3.0937e+00 +3.5713e+00 +4.2296e+00 -3.2917e+00 +7.9982e-01 -3.0003e+00 +4.2588e+00 +8.3140e-01 +1.1372e+00 -2.7312e+00 +3.1864e+00
2 +1.866672977e+03 +1.866672977e+03 +1.830132977e+03 +1.830132977e+03 +2.9726e+00 -3.3541e+00 +3.8824e+00 +3.4824e-02 +4.3188e+00 +1.8960e+00 +4.1423e+00 -4.5826e+00 +2.6004e+00 -3.3918e+00 +4.8953e+00 +1.6946e+00 +4.6138e-01 +1.2863e+00 +1.9548e+00 -1.2958e+00 -2.9298e+00 +3.3914e+00 -3.4456e+00 +2.1066e+00
4 +1.555945406e+03 +1.555945406e+03 +1.519405406e+03 +1.519405406e+03 +2.7747e-01 -4.3456e+00 +3.4350e+00 -4.9796e+00 +3.9188e+00 -7.0313e-01 +8.9329e-01 +3.9040e+00 +3.9247e+00 +4.3344e+00 +3.8676e+00 -7.3798e-01 -3.5513e-01 +2.1422e+00 +1.5819e+00 -4.1295e+00 -4.0449e+00 +1.9482e-01 -3.2497e+00 -9.4741e-01
10 +9.663038916e+02 +9.663038916e+02 +9.297638916e+02 +9.297638916e+02 +3.2914e+00 +2.4282e+00 -3.3737e+00 -2.9015e+00 -5.5701e-01 -4.1046e+00 -9.5791e-01 -2.5193e+00 +8.3691e-01 +2.3970e-01 -3.1451e+00 -2.1313e+00 +9.4173e-01 -1.9012e+00 -6.5987e-01 -3.6400e+00 -3.7884e+00 +1.6162e+00 -4.1684e+00 -2.9604e-01
103 +6.165961560e+02 +6.165961560e+02 +5.800561560e+02 +5.800561560e+02 -2.6111e+00 +1.3923e+00 +4.2215e+00 -1.3241e-01 -1.0052e+00 -1.5529e+00 -1.6897e+00 +3.5508e-01 -5.1623e+00 +1.1285e+00 -6.0624e-01 -6.2931e+00 +7.1161e-02 -4.1529e-01 +1.0176e+00 -4.8284e+00 +5.7827e+00 -1.0241e+00 -2.3595e+00 +2.0034e+00
2618 +3.827895205e+02 +3.827895205e+02 +3.462495205e+02 +3.462495205e+02 +3.6992e+00 +3.4556e-01 +2.3470e+00 -4.9360e+00 +8.0899e-01 -2.0862e+00 -1.4843e+00 -1.4524e+00 -3.9373e+00 -3.5291e+00 +1.2031e+00 -1.0999e+00 -2.2037e+00 -1.2652e+00 +9.0478e-01 -1.0572e+00 +7.1914e-01 -1.5665e+00 -1.5623e+00 +1.0362e+00
11254 +2.510254737e+02 +2.510254737e+02 +2.144854737e+02 +2.144854737e+02 -1.9153e+00 +6.3798e-01 -3.1701e+00 -1.5166e+00 +1.6169e+00 -5.7269e-01 -3.5328e+00 -1.0766e+00 -6.8532e-01 -1.9959e+00 +6.2487e-01 -1.2176e+00 +1.0760e+00 +1.2909e+00 -1.2876e+00 -2.3875e+00 +4.6697e+00 -1.4292e+00 -2.3554e+00 +3.1910e-01
