% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
42665 +6.291690387e+01 +6.291690387e+01 -3.991730961e+02 -3.991730961e+02 -2.2412e+00 +1.3148e+00 +3.2152e+00 +3.6088e-01 +2.2696e+00 +3.7067e+00 +3.1765e+00 +1.9014e+00 +1.8568e+00 -5.4429e-01 -2.6705e+00 -3.7908e+00 -6.1739e-01 -3.4359e+00 -1.4435e+00 -4.3981e+00 -2.8873e-01 +3.7629e+00 -3.1656e+00 +2.1824e+00
49624 +3.806445820e+01 +3.806445820e+01 -4.240255418e+02 -4.240255418e+02 -2.4152e+00 +1.3238e+00 +3.1352e+00 +1.4410e+00 +2.3130e+00 +2.2959e+00 +3.2257e+00 +1.9285e+00 +1.7861e+00 -5.8867e-01 -2.6995e+00 -3.8277e+00 -6.8529e-01 -3.4216e+00 -1.3849e+00 -4.3723e+00 -3.6875e-01 +3.6933e+00 -2.4268e+00 +2.1957e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.322151478e+03 +5.322151478e+03 +5.399811478e+03 +5.399811478e+03 -3.0745e+00 +8.8020e-01 -3.5972e+00 +8.3527e-01 +1.6050e-02 -2.5991e-01 -4.1240e+00 -1.6353e+00 +2.4680e+00 +2.1608e+00 -1.5938e+00 -2.0334e+00 +1.5483e+00 -3.0907e+00 -4.4250e+00 -4.5531e+00 -9.9941e-01 +2.9786e+00 -4.3395e+00 +2.8941e+00
2 +1.865874685e+03 +1.865874685e+03 +1.943534685e+03 +1.943534685e+03 -3.6254e+00 -1.2207e+00 +4.8604e+00 +1.6637e+00 +1.1475e+00 -1.6703e+00 -3.5853e+00 +4.2712e+00 +8.2795e-01 -2.6013e+00 -2.6227e+00 +3.3096e+00 +3.2261e-01 -9.6907e-01 -2.4465e-01 -1.2018e+00 -8.8185e-02 +1.0131e+00 -3.9092e+00 +7.4406e-01
8 +1.575519394e+03 +1.575519394e+03 +1.653179394e+03 +1.653179394e+03 -1.5314e-01 +4.5477e+00 -4.0452e+00 +3.7653e+00 -4.9151e+00 -1.7325e+00 +7.9562e-01 -4.0904e+00 +3.2894e+00 -2.4797e+00 +2.0510e+00 +1.8239e+00 -4.8051e+00 -2.9988e+00 -8.8539e-01 -2.7469e+00 -2.6038e+00 -4.2772e+00 -4.9665e+00 +4.2090e-01
65 +8.669783432e+02 +8.669783432e+02 +9.446383432e+02 +9.446383432e+02 -1.7495e-01 -3.2307e+00 -1.5603e+00 +6.2860e-01 -7.9897e-01 -3.1702e+00 +7.5219e-02 +9.0879e-01 -7.1622e-01 -1.7535e+00 -1.7457e+00 +1.0938e+00 -2.8625e+00 +8.6635e-01 -1.0586e+00 -2.1003e-02 -1.5193e+00 +5.0080e-02 -2.7946e+00 -2.3615e+00
91 +5.736316368e+02 +5.736316368e+02 +6.512916368e+02 +6.512916368e+02 +1.4520e+00 +2.1189e+00 +2.9273e+00 -8.4201e-01 -9.1823e-01 -3.1488e+00 -1.0117e+00 -6.4967e-01 +2.9353e+00 -1.9262e+00 +3.5613e+00 -9.5455e-01 +5.5450e-01 -3.5120e+00 +9.7468e-01 +8.4428e-01 -8.3150e-01 -1.6007e+00 +2.8358e+00 -1.4166e+00
2629 +3.973683877e+02 +3.973683877e+02 +4.750283877e+02 +4.750283877e+02 +5.0606e+00 -5.5609e+00 -3.2456e+00 +5.5718e+00 +8.5755e-01 -1.8709e+00 +4.6092e+00 +7.7871e-01 -4.7961e-01 -1.6875e+00 +5.7166e+00 +1.2829e+00 -1.2179e+00 -2.0347e+00 -3.8648e+00 +2.6218e-01 +8.1375e-02 -1.7900e+00 +3.5215e+00 -3.9021e+00
7816 +2.282410023e+02 +2.282410023e+02 +3.059010023e+02 +3.059010023e+02 +5.6225e-01 -1.3503e+00 -3.1398e+00 +4.4961e+00 -3.9984e+00 +6.4203e-01 +6.4291e-01 +2.2339e-01 +8.9550e-01 -4.4261e+00 +2.4260e+00 +1.4197e+00 -9.9794e-01 -1.1141e+00 -4.0232e+00 +5.6241e-01 +3.3004e-01 -4.9164e+00 +2.2223e+00 -3.6120e+00
23498 +1.575912357e+02 +1.575912357e+02 +2.352512357e+02 +2.352512357e+02 +4.3965e+00 -1.9878e+00 -1.1144e+00 +1.5541e+00 -3.6400e+00 +7.8395e-01 +3.8709e-01 -7.0084e-01 +5.2076e-01 -3.9395e+00 +2.9826e+00 +1.2005e-01 +1.2984e+00 -2.0513e+00 -2.7108e+00 +5.8521e-01 +3.3508e-01 -2.7654e+00 +3.3951e+00 -3.0432e+00
37829 +9.906695823e+01 +9.906695823e+01 +1.767269582e+02 +1.767269582e+02 +2.0370e+00 -9.7147e-01 -2.2246e+00 +2.4515e+00 -1.6682e+00 -8.7516e-01 +4.9035e-01 +7.2088e-01 +2.1279e-01 -3.7398e+00 +2.8886e+00 -3.3669e-01 +1.9070e-01 -1.9502e+00 -3.3495e+00 +1.4069e+00 -2.4655e-01 -2.3364e+00 +2.8230e+00 -3.1277e+00
44625 +5.947213749e+01 +5.947213749e+01 +1.371321375e+02 +1.371321375e+02 +2.5976e+00 -8.2550e-01 -1.4034e+00 +4.0519e+00 -1.5096e+00 -1.4199e+00 +7.0169e-01 +9.5734e-01 +1.4487e-01 -3.8515e+00 +2.3210e+00 -3.9378e-01 +2.9597e-01 -1.5026e+00 -2.8220e+00 +1.3010e+00 -2.9239e-01 -2.7744e+00 +2.7116e+00 -3.1038e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.280818935e+03 +1.280818935e+03 +1.396498935e+03 +1.396498935e+03 +1.6574e+00 +3.5040e+00 -4.7733e+00 -8.4681e-01 -3.0034e+00 +6.1911e-03 -2.3879e+00 +4.8822e+00 -4.9573e+00 +2.9993e+00 +4.9993e+00 +2.2730e+00 +2.7029e+00 +6.1480e-01 -3.1752e+00 -2.5030e+00 +1.6028e+00 +4.2725e+00 +6.8057e-01 -6.0233e-01
21 +9.574418930e+02 +9.574418930e+02 +1.073121893e+03 +1.073121893e+03 +4.8013e+00 -1.8405e+00 +4.7474e+00 -1.5763e+00 -4.7646e+00 -3.6119e+00 +4.9564e+00 +4.8835e-01 -1.7383e+00 -3.6522e+00 +2.3466e+00 -1.7564e+00 -4.6487e+00 +1.1914e+00 +1.4319e+00 -2.3929e+00 +9.7183e-01 +1.9080e+00 +1.0102e+00 -3.2981e+00
46 +6.308920902e+02 +6.308920902e+02 +7.465720902e+02 +7.465720902e+02 -5.1285e-02 -3.0074e-01 -2.9449e+00 -3.5742e+00 +1.1888e+00 +6.1057e-01 +8.0715e-01 +3.7431e+00 -9.0284e-01 -9.3368e-01 +5.2721e-05 -5.7018e+00 -3.9092e+00 +6.0832e-01 -2.0798e+00 -2.0155e-01 -1.9692e+00 +1.1738e+00 +1.3743e+00 +6.3952e-02
389 +3.886769266e+02 +3.886769266e+02 +5.043569266e+02 +5.043569266e+02 -1.0982e+00 +1.5105e-01 -2.8608e-01 +2.0239e-01 -3.5042e+00 -4.5563e+00 -2.7174e+00 +8.8752e-01 -3.4950e+00 -1.3241e-01 +3.9075e+00 -3.6828e+00 -4.3929e+00 -1.3785e-01 -4.1207e+00 -2.0686e-03 +1.8273e+00 +2.9420e+00 +4.0095e+00 -3.2819e+00
10770 +2.257546445e+02 +2.257546445e+02 +3.414346445e+02 +3.414346445e+02 +4.7138e+00 -1.0670e+00 +2.0051e+00 +2.6296e+00 -3.5479e+00 -5.5437e+00 -4.3402e+00 +2.1398e+00 -3.9789e+00 -3.1137e+00 +3.4700e+00 -2.6874e+00 -4.5587e+00 +7.3700e-01 -2.1090e+00 -8.6405e-01 -6.7389e-01 +3.8546e+00 +3.1976e+00 -9.7416e-01
21430 +1.521955090e+02 +1.521955090e+02 +2.678755090e+02 +2.678755090e+02 -1.7407e+00 +1.0280e+00 +1.4020e-01 +3.8727e+00 -8.7479e-01 -5.5797e+00 -2.3255e+00 +2.4947e+00 -4.6126e+00 -1.7865e+00 +2.7305e+00 -9.6283e-01 -3.3429e+00 +5.6202e-01 -2.3860e+00 -1.1412e+00 +4.8125e-01 +3.5301e+00 +3.1304e+00 -9.3895e-01
33773 +9.611190813e+01 +9.611190813e+01 +2.117919081e+02 +2.117919081e+02 -2.0763e+00 -1.8282e+00 +1.9786e-01 +3.8697e+00 -3.4172e+00 -2.5316e+00 -2.8646e+00 +1.5945e+00 -4.6208e+00 -1.0531e+00 +3.3389e+00 -1.8497e+00 -3.8418e+00 +7.2199e-01 -2.5445e+00 -8.0365e-01 -1.7493e-01 +3.9278e+00 +3.4505e+00 -9.3816e-01
43643 +5.718661870e+01 +5.718661870e+01 +1.728666187e+02 +1.728666187e+02 -2.2685e+00 -9.8733e-01 +2.0861e-01 +3.9131e+00 -3.7052e+00 -3.4155e+00 -2.9038e+00 +1.7082e+00 -4.5363e+00 -1.9226e+00 +3.2875e+00 -2.3503e+00 -4.0051e+00 +7.9101e-01 -2.5545e+00 -3.1640e-01 -1.2534e-02 +4.2262e+00 +3.4565e+00 -1.1830e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.689080341e+03 +1.689080341e+03 +1.685370341e+03 +1.685370341e+03 +3.0681e+00 -2.3217e+00 -9.7131e-01 -2.6827e+00 +3.6955e-01 -3.1779e+00 -4.8110e+00 +3.5979e+00 +1.9005e+00 -3.2630e+00 -3.5752e+00 +3.6737e+00 -4.7474e+00 -2.4828e+00 -1.8896e+00 -4.1642e-01 +4.8578e+00 -4.3657e+00 +4.9639e+00 -2.9827e+00
2 +1.136090735e+03 +1.136090735e+03 +1.132380735e+03 +1.132380735e+03 +3.3914e+00 +7.7175e-01 -4.9192e+00 +2.3460e-01 -2.8984e+00 +1.4203e+00 +3.7183e+00 +1.0921e+00 -1.6036e+00 -3.0475e+00 +2.4164e+00 -2.7457e+00 +4.4511e+00 -3.0326e+00 -3.4425e-01 -7.3521e-01 -4.5374e+00 -4.7314e+00 +2.7622e+00 -3.4414e+00
35 +9.327744656e+02 +9.327744656e+02 +9.290644656e+02 +9.290644656e+02 -3.6054e+00 +3.7883e+00 +2.7847e-01 -2.1195e+00 -2.9352e-01 -3.0403e+00 +1.3309e+00 -2.1700e-01 -5.2010e-01 -6.7698e-01 -4.1338e+00 +2.6822e+00 +1.8031e+00 -4.2068e+00 -3.4308e+00 -3.8842e+00 +3.5341e+00 -6.7637e-01 +7.5886e-01 -4.4550e+00
122 +6.263633950e+02 +6.263633950e+02 +6.226533950e+02 +6.226533950e+02 +4.0041e+00 +3.3787e+00 +3.1208e+00 +8.7506e-01 -1.3929e+00 +1.7992e+00 +2.3946e+00 -2.4208e+00 +1.8505e+00 -4.0616e+00 +2.4739e+00 +1.5817e+00 +2.1107e-01 +3.0774e-01 +8.1872e-01 -4.6239e+00 -4.5509e-01 +1.5550e+00 +5.4299e+00 -3.9929e+00
382 +3.808588700e+02 +3.808588700e+02 +3.771488700e+02 +3.771488700e+02 +1.9973e+00 -2.1237e+00 -3.5110e+00 +6.6608e+00 +2.5067e+00 +2.1811e+00 -3.3461e+00 -1.8903e+00 -2.5285e+00 -2.5388e+00 +1.0476e+00 +2.8808e+00 +3.7580e+00 -3.1706e+00 -1.4834e-01 -3.7787e+00 +1.0188e+00 +1.5826e+00 +5.1428e+00 -3.9823e+00
9668 +2.398959730e+02 +2.398959730e+02 +2.361859730e+02 +2.361859730e+02 +4.2587e+00 +4.8771e-01 +1.2756e+00 +2.9874e+00 +4.9502e+00 +5.1821e+00 -1.9553e-01 -2.0633e+00 -6.5584e-01 +2.2366e-01 +4.3065e+00 +2.2884e+00 +3.2913e+00 -3.3622e+00 +2.8690e-01 -3.7748e+00 +2.9555e+00 +2.3103e+00 +3.2203e+00 -2.7081e+00
23407 +1.555509449e+02 +1.555509449e+02 +1.518409449e+02 +1.518409449e+02 +1.9392e+00 -1.4194e+00 +8.2613e-01 +3.2786e+00 +3.1727e+00 +2.9119e+00 -1.1554e+00 -1.8088e+00 -3.5168e+00 -5.2334e-02 +3.3797e+00 +2.1049e+00 +3.6269e+00 -1.3447e+00 +2.2084e+00 -3.9297e+00 +2.0722e+00 +2.0064e+00 +3.9517e+00 -3.2152e+00
33268 +9.332912941e+01 +9.332912941e+01 +8.961912941e+01 +8.961912941e+01 +3.1134e+00 -2.3959e+00 +1.1216e+00 +2.4601e+00 +3.1495e+00 +4.3267e+00 +8.1136e-01 -1.3898e+00 -2.9012e+00 +1.0210e-01 +3.2731e+00 +2.1165e+00 +3.2799e+00 -1.8199e+00 +4.3332e-01 -3.3047e+00 +1.5616e+00 +1.9311e+00 +4.0314e+00 -3.1055e+00
39188 +5.779813361e+01 +5.779813361e+01 +5.408813361e+01 +5.408813361e+01 +3.1115e+00 -2.4674e+00 +8.9288e-01 +2.4786e+00 +3.0683e+00 +5.0966e+00 +1.0253e+00 -1.2675e+00 -3.0304e+00 +1.0717e-01 +3.1509e+00 +2.0356e+00 +3.7438e+00 -1.7524e+00 +5.3626e-01 -3.6495e+00 +1.5486e+00 +1.9446e+00 +3.9981e+00 -3.2335e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.008732503e+03 +1.008732503e+03 +1.140912503e+03 +1.140912503e+03 -4.8464e+00 -4.4457e+00 -2.1625e+00 -3.5928e-01 -2.9863e+00 -2.5156e-01 +2.7220e-01 +3.3669e+00 -3.8534e+00 -6.2014e-01 +3.7759e+00 -4.6077e+00 +2.2078e+00 +2.2307e+00 -4.8077e-01 +4.2715e-01 -2.6940e+00 +2.7228e+00 -2.8643e+00 +2.0581e-01
8 +9.181073066e+02 +9.181073066e+02 +1.050287307e+03 +1.050287307e+03 -9.5470e-01 -1.6611e+00 -6.5678e-01 -2.0777e+00 +5.4755e-01 +1.2350e+00 -6.0906e-01 -4.8898e+00 +1.7150e-01 -2.7885e+00 +2.5993e+00 +1.6257e+00 -2.2611e+00 -4.4072e+00 +5.4701e-03 +3.1037e+00 +1.3352e+00 +9.5338e-02 -2.5094e+00 +2.7007e+00
70 +5.249266596e+02 +5.249266596e+02 +6.571066596e+02 +6.571066596e+02 +4.1864e+00 +3.9190e-02 +6.0095e-01 -6.5396e-01 -7.1818e-01 +4.8834e-01 +9.4548e-01 +2.9671e+00 +2.0825e+00 -1.7306e+00 -1.4676e+00 -2.3198e+00 +6.2389e-01 +4.5383e-01 -3.0320e+00 +3.2454e+00 -2.9687e-01 +3.7313e+00 -1.7045e+00 -1.1096e+00
297 +3.047037234e+02 +3.047037234e+02 +4.368837234e+02 +4.368837234e+02 -5.0000e+00 +4.4740e+00 +9.9780e-01 -3.5879e+00 -9.3499e-01 +0.0000e+00 -1.6490e+00 +0.0000e+00 +4.3726e+00 -1.4839e+00 +1.7344e+00 +4.8188e+00 +0.0000e+00 +3.1244e+00 -2.7204e+00 +2.6188e+00 +3.0301e-01 +3.4304e+00 -5.8018e-01 +1.3877e+00
8829 +2.338371040e+02 +2.338371040e+02 +3.660171040e+02 +3.660171040e+02 -7.6467e+00 +2.5643e+00 +1.1443e+00 -2.0177e+00 -1.1268e+00 -4.0182e-01 -2.7969e-01 -1.0721e+00 +1.8109e+00 +2.3561e-01 +2.7100e+00 +3.0122e+00 -2.3332e+00 +2.8231e+00 -3.1326e+00 +2.6256e+00 +1.8152e+00 +4.3218e+00 -8.6489e-01 -1.9185e-01
20147 +1.553736379e+02 +1.553736379e+02 +2.875536379e+02 +2.875536379e+02 -5.7911e+00 +2.3201e+00 +4.2832e+00 -6.2099e-02 -2.5716e+00 -8.2903e-01 -1.9670e+00 +2.7818e-01 +1.8331e+00 +5.8782e-02 +7.8731e-01 +2.4759e+00 -9.6170e-01 +2.8681e+00 -3.9010e+00 +2.6401e+00 +2.0641e+00 +3.0369e+00 -1.0824e+00 +7.6314e-01
29067 +8.955664788e+01 +8.955664788e+01 +2.217366479e+02 +2.217366479e+02 -2.8427e+00 +1.3144e-01 +3.5717e+00 -1.0263e+00 -2.6789e+00 -4.5963e-01 -2.1978e+00 -3.0643e-02 +1.5431e+00 +3.8924e-01 +9.2293e-01 +3.0074e+00 -1.4709e+00 +3.1578e+00 -3.6113e+00 +2.7536e+00 +2.0270e+00 +3.4253e+00 -9.8160e-01 +1.1103e+00
36633 +5.841900956e+01 +5.841900956e+01 +1.905990096e+02 +1.905990096e+02 -3.8551e+00 +4.0627e+00 +3.5223e+00 -1.0195e+00 -2.4889e+00 -3.1180e-01 -1.6775e+00 +8.5278e-02 +1.5919e+00 +2.2985e-01 +8.2819e-01 +3.0034e+00 -1.3965e+00 +2.8287e+00 -3.5575e+00 +3.1850e+00 +1.7448e+00 +3.3900e+00 -9.9125e-01 +7.8725e-01
45053 +3.847476949e+01 +3.847476949e+01 +1.706547695e+02 +1.706547695e+02 -3.7643e+00 +1.6953e+00 +3.3517e+00 -1.9988e+00 -2.5329e+00 -3.4218e-01 -1.6885e+00 +1.1555e-01 +1.6074e+00 +3.4920e-01 +7.8365e-01 +3.0577e+00 -1.5252e+00 +2.8222e+00 -3.5498e+00 +3.2254e+00 +2.1436e+00 +3.4792e+00 -9.5757e-01 +1.1065e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.453832792e+03 +1.453832792e+03 +8.691027924e+02 +8.691027924e+02 +4.0394e+00 +4.8190e+00 +4.2636e+00 +3.6547e+00 -2.4502e+00 -3.0717e+00 +2.7526e+00 +4.3600e+00 -1.8226e+00 +3.2399e+00 -2.2377e+00 +1.7119e-01 -1.5860e+00 -9.9126e-01 +3.6923e+00 +2.9657e+00 +3.7203e-01 +1.1377e-01 +1.8905e+00 -3.1179e+00
20 +7.892559795e+02 +7.892559795e+02 +2.045259795e+02 +2.045259795e+02 -2.3113e+00 -4.8434e+00 -9.2350e-01 +1.6441e+00 -3.4365e+00 +3.7753e-01 -1.1697e-01 -2.0492e+00 -1.1246e+00 +7.5322e-01 +4.9266e+00 -1.6104e+00 -4.8217e+00 +2.4796e+00 +3.1977e-01 +2.6539e+00 -1.2405e+00 +1.3111e+00 -1.1211e+00 -3.1089e+00
42 +4.439794192e+02 +4.439794192e+02 -1.407505808e+02 -1.407505808e+02 +2.5001e+00 -2.5581e+00 -4.9141e-02 -3.0009e+00 -2.9349e+00 -3.9980e+00 +3.9343e+00 -9.8890e-01 -1.5788e+00 -4.3096e-01 +3.7441e+00 -2.1613e+00 -1.6286e+00 -1.5646e-01 +2.3987e-02 -6.9194e-01 -5.0000e+00 +2.0258e+00 -1.4161e+00 -2.5336e+00
575 +3.401803870e+02 +3.401803870e+02 -2.445496130e+02 -2.445496130e+02 -4.8600e+00 -4.0405e+00 -2.3726e+00 -1.4053e+00 -1.9032e+00 -3.4818e+00 +5.0000e+00 -9.1914e-01 -3.5089e+00 -1.0552e+00 +3.1315e+00 -4.3428e+00 +2.6911e-01 +3.4809e+00 +3.3930e+00 -2.3234e+00 -3.7336e+00 +3.6426e+00 -9.6361e-01 -5.0000e+00
10845 +2.420343227e+02 +2.420343227e+02 -3.426956773e+02 -3.426956773e+02 -4.2934e+00 -3.9265e+00 -3.2676e+00 +6.3190e-01 -1.6705e+00 -4.8769e+00 +3.5012e+00 +9.3378e-01 -2.2906e+00 -1.9295e+00 +7.9558e-01 +5.4885e-01 -1.4277e+00 +4.3208e+00 +2.3960e+00 -5.6540e-01 -2.2782e+00 +4.8391e+00 -6.2858e-01 -3.3201e+00
22498 +1.570511095e+02 +1.570511095e+02 -4.276788905e+02 -4.276788905e+02 -2.7797e+00 -4.7247e+00 -3.2193e+00 -3.3649e+00 -1.9568e+00 -4.2073e+00 +1.1469e+00 -2.3572e-01 -9.5928e-01 -2.3712e+00 +3.2904e-02 -6.5527e-01 -1.6322e+00 +3.4382e+00 +3.4439e+00 -1.3154e+00 -2.4742e+00 +3.5275e+00 -9.7616e-01 -3.1199e+00
40569 +9.440518706e+01 +9.440518706e+01 -4.903248129e+02 -4.903248129e+02 -1.7472e+00 -3.9098e+00 -1.3582e+00 -3.3550e+00 -7.3847e-01 -3.3131e+00 +2.0215e+00 +3.2536e-01 -1.1698e+00 -1.7914e+00 +5.1567e-01 -6.6006e-01 -1.1258e+00 +3.6210e+00 +2.1088e+00 -1.3680e+00 -2.6155e+00 +3.6981e+00 -9.7116e-01 -3.2089e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.223267040e+02 +7.223267040e+02 +6.857867040e+02 +6.857867040e+02 +5.8310e-01 -3.5128e+00 +3.4518e+00 -8.1226e-01 -3.5937e+00 -2.6598e+00 -1.3495e+00 -1.5943e+00 -2.4987e+00 +2.0316e+00 -3.7423e+00 +1.6498e+00 +3.1180e-01 +1.6545e+00 -2.8210e+00 -4.2310e-02 +1.2555e+00 -3.3468e+00 -4.8084e+00 +2.2097e-01
60 +6.135469587e+02 +6.135469587e+02 +5.770069587e+02 +5.770069587e+02 -8.4480e-01 -1.6047e+00 +2.7056e+00 +3.0122e+00 -2.3232e-01 +2.3142e+00 -1.8316e-01 +3.8558e+00 -2.7602e+00 -7.6926e-01 -1.1069e+00 +2.9137e-01 +1.7116e+00 -1.2255e+00 -2.7968e-02 -3.0904e+00 +1.6948e+00 -3.1645e-01 -1.9356e+00 -1.1199e+00
214 +3.909294143e+02 +3.909294143e+02 +3.543894143e+02 +3.543894143e+02 -1.0810e+00 +1.5258e+00 +6.8662e-01 +1.1064e+00 +1.1021e+00 -1.9348e-01 -1.2679e+00 +1.6475e+00 -3.2205e+00 -2.3597e+00 +1.0153e-01 -8.5576e-01 -2.9814e+00 -2.0363e+00 -6.3444e-01 -5.0081e+00 +2.3982e+00 -1.1773e+00 -4.3386e+00 +2.2927e+00
12605 +2.503113180e+02 +2.503113180e+02 +2.137713180e+02 +2.137713180e+02 -2.3204e+00 -3.8454e+00 +2.3292e+00 +1.4405e+00 -9.0185e-01 +1.5572e-01 -2.0010e+00 +1.9828e-01 -3.4528e+00 -3.2949e+00 +1.9939e+00 -5.0343e+00 -9.8918e-01 +8.1225e-01 -2.1008e+00 -3.4985e+00 +4.5648e+00 -2.2287e+00 -2.3669e+00 -1.7233e-01
24283 +1.516492563e+02 +1.516492563e+02 +1.151092563e+02 +1.151092563e+02 -1.3128e-01 -4.0590e+00 -3.6745e+00 -9.8933e-01 -9.3113e-02 -1.8271e+00 -3.5081e+00 +3.7064e-01 -1.0394e+00 -4.2719e+00 +1.1530e+00 -3.8819e+00 -9.7839e-01 +3.4828e-01 -1.5949e+00 -2.3500e+00 +3.0581e+00 -1.6015e+00 -3.1175e+00 +1.4758e+00
