% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.545393032e+04 +1.545393032e+04 +1.553159032e+04 +1.553159032e+04 -1.4923e+00 +3.8457e+00 +2.6533e+00 +4.7780e+00 +4.2329e+00 +1.8800e+00 +2.5355e-01 +2.1987e+00 -1.2539e+00 -1.9158e+00 +4.4197e+00 +2.1912e+00 +2.1627e+00 +3.3053e+00 +2.5498e+00 +2.4450e+00 +4.3891e+00 +4.2687e+00 -2.2646e+00 -4.6056e+00
4 +6.191655758e+03 +6.191655758e+03 +6.269315758e+03 +6.269315758e+03 +4.8713e+00 -1.0471e+00 +1.2437e+00 +4.8417e+00 -4.7217e+00 +1.2044e+00 -2.4579e+00 +5.4058e-01 +5.3997e-01 -4.8123e+00 -1.0030e+00 -1.9459e+00 -3.1580e+00 +3.2043e-01 +4.9582e+00 -4.4986e+00 +1.2739e+00 -7.9006e-01 +3.9471e+00 -4.2794e+00
6 +1.320886048e+03 +1.320886048e+03 +1.398546048e+03 +1.398546048e+03 -1.3921e+00 +3.5162e+00 -3.4623e+00 -3.7567e+00 -1.1934e+00 -3.0000e+00 -2.7033e+00 -1.1472e+00 -4.3012e+00 +7.1665e-02 +1.5849e+00 -3.5921e-01 -2.6948e+00 +3.8452e+00 -1.3456e-01 +1.1923e+00 -4.2964e+00 -1.3692e+00 -4.9420e+00 -4.4819e+00
261 +8.195761604e+02 +8.195761604e+02 +8.972361604e+02 +8.972361604e+02 +7.0225e-01 -3.5379e+00 -7.8001e-01 +5.3367e+00 -3.6940e+00 +1.7810e+00 -6.5948e-01 +4.0206e+00 +1.5571e-01 +9.9679e-01 +2.2287e+00 -8.9849e-01 -3.6100e+00 -5.3903e+00 +2.4033e+00 -2.0351e+00 -2.8361e+00 -1.4199e+00 +7.9469e-01 +1.3119e-01
805 +5.161407013e+02 +5.161407013e+02 +5.938007013e+02 +5.938007013e+02 +1.4037e+00 +1.6160e-01 -2.6855e-01 +1.5049e+00 -1.1086e-01 +3.8980e+00 +1.0021e-01 +2.1060e+00 -1.8483e+00 -2.0695e+00 +9.9505e-01 -1.5432e+00 -4.6676e-01 -3.3695e+00 -1.0635e-02 -2.1246e-01 -4.5468e-01 -2.3851e+00 -1.5911e+00 -2.3036e+00
1201 +3.260471389e+02 +3.260471389e+02 +4.037071389e+02 +4.037071389e+02 +6.7659e-01 +3.5641e+00 -3.0173e-01 +2.4820e+00 -2.2150e+00 -3.0309e+00 -6.6783e-01 -1.2273e+00 -2.0716e+00 -3.6079e+00 +1.6969e+00 -8.8683e-01 -7.8425e-01 -1.1345e+00 +2.3297e+00 +1.6431e+00 -1.7203e+00 -2.4687e+00 +1.7571e+00 -3.9951e+00
2218 +2.407333093e+02 +2.407333093e+02 +3.183933093e+02 +3.183933093e+02 +1.5637e+00 +2.1523e+00 +4.5463e-01 +3.3454e+00 +7.9365e-01 -1.3556e+00 -1.4256e+00 +2.2015e-01 -1.9590e-01 -4.6352e+00 +2.9150e+00 +1.6140e+00 -2.7285e-02 -2.4560e-01 +2.3409e+00 +1.2485e+00 -3.7337e-02 -3.6470e+00 +6.3144e-01 -2.6990e+00
4135 +1.540662746e+02 +1.540662746e+02 +2.317262746e+02 +2.317262746e+02 +1.4855e+00 +2.1225e+00 +4.5463e-01 +3.3454e+00 +8.1403e-01 -1.3556e+00 -2.3019e-02 +2.0792e-01 -1.9752e-01 -4.5952e+00 +2.9150e+00 +1.5609e+00 -4.1978e-02 -1.5637e+00 +2.0102e+00 +1.2485e+00 -3.7337e-02 -1.8942e+00 +1.9720e+00 -3.7255e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.036652596e+04 +1.036652596e+04 +1.048220596e+04 +1.048220596e+04 -2.5078e+00 +3.9063e+00 -3.7725e+00 -1.9948e+00 +4.8644e+00 +2.3330e+00 +1.8861e+00 +4.0021e+00 +1.0246e-02 -3.7480e+00 +2.8062e+00 +8.0156e-01 +5.8007e-02 +3.4073e+00 -4.8843e+00 -2.3571e+00 +4.0936e+00 +3.5585e+00 -2.2492e+00 -3.5435e+00
2 +2.629033983e+03 +2.629033983e+03 +2.744713983e+03 +2.744713983e+03 +2.0462e+00 -1.1216e+00 +3.4076e+00 -2.3429e+00 +1.6745e+00 +4.0795e+00 +1.7493e-01 +3.6135e-01 +3.0137e+00 +5.0804e-01 -3.4453e+00 -3.4383e+00 -3.1373e+00 -1.6739e+00 +3.1977e-01 -3.7197e+00 -3.0454e+00 +5.5409e-01 +4.0613e+00 -2.8182e+00
6 +1.377661152e+03 +1.377661152e+03 +1.493341152e+03 +1.493341152e+03 -3.4977e+00 +4.8969e+00 -4.3088e+00 +1.8494e+00 -3.4662e+00 -2.7882e+00 -2.7436e-01 +1.7624e+00 +3.4433e-01 +4.9135e+00 -7.9381e-01 -2.7428e+00 -2.2632e+00 -3.7139e+00 -2.3776e+00 +1.2764e+00 +8.8009e-01 +8.2610e-01 +5.9119e-01 -4.0525e+00
102 +8.904953435e+02 +8.904953435e+02 +1.006175343e+03 +1.006175343e+03 -2.5976e+00 -4.3971e+00 -2.4142e+00 +9.8474e-01 +2.4934e+00 +1.1459e+00 +2.1464e+00 +1.5887e+00 +2.5589e+00 +3.2580e+00 -3.4319e-01 -1.9900e+00 +1.6530e+00 -2.0247e+00 -2.5118e+00 +3.3899e-01 +6.0828e-01 +2.0304e+00 +3.4772e+00 +4.0009e+00
578 +5.771365457e+02 +5.771365457e+02 +6.928165457e+02 +6.928165457e+02 -3.9415e+00 -1.1008e+00 -5.0492e+00 +2.1037e+00 +1.7618e+00 -4.6452e-01 +5.4740e-01 +2.7846e+00 +2.6519e+00 +7.5867e-01 +3.4840e+00 +6.9266e-01 -2.4371e+00 +1.6166e-01 +1.5322e+00 +5.7295e-01 +7.3693e-01 +3.0962e+00 +1.3801e+00 -5.6478e-01
1101 +3.561217448e+02 +3.561217448e+02 +4.718017448e+02 +4.718017448e+02 +1.4533e-01 -4.6864e+00 -2.5419e+00 +3.7588e+00 +2.2725e+00 -3.6827e+00 +1.7578e+00 +2.6738e+00 +2.8146e+00 -1.1215e+00 +2.6468e+00 +2.7026e-01 -9.3284e-01 -8.2653e-01 +8.6636e-01 -3.0900e-01 -2.3296e-02 +2.3873e+00 +2.7966e+00 -2.7710e-01
2410 +2.504354903e+02 +2.504354903e+02 +3.661154903e+02 +3.661154903e+02 -1.0495e+00 -7.3711e-01 -2.2090e+00 +3.2510e+00 +3.5088e+00 -1.3187e+00 +3.0290e+00 +2.5094e+00 +2.9404e+00 -2.1012e+00 +1.7745e+00 -1.7868e+00 +1.5951e+00 -8.3881e-01 +1.1385e+00 +5.7978e-01 +7.3563e-02 +3.9146e+00 +2.1589e+00 -1.1404e+00
4532 +1.464659714e+02 +1.464659714e+02 +2.621459714e+02 +2.621459714e+02 +1.1817e+00 -8.7348e-01 -5.7872e-01 +1.4138e+00 +1.0131e+00 -2.5665e+00 +1.7885e+00 +1.6738e+00 +2.8306e+00 -2.0112e+00 +1.8173e+00 -2.0837e+00 +2.6476e+00 +5.8858e-01 +1.6573e+00 +3.0318e-01 +4.0213e-02 +4.1727e+00 +3.1461e+00 -9.2997e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.441010364e+03 +1.441010364e+03 +1.437300364e+03 +1.437300364e+03 -1.6481e+00 +5.4446e-01 -4.8648e+00 -3.2914e+00 -2.5698e+00 +2.4585e-01 +5.3004e-01 -2.4904e+00 -3.0026e+00 +1.0538e+00 -2.9300e+00 -4.9476e+00 +1.4790e+00 +2.9102e+00 -3.8075e+00 +3.0956e+00 +1.4907e+00 -3.1073e+00 +3.1611e+00 -4.7631e+00
37 +9.756957060e+02 +9.756957060e+02 +9.719857060e+02 +9.719857060e+02 -1.0704e+00 -3.6600e+00 +3.2287e+00 -3.2590e+00 -7.9582e-01 +2.2901e+00 -1.1660e-01 -2.4968e+00 +8.6297e-02 -4.7270e+00 +2.2167e+00 +3.0929e+00 +4.0035e+00 -4.8192e+00 -3.6650e+00 -1.2422e+00 +3.3360e-01 -1.2188e+00 +1.4893e+00 -2.9656e+00
729 +6.150294634e+02 +6.150294634e+02 +6.113194634e+02 +6.113194634e+02 -1.6824e+00 +1.3608e+00 -1.5429e+00 -2.3923e+00 +1.9844e+00 +2.0391e-01 -2.8350e-01 -7.7378e-01 -1.3661e-01 -1.8382e-02 +1.1087e+00 -5.7989e-01 +1.2421e+00 -8.9247e-01 -1.9793e+00 -9.9668e-01 -2.1500e+00 -6.9076e-01 +2.1617e+00 -3.5315e+00
1501 +3.929980339e+02 +3.929980339e+02 +3.892880339e+02 +3.892880339e+02 -4.0723e-01 +1.5057e+00 -2.6257e+00 +3.6935e-01 +1.5350e+00 +2.5311e+00 -1.1905e+00 -1.2311e+00 -1.1824e+00 -1.8502e+00 +1.9164e+00 +2.6224e+00 +1.6411e+00 -3.9951e-01 -1.6828e+00 -3.1270e+00 +1.6333e+00 +2.2974e+00 +2.3789e+00 -2.2076e+00
2501 +2.476431151e+02 +2.476431151e+02 +2.439331151e+02 +2.439331151e+02 +2.1519e+00 +1.6108e+00 +9.4549e-01 +1.0674e+00 +1.6367e+00 +3.3991e+00 -1.1654e+00 -1.1490e+00 +1.0456e+00 +2.2560e-01 +1.3866e+00 +3.1296e+00 +2.3682e+00 -2.2091e+00 -1.1728e+00 -3.8498e+00 +6.6056e-01 +1.2641e+00 +3.4164e+00 -3.1927e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.113605465e+03 +8.113605465e+03 +8.245785465e+03 +8.245785465e+03 -7.3053e-01 +6.8196e-01 +3.5387e+00 -8.4214e-01 -6.6792e-01 -3.2758e+00 +5.4575e-01 -8.6089e-02 +6.8044e-01 -2.0239e+00 +4.5261e+00 -3.6136e+00 +3.2990e+00 +2.4303e+00 -3.9088e+00 +4.0185e+00 +1.2887e+00 -1.9424e+00 +1.4974e+00 +8.3126e-01
2 +5.071072646e+03 +5.071072646e+03 +5.203252646e+03 +5.203252646e+03 -1.7896e+00 +1.7371e+00 +2.4553e+00 -3.6749e-02 +2.2336e+00 -1.5118e+00 +1.1853e+00 -3.2446e+00 +2.7431e+00 +1.4277e+00 +3.9743e+00 -4.8345e+00 +5.4390e-01 +4.3845e+00 -6.4514e-02 +8.9134e-01 -3.3289e+00 -9.7806e-01 -1.5940e-01 -2.7707e+00
3 +1.167434916e+03 +1.167434916e+03 +1.299614916e+03 +1.299614916e+03 +1.9046e+00 +2.4769e+00 +3.2614e+00 -2.8522e-01 -3.2378e+00 +2.6411e+00 +2.6454e+00 +2.7074e+00 -1.9834e+00 +4.9028e+00 -3.7432e+00 +3.2336e+00 -5.8351e-01 +4.6603e+00 +7.2545e-01 -2.6626e+00 -2.8293e+00 +9.6572e-01 -4.9401e+00 +8.1942e-01
12 +9.622022626e+02 +9.622022626e+02 +1.094382263e+03 +1.094382263e+03 +3.7205e+00 -1.6574e+00 +1.7750e+00 +1.0388e+00 +3.6984e+00 -5.9869e-01 -1.6069e+00 +2.6767e+00 -2.2337e+00 -3.1426e+00 -4.1539e+00 +3.0430e+00 +7.2737e-01 +5.7061e-01 +4.8758e-01 +2.5361e+00 -1.0265e+00 -4.1784e-01 -4.0568e-01 -5.4750e-02
616 +6.061791919e+02 +6.061791919e+02 +7.383591919e+02 +7.383591919e+02 -2.7323e-01 -7.0605e-01 -2.0408e+00 -4.4752e+00 -1.8384e+00 -2.7374e+00 -4.0438e-01 +7.4612e-01 -7.1651e-01 -1.7889e-01 -6.9333e-02 +5.5724e-02 -1.4421e+00 +1.6053e+00 +6.1608e-01 +2.5282e+00 +5.6881e-01 +1.8585e+00 -1.3665e+00 -2.4040e+00
1415 +3.373743466e+02 +3.373743466e+02 +4.695543466e+02 +4.695543466e+02 +1.2058e-01 +6.2245e-01 +5.8525e-01 +2.1123e+00 +1.2295e+00 +3.6101e-01 +8.8230e-01 -6.6510e-01 +2.3044e-01 +3.1197e+00 +2.7774e-01 +3.5783e+00 -3.2431e-01 +4.1994e-01 +1.8215e+00 +3.2283e-01 +1.1775e-01 +3.6389e+00 +3.5411e-01 +1.0865e+00
2306 +2.447704454e+02 +2.447704454e+02 +3.769504454e+02 +3.769504454e+02 +2.2354e+00 +6.5166e-01 +1.9215e+00 -1.1703e+00 -7.0187e-01 +1.0279e+00 +1.1305e-01 +2.1499e-01 -2.5180e-01 +7.1202e-01 +6.8087e-01 +2.9288e+00 -1.3939e-01 +3.8313e+00 +3.2146e+00 +1.9290e+00 +1.5368e+00 +2.8605e+00 -2.6515e-01 +1.0377e+00
4826 +1.538304010e+02 +1.538304010e+02 +2.860104010e+02 +2.860104010e+02 +1.9919e+00 +1.4808e+00 +2.9910e+00 -3.6211e+00 +1.8017e+00 -8.6656e-01 +1.0859e+00 -4.4121e-01 +2.3641e-01 +2.2310e+00 +2.6136e-01 +2.0089e+00 -2.9355e-01 +3.7627e+00 +3.1579e+00 +1.9617e+00 +9.5499e-01 +2.8050e+00 +1.1094e+00 +3.4132e-01
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.216533777e+03 +8.216533777e+03 +7.631803777e+03 +7.631803777e+03 -4.8954e+00 +3.8835e+00 +5.6537e-01 -1.0978e+00 +3.6738e+00 +1.7663e+00 -1.4546e+00 +4.0062e+00 -4.7828e+00 -2.9002e-01 -2.6151e+00 -9.1978e-02 +4.7065e+00 +4.5633e+00 +3.0354e+00 -2.1098e+00 -2.3881e+00 +1.7885e+00 -3.2542e+00 -1.6346e-01
2 +2.263819219e+03 +2.263819219e+03 +1.679089219e+03 +1.679089219e+03 +4.4576e+00 +4.1054e+00 -3.0999e+00 +3.6152e+00 -3.0121e+00 +4.8872e+00 -4.0747e+00 +1.4178e+00 -4.5948e+00 -7.9955e-01 -4.5166e+00 +3.2699e+00 +4.2901e-01 -4.3461e+00 -3.7218e+00 -3.3823e+00 -9.8745e-01 -1.0944e-01 -2.3480e+00 +2.0814e+00
13 +1.117575303e+03 +1.117575303e+03 +5.328453027e+02 +5.328453027e+02 +3.4934e+00 -1.7299e+00 -2.3865e+00 -3.0571e+00 -4.3777e+00 -1.0798e+00 -1.2760e+00 +5.5853e-01 -1.5025e+00 -2.8888e+00 +1.0194e+00 -2.0485e+00 -1.7333e+00 +2.8046e+00 -9.9784e-01 -2.1328e+00 +1.8813e+00 +3.8239e+00 -1.6222e+00 +3.3537e+00
251 +9.182823427e+02 +9.182823427e+02 +3.335523427e+02 +3.335523427e+02 +3.5786e-01 -3.1688e+00 +1.3935e+00 +6.2984e-01 +1.0183e+00 +2.8571e+00 -4.3978e+00 +4.6539e+00 +1.1528e+00 +7.7960e-01 -1.0003e+00 -1.3810e+00 +1.4137e+00 +2.1985e+00 +3.0311e+00 +1.4387e-02 +3.0214e-01 +5.8615e-01 -2.3941e+00 -3.8993e+00
767 +6.279898072e+02 +6.279898072e+02 +4.325980718e+01 +4.325980718e+01 -1.6801e+00 -3.1716e-01 +1.2634e+00 -5.3104e-01 +1.2190e+00 +1.7727e+00 -3.5534e+00 -3.3824e-01 +9.0515e-01 -2.1069e+00 -4.1292e+00 +1.7667e+00 +2.0857e-02 +3.0668e-03 +5.4000e-01 -3.0412e-01 +2.0520e+00 +3.7181e+00 -1.0400e+00 -3.1131e+00
1415 +3.712205698e+02 +3.712205698e+02 -2.135094302e+02 -2.135094302e+02 -3.0558e-01 -2.2902e-01 -3.1162e+00 -2.7132e+00 +4.1609e-01 +8.0427e-01 +1.1292e+00 -2.1816e+00 -6.3408e-02 +7.3928e-02 +3.0428e-01 -1.8724e+00 -1.8430e+00 +2.0774e+00 +1.6785e+00 -1.6645e+00 +2.1792e+00 +3.7393e+00 -1.9229e-01 -3.0116e+00
3033 +2.321956637e+02 +2.321956637e+02 -3.525343363e+02 -3.525343363e+02 -3.2314e-01 -2.8841e+00 -1.1059e+00 -2.0584e+00 +6.3996e-01 -3.1526e+00 +5.1943e-01 +3.7365e-01 +2.9538e-01 -2.5784e+00 +5.8984e-01 -1.1563e+00 -6.9793e-01 +3.1515e+00 +1.4587e+00 -9.4357e-01 +1.5588e+00 +4.0097e+00 +1.9163e-01 -3.2143e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.326353585e+03 +3.326353585e+03 +3.289813585e+03 +3.289813585e+03 +4.4940e+00 -1.8682e-01 +1.8765e+00 +3.7523e+00 -2.9409e+00 +4.8750e+00 -3.8150e-01 +3.0495e+00 +1.6614e+00 +7.4604e-02 -2.4562e+00 -3.1659e+00 -4.3660e+00 -2.6539e+00 -5.3178e-01 +4.1108e+00 -5.0004e-02 +1.5689e+00 +1.5766e+00 +1.1285e+00
3 +1.142636367e+03 +1.142636367e+03 +1.106096367e+03 +1.106096367e+03 -4.9238e+00 +5.4652e-01 -2.5034e+00 -2.5748e+00 +3.3169e-01 +1.4419e+00 -1.2450e+00 -4.7366e+00 -4.9737e+00 -3.8638e+00 +1.5286e+00 -3.4459e+00 +8.0726e-01 -1.7461e-01 -4.6301e+00 -1.4894e-01 +5.0841e-04 +3.4960e+00 -1.1668e-01 +4.4191e+00
48 +9.814510025e+02 +9.814510025e+02 +9.449110025e+02 +9.449110025e+02 +8.3283e-01 +1.4429e+00 -4.0133e+00 -1.1409e+00 -3.6832e-01 -1.8946e+00 -3.4973e-02 -3.1977e+00 -2.8871e+00 +1.3938e+00 -2.0871e+00 -6.8474e-01 -1.0086e+00 -2.9099e+00 -1.6863e+00 -4.3790e+00 +2.4381e+00 -2.7937e+00 -2.9894e+00 +3.4172e+00
501 +5.519910907e+02 +5.519910907e+02 +5.154510907e+02 +5.154510907e+02 -3.0788e+00 -1.5209e+00 -3.8782e+00 -2.5213e+00 -4.6848e+00 +5.2509e-01 -2.2464e+00 -2.7282e-01 -1.1845e+00 -3.5272e+00 +5.7356e-01 -8.3004e-01 -7.8291e-02 -8.4773e-01 -5.7933e-01 -3.2861e-01 -7.3555e-03 -2.0269e+00 +1.5736e+00 +2.0805e+00
1103 +2.778757952e+02 +2.778757952e+02 +2.413357952e+02 +2.413357952e+02 -5.5119e-01 -2.2699e+00 -3.5668e+00 +1.0404e+00 -2.4811e+00 -4.2051e-01 +1.8359e+00 -1.5918e+00 +1.1417e-01 -3.4925e+00 -6.2995e-01 -1.3512e+00 -8.3684e-01 +1.1694e-01 +1.1197e+00 -2.1745e+00 +2.6178e+00 -2.8893e+00 +2.0954e+00 +8.1445e-01
2212 +2.314973950e+02 +2.314973950e+02 +1.949573950e+02 +1.949573950e+02 -9.7203e-01 -1.3805e+00 -8.5876e-01 +2.4234e+00 -1.1618e+00 -1.7702e+00 +2.0432e+00 -1.1300e+00 -2.1122e-02 -4.1488e+00 -1.9273e-01 -2.4932e+00 -1.8916e-01 +1.5590e+00 +9.6476e-01 -2.4062e+00 +1.5737e+00 -2.1904e+00 +2.1590e+00 +1.4965e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.713698800e+03 +9.713698800e+03 +1.071369880e+04 +1.071369880e+04 +3.7871e+00 +2.9441e+00 -1.2022e+00 +2.2467e+00 +1.4641e+00 +1.0830e+00 -4.3931e+00 +2.2194e+00 +1.4114e+00 +3.6333e+00 -4.4279e+00 +5.3717e-01 -3.3117e+00 +2.2718e+00 +2.5671e+00 +1.1154e+00 +4.1055e+00 -2.0464e+00 +4.0504e+00 +2.9051e+00
2 +5.913241521e+03 +5.913241521e+03 +6.913241521e+03 +6.913241521e+03 +2.8563e+00 +1.1555e+00 -1.7665e-01 +4.8078e-01 +1.8301e+00 +2.3011e+00 +4.8697e+00 +1.3127e+00 -4.4393e+00 +4.9822e+00 +1.1557e+00 -1.2602e+00 +3.6753e+00 +8.7544e-01 +4.5386e+00 -1.4623e+00 -3.4437e+00 +4.7696e+00 -4.9735e+00 -3.6080e+00
3 +2.727786921e+03 +2.727786921e+03 +3.727786921e+03 +3.727786921e+03 -4.1784e+00 +7.5776e-01 -1.1449e+00 -4.4002e+00 -1.0430e+00 +5.7722e-01 +9.4857e-01 -2.9761e-01 -3.3748e+00 -9.6520e-01 -3.0316e+00 +4.6494e-02 +2.9471e+00 +4.2763e+00 -4.0507e+00 -3.1278e+00 +4.3328e+00 -3.5909e+00 -7.5724e-01 +3.0113e+00
4 +1.974252411e+03 +1.974252411e+03 +2.974252411e+03 +2.974252411e+03 -1.5360e+00 -8.8912e-01 -2.8512e-01 -3.6192e+00 +4.1782e+00 +9.7910e-01 +4.9942e+00 -5.3714e-01 -2.1538e+00 +4.3351e+00 -2.2569e+00 -5.6037e-01 -1.5847e+00 +3.1805e+00 -2.0126e+00 +1.8337e+00 +1.3160e+00 -3.0234e+00 -1.0156e+00 +3.8216e+00
11 +9.815701610e+02 +9.815701610e+02 +1.981570161e+03 +1.981570161e+03 -2.8708e+00 -1.8473e+00 -4.1111e+00 +2.1321e+00 +3.7305e+00 -1.7900e+00 +8.0348e-01 -4.2183e+00 +2.3557e+00 -4.4942e+00 +2.9715e+00 -1.1328e+00 +2.6021e+00 +3.5118e+00 +2.7991e+00 -6.6278e-01 -3.0858e+00 +3.0814e+00 -1.3710e+00 -1.1176e+00
401 +6.243334075e+02 +6.243334075e+02 +1.624333407e+03 +1.624333407e+03 +2.0084e+00 -8.3210e-02 -1.1386e-01 -1.2189e+00 +1.5339e+00 +2.3566e+00 -4.4333e+00 -3.4349e+00 -2.6487e+00 -1.8607e+00 -2.9784e+00 -8.0966e-01 +3.0859e+00 +1.6119e+00 +1.4108e+00 +7.8038e-01 +2.3362e+00 -1.9934e-02 +4.1087e-01 -3.2261e-01
1317 +3.978573682e+02 +3.978573682e+02 +1.397857368e+03 +1.397857368e+03 -3.8540e-01 +9.3267e-02 -5.0988e-01 +1.3509e+00 +7.0036e-01 +3.1701e+00 +3.5156e-01 -5.7219e-01 +1.2884e+00 +1.3676e+00 +2.1653e+00 -3.8643e+00 +1.8647e+00 +6.5433e-01 +3.9049e-01 +9.8463e-01 +4.6101e-01 +1.4779e+00 +9.9434e-01 -3.0960e+00
2706 +2.426088330e+02 +2.426088330e+02 +1.242608833e+03 +1.242608833e+03 +1.2654e+00 +2.0526e+00 -7.6595e-01 +3.2641e+00 +5.5101e-01 +1.1593e-01 +3.4813e+00 -1.2817e+00 +3.1769e+00 -1.8517e+00 +2.8416e+00 -1.6897e+00 +1.0983e+00 +1.4864e+00 +1.5930e+00 +1.5211e+00 +2.5457e+00 +6.6049e-01 +1.8696e-01 -4.9063e-01
4112 +1.507325077e+02 +1.507325077e+02 +1.150732508e+03 +1.150732508e+03 -1.9419e-01 +2.9399e+00 -5.0224e-01 +3.0768e+00 +1.6792e+00 +3.9685e-01 +2.9182e+00 -2.0110e+00 +3.1122e+00 -1.9663e+00 +2.3848e+00 -4.3949e+00 +1.7806e+00 +3.3369e+00 +1.0372e+00 +1.0763e+00 +2.9894e+00 +2.1934e+00 +6.3371e-01 -7.3815e-01
