% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
25903 +2.489422728e+01 +2.489422728e+01 -4.371957727e+02 -4.371957727e+02 +2.3015e+00 +5.3062e-01 +2.2144e+00 +7.2227e-01 +2.3081e+00 +2.8593e+00 +1.7610e+00 +2.5568e+00 +1.1195e+00 +4.8589e-02 +2.1874e+00 -3.7885e+00 +4.8019e-02 -3.3971e+00 +9.4729e-01 -3.5315e+00 -3.5094e-02 +2.9498e+00 +2.5070e+00 +1.8169e+00
34001 +1.564947686e+01 +1.564947686e+01 -4.464405231e+02 -4.464405231e+02 +2.3327e+00 +2.2591e+00 +2.1190e+00 +6.9585e-01 +1.4726e+00 +2.0940e+00 +1.7708e+00 +2.6131e+00 +1.1334e+00 +5.0380e-02 +2.1621e+00 -4.2981e+00 +1.1740e-01 -2.9491e+00 +1.3617e+00 -3.5229e+00 -2.5752e-02 +2.9630e+00 +2.8101e+00 +2.1261e+00
38901 +8.827027637e+00 +8.827027637e+00 -4.532629724e+02 -4.532629724e+02 +2.2846e+00 +2.2739e+00 +2.1889e+00 +7.3729e-01 +2.3006e+00 +2.9391e+00 +2.5427e+00 +2.6175e+00 +1.7742e+00 +6.5959e-02 +2.1656e+00 -4.3103e+00 -3.4145e-01 -2.9598e+00 +9.8267e-01 -3.5026e+00 +3.1490e-01 +2.9408e+00 +2.8277e+00 +1.8235e+00
44203 +6.047607542e+00 +6.047607542e+00 -4.560423925e+02 -4.560423925e+02 +2.3014e+00 +2.3242e+00 +2.2100e+00 +7.3100e-01 +1.4728e+00 +2.1741e+00 +2.5103e+00 +2.5898e+00 +1.1346e+00 -5.8730e-01 +2.7364e+00 -3.7860e+00 +1.3440e-01 -2.9598e+00 +1.3614e+00 -3.9360e+00 +3.2823e-01 +2.9305e+00 +2.8302e+00 +1.8258e+00
48001 +3.450313362e+00 +3.450313362e+00 -4.586396866e+02 -4.586396866e+02 +2.3092e+00 +2.2998e+00 +1.2962e+00 +7.1962e-01 +2.2671e+00 +2.1898e+00 +2.5390e+00 +2.6184e+00 +1.8049e+00 +5.5858e-02 +2.7414e+00 -3.7540e+00 +1.2459e-01 -2.9654e+00 +1.3685e+00 -3.9291e+00 +3.3671e-01 +2.9441e+00 +2.8273e+00 +1.8287e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.830442115e+03 +5.830442115e+03 +5.908102115e+03 +5.908102115e+03 +8.2467e-01 -3.4994e+00 -3.9043e+00 +4.2279e-01 +4.2127e+00 +3.6527e+00 -1.0032e+00 -1.1693e+00 +3.4084e+00 +4.8612e+00 +2.0490e+00 -1.7116e+00 +1.3852e+00 +2.2059e+00 +9.4309e-01 -1.0759e+00 +1.5460e+00 +1.4232e+00 +1.1393e+00 -8.7621e-01
8 +1.702756068e+03 +1.702756068e+03 +1.780416068e+03 +1.780416068e+03 -3.2412e+00 +1.4192e+00 -1.5429e+00 -4.4381e+00 -8.7573e-01 +3.3414e+00 -3.2996e+00 -2.8422e+00 -2.9686e+00 +4.1832e+00 +1.8189e+00 -4.8109e+00 -4.9803e+00 +4.4752e+00 -3.7383e+00 -2.1290e+00 +7.4745e-01 -2.1268e+00 -1.8127e+00 -2.1372e+00
15 +8.817393264e+02 +8.817393264e+02 +9.593993264e+02 +9.593993264e+02 -2.2369e+00 -1.2239e+00 +8.6890e-01 +1.5824e+00 -1.3560e+00 +2.5420e+00 -9.0789e-01 -2.0370e+00 -2.8548e-01 -2.2643e+00 -4.5153e+00 +2.9092e-01 +6.9701e-01 -1.3753e+00 +1.9926e+00 +4.1375e+00 -1.4259e+00 -1.4933e+00 -1.2502e+00 +2.1823e-01
506 +5.382590127e+02 +5.382590127e+02 +6.159190127e+02 +6.159190127e+02 +5.7456e-01 -4.3078e+00 +2.6065e-01 +2.0911e+00 -3.9755e+00 -1.7073e+00 -3.5193e+00 -6.5735e-01 -8.3766e-01 +1.4020e+00 -8.5717e-01 +5.9904e-01 -4.7255e-01 -4.9645e+00 +1.6298e+00 +7.7619e-01 +3.8053e-01 -3.4858e+00 +1.1331e+00 -3.9697e+00
1302 +3.974665940e+02 +3.974665940e+02 +4.751265940e+02 +4.751265940e+02 -5.0210e-01 -2.4455e+00 +1.1582e+00 +3.0942e+00 +1.3887e+00 +1.2872e+00 -2.7399e+00 -3.7136e-01 -6.8028e-01 -2.1156e+00 +3.0876e+00 +1.1229e+00 +3.9925e-01 +3.3987e+00 +2.3566e+00 +1.3752e+00 -1.6401e+00 -1.9448e+00 +1.5833e+00 -2.7386e+00
2605 +2.367598609e+02 +2.367598609e+02 +3.144198609e+02 +3.144198609e+02 +1.4668e+00 -1.5853e+00 -3.4319e-01 +5.4400e-01 +2.0400e-01 -1.8890e+00 -2.0334e-01 +1.4412e+00 -3.8347e-01 -3.7760e+00 +1.8242e-01 +4.5259e-01 -1.0278e+00 -7.0467e-01 +1.7106e+00 +1.0118e+00 -5.4212e-01 -2.6234e+00 +9.6330e-01 -3.3937e+00
4826 +1.355395680e+02 +1.355395680e+02 +2.131995680e+02 +2.131995680e+02 +3.7300e-01 -9.5232e-01 +1.1355e+00 +3.1662e+00 -1.3579e-01 +3.1087e-01 -2.2275e-01 +9.2620e-01 -1.7692e+00 -3.9495e+00 +2.4054e+00 -2.4292e-01 +2.7643e-01 -1.9830e+00 +2.4309e+00 +2.0631e+00 +6.0112e-02 -3.4797e+00 +1.7797e+00 -3.0599e+00
11607 +9.328574192e+01 +9.328574192e+01 +1.709457419e+02 +1.709457419e+02 +1.4980e+00 -1.8041e+00 -3.3515e-01 +1.7647e+00 +1.1305e+00 +2.0049e-01 -1.1539e-01 +2.9171e-02 -5.4204e-01 -4.3389e+00 +2.3620e+00 +1.4580e-01 -6.5206e-01 -2.0796e+00 +2.3208e+00 +9.1982e-01 +1.6885e-01 -2.1832e+00 +2.0191e+00 -3.1959e+00
15501 +6.286603783e+01 +6.286603783e+01 +1.405260378e+02 +1.405260378e+02 +1.4339e+00 -2.4924e+00 +3.3927e-01 +3.4150e+00 +1.6071e+00 -4.5868e-01 +5.3022e-01 +1.6879e+00 -3.5437e-01 -3.8660e+00 +2.4361e+00 -3.6549e-01 -6.3532e-01 -1.1293e+00 +2.4272e+00 +9.3663e-01 -2.7686e-02 -2.4524e+00 +2.4248e+00 -3.7835e+00
19801 +3.854670971e+01 +3.854670971e+01 +1.162067097e+02 +1.162067097e+02 +1.4877e+00 +9.5212e-02 +3.2818e-01 +4.2374e+00 +2.4651e+00 -4.6183e-01 -2.1636e-01 +7.8533e-02 -4.3293e-01 -4.4293e+00 +2.9080e+00 +1.4122e-01 -6.6705e-01 -2.0468e+00 +2.4357e+00 +1.3672e+00 -7.8020e-02 -3.0460e+00 +2.3898e+00 -3.7569e+00
25501 +2.455272057e+01 +2.455272057e+01 +1.022127206e+02 +1.022127206e+02 +2.3697e+00 -8.3278e-01 +1.2114e+00 +3.3789e+00 +1.6143e+00 -5.0096e-01 -1.3103e-01 +8.6549e-01 -3.3397e-01 -3.8353e+00 +2.4383e+00 -3.6567e-01 +2.8816e-01 -2.0227e+00 +2.8229e+00 +1.3661e+00 -7.6640e-02 -2.7680e+00 +2.4492e+00 -3.7568e+00
32505 +1.468703704e+01 +1.468703704e+01 +9.234703704e+01 +9.234703704e+01 +2.3665e+00 -8.6111e-01 +3.2363e-01 +2.4483e+00 +2.4623e+00 +2.6000e-01 +5.7501e-01 +7.2964e-01 +1.7031e-01 -3.8569e+00 +2.3800e+00 -3.8697e-01 -1.4850e-01 -1.6010e+00 +2.3812e+00 +1.3452e+00 +2.8218e-01 -2.3288e+00 +2.7668e+00 -3.4326e+00
38210 +8.820867204e+00 +8.820867204e+00 +8.648086720e+01 +8.648086720e+01 +1.3725e+00 -8.4948e-01 +1.2595e+00 +3.3908e+00 +2.4349e+00 -5.5158e-01 -1.7734e-01 +9.7319e-02 -4.7866e-01 -3.8694e+00 +2.9372e+00 +1.5907e-01 -1.8824e-01 -1.6105e+00 +2.8054e+00 +1.3596e+00 -6.7879e-02 -2.7282e+00 +2.7615e+00 -3.4634e+00
41002 +5.070505441e+00 +5.070505441e+00 +8.273050544e+01 +8.273050544e+01 +2.3960e+00 -8.7215e-01 +1.2645e+00 +3.3244e+00 +1.6401e+00 -5.4230e-01 +5.9039e-01 +7.4272e-01 +1.6298e-01 -4.4608e+00 +2.9503e+00 +1.4393e-01 +2.8238e-01 -1.5944e+00 +2.8127e+00 +1.3476e+00 +2.7862e-01 -2.7672e+00 +2.7615e+00 -3.4436e+00
44831 +3.905373722e+00 +3.905373722e+00 +8.156537372e+01 +8.156537372e+01 +2.3825e+00 -8.4778e-01 +1.2247e+00 +3.3220e+00 +2.4615e+00 -5.4334e-01 +5.6429e-01 +1.2041e-01 -4.8357e-01 -3.8384e+00 +2.9548e+00 -3.7447e-01 +2.9064e-01 -1.6029e+00 +2.8073e+00 +1.3555e+00 +2.8204e-01 -2.7578e+00 +2.7632e+00 -3.4559e+00
49701 +2.483500868e+00 +2.483500868e+00 +8.014350087e+01 +8.014350087e+01 +2.3681e+00 -8.5642e-01 +1.2520e+00 +3.3033e+00 +2.4619e+00 -5.5657e-01 +5.8015e-01 +1.2027e-01 -5.0713e-01 -3.8499e+00 +2.9412e+00 +1.5186e-01 +2.8060e-01 -1.6045e+00 +2.8172e+00 +1.3651e+00 +2.9381e-01 -2.7544e+00 +2.7563e+00 -3.4541e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.543056139e+03 +2.543056139e+03 +2.658736139e+03 +2.658736139e+03 +8.1757e-02 +4.8130e+00 -2.5158e+00 -1.1618e+00 -2.8591e+00 -1.9710e+00 +2.1825e+00 +2.6861e+00 +1.1327e+00 +2.8081e+00 -3.3606e+00 -3.7600e+00 +2.0200e+00 -3.9901e+00 -6.1617e-01 +3.7303e+00 +1.6959e+00 -2.1473e+00 -1.8688e+00 -4.6984e-02
4 +1.714095268e+03 +1.714095268e+03 +1.829775268e+03 +1.829775268e+03 -1.2198e+00 -2.8921e+00 -3.3577e+00 -2.9732e+00 +1.7025e+00 -1.1758e+00 -4.1084e+00 -4.4630e+00 -3.9386e+00 +4.6661e+00 -1.3908e+00 -2.9136e+00 -4.5647e+00 -4.8766e+00 -1.9094e+00 +4.9071e+00 -4.3055e+00 +4.0871e+00 +1.2504e+00 -1.4425e+00
39 +1.069875201e+03 +1.069875201e+03 +1.185555201e+03 +1.185555201e+03 -4.6851e+00 -2.4752e+00 -3.8863e-01 +1.9985e+00 +2.4503e+00 -3.9975e+00 -1.7554e+00 +1.0211e+00 +2.7544e+00 -2.4153e+00 +4.2909e-01 +3.2894e+00 +3.4240e-01 -4.7458e-01 -1.1724e+00 -3.2273e+00 -3.3745e+00 +2.8267e+00 -3.4305e+00 -1.5520e+00
42 +7.661311205e+02 +7.661311205e+02 +8.818111205e+02 +8.818111205e+02 +1.6804e+00 +3.1084e+00 +3.0920e-01 -4.3092e+00 +2.5451e+00 -2.4129e+00 -1.0680e+00 -2.3238e+00 -5.7974e-01 +4.2043e-01 -8.0524e-01 -2.4356e+00 +1.0462e+00 -2.3116e+00 +2.2863e-01 -8.5490e-03 +4.6563e-01 +3.5748e+00 +1.9803e+00 +1.7867e+00
202 +5.768188678e+02 +5.768188678e+02 +6.924988678e+02 +6.924988678e+02 -2.6323e+00 -2.3139e+00 -8.6527e-01 -1.6770e-01 +2.7932e+00 -7.4479e-02 -4.1408e-01 +2.9441e+00 +5.6350e-01 -3.8716e+00 +1.7232e+00 -1.2781e+00 -4.8880e-01 +3.2316e+00 -5.8700e-01 +2.1520e+00 -1.9881e+00 +1.0192e+00 +3.3972e+00 -6.4193e-01
1401 +3.980844730e+02 +3.980844730e+02 +5.137644730e+02 +5.137644730e+02 +3.8904e-01 -8.6432e-01 -2.0748e+00 +3.2080e+00 +3.0925e-01 -5.1828e+00 +1.0683e+00 -3.7814e-01 +1.5685e+00 -1.4709e+00 +2.5580e+00 +4.8358e-01 -7.2181e-02 +1.0700e+00 +1.1802e+00 -8.2911e-01 -1.2826e+00 +3.2473e+00 +3.6481e+00 -8.4626e-01
2404 +2.471056461e+02 +2.471056461e+02 +3.627856461e+02 +3.627856461e+02 +1.6356e+00 +1.4378e+00 -1.4700e+00 +4.6662e-01 +2.6593e-01 -1.5175e+00 +2.8802e+00 +3.1885e+00 +2.7481e+00 -1.9480e+00 +1.0960e+00 -1.6090e+00 +1.4332e+00 +5.0564e-01 +9.1185e-01 -2.9323e-02 -3.7557e-01 +3.1934e+00 +2.7546e+00 +1.2721e-01
5202 +1.565086914e+02 +1.565086914e+02 +2.721886914e+02 +2.721886914e+02 +5.0706e-01 -5.8508e-01 -1.3676e+00 +3.9973e+00 +2.6608e+00 -2.4771e+00 +3.4606e+00 +1.8000e+00 +3.5085e+00 -1.3363e+00 +2.7485e+00 -3.0541e+00 +2.3538e+00 +5.4033e-01 +6.0145e-01 +2.8456e-02 +4.2241e-01 +3.5560e+00 +3.1610e+00 -1.2508e+00
8216 +9.084179319e+01 +9.084179319e+01 +2.065217932e+02 +2.065217932e+02 +2.1863e+00 -1.3643e+00 -6.4952e-01 +4.0541e+00 +2.1425e+00 -2.6199e+00 +3.4895e+00 +1.5293e+00 +2.7285e+00 -2.6652e+00 +2.8430e+00 -2.6561e+00 +3.3099e+00 +1.1097e+00 +1.5979e+00 -3.1663e-01 -3.7065e-01 +3.0490e+00 +3.4349e+00 -9.2516e-01
18206 +5.787164560e+01 +5.787164560e+01 +1.735516456e+02 +1.735516456e+02 +1.1251e+00 -1.0317e+00 -6.6702e-01 +3.0949e+00 +2.8814e+00 -2.4373e+00 +2.8421e+00 +2.9783e+00 +3.4058e+00 -2.6299e+00 +2.1938e+00 -6.8188e-01 +2.7986e+00 +1.9156e-01 +1.6561e+00 -6.8446e-01 +2.3989e-02 +3.4920e+00 +3.0750e+00 -9.0534e-01
22205 +3.867483864e+01 +3.867483864e+01 +1.543548386e+02 +1.543548386e+02 +1.1942e+00 -9.4586e-01 -6.7575e-01 +3.1544e+00 +3.5329e+00 -4.0095e+00 +2.7722e+00 +2.4141e+00 +3.2243e+00 -1.9261e+00 +2.5852e+00 -2.3166e+00 +2.7601e+00 +6.3211e-01 +1.5902e+00 -3.8445e-01 +7.9779e-02 +4.6178e+00 +3.1086e+00 -6.2492e-01
26910 +2.347956116e+01 +2.347956116e+01 +1.391595612e+02 +1.391595612e+02 +2.1862e+00 -1.0056e+00 +1.9228e-01 +3.0946e+00 +3.5789e+00 -3.2133e+00 +1.4941e+00 +1.6308e+00 +3.2553e+00 -1.4069e+00 +2.6686e+00 -2.3087e+00 +3.3560e+00 +6.5877e-01 +2.0584e+00 -3.4839e-01 +6.1640e-02 +4.2386e+00 +3.1135e+00 -5.6622e-01
29802 +1.467968991e+01 +1.467968991e+01 +1.303596899e+02 +1.303596899e+02 +2.2721e+00 -1.0056e+00 +1.9228e-01 +3.0946e+00 +3.5789e+00 -3.2133e+00 +3.4676e+00 +1.6308e+00 +3.2553e+00 -1.4069e+00 +2.6686e+00 -2.3087e+00 +3.3560e+00 +6.5877e-01 +2.0584e+00 -3.4839e-01 +6.1640e-02 +4.2386e+00 +3.1135e+00 -8.9721e-01
38502 +9.654927996e+00 +9.654927996e+00 +1.253349280e+02 +1.253349280e+02 +2.1032e+00 -9.5491e-01 +2.3492e-01 +3.0718e+00 +3.5881e+00 -4.0700e+00 +3.5513e+00 +1.6469e+00 +3.2651e+00 -1.9476e+00 +3.2480e+00 -1.7760e+00 +3.3685e+00 +6.7585e-01 +1.6353e+00 -3.4621e-01 +4.3027e-01 +3.8373e+00 +3.4176e+00 -9.2350e-01
42301 +6.273093632e+00 +6.273093632e+00 +1.219530936e+02 +1.219530936e+02 +2.1553e+00 -9.5758e-01 +2.0429e-01 +3.1131e+00 +3.5950e+00 -3.3045e+00 +3.5364e+00 +2.3859e+00 +3.8832e+00 -1.9906e+00 +3.2417e+00 -2.2924e+00 +3.3665e+00 +6.7292e-01 +2.0523e+00 -3.4866e-01 +4.2645e-01 +3.8485e+00 +3.4386e+00 -9.0195e-01
47604 +3.937599208e+00 +3.937599208e+00 +1.196175992e+02 +1.196175992e+02 +2.1661e+00 -9.6050e-01 +1.9778e-01 +3.0841e+00 +3.5814e+00 -3.2738e+00 +3.5395e+00 +2.3611e+00 +3.8935e+00 -1.9666e+00 +3.2515e+00 -2.8311e+00 +3.3737e+00 +6.6366e-01 +2.0590e+00 -3.4822e-01 +4.4074e-01 +3.8502e+00 +3.4417e+00 -9.1547e-01
49601 +2.482014413e+00 +2.482014413e+00 +1.181620144e+02 +1.181620144e+02 +2.1696e+00 -9.9471e-01 +2.4035e-01 +3.0737e+00 +3.5525e+00 -3.2359e+00 +3.5386e+00 +2.3359e+00 +3.9227e+00 -1.9556e+00 +3.2512e+00 -2.3003e+00 +3.3770e+00 +6.6640e-01 +2.0610e+00 -3.5772e-01 +4.3890e-01 +3.8451e+00 +3.4192e+00 -9.0654e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.388892180e+03 +5.388892180e+03 +5.385182180e+03 +5.385182180e+03 +3.2396e+00 +1.2706e+00 -1.2116e+00 +1.9601e+00 -2.7230e+00 +3.5710e+00 +3.9658e-01 -8.5070e-02 +2.2957e+00 +4.5124e+00 +6.4733e-01 +4.1612e+00 +4.5060e+00 +3.3042e+00 +3.1692e+00 -6.3349e-01 -3.6625e+00 +2.1642e+00 -1.4815e+00 -4.9207e+00
2 +2.786842422e+03 +2.786842422e+03 +2.783132422e+03 +2.783132422e+03 -4.2045e-01 +6.7401e-01 -1.9027e+00 -4.9529e+00 -2.0080e+00 -4.0282e+00 -2.3354e+00 +3.1006e+00 -1.5463e+00 +6.5323e-01 +4.7910e+00 -3.0676e+00 -1.8892e+00 +2.8705e+00 -1.3404e+00 +2.1644e+00 +2.7005e+00 -1.8775e+00 +3.5877e+00 -2.8328e+00
3 +1.382095127e+03 +1.382095127e+03 +1.378385127e+03 +1.378385127e+03 -4.8291e-01 +2.6795e+00 -2.3580e-02 +8.9733e-03 +3.3814e+00 +9.5966e-01 -3.0846e+00 +8.9311e-01 -4.8368e+00 +4.5833e-01 +3.5543e+00 +4.2712e+00 -2.3752e+00 +4.6168e+00 -1.1687e+00 -2.3332e+00 -1.7298e+00 -1.6158e+00 -1.7381e+00 +3.0046e-01
10 +8.575546195e+02 +8.575546195e+02 +8.538446195e+02 +8.538446195e+02 -4.1435e+00 -2.1189e+00 -3.5870e+00 +3.6343e-01 +3.4216e+00 -7.8518e-01 -1.7379e+00 -4.3787e+00 +2.4774e+00 +6.2635e-01 +1.8911e+00 -3.2674e+00 -1.3176e+00 +1.8938e+00 -2.3981e+00 -3.4635e+00 -8.6197e-01 -2.9005e+00 +2.5028e+00 -3.1805e+00
466 +6.242328672e+02 +6.242328672e+02 +6.205228672e+02 +6.205228672e+02 +3.0061e+00 -3.2925e+00 +5.9402e-02 -4.6916e-02 -8.1558e-01 +1.6995e-01 -1.5867e+00 -2.2080e+00 +5.1207e-01 +5.0869e+00 +1.4611e+00 -2.7708e-01 +1.1555e-01 -2.6347e+00 -4.1311e-01 -2.2356e+00 +4.3260e-01 +4.2059e+00 +6.5320e-01 -2.6668e-01
1002 +3.916789879e+02 +3.916789879e+02 +3.879689879e+02 +3.879689879e+02 +2.9896e-01 -1.4650e+00 +8.8529e-01 +2.2945e+00 +1.4029e+00 +3.7359e+00 -4.0048e+00 -1.1711e+00 +7.3577e-01 +2.3842e-01 +7.1438e-01 +1.5990e+00 +2.2254e+00 -3.2802e+00 -1.9084e+00 -1.0996e+00 +1.4480e+00 -1.0545e+00 +2.4876e+00 -2.2419e+00
2405 +2.505672941e+02 +2.505672941e+02 +2.468572941e+02 +2.468572941e+02 +2.2477e+00 -2.7975e+00 -7.7666e-02 +2.9660e+00 +2.4385e+00 +2.8639e+00 -1.1094e+00 +1.1407e+00 +1.5186e+00 +1.3870e+00 +2.7560e+00 +1.3611e-01 +3.0093e+00 -1.7742e+00 -1.2354e+00 -2.4922e+00 +8.6480e-01 +1.4984e-01 +2.9306e+00 -3.8000e+00
5038 +1.326123808e+02 +1.326123808e+02 +1.289023808e+02 +1.289023808e+02 +1.1765e+00 -1.2524e+00 +9.3222e-01 +3.8404e+00 +6.4823e-01 +2.9423e+00 -1.0109e+00 -1.9393e+00 +1.8270e+00 +5.5230e-01 +2.8550e+00 +2.2065e+00 +3.0620e+00 -1.2510e+00 -4.1066e-01 -2.8288e+00 +1.1652e+00 +1.1351e+00 +2.8981e+00 -2.9957e+00
11319 +9.949734261e+01 +9.949734261e+01 +9.578734261e+01 +9.578734261e+01 +2.1693e+00 -2.3912e+00 +8.8213e-01 +4.0116e+00 +1.6385e+00 +2.2884e+00 +3.1101e-02 -1.1728e+00 +1.8556e+00 -4.1837e-01 +3.2964e+00 +1.6301e+00 +3.0884e+00 -1.7999e+00 -4.1557e-01 -3.7355e+00 +6.2429e-01 +2.3587e+00 +2.7947e+00 -2.8350e+00
16005 +5.659055723e+01 +5.659055723e+01 +5.288055723e+01 +5.288055723e+01 +2.1917e+00 -2.3077e+00 -1.0967e-02 +4.0752e+00 +1.7206e+00 +5.1615e+00 -5.7685e-01 -1.2908e+00 +1.7649e+00 +6.3283e-01 +3.1031e+00 +1.5743e+00 +3.0640e+00 -1.2402e+00 +7.4637e-02 -2.8748e+00 +1.1311e+00 +1.8475e+00 +2.8428e+00 -3.4938e+00
